<<<<<<< HEAD
-7.881873e-02,-7.796164e-02,-7.948385e-02,-8.301678e-02,-8.813189e-02,-9.413399e-02,-1.003787e-01,-1.064450e-01,-1.119791e-01,-1.168535e-01,-1.207241e-01,-1.236658e-01,-1.260198e-01,-1.276653e-01,-1.285137e-01,-1.290058e-01,-1.293011e-01,-1.294150e-01,-1.292562e-01,-1.287999e-01,-1.283990e-01,-1.281349e-01,-1.277395e-01,-1.273318e-01,-1.269260e-01,-1.265140e-01,-1.261037e-01,-1.256926e-01,-1.254225e-01,-1.251700e-01,-1.249172e-01,-1.246735e-01,-1.244857e-01,-1.243032e-01,-1.241104e-01,-1.239297e-01,-1.237215e-01,-1.235040e-01,-1.232968e-01,-1.231566e-01,-1.230220e-01,-1.229481e-01,-1.229624e-01,-1.229616e-01,-1.229253e-01,-1.228453e-01,-1.227538e-01,-1.227294e-01,-1.227785e-01,-1.228007e-01
4.591685e-02,4.399624e-02,4.079591e-02,3.636227e-02,3.096277e-02,2.500283e-02,1.882953e-02,1.255313e-02,6.447351e-03,5.369586e-04,-4.769391e-03,-9.479424e-03,-1.391356e-02,-1.782720e-02,-2.103940e-02,-2.391346e-02,-2.657408e-02,-2.900715e-02,-3.112356e-02,-3.287186e-02,-3.457701e-02,-3.631632e-02,-3.783131e-02,-3.922747e-02,-4.052823e-02,-4.172344e-02,-4.282896e-02,-4.384075e-02,-4.492496e-02,-4.595033e-02,-4.689389e-02,-4.777157e-02,-4.862559e-02,-4.940812e-02,-5.011265e-02,-5.075706e-02,-5.130957e-02,-5.182271e-02,-5.228930e-02,-5.276616e-02,-5.318971e-02,-5.361695e-02,-5.407522e-02,-5.446134e-02,-5.476677e-02,-5.496573e-02,-5.508763e-02,-5.521759e-02,-5.537095e-02,-5.542790e-02
1.730080e-01,1.678970e-01,1.621188e-01,1.556430e-01,1.486302e-01,1.413482e-01,1.339847e-01,1.265108e-01,1.191241e-01,1.117945e-01,1.049288e-01,9.849403e-02,9.216739e-02,8.626885e-02,8.103599e-02,7.609474e-02,7.134411e-02,6.682358e-02,6.266104e-02,5.894291e-02,5.532521e-02,5.174416e-02,4.847549e-02,4.541379e-02,4.252514e-02,3.982750e-02,3.729553e-02,3.493739e-02,3.257408e-02,3.033920e-02,2.826096e-02,2.632082e-02,2.447592e-02,2.276575e-02,2.118563e-02,1.972546e-02,1.841370e-02,1.718562e-02,1.606779e-02,1.499915e-02,1.404538e-02,1.314670e-02,1.227244e-02,1.153079e-02,1.092240e-02,1.048498e-02,1.019051e-02,9.943266e-03,9.708283e-03,9.623771e-03
2.992102e-01,2.907841e-01,2.820725e-01,2.730747e-01,2.638830e-01,2.546491e-01,2.453868e-01,2.361399e-01,2.270634e-01,2.180972e-01,2.095232e-01,2.012524e-01,1.930798e-01,1.853372e-01,1.782500e-01,1.714162e-01,1.647481e-01,1.582932e-01,1.522369e-01,1.467194e-01,1.413455e-01,1.360546e-01,1.311615e-01,1.265635e-01,1.222004e-01,1.180953e-01,1.142331e-01,1.106202e-01,1.070675e-01,1.036911e-01,1.005290e-01,9.756113e-02,9.474225e-02,9.210731e-02,8.964633e-02,8.735568e-02,8.526509e-02,8.332750e-02,8.157360e-02,7.993974e-02,7.849264e-02,7.716880e-02,7.593171e-02,7.489193e-02,7.404496e-02,7.343032e-02,7.301785e-02,7.270324e-02,7.241563e-02,7.231163e-02
4.228806e-01,4.111300e-01,3.993775e-01,3.876630e-01,3.760020e-01,3.644512e-01,3.529152e-01,3.416098e-01,3.306170e-01,3.198446e-01,3.093958e-01,2.991861e-01,2.891957e-01,2.796823e-01,2.707903e-01,2.621269e-01,2.536483e-01,2.454070e-01,2.376301e-01,2.304619e-01,2.234747e-01,2.166192e-01,2.102263e-01,2.041815e-01,1.984189e-01,1.929721e-01,1.878383e-01,1.830179e-01,1.783209e-01,1.738452e-01,1.696451e-01,1.656971e-01,1.619466e-01,1.584314e-01,1.551365e-01,1.520628e-01,1.492395e-01,1.466417e-01,1.442889e-01,1.421135e-01,1.401817e-01,1.384291e-01,1.368240e-01,1.354795e-01,1.343933e-01,1.336014e-01,1.330666e-01,1.326809e-01,1.323369e-01,1.322116e-01
5.427162e-01,5.277470e-01,5.130037e-01,4.985339e-01,4.842919e-01,4.702839e-01,4.563702e-01,4.428969e-01,4.298678e-01,4.171520e-01,4.047416e-01,3.925881e-01,3.807773e-01,3.694954e-01,3.588477e-01,3.484324e-01,3.382354e-01,3.283116e-01,3.189282e-01,3.102281e-01,3.017312e-01,2.934026e-01,2.855962e-01,2.781831e-01,2.710944e-01,2.643761e-01,2.580304e-01,2.520532e-01,2.462545e-01,2.407213e-01,2.355244e-01,2.306383e-01,2.260028e-01,2.216597e-01,2.175853e-01,2.137871e-01,2.102918e-01,2.070798e-01,2.041622e-01,2.014666e-01,1.990608e-01,1.968798e-01,1.949023e-01,1.932454e-01,1.919043e-01,1.909124e-01,1.902266e-01,1.897380e-01,1.893164e-01,1.891638e-01
6.580850e-01,6.400251e-01,6.223667e-01,6.051440e-01,5.882851e-01,5.717887e-01,5.555437e-01,5.398707e-01,5.247298e-01,5.099580e-01,4.955567e-01,4.815086e-01,4.678676e-01,4.547997e-01,4.424185e-01,4.303121e-01,4.184723e-01,4.069601e-01,3.960512e-01,3.858769e-01,3.759417e-01,3.662219e-01,3.570730e-01,3.483644e-01,3.400280e-01,3.321185e-01,3.246310e-01,3.175636e-01,3.107223e-01,3.041986e-01,2.980719e-01,2.923143e-01,2.868613e-01,2.817539e-01,2.769607e-01,2.724950e-01,2.683821e-01,2.645941e-01,2.611438e-01,2.579567e-01,2.551026e-01,2.525144e-01,2.501767e-01,2.482119e-01,2.466059e-01,2.454004e-01,2.445507e-01,2.439411e-01,2.434364e-01,2.432561e-01
7.683381e-01,7.472780e-01,7.267811e-01,7.068429e-01,6.873875e-01,6.684360e-01,6.499334e-01,6.320560e-01,6.147738e-01,5.979152e-01,5.815621e-01,5.656884e-01,5.502477e-01,5.354309e-01,5.213568e-01,5.076264e-01,4.942312e-01,4.812426e-01,4.688989e-01,4.573026e-01,4.460084e-01,4.349957e-01,4.245816e-01,4.146464e-01,4.051344e-01,3.961057e-01,3.875393e-01,3.794415e-01,3.716150e-01,3.641669e-01,3.571763e-01,3.506090e-01,3.443942e-01,3.385751e-01,3.331178e-01,3.280371e-01,3.233613e-01,3.190481e-01,3.151122e-01,3.114788e-01,3.082170e-01,3.052557e-01,3.025792e-01,3.003137e-01,2.984363e-01,2.970088e-01,2.959873e-01,2.952461e-01,2.946613e-01,2.944551e-01
8.729132e-01,8.490311e-01,8.258507e-01,8.033348e-01,7.814122e-01,7.601215e-01,7.394263e-01,7.193974e-01,7.000358e-01,6.811803e-01,6.629589e-01,6.453070e-01,6.281249e-01,6.116336e-01,5.959318e-01,5.806408e-01,5.657565e-01,5.513565e-01,5.376369e-01,5.246769e-01,5.120909e-01,4.998571e-01,4.882487e-01,4.771556e-01,4.665351e-01,4.564504e-01,4.468682e-01,4.378018e-01,4.290514e-01,4.207355e-01,4.129311e-01,4.055980e-01,3.986602e-01,3.921648e-01,3.860770e-01,3.804124e-01,3.752020e-01,3.703926e-01,3.660011e-01,3.619525e-01,3.583133e-01,3.550097e-01,3.520232e-01,3.494799e-01,3.473531e-01,3.457231e-01,3.445478e-01,3.436939e-01,3.430424e-01,3.428144e-01
9.716188e-01,9.450643e-01,9.193410e-01,8.943626e-01,8.700582e-01,8.464829e-01,8.236553e-01,8.015564e-01,7.801982e-01,7.594386e-01,7.394031e-01,7.200175e-01,7.011968e-01,6.831382e-01,6.658249e-01,6.489864e-01,6.326754e-01,6.169816e-01,6.020048e-01,5.877325e-01,5.739367e-01,5.606042e-01,5.478961e-01,5.357009e-01,5.240242e-01,5.129357e-01,5.023865e-01,4.923959e-01,4.827662e-01,4.736360e-01,4.650827e-01,4.570534e-01,4.494612e-01,4.423594e-01,4.357137e-01,4.295360e-01,4.238544e-01,4.186023e-01,4.137968e-01,4.093624e-01,4.053586e-01,4.017143e-01,3.984137e-01,3.955788e-01,3.931931e-01,3.913584e-01,3.900314e-01,3.890749e-01,3.883666e-01,3.881198e-01
1.063974e+00,1.034925e+00,1.006839e+00,9.795436e-01,9.530118e-01,9.273060e-01,9.024988e-01,8.784629e-01,8.552297e-01,8.326824e-01,8.109208e-01,7.899053e-01,7.695443e-01,7.499849e-01,7.310765e-01,7.127871e-01,6.951785e-01,6.783335e-01,6.621718e-01,6.466093e-01,6.316630e-01,6.172917e-01,6.035157e-01,5.902852e-01,5.776277e-01,5.655988e-01,5.541653e-01,5.433452e-01,5.329157e-01,5.230312e-01,5.137689e-01,5.050580e-01,4.968120e-01,4.890998e-01,4.819045e-01,4.752239e-01,4.690840e-01,4.633962e-01,4.581826e-01,4.533842e-01,4.490534e-01,4.451202e-01,4.415672e-01,4.384986e-01,4.358902e-01,4.338724e-01,4.324027e-01,4.313410e-01,4.305767e-01,4.303116e-01
1.149830e+00,1.118456e+00,1.088162e+00,1.058708e+00,1.030118e+00,1.002448e+00,9.757880e-01,9.499472e-01,9.249723e-01,9.007618e-01,8.773837e-01,8.548404e-01,8.330209e-01,8.120307e-01,7.916468e-01,7.720366e-01,7.532272e-01,7.352818e-01,7.179782e-01,7.012181e-01,6.851896e-01,6.698105e-01,6.550167e-01,6.408359e-01,6.272820e-01,6.143894e-01,6.021544e-01,5.905898e-01,5.794384e-01,5.688577e-01,5.589256e-01,5.495589e-01,5.406800e-01,5.323715e-01,5.246350e-01,5.174569e-01,5.108622e-01,5.047449e-01,4.991338e-01,4.939902e-01,4.893633e-01,4.851813e-01,4.814237e-01,4.781757e-01,4.753927e-01,4.732262e-01,4.716359e-01,4.704805e-01,4.696622e-01,4.693793e-01
1.228997e+00,1.195467e+00,1.163105e+00,1.131663e+00,1.101192e+00,1.071727e+00,1.043322e+00,1.015810e+00,9.892345e-01,9.634889e-01,9.386188e-01,9.146497e-01,8.914461e-01,8.691052e-01,8.474415e-01,8.266575e-01,8.067154e-01,7.876568e-01,7.692430e-01,7.514343e-01,7.344029e-01,7.180368e-01,7.022975e-01,6.872636e-01,6.729015e-01,6.592304e-01,6.462727e-01,6.340342e-01,6.222327e-01,6.110122e-01,6.004535e-01,5.904733e-01,5.810070e-01,5.721401e-01,5.638812e-01,5.562169e-01,5.491729e-01,5.426395e-01,5.366506e-01,5.311798e-01,5.262797e-01,5.218743e-01,5.179403e-01,5.145540e-01,5.116447e-01,5.093681e-01,5.076861e-01,5.064577e-01,5.055886e-01,5.052887e-01
1.301391e+00,1.265884e+00,1.231604e+00,1.198351e+00,1.166150e+00,1.135023e+00,1.104977e+00,1.075915e+00,1.047863e+00,1.020694e+00,9.944598e-01,9.691658e-01,9.446720e-01,9.211007e-01,8.983548e-01,8.764946e-01,8.554585e-01,8.352855e-01,8.158420e-01,7.971448e-01,7.792088e-01,7.619331e-01,7.453646e-01,7.295604e-01,7.144579e-01,7.000827e-01,6.864504e-01,6.735659e-01,6.611549e-01,6.493468e-01,6.382249e-01,6.277159e-01,6.177581e-01,6.084263e-01,5.997162e-01,5.916273e-01,5.841859e-01,5.772917e-01,5.709776e-01,5.652106e-01,5.600476e-01,5.554113e-01,5.512799e-01,5.477371e-01,5.447035e-01,5.423256e-01,5.405655e-01,5.392825e-01,5.383701e-01,5.380555e-01
1.366812e+00,1.329524e+00,1.293513e+00,1.258622e+00,1.224833e+00,1.192172e+00,1.160633e+00,1.130154e+00,1.100745e+00,1.072269e+00,1.044797e+00,1.018296e+00,9.926413e-01,9.679774e-01,9.442475e-01,9.213749e-01,8.993245e-01,8.781470e-01,8.578017e-01,8.383058e-01,8.195619e-01,8.015008e-01,7.842119e-01,7.677012e-01,7.519155e-01,7.368964e-01,7.226341e-01,7.091372e-01,6.961553e-01,6.838144e-01,6.721989e-01,6.612423e-01,6.508764e-01,6.411639e-01,6.320831e-01,6.236464e-01,6.158786e-01,6.086883e-01,6.021038e-01,5.960789e-01,5.906711e-01,5.858048e-01,5.814632e-01,5.777397e-01,5.745637e-01,5.720743e-01,5.702329e-01,5.688993e-01,5.679513e-01,5.676248e-01
1.425079e+00,1.386208e+00,1.348671e+00,1.312314e+00,1.277109e+00,1.243084e+00,1.210236e+00,1.178499e+00,1.147878e+00,1.118242e+00,1.089657e+00,1.062086e+00,1.035409e+00,1.009767e+00,9.850981e-01,9.613120e-01,9.383854e-01,9.163716e-01,8.952352e-01,8.749809e-01,8.555096e-01,8.367607e-01,8.188132e-01,8.016646e-01,7.852687e-01,7.696705e-01,7.548519e-01,7.408227e-01,7.273393e-01,7.145275e-01,7.024710e-01,6.911036e-01,6.803554e-01,6.702855e-01,6.608679e-01,6.521184e-01,6.440601e-01,6.366017e-01,6.297702e-01,6.235176e-01,6.178997e-01,6.128427e-01,6.083320e-01,6.044601e-01,6.011576e-01,5.985654e-01,5.966455e-01,5.952587e-01,5.942789e-01,5.939417e-01
1.476152e+00,1.435891e+00,1.397015e+00,1.359371e+00,1.322928e+00,1.287712e+00,1.253717e+00,1.220878e+00,1.189198e+00,1.158544e+00,1.128983e+00,1.100474e+00,1.072898e+00,1.046392e+00,1.020894e+00,9.963125e-01,9.726240e-01,9.498798e-01,9.280442e-01,9.071196e-01,8.870076e-01,8.676497e-01,8.491181e-01,8.314125e-01,8.144856e-01,7.983817e-01,7.830811e-01,7.685929e-01,7.546763e-01,7.414543e-01,7.290096e-01,7.172766e-01,7.061864e-01,6.957957e-01,6.860765e-01,6.770470e-01,6.687286e-01,6.610302e-01,6.539782e-01,6.475255e-01,6.417266e-01,6.365092e-01,6.318600e-01,6.278684e-01,6.244623e-01,6.217842e-01,6.197967e-01,6.183630e-01,6.173553e-01,6.170090e-01
1.519986e+00,1.478533e+00,1.438506e+00,1.399756e+00,1.362250e+00,1.326010e+00,1.291030e+00,1.257245e+00,1.224653e+00,1.193127e+00,1.162727e+00,1.133412e+00,1.105064e+00,1.077817e+00,1.051606e+00,1.026342e+00,1.002000e+00,9.786292e-01,9.561938e-01,9.346941e-01,9.140330e-01,8.941539e-01,8.751224e-01,8.569402e-01,8.395592e-01,8.230228e-01,8.073097e-01,7.924285e-01,7.781421e-01,7.645701e-01,7.517940e-01,7.397488e-01,7.283672e-01,7.177032e-01,7.077270e-01,6.984588e-01,6.899184e-01,6.820155e-01,6.747753e-01,6.681522e-01,6.621989e-01,6.568450e-01,6.520787e-01,6.479856e-01,6.444917e-01,6.417400e-01,6.396942e-01,6.382202e-01,6.371893e-01,6.368355e-01
1.556577e+00,1.514129e+00,1.473143e+00,1.433471e+00,1.395078e+00,1.357985e+00,1.322184e+00,1.287610e+00,1.254258e+00,1.222003e+00,1.190905e+00,1.160917e+00,1.131927e+00,1.104062e+00,1.077258e+00,1.051425e+00,1.026539e+00,1.002646e+00,9.797115e-01,9.577328e-01,9.366145e-01,9.163027e-01,8.968558e-01,8.782777e-01,8.605197e-01,8.436242e-01,8.275684e-01,8.123601e-01,7.977672e-01,7.839053e-01,7.708543e-01,7.585504e-01,7.469278e-01,7.360376e-01,7.258486e-01,7.163829e-01,7.076585e-01,6.995862e-01,6.921900e-01,6.854258e-01,6.793447e-01,6.738781e-01,6.690157e-01,6.648392e-01,6.612732e-01,6.584602e-01,6.563651e-01,6.548573e-01,6.538080e-01,6.534482e-01
1.585907e+00,1.542662e+00,1.500905e+00,1.460493e+00,1.421390e+00,1.383615e+00,1.347156e+00,1.311949e+00,1.277988e+00,1.245151e+00,1.213494e+00,1.182968e+00,1.153465e+00,1.125107e+00,1.097828e+00,1.071541e+00,1.046221e+00,1.021912e+00,9.985796e-01,9.762188e-01,9.547363e-01,9.340811e-01,9.143043e-01,8.954119e-01,8.773548e-01,8.601743e-01,8.438461e-01,8.283774e-01,8.135419e-01,7.994510e-01,7.861823e-01,7.736735e-01,7.618609e-01,7.507922e-01,7.404352e-01,7.308135e-01,7.219435e-01,7.137373e-01,7.062176e-01,6.993422e-01,6.931598e-01,6.876046e-01,6.826674e-01,6.784258e-01,6.748033e-01,6.719414e-01,6.698062e-01,6.682714e-01,6.672084e-01,6.668443e-01
1.608007e+00,1.564161e+00,1.521824e+00,1.480856e+00,1.441220e+00,1.402931e+00,1.365978e+00,1.330297e+00,1.295878e+00,1.262605e+00,1.230529e+00,1.199601e+00,1.169715e+00,1.140988e+00,1.113354e+00,1.086728e+00,1.061085e+00,1.036467e+00,1.012838e+00,9.901919e-01,9.684385e-01,9.475291e-01,9.275080e-01,9.083828e-01,8.901046e-01,8.727131e-01,8.561829e-01,8.405205e-01,8.255064e-01,8.112469e-01,7.978176e-01,7.851577e-01,7.732057e-01,7.620061e-01,7.515256e-01,7.417893e-01,7.328116e-01,7.245068e-01,7.168959e-01,7.099388e-01,7.036817e-01,6.980617e-01,6.930709e-01,6.887822e-01,6.851190e-01,6.822205e-01,6.800545e-01,6.784991e-01,6.774270e-01,6.770603e-01
1.622960e+00,1.578707e+00,1.535977e+00,1.494634e+00,1.454639e+00,1.416006e+00,1.378721e+00,1.342722e+00,1.307995e+00,1.274431e+00,1.242076e+00,1.210878e+00,1.180739e+00,1.151767e+00,1.123898e+00,1.097047e+00,1.071190e+00,1.046367e+00,1.022543e+00,9.997085e-01,9.777767e-01,9.567019e-01,9.365213e-01,9.172444e-01,8.988224e-01,8.812934e-01,8.646310e-01,8.488410e-01,8.337115e-01,8.193436e-01,8.058101e-01,7.930525e-01,7.810114e-01,7.697278e-01,7.591679e-01,7.493580e-01,7.403105e-01,7.319421e-01,7.242720e-01,7.172624e-01,7.109570e-01,7.052956e-01,7.002722e-01,6.959544e-01,6.922659e-01,6.893430e-01,6.871551e-01,6.855859e-01,6.845093e-01,6.841414e-01
>>>>>>> origin/main
