R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.020408e+01,-1.020408e+01,False,1.520889e+00,1.521383e+00,3.393556e-05,1.039456e-04,-4.940283e-04,-7.001008e-05,3.247233e-02,6.735259e+01
1.020408e+01,-1.224490e+01,False,1.276374e+00,1.300712e+00,3.533589e-05,8.680837e-05,-2.433850e-02,-5.147248e-05,1.871167e+00,5.929437e+01
1.020408e+01,-1.428571e+01,False,1.067254e+00,1.118804e+00,3.202169e-05,7.364755e-05,-5.155014e-02,-4.162586e-05,4.607612e+00,5.652036e+01
1.020408e+01,-1.632653e+01,False,9.870791e-01,9.738309e-01,1.712774e-05,6.245545e-05,1.324819e-02,-4.532771e-05,1.360420e+00,7.257607e+01
1.020408e+01,-1.836735e+01,False,8.076979e-01,8.601018e-01,2.586034e-05,5.350245e-05,-5.240390e-02,-2.764211e-05,6.092755e+00,5.166513e+01
1.020408e+01,-2.040816e+01,False,7.707585e-01,7.724339e-01,1.300622e-05,4.740640e-05,-1.675403e-03,-3.440018e-05,2.168992e-01,7.256443e+01
1.020408e+01,-2.244898e+01,False,6.860655e-01,7.062034e-01,1.518499e-05,4.196534e-05,-2.013795e-02,-2.678035e-05,2.851579e+00,6.381540e+01
1.020408e+01,-2.448980e+01,False,6.244493e-01,6.567515e-01,1.462589e-05,3.739577e-05,-3.230216e-02,-2.276988e-05,4.918475e+00,6.088893e+01
1.020408e+01,-2.653061e+01,False,6.210904e-01,6.187044e-01,7.176348e-06,3.356124e-05,2.386028e-03,-2.638489e-05,3.856491e-01,7.861716e+01
1.020408e+01,-2.857143e+01,False,5.457980e-01,5.850901e-01,1.347490e-05,3.020034e-05,-3.929212e-02,-1.672545e-05,6.715567e+00,5.538164e+01
1.020408e+01,-3.061224e+01,False,5.442678e-01,5.492393e-01,5.933182e-06,2.769539e-05,-4.971468e-03,-2.176221e-05,9.051553e-01,7.857700e+01
1.020408e+01,-3.265306e+01,False,4.898838e-01,5.085840e-01,8.171102e-06,2.549881e-05,-1.870025e-02,-1.732771e-05,3.676924e+00,6.795496e+01
1.020408e+01,-3.469388e+01,False,4.405493e-01,4.654994e-01,8.286305e-06,2.376613e-05,-2.495008e-02,-1.547982e-05,5.359851e+00,6.513397e+01
1.020408e+01,-3.673469e+01,False,4.232079e-01,4.225815e-01,3.467243e-06,2.202146e-05,6.264535e-04,-1.855421e-05,1.482444e-01,8.425516e+01
1.020408e+01,-3.877551e+01,False,3.536839e-01,3.826360e-01,8.532315e-06,2.092850e-05,-2.895205e-02,-1.239619e-05,7.566473e+00,5.923113e+01
1.020408e+01,-4.081633e+01,False,3.454047e-01,3.473330e-01,3.119828e-06,1.969588e-05,-1.928356e-03,-1.657606e-05,5.551892e-01,8.416000e+01
1.020408e+01,-4.285714e+01,False,3.026269e-01,3.157139e-01,5.213880e-06,1.833707e-05,-1.308696e-02,-1.312319e-05,4.145197e+00,7.156645e+01
1.020408e+01,-4.489796e+01,False,2.715668e-01,2.885720e-01,5.452302e-06,1.794875e-05,-1.700519e-02,-1.249645e-05,5.892877e+00,6.962295e+01
1.020408e+01,-4.693878e+01,False,2.672869e-01,2.646892e-01,1.858154e-06,1.717622e-05,2.597627e-03,-1.531807e-05,9.813873e-01,8.918182e+01
1.020408e+01,-4.897959e+01,False,2.221126e-01,2.441495e-01,6.127056e-06,1.641352e-05,-2.203686e-02,-1.028647e-05,9.025968e+00,6.267068e+01
1.020408e+01,-5.102041e+01,False,2.265928e-01,2.259456e-01,1.778585e-06,1.557880e-05,6.471975e-04,-1.380022e-05,2.864395e-01,8.858330e+01
1.020408e+01,-5.306122e+01,False,2.001087e-01,2.101857e-01,3.727941e-06,1.470380e-05,-1.007695e-02,-1.097586e-05,4.794309e+00,7.464641e+01
1.020408e+01,-5.510204e+01,False,1.834737e-01,1.960159e-01,3.955696e-06,1.439578e-05,-1.254213e-02,-1.044009e-05,6.398527e+00,7.252184e+01
1.020408e+01,-5.714286e+01,False,1.870368e-01,1.838215e-01,1.051003e-06,1.403715e-05,3.215329e-03,-1.298615e-05,1.749158e+00,9.251270e+01
1.020408e+01,-5.918367e+01,False,1.549728e-01,1.727730e-01,4.798718e-06,1.375848e-05,-1.780014e-02,-8.959767e-06,1.030262e+01,6.512176e+01
1.020408e+01,-6.122449e+01,False,1.650813e-01,1.634273e-01,1.060675e-06,1.337602e-05,1.654054e-03,-1.231534e-05,1.012104e+00,9.207032e+01
1.020408e+01,-6.326531e+01,False,1.464270e-01,1.547783e-01,2.911095e-06,1.263071e-05,-8.351299e-03,-9.719617e-06,5.395653e+00,7.695225e+01
1.020408e+01,-6.530612e+01,False,1.369035e-01,1.471412e-01,3.094719e-06,1.257469e-05,-1.023772e-02,-9.479975e-06,6.957751e+00,7.538931e+01
1.020408e+01,-6.734694e+01,False,1.436711e-01,1.403844e-01,6.194088e-07,1.218165e-05,3.286684e-03,-1.156224e-05,2.341203e+00,9.491523e+01
1.020408e+01,-6.938776e+01,False,1.185610e-01,1.341334e-01,4.022233e-06,1.236823e-05,-1.557240e-02,-8.345999e-06,1.160963e+01,6.747932e+01
1.020408e+01,-7.142857e+01,False,1.311970e-01,1.289898e-01,6.529269e-07,1.203429e-05,2.207206e-03,-1.138136e-05,1.711148e+00,9.457445e+01
1.020408e+01,-7.346939e+01,False,1.165902e-01,1.242441e-01,2.449450e-06,1.131403e-05,-7.653927e-03,-8.864576e-06,6.160394e+00,7.835032e+01
1.020408e+01,-7.551020e+01,False,1.110600e-01,1.197388e-01,2.580823e-06,1.151353e-05,-8.678835e-03,-8.932703e-06,7.248140e+00,7.758443e+01
1.020408e+01,-7.755102e+01,False,1.193128e-01,1.160614e-01,3.871865e-07,1.147962e-05,3.251396e-03,-1.109243e-05,2.801445e+00,9.662718e+01
1.020408e+01,-7.959184e+01,False,9.829746e-02,1.127911e-01,3.568119e-06,1.122919e-05,-1.449361e-02,-7.661066e-06,1.284997e+01,6.822459e+01
1.020408e+01,-8.163265e+01,False,1.123910e-01,1.097307e-01,4.181431e-07,1.130777e-05,2.660321e-03,-1.088963e-05,2.424408e+00,9.630216e+01
1.020408e+01,-8.367347e+01,False,1.000887e-01,1.073510e-01,2.202371e-06,1.075360e-05,-7.262296e-03,-8.551225e-06,6.765000e+00,7.951968e+01
1.020408e+01,-8.571429e+01,False,9.717030e-02,1.051333e-01,2.280672e-06,1.064540e-05,-7.963048e-03,-8.364728e-06,7.574236e+00,7.857599e+01
1.020408e+01,-8.775510e+01,False,1.063129e-01,1.030849e-01,2.748510e-07,1.116264e-05,3.227962e-03,-1.088779e-05,3.131363e+00,9.753776e+01
1.020408e+01,-8.979592e+01,False,8.790907e-02,1.016814e-01,3.328186e-06,1.098668e-05,-1.377237e-02,-7.658494e-06,1.354462e+01,6.970708e+01
1.020408e+01,-9.183673e+01,False,1.031963e-01,1.005478e-01,2.923285e-07,1.028203e-05,2.648525e-03,-9.989700e-06,2.634095e+00,9.715690e+01
1.020408e+01,-9.387755e+01,False,9.231305e-02,9.951876e-02,2.104772e-06,1.063370e-05,-7.205703e-03,-8.528929e-06,7.240548e+00,8.020659e+01
1.020408e+01,-9.591837e+01,False,9.139832e-02,9.855043e-02,2.130740e-06,1.100210e-05,-7.152106e-03,-8.871357e-06,7.257306e+00,8.063333e+01
1.020408e+01,-9.795918e+01,False,1.013215e-01,9.842217e-02,2.469591e-07,1.070945e-05,2.899323e-03,-1.046249e-05,2.945803e+00,9.769401e+01
1.020408e+01,-1.000000e+02,False,8.470031e-02,9.837719e-02,3.253005e-06,1.017372e-05,-1.367688e-02,-6.920713e-06,1.390249e+01,6.802541e+01
1.061224e+01,0.000000e+00,False,-4.392513e-01,-4.513804e-01,3.415226e-02,2.843711e-02,1.212914e-02,5.715156e-03,2.687122e+00,2.009753e+01
1.061224e+01,-2.040816e+00,False,4.314454e-01,4.414337e-01,4.416238e-03,3.947177e-03,-9.988288e-03,4.690613e-04,2.262693e+00,1.188346e+01
1.061224e+01,-4.081633e+00,False,1.493821e+00,1.601474e+00,5.254031e-04,5.711052e-04,-1.076531e-01,-4.570211e-05,6.722129e+00,8.002398e+00
1.061224e+01,-6.122449e+00,False,1.889875e+00,1.850597e+00,7.125381e-05,1.716935e-04,3.927837e-02,-1.004397e-04,2.122470e+00,5.849941e+01
1.061224e+01,-8.163265e+00,False,1.587892e+00,1.660144e+00,5.854643e-05,1.151785e-04,-7.225223e-02,-5.663206e-05,4.352167e+00,4.916895e+01
1.061224e+01,-1.020408e+01,False,1.430715e+00,1.443901e+00,3.381449e-05,9.743430e-05,-1.318576e-02,-6.361982e-05,9.132040e-01,6.529509e+01
1.061224e+01,-1.224490e+01,False,1.224379e+00,1.247956e+00,3.248133e-05,8.307457e-05,-2.357713e-02,-5.059324e-05,1.889259e+00,6.090099e+01
1.061224e+01,-1.428571e+01,False,1.041530e+00,1.081856e+00,2.927487e-05,7.121240e-05,-4.032675e-02,-4.193753e-05,3.727551e+00,5.889077e+01
1.061224e+01,-1.632653e+01,False,9.464664e-01,9.470859e-01,1.880352e-05,6.084317e-05,-6.194242e-04,-4.203964e-05,6.540318e-02,6.909509e+01
1.061224e+01,-1.836735e+01,False,8.010200e-01,8.398930e-01,2.278109e-05,5.238809e-05,-3.887296e-02,-2.960699e-05,4.628323e+00,5.651475e+01
1.061224e+01,-2.040816e+01,False,7.473513e-01,7.562626e-01,1.420050e-05,4.659403e-05,-8.911337e-03,-3.239353e-05,1.178339e+00,6.952292e+01
1.061224e+01,-2.244898e+01,False,6.732179e-01,6.922357e-01,1.453279e-05,4.135894e-05,-1.901787e-02,-2.682615e-05,2.747311e+00,6.486179e+01
1.061224e+01,-2.448980e+01,False,6.169881e-01,6.435727e-01,1.358701e-05,3.693499e-05,-2.658466e-02,-2.334798e-05,4.130793e+00,6.321372e+01
1.061224e+01,-2.653061e+01,False,5.996401e-01,6.053555e-01,8.520922e-06,3.320822e-05,-5.715402e-03,-2.468730e-05,9.441397e-01,7.434093e+01
1.061224e+01,-2.857143e+01,False,5.411175e-01,5.714098e-01,1.177147e-05,2.992873e-05,-3.029233e-02,-1.815726e-05,5.301331e+00,6.066833e+01
1.061224e+01,-3.061224e+01,False,5.261764e-01,5.360315e-01,6.909357e-06,2.748623e-05,-9.855071e-03,-2.057688e-05,1.838524e+00,7.486248e+01
1.061224e+01,-3.265306e+01,False,4.795725e-01,4.969452e-01,7.841690e-06,2.533553e-05,-1.737264e-02,-1.749384e-05,3.495887e+00,6.904865e+01
1.061224e+01,-3.469388e+01,False,4.349599e-01,4.559841e-01,7.654830e-06,2.362773e-05,-2.102419e-02,-1.597290e-05,4.610729e+00,6.760234e+01
1.061224e+01,-3.673469e+01,False,4.098799e-01,4.151417e-01,4.515667e-06,2.190807e-05,-5.261816e-03,-1.739240e-05,1.267475e+00,7.938811e+01
1.061224e+01,-3.877551e+01,False,3.546172e-01,3.769181e-01,7.305344e-06,2.082552e-05,-2.230084e-02,-1.352017e-05,5.916628e+00,6.492119e+01
1.061224e+01,-4.081633e+01,False,3.368481e-01,3.429296e-01,3.918740e-06,1.960842e-05,-6.081440e-03,-1.568968e-05,1.773378e+00,8.001501e+01
1.061224e+01,-4.285714e+01,False,3.002225e-01,3.123024e-01,4.971103e-06,1.826212e-05,-1.207985e-02,-1.329102e-05,3.867999e+00,7.277916e+01
1.061224e+01,-4.489796e+01,False,2.716172e-01,2.858878e-01,4.990473e-06,1.788132e-05,-1.427060e-02,-1.289085e-05,4.991680e+00,7.209115e+01
1.061224e+01,-4.693878e+01,False,2.603053e-01,2.625531e-01,2.715831e-06,1.711828e-05,-2.247797e-03,-1.440245e-05,8.561305e-01,8.413491e+01
1.061224e+01,-4.897959e+01,False,2.257420e-01,2.424220e-01,5.137378e-06,1.636189e-05,-1.668007e-02,-1.122451e-05,6.880592e+00,6.860156e+01
1.061224e+01,-5.102041e+01,False,2.215163e-01,2.245338e-01,2.466178e-06,1.553567e-05,-3.017536e-03,-1.306950e-05,1.343911e+00,8.412571e+01
1.061224e+01,-5.306122e+01,False,1.998759e-01,2.090148e-01,3.518972e-06,1.466668e-05,-9.138926e-03,-1.114771e-05,4.372382e+00,7.600704e+01
1.061224e+01,-5.510204e+01,False,1.846235e-01,1.950377e-01,3.588849e-06,1.436203e-05,-1.041418e-02,-1.077318e-05,5.339573e+00,7.501155e+01
1.061224e+01,-5.714286e+01,False,1.820815e-01,1.829926e-01,1.786016e-06,1.400525e-05,-9.110676e-04,-1.221924e-05,4.978714e-01,8.724753e+01
1.061224e+01,-5.918367e+01,False,1.588937e-01,1.720680e-01,3.946978e-06,1.372856e-05,-1.317428e-02,-9.781578e-06,7.656439e+00,7.124986e+01
1.061224e+01,-6.122449e+01,False,1.611494e-01,1.628180e-01,1.678286e-06,1.334839e-05,-1.668634e-03,-1.167010e-05,1.024846e+00,8.742705e+01
1.061224e+01,-6.326531e+01,False,1.468382e-01,1.542503e-01,2.715775e-06,1.260813e-05,-7.412136e-03,-9.892354e-06,4.805265e+00,7.846012e+01
1.061224e+01,-6.530612e+01,False,1.382000e-01,1.466797e-01,2.787905e-06,1.255209e-05,-8.479665e-03,-9.764185e-06,5.781077e+00,7.778932e+01
1.061224e+01,-6.734694e+01,False,1.396168e-01,1.399772e-01,1.273051e-06,1.216279e-05,-3.604242e-04,-1.088974e-05,2.574878e-01,8.953324e+01
1.061224e+01,-6.938776e+01,False,1.223813e-01,1.337741e-01,3.255324e-06,1.234873e-05,-1.139282e-02,-9.093410e-06,8.516463e+00,7.363840e+01
1.061224e+01,-7.142857e+01,False,1.277632e-01,1.286675e-01,1.227376e-06,1.201657e-05,-9.043251e-04,-1.078919e-05,7.028387e-01,8.978596e+01
1.061224e+01,-7.346939e+01,False,1.172708e-01,1.239541e-01,2.257605e-06,1.130016e-05,-6.683306e-03,-9.042552e-06,5.391759e+00,8.002148e+01
1.061224e+01,-7.551020e+01,False,1.123043e-01,1.194779e-01,2.314679e-06,1.149818e-05,-7.173623e-03,-9.183502e-06,6.004143e+00,7.986917e+01
1.061224e+01,-7.755102e+01,False,1.157457e-01,1.158227e-01,9.868043e-07,1.146516e-05,-7.696718e-05,-1.047836e-05,6.645259e-02,9.139302e+01
1.061224e+01,-7.959184e+01,False,1.019857e-01,1.125718e-01,2.852931e-06,1.121674e-05,-1.058609e-02,-8.363805e-06,9.403854e+00,7.456541e+01
1.061224e+01,-8.163265e+01,False,1.091902e-01,1.095292e-01,9.686162e-07,1.129498e-05,-3.389348e-04,-1.032637e-05,3.094471e-01,9.142437e+01
1.061224e+01,-8.367347e+01,False,1.009219e-01,1.071625e-01,2.007426e-06,1.074377e-05,-6.240551e-03,-8.736349e-06,5.823449e+00,8.131545e+01
1.061224e+01,-8.571429e+01,False,9.831962e-02,1.049565e-01,2.043104e-06,1.063738e-05,-6.636879e-03,-8.594279e-06,6.323457e+00,8.079317e+01
1.061224e+01,-8.775510e+01,False,1.030228e-01,1.029186e-01,8.401747e-07,1.115240e-05,1.042550e-04,-1.031223e-05,1.012985e-01,9.246642e+01
1.061224e+01,-8.979592e+01,False,9.150795e-02,1.015225e-01,2.641121e-06,1.097678e-05,-1.001458e-02,-8.335658e-06,9.864394e+00,7.593902e+01
1.061224e+01,-9.183673e+01,False,1.000779e-01,1.003946e-01,8.340784e-07,1.027448e-05,-3.166635e-04,-9.440403e-06,3.154189e-01,9.188204e+01
1.061224e+01,-9.387755e+01,False,9.325940e-02,9.937049e-02,1.901339e-06,1.062472e-05,-6.111088e-03,-8.723384e-06,6.149802e+00,8.210458e+01
1.061224e+01,-9.591837e+01,False,9.244674e-02,9.840672e-02,1.913409e-06,1.099195e-05,-5.959982e-03,-9.078542e-06,6.056478e+00,8.259264e+01
1.061224e+01,-9.795918e+01,False,9.817235e-02,9.827923e-02,7.936157e-07,1.070093e-05,-1.068853e-04,-9.907312e-06,1.087567e-01,9.258367e+01
1.061224e+01,-1.000000e+02,False,8.826848e-02,9.823457e-02,2.574881e-06,1.016769e-05,-9.966086e-03,-7.592813e-06,1.014519e+01,7.467586e+01
1.102041e+01,0.000000e+00,False,-4.252840e-01,-4.290350e-01,2.235299e-02,1.905832e-02,3.751006e-03,3.294672e-03,8.742892e-01,1.728731e+01
1.102041e+01,-2.040816e+00,False,4.100757e-01,4.190682e-01,2.886374e-03,2.652503e-03,-8.992469e-03,2.338710e-04,2.145825e+00,8.816992e+00
1.102041e+01,-4.081633e+00,False,1.307346e+00,1.368923e+00,3.392463e-04,4.103366e-04,-6.157705e-02,-7.109035e-05,4.498210e+00,1.732489e+01
1.102041e+01,-6.122449e+00,False,1.677771e+00,1.667289e+00,4.695743e-05,1.401693e-04,1.048167e-02,-9.321183e-05,6.286653e-01,6.649948e+01
1.102041e+01,-8.163265e+00,False,1.494858e+00,1.546732e+00,4.484917e-05,1.035247e-04,-5.187475e-02,-5.867550e-05,3.353829e+00,5.667780e+01
1.102041e+01,-1.020408e+01,False,1.349098e+00,1.368468e+00,3.205763e-05,9.076828e-05,-1.937050e-02,-5.871065e-05,1.415488e+00,6.468190e+01
1.102041e+01,-1.224490e+01,False,1.172807e+00,1.195977e+00,3.006324e-05,7.930514e-05,-2.316994e-02,-4.924190e-05,1.937324e+00,6.209168e+01
1.102041e+01,-1.428571e+01,False,1.011980e+00,1.045091e+00,2.706938e-05,6.874214e-05,-3.311046e-02,-4.167276e-05,3.168190e+00,6.062185e+01
1.102041e+01,-1.632653e+01,False,9.116280e-01,9.202645e-01,1.947237e-05,5.919743e-05,-8.636471e-03,-3.972506e-05,9.384770e-01,6.710605e+01
1.102041e+01,-1.836735e+01,False,7.887913e-01,8.195203e-01,2.071880e-05,5.125102e-05,-3.072898e-02,-3.053222e-05,3.749630e+00,5.957387e+01
1.102041e+01,-2.040816e+01,False,7.270326e-01,7.399333e-01,1.471416e-05,4.575900e-05,-1.290068e-02,-3.104485e-05,1.743492e+00,6.784424e+01
1.102041e+01,-2.244898e+01,False,6.598758e-01,6.781886e-01,1.404093e-05,4.073230e-05,-1.831276e-02,-2.669136e-05,2.700246e+00,6.552875e+01
1.102041e+01,-2.448980e+01,False,6.075235e-01,6.304770e-01,1.285950e-05,3.645899e-05,-2.295352e-02,-2.359949e-05,3.640660e+00,6.472886e+01
1.102041e+01,-2.653061e+01,False,5.819755e-01,5.923373e-01,9.252755e-06,3.284259e-05,-1.036182e-02,-2.358983e-05,1.749310e+00,7.182696e+01
1.102041e+01,-2.857143e+01,False,5.335128e-01,5.583080e-01,1.070886e-05,2.964529e-05,-2.479515e-02,-1.893644e-05,4.441125e+00,6.387671e+01
1.102041e+01,-3.061224e+01,False,5.109689e-01,5.234840e-01,7.436713e-06,2.726756e-05,-1.251512e-02,-1.983085e-05,2.390736e+00,7.272689e+01
1.102041e+01,-3.265306e+01,False,4.693702e-01,4.858417e-01,7.622020e-06,2.516424e-05,-1.647152e-02,-1.754222e-05,3.390305e+00,6.971091e+01
1.102041e+01,-3.469388e+01,False,4.282893e-01,4.468039e-01,7.245470e-06,2.348281e-05,-1.851465e-02,-1.623734e-05,4.143797e+00,6.914564e+01
1.102041e+01,-3.673469e+01,False,3.992246e-01,4.078721e-01,5.117755e-06,2.179048e-05,-8.647533e-03,-1.667273e-05,2.120158e+00,7.651381e+01
1.102041e+01,-3.877551e+01,False,3.529850e-01,3.712656e-01,6.560743e-06,2.071863e-05,-1.828059e-02,-1.415789e-05,4.923858e+00,6.833409e+01
1.102041e+01,-4.081633e+01,False,3.300907e-01,3.385351e-01,4.372316e-06,1.951739e-05,-8.444358e-03,-1.514508e-05,2.494382e+00,7.759785e+01
1.102041e+01,-4.285714e+01,False,2.974138e-01,3.088719e-01,4.819433e-06,1.818435e-05,-1.145811e-02,-1.336492e-05,3.709666e+00,7.349682e+01
1.102041e+01,-4.489796e+01,False,2.705881e-01,2.831727e-01,4.701497e-06,1.781127e-05,-1.258458e-02,-1.310977e-05,4.444135e+00,7.360381e+01
1.102041e+01,-4.693878e+01,False,2.552898e-01,2.603824e-01,3.216523e-06,1.705818e-05,-5.092638e-03,-1.384166e-05,1.955830e+00,8.114381e+01
1.102041e+01,-4.897959e+01,False,2.271767e-01,2.406604e-01,4.543549e-06,1.630851e-05,-1.348377e-02,-1.176496e-05,5.602820e+00,7.214001e+01
1.102041e+01,-5.102041e+01,False,2.179389e-01,2.230900e-01,2.864105e-06,1.549116e-05,-5.151170e-03,-1.262706e-05,2.309010e+00,8.151136e+01
1.102041e+01,-5.306122e+01,False,1.992332e-01,2.078148e-01,3.392327e-06,1.462849e-05,-8.581655e-03,-1.123616e-05,4.129472e+00,7.681014e+01
1.102041e+01,-5.510204e+01,False,1.849085e-01,1.940334e-01,3.363659e-06,1.432723e-05,-9.124950e-03,-1.096357e-05,4.702772e+00,7.652261e+01
1.102041e+01,-5.714286e+01,False,1.787926e-01,1.821402e-01,2.218120e-06,1.397220e-05,-3.347509e-03,-1.175408e-05,1.837875e+00,8.412476e+01
1.102041e+01,-5.918367e+01,False,1.609154e-01,1.713424e-01,3.438720e-06,1.369744e-05,-1.042693e-02,-1.025872e-05,6.085439e+00,7.489517e+01
1.102041e+01,-6.122449e+01,False,1.585725e-01,1.621903e-01,2.039066e-06,1.331969e-05,-3.617771e-03,-1.128062e-05,2.230572e+00,8.469134e+01
1.102041e+01,-6.326531e+01,False,1.468471e-01,1.537057e-01,2.598913e-06,1.258470e-05,-6.858668e-03,-9.985791e-06,4.462207e+00,7.934864e+01
1.102041e+01,-6.530612e+01,False,1.387809e-01,1.462033e-01,2.601676e-06,1.252863e-05,-7.422452e-03,-9.926950e-06,5.076802e+00,7.923415e+01
1.102041e+01,-6.734694e+01,False,1.370389e-01,1.395567e-01,1.658536e-06,1.214320e-05,-2.517722e-03,-1.048466e-05,1.804086e+00,8.634185e+01
1.102041e+01,-6.938776e+01,False,1.244889e-01,1.334028e-01,2.798961e-06,1.232846e-05,-8.913951e-03,-9.529502e-06,6.681981e+00,7.729676e+01
1.102041e+01,-7.142857e+01,False,1.255979e-01,1.283343e-01,1.564648e-06,1.199814e-05,-2.736377e-03,-1.043349e-05,2.132225e+00,8.695925e+01
1.102041e+01,-7.346939e+01,False,1.175436e-01,1.236541e-01,2.143333e-06,1.128572e-05,-6.110508e-03,-9.142390e-06,4.941612e+00,8.100846e+01
1.102041e+01,-7.551020e+01,False,1.129349e-01,1.192079e-01,2.154289e-06,1.148220e-05,-6.273026e-03,-9.327915e-06,5.262256e+00,8.123801e+01
1.102041e+01,-7.755102e+01,False,1.135289e-01,1.155757e-01,1.340899e-06,1.145008e-05,-2.046770e-03,-1.010918e-05,1.770935e+00,8.828917e+01
1.102041e+01,-7.959184e+01,False,1.040756e-01,1.123448e-01,2.427957e-06,1.120373e-05,-8.269243e-03,-8.775775e-06,7.360591e+00,7.832903e+01
1.102041e+01,-8.163265e+01,False,1.072114e-01,1.093204e-01,1.292767e-06,1.128168e-05,-2.108997e-03,-9.988910e-06,1.929189e+00,8.854100e+01
1.102041e+01,-8.367347e+01,False,1.013310e-01,1.069672e-01,1.891377e-06,1.073363e-05,-5.636179e-03,-8.842258e-06,5.269074e+00,8.237897e+01
1.102041e+01,-8.571429e+01,False,9.892765e-02,1.047733e-01,1.900638e-06,1.062919e-05,-5.845648e-03,-8.728552e-06,5.579330e+00,8.211869e+01
1.102041e+01,-8.775510e+01,False,1.010019e-01,1.027462e-01,1.174124e-06,1.114192e-05,-1.744353e-03,-9.967793e-06,1.697730e+00,8.946210e+01
1.102041e+01,-8.979592e+01,False,9.357060e-02,1.013578e-01,2.233141e-06,1.096660e-05,-7.787220e-03,-8.733459e-06,7.682900e+00,7.963689e+01
1.102041e+01,-9.183673e+01,False,9.816729e-02,1.002358e-01,1.153661e-06,1.026667e-05,-2.068461e-03,-9.113014e-06,2.063596e+00,8.876306e+01
1.102041e+01,-9.387755e+01,False,9.375498e-02,9.921682e-02,1.780077e-06,1.061544e-05,-5.461843e-03,-8.835365e-06,5.504957e+00,8.323125e+01
1.102041e+01,-9.591837e+01,False,9.300634e-02,9.825775e-02,1.783539e-06,1.098150e-05,-5.251410e-03,-9.197961e-06,5.344525e+00,8.375869e+01
1.102041e+01,-9.795918e+01,False,9.624638e-02,9.813106e-02,1.116417e-06,1.069221e-05,-1.884678e-03,-9.575798e-06,1.920572e+00,8.955860e+01
1.102041e+01,-1.000000e+02,False,9.032021e-02,9.808665e-02,2.172293e-06,1.016159e-05,-7.766436e-03,-7.989299e-06,7.917934e+00,7.862251e+01
1.142857e+01,0.000000e+00,False,-4.009524e-01,-4.007903e-01,7.378904e-03,6.801952e-03,-1.621352e-04,5.769517e-04,4.045388e-02,8.482148e+00
1.142857e+01,-2.040816e+00,False,3.813776e-01,3.904732e-01,9.440053e-04,9.951426e-04,-9.095591e-03,-5.113727e-05,2.329376e+00,5.138687e+00
1.142857e+01,-4.081633e+00,False,1.151716e+00,1.192302e+00,9.616386e-05,1.916079e-04,-4.058572e-02,-9.544409e-05,3.403981e+00,4.981218e+01
1.142857e+01,-6.122449e+00,False,1.498341e+00,1.502646e+00,1.544769e-05,9.945379e-05,-4.305644e-03,-8.400610e-05,2.865374e-01,8.446747e+01
1.142857e+01,-8.163265e+00,False,1.399344e+00,1.439057e+00,3.313836e-05,9.299277e-05,-3.971239e-02,-5.985441e-05,2.759613e+00,6.436458e+01
1.142857e+01,-1.020408e+01,False,1.273398e+00,1.295399e+00,2.950804e-05,8.633035e-05,-2.200154e-02,-5.682231e-05,1.698436e+00,6.581962e+01
1.142857e+01,-1.224490e+01,False,1.122204e+00,1.144978e+00,2.790571e-05,7.639508e-05,-2.277387e-02,-4.848937e-05,1.989023e+00,6.347185e+01
1.142857e+01,-1.428571e+01,False,9.802673e-01,1.008653e+00,2.522580e-05,6.669967e-05,-2.838543e-02,-4.147387e-05,2.814192e+00,6.218003e+01
1.142857e+01,-1.632653e+01,False,8.803005e-01,8.934683e-01,1.953989e-05,5.760182e-05,-1.316783e-02,-3.806193e-05,1.473788e+00,6.607766e+01
1.142857e+01,-1.836735e+01,False,7.733054e-01,7.990548e-01,1.925918e-05,5.007899e-05,-2.574933e-02,-3.081981e-05,3.222473e+00,6.154240e+01
1.142857e+01,-2.040816e+01,False,7.084789e-01,7.234966e-01,1.483241e-05,4.490069e-05,-1.501771e-02,-3.006828e-05,2.075713e+00,6.696619e+01
1.142857e+01,-2.244898e+01,False,6.462922e-01,6.640977e-01,1.363428e-05,4.011463e-05,-1.780552e-02,-2.648035e-05,2.681159e+00,6.601171e+01
1.142857e+01,-2.448980e+01,False,5.968843e-01,6.174777e-01,1.232225e-05,3.598333e-05,-2.059345e-02,-2.366108e-05,3.335091e+00,6.575567e+01
1.142857e+01,-2.653061e+01,False,5.666679e-01,5.796257e-01,9.617680e-06,3.247676e-05,-1.295776e-02,-2.285908e-05,2.235539e+00,7.038596e+01
1.142857e+01,-2.857143e+01,False,5.243460e-01,5.457187e-01,1.002391e-05,2.937512e-05,-2.137267e-02,-1.935121e-05,3.916426e+00,6.587618e+01
1.142857e+01,-3.061224e+01,False,4.976279e-01,5.115166e-01,7.700588e-06,2.704412e-05,-1.388871e-02,-1.934353e-05,2.715202e+00,7.152583e+01
1.142857e+01,-3.265306e+01,False,4.594089e-01,4.752185e-01,7.462588e-06,2.499144e-05,-1.580964e-02,-1.752886e-05,3.326814e+00,7.013943e+01
1.142857e+01,-3.469388e+01,False,4.210703e-01,4.379361e-01,6.970046e-06,2.334319e-05,-1.686574e-02,-1.637315e-05,3.851187e+00,7.014099e+01
1.142857e+01,-3.673469e+01,False,3.902185e-01,4.007686e-01,5.453634e-06,2.166449e-05,-1.055012e-02,-1.621086e-05,2.632471e+00,7.482685e+01
