R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.102041e+00,-7.354286e-01,False,-7.268170e-68,3.910019e-02,6.425433e-70,8.294437e-02,-3.910019e-02,-8.294437e-02,1.000000e+02,1.000000e+02
1.102041e+00,-7.558571e-01,False,-2.919988e-69,3.938602e-02,6.392709e-70,8.267115e-02,-3.938602e-02,-8.267115e-02,1.000000e+02,1.000000e+02
1.102041e+00,-7.762857e-01,False,7.430931e-68,3.964080e-02,6.362653e-70,8.241542e-02,-3.964080e-02,-8.241542e-02,1.000000e+02,1.000000e+02
1.102041e+00,-7.967143e-01,False,-1.276600e-68,3.987236e-02,6.335252e-70,8.218068e-02,-3.987236e-02,-8.218068e-02,1.000000e+02,1.000000e+02
1.102041e+00,-8.171429e-01,False,-6.126158e-68,4.008526e-02,6.310495e-70,8.195791e-02,-4.008526e-02,-8.195791e-02,1.000000e+02,1.000000e+02
1.102041e+00,-8.375714e-01,False,3.297271e-68,4.027092e-02,6.288372e-70,8.175886e-02,-4.027092e-02,-8.175886e-02,1.000000e+02,1.000000e+02
1.102041e+00,-8.580000e-01,False,5.261248e-68,4.043185e-02,6.268873e-70,8.158832e-02,-4.043185e-02,-8.158832e-02,1.000000e+02,1.000000e+02
1.102041e+00,-8.784286e-01,False,-4.162659e-68,4.056970e-02,6.251991e-70,8.143466e-02,-4.056970e-02,-8.143466e-02,1.000000e+02,1.000000e+02
1.102041e+00,-8.988571e-01,False,-3.552533e-68,4.068615e-02,6.237717e-70,8.131053e-02,-4.068615e-02,-8.131053e-02,1.000000e+02,1.000000e+02
1.102041e+00,-9.192857e-01,False,5.243100e-68,4.078125e-02,6.226047e-70,8.121371e-02,-4.078125e-02,-8.121371e-02,1.000000e+02,1.000000e+02
1.102041e+00,-9.397143e-01,False,2.355838e-68,4.085147e-02,6.216976e-70,8.113245e-02,-4.085147e-02,-8.113245e-02,1.000000e+02,1.000000e+02
1.102041e+00,-9.601429e-01,False,-5.413684e-68,4.090381e-02,6.210499e-70,8.108567e-02,-4.090381e-02,-8.108567e-02,1.000000e+02,1.000000e+02
1.102041e+00,-9.805714e-01,False,-6.136404e-69,4.093497e-02,6.206614e-70,8.105842e-02,-4.093497e-02,-8.105842e-02,1.000000e+02,1.000000e+02
1.102041e+00,-1.001000e+00,False,5.803703e-68,4.094525e-02,6.205319e-70,8.105140e-02,-4.094525e-02,-8.105140e-02,1.000000e+02,1.000000e+02
1.142857e+00,0.000000e+00,False,-1.930406e-69,9.956773e-03,9.540378e-70,1.184391e-01,-9.956773e-03,-1.184391e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.042857e-02,False,-5.885853e-70,9.882175e-03,9.393845e-70,1.166112e-01,-9.882175e-03,-1.166112e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.085714e-02,False,3.556738e-69,9.947088e-03,9.251232e-70,1.148323e-01,-9.947088e-03,-1.148323e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.128571e-02,False,1.107805e-68,1.012078e-02,9.112480e-70,1.130974e-01,-1.012078e-02,-1.130974e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.171429e-02,False,2.294057e-68,1.040992e-02,8.977531e-70,1.114119e-01,-1.040992e-02,-1.114119e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.021429e-01,False,4.037174e-68,1.085055e-02,8.846329e-70,1.097518e-01,-1.085055e-02,-1.097518e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.225714e-01,False,6.442223e-68,1.142462e-02,8.718819e-70,1.081288e-01,-1.142462e-02,-1.081288e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.430000e-01,False,9.487020e-68,1.213142e-02,8.594947e-70,1.065529e-01,-1.213142e-02,-1.065529e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.634286e-01,False,1.280613e-67,1.296620e-02,8.474663e-70,1.050250e-01,-1.296620e-02,-1.050250e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.838571e-01,False,1.539692e-67,1.390424e-02,8.357915e-70,1.035456e-01,-1.390424e-02,-1.035456e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.042857e-01,False,1.549411e-67,1.488893e-02,8.244656e-70,1.021123e-01,-1.488893e-02,-1.021123e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.247143e-01,False,1.120263e-67,1.593048e-02,8.134837e-70,1.007298e-01,-1.593048e-02,-1.007298e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.451429e-01,False,2.279952e-68,1.701991e-02,8.028413e-70,9.940476e-02,-1.701991e-02,-9.940476e-02,1.000000e+02,1.000000e+02
1.142857e+00,-2.655714e-01,False,-8.208997e-68,1.814662e-02,7.925340e-70,9.813773e-02,-1.814662e-02,-9.813773e-02,1.000000e+02,1.000000e+02
1.142857e+00,-2.860000e-01,False,-1.532334e-67,1.927157e-02,7.825575e-70,9.694052e-02,-1.927157e-02,-9.694052e-02,1.000000e+02,1.000000e+02
1.142857e+00,-3.064286e-01,False,-1.677473e-67,2.036045e-02,7.729075e-70,9.581104e-02,-2.036045e-02,-9.581104e-02,1.000000e+02,1.000000e+02
1.142857e+00,-3.268571e-01,False,-1.475543e-67,2.139984e-02,7.635801e-70,9.475044e-02,-2.139984e-02,-9.475044e-02,1.000000e+02,1.000000e+02
1.142857e+00,-3.472857e-01,False,-1.207134e-67,2.239196e-02,7.545714e-70,9.375524e-02,-2.239196e-02,-9.375524e-02,1.000000e+02,1.000000e+02
1.142857e+00,-3.677143e-01,False,-9.074636e-68,2.333400e-02,7.458776e-70,9.278373e-02,-2.333400e-02,-9.278373e-02,1.000000e+02,1.000000e+02
1.142857e+00,-3.881429e-01,False,-5.837959e-68,2.422958e-02,7.374951e-70,9.186888e-02,-2.422958e-02,-9.186888e-02,1.000000e+02,1.000000e+02
1.142857e+00,-4.085714e-01,False,-3.673123e-68,2.507432e-02,7.294203e-70,9.101043e-02,-2.507432e-02,-9.101043e-02,1.000000e+02,1.000000e+02
1.142857e+00,-4.290000e-01,False,-2.753064e-68,2.587202e-02,7.216500e-70,9.020191e-02,-2.587202e-02,-9.020191e-02,1.000000e+02,1.000000e+02
1.142857e+00,-4.494286e-01,False,-1.726691e-68,2.662183e-02,7.141809e-70,8.943983e-02,-2.662183e-02,-8.943983e-02,1.000000e+02,1.000000e+02
1.142857e+00,-4.698571e-01,False,-5.461032e-69,2.732892e-02,7.070098e-70,8.872801e-02,-2.732892e-02,-8.872801e-02,1.000000e+02,1.000000e+02
1.142857e+00,-4.902857e-01,False,-2.823546e-69,2.799810e-02,7.001338e-70,8.806542e-02,-2.799810e-02,-8.806542e-02,1.000000e+02,1.000000e+02
1.142857e+00,-5.107143e-01,False,-4.679120e-69,2.863521e-02,6.935499e-70,8.742371e-02,-2.863521e-02,-8.742371e-02,1.000000e+02,1.000000e+02
1.142857e+00,-5.311429e-01,False,-1.270520e-70,2.924062e-02,6.872555e-70,8.680340e-02,-2.924062e-02,-8.680340e-02,1.000000e+02,1.000000e+02
1.142857e+00,-5.515714e-01,False,4.585098e-69,2.981345e-02,6.812480e-70,8.622145e-02,-2.981345e-02,-8.622145e-02,1.000000e+02,1.000000e+02
1.142857e+00,-5.720000e-01,False,1.465807e-69,3.035161e-02,6.755247e-70,8.567817e-02,-3.035161e-02,-8.567817e-02,1.000000e+02,1.000000e+02
1.142857e+00,-5.924286e-01,False,-7.507591e-70,3.085376e-02,6.700834e-70,8.515756e-02,-3.085376e-02,-8.515756e-02,1.000000e+02,1.000000e+02
1.142857e+00,-6.128571e-01,False,3.564449e-69,3.132096e-02,6.649217e-70,8.466475e-02,-3.132096e-02,-8.466475e-02,1.000000e+02,1.000000e+02
1.142857e+00,-6.332857e-01,False,4.800724e-69,3.175781e-02,6.600376e-70,8.421111e-02,-3.175781e-02,-8.421111e-02,1.000000e+02,1.000000e+02
1.142857e+00,-6.537143e-01,False,4.386467e-70,3.216569e-02,6.554288e-70,8.379412e-02,-3.216569e-02,-8.379412e-02,1.000000e+02,1.000000e+02
1.142857e+00,-6.741429e-01,False,3.577320e-70,3.254184e-02,6.510937e-70,8.338378e-02,-3.254184e-02,-8.338378e-02,1.000000e+02,1.000000e+02
1.142857e+00,-6.945714e-01,False,4.249100e-69,3.289238e-02,6.470302e-70,8.299627e-02,-3.289238e-02,-8.299627e-02,1.000000e+02,1.000000e+02
1.142857e+00,-7.150000e-01,False,2.976356e-69,3.321954e-02,6.432368e-70,8.264215e-02,-3.321954e-02,-8.264215e-02,1.000000e+02,1.000000e+02
1.142857e+00,-7.354286e-01,False,-5.878375e-70,3.352413e-02,6.397119e-70,8.232260e-02,-3.352413e-02,-8.232260e-02,1.000000e+02,1.000000e+02
1.142857e+00,-7.558571e-01,False,1.310437e-69,3.380686e-02,6.364539e-70,8.203614e-02,-3.380686e-02,-8.203614e-02,1.000000e+02,1.000000e+02
1.142857e+00,-7.762857e-01,False,3.830504e-69,3.406021e-02,6.334615e-70,8.176852e-02,-3.406021e-02,-8.176852e-02,1.000000e+02,1.000000e+02
1.142857e+00,-7.967143e-01,False,1.092156e-69,3.429112e-02,6.307335e-70,8.152314e-02,-3.429112e-02,-8.152314e-02,1.000000e+02,1.000000e+02
1.142857e+00,-8.171429e-01,False,-7.382330e-70,3.450392e-02,6.282687e-70,8.129122e-02,-3.450392e-02,-8.129122e-02,1.000000e+02,1.000000e+02
1.142857e+00,-8.375714e-01,False,2.129778e-69,3.469021e-02,6.260662e-70,8.108406e-02,-3.469021e-02,-8.108406e-02,1.000000e+02,1.000000e+02
1.142857e+00,-8.580000e-01,False,2.866566e-69,3.485200e-02,6.241249e-70,8.090627e-02,-3.485200e-02,-8.090627e-02,1.000000e+02,1.000000e+02
1.142857e+00,-8.784286e-01,False,-2.172715e-70,3.499131e-02,6.224441e-70,8.074658e-02,-3.499131e-02,-8.074658e-02,1.000000e+02,1.000000e+02
1.142857e+00,-8.988571e-01,False,-2.077452e-70,3.510897e-02,6.210230e-70,8.061725e-02,-3.510897e-02,-8.061725e-02,1.000000e+02,1.000000e+02
1.142857e+00,-9.192857e-01,False,2.622739e-69,3.520504e-02,6.198612e-70,8.051612e-02,-3.520504e-02,-8.051612e-02,1.000000e+02,1.000000e+02
1.142857e+00,-9.397143e-01,False,1.739838e-69,3.527669e-02,6.189580e-70,8.043160e-02,-3.527669e-02,-8.043160e-02,1.000000e+02,1.000000e+02
1.142857e+00,-9.601429e-01,False,-8.402620e-70,3.532953e-02,6.183132e-70,8.038229e-02,-3.532953e-02,-8.038229e-02,1.000000e+02,1.000000e+02
1.142857e+00,-9.805714e-01,False,6.778012e-70,3.536100e-02,6.179264e-70,8.035351e-02,-3.536100e-02,-8.035351e-02,1.000000e+02,1.000000e+02
1.142857e+00,-1.001000e+00,False,2.776364e-69,3.537138e-02,6.177974e-70,8.034594e-02,-3.537138e-02,-8.034594e-02,1.000000e+02,1.000000e+02
1.183673e+00,0.000000e+00,False,1.290985e-68,7.497315e-03,9.484019e-70,1.178634e-01,-7.497315e-03,-1.178634e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.042857e-02,False,1.378205e-68,7.445107e-03,9.338351e-70,1.160463e-01,-7.445107e-03,-1.160463e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.085714e-02,False,1.682043e-68,7.509834e-03,9.196581e-70,1.142806e-01,-7.509834e-03,-1.142806e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.128571e-02,False,2.209062e-68,7.663625e-03,9.058649e-70,1.125611e-01,-7.663625e-03,-1.125611e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.171429e-02,False,2.962515e-68,7.914108e-03,8.924497e-70,1.108926e-01,-7.914108e-03,-1.108926e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.021429e-01,False,3.924639e-68,8.291164e-03,8.794070e-70,1.092526e-01,-8.291164e-03,-1.092526e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.225714e-01,False,5.027740e-68,8.771492e-03,8.667313e-70,1.076531e-01,-8.771492e-03,-1.076531e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.430000e-01,False,6.115798e-68,9.354014e-03,8.544173e-70,1.061042e-01,-9.354014e-03,-1.061042e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.634286e-01,False,6.910944e-68,1.003548e-02,8.424599e-70,1.046051e-01,-1.003548e-02,-1.046051e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.838571e-01,False,7.021472e-68,1.079176e-02,8.308541e-70,1.031564e-01,-1.079176e-02,-1.031564e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.042857e-01,False,6.045302e-68,1.157840e-02,8.195951e-70,1.017539e-01,-1.157840e-02,-1.017539e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.247143e-01,False,3.792850e-68,1.240902e-02,8.086781e-70,1.004003e-01,-1.240902e-02,-1.004003e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.451429e-01,False,5.346706e-69,1.328155e-02,7.980986e-70,9.909990e-02,-1.328155e-02,-9.909990e-02,1.000000e+02,1.000000e+02
1.183673e+00,-2.655714e-01,False,-2.960977e-68,1.419429e-02,7.878522e-70,9.785098e-02,-1.419429e-02,-9.785098e-02,1.000000e+02,1.000000e+02
1.183673e+00,-2.860000e-01,False,-5.770631e-68,1.511776e-02,7.779346e-70,9.666342e-02,-1.511776e-02,-9.666342e-02,1.000000e+02,1.000000e+02
1.183673e+00,-3.064286e-01,False,-7.334320e-68,1.602583e-02,7.683416e-70,9.553501e-02,-1.602583e-02,-9.553501e-02,1.000000e+02,1.000000e+02
1.183673e+00,-3.268571e-01,False,-7.672421e-68,1.690760e-02,7.590693e-70,9.446761e-02,-1.690760e-02,-9.446761e-02,1.000000e+02,1.000000e+02
1.183673e+00,-3.472857e-01,False,-7.144652e-68,1.776614e-02,7.501138e-70,9.345858e-02,-1.776614e-02,-9.345858e-02,1.000000e+02,1.000000e+02
1.183673e+00,-3.677143e-01,False,-6.131725e-68,1.859989e-02,7.414714e-70,9.246802e-02,-1.859989e-02,-9.246802e-02,1.000000e+02,1.000000e+02
1.183673e+00,-3.881429e-01,False,-4.948480e-68,1.940453e-02,7.331383e-70,9.153057e-02,-1.940453e-02,-9.153057e-02,1.000000e+02,1.000000e+02
1.183673e+00,-4.085714e-01,False,-3.838204e-68,2.017458e-02,7.251113e-70,9.064655e-02,-2.017458e-02,-9.064655e-02,1.000000e+02,1.000000e+02
1.183673e+00,-4.290000e-01,False,-2.905850e-68,2.091040e-02,7.173869e-70,8.981085e-02,-2.091040e-02,-8.981085e-02,1.000000e+02,1.000000e+02
1.183673e+00,-4.494286e-01,False,-2.137740e-68,2.160816e-02,7.099619e-70,8.902138e-02,-2.160816e-02,-8.902138e-02,1.000000e+02,1.000000e+02
1.183673e+00,-4.698571e-01,False,-1.524784e-68,2.227045e-02,7.028332e-70,8.828227e-02,-2.227045e-02,-8.828227e-02,1.000000e+02,1.000000e+02
1.183673e+00,-4.902857e-01,False,-1.079333e-68,2.290076e-02,6.959977e-70,8.759283e-02,-2.290076e-02,-8.759283e-02,1.000000e+02,1.000000e+02
1.183673e+00,-5.107143e-01,False,-7.604301e-69,2.350526e-02,6.894528e-70,8.692515e-02,-2.350526e-02,-8.692515e-02,1.000000e+02,1.000000e+02
1.183673e+00,-5.311429e-01,False,-5.071384e-69,2.408298e-02,6.831956e-70,8.628030e-02,-2.408298e-02,-8.628030e-02,1.000000e+02,1.000000e+02
1.183673e+00,-5.515714e-01,False,-3.176235e-69,2.463176e-02,6.772235e-70,8.567480e-02,-2.463176e-02,-8.567480e-02,1.000000e+02,1.000000e+02
1.183673e+00,-5.720000e-01,False,-2.021533e-69,2.514845e-02,6.715341e-70,8.510917e-02,-2.514845e-02,-8.510917e-02,1.000000e+02,1.000000e+02
1.183673e+00,-5.924286e-01,False,-1.207695e-69,2.563253e-02,6.661249e-70,8.456786e-02,-2.563253e-02,-8.456786e-02,1.000000e+02,1.000000e+02
1.183673e+00,-6.128571e-01,False,-4.416738e-70,2.608460e-02,6.609937e-70,8.405570e-02,-2.608460e-02,-8.405570e-02,1.000000e+02,1.000000e+02
1.183673e+00,-6.332857e-01,False,4.657882e-71,2.650845e-02,6.561384e-70,8.358370e-02,-2.650845e-02,-8.358370e-02,1.000000e+02,1.000000e+02
1.183673e+00,-6.537143e-01,False,2.101854e-70,2.690506e-02,6.515569e-70,8.314937e-02,-2.690506e-02,-8.314937e-02,1.000000e+02,1.000000e+02
1.183673e+00,-6.741429e-01,False,4.014726e-70,2.727302e-02,6.472474e-70,8.272353e-02,-2.727302e-02,-8.272353e-02,1.000000e+02,1.000000e+02
1.183673e+00,-6.945714e-01,False,6.588198e-70,2.761697e-02,6.432079e-70,8.232179e-02,-2.761697e-02,-8.232179e-02,1.000000e+02,1.000000e+02
1.183673e+00,-7.150000e-01,False,7.081651e-70,2.793808e-02,6.394369e-70,8.195439e-02,-2.793808e-02,-8.195439e-02,1.000000e+02,1.000000e+02
1.183673e+00,-7.354286e-01,False,6.373249e-70,2.823698e-02,6.359328e-70,8.162251e-02,-2.823698e-02,-8.162251e-02,1.000000e+02,1.000000e+02
1.183673e+00,-7.558571e-01,False,7.123523e-70,2.851436e-02,6.326940e-70,8.132461e-02,-2.851436e-02,-8.132461e-02,1.000000e+02,1.000000e+02
1.183673e+00,-7.762857e-01,False,8.023054e-70,2.876389e-02,6.297194e-70,8.104660e-02,-2.876389e-02,-8.104660e-02,1.000000e+02,1.000000e+02
1.183673e+00,-7.967143e-01,False,7.140284e-70,2.899181e-02,6.270075e-70,8.079193e-02,-2.899181e-02,-8.079193e-02,1.000000e+02,1.000000e+02
1.183673e+00,-8.171429e-01,False,6.376882e-70,2.920242e-02,6.245573e-70,8.055193e-02,-2.920242e-02,-8.055193e-02,1.000000e+02,1.000000e+02
1.183673e+00,-8.375714e-01,False,7.102385e-70,2.938738e-02,6.223677e-70,8.033767e-02,-2.938738e-02,-8.033767e-02,1.000000e+02,1.000000e+02
1.183673e+00,-8.580000e-01,False,7.212460e-70,2.954822e-02,6.204379e-70,8.015355e-02,-2.954822e-02,-8.015355e-02,1.000000e+02,1.000000e+02
1.183673e+00,-8.784286e-01,False,6.060970e-70,2.968725e-02,6.187670e-70,7.998867e-02,-2.968725e-02,-7.998867e-02,1.000000e+02,1.000000e+02
1.183673e+00,-8.988571e-01,False,5.861788e-70,2.980464e-02,6.173544e-70,7.985484e-02,-2.980464e-02,-7.985484e-02,1.000000e+02,1.000000e+02
1.183673e+00,-9.192857e-01,False,6.630570e-70,2.990044e-02,6.161994e-70,7.974991e-02,-2.990044e-02,-7.974991e-02,1.000000e+02,1.000000e+02
1.183673e+00,-9.397143e-01,False,6.258699e-70,2.997253e-02,6.153015e-70,7.966253e-02,-2.997253e-02,-7.966253e-02,1.000000e+02,1.000000e+02
1.183673e+00,-9.601429e-01,False,5.340196e-70,3.002521e-02,6.146605e-70,7.961096e-02,-3.002521e-02,-7.961096e-02,1.000000e+02,1.000000e+02
1.183673e+00,-9.805714e-01,False,5.765933e-70,3.005664e-02,6.142760e-70,7.958075e-02,-3.005664e-02,-7.958075e-02,1.000000e+02,1.000000e+02
1.183673e+00,-1.001000e+00,False,6.424159e-70,3.006700e-02,6.141478e-70,7.957267e-02,-3.006700e-02,-7.957267e-02,1.000000e+02,1.000000e+02
1.224490e+00,0.000000e+00,False,1.893933e-68,4.660022e-03,9.414038e-70,1.171174e-01,-4.660022e-03,-1.171174e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.042857e-02,False,1.928192e-68,4.637590e-03,9.269446e-70,1.153131e-01,-4.637590e-03,-1.153131e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.085714e-02,False,2.085844e-68,4.712456e-03,9.128722e-70,1.135618e-01,-4.712456e-03,-1.135618e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.128571e-02,False,2.355162e-68,4.858712e-03,8.991807e-70,1.118585e-01,-4.858712e-03,-1.118585e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.171429e-02,False,2.713120e-68,5.083476e-03,8.858645e-70,1.102079e-01,-5.083476e-03,-1.102079e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.021429e-01,False,3.118764e-68,5.411963e-03,8.729181e-70,1.085879e-01,-5.411963e-03,-1.085879e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.225714e-01,False,3.505994e-68,5.824401e-03,8.603359e-70,1.070095e-01,-5.824401e-03,-1.070095e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.430000e-01,False,3.779609e-68,6.318869e-03,8.481128e-70,1.054823e-01,-6.318869e-03,-1.054823e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.634286e-01,False,3.820988e-68,6.891201e-03,8.362436e-70,1.040058e-01,-6.891201e-03,-1.040058e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.838571e-01,False,3.510540e-68,7.519318e-03,8.247235e-70,1.025799e-01,-7.519318e-03,-1.025799e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.042857e-01,False,2.769226e-68,8.172397e-03,8.135475e-70,1.011990e-01,-8.172397e-03,-1.011990e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.247143e-01,False,1.608063e-68,8.861700e-03,8.027111e-70,9.986560e-02,-8.861700e-03,-9.986560e-02,1.000000e+02,1.000000e+02
1.224490e+00,-2.451429e-01,False,1.579543e-69,9.586071e-03,7.922096e-70,9.858270e-02,-9.586071e-03,-9.858270e-02,1.000000e+02,1.000000e+02
1.224490e+00,-2.655714e-01,False,-1.350921e-68,1.034940e-02,7.820388e-70,9.734712e-02,-1.034940e-02,-9.734712e-02,1.000000e+02,1.000000e+02
1.224490e+00,-2.860000e-01,False,-2.664610e-68,1.112634e-02,7.721944e-70,9.616835e-02,-1.112634e-02,-9.616835e-02,1.000000e+02,1.000000e+02
1.224490e+00,-3.064286e-01,False,-3.596842e-68,1.189919e-02,7.626722e-70,9.504326e-02,-1.189919e-02,-9.504326e-02,1.000000e+02,1.000000e+02
1.224490e+00,-3.268571e-01,False,-4.080366e-68,1.265902e-02,7.534683e-70,9.397410e-02,-1.265902e-02,-9.397410e-02,1.000000e+02,1.000000e+02
1.224490e+00,-3.472857e-01,False,-4.156104e-68,1.340988e-02,7.445789e-70,9.295827e-02,-1.340988e-02,-9.295827e-02,1.000000e+02,1.000000e+02
1.224490e+00,-3.677143e-01,False,-3.926649e-68,1.414882e-02,7.360002e-70,9.195846e-02,-1.414882e-02,-9.195846e-02,1.000000e+02,1.000000e+02
1.224490e+00,-3.881429e-01,False,-3.510828e-68,1.487118e-02,7.277287e-70,9.100838e-02,-1.487118e-02,-9.100838e-02,1.000000e+02,1.000000e+02
1.224490e+00,-4.085714e-01,False,-3.013067e-68,1.556992e-02,7.197609e-70,9.010908e-02,-1.556992e-02,-9.010908e-02,1.000000e+02,1.000000e+02
1.224490e+00,-4.290000e-01,False,-2.507525e-68,1.624355e-02,7.120935e-70,8.925648e-02,-1.624355e-02,-8.925648e-02,1.000000e+02,1.000000e+02
1.224490e+00,-4.494286e-01,False,-2.037627e-68,1.688813e-02,7.047233e-70,8.844887e-02,-1.688813e-02,-8.844887e-02,1.000000e+02,1.000000e+02
1.224490e+00,-4.698571e-01,False,-1.625337e-68,1.750427e-02,6.976471e-70,8.769074e-02,-1.750427e-02,-8.769074e-02,1.000000e+02,1.000000e+02
1.224490e+00,-4.902857e-01,False,-1.278564e-68,1.809416e-02,6.908622e-70,8.698188e-02,-1.809416e-02,-8.698188e-02,1.000000e+02,1.000000e+02
1.224490e+00,-5.107143e-01,False,-9.946541e-69,1.866348e-02,6.843655e-70,8.629544e-02,-1.866348e-02,-8.629544e-02,1.000000e+02,1.000000e+02
1.224490e+00,-5.311429e-01,False,-7.657199e-69,1.921060e-02,6.781545e-70,8.563267e-02,-1.921060e-02,-8.563267e-02,1.000000e+02,1.000000e+02
1.224490e+00,-5.515714e-01,False,-5.840456e-69,1.973236e-02,6.722265e-70,8.500965e-02,-1.973236e-02,-8.500965e-02,1.000000e+02,1.000000e+02
1.224490e+00,-5.720000e-01,False,-4.422337e-69,2.022524e-02,6.665790e-70,8.442697e-02,-2.022524e-02,-8.442697e-02,1.000000e+02,1.000000e+02
1.224490e+00,-5.924286e-01,False,-3.318996e-69,2.068951e-02,6.612098e-70,8.386953e-02,-2.068951e-02,-8.386953e-02,1.000000e+02,1.000000e+02
1.224490e+00,-6.128571e-01,False,-2.458895e-69,2.112507e-02,6.561164e-70,8.334216e-02,-2.112507e-02,-8.334216e-02,1.000000e+02,1.000000e+02
1.224490e+00,-6.332857e-01,False,-1.798062e-69,2.153455e-02,6.512970e-70,8.285542e-02,-2.153455e-02,-8.285542e-02,1.000000e+02,1.000000e+02
1.224490e+00,-6.537143e-01,False,-1.297168e-69,2.191866e-02,6.467493e-70,8.240708e-02,-2.191866e-02,-8.240708e-02,1.000000e+02,1.000000e+02
1.224490e+00,-6.741429e-01,False,-9.118692e-70,2.227723e-02,6.424715e-70,8.196870e-02,-2.227723e-02,-8.196870e-02,1.000000e+02,1.000000e+02
1.224490e+00,-6.945714e-01,False,-6.140851e-70,2.261316e-02,6.384619e-70,8.155536e-02,-2.261316e-02,-8.155536e-02,1.000000e+02,1.000000e+02
1.224490e+00,-7.150000e-01,False,-3.921493e-70,2.292690e-02,6.347187e-70,8.117710e-02,-2.292690e-02,-8.117710e-02,1.000000e+02,1.000000e+02
1.224490e+00,-7.354286e-01,False,-2.279224e-70,2.321885e-02,6.312404e-70,8.083498e-02,-2.321885e-02,-8.083498e-02,1.000000e+02,1.000000e+02
1.224490e+00,-7.558571e-01,False,-1.002902e-70,2.348964e-02,6.280256e-70,8.052753e-02,-2.348964e-02,-8.052753e-02,1.000000e+02,1.000000e+02
1.224490e+00,-7.762857e-01,False,-3.277067e-72,2.373422e-02,6.250728e-70,8.024089e-02,-2.373422e-02,-8.024089e-02,1.000000e+02,1.000000e+02
1.224490e+00,-7.967143e-01,False,6.408021e-71,2.395785e-02,6.223810e-70,7.997843e-02,-2.395785e-02,-7.997843e-02,1.000000e+02,1.000000e+02
1.224490e+00,-8.171429e-01,False,1.132035e-70,2.416465e-02,6.199488e-70,7.973184e-02,-2.416465e-02,-7.973184e-02,1.000000e+02,1.000000e+02
1.224490e+00,-8.375714e-01,False,1.532628e-70,2.434688e-02,6.177754e-70,7.951170e-02,-2.434688e-02,-7.951170e-02,1.000000e+02,1.000000e+02
1.224490e+00,-8.580000e-01,False,1.812016e-70,2.450561e-02,6.158599e-70,7.932228e-02,-2.450561e-02,-7.932228e-02,1.000000e+02,1.000000e+02
1.224490e+00,-8.784286e-01,False,1.972290e-70,2.464328e-02,6.142013e-70,7.915297e-02,-2.464328e-02,-7.915297e-02,1.000000e+02,1.000000e+02
1.224490e+00,-8.988571e-01,False,2.103089e-70,2.475948e-02,6.127991e-70,7.901530e-02,-2.475948e-02,-7.901530e-02,1.000000e+02,1.000000e+02
1.224490e+00,-9.192857e-01,False,2.222909e-70,2.485422e-02,6.116526e-70,7.890711e-02,-2.485422e-02,-7.890711e-02,1.000000e+02,1.000000e+02
1.224490e+00,-9.397143e-01,False,2.275765e-70,2.492610e-02,6.107614e-70,7.881740e-02,-2.492610e-02,-7.881740e-02,1.000000e+02,1.000000e+02
1.224490e+00,-9.601429e-01,False,2.286802e-70,2.497814e-02,6.101251e-70,7.876385e-02,-2.497814e-02,-7.876385e-02,1.000000e+02,1.000000e+02
1.224490e+00,-9.805714e-01,False,2.322031e-70,2.500918e-02,6.097434e-70,7.873243e-02,-2.500918e-02,-7.873243e-02,1.000000e+02,1.000000e+02
