R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.102041e+00,-6.332857e-01,False,3.657893e-02,3.730586e-02,8.365517e-02,8.474700e-02,-7.269240e-04,-1.091837e-03,1.948552e+00,1.288349e+00
1.102041e+00,-6.537143e-01,False,3.699291e-02,3.772321e-02,8.325056e-02,8.435064e-02,-7.303059e-04,-1.100083e-03,1.935959e+00,1.304178e+00
1.102041e+00,-6.741429e-01,False,3.737799e-02,3.810579e-02,8.287121e-02,8.395870e-02,-7.278008e-04,-1.087492e-03,1.909948e+00,1.295271e+00
1.102041e+00,-6.945714e-01,False,3.773491e-02,3.846100e-02,8.251666e-02,8.358809e-02,-7.260965e-04,-1.071432e-03,1.887877e+00,1.281800e+00
1.102041e+00,-7.150000e-01,False,3.806439e-02,3.879212e-02,8.218649e-02,8.324951e-02,-7.277283e-04,-1.063025e-03,1.875970e+00,1.276914e+00
1.102041e+00,-7.354286e-01,False,3.836714e-02,3.910019e-02,8.188035e-02,8.294437e-02,-7.330470e-04,-1.064016e-03,1.874792e+00,1.282807e+00
1.102041e+00,-7.558571e-01,False,3.864387e-02,3.938602e-02,8.159794e-02,8.267115e-02,-7.421520e-04,-1.073215e-03,1.884303e+00,1.298174e+00
1.102041e+00,-7.762857e-01,False,3.889527e-02,3.964080e-02,8.133898e-02,8.241542e-02,-7.455300e-04,-1.076445e-03,1.880714e+00,1.306121e+00
1.102041e+00,-7.967143e-01,False,3.912204e-02,3.987236e-02,8.110323e-02,8.218068e-02,-7.503205e-04,-1.077452e-03,1.881806e+00,1.311077e+00
1.102041e+00,-8.171429e-01,False,3.932484e-02,4.008526e-02,8.089050e-02,8.195791e-02,-7.604242e-04,-1.067409e-03,1.897017e+00,1.302387e+00
1.102041e+00,-8.375714e-01,False,3.950431e-02,4.027092e-02,8.070059e-02,8.175886e-02,-7.666015e-04,-1.058270e-03,1.903611e+00,1.294379e+00
1.102041e+00,-8.580000e-01,False,3.966108e-02,4.043185e-02,8.053337e-02,8.158832e-02,-7.707662e-04,-1.054943e-03,1.906334e+00,1.293008e+00
1.102041e+00,-8.784286e-01,False,3.979570e-02,4.056970e-02,8.038870e-02,8.143466e-02,-7.739983e-04,-1.045967e-03,1.907824e+00,1.284424e+00
1.102041e+00,-8.988571e-01,False,3.990868e-02,4.068615e-02,8.026646e-02,8.131053e-02,-7.774688e-04,-1.044068e-03,1.910893e+00,1.284051e+00
1.102041e+00,-9.192857e-01,False,4.000048e-02,4.078125e-02,8.016657e-02,8.121371e-02,-7.807647e-04,-1.047146e-03,1.914519e+00,1.289371e+00
1.102041e+00,-9.397143e-01,False,4.007147e-02,4.085147e-02,8.008895e-02,8.113245e-02,-7.799959e-04,-1.043495e-03,1.909346e+00,1.286162e+00
1.102041e+00,-9.601429e-01,False,4.012196e-02,4.090381e-02,8.003355e-02,8.108567e-02,-7.818461e-04,-1.052118e-03,1.911426e+00,1.297538e+00
1.102041e+00,-9.805714e-01,False,4.015217e-02,4.093497e-02,8.000032e-02,8.105842e-02,-7.828038e-04,-1.058095e-03,1.912311e+00,1.305349e+00
1.102041e+00,-1.001000e+00,False,4.016222e-02,4.094525e-02,7.998925e-02,8.105140e-02,-7.830283e-04,-1.062145e-03,1.912379e+00,1.310459e+00
1.142857e+00,0.000000e+00,False,9.914874e-03,9.956773e-03,1.167884e-01,1.184391e-01,-4.189947e-05,-1.650642e-03,4.208137e-01,1.393663e+00
1.142857e+00,-2.042857e-02,False,9.828526e-03,9.882175e-03,1.149917e-01,1.166112e-01,-5.364886e-05,-1.619477e-03,5.428851e-01,1.388784e+00
1.142857e+00,-4.085714e-02,False,9.876777e-03,9.947088e-03,1.132373e-01,1.148323e-01,-7.031123e-05,-1.595036e-03,7.068524e-01,1.389013e+00
1.142857e+00,-6.128571e-02,False,1.005752e-02,1.012078e-02,1.115246e-01,1.130974e-01,-6.325494e-05,-1.572806e-03,6.250009e-01,1.390666e+00
1.142857e+00,-8.171429e-02,False,1.036847e-02,1.040992e-02,1.098533e-01,1.114119e-01,-4.144528e-05,-1.558661e-03,3.981326e-01,1.399008e+00
1.142857e+00,-1.021429e-01,False,1.080686e-02,1.085055e-02,1.082232e-01,1.097518e-01,-4.368439e-05,-1.528558e-03,4.026008e-01,1.392741e+00
1.142857e+00,-1.225714e-01,False,1.136895e-02,1.142462e-02,1.066346e-01,1.081288e-01,-5.567405e-05,-1.494126e-03,4.873163e-01,1.381803e+00
1.142857e+00,-1.430000e-01,False,1.204932e-02,1.213142e-02,1.050881e-01,1.065529e-01,-8.209457e-05,-1.464713e-03,6.767104e-01,1.374636e+00
1.142857e+00,-1.634286e-01,False,1.284005e-02,1.296620e-02,1.035850e-01,1.050250e-01,-1.261471e-04,-1.439969e-03,9.728918e-01,1.371073e+00
1.142857e+00,-1.838571e-01,False,1.372966e-02,1.390424e-02,1.021273e-01,1.035456e-01,-1.745832e-04,-1.418349e-03,1.255611e+00,1.369781e+00
1.142857e+00,-2.042857e-01,False,1.470234e-02,1.488893e-02,1.007179e-01,1.021123e-01,-1.865919e-04,-1.394348e-03,1.253226e+00,1.365505e+00
1.142857e+00,-2.247143e-01,False,1.573773e-02,1.593048e-02,9.936061e-02,1.007298e-01,-1.927525e-04,-1.369187e-03,1.209960e+00,1.359267e+00
1.142857e+00,-2.451429e-01,False,1.681200e-02,1.701991e-02,9.805945e-02,9.940476e-02,-2.079115e-04,-1.345310e-03,1.221578e+00,1.353366e+00
1.142857e+00,-2.655714e-01,False,1.790015e-02,1.814662e-02,9.681810e-02,9.813773e-02,-2.464621e-04,-1.319625e-03,1.358171e+00,1.344666e+00
1.142857e+00,-2.860000e-01,False,1.897922e-02,1.927157e-02,9.563905e-02,9.694052e-02,-2.923503e-04,-1.301470e-03,1.517003e+00,1.342545e+00
1.142857e+00,-3.064286e-01,False,2.003089e-02,2.036045e-02,9.452301e-02,9.581104e-02,-3.295581e-04,-1.288033e-03,1.618620e+00,1.344347e+00
1.142857e+00,-3.268571e-01,False,2.104272e-02,2.139984e-02,9.346894e-02,9.475044e-02,-3.571282e-04,-1.281506e-03,1.668836e+00,1.352507e+00
1.142857e+00,-3.472857e-01,False,2.200780e-02,2.239196e-02,9.247435e-02,9.375524e-02,-3.841584e-04,-1.280886e-03,1.715609e+00,1.366202e+00
1.142857e+00,-3.677143e-01,False,2.292351e-02,2.333400e-02,9.153594e-02,9.278373e-02,-4.104874e-04,-1.247794e-03,1.759181e+00,1.344842e+00
1.142857e+00,-3.881429e-01,False,2.379001e-02,2.422958e-02,9.065005e-02,9.186888e-02,-4.395642e-04,-1.218835e-03,1.814164e+00,1.326712e+00
1.142857e+00,-4.085714e-01,False,2.460903e-02,2.507432e-02,8.981306e-02,9.101043e-02,-4.652855e-04,-1.197371e-03,1.855626e+00,1.315641e+00
1.142857e+00,-4.290000e-01,False,2.538303e-02,2.587202e-02,8.902161e-02,9.020191e-02,-4.889929e-04,-1.180299e-03,1.890045e+00,1.308508e+00
1.142857e+00,-4.494286e-01,False,2.611462e-02,2.662183e-02,8.827266e-02,8.943983e-02,-5.072093e-04,-1.167175e-03,1.905238e+00,1.304983e+00
1.142857e+00,-4.698571e-01,False,2.680633e-02,2.732892e-02,8.756354e-02,8.872801e-02,-5.225879e-04,-1.164464e-03,1.912216e+00,1.312398e+00
1.142857e+00,-4.902857e-01,False,2.746043e-02,2.799810e-02,8.689196e-02,8.806542e-02,-5.376666e-04,-1.173457e-03,1.920368e+00,1.332483e+00
1.142857e+00,-5.107143e-01,False,2.807890e-02,2.863521e-02,8.625591e-02,8.742371e-02,-5.563112e-04,-1.167801e-03,1.942752e+00,1.335794e+00
1.142857e+00,-5.311429e-01,False,2.866343e-02,2.924062e-02,8.565367e-02,8.680340e-02,-5.771859e-04,-1.149726e-03,1.973918e+00,1.324517e+00
1.142857e+00,-5.515714e-01,False,2.921545e-02,2.981345e-02,8.508377e-02,8.622145e-02,-5.979994e-04,-1.137680e-03,2.005804e+00,1.319486e+00
1.142857e+00,-5.720000e-01,False,2.973617e-02,3.035161e-02,8.454494e-02,8.567817e-02,-6.154370e-04,-1.133230e-03,2.027691e+00,1.322659e+00
1.142857e+00,-5.924286e-01,False,3.022663e-02,3.085376e-02,8.403607e-02,8.515756e-02,-6.271232e-04,-1.121491e-03,2.032567e+00,1.316961e+00
1.142857e+00,-6.128571e-01,False,3.068772e-02,3.132096e-02,8.355621e-02,8.466475e-02,-6.332401e-04,-1.108539e-03,2.021778e+00,1.309328e+00
1.142857e+00,-6.332857e-01,False,3.112022e-02,3.175781e-02,8.310453e-02,8.421111e-02,-6.375875e-04,-1.106577e-03,2.007656e+00,1.314051e+00
1.142857e+00,-6.537143e-01,False,3.152485e-02,3.216569e-02,8.268031e-02,8.379412e-02,-6.408390e-04,-1.113802e-03,1.992306e+00,1.329213e+00
1.142857e+00,-6.741429e-01,False,3.190226e-02,3.254184e-02,8.228293e-02,8.338378e-02,-6.395794e-04,-1.100855e-03,1.965406e+00,1.320227e+00
1.142857e+00,-6.945714e-01,False,3.225306e-02,3.289238e-02,8.191181e-02,8.299627e-02,-6.393199e-04,-1.084455e-03,1.943672e+00,1.306632e+00
1.142857e+00,-7.150000e-01,False,3.257785e-02,3.321954e-02,8.156649e-02,8.264215e-02,-6.416917e-04,-1.075658e-03,1.931670e+00,1.301585e+00
1.142857e+00,-7.354286e-01,False,3.287718e-02,3.352413e-02,8.124653e-02,8.232260e-02,-6.469473e-04,-1.076060e-03,1.929796e+00,1.307126e+00
1.142857e+00,-7.558571e-01,False,3.315163e-02,3.380686e-02,8.095157e-02,8.203614e-02,-6.552331e-04,-1.084574e-03,1.938166e+00,1.322068e+00
1.142857e+00,-7.762857e-01,False,3.340173e-02,3.406021e-02,8.068126e-02,8.176852e-02,-6.584835e-04,-1.087264e-03,1.933292e+00,1.329685e+00
1.142857e+00,-7.967143e-01,False,3.362800e-02,3.429112e-02,8.043532e-02,8.152314e-02,-6.631136e-04,-1.087821e-03,1.933777e+00,1.334371e+00
1.142857e+00,-8.171429e-01,False,3.383096e-02,3.450392e-02,8.021350e-02,8.129122e-02,-6.729533e-04,-1.077721e-03,1.950368e+00,1.325753e+00
1.142857e+00,-8.375714e-01,False,3.401109e-02,3.469021e-02,8.001557e-02,8.108406e-02,-6.791201e-04,-1.068485e-03,1.957671e+00,1.317750e+00
1.142857e+00,-8.580000e-01,False,3.416885e-02,3.485200e-02,7.984135e-02,8.090627e-02,-6.831522e-04,-1.064912e-03,1.960152e+00,1.316230e+00
1.142857e+00,-8.784286e-01,False,3.430466e-02,3.499131e-02,7.969068e-02,8.074658e-02,-6.866516e-04,-1.055901e-03,1.962349e+00,1.307672e+00
1.142857e+00,-8.988571e-01,False,3.441888e-02,3.510897e-02,7.956341e-02,8.061725e-02,-6.900878e-04,-1.053841e-03,1.965560e+00,1.307215e+00
1.142857e+00,-9.192857e-01,False,3.451187e-02,3.520504e-02,7.945943e-02,8.051612e-02,-6.931655e-04,-1.056690e-03,1.968938e+00,1.312395e+00
1.142857e+00,-9.397143e-01,False,3.458389e-02,3.527669e-02,7.937865e-02,8.043160e-02,-6.927996e-04,-1.052943e-03,1.963902e+00,1.309117e+00
1.142857e+00,-9.601429e-01,False,3.463518e-02,3.532953e-02,7.932100e-02,8.038229e-02,-6.943528e-04,-1.061290e-03,1.965361e+00,1.320303e+00
1.142857e+00,-9.805714e-01,False,3.466588e-02,3.536100e-02,7.928643e-02,8.035351e-02,-6.951175e-04,-1.067075e-03,1.965775e+00,1.327976e+00
1.142857e+00,-1.001000e+00,False,3.467611e-02,3.537138e-02,7.927491e-02,8.034594e-02,-6.952774e-04,-1.071024e-03,1.965649e+00,1.333016e+00
1.183673e+00,0.000000e+00,False,7.457106e-03,7.497315e-03,1.162088e-01,1.178634e-01,-4.020902e-05,-1.654632e-03,5.363123e-01,1.403856e+00
1.183673e+00,-2.042857e-02,False,7.397675e-03,7.445107e-03,1.144223e-01,1.160463e-01,-4.743268e-05,-1.624026e-03,6.370986e-01,1.399464e+00
1.183673e+00,-4.085714e-02,False,7.450149e-03,7.509834e-03,1.126805e-01,1.142806e-01,-5.968495e-05,-1.600101e-03,7.947572e-01,1.400151e+00
1.183673e+00,-6.128571e-02,False,7.612065e-03,7.663625e-03,1.109829e-01,1.125611e-01,-5.155965e-05,-1.578152e-03,6.727842e-01,1.402041e+00
1.183673e+00,-8.171429e-02,False,7.880374e-03,7.914108e-03,1.093293e-01,1.108926e-01,-3.373456e-05,-1.563272e-03,4.262585e-01,1.409717e+00
1.183673e+00,-1.021429e-01,False,8.251254e-03,8.291164e-03,1.077196e-01,1.092526e-01,-3.990999e-05,-1.533044e-03,4.813557e-01,1.403211e+00
1.183673e+00,-1.225714e-01,False,8.719847e-03,8.771492e-03,1.061540e-01,1.076531e-01,-5.164519e-05,-1.499168e-03,5.887846e-01,1.392591e+00
1.183673e+00,-1.430000e-01,False,9.279947e-03,9.354014e-03,1.046331e-01,1.061042e-01,-7.406715e-05,-1.471091e-03,7.918221e-01,1.386459e+00
1.183673e+00,-1.634286e-01,False,9.923679e-03,1.003548e-02,1.031577e-01,1.046051e-01,-1.118001e-04,-1.447406e-03,1.114048e+00,1.383686e+00
1.183673e+00,-1.838571e-01,False,1.064125e-02,1.079176e-02,1.017292e-01,1.031564e-01,-1.505117e-04,-1.427149e-03,1.394691e+00,1.383481e+00
1.183673e+00,-2.042857e-01,False,1.142087e-02,1.157840e-02,1.003491e-01,1.017539e-01,-1.575330e-04,-1.404753e-03,1.360577e+00,1.380540e+00
1.183673e+00,-2.247143e-01,False,1.224900e-02,1.240902e-02,9.901918e-02,1.004003e-01,-1.600189e-04,-1.381147e-03,1.289537e+00,1.375640e+00
1.183673e+00,-2.451429e-01,False,1.311098e-02,1.328155e-02,9.774120e-02,9.909990e-02,-1.705636e-04,-1.358701e-03,1.284215e+00,1.371042e+00
1.183673e+00,-2.655714e-01,False,1.399196e-02,1.419429e-02,9.651665e-02,9.785098e-02,-2.023268e-04,-1.334324e-03,1.425410e+00,1.363628e+00
1.183673e+00,-2.860000e-01,False,1.487799e-02,1.511776e-02,9.534647e-02,9.666342e-02,-2.397630e-04,-1.316950e-03,1.585970e+00,1.362408e+00
1.183673e+00,-3.064286e-01,False,1.575698e-02,1.602583e-02,9.423088e-02,9.553501e-02,-2.688555e-04,-1.304135e-03,1.677638e+00,1.365086e+00
1.183673e+00,-3.268571e-01,False,1.661927e-02,1.690760e-02,9.316930e-02,9.446761e-02,-2.883245e-04,-1.298304e-03,1.705296e+00,1.374338e+00
1.183673e+00,-3.472857e-01,False,1.745782e-02,1.776614e-02,9.216050e-02,9.345858e-02,-3.083216e-04,-1.298079e-03,1.735445e+00,1.388935e+00
1.183673e+00,-3.677143e-01,False,1.826793e-02,1.859989e-02,9.120268e-02,9.246802e-02,-3.319629e-04,-1.265340e-03,1.784757e+00,1.368409e+00
1.183673e+00,-3.881429e-01,False,1.904682e-02,1.940453e-02,9.029372e-02,9.153057e-02,-3.577123e-04,-1.236841e-03,1.843447e+00,1.351288e+00
1.183673e+00,-4.085714e-01,False,1.979315e-02,2.017458e-02,8.943137e-02,9.064655e-02,-3.814203e-04,-1.215182e-03,1.890599e+00,1.340572e+00
1.183673e+00,-4.290000e-01,False,2.050656e-02,2.091040e-02,8.861332e-02,8.981085e-02,-4.038390e-04,-1.197526e-03,1.931283e+00,1.333386e+00
1.183673e+00,-4.494286e-01,False,2.118729e-02,2.160816e-02,8.783739e-02,8.902138e-02,-4.208746e-04,-1.183987e-03,1.947757e+00,1.330003e+00
1.183673e+00,-4.698571e-01,False,2.183593e-02,2.227045e-02,8.710151e-02,8.828227e-02,-4.345134e-04,-1.180757e-03,1.951076e+00,1.337479e+00
1.183673e+00,-4.902857e-01,False,2.245326e-02,2.290076e-02,8.640380e-02,8.759283e-02,-4.475084e-04,-1.189028e-03,1.954120e+00,1.357449e+00
1.183673e+00,-5.107143e-01,False,2.304008e-02,2.350526e-02,8.574255e-02,8.692515e-02,-4.651754e-04,-1.182602e-03,1.979027e+00,1.360484e+00
1.183673e+00,-5.311429e-01,False,2.359722e-02,2.408298e-02,8.511623e-02,8.628030e-02,-4.857634e-04,-1.164072e-03,2.017040e+00,1.349175e+00
1.183673e+00,-5.515714e-01,False,2.412544e-02,2.463176e-02,8.452346e-02,8.567480e-02,-5.063234e-04,-1.151337e-03,2.055571e+00,1.343846e+00
1.183673e+00,-5.720000e-01,False,2.462544e-02,2.514845e-02,8.396304e-02,8.510917e-02,-5.230113e-04,-1.146125e-03,2.079696e+00,1.346653e+00
1.183673e+00,-5.924286e-01,False,2.509788e-02,2.563253e-02,8.343389e-02,8.456786e-02,-5.346554e-04,-1.133969e-03,2.085847e+00,1.340899e+00
1.183673e+00,-6.128571e-01,False,2.554333e-02,2.608460e-02,8.293504e-02,8.405570e-02,-5.412703e-04,-1.120656e-03,2.075057e+00,1.333230e+00
1.183673e+00,-6.332857e-01,False,2.596234e-02,2.650845e-02,8.246566e-02,8.358370e-02,-5.461112e-04,-1.118043e-03,2.060140e+00,1.337633e+00
1.183673e+00,-6.537143e-01,False,2.635541e-02,2.690506e-02,8.202498e-02,8.314937e-02,-5.496479e-04,-1.124396e-03,2.042916e+00,1.352261e+00
1.183673e+00,-6.741429e-01,False,2.672303e-02,2.727302e-02,8.161233e-02,8.272353e-02,-5.499917e-04,-1.111197e-03,2.016615e+00,1.343266e+00
1.183673e+00,-6.945714e-01,False,2.706562e-02,2.761697e-02,8.122713e-02,8.232179e-02,-5.513475e-04,-1.094657e-03,1.996408e+00,1.329730e+00
1.183673e+00,-7.150000e-01,False,2.738365e-02,2.793808e-02,8.086885e-02,8.195439e-02,-5.544334e-04,-1.085544e-03,1.984508e+00,1.324571e+00
1.183673e+00,-7.354286e-01,False,2.767751e-02,2.823698e-02,8.053702e-02,8.162251e-02,-5.594685e-04,-1.085495e-03,1.981333e+00,1.329897e+00
1.183673e+00,-7.558571e-01,False,2.794762e-02,2.851436e-02,8.023122e-02,8.132461e-02,-5.667384e-04,-1.093390e-03,1.987554e+00,1.344477e+00
1.183673e+00,-7.762857e-01,False,2.819439e-02,2.876389e-02,7.995109e-02,8.104660e-02,-5.695028e-04,-1.095515e-03,1.979923e+00,1.351710e+00
1.183673e+00,-7.967143e-01,False,2.841819e-02,2.899181e-02,7.969630e-02,8.079193e-02,-5.736230e-04,-1.095632e-03,1.978569e+00,1.356115e+00
1.183673e+00,-8.171429e-01,False,2.861940e-02,2.920242e-02,7.946657e-02,8.055193e-02,-5.830257e-04,-1.085357e-03,1.996498e+00,1.347400e+00
1.183673e+00,-8.375714e-01,False,2.879836e-02,2.938738e-02,7.926165e-02,8.033767e-02,-5.890156e-04,-1.076023e-03,2.004315e+00,1.339376e+00
1.183673e+00,-8.580000e-01,False,2.895542e-02,2.954822e-02,7.908132e-02,8.015355e-02,-5.928055e-04,-1.072236e-03,2.006231e+00,1.337727e+00
1.183673e+00,-8.784286e-01,False,2.909087e-02,2.968725e-02,7.892539e-02,7.998867e-02,-5.963803e-04,-1.063283e-03,2.008877e+00,1.329291e+00
1.183673e+00,-8.988571e-01,False,2.920499e-02,2.980464e-02,7.879371e-02,7.985484e-02,-5.996521e-04,-1.061134e-03,2.011942e+00,1.328829e+00
1.183673e+00,-9.192857e-01,False,2.929801e-02,2.990044e-02,7.868615e-02,7.974991e-02,-6.024249e-04,-1.063764e-03,2.014769e+00,1.333875e+00
1.183673e+00,-9.397143e-01,False,2.937015e-02,2.997253e-02,7.860259e-02,7.966253e-02,-6.023788e-04,-1.059940e-03,2.009769e+00,1.330537e+00
1.183673e+00,-9.601429e-01,False,2.942156e-02,3.002521e-02,7.854297e-02,7.961096e-02,-6.036434e-04,-1.067993e-03,2.010455e+00,1.341515e+00
1.183673e+00,-9.805714e-01,False,2.945236e-02,3.005664e-02,7.850722e-02,7.958075e-02,-6.042768e-04,-1.073533e-03,2.010460e+00,1.348986e+00
1.183673e+00,-1.001000e+00,False,2.946262e-02,3.006700e-02,7.849531e-02,7.957267e-02,-6.043764e-04,-1.077363e-03,2.010099e+00,1.353936e+00
1.224490e+00,0.000000e+00,False,4.634971e-03,4.660022e-03,1.154713e-01,1.171174e-01,-2.505103e-05,-1.646071e-03,5.375732e-01,1.405488e+00
1.224490e+00,-2.042857e-02,False,4.609307e-03,4.637590e-03,1.136972e-01,1.153131e-01,-2.828336e-05,-1.615965e-03,6.098719e-01,1.401372e+00
1.224490e+00,-4.085714e-02,False,4.675349e-03,4.712456e-03,1.119694e-01,1.135618e-01,-3.710636e-05,-1.592418e-03,7.874102e-01,1.402248e+00
1.224490e+00,-6.128571e-02,False,4.830727e-03,4.858712e-03,1.102875e-01,1.118585e-01,-2.798436e-05,-1.571049e-03,5.759625e-01,1.404496e+00
1.224490e+00,-8.171429e-02,False,5.072405e-03,5.083476e-03,1.086512e-01,1.102079e-01,-1.107080e-05,-1.556709e-03,2.177801e-01,1.412521e+00
1.224490e+00,-1.021429e-01,False,5.396598e-03,5.411963e-03,1.070603e-01,1.085879e-01,-1.536519e-05,-1.527660e-03,2.839117e-01,1.406842e+00
1.224490e+00,-1.225714e-01,False,5.798668e-03,5.824401e-03,1.055149e-01,1.070095e-01,-2.573267e-05,-1.494600e-03,4.418080e-01,1.396699e+00
1.224490e+00,-1.430000e-01,False,6.273020e-03,6.318869e-03,1.040152e-01,1.054823e-01,-4.584917e-05,-1.467079e-03,7.255914e-01,1.390830e+00
1.224490e+00,-1.634286e-01,False,6.813018e-03,6.891201e-03,1.025617e-01,1.040058e-01,-7.818290e-05,-1.444067e-03,1.134532e+00,1.388449e+00
1.224490e+00,-1.838571e-01,False,7.410975e-03,7.519318e-03,1.011550e-01,1.025799e-01,-1.083433e-04,-1.424917e-03,1.440866e+00,1.389079e+00
1.224490e+00,-2.042857e-01,False,8.058224e-03,8.172397e-03,9.979586e-02,1.011990e-01,-1.141730e-04,-1.403120e-03,1.397057e+00,1.386496e+00
1.224490e+00,-2.247143e-01,False,8.745335e-03,8.861700e-03,9.848499e-02,9.986560e-02,-1.163656e-04,-1.380611e-03,1.313130e+00,1.382469e+00
1.224490e+00,-2.451429e-01,False,9.462442e-03,9.586071e-03,9.722312e-02,9.858270e-02,-1.236292e-04,-1.359572e-03,1.289676e+00,1.379118e+00
1.224490e+00,-2.655714e-01,False,1.019968e-02,1.034940e-02,9.601080e-02,9.734712e-02,-1.497146e-04,-1.336320e-03,1.446601e+00,1.372737e+00
1.224490e+00,-2.860000e-01,False,1.094766e-02,1.112634e-02,9.484827e-02,9.616835e-02,-1.786760e-04,-1.320072e-03,1.605883e+00,1.372668e+00
1.224490e+00,-3.064286e-01,False,1.169786e-02,1.189919e-02,9.373545e-02,9.504326e-02,-2.013275e-04,-1.307812e-03,1.691943e+00,1.376017e+00
1.224490e+00,-3.268571e-01,False,1.244294e-02,1.265902e-02,9.267186e-02,9.397410e-02,-2.160762e-04,-1.302246e-03,1.706895e+00,1.385750e+00
1.224490e+00,-3.472857e-01,False,1.317689e-02,1.340988e-02,9.165665e-02,9.295827e-02,-2.329882e-04,-1.301616e-03,1.737437e+00,1.400216e+00
1.224490e+00,-3.677143e-01,False,1.389500e-02,1.414882e-02,9.068869e-02,9.195846e-02,-2.538192e-04,-1.269761e-03,1.793924e+00,1.380799e+00
1.224490e+00,-3.881429e-01,False,1.459378e-02,1.487118e-02,8.976660e-02,9.100838e-02,-2.774049e-04,-1.241782e-03,1.865385e+00,1.364470e+00
1.224490e+00,-4.085714e-01,False,1.527074e-02,1.556992e-02,8.888885e-02,9.010908e-02,-2.991735e-04,-1.220228e-03,1.921484e+00,1.354168e+00
1.224490e+00,-4.290000e-01,False,1.592423e-02,1.624355e-02,8.805384e-02,8.925648e-02,-3.193190e-04,-1.202640e-03,1.965820e+00,1.347398e+00
1.224490e+00,-4.494286e-01,False,1.655319e-02,1.688813e-02,8.725996e-02,8.844887e-02,-3.349415e-04,-1.188906e-03,1.983295e+00,1.344173e+00
1.224490e+00,-4.698571e-01,False,1.715704e-02,1.750427e-02,8.650565e-02,8.769074e-02,-3.472279e-04,-1.185096e-03,1.983675e+00,1.351449e+00
1.224490e+00,-4.902857e-01,False,1.773551e-02,1.809416e-02,8.578939e-02,8.698188e-02,-3.586462e-04,-1.192489e-03,1.982111e+00,1.370963e+00
1.224490e+00,-5.107143e-01,False,1.828853e-02,1.866348e-02,8.510979e-02,8.629544e-02,-3.749438e-04,-1.185648e-03,2.008971e+00,1.373941e+00
1.224490e+00,-5.311429e-01,False,1.881619e-02,1.921060e-02,8.446554e-02,8.563267e-02,-3.944181e-04,-1.167125e-03,2.053127e+00,1.362943e+00
1.224490e+00,-5.515714e-01,False,1.931864e-02,1.973236e-02,8.385544e-02,8.500965e-02,-4.137229e-04,-1.154214e-03,2.096672e+00,1.357744e+00
1.224490e+00,-5.720000e-01,False,1.979610e-02,2.022524e-02,8.327837e-02,8.442697e-02,-4.291388e-04,-1.148600e-03,2.121798e+00,1.360466e+00
1.224490e+00,-5.924286e-01,False,2.024883e-02,2.068951e-02,8.273336e-02,8.386953e-02,-4.406855e-04,-1.136178e-03,2.129995e+00,1.354697e+00
1.224490e+00,-6.128571e-01,False,2.067706e-02,2.112507e-02,8.221948e-02,8.334216e-02,-4.480130e-04,-1.122681e-03,2.120764e+00,1.347075e+00
1.224490e+00,-6.332857e-01,False,2.108108e-02,2.153455e-02,8.173592e-02,8.285542e-02,-4.534744e-04,-1.119501e-03,2.105799e+00,1.351150e+00
1.224490e+00,-6.537143e-01,False,2.146115e-02,2.191866e-02,8.128194e-02,8.240708e-02,-4.575177e-04,-1.125144e-03,2.087343e+00,1.365349e+00
1.224490e+00,-6.741429e-01,False,2.181753e-02,2.227723e-02,8.085687e-02,8.196870e-02,-4.596975e-04,-1.111823e-03,2.063531e+00,1.356399e+00
1.224490e+00,-6.945714e-01,False,2.215051e-02,2.261316e-02,8.046012e-02,8.155536e-02,-4.626545e-04,-1.095242e-03,2.045952e+00,1.342942e+00
1.224490e+00,-7.150000e-01,False,2.246035e-02,2.292690e-02,8.009114e-02,8.117710e-02,-4.665501e-04,-1.085961e-03,2.034946e+00,1.337768e+00
1.224490e+00,-7.354286e-01,False,2.274731e-02,2.321885e-02,7.974946e-02,8.083498e-02,-4.715352e-04,-1.085525e-03,2.030829e+00,1.342890e+00
1.224490e+00,-7.558571e-01,False,2.301168e-02,2.348964e-02,7.943463e-02,8.052753e-02,-4.779565e-04,-1.092902e-03,2.034755e+00,1.357179e+00
1.224490e+00,-7.762857e-01,False,2.325371e-02,2.373422e-02,7.914628e-02,8.024089e-02,-4.805093e-04,-1.094618e-03,2.024543e+00,1.364164e+00
1.224490e+00,-7.967143e-01,False,2.347366e-02,2.395785e-02,7.888405e-02,7.997843e-02,-4.841941e-04,-1.094378e-03,2.021025e+00,1.368342e+00
1.224490e+00,-8.171429e-01,False,2.367178e-02,2.416465e-02,7.864766e-02,7.973184e-02,-4.928706e-04,-1.084185e-03,2.039635e+00,1.359790e+00
1.224490e+00,-8.375714e-01,False,2.384831e-02,2.434688e-02,7.843682e-02,7.951170e-02,-4.985662e-04,-1.074877e-03,2.047762e+00,1.351847e+00
1.224490e+00,-8.580000e-01,False,2.400349e-02,2.450561e-02,7.825131e-02,7.932228e-02,-5.021186e-04,-1.070964e-03,2.048995e+00,1.350143e+00
1.224490e+00,-8.784286e-01,False,2.413752e-02,2.464328e-02,7.809093e-02,7.915297e-02,-5.057687e-04,-1.062041e-03,2.052359e+00,1.341758e+00
