R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.020408e+01,-6.734694e+01,False,4.495425e-01,4.481838e-01,1.062005e-27,-1.834279e-06,1.358672e-03,1.834279e-06,3.031505e-01,1.000000e+02
1.020408e+01,-6.938776e+01,False,4.280126e-01,4.251644e-01,8.756155e-28,-1.757294e-06,2.848188e-03,1.757294e-06,6.699028e-01,1.000000e+02
1.020408e+01,-7.142857e+01,False,4.349780e-01,4.050536e-01,5.616322e-28,-1.693155e-06,2.992447e-02,1.693155e-06,7.387782e+00,1.000000e+02
1.020408e+01,-7.346939e+01,False,4.580031e-01,3.870509e-01,2.158542e-28,-1.653997e-06,7.095217e-02,1.653997e-06,1.833148e+01,1.000000e+02
1.020408e+01,-7.551020e+01,False,4.809878e-01,3.710079e-01,-6.001997e-29,-1.593983e-06,1.099798e-01,1.593983e-06,2.964352e+01,1.000000e+02
1.020408e+01,-7.755102e+01,False,4.895839e-01,3.576511e-01,-1.898217e-28,-1.501443e-06,1.319328e-01,1.501443e-06,3.688871e+01,1.000000e+02
1.020408e+01,-7.959184e+01,False,4.757670e-01,3.453886e-01,-1.452261e-28,-1.496395e-06,1.303784e-01,1.496395e-06,3.774831e+01,1.000000e+02
1.020408e+01,-8.163265e+01,False,4.401317e-01,3.348542e-01,4.735926e-29,-1.463675e-06,1.052775e-01,1.463675e-06,3.143981e+01,1.000000e+02
1.020408e+01,-8.367347e+01,False,3.912686e-01,3.255067e-01,3.168611e-28,-1.411728e-06,6.576186e-02,1.411728e-06,2.020292e+01,1.000000e+02
1.020408e+01,-8.571429e+01,False,3.425433e-01,3.175606e-01,5.709782e-28,-1.389195e-06,2.498267e-02,1.389195e-06,7.867055e+00,1.000000e+02
1.020408e+01,-8.775510e+01,False,3.074181e-01,3.110906e-01,7.254853e-28,-1.357276e-06,-3.672536e-03,1.357276e-06,1.180536e+00,1.000000e+02
1.020408e+01,-8.979592e+01,False,2.948935e-01,3.057359e-01,7.303048e-28,-1.342958e-06,-1.084234e-02,1.342958e-06,3.546309e+00,1.000000e+02
1.020408e+01,-9.183673e+01,False,3.065587e-01,3.013280e-01,5.844238e-28,-1.345625e-06,5.230683e-03,1.345625e-06,1.735877e+00,1.000000e+02
1.020408e+01,-9.387755e+01,False,3.361813e-01,2.978210e-01,3.352768e-28,-1.332142e-06,3.836023e-02,1.332142e-06,1.288030e+01,1.000000e+02
1.020408e+01,-9.591837e+01,False,3.719200e-01,2.955823e-01,6.303485e-29,-1.262607e-06,7.633770e-02,1.262607e-06,2.582621e+01,1.000000e+02
1.020408e+01,-9.795918e+01,False,4.003846e-01,2.940199e-01,-1.451399e-28,-1.315610e-06,1.063647e-01,1.315610e-06,3.617603e+01,1.000000e+02
1.020408e+01,-1.000000e+02,False,4.111744e-01,2.934916e-01,-2.227839e-28,-1.320555e-06,1.176827e-01,1.320555e-06,4.009747e+01,1.000000e+02
1.061224e+01,0.000000e+00,False,-6.636264e-02,-1.260709e-02,3.546540e-13,-8.912823e-03,-5.375555e-02,8.912823e-03,4.263916e+02,1.000000e+02
1.061224e+01,-2.040816e+00,False,7.099664e-02,2.341552e-02,4.607757e-14,-1.066816e-03,4.758112e-02,1.066816e-03,2.032034e+02,1.000000e+02
1.061224e+01,-4.081633e+00,False,1.947424e-01,6.199080e-02,5.986518e-15,-1.509729e-04,1.327516e-01,1.509729e-04,2.141472e+02,1.000000e+02
1.061224e+01,-6.122449e+00,False,2.839163e-01,1.065274e-01,7.777841e-16,-1.655428e-05,1.773890e-01,1.655428e-05,1.665196e+02,1.000000e+02
1.061224e+01,-8.163265e+00,False,3.307436e-01,1.579058e-01,1.010517e-16,-5.485905e-06,1.728378e-01,5.485905e-06,1.094562e+02,1.000000e+02
1.061224e+01,-1.020408e+01,False,3.447533e-01,2.182361e-01,1.312891e-17,-2.063733e-06,1.265172e-01,2.063733e-06,5.797264e+01,1.000000e+02
1.061224e+01,-1.224490e+01,False,3.515328e-01,2.897640e-01,1.705742e-18,-1.385333e-06,6.176878e-02,1.385333e-06,2.131693e+01,1.000000e+02
1.061224e+01,-1.428571e+01,False,3.863141e-01,3.731327e-01,2.216144e-19,-1.405151e-06,1.318140e-02,1.405151e-06,3.532630e+00,1.000000e+02
1.061224e+01,-1.632653e+01,False,4.840882e-01,4.708128e-01,2.879272e-20,-1.404086e-06,1.327539e-02,1.404086e-06,2.819674e+00,1.000000e+02
1.061224e+01,-1.836735e+01,False,6.689721e-01,5.871389e-01,3.740824e-21,-1.666135e-06,8.183323e-02,1.666135e-06,1.393763e+01,1.000000e+02
1.061224e+01,-2.040816e+01,False,9.458259e-01,7.276562e-01,4.860160e-22,-2.053543e-06,2.181697e-01,2.053543e-06,2.998253e+01,1.000000e+02
1.061224e+01,-2.244898e+01,False,1.296548e+00,9.060497e-01,6.314233e-23,-2.539679e-06,3.904980e-01,2.539679e-06,4.309896e+01,1.000000e+02
1.061224e+01,-2.448980e+01,False,1.682233e+00,1.145236e+00,8.201186e-24,-3.258458e-06,5.369967e-01,3.258458e-06,4.688959e+01,1.000000e+02
1.061224e+01,-2.653061e+01,False,2.050803e+00,1.504636e+00,1.063049e-24,-4.231645e-06,5.461675e-01,4.231645e-06,3.629898e+01,1.000000e+02
1.061224e+01,-2.857143e+01,False,2.348231e+00,2.195085e+00,1.359271e-25,-5.915136e-06,1.531458e-01,5.915136e-06,6.976758e+00,1.000000e+02
1.061224e+01,-3.061224e+01,False,2.530529e+00,2.562121e+00,1.607723e-26,-7.445420e-06,-3.159181e-02,7.445420e-06,1.233034e+00,1.000000e+02
1.061224e+01,-3.265306e+01,False,2.573460e+00,2.294650e+00,1.363751e-27,-7.464698e-06,2.788095e-01,7.464698e-06,1.215041e+01,1.000000e+02
1.061224e+01,-3.469388e+01,False,2.477558e+00,2.003743e+00,4.392538e-28,-7.001835e-06,4.738151e-01,7.001835e-06,2.364650e+01,1.000000e+02
1.061224e+01,-3.673469e+01,False,2.267282e+00,1.748887e+00,1.279506e-27,-6.406162e-06,5.183949e-01,6.406162e-06,2.964141e+01,1.000000e+02
1.061224e+01,-3.877551e+01,False,1.984688e+00,1.533352e+00,2.167640e-27,-5.714752e-06,4.513365e-01,5.714752e-06,2.943463e+01,1.000000e+02
1.061224e+01,-4.081633e+01,False,1.679372e+00,1.352471e+00,2.761845e-27,-5.123528e-06,3.269008e-01,5.123528e-06,2.417064e+01,1.000000e+02
1.061224e+01,-4.285714e+01,False,1.397352e+00,1.200589e+00,2.961328e-27,-4.594319e-06,1.967630e-01,4.594319e-06,1.638887e+01,1.000000e+02
1.061224e+01,-4.489796e+01,False,1.171696e+00,1.072509e+00,2.770619e-27,-4.083076e-06,9.918739e-02,4.083076e-06,9.248166e+00,1.000000e+02
1.061224e+01,-4.693878e+01,False,1.017097e+00,9.645244e-01,2.275688e-27,-3.725437e-06,5.257312e-02,3.725437e-06,5.450678e+00,1.000000e+02
1.061224e+01,-4.897959e+01,False,9.294465e-01,8.720252e-01,1.618316e-27,-3.376462e-06,5.742138e-02,3.376462e-06,6.584830e+00,1.000000e+02
1.061224e+01,-5.102041e+01,False,8.900778e-01,7.936459e-01,9.599185e-28,-3.128923e-06,9.643188e-02,3.128923e-06,1.215049e+01,1.000000e+02
1.061224e+01,-5.306122e+01,False,8.731456e-01,7.262287e-01,4.422840e-28,-2.840222e-06,1.469170e-01,2.840222e-06,2.023012e+01,1.000000e+02
1.061224e+01,-5.510204e+01,False,8.538753e-01,6.679849e-01,1.551630e-28,-2.651802e-06,1.858904e-01,2.651802e-06,2.782853e+01,1.000000e+02
1.061224e+01,-5.714286e+01,False,8.153781e-01,6.175090e-01,1.188455e-28,-2.422512e-06,1.978691e-01,2.422512e-06,3.204310e+01,1.000000e+02
1.061224e+01,-5.918367e+01,False,7.523113e-01,5.736837e-01,2.856818e-28,-2.316574e-06,1.786276e-01,2.316574e-06,3.113695e+01,1.000000e+02
1.061224e+01,-6.122449e+01,False,6.706905e-01,5.352637e-01,5.592873e-28,-2.155909e-06,1.354269e-01,2.155909e-06,2.530096e+01,1.000000e+02
1.061224e+01,-6.326531e+01,False,5.843180e-01,5.018531e-01,8.254117e-28,-2.064034e-06,8.246495e-02,2.064034e-06,1.643209e+01,1.000000e+02
1.061224e+01,-6.530612e+01,False,5.092254e-01,4.725835e-01,9.854712e-28,-1.900984e-06,3.664185e-02,1.900984e-06,7.753518e+00,1.000000e+02
1.061224e+01,-6.734694e+01,False,4.579966e-01,4.464214e-01,9.833541e-28,-1.827822e-06,1.157519e-02,1.827822e-06,2.592883e+00,1.000000e+02
1.061224e+01,-6.938776e+01,False,4.357227e-01,4.236367e-01,8.183598e-28,-1.751639e-06,1.208607e-02,1.751639e-06,2.852933e+00,1.000000e+02
1.061224e+01,-7.142857e+01,False,4.387095e-01,4.037171e-01,5.413325e-28,-1.688392e-06,3.499243e-02,1.688392e-06,8.667564e+00,1.000000e+02
1.061224e+01,-7.346939e+01,False,4.561386e-01,3.858750e-01,2.359580e-28,-1.649658e-06,7.026364e-02,1.649658e-06,1.820891e+01,1.000000e+02
1.061224e+01,-7.551020e+01,False,4.739523e-01,3.699652e-01,-8.620603e-30,-1.590104e-06,1.039871e-01,1.590104e-06,2.810727e+01,1.000000e+02
1.061224e+01,-7.755102e+01,False,4.795818e-01,3.567165e-01,-1.254284e-28,-1.498225e-06,1.228652e-01,1.498225e-06,3.444338e+01,1.000000e+02
1.061224e+01,-7.959184e+01,False,4.659523e-01,3.445470e-01,-8.932801e-29,-1.493332e-06,1.214053e-01,1.493332e-06,3.523621e+01,1.000000e+02
1.061224e+01,-8.163265e+01,False,4.335066e-01,3.340882e-01,7.683456e-29,-1.460919e-06,9.941844e-02,1.460919e-06,2.975814e+01,1.000000e+02
1.061224e+01,-8.367347e+01,False,3.896790e-01,3.248053e-01,3.109738e-28,-1.409308e-06,6.487370e-02,1.409308e-06,1.997310e+01,1.000000e+02
1.061224e+01,-8.571429e+01,False,3.460942e-01,3.169121e-01,5.322717e-28,-1.386900e-06,2.918207e-02,1.386900e-06,9.208255e+00,1.000000e+02
1.061224e+01,-8.775510e+01,False,3.144868e-01,3.104843e-01,6.668682e-28,-1.355152e-06,4.002446e-03,1.355152e-06,1.289098e+00,1.000000e+02
1.061224e+01,-8.979592e+01,False,3.027168e-01,3.051641e-01,6.707480e-28,-1.341006e-06,-2.447288e-03,1.341006e-06,8.019582e-01,1.000000e+02
1.061224e+01,-9.183673e+01,False,3.121860e-01,3.007833e-01,5.428622e-28,-1.343677e-06,1.140272e-02,1.343677e-06,3.791010e+00,1.000000e+02
1.061224e+01,-9.387755e+01,False,3.374715e-01,2.972972e-01,3.246302e-28,-1.330262e-06,4.017429e-02,1.330262e-06,1.351317e+01,1.000000e+02
1.061224e+01,-9.591837e+01,False,3.682512e-01,2.950722e-01,8.619632e-29,-1.261035e-06,7.317903e-02,1.261035e-06,2.480038e+01,1.000000e+02
1.061224e+01,-9.795918e+01,False,3.928454e-01,2.935187e-01,-9.612658e-29,-1.313841e-06,9.932666e-02,1.313841e-06,3.383997e+01,1.000000e+02
1.061224e+01,-1.000000e+02,False,4.021792e-01,2.929937e-01,-1.641294e-28,-1.318767e-06,1.091855e-01,1.318767e-06,3.726546e+01,1.000000e+02
1.102041e+01,0.000000e+00,False,-6.187768e-02,-9.383061e-03,2.320779e-13,-5.805510e-03,-5.249462e-02,5.805510e-03,5.594616e+02,1.000000e+02
1.102041e+01,-2.040816e+00,False,6.606304e-02,2.418875e-02,3.015217e-14,-6.868681e-04,4.187429e-02,6.868681e-04,1.731147e+02,1.000000e+02
1.102041e+01,-4.081633e+00,False,1.822517e-01,6.408937e-02,3.917449e-15,-9.918246e-05,1.181623e-01,9.918246e-05,1.843711e+02,1.000000e+02
1.102041e+01,-6.122449e+00,False,2.686769e-01,1.097243e-01,5.089652e-16,-1.145211e-05,1.589526e-01,1.145211e-05,1.448654e+02,1.000000e+02
1.102041e+01,-8.163265e+00,False,3.188887e-01,1.617039e-01,6.612608e-17,-4.433353e-06,1.571848e-01,4.433353e-06,9.720528e+01,1.000000e+02
1.102041e+01,-1.020408e+01,False,3.415916e-01,2.223014e-01,8.591273e-18,-1.995038e-06,1.192903e-01,1.995038e-06,5.366150e+01,1.000000e+02
1.102041e+01,-1.224490e+01,False,3.595112e-01,2.935074e-01,1.116201e-18,-1.456772e-06,6.600382e-02,1.456772e-06,2.248796e+01,1.000000e+02
1.102041e+01,-1.428571e+01,False,4.037094e-01,3.764640e-01,1.450197e-19,-1.463666e-06,2.724531e-02,1.463666e-06,7.237161e+00,1.000000e+02
1.102041e+01,-1.632653e+01,False,5.048491e-01,4.734357e-01,1.884134e-20,-1.461940e-06,3.141346e-02,1.461940e-06,6.635212e+00,1.000000e+02
1.102041e+01,-1.836735e+01,False,6.838151e-01,5.888425e-01,2.447914e-21,-1.715219e-06,9.497259e-02,1.715219e-06,1.612869e+01,1.000000e+02
1.102041e+01,-2.040816e+01,False,9.443348e-01,7.280881e-01,3.180379e-22,-2.092624e-06,2.162466e-01,2.092624e-06,2.970061e+01,1.000000e+02
1.102041e+01,-2.244898e+01,False,1.269745e+00,9.043582e-01,4.131833e-23,-2.567383e-06,3.653863e-01,2.567383e-06,4.040283e+01,1.000000e+02
1.102041e+01,-2.448980e+01,False,1.624947e+00,1.139214e+00,5.365941e-24,-3.268771e-06,4.857327e-01,3.268771e-06,4.263753e+01,1.000000e+02
1.102041e+01,-2.653061e+01,False,1.963205e+00,1.485014e+00,6.948904e-25,-4.204794e-06,4.781912e-01,4.204794e-06,3.220113e+01,1.000000e+02
1.102041e+01,-2.857143e+01,False,2.236123e+00,2.063925e+00,8.828416e-26,-5.684999e-06,1.721975e-01,5.684999e-06,8.343203e+00,1.000000e+02
1.102041e+01,-3.061224e+01,False,2.404297e+00,2.371263e+00,1.002991e-26,-6.953666e-06,3.303436e-02,6.953666e-06,1.393113e+00,1.000000e+02
1.102041e+01,-3.265306e+01,False,2.445953e+00,2.179674e+00,6.476497e-28,-7.059074e-06,2.662790e-01,7.059074e-06,1.221646e+01,1.000000e+02
1.102041e+01,-3.469388e+01,False,2.361421e+00,1.928593e+00,3.287623e-28,-6.693392e-06,4.328274e-01,6.693392e-06,2.244265e+01,1.000000e+02
1.102041e+01,-3.673469e+01,False,2.172420e+00,1.696868e+00,1.162690e-27,-6.178458e-06,4.755518e-01,6.178458e-06,2.802527e+01,1.000000e+02
1.102041e+01,-3.877551e+01,False,1.916461e+00,1.496001e+00,1.983160e-27,-5.549032e-06,4.204596e-01,5.549032e-06,2.810556e+01,1.000000e+02
1.102041e+01,-4.081633e+01,False,1.637938e+00,1.324943e+00,2.532249e-27,-5.001565e-06,3.129950e-01,5.001565e-06,2.362329e+01,1.000000e+02
1.102041e+01,-4.285714e+01,False,1.378244e+00,1.179880e+00,2.725665e-27,-4.503642e-06,1.983639e-01,4.503642e-06,1.681221e+01,1.000000e+02
1.102041e+01,-4.489796e+01,False,1.167413e+00,1.056667e+00,2.567613e-27,-4.015626e-06,1.107460e-01,4.015626e-06,1.048069e+01,1.000000e+02
1.102041e+01,-4.693878e+01,False,1.019233e+00,9.522163e-01,2.134203e-27,-3.673404e-06,6.701660e-02,3.673404e-06,7.037960e+00,1.000000e+02
1.102041e+01,-4.897959e+01,False,9.307783e-01,8.623399e-01,1.551341e-27,-3.336722e-06,6.843838e-02,3.336722e-06,7.936358e+00,1.000000e+02
1.102041e+01,-5.102041e+01,False,8.860867e-01,7.859211e-01,9.627339e-28,-3.097245e-06,1.001656e-01,3.097245e-06,1.274500e+01,1.000000e+02
1.102041e+01,-5.306122e+01,False,8.626294e-01,7.199996e-01,4.950732e-28,-2.815543e-06,1.426297e-01,2.815543e-06,1.980970e+01,1.000000e+02
1.102041e+01,-5.510204e+01,False,8.385923e-01,6.629055e-01,2.292278e-28,-2.631589e-06,1.756868e-01,2.631589e-06,2.650254e+01,1.000000e+02
1.102041e+01,-5.714286e+01,False,7.989258e-01,6.133259e-01,1.846685e-28,-2.406516e-06,1.855999e-01,2.406516e-06,3.026122e+01,1.000000e+02
1.102041e+01,-5.918367e+01,False,7.386370e-01,5.702039e-01,3.206328e-28,-2.302997e-06,1.684331e-01,2.302997e-06,2.953911e+01,1.000000e+02
1.102041e+01,-6.122449e+01,False,6.627021e-01,5.323429e-01,5.529419e-28,-2.144975e-06,1.303592e-01,2.144975e-06,2.448782e+01,1.000000e+02
1.102041e+01,-6.326531e+01,False,5.829894e-01,4.993797e-01,7.811753e-28,-2.054603e-06,8.360972e-02,2.054603e-06,1.674272e+01,1.000000e+02
1.102041e+01,-6.530612e+01,False,5.134146e-01,4.704709e-01,9.182688e-28,-1.893424e-06,4.294371e-02,1.893424e-06,9.127814e+00,1.000000e+02
1.102041e+01,-6.734694e+01,False,4.649639e-01,4.446048e-01,9.142473e-28,-1.821174e-06,2.035909e-02,1.821174e-06,4.579144e+00,1.000000e+02
1.102041e+01,-6.938776e+01,False,4.421251e-01,4.220607e-01,7.677784e-28,-1.745812e-06,2.006436e-02,1.745812e-06,4.753903e+00,1.000000e+02
1.102041e+01,-7.142857e+01,False,4.417219e-01,4.023375e-01,5.229303e-28,-1.683479e-06,3.938437e-02,1.683479e-06,9.788889e+00,1.000000e+02
1.102041e+01,-7.346939e+01,False,4.543349e-01,3.846605e-01,2.528374e-28,-1.645179e-06,6.967445e-02,1.645179e-06,1.811323e+01,1.000000e+02
1.102041e+01,-7.551020e+01,False,4.676803e-01,3.688880e-01,3.567486e-29,-1.586099e-06,9.879235e-02,1.586099e-06,2.678113e+01,1.000000e+02
1.102041e+01,-7.755102e+01,False,4.707399e-01,3.557507e-01,-6.963769e-29,-1.494902e-06,1.149892e-01,1.494902e-06,3.232296e+01,1.000000e+02
1.102041e+01,-7.959184e+01,False,4.572715e-01,3.436764e-01,-4.078385e-29,-1.490167e-06,1.135952e-01,1.490167e-06,3.305295e+01,1.000000e+02
1.102041e+01,-8.163265e+01,False,4.275933e-01,3.332961e-01,1.024630e-28,-1.458069e-06,9.429723e-02,1.458069e-06,2.829233e+01,1.000000e+02
1.102041e+01,-8.367347e+01,False,3.881402e-01,3.240792e-01,3.058378e-28,-1.406805e-06,6.406090e-02,1.406805e-06,1.976705e+01,1.000000e+02
1.102041e+01,-8.571429e+01,False,3.490271e-01,3.162408e-01,4.985355e-28,-1.384524e-06,3.278627e-02,1.384524e-06,1.036750e+01,1.000000e+02
1.102041e+01,-8.775510e+01,False,3.204870e-01,3.098566e-01,6.157470e-28,-1.352953e-06,1.063042e-02,1.352953e-06,3.430754e+00,1.000000e+02
1.102041e+01,-8.979592e+01,False,3.093868e-01,3.045719e-01,6.187618e-28,-1.338985e-06,4.814881e-03,1.338985e-06,1.580868e+00,1.000000e+02
1.102041e+01,-9.183673e+01,False,3.169626e-01,3.002190e-01,5.065173e-28,-1.341661e-06,1.674363e-02,1.341661e-06,5.577139e+00,1.000000e+02
1.102041e+01,-9.387755e+01,False,3.384926e-01,2.967546e-01,3.152002e-28,-1.328314e-06,4.173799e-02,1.328314e-06,1.406481e+01,1.000000e+02
1.102041e+01,-9.591837e+01,False,3.649730e-01,2.945437e-01,1.062168e-28,-1.259407e-06,7.042928e-02,1.259407e-06,2.391131e+01,1.000000e+02
1.102041e+01,-9.795918e+01,False,3.862099e-01,2.929994e-01,-5.358017e-29,-1.312007e-06,9.321043e-02,1.312007e-06,3.181249e+01,1.000000e+02
1.102041e+01,-1.000000e+02,False,3.942805e-01,2.924778e-01,-1.131811e-28,-1.316916e-06,1.018027e-01,1.316916e-06,3.480697e+01,1.000000e+02
1.142857e+01,0.000000e+00,False,-5.798980e-02,-8.194015e-03,7.651960e-14,-1.902957e-03,-4.979579e-02,1.902957e-03,6.077092e+02,1.000000e+02
1.142857e+01,-2.040816e+00,False,6.178618e-02,2.476555e-02,9.941626e-15,-2.150790e-04,3.702062e-02,2.150790e-04,1.494843e+02,1.000000e+02
1.142857e+01,-4.081633e+00,False,1.714253e-01,6.585787e-02,1.291642e-15,-3.504961e-05,1.055675e-01,3.504961e-05,1.602959e+02,1.000000e+02
1.142857e+01,-6.122449e+00,False,2.554681e-01,1.124980e-01,1.678135e-16,-5.184944e-06,1.429701e-01,5.184944e-06,1.270868e+02,1.000000e+02
1.142857e+01,-8.163265e+00,False,3.085954e-01,1.650512e-01,2.180277e-17,-3.075390e-06,1.435442e-01,3.075390e-06,8.696946e+01,1.000000e+02
1.142857e+01,-1.020408e+01,False,3.387628e-01,2.257121e-01,2.832672e-18,-1.875902e-06,1.130507e-01,1.875902e-06,5.008623e+01,1.000000e+02
1.142857e+01,-1.224490e+01,False,3.661663e-01,2.966849e-01,3.680282e-19,-1.524586e-06,6.948145e-02,1.524586e-06,2.341928e+01,1.000000e+02
1.142857e+01,-1.428571e+01,False,4.182011e-01,3.790189e-01,4.781518e-20,-1.511155e-06,3.918226e-02,1.511155e-06,1.033781e+01,1.000000e+02
1.142857e+01,-1.632653e+01,False,5.217377e-01,4.752233e-01,6.212272e-21,-1.512326e-06,4.651446e-02,1.512326e-06,9.787918e+00,1.000000e+02
1.142857e+01,-1.836735e+01,False,6.948432e-01,5.894594e-01,8.071136e-22,-1.756793e-06,1.053838e-01,1.756793e-06,1.787805e+01,1.000000e+02
1.142857e+01,-2.040816e+01,False,9.402841e-01,7.270735e-01,1.048608e-22,-2.124663e-06,2.132106e-01,2.124663e-06,2.932449e+01,1.000000e+02
1.142857e+01,-2.244898e+01,False,1.242705e+00,9.004273e-01,1.362195e-23,-2.586836e-06,3.422776e-01,2.586836e-06,3.801280e+01,1.000000e+02
1.142857e+01,-2.448980e+01,False,1.570403e+00,1.129205e+00,1.767725e-24,-3.266944e-06,4.411985e-01,3.266944e-06,3.907162e+01,1.000000e+02
1.142857e+01,-2.653061e+01,False,1.881390e+00,1.456891e+00,2.275853e-25,-4.158080e-06,4.244988e-01,4.158080e-06,2.913730e+01,1.000000e+02
1.142857e+01,-2.857143e+01,False,2.132268e+00,1.941971e+00,2.774145e-26,-5.453307e-06,1.902971e-01,5.453307e-06,9.799174e+00,1.000000e+02
1.142857e+01,-3.061224e+01,False,2.287704e+00,2.203944e+00,2.292339e-27,-6.526555e-06,8.375961e-02,6.526555e-06,3.800442e+00,1.000000e+02
1.142857e+01,-3.265306e+01,False,2.328114e+00,2.070281e+00,-2.952156e-28,-6.687093e-06,2.578335e-01,6.687093e-06,1.245404e+01,1.000000e+02
1.142857e+01,-3.469388e+01,False,2.253666e+00,1.855275e+00,1.904198e-28,-6.402874e-06,3.983907e-01,6.402874e-06,2.147340e+01,1.000000e+02
1.142857e+01,-3.673469e+01,False,2.083661e+00,1.645497e+00,1.052507e-27,-5.959911e-06,4.381644e-01,5.959911e-06,2.662809e+01,1.000000e+02
1.142857e+01,-3.877551e+01,False,1.851591e+00,1.458834e+00,1.816484e-27,-5.387766e-06,3.927571e-01,5.387766e-06,2.692268e+01,1.000000e+02
1.142857e+01,-4.081633e+01,False,1.597231e+00,1.297394e+00,2.325263e-27,-4.881581e-06,2.998367e-01,4.881581e-06,2.311069e+01,1.000000e+02
1.142857e+01,-4.285714e+01,False,1.357854e+00,1.159061e+00,2.512628e-27,-4.413664e-06,1.987930e-01,4.413664e-06,1.715121e+01,1.000000e+02
1.142857e+01,-4.489796e+01,False,1.160766e+00,1.040680e+00,2.382980e-27,-3.948259e-06,1.200854e-01,3.948259e-06,1.153912e+01,1.000000e+02
1.142857e+01,-4.693878e+01,False,1.018899e+00,9.397553e-01,2.003796e-27,-3.621139e-06,7.914379e-02,3.621139e-06,8.421745e+00,1.000000e+02
1.142857e+01,-4.897959e+01,False,9.303201e-01,8.525069e-01,1.486966e-27,-3.296634e-06,7.781317e-02,3.296634e-06,9.127571e+00,1.000000e+02
1.142857e+01,-5.102041e+01,False,8.814097e-01,7.780595e-01,9.605342e-28,-3.065161e-06,1.033502e-01,3.065161e-06,1.328307e+01,1.000000e+02
1.142857e+01,-5.306122e+01,False,8.525427e-01,7.136470e-01,5.377986e-28,-2.790477e-06,1.388957e-01,2.790477e-06,1.946280e+01,1.000000e+02
1.142857e+01,-5.510204e+01,False,8.245149e-01,6.577160e-01,2.916947e-28,-2.611002e-06,1.667989e-01,2.611002e-06,2.536032e+01,1.000000e+02
1.142857e+01,-5.714286e+01,False,7.839172e-01,6.090453e-01,2.408543e-28,-2.390192e-06,1.748719e-01,2.390192e-06,2.871246e+01,1.000000e+02
1.142857e+01,-5.918367e+01,False,7.260990e-01,5.666379e-01,3.504721e-28,-2.289114e-06,1.594611e-01,2.289114e-06,2.814162e+01,1.000000e+02
1.142857e+01,-6.122449e+01,False,6.551597e-01,5.293459e-01,5.470356e-28,-2.133778e-06,1.258138e-01,2.133778e-06,2.376779e+01,1.000000e+02
1.142857e+01,-6.326531e+01,False,5.813002e-01,4.968395e-01,7.422596e-28,-2.044932e-06,8.446069e-02,2.044932e-06,1.699959e+01,1.000000e+02
1.142857e+01,-6.530612e+01,False,5.165984e-01,4.682992e-01,8.592260e-28,-1.885662e-06,4.829928e-02,1.885662e-06,1.031377e+01,1.000000e+02
1.142857e+01,-6.734694e+01,False,4.706444e-01,4.427360e-01,8.534097e-28,-1.814342e-06,2.790833e-02,1.814342e-06,6.303605e+00,1.000000e+02
1.142857e+01,-6.938776e+01,False,4.473912e-01,4.204382e-01,7.230034e-28,-1.739818e-06,2.695300e-02,1.739818e-06,6.410694e+00,1.000000e+02
1.142857e+01,-7.142857e+01,False,4.441033e-01,4.009164e-01,5.062063e-28,-1.678422e-06,4.318690e-02,1.678422e-06,1.077205e+01,1.000000e+02
1.142857e+01,-7.346939e+01,False,4.525727e-01,3.834086e-01,2.669551e-28,-1.640565e-06,6.916407e-02,1.640565e-06,1.803926e+01,1.000000e+02
1.142857e+01,-7.551020e+01,False,4.620575e-01,3.677769e-01,7.383576e-29,-1.581971e-06,9.428064e-02,1.581971e-06,2.563528e+01,1.000000e+02
1.142857e+01,-7.755102e+01,False,4.628922e-01,3.547540e-01,-2.129542e-29,-1.491473e-06,1.081382e-01,1.491473e-06,3.048260e+01,1.000000e+02
1.142857e+01,-7.959184e+01,False,4.495649e-01,3.427776e-01,1.379263e-30,-1.486900e-06,1.067873e-01,1.486900e-06,3.115353e+01,1.000000e+02
1.142857e+01,-8.163265e+01,False,4.222921e-01,3.324778e-01,1.247392e-28,-1.455127e-06,8.981429e-02,1.455127e-06,2.701362e+01,1.000000e+02
1.142857e+01,-8.367347e+01,False,3.866443e-01,3.233293e-01,3.013295e-28,-1.404219e-06,6.331503e-02,1.404219e-06,1.958221e+01,1.000000e+02
1.142857e+01,-8.571429e+01,False,3.514259e-01,3.155470e-01,4.690842e-28,-1.382070e-06,3.587891e-02,1.382070e-06,1.137038e+01,1.000000e+02
1.142857e+01,-8.775510e+01,False,3.255639e-01,3.092077e-01,5.711044e-28,-1.350681e-06,1.635623e-02,1.350681e-06,5.289723e+00,1.000000e+02
1.142857e+01,-8.979592e+01,False,3.150594e-01,3.039596e-01,5.733258e-28,-1.336896e-06,1.109980e-02,1.336896e-06,3.651736e+00,1.000000e+02
1.142857e+01,-9.183673e+01,False,3.210022e-01,2.996355e-01,4.746897e-28,-1.339576e-06,2.136675e-02,1.339576e-06,7.130914e+00,1.000000e+02
1.142857e+01,-9.387755e+01,False,3.392779e-01,2.961934e-01,3.068264e-28,-1.326300e-06,4.308453e-02,1.326300e-06,1.454608e+01,1.000000e+02
1.142857e+01,-9.591837e+01,False,3.620281e-01,2.939971e-01,1.235208e-28,-1.257723e-06,6.803106e-02,1.257723e-06,2.314005e+01,1.000000e+02
