R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.020408e+01,-8.367347e+01,False,3.864857e-01,3.255067e-01,5.579468e-28,-1.411728e-06,6.097900e-02,1.411728e-06,1.873356e+01,1.000000e+02
1.020408e+01,-8.571429e+01,False,3.772118e-01,3.175606e-01,5.343394e-28,-1.389195e-06,5.965117e-02,1.389195e-06,1.878419e+01,1.000000e+02
1.020408e+01,-8.775510e+01,False,3.693787e-01,3.110906e-01,5.144977e-28,-1.357276e-06,5.828810e-02,1.357276e-06,1.873670e+01,1.000000e+02
1.020408e+01,-8.979592e+01,False,3.628946e-01,3.057359e-01,4.981390e-28,-1.342958e-06,5.715871e-02,1.342958e-06,1.869546e+01,1.000000e+02
1.020408e+01,-9.183673e+01,False,3.576850e-01,3.013280e-01,4.850384e-28,-1.345625e-06,5.635696e-02,1.345625e-06,1.870286e+01,1.000000e+02
1.020408e+01,-9.387755e+01,False,3.536913e-01,2.978210e-01,4.750207e-28,-1.332142e-06,5.587027e-02,1.332142e-06,1.875968e+01,1.000000e+02
1.020408e+01,-9.591837e+01,False,3.508694e-01,2.955823e-01,4.679553e-28,-1.262607e-06,5.528713e-02,1.262607e-06,1.870448e+01,1.000000e+02
1.020408e+01,-9.795918e+01,False,3.491885e-01,2.940199e-01,4.637515e-28,-1.315610e-06,5.516859e-02,1.315610e-06,1.876356e+01,1.000000e+02
1.020408e+01,-1.000000e+02,False,3.486302e-01,2.934916e-01,4.623560e-28,-1.320555e-06,5.513852e-02,1.320555e-06,1.878708e+01,1.000000e+02
1.061224e+01,0.000000e+00,False,-3.471213e-02,-1.260709e-02,5.231259e-13,-8.912823e-03,-2.210505e-02,8.912823e-03,1.753383e+02,1.000000e+02
1.061224e+01,-2.040816e+00,False,3.572422e-02,2.341552e-02,6.796588e-14,-1.066816e-03,1.230870e-02,1.066816e-03,5.256643e+01,1.000000e+02
1.061224e+01,-4.081633e+00,False,1.067875e-01,6.199080e-02,8.830304e-15,-1.509729e-04,4.479670e-02,1.509729e-04,7.226347e+01,1.000000e+02
1.061224e+01,-6.122449e+00,False,1.797383e-01,1.065274e-01,1.147256e-15,-1.655428e-05,7.321095e-02,1.655428e-05,6.872502e+01,1.000000e+02
1.061224e+01,-8.163265e+00,False,2.559659e-01,1.579058e-01,1.490545e-16,-5.485905e-06,9.806004e-02,5.485905e-06,6.210032e+01,1.000000e+02
1.061224e+01,-1.020408e+01,False,3.370966e-01,2.182361e-01,1.936555e-17,-2.063733e-06,1.188605e-01,2.063733e-06,5.446420e+01,1.000000e+02
1.061224e+01,-1.224490e+01,False,4.251449e-01,2.897640e-01,2.516023e-18,-1.385333e-06,1.353810e-01,1.385333e-06,4.672112e+01,1.000000e+02
1.061224e+01,-1.428571e+01,False,5.227435e-01,3.731327e-01,3.268883e-19,-1.405151e-06,1.496108e-01,1.405151e-06,4.009586e+01,1.000000e+02
1.061224e+01,-1.632653e+01,False,6.335215e-01,4.708128e-01,4.247017e-20,-1.404086e-06,1.627087e-01,1.404086e-06,3.455911e+01,1.000000e+02
1.061224e+01,-1.836735e+01,False,7.627795e-01,5.871389e-01,5.517834e-21,-1.666135e-06,1.756406e-01,1.666135e-06,2.991466e+01,1.000000e+02
1.061224e+01,-2.040816e+01,False,9.188041e-01,7.276562e-01,7.168890e-22,-2.053543e-06,1.911479e-01,2.053543e-06,2.626899e+01,1.000000e+02
1.061224e+01,-2.244898e+01,False,1.115749e+00,9.060497e-01,9.313687e-23,-2.539679e-06,2.096994e-01,2.539679e-06,2.314436e+01,1.000000e+02
1.061224e+01,-2.448980e+01,False,1.381094e+00,1.145236e+00,1.209590e-23,-3.258458e-06,2.358576e-01,3.258458e-06,2.059466e+01,1.000000e+02
1.061224e+01,-2.653061e+01,False,1.780841e+00,1.504636e+00,1.563865e-24,-4.231645e-06,2.762056e-01,4.231645e-06,1.835697e+01,1.000000e+02
1.061224e+01,-2.857143e+01,False,2.542662e+00,2.195085e+00,1.869298e-25,-5.915136e-06,3.475772e-01,5.915136e-06,1.583434e+01,1.000000e+02
1.061224e+01,-3.061224e+01,False,2.948638e+00,2.562121e+00,2.421157e-26,-7.445420e-06,3.865178e-01,7.445420e-06,1.508586e+01,1.000000e+02
1.061224e+01,-3.265306e+01,False,2.677520e+00,2.294650e+00,1.022461e-26,-7.464698e-06,3.828701e-01,7.464698e-06,1.668534e+01,1.000000e+02
1.061224e+01,-3.469388e+01,False,2.360425e+00,2.003743e+00,7.692966e-27,-7.001835e-06,3.566821e-01,7.001835e-06,1.780079e+01,1.000000e+02
1.061224e+01,-3.673469e+01,False,2.071166e+00,1.748887e+00,6.381463e-27,-6.406162e-06,3.222788e-01,6.406162e-06,1.842765e+01,1.000000e+02
1.061224e+01,-3.877551e+01,False,1.820935e+00,1.533352e+00,5.363470e-27,-5.714752e-06,2.875830e-01,5.714752e-06,1.875518e+01,1.000000e+02
1.061224e+01,-4.081633e+01,False,1.608166e+00,1.352471e+00,4.533801e-27,-5.123528e-06,2.556953e-01,5.123528e-06,1.890579e+01,1.000000e+02
1.061224e+01,-4.285714e+01,False,1.428216e+00,1.200589e+00,3.856138e-27,-4.594319e-06,2.276269e-01,4.594319e-06,1.895961e+01,1.000000e+02
1.061224e+01,-4.489796e+01,False,1.276048e+00,1.072509e+00,3.302010e-27,-4.083076e-06,2.035388e-01,4.083076e-06,1.897782e+01,1.000000e+02
1.061224e+01,-4.693878e+01,False,1.147065e+00,9.645244e-01,2.847617e-27,-3.725437e-06,1.825405e-01,3.725437e-06,1.892544e+01,1.000000e+02
1.061224e+01,-4.897959e+01,False,1.037329e+00,8.720252e-01,2.473548e-27,-3.376462e-06,1.653034e-01,3.376462e-06,1.895626e+01,1.000000e+02
1.061224e+01,-5.102041e+01,False,9.435598e-01,7.936459e-01,2.164191e-27,-3.128923e-06,1.499138e-01,3.128923e-06,1.888926e+01,1.000000e+02
1.061224e+01,-5.306122e+01,False,8.630678e-01,7.262287e-01,1.907070e-27,-2.840222e-06,1.368391e-01,2.840222e-06,1.884243e+01,1.000000e+02
1.061224e+01,-5.510204e+01,False,7.936583e-01,6.679849e-01,1.692245e-27,-2.651802e-06,1.256734e-01,2.651802e-06,1.881381e+01,1.000000e+02
1.061224e+01,-5.714286e+01,False,7.335451e-01,6.175090e-01,1.511808e-27,-2.422512e-06,1.160361e-01,2.422512e-06,1.879100e+01,1.000000e+02
1.061224e+01,-5.918367e+01,False,6.812735e-01,5.736837e-01,1.359464e-27,-2.316574e-06,1.075898e-01,2.316574e-06,1.875421e+01,1.000000e+02
1.061224e+01,-6.122449e+01,False,6.356557e-01,5.352637e-01,1.230196e-27,-2.155909e-06,1.003921e-01,2.155909e-06,1.875563e+01,1.000000e+02
1.061224e+01,-6.326531e+01,False,5.957188e-01,5.018531e-01,1.119997e-27,-2.064034e-06,9.386572e-02,2.064034e-06,1.870382e+01,1.000000e+02
1.061224e+01,-6.530612e+01,False,5.606627e-01,4.725835e-01,1.025655e-27,-1.900984e-06,8.807917e-02,1.900984e-06,1.863780e+01,1.000000e+02
1.061224e+01,-6.734694e+01,False,5.298267e-01,4.464214e-01,9.445872e-28,-1.827822e-06,8.340530e-02,1.827822e-06,1.868309e+01,1.000000e+02
1.061224e+01,-6.938776e+01,False,5.026634e-01,4.236367e-01,8.747086e-28,-1.751639e-06,7.902671e-02,1.751639e-06,1.865436e+01,1.000000e+02
1.061224e+01,-7.142857e+01,False,4.787169e-01,4.037171e-01,8.143286e-28,-1.688392e-06,7.499978e-02,1.688392e-06,1.857731e+01,1.000000e+02
1.061224e+01,-7.346939e+01,False,4.576066e-01,3.858750e-01,7.620717e-28,-1.649658e-06,7.173163e-02,1.649658e-06,1.858934e+01,1.000000e+02
1.061224e+01,-7.551020e+01,False,4.390141e-01,3.699652e-01,7.168146e-28,-1.590104e-06,6.904886e-02,1.590104e-06,1.866361e+01,1.000000e+02
1.061224e+01,-7.755102e+01,False,4.226716e-01,3.567165e-01,6.776373e-28,-1.498225e-06,6.595510e-02,1.498225e-06,1.848950e+01,1.000000e+02
1.061224e+01,-7.959184e+01,False,4.083546e-01,3.445470e-01,6.437843e-28,-1.493332e-06,6.380761e-02,1.493332e-06,1.851927e+01,1.000000e+02
1.061224e+01,-8.163265e+01,False,3.958742e-01,3.340882e-01,6.146345e-28,-1.460919e-06,6.178602e-02,1.460919e-06,1.849392e+01,1.000000e+02
1.061224e+01,-8.367347e+01,False,3.850719e-01,3.248053e-01,5.896773e-28,-1.409308e-06,6.026662e-02,1.409308e-06,1.855469e+01,1.000000e+02
1.061224e+01,-8.571429e+01,False,3.758151e-01,3.169121e-01,5.684939e-28,-1.386900e-06,5.890305e-02,1.386900e-06,1.858656e+01,1.000000e+02
1.061224e+01,-8.775510e+01,False,3.679939e-01,3.104843e-01,5.507421e-28,-1.355152e-06,5.750952e-02,1.355152e-06,1.852252e+01,1.000000e+02
1.061224e+01,-8.979592e+01,False,3.615175e-01,3.051641e-01,5.361449e-28,-1.341006e-06,5.635346e-02,1.341006e-06,1.846661e+01,1.000000e+02
1.061224e+01,-9.183673e+01,False,3.563129e-01,3.007833e-01,5.244812e-28,-1.343677e-06,5.552966e-02,1.343677e-06,1.846169e+01,1.000000e+02
1.061224e+01,-9.387755e+01,False,3.523223e-01,2.972972e-01,5.155788e-28,-1.330262e-06,5.502507e-02,1.330262e-06,1.850844e+01,1.000000e+02
1.061224e+01,-9.591837e+01,False,3.495022e-01,2.950722e-01,5.093087e-28,-1.261035e-06,5.442996e-02,1.261035e-06,1.844632e+01,1.000000e+02
1.061224e+01,-9.795918e+01,False,3.478221e-01,2.935187e-01,5.055817e-28,-1.313841e-06,5.430335e-02,1.313841e-06,1.850081e+01,1.000000e+02
1.061224e+01,-1.000000e+02,False,3.472640e-01,2.929937e-01,5.043452e-28,-1.318767e-06,5.427028e-02,1.318767e-06,1.852268e+01,1.000000e+02
1.102041e+01,0.000000e+00,False,-3.454485e-02,-9.383061e-03,3.423223e-13,-5.805510e-03,-2.516178e-02,5.805510e-03,2.681618e+02,1.000000e+02
1.102041e+01,-2.040816e+00,False,3.578004e-02,2.418875e-02,4.447541e-14,-6.868681e-04,1.159129e-02,6.868681e-04,4.792018e+01,1.000000e+02
1.102041e+01,-4.081633e+00,False,1.067227e-01,6.408937e-02,5.778361e-15,-9.918246e-05,4.263332e-02,9.918246e-05,6.652168e+01,1.000000e+02
1.102041e+01,-6.122449e+00,False,1.795364e-01,1.097243e-01,7.507398e-16,-1.145211e-05,6.981204e-02,1.145211e-05,6.362494e+01,1.000000e+02
1.102041e+01,-8.163265e+00,False,2.556010e-01,1.617039e-01,9.753807e-17,-4.433353e-06,9.389708e-02,4.433353e-06,5.806728e+01,1.000000e+02
1.102041e+01,-1.020408e+01,False,3.365299e-01,2.223014e-01,1.267240e-17,-1.995038e-06,1.142286e-01,1.995038e-06,5.138454e+01,1.000000e+02
1.102041e+01,-1.224490e+01,False,4.243177e-01,2.935074e-01,1.646431e-18,-1.456772e-06,1.308103e-01,1.456772e-06,4.456798e+01,1.000000e+02
1.102041e+01,-1.428571e+01,False,5.215644e-01,3.764640e-01,2.139086e-19,-1.463666e-06,1.451004e-01,1.463666e-06,3.854296e+01,1.000000e+02
1.102041e+01,-1.632653e+01,False,6.318422e-01,4.734357e-01,2.779157e-20,-1.461940e-06,1.584065e-01,1.461940e-06,3.345893e+01,1.000000e+02
1.102041e+01,-1.836735e+01,False,7.603423e-01,5.888425e-01,3.610751e-21,-1.715219e-06,1.714998e-01,1.715219e-06,2.912490e+01,1.000000e+02
1.102041e+01,-2.040816e+01,False,9.151192e-01,7.280881e-01,4.691159e-22,-2.092624e-06,1.870310e-01,2.092624e-06,2.568797e+01,1.000000e+02
1.102041e+01,-2.244898e+01,False,1.109750e+00,9.043582e-01,6.094564e-23,-2.567383e-06,2.053916e-01,2.567383e-06,2.271131e+01,1.000000e+02
1.102041e+01,-2.448980e+01,False,1.369903e+00,1.139214e+00,7.913719e-24,-3.268771e-06,2.306886e-01,3.268771e-06,2.024981e+01,1.000000e+02
1.102041e+01,-2.653061e+01,False,1.752933e+00,1.485014e+00,1.021033e-24,-4.204794e-06,2.679194e-01,4.204794e-06,1.804154e+01,1.000000e+02
1.102041e+01,-2.857143e+01,False,2.390403e+00,2.063925e+00,1.202184e-25,-5.684999e-06,3.264780e-01,5.684999e-06,1.581830e+01,1.000000e+02
1.102041e+01,-3.061224e+01,False,2.737272e+00,2.371263e+00,1.428034e-26,-6.953666e-06,3.660091e-01,6.953666e-06,1.543520e+01,1.000000e+02
1.102041e+01,-3.265306e+01,False,2.544757e+00,2.179674e+00,7.451728e-27,-7.059074e-06,3.650839e-01,7.059074e-06,1.674947e+01,1.000000e+02
1.102041e+01,-3.469388e+01,False,2.271420e+00,1.928593e+00,6.603933e-27,-6.693392e-06,3.428267e-01,6.693392e-06,1.777600e+01,1.000000e+02
1.102041e+01,-3.673469e+01,False,2.008903e+00,1.696868e+00,5.807817e-27,-6.178458e-06,3.120348e-01,6.178458e-06,1.838887e+01,1.000000e+02
1.102041e+01,-3.877551e+01,False,1.776118e+00,1.496001e+00,5.005521e-27,-5.549032e-06,2.801169e-01,5.549032e-06,1.872437e+01,1.000000e+02
1.102041e+01,-4.081633e+01,False,1.575198e+00,1.324943e+00,4.290400e-27,-5.001565e-06,2.502559e-01,5.001565e-06,1.888806e+01,1.000000e+02
1.102041e+01,-4.285714e+01,False,1.403518e+00,1.179880e+00,3.682602e-27,-4.503642e-06,2.236386e-01,4.503642e-06,1.895435e+01,1.000000e+02
1.102041e+01,-4.489796e+01,False,1.257245e+00,1.056667e+00,3.174506e-27,-4.015626e-06,2.005776e-01,4.015626e-06,1.898211e+01,1.000000e+02
1.102041e+01,-4.693878e+01,False,1.132536e+00,9.522163e-01,2.751915e-27,-3.673404e-06,1.803192e-01,3.673404e-06,1.893679e+01,1.000000e+02
1.102041e+01,-4.897959e+01,False,1.025945e+00,8.623399e-01,2.400564e-27,-3.336722e-06,1.636046e-01,3.336722e-06,1.897217e+01,1.000000e+02
1.102041e+01,-5.102041e+01,False,9.345224e-01,7.859211e-01,2.107873e-27,-3.097245e-06,1.486014e-01,3.097245e-06,1.890792e+01,1.000000e+02
1.102041e+01,-5.306122e+01,False,8.558029e-01,7.199996e-01,1.863266e-27,-2.815543e-06,1.358033e-01,2.815543e-06,1.886157e+01,1.000000e+02
1.102041e+01,-5.510204e+01,False,7.877474e-01,6.629055e-01,1.658039e-27,-2.631589e-06,1.248419e-01,2.631589e-06,1.883254e+01,1.000000e+02
1.102041e+01,-5.714286e+01,False,7.286797e-01,6.133259e-01,1.485111e-27,-2.406516e-06,1.153538e-01,2.406516e-06,1.880791e+01,1.000000e+02
1.102041e+01,-5.918367e+01,False,6.772229e-01,5.702039e-01,1.338755e-27,-2.302997e-06,1.070190e-01,2.302997e-06,1.876855e+01,1.000000e+02
1.102041e+01,-6.122449e+01,False,6.322459e-01,5.323429e-01,1.214348e-27,-2.144975e-06,9.990293e-02,2.144975e-06,1.876665e+01,1.000000e+02
1.102041e+01,-6.326531e+01,False,5.928168e-01,4.993797e-01,1.108159e-27,-2.054603e-06,9.343716e-02,2.054603e-06,1.871065e+01,1.000000e+02
1.102041e+01,-6.530612e+01,False,5.581661e-01,4.704709e-01,1.017177e-27,-1.893424e-06,8.769525e-02,1.893424e-06,1.863989e+01,1.000000e+02
1.102041e+01,-6.734694e+01,False,5.276559e-01,4.446048e-01,9.389601e-28,-1.821174e-06,8.305114e-02,1.821174e-06,1.867977e+01,1.000000e+02
1.102041e+01,-6.938776e+01,False,5.007557e-01,4.220607e-01,8.715280e-28,-1.745812e-06,7.869495e-02,1.745812e-06,1.864541e+01,1.000000e+02
1.102041e+01,-7.142857e+01,False,4.770228e-01,4.023375e-01,8.132666e-28,-1.683479e-06,7.468527e-02,1.683479e-06,1.856284e+01,1.000000e+02
1.102041e+01,-7.346939e+01,False,4.560866e-01,3.846605e-01,7.628573e-28,-1.645179e-06,7.142614e-02,1.645179e-06,1.856862e+01,1.000000e+02
1.102041e+01,-7.551020e+01,False,4.376363e-01,3.688880e-01,7.192191e-28,-1.586099e-06,6.874838e-02,1.586099e-06,1.863666e+01,1.000000e+02
1.102041e+01,-7.755102e+01,False,4.214105e-01,3.557507e-01,6.814636e-28,-1.494902e-06,6.565976e-02,1.494902e-06,1.845668e+01,1.000000e+02
1.102041e+01,-7.959184e+01,False,4.071891e-01,3.436764e-01,6.488595e-28,-1.490167e-06,6.351272e-02,1.490167e-06,1.848039e+01,1.000000e+02
1.102041e+01,-8.163265e+01,False,3.947870e-01,3.332961e-01,6.208039e-28,-1.458069e-06,6.149092e-02,1.458069e-06,1.844934e+01,1.000000e+02
1.102041e+01,-8.367347e+01,False,3.840487e-01,3.240792e-01,5.968001e-28,-1.406805e-06,5.996948e-02,1.406805e-06,1.850457e+01,1.000000e+02
1.102041e+01,-8.571429e+01,False,3.748441e-01,3.162408e-01,5.764397e-28,-1.384524e-06,5.860329e-02,1.384524e-06,1.853122e+01,1.000000e+02
1.102041e+01,-8.775510e+01,False,3.670648e-01,3.098566e-01,5.593886e-28,-1.352953e-06,5.720819e-02,1.352953e-06,1.846280e+01,1.000000e+02
1.102041e+01,-8.979592e+01,False,3.606219e-01,3.045719e-01,5.453760e-28,-1.338985e-06,5.604997e-02,1.338985e-06,1.840287e+01,1.000000e+02
1.102041e+01,-9.183673e+01,False,3.554432e-01,3.002190e-01,5.341852e-28,-1.341661e-06,5.522419e-02,1.341661e-06,1.839464e+01,1.000000e+02
1.102041e+01,-9.387755e+01,False,3.514719e-01,2.967546e-01,5.256474e-28,-1.328314e-06,5.471728e-02,1.328314e-06,1.843856e+01,1.000000e+02
1.102041e+01,-9.591837e+01,False,3.486651e-01,2.945437e-01,5.196363e-28,-1.259407e-06,5.412139e-02,1.259407e-06,1.837465e+01,1.000000e+02
1.102041e+01,-9.795918e+01,False,3.469929e-01,2.929994e-01,5.160640e-28,-1.312007e-06,5.399343e-02,1.312007e-06,1.842783e+01,1.000000e+02
1.102041e+01,-1.000000e+02,False,3.464374e-01,2.924778e-01,5.148789e-28,-1.316916e-06,5.395956e-02,1.316916e-06,1.844911e+01,1.000000e+02
1.142857e+01,0.000000e+00,False,-3.444596e-02,-8.194015e-03,1.128688e-13,-1.902957e-03,-2.625195e-02,1.902957e-03,3.203795e+02,1.000000e+02
1.142857e+01,-2.040816e+00,False,3.573664e-02,2.476555e-02,1.466421e-14,-2.150790e-04,1.097108e-02,2.150790e-04,4.429978e+01,1.000000e+02
1.142857e+01,-4.081633e+00,False,1.065307e-01,6.585787e-02,1.905213e-15,-3.504961e-05,4.067284e-02,3.504961e-05,6.175852e+01,1.000000e+02
1.142857e+01,-6.122449e+00,False,1.791796e-01,1.124980e-01,2.475302e-16,-5.184944e-06,6.668164e-02,5.184944e-06,5.927364e+01,1.000000e+02
1.142857e+01,-8.163265e+00,False,2.550509e-01,1.650512e-01,3.215977e-17,-3.075390e-06,8.999970e-02,3.075390e-06,5.452835e+01,1.000000e+02
1.142857e+01,-1.020408e+01,False,3.357408e-01,2.257121e-01,4.178282e-18,-1.875902e-06,1.100287e-01,1.875902e-06,4.874737e+01,1.000000e+02
1.142857e+01,-1.224490e+01,False,4.232178e-01,2.966849e-01,5.428532e-19,-1.524586e-06,1.265330e-01,1.524586e-06,4.264895e+01,1.000000e+02
1.142857e+01,-1.428571e+01,False,5.200396e-01,3.790189e-01,7.052891e-20,-1.511155e-06,1.410207e-01,1.511155e-06,3.720679e+01,1.000000e+02
1.142857e+01,-1.632653e+01,False,6.297037e-01,4.752233e-01,9.163298e-21,-1.512326e-06,1.544804e-01,1.512326e-06,3.250691e+01,1.000000e+02
1.142857e+01,-1.836735e+01,False,7.572585e-01,5.894594e-01,1.190518e-21,-1.756793e-06,1.677991e-01,1.756793e-06,2.846661e+01,1.000000e+02
1.142857e+01,-2.040816e+01,False,9.104540e-01,7.270735e-01,1.546729e-22,-2.124663e-06,1.833805e-01,2.124663e-06,2.522173e+01,1.000000e+02
1.142857e+01,-2.244898e+01,False,1.102116e+00,9.004273e-01,2.009246e-23,-2.586836e-06,2.016890e-01,2.586836e-06,2.239926e+01,1.000000e+02
1.142857e+01,-2.448980e+01,False,1.355607e+00,1.129205e+00,2.606134e-24,-3.266944e-06,2.264022e-01,3.266944e-06,2.004971e+01,1.000000e+02
1.142857e+01,-2.653061e+01,False,1.718119e+00,1.456891e+00,3.319825e-25,-4.158080e-06,2.612277e-01,4.158080e-06,1.793049e+01,1.000000e+02
1.142857e+01,-2.857143e+01,False,2.253473e+00,1.941971e+00,3.336282e-26,-5.453307e-06,3.115021e-01,5.453307e-06,1.604051e+01,1.000000e+02
1.142857e+01,-3.061224e+01,False,2.550398e+00,2.203944e+00,2.562364e-27,-6.526555e-06,3.464537e-01,6.526555e-06,1.571971e+01,1.000000e+02
1.142857e+01,-3.265306e+01,False,2.418009e+00,2.070281e+00,4.741541e-27,-6.687093e-06,3.477284e-01,6.687093e-06,1.679620e+01,1.000000e+02
1.142857e+01,-3.469388e+01,False,2.184274e+00,1.855275e+00,5.605818e-27,-6.402874e-06,3.289991e-01,6.402874e-06,1.773317e+01,1.000000e+02
1.142857e+01,-3.673469e+01,False,1.947074e+00,1.645497e+00,5.289745e-27,-5.959911e-06,3.015773e-01,5.959911e-06,1.832743e+01,1.000000e+02
1.142857e+01,-3.877551e+01,False,1.731160e+00,1.458834e+00,4.684405e-27,-5.387766e-06,2.723268e-01,5.387766e-06,1.866744e+01,1.000000e+02
1.142857e+01,-4.081633e+01,False,1.541852e+00,1.297394e+00,4.073993e-27,-4.881581e-06,2.444583e-01,4.881581e-06,1.884226e+01,1.000000e+02
1.142857e+01,-4.285714e+01,False,1.378359e+00,1.159061e+00,3.530078e-27,-4.413664e-06,2.192976e-01,4.413664e-06,1.892028e+01,1.000000e+02
1.142857e+01,-4.489796e+01,False,1.237969e+00,1.040680e+00,3.063893e-27,-3.948259e-06,1.972880e-01,3.948259e-06,1.895760e+01,1.000000e+02
1.142857e+01,-4.693878e+01,False,1.117557e+00,9.397553e-01,2.670010e-27,-3.621139e-06,1.778019e-01,3.621139e-06,1.892002e+01,1.000000e+02
1.142857e+01,-4.897959e+01,False,1.014151e+00,8.525069e-01,2.338907e-27,-3.296634e-06,1.616446e-01,3.296634e-06,1.896109e+01,1.000000e+02
1.142857e+01,-5.102041e+01,False,9.251215e-01,7.780595e-01,2.060820e-27,-3.065161e-06,1.470620e-01,3.065161e-06,1.890112e+01,1.000000e+02
1.142857e+01,-5.306122e+01,False,8.482209e-01,7.136470e-01,1.826944e-27,-2.790477e-06,1.345739e-01,2.790477e-06,1.885721e+01,1.000000e+02
1.142857e+01,-5.510204e+01,False,7.815644e-01,6.577160e-01,1.629733e-27,-2.611002e-06,1.238484e-01,2.611002e-06,1.883008e+01,1.000000e+02
1.142857e+01,-5.714286e+01,False,7.235843e-01,6.090453e-01,1.462888e-27,-2.390192e-06,1.145389e-01,2.390192e-06,1.880631e+01,1.000000e+02
1.142857e+01,-5.918367e+01,False,6.729816e-01,5.666379e-01,1.321214e-27,-2.289114e-06,1.063437e-01,2.289114e-06,1.876748e+01,1.000000e+02
1.142857e+01,-6.122449e+01,False,6.286814e-01,5.293459e-01,1.200461e-27,-2.133778e-06,9.933549e-02,2.133778e-06,1.876571e+01,1.000000e+02
1.142857e+01,-6.326531e+01,False,5.897933e-01,4.968395e-01,1.097164e-27,-2.044932e-06,9.295384e-02,2.044932e-06,1.870903e+01,1.000000e+02
1.142857e+01,-6.530612e+01,False,5.555784e-01,4.682992e-01,1.008498e-27,-1.885662e-06,8.727929e-02,1.885662e-06,1.863751e+01,1.000000e+02
1.142857e+01,-6.734694e+01,False,5.254218e-01,4.427360e-01,9.321581e-28,-1.814342e-06,8.268571e-02,1.814342e-06,1.867607e+01,1.000000e+02
1.142857e+01,-6.938776e+01,False,4.988101e-01,4.204382e-01,8.662643e-28,-1.739818e-06,7.837194e-02,1.739818e-06,1.864054e+01,1.000000e+02
1.142857e+01,-7.142857e+01,False,4.753140e-01,4.009164e-01,8.092756e-28,-1.678422e-06,7.439765e-02,1.678422e-06,1.855690e+01,1.000000e+02
1.142857e+01,-7.346939e+01,False,4.545732e-01,3.834086e-01,7.599282e-28,-1.640565e-06,7.116459e-02,1.640565e-06,1.856103e+01,1.000000e+02
1.142857e+01,-7.551020e+01,False,4.362845e-01,3.677769e-01,7.171819e-28,-1.581971e-06,6.850764e-02,1.581971e-06,1.862750e+01,1.000000e+02
1.142857e+01,-7.755102e+01,False,4.201927e-01,3.547540e-01,6.801797e-28,-1.491473e-06,6.543880e-02,1.491473e-06,1.844625e+01,1.000000e+02
1.142857e+01,-7.959184e+01,False,4.060827e-01,3.427776e-01,6.482135e-28,-1.486900e-06,6.330510e-02,1.486900e-06,1.846827e+01,1.000000e+02
1.142857e+01,-8.163265e+01,False,3.937731e-01,3.324778e-01,6.206986e-28,-1.455127e-06,6.129531e-02,1.455127e-06,1.843591e+01,1.000000e+02
1.142857e+01,-8.367347e+01,False,3.831114e-01,3.233293e-01,5.971521e-28,-1.404219e-06,5.978212e-02,1.404219e-06,1.848955e+01,1.000000e+02
1.142857e+01,-8.571429e+01,False,3.739698e-01,3.155470e-01,5.771764e-28,-1.382070e-06,5.842278e-02,1.382070e-06,1.851476e+01,1.000000e+02
1.142857e+01,-8.775510e+01,False,3.662420e-01,3.092077e-01,5.604455e-28,-1.350681e-06,5.703431e-02,1.350681e-06,1.844531e+01,1.000000e+02
1.142857e+01,-8.979592e+01,False,3.598405e-01,3.039596e-01,5.466948e-28,-1.336896e-06,5.588087e-02,1.336896e-06,1.838431e+01,1.000000e+02
1.142857e+01,-9.183673e+01,False,3.546942e-01,2.996355e-01,5.357127e-28,-1.339576e-06,5.505874e-02,1.339576e-06,1.837524e+01,1.000000e+02
1.142857e+01,-9.387755e+01,False,3.507473e-01,2.961934e-01,5.273339e-28,-1.326300e-06,5.455390e-02,1.326300e-06,1.841834e+01,1.000000e+02
1.142857e+01,-9.591837e+01,False,3.479575e-01,2.939971e-01,5.214345e-28,-1.257723e-06,5.396041e-02,1.257723e-06,1.835407e+01,1.000000e+02
1.142857e+01,-9.795918e+01,False,3.462952e-01,2.924623e-01,5.179286e-28,-1.310111e-06,5.383294e-02,1.310111e-06,1.840680e+01,1.000000e+02
1.142857e+01,-1.000000e+02,False,3.457430e-01,2.919441e-01,5.167655e-28,-1.315001e-06,5.379890e-02,1.315001e-06,1.842781e+01,1.000000e+02
1.183673e+01,0.000000e+00,False,-3.434951e-02,-8.790371e-03,-1.267525e-13,2.187351e-03,-2.555914e-02,-2.187351e-03,2.907629e+02,1.000000e+02
1.183673e+01,-2.040816e+00,False,3.565218e-02,2.505566e-02,-1.646802e-14,2.759218e-04,1.059652e-02,-2.759218e-04,4.229191e+01,1.000000e+02
1.183673e+01,-4.081633e+00,False,1.062589e-01,6.721473e-02,-2.139568e-15,3.168132e-05,3.904420e-02,-3.168132e-05,5.808875e+01,1.000000e+02
1.183673e+01,-6.122449e+00,False,1.787013e-01,1.145866e-01,-2.779783e-16,1.279370e-06,6.411470e-02,-1.279370e-06,5.595303e+01,1.000000e+02
1.183673e+01,-8.163265e+00,False,2.543313e-01,1.675820e-01,-3.611566e-17,-1.615733e-06,8.674931e-02,1.615733e-06,5.176530e+01,1.000000e+02
1.183673e+01,-1.020408e+01,False,3.347231e-01,2.282566e-01,-4.692241e-18,-1.727624e-06,1.064665e-01,1.727624e-06,4.664333e+01,1.000000e+02
