R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e+00,-1.163265e+00,False,1.998641e-01,1.894270e-01,2.263721e-01,2.096039e-01,1.043715e-02,1.676820e-02,5.509853e+00,7.999946e+00
1.959184e+00,-1.193878e+00,False,2.108911e-01,2.000263e-01,2.242935e-01,2.077683e-01,1.086479e-02,1.652517e-02,5.431680e+00,7.953652e+00
1.959184e+00,-1.224490e+00,False,2.209410e-01,2.096571e-01,2.224280e-01,2.061430e-01,1.128388e-02,1.628498e-02,5.382063e+00,7.899844e+00
1.959184e+00,-1.255102e+00,False,2.299638e-01,2.183815e-01,2.207719e-01,2.046527e-01,1.158231e-02,1.611916e-02,5.303706e+00,7.876348e+00
1.959184e+00,-1.285714e+00,False,2.379284e-01,2.261643e-01,2.193212e-01,2.033067e-01,1.176409e-02,1.601452e-02,5.201569e+00,7.877027e+00
1.959184e+00,-1.316327e+00,False,2.448192e-01,2.327403e-01,2.180724e-01,2.022521e-01,1.207887e-02,1.582035e-02,5.189847e+00,7.822094e+00
1.959184e+00,-1.346939e+00,False,2.506324e-01,2.383812e-01,2.170221e-01,2.012942e-01,1.225125e-02,1.572785e-02,5.139353e+00,7.813363e+00
1.959184e+00,-1.377551e+00,False,2.553719e-01,2.430187e-01,2.161671e-01,2.005003e-01,1.235321e-02,1.566678e-02,5.083235e+00,7.813845e+00
1.959184e+00,-1.408163e+00,False,2.590455e-01,2.464240e-01,2.155048e-01,1.999878e-01,1.262152e-02,1.551703e-02,5.121871e+00,7.758988e+00
1.959184e+00,-1.438776e+00,False,2.616617e-01,2.490029e-01,2.150333e-01,1.995194e-01,1.265882e-02,1.551389e-02,5.083802e+00,7.775629e+00
1.959184e+00,-1.469388e+00,False,2.632282e-01,2.505088e-01,2.147510e-01,1.992618e-01,1.271938e-02,1.548918e-02,5.077417e+00,7.773279e+00
1.959184e+00,-1.500000e+00,False,2.637498e-01,2.510208e-01,2.146570e-01,1.991798e-01,1.272898e-02,1.547719e-02,5.070886e+00,7.770463e+00
2.024490e+00,0.000000e+00,False,-2.620863e-01,-2.488140e-01,4.911524e-01,4.508627e-01,-1.327239e-02,4.028974e-02,5.334261e+00,8.936144e+00
2.024490e+00,-3.061224e-02,False,-2.546897e-01,-2.418387e-01,4.777712e-01,4.386141e-01,-1.285103e-02,3.915710e-02,5.313883e+00,8.927461e+00
2.024490e+00,-6.122449e-02,False,-2.470286e-01,-2.344974e-01,4.648375e-01,4.267021e-01,-1.253120e-02,3.813540e-02,5.343853e+00,8.937244e+00
2.024490e+00,-9.183673e-02,False,-2.391094e-01,-2.269424e-01,4.523392e-01,4.152253e-01,-1.216697e-02,3.711388e-02,5.361258e+00,8.938251e+00
2.024490e+00,-1.224490e-01,False,-2.309376e-01,-2.192351e-01,4.402646e-01,4.041593e-01,-1.170244e-02,3.610531e-02,5.337851e+00,8.933435e+00
2.024490e+00,-1.530612e-01,False,-2.225179e-01,-2.112867e-01,4.286025e-01,3.934658e-01,-1.123120e-02,3.513665e-02,5.315620e+00,8.930039e+00
2.024490e+00,-1.836735e-01,False,-2.138543e-01,-2.031798e-01,4.173418e-01,3.831955e-01,-1.067450e-02,3.414631e-02,5.253719e+00,8.910936e+00
2.024490e+00,-2.142857e-01,False,-2.049499e-01,-1.947443e-01,4.064721e-01,3.732289e-01,-1.020561e-02,3.324320e-02,5.240518e+00,8.906920e+00
2.024490e+00,-2.448980e-01,False,-1.958072e-01,-1.860845e-01,3.959831e-01,3.636063e-01,-9.722711e-03,3.237688e-02,5.224892e+00,8.904379e+00
2.024490e+00,-2.755102e-01,False,-1.864278e-01,-1.771797e-01,3.858651e-01,3.543340e-01,-9.248039e-03,3.153115e-02,5.219580e+00,8.898710e+00
2.024490e+00,-3.061224e-01,False,-1.768130e-01,-1.680645e-01,3.761086e-01,3.453832e-01,-8.748516e-03,3.072541e-02,5.205451e+00,8.896035e+00
2.024490e+00,-3.367347e-01,False,-1.669638e-01,-1.586853e-01,3.667044e-01,3.367522e-01,-8.278509e-03,2.995220e-02,5.216937e+00,8.894434e+00
2.024490e+00,-3.673469e-01,False,-1.568805e-01,-1.492358e-01,3.576438e-01,3.285167e-01,-7.644669e-03,2.912706e-02,5.122543e+00,8.866234e+00
2.024490e+00,-3.979592e-01,False,-1.465635e-01,-1.394764e-01,3.489183e-01,3.205325e-01,-7.087078e-03,2.838575e-02,5.081203e+00,8.855811e+00
2.024490e+00,-4.285714e-01,False,-1.360128e-01,-1.294979e-01,3.405197e-01,3.128593e-01,-6.514928e-03,2.766032e-02,5.030914e+00,8.841136e+00
2.024490e+00,-4.591837e-01,False,-1.252286e-01,-1.192360e-01,3.324401e-01,3.054683e-01,-5.992572e-03,2.697186e-02,5.025807e+00,8.829675e+00
2.024490e+00,-4.897959e-01,False,-1.142108e-01,-1.087942e-01,3.246722e-01,2.983561e-01,-5.416607e-03,2.631615e-02,4.978764e+00,8.820384e+00
2.024490e+00,-5.204082e-01,False,-1.029599e-01,-9.817435e-02,3.172086e-01,2.915577e-01,-4.785568e-03,2.565086e-02,4.874561e+00,8.797868e+00
2.024490e+00,-5.510204e-01,False,-9.147686e-02,-8.736041e-02,3.100424e-01,2.850486e-01,-4.116446e-03,2.499376e-02,4.712027e+00,8.768245e+00
2.024490e+00,-5.816327e-01,False,-7.976362e-02,-7.626059e-02,3.031669e-01,2.787889e-01,-3.503028e-03,2.437803e-02,4.593497e+00,8.744263e+00
2.024490e+00,-6.122449e-01,False,-6.782362e-02,-6.491398e-02,2.965758e-01,2.727560e-01,-2.909641e-03,2.381981e-02,4.482302e+00,8.733009e+00
2.024490e+00,-6.428571e-01,False,-5.566225e-02,-5.336283e-02,2.902631e-01,2.669882e-01,-2.299425e-03,2.327487e-02,4.309039e+00,8.717564e+00
2.024490e+00,-6.734694e-01,False,-4.328743e-02,-4.168499e-02,2.842229e-01,2.615228e-01,-1.602446e-03,2.270011e-02,3.844180e+00,8.679976e+00
2.024490e+00,-7.040816e-01,False,-3.071025e-02,-2.979186e-02,2.784497e-01,2.563048e-01,-9.183882e-04,2.214495e-02,3.082682e+00,8.640084e+00
2.024490e+00,-7.346939e-01,False,-1.794561e-02,-1.771457e-02,2.729384e-01,2.512975e-01,-2.310364e-04,2.164094e-02,1.304217e+00,8.611681e+00
2.024490e+00,-7.653061e-01,False,-5.013098e-03,-5.420485e-03,2.676840e-01,2.465094e-01,4.073871e-04,2.117462e-02,7.515695e+00,8.589782e+00
2.024490e+00,-7.959184e-01,False,8.062175e-03,7.020005e-03,2.626818e-01,2.419767e-01,1.042170e-03,2.070513e-02,1.484571e+01,8.556662e+00
2.024490e+00,-8.265306e-01,False,2.124855e-02,1.957983e-02,2.579275e-01,2.376512e-01,1.668728e-03,2.027628e-02,8.522689e+00,8.531946e+00
2.024490e+00,-8.571429e-01,False,3.450687e-02,3.221801e-02,2.534170e-01,2.335440e-01,2.288852e-03,1.987295e-02,7.104263e+00,8.509297e+00
2.024490e+00,-8.877551e-01,False,4.778956e-02,4.486142e-02,2.491464e-01,2.296751e-01,2.928136e-03,1.947126e-02,6.527070e+00,8.477739e+00
2.024490e+00,-9.183673e-01,False,6.104015e-02,5.732209e-02,2.451121e-01,2.261176e-01,3.718065e-03,1.899444e-02,6.486270e+00,8.400245e+00
2.024490e+00,-9.489796e-01,False,7.419317e-02,6.985480e-02,2.413108e-01,2.226769e-01,4.338368e-03,1.863388e-02,6.210551e+00,8.368123e+00
2.024490e+00,-9.795918e-01,False,8.717475e-02,8.221938e-02,2.377393e-01,2.194749e-01,4.955365e-03,1.826439e-02,6.027003e+00,8.321857e+00
2.024490e+00,-1.010204e+00,False,9.990401e-02,9.438043e-02,2.343946e-01,2.164513e-01,5.523575e-03,1.794332e-02,5.852458e+00,8.289775e+00
2.024490e+00,-1.040816e+00,False,1.122951e-01,1.062112e-01,2.312737e-01,2.136589e-01,6.083939e-03,1.761480e-02,5.728153e+00,8.244355e+00
2.024490e+00,-1.071429e+00,False,1.242601e-01,1.177848e-01,2.283739e-01,2.110015e-01,6.475363e-03,1.737234e-02,5.497624e+00,8.233275e+00
2.024490e+00,-1.102041e+00,False,1.357119e-01,1.287604e-01,2.256922e-01,2.085791e-01,6.951472e-03,1.711310e-02,5.398765e+00,8.204609e+00
2.024490e+00,-1.132653e+00,False,1.465674e-01,1.392023e-01,2.232257e-01,2.063422e-01,7.365112e-03,1.688351e-02,5.290942e+00,8.182289e+00
2.024490e+00,-1.163265e+00,False,1.567506e-01,1.488537e-01,2.209715e-01,2.043748e-01,7.896868e-03,1.659668e-02,5.305120e+00,8.120706e+00
2.024490e+00,-1.193878e+00,False,1.661946e-01,1.579026e-01,2.189266e-01,2.025595e-01,8.292000e-03,1.636710e-02,5.251339e+00,8.080141e+00
2.024490e+00,-1.224490e+00,False,1.748433e-01,1.661588e-01,2.170881e-01,2.009457e-01,8.684421e-03,1.614235e-02,5.226577e+00,8.033192e+00
2.024490e+00,-1.255102e+00,False,1.826517e-01,1.736917e-01,2.154528e-01,1.994702e-01,8.959943e-03,1.598262e-02,5.158532e+00,8.012535e+00
2.024490e+00,-1.285714e+00,False,1.895856e-01,1.804622e-01,2.140179e-01,1.981409e-01,9.123427e-03,1.587698e-02,5.055588e+00,8.012976e+00
2.024490e+00,-1.316327e+00,False,1.956209e-01,1.861980e-01,2.127806e-01,1.970848e-01,9.422924e-03,1.569580e-02,5.060701e+00,7.963982e+00
2.024490e+00,-1.346939e+00,False,2.007412e-01,1.911589e-01,2.117384e-01,1.961325e-01,9.582314e-03,1.560591e-02,5.012747e+00,7.956822e+00
2.024490e+00,-1.377551e+00,False,2.049369e-01,1.952625e-01,2.108890e-01,1.953448e-01,9.674392e-03,1.554414e-02,4.954558e+00,7.957282e+00
2.024490e+00,-1.408163e+00,False,2.082024e-01,1.982699e-01,2.102304e-01,1.948221e-01,9.932526e-03,1.540827e-02,5.009599e+00,7.908892e+00
2.024490e+00,-1.438776e+00,False,2.105356e-01,2.005748e-01,2.097611e-01,1.943597e-01,9.960720e-03,1.540136e-02,4.966086e+00,7.924153e+00
2.024490e+00,-1.469388e+00,False,2.119355e-01,2.019198e-01,2.094800e-01,1.941025e-01,1.001566e-02,1.537748e-02,4.960214e+00,7.922351e+00
2.024490e+00,-1.500000e+00,False,2.124021e-01,2.023769e-01,2.093864e-01,1.940210e-01,1.002526e-02,1.536534e-02,4.953756e+00,7.919418e+00
2.089796e+00,0.000000e+00,False,-2.725989e-01,-2.578825e-01,4.774553e-01,4.382177e-01,-1.471635e-02,3.923755e-02,5.706611e+00,8.953893e+00
2.089796e+00,-3.061224e-02,False,-2.649340e-01,-2.506697e-01,4.644472e-01,4.263087e-01,-1.426430e-02,3.813850e-02,5.690476e+00,8.946215e+00
2.089796e+00,-6.122449e-02,False,-2.570501e-01,-2.431308e-01,4.518743e-01,4.147360e-01,-1.391933e-02,3.713831e-02,5.725038e+00,8.954685e+00
2.089796e+00,-9.183673e-02,False,-2.489524e-01,-2.354231e-01,4.397247e-01,4.035831e-01,-1.352934e-02,3.614164e-02,5.746821e+00,8.955191e+00
2.089796e+00,-1.224490e-01,False,-2.406459e-01,-2.276025e-01,4.279871e-01,3.928258e-01,-1.304342e-02,3.516127e-02,5.730790e+00,8.950855e+00
2.089796e+00,-1.530612e-01,False,-2.321349e-01,-2.195809e-01,4.166505e-01,3.824317e-01,-1.255395e-02,3.421877e-02,5.717231e+00,8.947681e+00
2.089796e+00,-1.836735e-01,False,-2.234231e-01,-2.114431e-01,4.057042e-01,3.724426e-01,-1.198002e-02,3.326157e-02,5.665835e+00,8.930656e+00
2.089796e+00,-2.142857e-01,False,-2.145140e-01,-2.030183e-01,3.951380e-01,3.627555e-01,-1.149573e-02,3.238244e-02,5.662414e+00,8.926795e+00
2.089796e+00,-2.448980e-01,False,-2.054105e-01,-1.944079e-01,3.849420e-01,3.534044e-01,-1.100264e-02,3.153761e-02,5.659566e+00,8.923944e+00
2.089796e+00,-2.755102e-01,False,-1.961152e-01,-1.855986e-01,3.751067e-01,3.443925e-01,-1.051661e-02,3.071417e-02,5.666317e+00,8.918362e+00
2.089796e+00,-3.061224e-01,False,-1.866305e-01,-1.766187e-01,3.656229e-01,3.356948e-01,-1.001186e-02,2.992810e-02,5.668632e+00,8.915271e+00
2.089796e+00,-3.367347e-01,False,-1.769586e-01,-1.674207e-01,3.564817e-01,3.273074e-01,-9.537872e-03,2.917428e-02,5.696948e+00,8.913418e+00
2.089796e+00,-3.673469e-01,False,-1.671015e-01,-1.581980e-01,3.476745e-01,3.192953e-01,-8.903540e-03,2.837916e-02,5.628100e+00,8.888059e+00
2.089796e+00,-3.979592e-01,False,-1.570614e-01,-1.487108e-01,3.391932e-01,3.115347e-01,-8.350601e-03,2.765848e-02,5.615329e+00,8.878140e+00
2.089796e+00,-4.285714e-01,False,-1.468406e-01,-1.390544e-01,3.310297e-01,3.040750e-01,-7.786183e-03,2.695477e-02,5.599379e+00,8.864514e+00
2.089796e+00,-4.591837e-01,False,-1.364415e-01,-1.291699e-01,3.231766e-01,2.968915e-01,-7.271627e-03,2.628513e-02,5.629506e+00,8.853448e+00
2.089796e+00,-4.897959e-01,False,-1.258673e-01,-1.191549e-01,3.156265e-01,2.899796e-01,-6.712377e-03,2.564693e-02,5.633320e+00,8.844392e+00
2.089796e+00,-5.204082e-01,False,-1.151215e-01,-1.090197e-01,3.083723e-01,2.833691e-01,-6.101760e-03,2.500323e-02,5.596932e+00,8.823554e+00
2.089796e+00,-5.510204e-01,False,-1.042087e-01,-9.875317e-02,3.014074e-01,2.770369e-01,-5.455566e-03,2.437048e-02,5.524446e+00,8.796835e+00
2.089796e+00,-5.816327e-01,False,-9.313482e-02,-8.826925e-02,2.947252e-01,2.709512e-01,-4.865573e-03,2.377398e-02,5.512195e+00,8.774266e+00
2.089796e+00,-6.122449e-01,False,-8.190712e-02,-7.760143e-02,2.883196e-01,2.650888e-01,-4.305691e-03,2.323084e-02,5.548468e+00,8.763421e+00
2.089796e+00,-6.428571e-01,False,-7.053494e-02,-6.680149e-02,2.821847e-01,2.594837e-01,-3.733451e-03,2.270104e-02,5.588874e+00,8.748542e+00
2.089796e+00,-6.734694e-01,False,-5.902996e-02,-5.595447e-02,2.763149e-01,2.541657e-01,-3.075496e-03,2.214920e-02,5.496427e+00,8.714473e+00
2.089796e+00,-7.040816e-01,False,-4.740668e-02,-4.497250e-02,2.707048e-01,2.490881e-01,-2.434181e-03,2.161668e-02,5.412598e+00,8.678328e+00
2.089796e+00,-7.346939e-01,False,-3.568290e-02,-3.388302e-02,2.653492e-01,2.442171e-01,-1.799883e-03,2.113214e-02,5.312050e+00,8.653012e+00
2.089796e+00,-7.653061e-01,False,-2.388021e-02,-2.266323e-02,2.602435e-01,2.395627e-01,-1.216976e-03,2.068079e-02,5.369827e+00,8.632725e+00
2.089796e+00,-7.959184e-01,False,-1.202450e-02,-1.138985e-02,2.553829e-01,2.351529e-01,-6.346534e-04,2.022992e-02,5.572098e+00,8.602880e+00
2.089796e+00,-8.265306e-01,False,-1.464544e-04,-7.724614e-05,2.507631e-01,2.309469e-01,-6.920824e-05,1.981611e-02,8.959443e+01,8.580374e+00
2.089796e+00,-8.571429e-01,False,1.171808e-02,1.123251e-02,2.463800e-01,2.269535e-01,4.855690e-04,1.942649e-02,4.322889e+00,8.559679e+00
2.089796e+00,-8.877551e-01,False,2.352784e-02,2.247020e-02,2.422297e-01,2.231888e-01,1.057636e-03,1.904094e-02,4.706840e+00,8.531316e+00
2.089796e+00,-9.183673e-01,False,3.523608e-02,3.345551e-02,2.383087e-01,2.197141e-01,1.780572e-03,1.859459e-02,5.322209e+00,8.463085e+00
2.089796e+00,-9.489796e-01,False,4.679086e-02,4.445922e-02,2.346134e-01,2.163632e-01,2.331640e-03,1.825016e-02,5.244447e+00,8.434964e+00
2.089796e+00,-9.795918e-01,False,5.813562e-02,5.525312e-02,2.311404e-01,2.132409e-01,2.882500e-03,1.789954e-02,5.216900e+00,8.394048e+00
2.089796e+00,-1.010204e+00,False,6.921011e-02,6.582372e-02,2.278868e-01,2.102936e-01,3.386384e-03,1.759323e-02,5.144626e+00,8.366032e+00
2.089796e+00,-1.040816e+00,False,7.995165e-02,7.606219e-02,2.248494e-01,2.075678e-01,3.889464e-03,1.728157e-02,5.113531e+00,8.325748e+00
2.089796e+00,-1.071429e+00,False,9.029673e-02,8.606568e-02,2.220253e-01,2.049801e-01,4.231044e-03,1.704522e-02,4.916064e+00,8.315549e+00
2.089796e+00,-1.102041e+00,False,1.001826e-01,9.552472e-02,2.194117e-01,2.026134e-01,4.657862e-03,1.679829e-02,4.876080e+00,8.290808e+00
2.089796e+00,-1.132653e+00,False,1.095489e-01,1.045200e-01,2.170058e-01,2.004273e-01,5.028979e-03,1.657853e-02,4.811501e+00,8.271595e+00
2.089796e+00,-1.163265e+00,False,1.183396e-01,1.128185e-01,2.148049e-01,1.984912e-01,5.521053e-03,1.631368e-02,4.893746e+00,8.218844e+00
2.089796e+00,-1.193878e+00,False,1.265036e-01,1.206183e-01,2.128062e-01,1.967092e-01,5.885226e-03,1.609700e-02,4.879214e+00,8.183145e+00
2.089796e+00,-1.224490e+00,False,1.339960e-01,1.277447e-01,2.110072e-01,1.951198e-01,6.251314e-03,1.588732e-02,4.893598e+00,8.142340e+00
2.089796e+00,-1.255102e+00,False,1.407789e-01,1.342752e-01,2.094053e-01,1.936717e-01,6.503731e-03,1.573355e-02,4.843584e+00,8.123823e+00
2.089796e+00,-1.285714e+00,False,1.468206e-01,1.401720e-01,2.079982e-01,1.923711e-01,6.648626e-03,1.562709e-02,4.743192e+00,8.123410e+00
2.089796e+00,-1.316327e+00,False,1.520960e-01,1.451639e-01,2.067837e-01,1.913246e-01,6.932113e-03,1.545905e-02,4.775371e+00,8.080010e+00
2.089796e+00,-1.346939e+00,False,1.565856e-01,1.495071e-01,2.057596e-01,1.903876e-01,7.078441e-03,1.537203e-02,4.734517e+00,8.074068e+00
2.089796e+00,-1.377551e+00,False,1.602749e-01,1.531139e-01,2.049244e-01,1.896145e-01,7.161000e-03,1.530985e-02,4.676912e+00,8.074196e+00
2.089796e+00,-1.408163e+00,False,1.631534e-01,1.557440e-01,2.042763e-01,1.890884e-01,7.409417e-03,1.518798e-02,4.757435e+00,8.032216e+00
2.089796e+00,-1.438776e+00,False,1.652139e-01,1.577842e-01,2.038143e-01,1.886368e-01,7.429750e-03,1.517752e-02,4.708805e+00,8.045894e+00
2.089796e+00,-1.469388e+00,False,1.664520e-01,1.589720e-01,2.035375e-01,1.883829e-01,7.479967e-03,1.515461e-02,4.705210e+00,8.044581e+00
2.089796e+00,-1.500000e+00,False,1.668649e-01,1.593751e-01,2.034453e-01,1.883029e-01,7.489805e-03,1.514236e-02,4.699482e+00,8.041491e+00
2.155102e+00,0.000000e+00,False,-2.837953e-01,-2.676300e-01,4.621760e-01,4.241258e-01,-1.616531e-02,3.805022e-02,6.040173e+00,8.971449e+00
2.155102e+00,-3.061224e-02,False,-2.758438e-01,-2.601838e-01,4.495842e-01,4.125950e-01,-1.566005e-02,3.698927e-02,6.018840e+00,8.965032e+00
2.155102e+00,-6.122449e-02,False,-2.677198e-01,-2.524485e-01,4.374138e-01,4.013988e-01,-1.527122e-02,3.601499e-02,6.049239e+00,8.972372e+00
2.155102e+00,-9.183673e-02,False,-2.594274e-01,-2.445865e-01,4.256531e-01,3.906053e-01,-1.484099e-02,3.504785e-02,6.067788e+00,8.972703e+00
2.155102e+00,-1.224490e-01,False,-2.509710e-01,-2.366480e-01,4.142913e-01,3.801913e-01,-1.432303e-02,3.409999e-02,6.052464e+00,8.969167e+00
2.155102e+00,-1.530612e-01,False,-2.423544e-01,-2.285465e-01,4.033177e-01,3.701307e-01,-1.380786e-02,3.318696e-02,6.041598e+00,8.966279e+00
2.155102e+00,-1.836735e-01,False,-2.335809e-01,-2.203687e-01,3.927220e-01,3.604558e-01,-1.321225e-02,3.226624e-02,5.995519e+00,8.951513e+00
2.155102e+00,-2.142857e-01,False,-2.246542e-01,-2.119440e-01,3.824943e-01,3.510805e-01,-1.271019e-02,3.141385e-02,5.996957e+00,8.947764e+00
2.155102e+00,-2.448980e-01,False,-2.155772e-01,-2.033713e-01,3.726250e-01,3.420317e-01,-1.220593e-02,3.059336e-02,6.001795e+00,8.944598e+00
2.155102e+00,-2.755102e-01,False,-2.063531e-01,-1.946440e-01,3.631050e-01,3.333101e-01,-1.170911e-02,2.979486e-02,6.015652e+00,8.939081e+00
2.155102e+00,-3.061224e-01,False,-1.969849e-01,-1.857846e-01,3.539252e-01,3.248938e-01,-1.120029e-02,2.903133e-02,6.028646e+00,8.935635e+00
2.155102e+00,-3.367347e-01,False,-1.874756e-01,-1.767519e-01,3.450771e-01,3.167780e-01,-1.072373e-02,2.829905e-02,6.067110e+00,8.933401e+00
2.155102e+00,-3.673469e-01,False,-1.778285e-01,-1.677375e-01,3.365524e-01,3.090162e-01,-1.009101e-02,2.753623e-02,6.015958e+00,8.910935e+00
2.155102e+00,-3.979592e-01,False,-1.680469e-01,-1.585025e-01,3.283432e-01,3.015049e-01,-9.544432e-03,2.683834e-02,6.021630e+00,8.901460e+00
2.155102e+00,-4.285714e-01,False,-1.581346e-01,-1.491453e-01,3.204419e-01,2.942836e-01,-8.989285e-03,2.615824e-02,6.027198e+00,8.888786e+00
2.155102e+00,-4.591837e-01,False,-1.480959e-01,-1.396118e-01,3.128410e-01,2.873316e-01,-8.484081e-03,2.550935e-02,6.076907e+00,8.878017e+00
2.155102e+00,-4.897959e-01,False,-1.379357e-01,-1.299932e-01,3.055334e-01,2.806430e-01,-7.942455e-03,2.489042e-02,6.109900e+00,8.869069e+00
2.155102e+00,-5.204082e-01,False,-1.276595e-01,-1.203069e-01,2.985124e-01,2.742425e-01,-7.352582e-03,2.426989e-02,6.111520e+00,8.849790e+00
2.155102e+00,-5.510204e-01,False,-1.172742e-01,-1.105451e-01,2.917715e-01,2.681085e-01,-6.729133e-03,2.366298e-02,6.087228e+00,8.825896e+00
2.155102e+00,-5.816327e-01,False,-1.067878e-01,-1.006259e-01,2.853043e-01,2.622172e-01,-6.161820e-03,2.308709e-02,6.123490e+00,8.804568e+00
2.155102e+00,-6.122449e-01,False,-9.620957e-02,-9.057665e-02,2.791050e-01,2.565446e-01,-5.632923e-03,2.256034e-02,6.218957e+00,8.793926e+00
2.155102e+00,-6.428571e-01,False,-8.555089e-02,-8.045590e-02,2.731677e-01,2.511209e-01,-5.094984e-03,2.204681e-02,6.332641e+00,8.779359e+00
2.155102e+00,-6.734694e-01,False,-7.482501e-02,-7.035331e-02,2.674870e-01,2.459682e-01,-4.471695e-03,2.151886e-02,6.356054e+00,8.748634e+00
2.155102e+00,-7.040816e-01,False,-6.404758e-02,-6.018012e-02,2.620578e-01,2.410480e-01,-3.867466e-03,2.100974e-02,6.426485e+00,8.715996e+00
2.155102e+00,-7.346939e-01,False,-5.323691e-02,-4.995796e-02,2.568749e-01,2.363297e-01,-3.278952e-03,2.054518e-02,6.563424e+00,8.693438e+00
2.155102e+00,-7.653061e-01,False,-4.241422e-02,-3.967123e-02,2.519338e-01,2.318245e-01,-2.742990e-03,2.010928e-02,6.914306e+00,8.674355e+00
2.155102e+00,-7.959184e-01,False,-3.160394e-02,-2.940011e-02,2.472298e-01,2.275524e-01,-2.203832e-03,1.967737e-02,7.495999e+00,8.647399e+00
2.155102e+00,-8.265306e-01,False,-2.083388e-02,-1.914556e-02,2.427587e-01,2.234801e-01,-1.688324e-03,1.927859e-02,8.818357e+00,8.626535e+00
2.155102e+00,-8.571429e-01,False,-1.013539e-02,-8.949002e-03,2.385165e-01,2.196140e-01,-1.186388e-03,1.890256e-02,1.325721e+01,8.607175e+00
2.155102e+00,-8.877551e-01,False,4.566703e-04,1.124615e-03,2.344993e-01,2.159665e-01,-6.679448e-04,1.853284e-02,5.939319e+01,8.581348e+00
2.155102e+00,-9.183673e-01,False,1.090401e-02,1.090219e-02,2.307035e-01,2.125872e-01,1.819880e-06,1.811634e-02,1.669279e-02,8.521841e+00
2.155102e+00,-9.489796e-01,False,2.116522e-02,2.066684e-02,2.271256e-01,2.093383e-01,4.983812e-04,1.778726e-02,2.411502e+00,8.496898e+00
2.155102e+00,-9.795918e-01,False,3.119622e-02,3.019878e-02,2.237622e-01,2.063076e-01,9.974337e-04,1.745468e-02,3.302894e+00,8.460515e+00
2.155102e+00,-1.010204e+00,False,4.095091e-02,3.950068e-02,2.206103e-01,2.034481e-01,1.450226e-03,1.716223e-02,3.671394e+00,8.435681e+00
2.155102e+00,-1.040816e+00,False,5.038196e-02,4.847463e-02,2.176669e-01,2.008004e-01,1.907334e-03,1.686647e-02,3.934706e+00,8.399619e+00
2.155102e+00,-1.071429e+00,False,5.944172e-02,5.723309e-02,2.149290e-01,1.982936e-01,2.208632e-03,1.663539e-02,3.859012e+00,8.389274e+00
2.155102e+00,-1.102041e+00,False,6.808318e-02,6.548948e-02,2.123939e-01,1.959940e-01,2.593708e-03,1.639989e-02,3.960495e+00,8.367546e+00
2.155102e+00,-1.132653e+00,False,7.626096e-02,7.333306e-02,2.100590e-01,1.938699e-01,2.927904e-03,1.618905e-02,3.992611e+00,8.350471e+00
2.155102e+00,-1.163265e+00,False,8.393217e-02,8.054806e-02,2.079217e-01,1.919763e-01,3.384112e-03,1.594536e-02,4.201357e+00,8.305902e+00
2.155102e+00,-1.193878e+00,False,9.105715e-02,8.733739e-02,2.059795e-01,1.902385e-01,3.719763e-03,1.574101e-02,4.259073e+00,8.274360e+00
2.155102e+00,-1.224490e+00,False,9.760011e-02,9.353925e-02,2.042301e-01,1.886842e-01,4.060864e-03,1.554590e-02,4.341348e+00,8.239110e+00
2.155102e+00,-1.255102e+00,False,1.035294e-01,9.923836e-02,2.026714e-01,1.872736e-01,4.291052e-03,1.539780e-02,4.323985e+00,8.222087e+00
2.155102e+00,-1.285714e+00,False,1.088178e-01,1.043998e-01,2.013013e-01,1.860109e-01,4.418005e-03,1.529041e-02,4.231815e+00,8.220168e+00
2.155102e+00,-1.316327e+00,False,1.134422e-01,1.087566e-01,2.001179e-01,1.849826e-01,4.685558e-03,1.513531e-02,4.308296e+00,8.182018e+00
2.155102e+00,-1.346939e+00,False,1.173838e-01,1.125648e-01,1.991196e-01,1.840685e-01,4.819002e-03,1.505110e-02,4.281092e+00,8.176903e+00
2.155102e+00,-1.377551e+00,False,1.206274e-01,1.157351e-01,1.983049e-01,1.833163e-01,4.892339e-03,1.498860e-02,4.227187e+00,8.176360e+00
2.155102e+00,-1.408163e+00,False,1.231615e-01,1.180305e-01,1.976725e-01,1.827919e-01,5.130961e-03,1.488066e-02,4.347147e+00,8.140768e+00
2.155102e+00,-1.438776e+00,False,1.249774e-01,1.198334e-01,1.972216e-01,1.823549e-01,5.143996e-03,1.486669e-02,4.292623e+00,8.152614e+00
2.155102e+00,-1.469388e+00,False,1.260692e-01,1.208794e-01,1.969513e-01,1.821065e-01,5.189769e-03,1.484476e-02,4.293344e+00,8.151691e+00
2.155102e+00,-1.500000e+00,False,1.264335e-01,1.212337e-01,1.968612e-01,1.820288e-01,5.199830e-03,1.483243e-02,4.289097e+00,8.148398e+00
2.220408e+00,0.000000e+00,False,-2.954521e-01,-2.778933e-01,4.454121e-01,4.086592e-01,-1.755871e-02,3.675291e-02,6.318506e+00,8.993535e+00
2.220408e+00,-3.061224e-02,False,-2.872013e-01,-2.701881e-01,4.332771e-01,3.975442e-01,-1.701322e-02,3.573291e-02,6.296808e+00,8.988412e+00
