R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e+00,-2.142857e-01,False,-1.962535e-01,-1.870444e-01,4.163063e-01,3.824669e-01,-9.209087e-03,3.383935e-02,4.923475e+00,8.847653e+00
1.959184e+00,-2.448980e-01,False,-1.870608e-01,-1.783302e-01,4.055631e-01,3.726047e-01,-8.730553e-03,3.295836e-02,4.895722e+00,8.845396e+00
1.959184e+00,-2.755102e-01,False,-1.775882e-01,-1.693266e-01,3.951997e-01,3.631025e-01,-8.261637e-03,3.209714e-02,4.879115e+00,8.839690e+00
1.959184e+00,-3.061224e-01,False,-1.678357e-01,-1.600739e-01,3.852064e-01,3.539283e-01,-7.761724e-03,3.127819e-02,4.848836e+00,8.837437e+00
1.959184e+00,-3.367347e-01,False,-1.578023e-01,-1.505121e-01,3.755740e-01,3.450822e-01,-7.290228e-03,3.049181e-02,4.843617e+00,8.836102e+00
1.959184e+00,-3.673469e-01,False,-1.474863e-01,-1.408342e-01,3.662933e-01,3.366509e-01,-6.652085e-03,2.964242e-02,4.723344e+00,8.805092e+00
1.959184e+00,-3.979592e-01,False,-1.368854e-01,-1.308005e-01,3.573557e-01,3.284693e-01,-6.084969e-03,2.888633e-02,4.652101e+00,8.794224e+00
1.959184e+00,-4.285714e-01,False,-1.259965e-01,-1.204967e-01,3.487528e-01,3.206080e-01,-5.499792e-03,2.814477e-02,4.564267e+00,8.778562e+00
1.959184e+00,-4.591837e-01,False,-1.148160e-01,-1.098515e-01,3.404766e-01,3.130337e-01,-4.964484e-03,2.744284e-02,4.519268e+00,8.766734e+00
1.959184e+00,-4.897959e-01,False,-1.033399e-01,-9.897412e-02,3.325193e-01,3.057446e-01,-4.365805e-03,2.677473e-02,4.411057e+00,8.757221e+00
1.959184e+00,-5.204082e-01,False,-9.156414e-02,-8.785604e-02,3.248736e-01,2.987808e-01,-3.708095e-03,2.609276e-02,4.220649e+00,8.733077e+00
1.959184e+00,-5.510204e-01,False,-7.948458e-02,-7.647486e-02,3.175322e-01,2.921163e-01,-3.009720e-03,2.541588e-02,3.935568e+00,8.700600e+00
1.959184e+00,-5.816327e-01,False,-6.709765e-02,-6.473098e-02,3.104884e-01,2.857030e-01,-2.366671e-03,2.478542e-02,3.656165e+00,8.675238e+00
1.959184e+00,-6.122449e-01,False,-5.440059e-02,-5.266782e-02,3.037357e-01,2.795195e-01,-1.732763e-03,2.421624e-02,3.289983e+00,8.663523e+00
1.959184e+00,-6.428571e-01,False,-4.139198e-02,-4.031485e-02,2.972678e-01,2.736077e-01,-1.077125e-03,2.366012e-02,2.671781e+00,8.647459e+00
1.959184e+00,-6.734694e-01,False,-2.807244e-02,-2.773926e-02,2.910788e-01,2.680128e-01,-3.331771e-04,2.306599e-02,1.201103e+00,8.606300e+00
1.959184e+00,-7.040816e-01,False,-1.444546e-02,-1.484890e-02,2.851631e-01,2.626716e-01,4.034379e-04,2.249147e-02,2.716955e+00,8.562582e+00
1.959184e+00,-7.346939e-01,False,-5.185046e-04,-1.675025e-03,2.795152e-01,2.575443e-01,1.156520e-03,2.197089e-02,6.904497e+01,8.530917e+00
1.959184e+00,-7.653061e-01,False,1.369568e-02,1.182963e-02,2.741303e-01,2.526380e-01,1.866051e-03,2.149221e-02,1.577438e+01,8.507115e+00
1.959184e+00,-7.959184e-01,False,2.817752e-02,2.560577e-02,2.690034e-01,2.479972e-01,2.571745e-03,2.100624e-02,1.004361e+01,8.470353e+00
1.959184e+00,-8.265306e-01,False,4.289884e-02,3.961696e-02,2.641304e-01,2.435662e-01,3.281878e-03,2.056419e-02,8.284022e+00,8.442958e+00
1.959184e+00,-8.571429e-01,False,5.782104e-02,5.382761e-02,2.595071e-01,2.393585e-01,3.993425e-03,2.014850e-02,7.418915e+00,8.417708e+00
1.959184e+00,-8.877551e-01,False,7.289310e-02,6.816334e-02,2.551296e-01,2.353981e-01,4.729768e-03,1.973153e-02,6.938874e+00,8.382198e+00
1.959184e+00,-9.183673e-01,False,8.804987e-02,8.242976e-02,2.509948e-01,2.317702e-01,5.620111e-03,1.922458e-02,6.818061e+00,8.294675e+00
1.959184e+00,-9.489796e-01,False,1.032107e-01,9.686257e-02,2.470993e-01,2.282514e-01,6.348175e-03,1.884782e-02,6.553795e+00,8.257482e+00
1.959184e+00,-9.795918e-01,False,1.182794e-01,1.112052e-01,2.434403e-01,2.249814e-01,7.074219e-03,1.845888e-02,6.361410e+00,8.204625e+00
1.959184e+00,-1.010204e+00,False,1.331451e-01,1.253912e-01,2.400152e-01,2.218930e-01,7.753941e-03,1.812214e-02,6.183800e+00,8.167062e+00
1.959184e+00,-1.040816e+00,False,1.476856e-01,1.392637e-01,2.368214e-01,2.190457e-01,8.421940e-03,1.777565e-02,6.047476e+00,8.115041e+00
1.959184e+00,-1.071429e+00,False,1.617722e-01,1.528560e-01,2.338563e-01,2.163305e-01,8.916143e-03,1.752578e-02,5.833033e+00,8.101390e+00
1.959184e+00,-1.102041e+00,False,1.752757e-01,1.657801e-01,2.311173e-01,2.138645e-01,9.495563e-03,1.725282e-02,5.727806e+00,8.067173e+00
1.959184e+00,-1.132653e+00,False,1.880736e-01,1.780681e-01,2.286015e-01,2.115894e-01,1.000551e-02,1.701215e-02,5.618922e+00,8.040175e+00
1.959184e+00,-1.163265e+00,False,2.000564e-01,1.894270e-01,2.263058e-01,2.096039e-01,1.062943e-02,1.670197e-02,5.611360e+00,7.968350e+00
1.959184e+00,-1.193878e+00,False,2.111321e-01,2.000263e-01,2.242268e-01,2.077683e-01,1.110580e-02,1.645850e-02,5.552172e+00,7.921566e+00
1.959184e+00,-1.224490e+00,False,2.212292e-01,2.096571e-01,2.223609e-01,2.061430e-01,1.157207e-02,1.621787e-02,5.519525e+00,7.867287e+00
1.959184e+00,-1.255102e+00,False,2.302966e-01,2.183815e-01,2.207043e-01,2.046527e-01,1.191515e-02,1.605160e-02,5.456119e+00,7.843338e+00
1.959184e+00,-1.285714e+00,False,2.383024e-01,2.261643e-01,2.192532e-01,2.033067e-01,1.213814e-02,1.594655e-02,5.366959e+00,7.843591e+00
1.959184e+00,-1.316327e+00,False,2.452301e-01,2.327403e-01,2.180041e-01,2.022521e-01,1.248977e-02,1.575199e-02,5.366399e+00,7.788298e+00
1.959184e+00,-1.346939e+00,False,2.510749e-01,2.383812e-01,2.169534e-01,2.012942e-01,1.269375e-02,1.565918e-02,5.324981e+00,7.779251e+00
1.959184e+00,-1.377551e+00,False,2.558401e-01,2.430187e-01,2.160982e-01,2.005003e-01,1.282134e-02,1.559788e-02,5.275866e+00,7.779483e+00
1.959184e+00,-1.408163e+00,False,2.595330e-01,2.464240e-01,2.154358e-01,1.999878e-01,1.310901e-02,1.544798e-02,5.319697e+00,7.724462e+00
1.959184e+00,-1.438776e+00,False,2.621625e-01,2.490029e-01,2.149642e-01,1.995194e-01,1.315957e-02,1.544476e-02,5.284905e+00,7.740979e+00
1.959184e+00,-1.469388e+00,False,2.637366e-01,2.505088e-01,2.146818e-01,1.992618e-01,1.322776e-02,1.542001e-02,5.280356e+00,7.738565e+00
1.959184e+00,-1.500000e+00,False,2.642606e-01,2.510208e-01,2.145878e-01,1.991798e-01,1.323984e-02,1.540801e-02,5.274398e+00,7.735729e+00
2.024490e+00,0.000000e+00,False,-2.621636e-01,-2.488140e-01,4.910213e-01,4.508627e-01,-1.334961e-02,4.015860e-02,5.365297e+00,8.907057e+00
2.024490e+00,-3.061224e-02,False,-2.547650e-01,-2.418387e-01,4.776436e-01,4.386141e-01,-1.292634e-02,3.902953e-02,5.345024e+00,8.898377e+00
2.024490e+00,-6.122449e-02,False,-2.471024e-01,-2.344974e-01,4.647134e-01,4.267021e-01,-1.260500e-02,3.801130e-02,5.375327e+00,8.908159e+00
2.024490e+00,-9.183673e-02,False,-2.391820e-01,-2.269424e-01,4.522184e-01,4.152253e-01,-1.223956e-02,3.699312e-02,5.393243e+00,8.909168e+00
2.024490e+00,-1.224490e-01,False,-2.310091e-01,-2.192351e-01,4.401471e-01,4.041593e-01,-1.177397e-02,3.598779e-02,5.370476e+00,8.904358e+00
2.024490e+00,-1.530612e-01,False,-2.225884e-01,-2.112867e-01,4.284881e-01,3.934658e-01,-1.130171e-02,3.502226e-02,5.348995e+00,8.900967e+00
2.024490e+00,-1.836735e-01,False,-2.139238e-01,-2.031798e-01,4.172304e-01,3.831955e-01,-1.074403e-02,3.403495e-02,5.287939e+00,8.881875e+00
2.024490e+00,-2.142857e-01,False,-2.050185e-01,-1.947443e-01,4.063637e-01,3.732289e-01,-1.027423e-02,3.313476e-02,5.275751e+00,8.877867e+00
2.024490e+00,-2.448980e-01,False,-1.958750e-01,-1.860845e-01,3.958775e-01,3.636063e-01,-9.790591e-03,3.227127e-02,5.261370e+00,8.875335e+00
2.024490e+00,-2.755102e-01,False,-1.864952e-01,-1.771797e-01,3.857623e-01,3.543340e-01,-9.315478e-03,3.142828e-02,5.257643e+00,8.869678e+00
2.024490e+00,-3.061224e-01,False,-1.768804e-01,-1.680645e-01,3.760084e-01,3.453832e-01,-8.815882e-03,3.062518e-02,5.245534e+00,8.867016e+00
2.024490e+00,-3.367347e-01,False,-1.670314e-01,-1.586853e-01,3.666067e-01,3.367522e-01,-8.346168e-03,2.985452e-02,5.259574e+00,8.865428e+00
2.024490e+00,-3.673469e-01,False,-1.569487e-01,-1.492358e-01,3.575486e-01,3.285167e-01,-7.712901e-03,2.903184e-02,5.168264e+00,8.837249e+00
2.024490e+00,-3.979592e-01,False,-1.466324e-01,-1.394764e-01,3.488254e-01,3.205325e-01,-7.156025e-03,2.829290e-02,5.130635e+00,8.826843e+00
2.024490e+00,-4.285714e-01,False,-1.360825e-01,-1.294979e-01,3.404291e-01,3.128593e-01,-6.584576e-03,2.756975e-02,5.084697e+00,8.812189e+00
2.024490e+00,-4.591837e-01,False,-1.252988e-01,-1.192360e-01,3.323518e-01,3.054683e-01,-6.062798e-03,2.688349e-02,5.084704e+00,8.800746e+00
2.024490e+00,-4.897959e-01,False,-1.142815e-01,-1.087942e-01,3.245859e-01,2.983561e-01,-5.487251e-03,2.622989e-02,5.043697e+00,8.791473e+00
2.024490e+00,-5.204082e-01,False,-1.030309e-01,-9.817435e-02,3.171244e-01,2.915577e-01,-4.856513e-03,2.556664e-02,4.946825e+00,8.768979e+00
2.024490e+00,-5.510204e-01,False,-9.154807e-02,-8.736041e-02,3.099601e-01,2.850486e-01,-4.187663e-03,2.491148e-02,4.793547e+00,8.739381e+00
2.024490e+00,-5.816327e-01,False,-7.983515e-02,-7.626059e-02,3.030865e-01,2.787889e-01,-3.574561e-03,2.429762e-02,4.687297e+00,8.715422e+00
2.024490e+00,-6.122449e-01,False,-6.789551e-02,-6.491398e-02,2.964972e-01,2.727560e-01,-2.981530e-03,2.374119e-02,4.593047e+00,8.704186e+00
2.024490e+00,-6.428571e-01,False,-5.573441e-02,-5.336283e-02,2.901862e-01,2.669882e-01,-2.371586e-03,2.319796e-02,4.444266e+00,8.688757e+00
2.024490e+00,-6.734694e-01,False,-4.335954e-02,-4.168499e-02,2.841476e-01,2.615228e-01,-1.674552e-03,2.262482e-02,4.017157e+00,8.651186e+00
2.024490e+00,-7.040816e-01,False,-3.078165e-02,-2.979186e-02,2.783760e-01,2.563048e-01,-9.897940e-04,2.207118e-02,3.322364e+00,8.611303e+00
2.024490e+00,-7.346939e-01,False,-1.801535e-02,-1.771457e-02,2.728661e-01,2.512975e-01,-3.007790e-04,2.156860e-02,1.697918e+00,8.582896e+00
2.024490e+00,-7.653061e-01,False,-5.079956e-03,-5.420485e-03,2.676130e-01,2.465094e-01,3.405284e-04,2.110362e-02,6.282251e+00,8.560980e+00
2.024490e+00,-7.959184e-01,False,7.999593e-03,7.020005e-03,2.626121e-01,2.419767e-01,9.795878e-04,2.063536e-02,1.395423e+01,8.527831e+00
2.024490e+00,-8.265306e-01,False,2.119176e-02,1.957983e-02,2.578589e-01,2.376512e-01,1.611934e-03,2.020765e-02,8.232627e+00,8.503069e+00
2.024490e+00,-8.571429e-01,False,3.445751e-02,3.221801e-02,2.533494e-01,2.335440e-01,2.239500e-03,1.980535e-02,6.951081e+00,8.480352e+00
2.024490e+00,-8.877551e-01,False,4.774955e-02,4.486142e-02,2.490797e-01,2.296751e-01,2.888125e-03,1.940457e-02,6.437880e+00,8.448704e+00
2.024490e+00,-9.183673e-01,False,6.101177e-02,5.732209e-02,2.450462e-01,2.261176e-01,3.689684e-03,1.892854e-02,6.436757e+00,8.371102e+00
2.024490e+00,-9.489796e-01,False,7.417921e-02,6.985480e-02,2.412455e-01,2.226769e-01,4.324411e-03,1.856863e-02,6.190571e+00,8.338822e+00
2.024490e+00,-9.795918e-01,False,8.717852e-02,8.221938e-02,2.376745e-01,2.194749e-01,4.959137e-03,1.819965e-02,6.031591e+00,8.292360e+00
2.024490e+00,-1.010204e+00,False,9.992918e-02,9.438043e-02,2.343302e-01,2.164513e-01,5.548748e-03,1.787895e-02,5.879129e+00,8.260034e+00
2.024490e+00,-1.040816e+00,False,1.123455e-01,1.062112e-01,2.312096e-01,2.136589e-01,6.134272e-03,1.755066e-02,5.775542e+00,8.214333e+00
2.024490e+00,-1.071429e+00,False,1.243391e-01,1.177848e-01,2.283098e-01,2.110015e-01,6.554348e-03,1.730830e-02,5.564682e+00,8.202925e+00
2.024490e+00,-1.102041e+00,False,1.358224e-01,1.287604e-01,2.256281e-01,2.085791e-01,7.061996e-03,1.704906e-02,5.484602e+00,8.173908e+00
2.024490e+00,-1.132653e+00,False,1.467115e-01,1.392023e-01,2.231616e-01,2.063422e-01,7.509211e-03,1.681940e-02,5.394459e+00,8.151217e+00
2.024490e+00,-1.163265e+00,False,1.569293e-01,1.488537e-01,2.209073e-01,2.043748e-01,8.075605e-03,1.653243e-02,5.425195e+00,8.089267e+00
2.024490e+00,-1.193878e+00,False,1.664081e-01,1.579026e-01,2.188622e-01,2.025595e-01,8.505463e-03,1.630266e-02,5.386525e+00,8.048331e+00
2.024490e+00,-1.224490e+00,False,1.750906e-01,1.661588e-01,2.170234e-01,2.009457e-01,8.931792e-03,1.607772e-02,5.375454e+00,8.001025e+00
2.024490e+00,-1.255102e+00,False,1.829313e-01,1.736917e-01,2.153879e-01,1.994702e-01,9.239591e-03,1.591776e-02,5.319535e+00,7.980022e+00
2.024490e+00,-1.285714e+00,False,1.898952e-01,1.804622e-01,2.139528e-01,1.981409e-01,9.432988e-03,1.581192e-02,5.227126e+00,7.980138e+00
2.024490e+00,-1.316327e+00,False,1.959574e-01,1.861980e-01,2.127153e-01,1.970848e-01,9.759393e-03,1.563053e-02,5.241406e+00,7.930867e+00
2.024490e+00,-1.346939e+00,False,2.011011e-01,1.911589e-01,2.116730e-01,1.961325e-01,9.942138e-03,1.554048e-02,5.200980e+00,7.923459e+00
2.024490e+00,-1.377551e+00,False,2.053161e-01,1.952625e-01,2.108234e-01,1.953448e-01,1.005360e-02,1.547856e-02,5.148762e+00,7.923713e+00
2.024490e+00,-1.408163e+00,False,2.085968e-01,1.982699e-01,2.101647e-01,1.948221e-01,1.032689e-02,1.534259e-02,5.208500e+00,7.875180e+00
2.024490e+00,-1.438776e+00,False,2.109407e-01,2.005748e-01,2.096953e-01,1.943597e-01,1.036589e-02,1.533561e-02,5.168089e+00,7.890325e+00
2.024490e+00,-1.469388e+00,False,2.123471e-01,2.019198e-01,2.094142e-01,1.941025e-01,1.042728e-02,1.531169e-02,5.164070e+00,7.888457e+00
2.024490e+00,-1.500000e+00,False,2.128159e-01,2.023769e-01,2.093206e-01,1.940210e-01,1.043903e-02,1.529953e-02,5.158212e+00,7.885503e+00
2.089796e+00,0.000000e+00,False,-2.726641e-01,-2.578825e-01,4.773276e-01,4.382177e-01,-1.478160e-02,3.910982e-02,5.731914e+00,8.924745e+00
2.089796e+00,-3.061224e-02,False,-2.649976e-01,-2.506697e-01,4.643230e-01,4.263087e-01,-1.432786e-02,3.801425e-02,5.715833e+00,8.917070e+00
2.089796e+00,-6.122449e-02,False,-2.571122e-01,-2.431308e-01,4.517534e-01,4.147360e-01,-1.398142e-02,3.701743e-02,5.750578e+00,8.925539e+00
2.089796e+00,-9.183673e-02,False,-2.490132e-01,-2.354231e-01,4.396071e-01,4.035831e-01,-1.359016e-02,3.602401e-02,5.772653e+00,8.926046e+00
2.089796e+00,-1.224490e-01,False,-2.407056e-01,-2.276025e-01,4.278726e-01,3.928258e-01,-1.310311e-02,3.504680e-02,5.757014e+00,8.921714e+00
2.089796e+00,-1.530612e-01,False,-2.321935e-01,-2.195809e-01,4.165390e-01,3.824317e-01,-1.261263e-02,3.410734e-02,5.743954e+00,8.918545e+00
2.089796e+00,-1.836735e-01,False,-2.234809e-01,-2.114431e-01,4.055957e-01,3.724426e-01,-1.203779e-02,3.315308e-02,5.693158e+00,8.901528e+00
2.089796e+00,-2.142857e-01,False,-2.145710e-01,-2.030183e-01,3.950323e-01,3.627555e-01,-1.155271e-02,3.227680e-02,5.690479e+00,8.897673e+00
2.089796e+00,-2.448980e-01,False,-2.054668e-01,-1.944079e-01,3.848391e-01,3.534044e-01,-1.105895e-02,3.143472e-02,5.688532e+00,8.894829e+00
2.089796e+00,-2.755102e-01,False,-1.961710e-01,-1.855986e-01,3.750065e-01,3.443925e-01,-1.057240e-02,3.061393e-02,5.696377e+00,8.889255e+00
2.089796e+00,-3.061224e-01,False,-1.866860e-01,-1.766187e-01,3.655252e-01,3.356948e-01,-1.006728e-02,2.983041e-02,5.700011e+00,8.886171e+00
2.089796e+00,-3.367347e-01,False,-1.770138e-01,-1.674207e-01,3.563864e-01,3.273074e-01,-9.593060e-03,2.907906e-02,5.729912e+00,8.884327e+00
2.089796e+00,-3.673469e-01,False,-1.671566e-01,-1.581980e-01,3.475816e-01,3.192953e-01,-8.958594e-03,2.828632e-02,5.662900e+00,8.858983e+00
2.089796e+00,-3.979592e-01,False,-1.571164e-01,-1.487108e-01,3.391026e-01,3.115347e-01,-8.405565e-03,2.756793e-02,5.652289e+00,8.849074e+00
2.089796e+00,-4.285714e-01,False,-1.468954e-01,-1.390544e-01,3.309414e-01,3.040750e-01,-7.841043e-03,2.686642e-02,5.638831e+00,8.835461e+00
2.089796e+00,-4.591837e-01,False,-1.364962e-01,-1.291699e-01,3.230904e-01,2.968915e-01,-7.326315e-03,2.619891e-02,5.671844e+00,8.824405e+00
2.089796e+00,-4.897959e-01,False,-1.259217e-01,-1.191549e-01,3.155423e-01,2.899796e-01,-6.766788e-03,2.556274e-02,5.678984e+00,8.815358e+00
2.089796e+00,-5.204082e-01,False,-1.151755e-01,-1.090197e-01,3.082901e-01,2.833691e-01,-6.155763e-03,2.492099e-02,5.646467e+00,8.794533e+00
2.089796e+00,-5.510204e-01,False,-1.042622e-01,-9.875317e-02,3.013270e-01,2.770369e-01,-5.509010e-03,2.429011e-02,5.578565e+00,8.767825e+00
2.089796e+00,-5.816327e-01,False,-9.318752e-02,-8.826925e-02,2.946466e-01,2.709512e-01,-4.918274e-03,2.369540e-02,5.571899e+00,8.745264e+00
2.089796e+00,-6.122449e-01,False,-8.195883e-02,-7.760143e-02,2.882427e-01,2.650888e-01,-4.357402e-03,2.315397e-02,5.615106e+00,8.734421e+00
2.089796e+00,-6.428571e-01,False,-7.058532e-02,-6.680149e-02,2.821095e-01,2.594837e-01,-3.783830e-03,2.262579e-02,5.664289e+00,8.719541e+00
2.089796e+00,-6.734694e-01,False,-5.907853e-02,-5.595447e-02,2.762412e-01,2.541657e-01,-3.124062e-03,2.207549e-02,5.583222e+00,8.685470e+00
2.089796e+00,-7.040816e-01,False,-4.745279e-02,-4.497250e-02,2.706325e-01,2.490881e-01,-2.480292e-03,2.154441e-02,5.515130e+00,8.649315e+00
2.089796e+00,-7.346939e-01,False,-3.572574e-02,-3.388302e-02,2.652783e-01,2.442171e-01,-1.842727e-03,2.106123e-02,5.438496e+00,8.623977e+00
2.089796e+00,-7.653061e-01,False,-2.391880e-02,-2.266323e-02,2.601738e-01,2.395627e-01,-1.255573e-03,2.061115e-02,5.540133e+00,8.603655e+00
2.089796e+00,-7.959184e-01,False,-1.205771e-02,-1.138985e-02,2.553144e-01,2.351529e-01,-6.678678e-04,2.016146e-02,5.863712e+00,8.573765e+00
2.089796e+00,-8.265306e-01,False,-1.730000e-04,-7.724614e-05,2.506957e-01,2.309469e-01,-9.575383e-05,1.974873e-02,1.239594e+02,8.551197e+00
2.089796e+00,-8.571429e-01,False,1.169965e-02,1.123251e-02,2.463136e-01,2.269535e-01,4.671361e-04,1.936009e-02,4.158785e+00,8.530421e+00
2.089796e+00,-8.877551e-01,False,2.351913e-02,2.247020e-02,2.421642e-01,2.231888e-01,1.048934e-03,1.897542e-02,4.668114e+00,8.501957e+00
2.089796e+00,-9.183673e-01,False,3.523892e-02,3.345551e-02,2.382439e-01,2.197141e-01,1.783410e-03,1.852984e-02,5.330691e+00,8.433614e+00
2.089796e+00,-9.489796e-01,False,4.680723e-02,4.445922e-02,2.345493e-01,2.163632e-01,2.348013e-03,1.818607e-02,5.281272e+00,8.405343e+00
2.089796e+00,-9.795918e-01,False,5.816767e-02,5.525312e-02,2.310769e-01,2.132409e-01,2.914549e-03,1.783601e-02,5.274903e+00,8.364254e+00
2.089796e+00,-1.010204e+00,False,6.926004e-02,6.582372e-02,2.278237e-01,2.102936e-01,3.436314e-03,1.753014e-02,5.220480e+00,8.336034e+00
2.089796e+00,-1.040816e+00,False,8.002161e-02,7.606219e-02,2.247867e-01,2.075678e-01,3.959418e-03,1.721884e-02,5.205501e+00,8.295524e+00
2.089796e+00,-1.071429e+00,False,9.038864e-02,8.606568e-02,2.219628e-01,2.049801e-01,4.322961e-03,1.698274e-02,5.022863e+00,8.285067e+00
2.089796e+00,-1.102041e+00,False,1.002980e-01,9.552472e-02,2.193494e-01,2.026134e-01,4.773331e-03,1.673598e-02,4.996959e+00,8.260055e+00
2.089796e+00,-1.132653e+00,False,1.096891e-01,1.045200e-01,2.169436e-01,2.004273e-01,5.169124e-03,1.651633e-02,4.945585e+00,8.240557e+00
2.089796e+00,-1.163265e+00,False,1.185050e-01,1.128185e-01,2.147427e-01,1.984912e-01,5.686453e-03,1.625152e-02,5.040353e+00,8.187526e+00
2.089796e+00,-1.193878e+00,False,1.266942e-01,1.206183e-01,2.127440e-01,1.967092e-01,6.075883e-03,1.603483e-02,5.037280e+00,8.151543e+00
2.089796e+00,-1.224490e+00,False,1.342114e-01,1.277447e-01,2.109450e-01,1.951198e-01,6.466648e-03,1.582512e-02,5.062164e+00,8.110463e+00
2.089796e+00,-1.255102e+00,False,1.410178e-01,1.342752e-01,2.093430e-01,1.936717e-01,6.742608e-03,1.567130e-02,5.021486e+00,8.091680e+00
2.089796e+00,-1.285714e+00,False,1.470814e-01,1.401720e-01,2.079359e-01,1.923711e-01,6.909402e-03,1.556477e-02,4.929233e+00,8.091014e+00
2.089796e+00,-1.316327e+00,False,1.523766e-01,1.451639e-01,2.067213e-01,1.913246e-01,7.212690e-03,1.539665e-02,4.968654e+00,8.047398e+00
2.089796e+00,-1.346939e+00,False,1.568835e-01,1.495071e-01,2.056972e-01,1.903876e-01,7.376333e-03,1.530956e-02,4.933767e+00,8.041259e+00
2.089796e+00,-1.377551e+00,False,1.605873e-01,1.531139e-01,2.048619e-01,1.896145e-01,7.473409e-03,1.524732e-02,4.880948e+00,8.041222e+00
2.089796e+00,-1.408163e+00,False,1.634773e-01,1.557440e-01,2.042138e-01,1.890884e-01,7.733310e-03,1.512541e-02,4.965400e+00,7.999123e+00
2.089796e+00,-1.438776e+00,False,1.655461e-01,1.577842e-01,2.037517e-01,1.886368e-01,7.761937e-03,1.511491e-02,4.919337e+00,8.012703e+00
2.089796e+00,-1.469388e+00,False,1.667892e-01,1.589720e-01,2.034749e-01,1.883829e-01,7.817161e-03,1.509198e-02,4.917319e+00,8.011335e+00
2.089796e+00,-1.500000e+00,False,1.672038e-01,1.593751e-01,2.033826e-01,1.883029e-01,7.828674e-03,1.507973e-02,4.912106e+00,8.008227e+00
2.155102e+00,0.000000e+00,False,-2.838478e-01,-2.676300e-01,4.620521e-01,4.241258e-01,-1.621784e-02,3.792633e-02,6.059801e+00,8.942236e+00
2.155102e+00,-3.061224e-02,False,-2.758950e-01,-2.601838e-01,4.494637e-01,4.125950e-01,-1.571119e-02,3.686875e-02,6.038496e+00,8.935822e+00
2.155102e+00,-6.122449e-02,False,-2.677696e-01,-2.524485e-01,4.372965e-01,4.013988e-01,-1.532110e-02,3.589773e-02,6.069000e+00,8.943160e+00
2.155102e+00,-9.183673e-02,False,-2.594762e-01,-2.445865e-01,4.255390e-01,3.906053e-01,-1.488974e-02,3.493375e-02,6.087719e+00,8.943492e+00
2.155102e+00,-1.224490e-01,False,-2.510188e-01,-2.366480e-01,4.141803e-01,3.801913e-01,-1.437075e-02,3.398894e-02,6.072627e+00,8.939958e+00
2.155102e+00,-1.530612e-01,False,-2.424011e-01,-2.285465e-01,4.032096e-01,3.701307e-01,-1.385464e-02,3.307885e-02,6.062065e+00,8.937073e+00
2.155102e+00,-1.836735e-01,False,-2.336269e-01,-2.203687e-01,3.926168e-01,3.604558e-01,-1.325816e-02,3.216099e-02,6.016356e+00,8.922313e+00
2.155102e+00,-2.142857e-01,False,-2.246993e-01,-2.119440e-01,3.823918e-01,3.510805e-01,-1.275532e-02,3.131135e-02,6.018252e+00,8.918568e+00
2.155102e+00,-2.448980e-01,False,-2.156216e-01,-2.033713e-01,3.725252e-01,3.420317e-01,-1.225035e-02,3.049351e-02,6.023638e+00,8.915406e+00
2.155102e+00,-2.755102e-01,False,-2.063969e-01,-1.946440e-01,3.630077e-01,3.333101e-01,-1.175288e-02,2.969757e-02,6.038141e+00,8.909893e+00
2.155102e+00,-3.061224e-01,False,-1.970280e-01,-1.857846e-01,3.538303e-01,3.248938e-01,-1.124347e-02,2.893651e-02,6.051887e+00,8.906452e+00
2.155102e+00,-3.367347e-01,False,-1.875182e-01,-1.767519e-01,3.449846e-01,3.167780e-01,-1.076635e-02,2.820662e-02,6.091222e+00,8.904222e+00
2.155102e+00,-3.673469e-01,False,-1.778705e-01,-1.677375e-01,3.364623e-01,3.090162e-01,-1.013308e-02,2.744609e-02,6.041038e+00,8.881765e+00
2.155102e+00,-3.979592e-01,False,-1.680884e-01,-1.585025e-01,3.282553e-01,3.015049e-01,-9.585928e-03,2.675040e-02,6.047810e+00,8.872295e+00
2.155102e+00,-4.285714e-01,False,-1.581755e-01,-1.491453e-01,3.203561e-01,2.942836e-01,-9.030149e-03,2.607243e-02,6.054597e+00,8.859626e+00
2.155102e+00,-4.591837e-01,False,-1.481361e-01,-1.396118e-01,3.127572e-01,2.873316e-01,-8.524217e-03,2.542558e-02,6.105655e+00,8.848862e+00
2.155102e+00,-4.897959e-01,False,-1.379749e-01,-1.299932e-01,3.054516e-01,2.806430e-01,-7.981727e-03,2.480860e-02,6.140111e+00,8.839915e+00
2.155102e+00,-5.204082e-01,False,-1.276978e-01,-1.203069e-01,2.984325e-01,2.742425e-01,-7.390818e-03,2.418994e-02,6.143301e+00,8.820639e+00
2.155102e+00,-5.510204e-01,False,-1.173112e-01,-1.105451e-01,2.916933e-01,2.681085e-01,-6.766116e-03,2.358482e-02,6.120684e+00,8.796746e+00
2.155102e+00,-5.816327e-01,False,-1.068232e-01,-1.006259e-01,2.852279e-01,2.622172e-01,-6.197283e-03,2.301065e-02,6.158733e+00,8.775416e+00
2.155102e+00,-6.122449e-01,False,-9.624319e-02,-9.057665e-02,2.790301e-01,2.565446e-01,-5.666538e-03,2.248553e-02,6.256069e+00,8.764765e+00
