R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.893878e+00,-4.897959e-01,False,-9.341426e-02,-9.034523e-02,3.392809e-01,3.120165e-01,-3.069032e-03,2.726440e-02,3.397005e+00,8.738126e+00
1.893878e+00,-5.204082e-01,False,-8.111493e-02,-7.872572e-02,3.314777e-01,3.049127e-01,-2.389216e-03,2.656504e-02,3.034861e+00,8.712343e+00
1.893878e+00,-5.510204e-01,False,-6.843592e-02,-6.677025e-02,3.239849e-01,2.981173e-01,-1.665676e-03,2.586759e-02,2.494638e+00,8.676983e+00
1.893878e+00,-5.816327e-01,False,-5.536595e-02,-5.436942e-02,3.167954e-01,2.915736e-01,-9.965312e-04,2.522172e-02,1.832889e+00,8.650208e+00
1.893878e+00,-6.122449e-01,False,-4.189363e-02,-4.156951e-02,3.099025e-01,2.852617e-01,-3.241142e-04,2.464080e-02,7.796921e-01,8.637962e+00
1.893878e+00,-6.428571e-01,False,-2.800772e-02,-2.838361e-02,3.032999e-01,2.792272e-01,3.758932e-04,2.407270e-02,1.324332e+00,8.621188e+00
1.893878e+00,-6.734694e-01,False,-1.369763e-02,-1.486370e-02,2.969815e-01,2.735231e-01,1.166070e-03,2.345838e-02,7.845085e+00,8.576380e+00
1.893878e+00,-7.040816e-01,False,1.045701e-03,-9.101268e-04,2.909414e-01,2.680778e-01,1.955828e-03,2.286358e-02,2.148962e+02,8.528709e+00
1.893878e+00,-7.346939e-01,False,1.622839e-02,1.345146e-02,2.851742e-01,2.628489e-01,2.776933e-03,2.232532e-02,2.064410e+01,8.493597e+00
1.893878e+00,-7.653061e-01,False,3.185168e-02,2.829023e-02,2.796747e-01,2.578416e-01,3.561450e-03,2.183305e-02,1.258898e+01,8.467621e+00
1.893878e+00,-7.959184e-01,False,4.790962e-02,4.356636e-02,2.744381e-01,2.531088e-01,4.343265e-03,2.132924e-02,9.969309e+00,8.426905e+00
1.893878e+00,-8.265306e-01,False,6.438645e-02,5.924195e-02,2.694599e-01,2.485876e-01,5.144500e-03,2.087231e-02,8.683881e+00,8.396358e+00
1.893878e+00,-8.571429e-01,False,8.125333e-02,7.529658e-02,2.647362e-01,2.442939e-01,5.956744e-03,2.044233e-02,7.911042e+00,8.367926e+00
1.893878e+00,-8.877551e-01,False,9.846441e-02,9.166321e-02,2.602633e-01,2.402554e-01,6.801201e-03,2.000786e-02,7.419772e+00,8.327745e+00
1.893878e+00,-9.183673e-01,False,1.159521e-01,1.081481e-01,2.560380e-01,2.365698e-01,7.804022e-03,1.946813e-02,7.216053e+00,8.229335e+00
1.893878e+00,-9.489796e-01,False,1.336220e-01,1.249689e-01,2.520575e-01,2.329854e-01,8.653126e-03,1.907217e-02,6.924222e+00,8.185995e+00
1.893878e+00,-9.795918e-01,False,1.513495e-01,1.418495e-01,2.483198e-01,2.296592e-01,9.500001e-03,1.866058e-02,6.697241e+00,8.125339e+00
1.893878e+00,-1.010204e+00,False,1.689783e-01,1.586796e-01,2.448227e-01,2.265179e-01,1.029863e-02,1.830482e-02,6.490204e+00,8.080959e+00
1.893878e+00,-1.040816e+00,False,1.863250e-01,1.752512e-01,2.415648e-01,2.236278e-01,1.107381e-02,1.793703e-02,6.318823e+00,8.020932e+00
1.893878e+00,-1.071429e+00,False,2.031879e-01,1.915264e-01,2.385443e-01,2.208676e-01,1.166146e-02,1.767665e-02,6.088694e+00,8.003279e+00
1.893878e+00,-1.102041e+00,False,2.193610e-01,2.070357e-01,2.357592e-01,2.183721e-01,1.232529e-02,1.738705e-02,5.953218e+00,7.962120e+00
1.893878e+00,-1.132653e+00,False,2.346504e-01,2.217458e-01,2.332069e-01,2.160740e-01,1.290458e-02,1.713293e-02,5.819537e+00,7.929194e+00
1.893878e+00,-1.163265e+00,False,2.488888e-01,2.353006e-01,2.308843e-01,2.140867e-01,1.358814e-02,1.679760e-02,5.774800e+00,7.846168e+00
1.893878e+00,-1.193878e+00,False,2.619467e-01,2.478367e-01,2.287872e-01,2.122482e-01,1.411003e-02,1.653903e-02,5.693279e+00,7.792310e+00
1.893878e+00,-1.224490e+00,False,2.737372e-01,2.591234e-01,2.269109e-01,2.106290e-01,1.461379e-02,1.628186e-02,5.639701e+00,7.730112e+00
1.893878e+00,-1.255102e+00,False,2.842138e-01,2.692243e-01,2.252502e-01,2.091413e-01,1.498949e-02,1.610890e-02,5.567657e+00,7.702400e+00
1.893878e+00,-1.285714e+00,False,2.933637e-01,2.781236e-01,2.237998e-01,2.077951e-01,1.524005e-02,1.600466e-02,5.479594e+00,7.702133e+00
1.893878e+00,-1.316327e+00,False,3.011987e-01,2.855832e-01,2.225545e-01,2.067574e-01,1.561549e-02,1.579716e-02,5.467931e+00,7.640433e+00
1.893878e+00,-1.346939e+00,False,3.077457e-01,2.919054e-01,2.215096e-01,2.058076e-01,1.584035e-02,1.570200e-02,5.426536e+00,7.629456e+00
1.893878e+00,-1.377551e+00,False,3.130383e-01,2.970541e-01,2.206606e-01,2.050189e-01,1.598421e-02,1.564173e-02,5.380907e+00,7.629408e+00
1.893878e+00,-1.408163e+00,False,3.171112e-01,3.008252e-01,2.200041e-01,2.045259e-01,1.628604e-02,1.547827e-02,5.413790e+00,7.567876e+00
1.893878e+00,-1.438776e+00,False,3.199954e-01,3.036471e-01,2.195373e-01,2.040581e-01,1.634828e-02,1.547916e-02,5.383972e+00,7.585659e+00
1.893878e+00,-1.469388e+00,False,3.217154e-01,3.052924e-01,2.192580e-01,2.038042e-01,1.642302e-02,1.545378e-02,5.379439e+00,7.582659e+00
1.893878e+00,-1.500000e+00,False,3.222870e-01,3.058518e-01,2.191651e-01,2.037230e-01,1.643517e-02,1.544210e-02,5.373574e+00,7.579952e+00
1.959184e+00,0.000000e+00,False,-2.525707e-01,-2.404379e-01,5.030380e-01,4.620122e-01,-1.213281e-02,4.102577e-02,5.046131e+00,8.879802e+00
1.959184e+00,-3.061224e-02,False,-2.454163e-01,-2.336720e-01,4.893329e-01,4.494656e-01,-1.174433e-02,3.986729e-02,5.025991e+00,8.869930e+00
1.959184e+00,-6.122449e-02,False,-2.379550e-01,-2.265047e-01,4.760861e-01,4.372536e-01,-1.145037e-02,3.883253e-02,5.055245e+00,8.881009e+00
1.959184e+00,-9.183673e-02,False,-2.301939e-01,-2.190824e-01,4.632852e-01,4.254919e-01,-1.111156e-02,3.779332e-02,5.071863e+00,8.882265e+00
1.959184e+00,-1.224490e-01,False,-2.221388e-01,-2.114720e-01,4.509183e-01,4.141544e-01,-1.066678e-02,3.676384e-02,5.044061e+00,8.876843e+00
1.959184e+00,-1.530612e-01,False,-2.137946e-01,-2.035839e-01,4.389736e-01,4.031972e-01,-1.021074e-02,3.577647e-02,5.015498e+00,8.873194e+00
1.959184e+00,-1.836735e-01,False,-2.051651e-01,-1.954978e-01,4.274402e-01,3.926799e-01,-9.667229e-03,3.476028e-02,4.944928e+00,8.852066e+00
1.959184e+00,-2.142857e-01,False,-1.962530e-01,-1.870444e-01,4.163070e-01,3.824669e-01,-9.208610e-03,3.384006e-02,4.923220e+00,8.847838e+00
1.959184e+00,-2.448980e-01,False,-1.870603e-01,-1.783302e-01,4.055637e-01,3.726047e-01,-8.730077e-03,3.295905e-02,4.895455e+00,8.845582e+00
1.959184e+00,-2.755102e-01,False,-1.775877e-01,-1.693266e-01,3.952003e-01,3.631025e-01,-8.261160e-03,3.209781e-02,4.878833e+00,8.839875e+00
1.959184e+00,-3.061224e-01,False,-1.678352e-01,-1.600739e-01,3.852071e-01,3.539283e-01,-7.761244e-03,3.127884e-02,4.848537e+00,8.837622e+00
1.959184e+00,-3.367347e-01,False,-1.578018e-01,-1.505121e-01,3.755746e-01,3.450822e-01,-7.289744e-03,3.049245e-02,4.843296e+00,8.836288e+00
1.959184e+00,-3.673469e-01,False,-1.474858e-01,-1.408342e-01,3.662939e-01,3.366509e-01,-6.651596e-03,2.964304e-02,4.722996e+00,8.805277e+00
1.959184e+00,-3.979592e-01,False,-1.368849e-01,-1.308005e-01,3.573563e-01,3.284693e-01,-6.084472e-03,2.888694e-02,4.651721e+00,8.794409e+00
1.959184e+00,-4.285714e-01,False,-1.259960e-01,-1.204967e-01,3.487534e-01,3.206080e-01,-5.499285e-03,2.814537e-02,4.563847e+00,8.778748e+00
1.959184e+00,-4.591837e-01,False,-1.148155e-01,-1.098515e-01,3.404772e-01,3.130337e-01,-4.963967e-03,2.744342e-02,4.518797e+00,8.766919e+00
1.959184e+00,-4.897959e-01,False,-1.033394e-01,-9.897412e-02,3.325199e-01,3.057446e-01,-4.365277e-03,2.677529e-02,4.410524e+00,8.757406e+00
1.959184e+00,-5.204082e-01,False,-9.156360e-02,-8.785604e-02,3.248741e-01,2.987808e-01,-3.707554e-03,2.609331e-02,4.220033e+00,8.733262e+00
1.959184e+00,-5.510204e-01,False,-7.948403e-02,-7.647486e-02,3.175328e-01,2.921163e-01,-3.009165e-03,2.541642e-02,3.934842e+00,8.700785e+00
1.959184e+00,-5.816327e-01,False,-6.709708e-02,-6.473098e-02,3.104890e-01,2.857030e-01,-2.366102e-03,2.478595e-02,3.655285e+00,8.675423e+00
1.959184e+00,-6.122449e-01,False,-5.440000e-02,-5.266782e-02,3.037363e-01,2.795195e-01,-1.732178e-03,2.421675e-02,3.288874e+00,8.663708e+00
1.959184e+00,-6.428571e-01,False,-4.139138e-02,-4.031485e-02,2.972683e-01,2.736077e-01,-1.076526e-03,2.366062e-02,2.670295e+00,8.647644e+00
1.959184e+00,-6.734694e-01,False,-2.807182e-02,-2.773926e-02,2.910793e-01,2.680128e-01,-3.325637e-04,2.306648e-02,1.198892e+00,8.606484e+00
1.959184e+00,-7.040816e-01,False,-1.444484e-02,-1.484890e-02,2.851636e-01,2.626716e-01,4.040640e-04,2.249196e-02,2.721171e+00,8.562767e+00
1.959184e+00,-7.346939e-01,False,-5.178680e-04,-1.675025e-03,2.795157e-01,2.575443e-01,1.157157e-03,2.197137e-02,6.908297e+01,8.531102e+00
1.959184e+00,-7.653061e-01,False,1.369633e-02,1.182963e-02,2.741307e-01,2.526380e-01,1.866694e-03,2.149268e-02,1.577981e+01,8.507300e+00
1.959184e+00,-7.959184e-01,False,2.817816e-02,2.560577e-02,2.690039e-01,2.479972e-01,2.572390e-03,2.100670e-02,1.004613e+01,8.470538e+00
1.959184e+00,-8.265306e-01,False,4.289948e-02,3.961696e-02,2.641308e-01,2.435662e-01,3.282517e-03,2.056464e-02,8.285635e+00,8.443142e+00
1.959184e+00,-8.571429e-01,False,5.782166e-02,5.382761e-02,2.595075e-01,2.393585e-01,3.994049e-03,2.014895e-02,7.420074e+00,8.417892e+00
1.959184e+00,-8.877551e-01,False,7.289370e-02,6.816334e-02,2.551301e-01,2.353981e-01,4.730364e-03,1.973197e-02,6.939748e+00,8.382382e+00
1.959184e+00,-9.183673e-01,False,8.805042e-02,8.242976e-02,2.509952e-01,2.317702e-01,5.620663e-03,1.922501e-02,6.818730e+00,8.294859e+00
1.959184e+00,-9.489796e-01,False,1.032112e-01,9.686257e-02,2.470997e-01,2.282514e-01,6.348663e-03,1.884824e-02,6.554299e+00,8.257666e+00
1.959184e+00,-9.795918e-01,False,1.182798e-01,1.112052e-01,2.434407e-01,2.249814e-01,7.074618e-03,1.845929e-02,6.361769e+00,8.204809e+00
1.959184e+00,-1.010204e+00,False,1.331454e-01,1.253912e-01,2.400156e-01,2.218930e-01,7.754222e-03,1.812255e-02,6.184025e+00,8.167246e+00
1.959184e+00,-1.040816e+00,False,1.476858e-01,1.392637e-01,2.368218e-01,2.190457e-01,8.422070e-03,1.777605e-02,6.047570e+00,8.115225e+00
1.959184e+00,-1.071429e+00,False,1.617721e-01,1.528560e-01,2.338567e-01,2.163305e-01,8.916086e-03,1.752618e-02,5.832996e+00,8.101574e+00
1.959184e+00,-1.102041e+00,False,1.752754e-01,1.657801e-01,2.311177e-01,2.138645e-01,9.495277e-03,1.725321e-02,5.727634e+00,8.067357e+00
1.959184e+00,-1.132653e+00,False,1.880731e-01,1.780681e-01,2.286019e-01,2.115894e-01,1.000495e-02,1.701254e-02,5.618611e+00,8.040359e+00
1.959184e+00,-1.163265e+00,False,2.000555e-01,1.894270e-01,2.263062e-01,2.096039e-01,1.062857e-02,1.670236e-02,5.610905e+00,7.968535e+00
1.959184e+00,-1.193878e+00,False,2.111309e-01,2.000263e-01,2.242272e-01,2.077683e-01,1.110460e-02,1.645889e-02,5.551571e+00,7.921750e+00
1.959184e+00,-1.224490e+00,False,2.212276e-01,2.096571e-01,2.223613e-01,2.061430e-01,1.157051e-02,1.621825e-02,5.518777e+00,7.867472e+00
1.959184e+00,-1.255102e+00,False,2.302947e-01,2.183815e-01,2.207047e-01,2.046527e-01,1.191320e-02,1.605198e-02,5.455226e+00,7.843522e+00
1.959184e+00,-1.285714e+00,False,2.383001e-01,2.261643e-01,2.192536e-01,2.033067e-01,1.213581e-02,1.594692e-02,5.365927e+00,7.843776e+00
1.959184e+00,-1.316327e+00,False,2.452274e-01,2.327403e-01,2.180044e-01,2.022521e-01,1.248707e-02,1.575237e-02,5.365235e+00,7.788482e+00
1.959184e+00,-1.346939e+00,False,2.510719e-01,2.383812e-01,2.169538e-01,2.012942e-01,1.269069e-02,1.565955e-02,5.323698e+00,7.779436e+00
1.959184e+00,-1.377551e+00,False,2.558367e-01,2.430187e-01,2.160985e-01,2.005003e-01,1.281797e-02,1.559826e-02,5.274480e+00,7.779668e+00
1.959184e+00,-1.408163e+00,False,2.595294e-01,2.464240e-01,2.154362e-01,1.999878e-01,1.310539e-02,1.544835e-02,5.318227e+00,7.724647e+00
1.959184e+00,-1.438776e+00,False,2.621587e-01,2.490029e-01,2.149645e-01,1.995194e-01,1.315575e-02,1.544513e-02,5.283373e+00,7.741164e+00
1.959184e+00,-1.469388e+00,False,2.637326e-01,2.505088e-01,2.146822e-01,1.992618e-01,1.322382e-02,1.542037e-02,5.278786e+00,7.738750e+00
1.959184e+00,-1.500000e+00,False,2.642566e-01,2.510208e-01,2.145882e-01,1.991798e-01,1.323586e-02,1.540838e-02,5.272816e+00,7.735914e+00
2.024490e+00,0.000000e+00,False,-2.621631e-01,-2.488140e-01,4.910221e-01,4.508627e-01,-1.334915e-02,4.015943e-02,5.365111e+00,8.907243e+00
2.024490e+00,-3.061224e-02,False,-2.547646e-01,-2.418387e-01,4.776444e-01,4.386141e-01,-1.292589e-02,3.903034e-02,5.344838e+00,8.898562e+00
2.024490e+00,-6.122449e-02,False,-2.471020e-01,-2.344974e-01,4.647141e-01,4.267021e-01,-1.260456e-02,3.801209e-02,5.375139e+00,8.908344e+00
2.024490e+00,-9.183673e-02,False,-2.391815e-01,-2.269424e-01,4.522192e-01,4.152253e-01,-1.223912e-02,3.699389e-02,5.393053e+00,8.909353e+00
2.024490e+00,-1.224490e-01,False,-2.310087e-01,-2.192351e-01,4.401478e-01,4.041593e-01,-1.177355e-02,3.598854e-02,5.370283e+00,8.904543e+00
2.024490e+00,-1.530612e-01,False,-2.225880e-01,-2.112867e-01,4.284888e-01,3.934658e-01,-1.130130e-02,3.502299e-02,5.348797e+00,8.901153e+00
2.024490e+00,-1.836735e-01,False,-2.139234e-01,-2.031798e-01,4.172312e-01,3.831955e-01,-1.074361e-02,3.403566e-02,5.287736e+00,8.882060e+00
2.024490e+00,-2.142857e-01,False,-2.050181e-01,-1.947443e-01,4.063643e-01,3.732289e-01,-1.027382e-02,3.313545e-02,5.275541e+00,8.878052e+00
2.024490e+00,-2.448980e-01,False,-1.958746e-01,-1.860845e-01,3.958782e-01,3.636063e-01,-9.790183e-03,3.227195e-02,5.261150e+00,8.875520e+00
2.024490e+00,-2.755102e-01,False,-1.864948e-01,-1.771797e-01,3.857629e-01,3.543340e-01,-9.315071e-03,3.142894e-02,5.257413e+00,8.869863e+00
2.024490e+00,-3.061224e-01,False,-1.768800e-01,-1.680645e-01,3.760090e-01,3.453832e-01,-8.815475e-03,3.062582e-02,5.245292e+00,8.867201e+00
2.024490e+00,-3.367347e-01,False,-1.670310e-01,-1.586853e-01,3.666074e-01,3.367522e-01,-8.345759e-03,2.985515e-02,5.259316e+00,8.865613e+00
2.024490e+00,-3.673469e-01,False,-1.569483e-01,-1.492358e-01,3.575492e-01,3.285167e-01,-7.712490e-03,2.903245e-02,5.167989e+00,8.837434e+00
2.024490e+00,-3.979592e-01,False,-1.466320e-01,-1.394764e-01,3.488260e-01,3.205325e-01,-7.155610e-03,2.829350e-02,5.130338e+00,8.827029e+00
2.024490e+00,-4.285714e-01,False,-1.360821e-01,-1.294979e-01,3.404297e-01,3.128593e-01,-6.584157e-03,2.757033e-02,5.084374e+00,8.812374e+00
2.024490e+00,-4.591837e-01,False,-1.252984e-01,-1.192360e-01,3.323523e-01,3.054683e-01,-6.062374e-03,2.688405e-02,5.084348e+00,8.800931e+00
2.024490e+00,-4.897959e-01,False,-1.142810e-01,-1.087942e-01,3.245865e-01,2.983561e-01,-5.486822e-03,2.623045e-02,5.043303e+00,8.791658e+00
2.024490e+00,-5.204082e-01,False,-1.030304e-01,-9.817435e-02,3.171249e-01,2.915577e-01,-4.856078e-03,2.556718e-02,4.946382e+00,8.769165e+00
2.024490e+00,-5.510204e-01,False,-9.154763e-02,-8.736041e-02,3.099606e-01,2.850486e-01,-4.187222e-03,2.491201e-02,4.793043e+00,8.739566e+00
2.024490e+00,-5.816327e-01,False,-7.983471e-02,-7.626059e-02,3.030870e-01,2.787889e-01,-3.574115e-03,2.429814e-02,4.686713e+00,8.715607e+00
2.024490e+00,-6.122449e-01,False,-6.789506e-02,-6.491398e-02,2.964977e-01,2.727560e-01,-2.981080e-03,2.374169e-02,4.592355e+00,8.704371e+00
2.024490e+00,-6.428571e-01,False,-5.573396e-02,-5.336283e-02,2.901866e-01,2.669882e-01,-2.371133e-03,2.319845e-02,4.443418e+00,8.688942e+00
2.024490e+00,-6.734694e-01,False,-4.335909e-02,-4.168499e-02,2.841481e-01,2.615228e-01,-1.674098e-03,2.262530e-02,4.016069e+00,8.651371e+00
2.024490e+00,-7.040816e-01,False,-3.078120e-02,-2.979186e-02,2.783764e-01,2.563048e-01,-9.893420e-04,2.207165e-02,3.320847e+00,8.611488e+00
2.024490e+00,-7.346939e-01,False,-1.801491e-02,-1.771457e-02,2.728665e-01,2.512975e-01,-3.003324e-04,2.156907e-02,1.695397e+00,8.583081e+00
2.024490e+00,-7.653061e-01,False,-5.079520e-03,-5.420485e-03,2.676135e-01,2.465094e-01,3.409648e-04,2.110407e-02,6.290301e+00,8.561165e+00
2.024490e+00,-7.959184e-01,False,8.000013e-03,7.020005e-03,2.626125e-01,2.419767e-01,9.800078e-04,2.063581e-02,1.396021e+01,8.528016e+00
2.024490e+00,-8.265306e-01,False,2.119216e-02,1.957983e-02,2.578593e-01,2.376512e-01,1.612330e-03,2.020809e-02,8.234649e+00,8.503253e+00
2.024490e+00,-8.571429e-01,False,3.445788e-02,3.221801e-02,2.533498e-01,2.335440e-01,2.239863e-03,1.980579e-02,6.952206e+00,8.480536e+00
2.024490e+00,-8.877551e-01,False,4.774987e-02,4.486142e-02,2.490801e-01,2.296751e-01,2.888442e-03,1.940499e-02,6.438587e+00,8.448889e+00
2.024490e+00,-9.183673e-01,False,6.101203e-02,5.732209e-02,2.450466e-01,2.261176e-01,3.689941e-03,1.892896e-02,6.437207e+00,8.371286e+00
2.024490e+00,-9.489796e-01,False,7.417939e-02,6.985480e-02,2.412459e-01,2.226769e-01,4.324593e-03,1.856904e-02,6.190832e+00,8.339006e+00
2.024490e+00,-9.795918e-01,False,8.717861e-02,8.221938e-02,2.376749e-01,2.194749e-01,4.959225e-03,1.820005e-02,6.031699e+00,8.292545e+00
2.024490e+00,-1.010204e+00,False,9.992915e-02,9.438043e-02,2.343306e-01,2.164513e-01,5.548721e-03,1.787935e-02,5.879101e+00,8.260219e+00
2.024490e+00,-1.040816e+00,False,1.123453e-01,1.062112e-01,2.312100e-01,2.136589e-01,6.134108e-03,1.755105e-02,5.775387e+00,8.214517e+00
2.024490e+00,-1.071429e+00,False,1.243388e-01,1.177848e-01,2.283102e-01,2.110015e-01,6.554022e-03,1.730869e-02,5.564406e+00,8.203110e+00
2.024490e+00,-1.102041e+00,False,1.358219e-01,1.287604e-01,2.256285e-01,2.085791e-01,7.061485e-03,1.704945e-02,5.484204e+00,8.174092e+00
2.024490e+00,-1.132653e+00,False,1.467108e-01,1.392023e-01,2.231620e-01,2.063422e-01,7.508490e-03,1.681978e-02,5.393941e+00,8.151401e+00
2.024490e+00,-1.163265e+00,False,1.569284e-01,1.488537e-01,2.209076e-01,2.043748e-01,8.074654e-03,1.653280e-02,5.424556e+00,8.089452e+00
2.024490e+00,-1.193878e+00,False,1.664069e-01,1.579026e-01,2.188626e-01,2.025595e-01,8.504265e-03,1.630304e-02,5.385766e+00,8.048516e+00
2.024490e+00,-1.224490e+00,False,1.750892e-01,1.661588e-01,2.170238e-01,2.009457e-01,8.930334e-03,1.607809e-02,5.374576e+00,8.001209e+00
2.024490e+00,-1.255102e+00,False,1.829296e-01,1.736917e-01,2.153883e-01,1.994702e-01,9.237867e-03,1.591813e-02,5.318542e+00,7.980206e+00
2.024490e+00,-1.285714e+00,False,1.898932e-01,1.804622e-01,2.139532e-01,1.981409e-01,9.431002e-03,1.581228e-02,5.226026e+00,7.980322e+00
2.024490e+00,-1.316327e+00,False,1.959551e-01,1.861980e-01,2.127157e-01,1.970848e-01,9.757155e-03,1.563090e-02,5.240205e+00,7.931052e+00
2.024490e+00,-1.346939e+00,False,2.010986e-01,1.911589e-01,2.116733e-01,1.961325e-01,9.939669e-03,1.554084e-02,5.199688e+00,7.923644e+00
2.024490e+00,-1.377551e+00,False,2.053134e-01,1.952625e-01,2.108237e-01,1.953448e-01,1.005093e-02,1.547892e-02,5.147394e+00,7.923898e+00
2.024490e+00,-1.408163e+00,False,2.085939e-01,1.982699e-01,2.101651e-01,1.948221e-01,1.032405e-02,1.534295e-02,5.207067e+00,7.875365e+00
2.024490e+00,-1.438776e+00,False,2.109378e-01,2.005748e-01,2.096957e-01,1.943597e-01,1.036292e-02,1.533597e-02,5.166611e+00,7.890510e+00
2.024490e+00,-1.469388e+00,False,2.123441e-01,2.019198e-01,2.094146e-01,1.941025e-01,1.042424e-02,1.531205e-02,5.162564e+00,7.888642e+00
2.024490e+00,-1.500000e+00,False,2.128128e-01,2.023769e-01,2.093209e-01,1.940210e-01,1.043596e-02,1.529989e-02,5.156696e+00,7.885688e+00
2.089796e+00,0.000000e+00,False,-2.726637e-01,-2.578825e-01,4.773284e-01,4.382177e-01,-1.478122e-02,3.911063e-02,5.731764e+00,8.924931e+00
2.089796e+00,-3.061224e-02,False,-2.649972e-01,-2.506697e-01,4.643238e-01,4.263087e-01,-1.432748e-02,3.801504e-02,5.715682e+00,8.917255e+00
2.089796e+00,-6.122449e-02,False,-2.571118e-01,-2.431308e-01,4.517542e-01,4.147360e-01,-1.398105e-02,3.701819e-02,5.750426e+00,8.925725e+00
2.089796e+00,-9.183673e-02,False,-2.490129e-01,-2.354231e-01,4.396079e-01,4.035831e-01,-1.358980e-02,3.602476e-02,5.772500e+00,8.926232e+00
2.089796e+00,-1.224490e-01,False,-2.407052e-01,-2.276025e-01,4.278734e-01,3.928258e-01,-1.310275e-02,3.504753e-02,5.756858e+00,8.921899e+00
2.089796e+00,-1.530612e-01,False,-2.321932e-01,-2.195809e-01,4.165398e-01,3.824317e-01,-1.261228e-02,3.410805e-02,5.743795e+00,8.918730e+00
2.089796e+00,-1.836735e-01,False,-2.234805e-01,-2.114431e-01,4.055964e-01,3.724426e-01,-1.203745e-02,3.315377e-02,5.692996e+00,8.901714e+00
2.089796e+00,-2.142857e-01,False,-2.145706e-01,-2.030183e-01,3.950330e-01,3.627555e-01,-1.155237e-02,3.227747e-02,5.690312e+00,8.897858e+00
2.089796e+00,-2.448980e-01,False,-2.054665e-01,-1.944079e-01,3.848398e-01,3.534044e-01,-1.105862e-02,3.143537e-02,5.688358e+00,8.895014e+00
2.089796e+00,-2.755102e-01,False,-1.961707e-01,-1.855986e-01,3.750071e-01,3.443925e-01,-1.057206e-02,3.061457e-02,5.696197e+00,8.889440e+00
2.089796e+00,-3.061224e-01,False,-1.866856e-01,-1.766187e-01,3.655258e-01,3.356948e-01,-1.006695e-02,2.983103e-02,5.699822e+00,8.886356e+00
2.089796e+00,-3.367347e-01,False,-1.770135e-01,-1.674207e-01,3.563870e-01,3.273074e-01,-9.592728e-03,2.907966e-02,5.729713e+00,8.884512e+00
2.089796e+00,-3.673469e-01,False,-1.671562e-01,-1.581980e-01,3.475822e-01,3.192953e-01,-8.958262e-03,2.828691e-02,5.662691e+00,8.859168e+00
2.089796e+00,-3.979592e-01,False,-1.571161e-01,-1.487108e-01,3.391032e-01,3.115347e-01,-8.405234e-03,2.756851e-02,5.652066e+00,8.849259e+00
2.089796e+00,-4.285714e-01,False,-1.468951e-01,-1.390544e-01,3.309420e-01,3.040750e-01,-7.840711e-03,2.686699e-02,5.638593e+00,8.835646e+00
2.089796e+00,-4.591837e-01,False,-1.364959e-01,-1.291699e-01,3.230909e-01,2.968915e-01,-7.325983e-03,2.619946e-02,5.671587e+00,8.824591e+00
2.089796e+00,-4.897959e-01,False,-1.259214e-01,-1.191549e-01,3.155428e-01,2.899796e-01,-6.766456e-03,2.556327e-02,5.678705e+00,8.815543e+00
2.089796e+00,-5.204082e-01,False,-1.151752e-01,-1.090197e-01,3.082906e-01,2.833691e-01,-6.155431e-03,2.492151e-02,5.646163e+00,8.794718e+00
2.089796e+00,-5.510204e-01,False,-1.042618e-01,-9.875317e-02,3.013275e-01,2.770369e-01,-5.508679e-03,2.429062e-02,5.578230e+00,8.768010e+00
2.089796e+00,-5.816327e-01,False,-9.318720e-02,-8.826925e-02,2.946471e-01,2.709512e-01,-4.917945e-03,2.369590e-02,5.571527e+00,8.745449e+00
2.089796e+00,-6.122449e-01,False,-8.195851e-02,-7.760143e-02,2.882432e-01,2.650888e-01,-4.357077e-03,2.315446e-02,5.614687e+00,8.734606e+00
2.089796e+00,-6.428571e-01,False,-7.058500e-02,-6.680149e-02,2.821100e-01,2.594837e-01,-3.783510e-03,2.262627e-02,5.663811e+00,8.719726e+00
2.089796e+00,-6.734694e-01,False,-5.907822e-02,-5.595447e-02,2.762417e-01,2.541657e-01,-3.123751e-03,2.207596e-02,5.582666e+00,8.685655e+00
2.089796e+00,-7.040816e-01,False,-4.745250e-02,-4.497250e-02,2.706330e-01,2.490881e-01,-2.479993e-03,2.154487e-02,5.514464e+00,8.649500e+00
2.089796e+00,-7.346939e-01,False,-3.572546e-02,-3.388302e-02,2.652788e-01,2.442171e-01,-1.842443e-03,2.106168e-02,5.437658e+00,8.624162e+00
2.089796e+00,-7.653061e-01,False,-2.391854e-02,-2.266323e-02,2.601743e-01,2.395627e-01,-1.255310e-03,2.061159e-02,5.538972e+00,8.603840e+00
2.089796e+00,-7.959184e-01,False,-1.205748e-02,-1.138985e-02,2.553148e-01,2.351529e-01,-6.676313e-04,2.016189e-02,5.861636e+00,8.573950e+00
2.089796e+00,-8.265306e-01,False,-1.727973e-04,-7.724614e-05,2.506961e-01,2.309469e-01,-9.555119e-05,1.974916e-02,1.236970e+02,8.551382e+00
2.089796e+00,-8.571429e-01,False,1.169981e-02,1.123251e-02,2.463140e-01,2.269535e-01,4.672965e-04,1.936051e-02,4.160213e+00,8.530605e+00
2.089796e+00,-8.877551e-01,False,2.351924e-02,2.247020e-02,2.421646e-01,2.231888e-01,1.049043e-03,1.897583e-02,4.668596e+00,8.502142e+00
