R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.102041e+01,-1.224490e+01,False,1.116195e+00,1.092852e+00,2.991300e-05,4.240706e-05,2.334332e-02,-1.249406e-05,2.136001e+00,2.946221e+01
1.102041e+01,-1.428571e+01,False,9.445374e-01,9.363263e-01,2.693410e-05,3.627272e-05,8.211097e-03,-9.338622e-06,8.769482e-01,2.574558e+01
1.102041e+01,-1.632653e+01,False,8.318217e-01,8.040399e-01,1.937506e-05,3.080202e-05,2.778180e-02,-1.142696e-05,3.455277e+00,3.709809e+01
1.102041e+01,-1.836735e+01,False,6.952404e-01,6.932469e-01,2.061526e-05,2.657875e-05,1.993479e-03,-5.963498e-06,2.875569e-01,2.243709e+01
1.102041e+01,-2.040816e+01,False,6.178295e-01,6.005111e-01,1.464062e-05,2.300939e-05,1.731837e-02,-8.368772e-06,2.883939e+00,3.637111e+01
1.102041e+01,-2.244898e+01,False,5.335626e-01,5.238224e-01,1.397076e-05,2.006237e-05,9.740185e-03,-6.091612e-06,1.859444e+00,3.036337e+01
1.102041e+01,-2.448980e+01,False,4.633489e-01,4.598409e-01,1.279523e-05,1.772787e-05,3.508002e-03,-4.932635e-06,7.628730e-01,2.782419e+01
1.102041e+01,-2.653061e+01,False,4.210714e-01,4.063712e-01,9.206513e-06,1.571229e-05,1.470022e-02,-6.505778e-06,3.617437e+00,4.140566e+01
1.102041e+01,-2.857143e+01,False,3.604387e-01,3.618285e-01,1.065534e-05,1.405243e-05,-1.389719e-03,-3.397093e-06,3.840823e-01,2.417442e+01
1.102041e+01,-3.061224e+01,False,3.331981e-01,3.238040e-01,7.399547e-06,1.257762e-05,9.394087e-03,-5.178076e-06,2.901164e+00,4.116895e+01
1.102041e+01,-3.265306e+01,False,2.954156e-01,2.912906e-01,7.583929e-06,1.142641e-05,4.125031e-03,-3.842486e-06,1.416122e+00,3.362810e+01
1.102041e+01,-3.469388e+01,False,2.645747e-01,2.634630e-01,7.209259e-06,1.041547e-05,1.111742e-03,-3.206207e-06,4.219728e-01,3.078314e+01
1.102041e+01,-3.673469e+01,False,2.490402e-01,2.404146e-01,5.092179e-06,9.710542e-06,8.625614e-03,-4.618363e-06,3.587808e+00,4.756030e+01
1.102041e+01,-3.877551e+01,False,2.172619e-01,2.195741e-01,6.527955e-06,8.881904e-06,-2.312209e-03,-2.353949e-06,1.053043e+00,2.650275e+01
1.102041e+01,-4.081633e+01,False,2.081023e-01,2.016223e-01,4.350465e-06,8.247124e-06,6.479982e-03,-3.896659e-06,3.213922e+00,4.724870e+01
1.102041e+01,-4.285714e+01,False,1.879273e-01,1.864864e-01,4.795347e-06,7.743761e-06,1.440872e-03,-2.948414e-06,7.726421e-01,3.807470e+01
1.102041e+01,-4.489796e+01,False,1.721084e-01,1.723273e-01,4.678001e-06,7.060399e-06,-2.189550e-04,-2.382399e-06,1.270576e-01,3.374312e+01
1.102041e+01,-4.693878e+01,False,1.663376e-01,1.605316e-01,3.200448e-06,6.748304e-06,5.806066e-03,-3.547856e-06,3.616775e+00,5.257404e+01
1.102041e+01,-4.897959e+01,False,1.465262e-01,1.493481e-01,4.520842e-06,6.336417e-06,-2.821923e-03,-1.815575e-06,1.889493e+00,2.865302e+01
1.102041e+01,-5.102041e+01,False,1.443808e-01,1.400230e-01,2.849791e-06,6.110644e-06,4.357789e-03,-3.260853e-06,3.112196e+00,5.336349e+01
1.102041e+01,-5.306122e+01,False,1.318516e-01,1.312928e-01,3.375374e-06,5.667838e-06,5.588493e-04,-2.292464e-06,4.256513e-01,4.044689e+01
1.102041e+01,-5.510204e+01,False,1.228664e-01,1.239356e-01,3.346849e-06,5.459208e-06,-1.069179e-03,-2.112359e-06,8.626893e-01,3.869350e+01
1.102041e+01,-5.714286e+01,False,1.213583e-01,1.166436e-01,2.207035e-06,5.055359e-06,4.714683e-03,-2.848325e-06,4.041957e+00,5.634268e+01
1.102041e+01,-5.918367e+01,False,1.075546e-01,1.107554e-01,3.421535e-06,4.984771e-06,-3.200770e-03,-1.563236e-06,2.889945e+00,3.136024e+01
1.102041e+01,-6.122449e+01,False,1.087098e-01,1.053817e-01,2.028875e-06,4.760419e-06,3.328103e-03,-2.731544e-06,3.158140e+00,5.738032e+01
1.102041e+01,-6.326531e+01,False,1.000958e-01,1.003668e-01,2.585924e-06,4.672360e-06,-2.709624e-04,-2.086435e-06,2.699722e-01,4.465485e+01
1.102041e+01,-6.530612e+01,False,9.475290e-02,9.608693e-02,2.588674e-06,4.409829e-06,-1.334026e-03,-1.821155e-06,1.388353e+00,4.129763e+01
1.102041e+01,-6.734694e+01,False,9.538325e-02,9.170586e-02,1.650247e-06,4.216521e-06,3.677386e-03,-2.566274e-06,4.009979e+00,6.086235e+01
1.102041e+01,-6.938776e+01,False,8.497597e-02,8.823984e-02,2.784973e-06,4.139795e-06,-3.263874e-03,-1.354822e-06,3.698867e+00,3.272680e+01
1.102041e+01,-7.142857e+01,False,8.791822e-02,8.514463e-02,1.556828e-06,4.034131e-06,2.773591e-03,-2.477303e-06,3.257505e+00,6.140859e+01
1.102041e+01,-7.346939e+01,False,8.152314e-02,8.213843e-02,2.132621e-06,4.017976e-06,-6.152845e-04,-1.885355e-06,7.490824e-01,4.692300e+01
1.102041e+01,-7.551020e+01,False,7.836490e-02,7.968173e-02,2.143523e-06,3.856895e-06,-1.316825e-03,-1.713372e-06,1.652605e+00,4.442361e+01
1.102041e+01,-7.755102e+01,False,8.021267e-02,7.749993e-02,1.334198e-06,3.671524e-06,2.712738e-03,-2.337326e-06,3.500311e+00,6.366092e+01
1.102041e+01,-7.959184e+01,False,7.190491e-02,7.508030e-02,2.415823e-06,3.736959e-06,-3.175393e-03,-1.321136e-06,4.229329e+00,3.535324e+01
1.102041e+01,-8.163265e+01,False,7.598645e-02,7.338705e-02,1.286306e-06,3.692954e-06,2.599398e-03,-2.406647e-06,3.542039e+00,6.516863e+01
1.102041e+01,-8.367347e+01,False,7.096514e-02,7.215143e-02,1.881924e-06,3.563289e-06,-1.186285e-03,-1.681365e-06,1.644160e+00,4.718575e+01
1.102041e+01,-8.571429e+01,False,6.928587e-02,7.041208e-02,1.891139e-06,3.516678e-06,-1.126205e-03,-1.625539e-06,1.599448e+00,4.622370e+01
1.102041e+01,-8.775510e+01,False,7.195283e-02,6.938551e-02,1.168257e-06,3.461319e-06,2.567316e-03,-2.293063e-06,3.700075e+00,6.624823e+01
1.102041e+01,-8.979592e+01,False,6.505531e-02,6.842417e-02,2.221980e-06,3.435410e-06,-3.368865e-03,-1.213430e-06,4.923501e+00,3.532125e+01
1.102041e+01,-9.183673e+01,False,7.003157e-02,6.757404e-02,1.147895e-06,3.483614e-06,2.457528e-03,-2.335719e-06,3.636793e+00,6.704873e+01
1.102041e+01,-9.387755e+01,False,6.594746e-02,6.705684e-02,1.771181e-06,3.437967e-06,-1.109380e-03,-1.666786e-06,1.654388e+00,4.848174e+01
1.102041e+01,-9.591837e+01,False,6.541971e-02,6.669938e-02,1.774626e-06,3.275405e-06,-1.279669e-03,-1.500779e-06,1.918562e+00,4.581965e+01
1.102041e+01,-9.795918e+01,False,6.877411e-02,6.641536e-02,1.110838e-06,3.406203e-06,2.358758e-03,-2.295365e-06,3.551525e+00,6.738779e+01
1.102041e+01,-1.000000e+02,False,6.291870e-02,6.580426e-02,2.161437e-06,3.433258e-06,-2.885565e-03,-1.271821e-06,4.385074e+00,3.704414e+01
1.142857e+01,0.000000e+00,False,-3.950563e-01,-3.837560e-01,7.342027e-03,6.833864e-03,-1.130032e-02,5.081632e-04,2.944663e+00,7.435957e+00
1.142857e+01,-2.040816e+00,False,3.754468e-01,3.669895e-01,9.392875e-04,9.200803e-04,8.457274e-03,1.920725e-05,2.304500e+00,2.087562e+00
1.142857e+01,-4.081633e+00,False,1.133843e+00,1.125557e+00,9.568327e-05,1.014845e-04,8.286104e-03,-5.801206e-06,7.361779e-01,5.716348e+00
1.142857e+01,-6.122449e+00,False,1.470140e+00,1.418951e+00,1.537049e-05,3.980250e-05,5.118874e-02,-2.443201e-05,3.607506e+00,6.138311e+01
1.142857e+01,-8.163265e+00,False,1.362482e+00,1.348520e+00,3.297275e-05,4.542351e-05,1.396162e-02,-1.245076e-05,1.035329e+00,2.741039e+01
1.142857e+01,-1.020408e+01,False,1.227472e+00,1.199893e+00,2.936057e-05,4.465143e-05,2.757914e-02,-1.529087e-05,2.298467e+00,3.424496e+01
1.142857e+01,-1.224490e+01,False,1.066609e+00,1.044907e+00,2.776625e-05,3.993835e-05,2.170181e-02,-1.217211e-05,2.076913e+00,3.047724e+01
1.142857e+01,-1.428571e+01,False,9.140308e-01,9.026121e-01,2.509973e-05,3.470000e-05,1.141874e-02,-9.600273e-06,1.265077e+00,2.766649e+01
1.142857e+01,-1.632653e+01,False,8.020770e-01,7.798986e-01,1.944223e-05,2.973391e-05,2.217843e-02,-1.029168e-05,2.843759e+00,3.461259e+01
1.142857e+01,-1.836735e+01,False,6.817877e-01,6.756768e-01,1.916293e-05,2.582268e-05,6.110870e-03,-6.659757e-06,9.044073e-01,2.579033e+01
1.142857e+01,-2.040816e+01,False,6.020527e-01,5.875482e-01,1.475828e-05,2.246628e-05,1.450450e-02,-7.707999e-06,2.468649e+00,3.430919e+01
1.142857e+01,-2.244898e+01,False,5.237315e-01,5.140973e-01,1.356614e-05,1.966380e-05,9.634234e-03,-6.097663e-06,1.874010e+00,3.100959e+01
1.142857e+01,-2.448980e+01,False,4.577296e-01,4.524465e-01,1.226067e-05,1.742917e-05,5.283093e-03,-5.168504e-06,1.167673e+00,2.965433e+01
1.142857e+01,-2.653061e+01,False,4.122228e-01,4.006820e-01,9.569615e-06,1.548514e-05,1.154079e-02,-5.915524e-06,2.880285e+00,3.820130e+01
1.142857e+01,-2.857143e+01,False,3.588341e-01,3.573717e-01,9.973816e-06,1.387542e-05,1.462457e-03,-3.901600e-06,4.092258e-01,2.811880e+01
1.142857e+01,-3.061224e+01,False,3.277714e-01,3.202760e-01,7.662104e-06,1.244062e-05,7.495408e-03,-4.778521e-06,2.340296e+00,3.841062e+01
1.142857e+01,-3.265306e+01,False,2.927584e-01,2.884563e-01,7.425293e-06,1.131611e-05,4.302157e-03,-3.890818e-06,1.491441e+00,3.438300e+01
1.142857e+01,-3.469388e+01,False,2.634856e-01,2.611513e-01,6.935212e-06,1.032594e-05,2.334253e-03,-3.390730e-06,8.938318e-01,3.283700e+01
1.142857e+01,-3.673469e+01,False,2.448967e-01,2.384848e-01,5.426379e-06,9.635675e-06,6.411936e-03,-4.209296e-06,2.688614e+00,4.368449e+01
1.142857e+01,-3.877551e+01,False,2.178526e-01,2.179658e-01,6.070336e-06,8.821919e-06,-1.132393e-04,-2.751582e-06,5.195276e-02,3.119030e+01
1.142857e+01,-4.081633e+01,False,2.052334e-01,2.002721e-01,4.599670e-06,8.196707e-06,4.961267e-03,-3.597037e-06,2.477263e+00,4.388393e+01
1.142857e+01,-4.285714e+01,False,1.870241e-01,1.853324e-01,4.695636e-06,7.699656e-06,1.691740e-03,-3.004020e-06,9.128142e-01,3.901499e+01
1.142857e+01,-4.489796e+01,False,1.720506e-01,1.713487e-01,4.493718e-06,7.025659e-06,7.018615e-04,-2.531941e-06,4.096100e-01,3.603849e+01
1.142857e+01,-4.693878e+01,False,1.637461e-01,1.596860e-01,3.487342e-06,6.716192e-06,4.060148e-03,-3.228850e-06,2.542583e+00,4.807561e+01
1.142857e+01,-4.897959e+01,False,1.476279e-01,1.486245e-01,4.162656e-06,6.310456e-06,-9.965823e-04,-2.147800e-06,6.705372e-01,3.403557e+01
1.142857e+01,-5.102041e+01,False,1.424573e-01,1.393915e-01,3.075955e-06,6.086280e-06,3.065770e-03,-3.010326e-06,2.199395e+00,4.946085e+01
1.142857e+01,-5.306122e+01,False,1.315845e-01,1.307476e-01,3.296394e-06,5.648343e-06,8.368535e-04,-2.351949e-06,6.400527e-01,4.163963e+01
1.142857e+01,-5.510204e+01,False,1.231254e-01,1.234550e-01,3.207117e-06,5.440900e-06,-3.296355e-04,-2.233783e-06,2.670086e-01,4.105539e+01
1.142857e+01,-5.714286e+01,False,1.194693e-01,1.162259e-01,2.457972e-06,5.040874e-06,3.243462e-03,-2.582902e-06,2.790655e+00,5.123917e+01
1.142857e+01,-5.918367e+01,False,1.087804e-01,1.103838e-01,3.117820e-06,4.970601e-06,-1.603420e-03,-1.852781e-06,1.452586e+00,3.727479e+01
1.142857e+01,-6.122449e+01,False,1.072154e-01,1.050502e-01,2.237139e-06,4.748858e-06,2.165233e-03,-2.511719e-06,2.061141e+00,5.289100e+01
1.142857e+01,-6.326531e+01,False,1.001049e-01,1.000736e-01,2.514942e-06,4.661214e-06,3.125047e-05,-2.146271e-06,3.122748e-02,4.604533e+01
1.142857e+01,-6.530612e+01,False,9.510376e-02,9.582273e-02,2.474966e-06,4.400433e-06,-7.189676e-04,-1.925467e-06,7.503101e-01,4.375630e+01
1.142857e+01,-6.734694e+01,False,9.385805e-02,9.147136e-02,1.875513e-06,4.208299e-06,2.386698e-03,-2.332786e-06,2.609229e+00,5.543299e+01
1.142857e+01,-6.938776e+01,False,8.621243e-02,8.802660e-02,2.513586e-06,4.131724e-06,-1.814167e-03,-1.618138e-06,2.060930e+00,3.916374e+01
1.142857e+01,-7.142857e+01,False,8.663571e-02,8.494965e-02,1.753090e-06,4.027513e-06,1.686068e-03,-2.274422e-06,1.984786e+00,5.647213e+01
1.142857e+01,-7.346939e+01,False,8.166976e-02,8.196231e-02,2.064034e-06,4.011303e-06,-2.925521e-04,-1.947269e-06,3.569350e-01,4.854456e+01
1.142857e+01,-7.551020e+01,False,7.872863e-02,7.951915e-02,2.046561e-06,3.850969e-06,-7.905272e-04,-1.804408e-06,9.941344e-01,4.685595e+01
1.142857e+01,-7.755102e+01,False,7.889121e-02,7.734897e-02,1.541723e-06,3.666607e-06,1.542236e-03,-2.124884e-06,1.993867e+00,5.795233e+01
1.142857e+01,-7.959184e+01,False,7.312427e-02,7.494244e-02,2.163742e-06,3.731739e-06,-1.818165e-03,-1.567997e-06,2.426083e+00,4.201787e+01
1.142857e+01,-8.163265e+01,False,7.480788e-02,7.325752e-02,1.475773e-06,3.688072e-06,1.550354e-03,-2.212299e-06,2.116307e+00,5.998524e+01
1.142857e+01,-8.367347e+01,False,7.119081e-02,7.202850e-02,1.812582e-06,3.559139e-06,-8.376909e-04,-1.746556e-06,1.162999e+00,4.907244e+01
1.142857e+01,-8.571429e+01,False,6.963283e-02,7.029787e-02,1.805557e-06,3.512579e-06,-6.650471e-04,-1.707022e-06,9.460416e-01,4.859739e+01
1.142857e+01,-8.775510e+01,False,7.074660e-02,6.927610e-02,1.364189e-06,3.457370e-06,1.470501e-03,-2.093181e-06,2.122668e+00,6.054259e+01
1.142857e+01,-8.979592e+01,False,6.625825e-02,6.831916e-02,1.980277e-06,3.431863e-06,-2.060911e-03,-1.451586e-06,3.016593e+00,4.229731e+01
1.142857e+01,-9.183673e+01,False,6.889204e-02,6.747276e-02,1.335153e-06,3.479780e-06,1.419277e-03,-2.144627e-06,2.103481e+00,6.163110e+01
1.142857e+01,-9.387755e+01,False,6.622560e-02,6.695838e-02,1.698763e-06,3.434289e-06,-7.327815e-04,-1.735527e-06,1.094384e+00,5.053525e+01
1.142857e+01,-9.591837e+01,False,6.573693e-02,6.660255e-02,1.696918e-06,3.272442e-06,-8.656208e-04,-1.575524e-06,1.299681e+00,4.814520e+01
1.142857e+01,-9.795918e+01,False,6.762484e-02,6.631973e-02,1.300207e-06,3.402723e-06,1.305106e-03,-2.102516e-06,1.967899e+00,6.178921e+01
1.142857e+01,-1.000000e+02,False,6.411541e-02,6.571123e-02,1.923017e-06,3.429660e-06,-1.595815e-03,-1.506643e-06,2.428527e+00,4.392981e+01
1.183673e+01,0.000000e+00,False,-3.634634e-01,-3.523134e-01,-8.217634e-03,-7.938723e-03,-1.114994e-02,-2.789109e-04,3.164779e+00,3.513296e+00
1.183673e+01,-2.040816e+00,False,3.447486e-01,3.378627e-01,-1.079455e-03,-1.039678e-03,6.885921e-03,-3.977724e-05,2.038083e+00,3.825920e+00
1.183673e+01,-4.081633e+00,False,1.003319e+00,9.904741e-01,-1.597326e-04,-1.440673e-04,1.284516e-02,-1.566529e-05,1.296870e+00,1.087359e+01
1.183673e+01,-6.122449e+00,False,1.317752e+00,1.278774e+00,-1.764700e-05,2.120181e-06,3.897812e-02,-1.976718e-05,3.048085e+00,9.323346e+02
1.183673e+01,-8.163265e+00,False,1.269432e+00,1.251650e+00,2.312456e-05,3.620114e-05,1.778152e-02,-1.307658e-05,1.420646e+00,3.612200e+01
1.183673e+01,-1.020408e+01,False,1.157236e+00,1.133129e+00,2.655971e-05,4.050184e-05,2.410753e-02,-1.394213e-05,2.127518e+00,3.442344e+01
1.183673e+01,-1.224490e+01,False,1.018291e+00,9.980761e-01,2.580061e-05,3.756113e-05,2.021467e-02,-1.176051e-05,2.025363e+00,3.131033e+01
1.183673e+01,-1.428571e+01,False,8.824492e-01,8.693295e-01,2.351225e-05,3.315931e-05,1.311963e-02,-9.647061e-06,1.509167e+00,2.909307e+01
1.183673e+01,-1.632653e+01,False,7.745153e-01,7.558641e-01,1.915629e-05,2.867611e-05,1.865111e-02,-9.519823e-06,2.467522e+00,3.319775e+01
1.183673e+01,-1.836735e+01,False,6.664458e-01,6.580656e-01,1.806743e-05,2.506807e-05,8.380157e-03,-7.000642e-06,1.273453e+00,2.792652e+01
1.183673e+01,-2.040816e+01,False,5.872456e-01,5.744831e-01,1.464813e-05,2.192087e-05,1.276249e-02,-7.272744e-06,2.221560e+00,3.317726e+01
1.183673e+01,-2.244898e+01,False,5.136896e-01,5.042502e-01,1.320607e-05,1.926160e-05,9.439411e-03,-6.055530e-06,1.871970e+00,3.143835e+01
1.183673e+01,-2.448980e+01,False,4.512211e-01,4.449291e-01,1.184157e-05,1.712642e-05,6.291983e-03,-5.284842e-06,1.414154e+00,3.085784e+01
1.183673e+01,-2.653061e+01,False,4.044803e-01,3.948767e-01,9.713826e-06,1.525397e-05,9.603615e-03,-5.540142e-06,2.432054e+00,3.631935e+01
1.183673e+01,-2.857143e+01,False,3.559193e-01,3.528089e-01,9.513584e-06,1.369466e-05,3.110333e-03,-4.181074e-06,8.815914e-01,3.053070e+01
1.183673e+01,-3.061224e+01,False,3.230140e-01,3.166549e-01,7.770421e-06,1.230032e-05,6.359062e-03,-4.529894e-06,2.008199e+00,3.682746e+01
1.183673e+01,-3.265306e+01,False,2.899072e-01,2.855433e-01,7.299114e-06,1.120297e-05,4.363923e-03,-3.903852e-06,1.528287e+00,3.484660e+01
1.183673e+01,-3.469388e+01,False,2.618239e-01,2.587749e-01,6.741326e-06,1.023406e-05,3.048948e-03,-3.492735e-06,1.178224e+00,3.412854e+01
1.183673e+01,-3.673469e+01,False,2.415822e-01,2.365016e-01,5.602317e-06,9.558854e-06,5.080620e-03,-3.956537e-06,2.148239e+00,4.139133e+01
1.183673e+01,-3.877551e+01,False,2.174863e-01,2.163133e-01,5.779833e-06,8.760353e-06,1.172965e-03,-2.980519e-06,5.422528e-01,3.402282e+01
1.183673e+01,-4.081633e+01,False,2.029395e-01,1.988848e-01,4.729788e-06,8.144952e-06,4.054711e-03,-3.415165e-06,2.038723e+00,4.192983e+01
1.183673e+01,-4.285714e+01,False,1.859681e-01,1.841466e-01,4.624677e-06,7.654386e-06,1.821492e-03,-3.029709e-06,9.891529e-01,3.958134e+01
1.183673e+01,-4.489796e+01,False,1.715884e-01,1.703430e-01,4.371345e-06,6.989974e-06,1.245428e-03,-2.618629e-06,7.311296e-01,3.746264e+01
1.183673e+01,-4.693878e+01,False,1.618322e-01,1.588166e-01,3.648363e-06,6.683207e-06,3.015541e-03,-3.034845e-06,1.898756e+00,4.541000e+01
1.183673e+01,-4.897959e+01,False,1.479569e-01,1.478802e-01,3.941942e-06,6.283765e-06,7.674223e-05,-2.341823e-06,5.189488e-02,3.726784e+01
1.183673e+01,-5.102041e+01,False,1.410420e-01,1.387419e-01,3.201968e-06,6.061230e-06,2.300015e-03,-2.859262e-06,1.657765e+00,4.717296e+01
1.183673e+01,-5.306122e+01,False,1.311762e-01,1.301865e-01,3.244348e-06,5.628283e-06,9.896966e-04,-2.383935e-06,7.602145e-01,4.235634e+01
1.183673e+01,-5.510204e+01,False,1.230704e-01,1.229602e-01,3.117820e-06,5.422066e-06,1.102482e-04,-2.304246e-06,8.966168e-02,4.249757e+01
1.183673e+01,-5.714286e+01,False,1.181594e-01,1.157956e-01,2.602460e-06,5.025954e-06,2.363797e-03,-2.423494e-06,2.041354e+00,4.821958e+01
1.183673e+01,-5.918367e+01,False,1.093406e-01,1.100009e-01,2.933550e-06,4.956013e-06,-6.602690e-04,-2.022464e-06,6.002397e-01,4.080828e+01
1.183673e+01,-6.122449e+01,False,1.061851e-01,1.047085e-01,2.356408e-06,4.736946e-06,1.476628e-03,-2.380537e-06,1.410227e+00,5.025469e+01
1.183673e+01,-6.326531e+01,False,9.997522e-02,9.977137e-02,2.470217e-06,4.649726e-06,2.038484e-04,-2.179509e-06,2.043155e-01,4.687392e+01
1.183673e+01,-6.530612e+01,False,9.519742e-02,9.555026e-02,2.403973e-06,4.390743e-06,-3.528356e-04,-1.986770e-06,3.692670e-01,4.524907e+01
1.183673e+01,-6.734694e+01,False,9.284638e-02,9.122941e-02,2.006766e-06,4.199816e-06,1.616971e-03,-2.193050e-06,1.772423e+00,5.221778e+01
1.183673e+01,-6.938776e+01,False,8.684958e-02,8.780655e-02,2.350280e-06,4.123401e-06,-9.569769e-04,-1.773121e-06,1.089870e+00,4.300142e+01
1.183673e+01,-7.142857e+01,False,8.579014e-02,8.474837e-02,1.867009e-06,4.020680e-06,1.041770e-03,-2.153671e-06,1.229251e+00,5.356484e+01
1.183673e+01,-7.346939e+01,False,8.167498e-02,8.178049e-02,2.021808e-06,4.004413e-06,-1.055044e-04,-1.982605e-06,1.290093e-01,4.951049e+01
1.183673e+01,-7.551020e+01,False,7.887342e-02,7.935128e-02,1.986879e-06,3.844852e-06,-4.778581e-04,-1.857973e-06,6.022060e-01,4.832367e+01
1.183673e+01,-7.755102e+01,False,7.803944e-02,7.719304e-02,1.663330e-06,3.661534e-06,8.463958e-04,-1.998203e-06,1.096467e+00,5.457285e+01
1.183673e+01,-7.959184e+01,False,7.378473e-02,7.480001e-02,2.012713e-06,3.726350e-06,-1.015280e-03,-1.713636e-06,1.357326e+00,4.598699e+01
1.183673e+01,-8.163265e+01,False,7.405179e-02,7.312372e-02,1.586531e-06,3.683024e-06,9.280767e-04,-2.096493e-06,1.269187e+00,5.692315e+01
1.183673e+01,-8.367347e+01,False,7.126859e-02,7.190147e-02,1.770348e-06,3.554848e-06,-6.328738e-04,-1.784499e-06,8.801960e-01,5.019904e+01
1.183673e+01,-8.571429e+01,False,6.978788e-02,7.017980e-02,1.753331e-06,3.508342e-06,-3.919245e-04,-1.755011e-06,5.584576e-01,5.002394e+01
1.183673e+01,-8.775510e+01,False,6.998160e-02,6.916298e-02,1.479285e-06,3.453286e-06,8.186227e-04,-1.974001e-06,1.183614e+00,5.716297e+01
1.183673e+01,-8.979592e+01,False,6.692427e-02,6.821058e-02,1.835777e-06,3.428194e-06,-1.286312e-03,-1.592417e-06,1.885795e+00,4.645061e+01
1.183673e+01,-9.183673e+01,False,6.817120e-02,6.736807e-02,1.445025e-06,3.475817e-06,8.031224e-04,-2.030792e-06,1.192141e+00,5.842632e+01
1.183673e+01,-9.387755e+01,False,6.634570e-02,6.685659e-02,1.654814e-06,3.430487e-06,-5.108915e-04,-1.775673e-06,7.641603e-01,5.176154e+01
1.183673e+01,-9.591837e+01,False,6.588183e-02,6.650242e-02,1.649715e-06,3.269377e-06,-6.205905e-04,-1.619662e-06,9.331848e-01,4.954038e+01
1.183673e+01,-9.795918e+01,False,6.690035e-02,6.622085e-02,1.411485e-06,3.399121e-06,6.794975e-04,-1.987636e-06,1.026108e+00,5.847499e+01
1.183673e+01,-1.000000e+02,False,6.478218e-02,6.561500e-02,1.780572e-06,3.425937e-06,-8.328150e-04,-1.645366e-06,1.269245e+00,4.802673e+01
1.224490e+01,0.000000e+00,False,-3.267943e-01,-3.165072e-01,-2.192071e-02,-2.092525e-02,-1.028706e-02,-9.954639e-04,3.250181e+00,4.757238e+00
1.224490e+01,-2.040816e+00,False,3.146965e-01,3.089444e-01,-2.857361e-03,-2.764694e-03,5.752084e-03,-9.266765e-05,1.861851e+00,3.351823e+00
1.224490e+01,-4.081633e+00,False,8.922889e-01,8.779892e-01,-3.855688e-04,-3.619265e-04,1.429966e-02,-2.364231e-05,1.628683e+00,6.532352e+00
1.224490e+01,-6.122449e+00,False,1.186389e+00,1.155228e+00,-4.678239e-05,-3.054558e-05,3.116151e-02,-1.623681e-05,2.697434e+00,5.315599e+01
1.224490e+01,-8.163265e+00,False,1.180289e+00,1.161148e+00,1.520038e-05,2.830487e-05,1.914110e-02,-1.310449e-05,1.648464e+00,4.629765e+01
1.224490e+01,-1.020408e+01,False,1.090867e+00,1.069148e+00,2.382440e-05,3.672906e-05,2.171850e-02,-1.290466e-05,2.031383e+00,3.513474e+01
1.224490e+01,-1.224490e+01,False,9.714115e-01,9.525139e-01,2.398621e-05,3.530248e-05,1.889766e-02,-1.131627e-05,1.983977e+00,3.205516e+01
1.224490e+01,-1.428571e+01,False,8.504879e-01,8.365881e-01,2.210079e-05,3.166012e-05,1.389976e-02,-9.559334e-06,1.661482e+00,3.019361e+01
1.224490e+01,-1.632653e+01,False,7.483770e-01,7.320149e-01,1.866643e-05,2.763370e-05,1.636207e-02,-8.967272e-06,2.235209e+00,3.245050e+01
1.224490e+01,-1.836735e+01,False,6.500336e-01,6.404684e-01,1.718607e-05,2.431784e-05,9.565203e-03,-7.131765e-06,1.493470e+00,2.932730e+01
1.224490e+01,-2.040816e+01,False,5.729917e-01,5.613539e-01,1.440695e-05,2.137497e-05,1.163784e-02,-6.968017e-06,2.073173e+00,3.259896e+01
1.224490e+01,-2.244898e+01,False,5.035166e-01,4.943080e-01,1.286928e-05,1.885698e-05,9.208610e-03,-5.987692e-06,1.862930e+00,3.175319e+01
1.224490e+01,-2.448980e+01,False,4.441431e-01,4.373080e-01,1.149284e-05,1.682043e-05,6.835107e-03,-5.327587e-06,1.562996e+00,3.167331e+01
1.224490e+01,-2.653061e+01,False,3.973627e-01,3.889694e-01,9.726614e-06,1.501937e-05,8.393269e-03,-5.292754e-06,2.157822e+00,3.523952e+01
1.224490e+01,-2.857143e+01,False,3.521979e-01,3.481507e-01,9.183483e-06,1.351060e-05,4.047152e-03,-4.327117e-06,1.162471e+00,3.202757e+01
1.224490e+01,-3.061224e+01,False,3.186156e-01,3.129488e-01,7.787727e-06,1.215702e-05,5.666744e-03,-4.369291e-06,1.810757e+00,3.594048e+01
1.224490e+01,-3.265306e+01,False,2.869217e-01,2.825575e-01,7.190139e-06,1.108721e-05,4.364190e-03,-3.897074e-06,1.544532e+00,3.514927e+01
1.224490e+01,-3.469388e+01,False,2.597946e-01,2.563378e-01,6.595471e-06,1.013999e-05,3.456713e-03,-3.544516e-06,1.348499e+00,3.495582e+01
1.224490e+01,-3.673469e+01,False,2.387417e-01,2.344679e-01,5.683472e-06,9.480197e-06,4.273790e-03,-3.796725e-06,1.822761e+00,4.004901e+01
1.224490e+01,-3.877551e+01,False,2.165380e-01,2.146187e-01,5.587829e-06,8.697273e-06,1.919291e-03,-3.109445e-06,8.942796e-01,3.575195e+01
1.224490e+01,-4.081633e+01,False,2.009690e-01,1.974620e-01,4.789562e-06,8.091918e-06,3.506988e-03,-3.302356e-06,1.776032e+00,4.081055e+01
