R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.020408e+01,-7.755102e+01,False,7.710924e-02,7.778680e-02,2.308797e-06,3.680859e-06,-6.775535e-04,-1.372062e-06,8.710392e-01,3.727560e+01
1.020408e+01,-7.959184e+01,False,7.496448e-02,7.534217e-02,2.265696e-06,3.746879e-06,-3.776929e-04,-1.481183e-06,5.013035e-01,3.953112e+01
1.020408e+01,-8.163265e+01,False,7.307389e-02,7.363302e-02,2.228355e-06,3.702235e-06,-5.591381e-04,-1.473879e-06,7.593578e-01,3.981053e+01
1.020408e+01,-8.367347e+01,False,7.142127e-02,7.238488e-02,2.196242e-06,3.571175e-06,-9.636130e-04,-1.374933e-06,1.331235e+00,3.850086e+01
1.020408e+01,-8.571429e+01,False,6.999280e-02,7.062893e-02,2.168899e-06,3.524462e-06,-6.361306e-04,-1.355563e-06,9.006657e-01,3.846155e+01
1.020408e+01,-8.775510e+01,False,6.877679e-02,6.959323e-02,2.145938e-06,3.468822e-06,-8.164405e-04,-1.322884e-06,1.173161e+00,3.813640e+01
1.020408e+01,-8.979592e+01,False,6.776348e-02,6.862353e-02,2.127034e-06,3.442140e-06,-8.600435e-04,-1.315106e-06,1.253278e+00,3.820606e+01
1.020408e+01,-9.183673e+01,False,6.694488e-02,6.776621e-02,2.111919e-06,3.490890e-06,-8.213291e-04,-1.378972e-06,1.212004e+00,3.950200e+01
1.020408e+01,-9.387755e+01,False,6.631461e-02,6.724362e-02,2.100379e-06,3.444953e-06,-9.290131e-04,-1.344575e-06,1.381563e+00,3.903027e+01
1.020408e+01,-9.591837e+01,False,6.586781e-02,6.688316e-02,2.092250e-06,3.281031e-06,-1.015347e-03,-1.188780e-06,1.518091e+00,3.623192e+01
1.020408e+01,-9.795918e+01,False,6.560108e-02,6.659674e-02,2.087419e-06,3.412808e-06,-9.956538e-04,-1.325390e-06,1.495049e+00,3.883575e+01
1.020408e+01,-1.000000e+02,False,6.551240e-02,6.598076e-02,2.085816e-06,3.440087e-06,-4.683615e-04,-1.354272e-06,7.098456e-01,3.936736e+01
1.061224e+01,0.000000e+00,False,-4.339539e-01,-4.282575e-01,3.683032e-02,3.218169e-02,-5.696343e-03,4.648630e-03,1.330121e+00,1.444496e+01
1.061224e+01,-2.040816e+00,False,4.240590e-01,4.140721e-01,4.763640e-03,4.279989e-03,9.986853e-03,4.836505e-04,2.411863e+00,1.130027e+01
1.061224e+01,-4.081633e+00,False,1.533077e+00,1.512542e+00,5.470835e-04,5.004234e-04,2.053478e-02,4.666017e-05,1.357633e+00,9.324139e+00
1.061224e+01,-6.122449e+00,False,1.777854e+00,1.753604e+00,1.015138e-04,1.110883e-04,2.424987e-02,-9.574516e-06,1.382859e+00,8.618830e+00
1.061224e+01,-8.163265e+00,False,1.584724e+00,1.560026e+00,5.661572e-05,6.558952e-05,2.469775e-02,-8.973795e-06,1.583162e+00,1.368175e+01
1.061224e+01,-1.020408e+01,False,1.363343e+00,1.340814e+00,4.454499e-05,5.362119e-05,2.252851e-02,-9.076201e-06,1.680211e+00,1.692652e+01
1.061224e+01,-1.224490e+01,False,1.161145e+00,1.141730e+00,3.686232e-05,4.493562e-05,1.941469e-02,-8.073299e-06,1.700463e+00,1.796637e+01
1.061224e+01,-1.428571e+01,False,9.875770e-01,9.703499e-01,3.082174e-05,3.786680e-05,1.722713e-02,-7.045057e-06,1.775353e+00,1.860484e+01
1.061224e+01,-1.632653e+01,False,8.425945e-01,8.282043e-01,2.595772e-05,3.187483e-05,1.439023e-02,-5.917109e-06,1.737522e+00,1.856358e+01
1.061224e+01,-1.836735e+01,False,7.228432e-01,7.107186e-01,2.202554e-05,2.733310e-05,1.212465e-02,-5.307557e-06,1.705971e+00,1.941806e+01
1.061224e+01,-2.040816e+01,False,6.241799e-01,6.133319e-01,1.883385e-05,2.354822e-05,1.084796e-02,-4.714370e-06,1.768692e+00,2.002007e+01
1.061224e+01,-2.244898e+01,False,5.427127e-01,5.333981e-01,1.622964e-05,2.045603e-05,9.314565e-03,-4.226395e-06,1.746269e+00,2.066087e+01
1.061224e+01,-2.448980e+01,False,4.751427e-01,4.670926e-01,1.409219e-05,1.802162e-05,8.050113e-03,-3.929432e-06,1.723451e+00,2.180398e+01
1.061224e+01,-2.653061e+01,False,4.188106e-01,4.119298e-01,1.232755e-05,1.593478e-05,6.880849e-03,-3.607228e-06,1.670394e+00,2.263745e+01
1.061224e+01,-2.857143e+01,False,3.716271e-01,3.661680e-01,1.086326e-05,1.422521e-05,5.459052e-03,-3.361950e-06,1.490860e+00,2.363374e+01
1.061224e+01,-3.061224e+01,False,3.319409e-01,3.272305e-01,9.642790e-06,1.271096e-05,4.710372e-03,-3.068165e-06,1.439466e+00,2.413796e+01
1.061224e+01,-3.265306e+01,False,2.983911e-01,2.940403e-01,8.620117e-06,1.153362e-05,4.350714e-03,-2.913500e-06,1.479632e+00,2.526094e+01
1.061224e+01,-3.469388e+01,False,2.698293e-01,2.657058e-01,7.756887e-06,1.050247e-05,4.123534e-03,-2.745582e-06,1.551917e+00,2.614225e+01
1.061224e+01,-3.673469e+01,False,2.453163e-01,2.422883e-01,7.022029e-06,9.783340e-06,3.027932e-03,-2.761311e-06,1.249723e+00,2.822463e+01
1.061224e+01,-3.877551e+01,False,2.241146e-01,2.211363e-01,6.391348e-06,8.940223e-06,2.978288e-03,-2.548875e-06,1.346811e+00,2.851019e+01
1.061224e+01,-4.081633e+01,False,2.056548e-01,2.029340e-01,5.846283e-06,8.296149e-06,2.720818e-03,-2.449866e-06,1.340740e+00,2.953016e+01
1.061224e+01,-4.285714e+01,False,1.894931e-01,1.876076e-01,5.372467e-06,7.786649e-06,1.885470e-03,-2.414182e-06,1.005008e+00,3.100412e+01
1.061224e+01,-4.489796e+01,False,1.752775e-01,1.732779e-01,4.958585e-06,7.094156e-06,1.999602e-03,-2.135571e-06,1.153986e+00,3.010324e+01
1.061224e+01,-4.693878e+01,False,1.627240e-01,1.613527e-01,4.595562e-06,6.779520e-06,1.371275e-03,-2.183958e-06,8.498615e-01,3.221405e+01
1.061224e+01,-4.897959e+01,False,1.516001e-01,1.500506e-01,4.276010e-06,6.361627e-06,1.549450e-03,-2.085616e-06,1.032618e+00,3.278433e+01
1.061224e+01,-5.102041e+01,False,1.417131e-01,1.406357e-01,3.993846e-06,6.134309e-06,1.077381e-03,-2.140464e-06,7.660791e-01,3.489331e+01
1.061224e+01,-5.306122e+01,False,1.329022e-01,1.318215e-01,3.744012e-06,5.686752e-06,1.080632e-03,-1.942740e-06,8.197692e-01,3.416255e+01
1.061224e+01,-5.510204e+01,False,1.250321e-01,1.244016e-01,3.522280e-06,5.476972e-06,6.304918e-04,-1.954692e-06,5.068198e-01,3.568928e+01
1.061224e+01,-5.714286e+01,False,1.179885e-01,1.170485e-01,3.325086e-06,5.069404e-06,9.399737e-04,-1.744319e-06,8.030636e-01,3.440875e+01
1.061224e+01,-5.918367e+01,False,1.116742e-01,1.111155e-01,3.149415e-06,4.998506e-06,5.587174e-04,-1.849091e-06,5.028259e-01,3.699287e+01
1.061224e+01,-6.122449e+01,False,1.060065e-01,1.057029e-01,2.992706e-06,4.771616e-06,3.036011e-04,-1.778910e-06,2.872212e-01,3.728109e+01
1.061224e+01,-6.326531e+01,False,1.009145e-01,1.006507e-01,2.852772e-06,4.683158e-06,2.638208e-04,-1.830386e-06,2.621153e-01,3.908444e+01
1.061224e+01,-6.530612e+01,False,9.633740e-02,9.634270e-02,2.727741e-06,4.418928e-06,-5.302728e-06,-1.691188e-06,5.504027e-03,3.827144e+01
1.061224e+01,-6.734694e+01,False,9.222285e-02,9.193284e-02,2.616005e-06,4.224483e-06,2.900109e-04,-1.608478e-06,3.154595e-01,3.807514e+01
1.061224e+01,-6.938776e+01,False,8.852572e-02,8.844616e-02,2.516181e-06,4.147608e-06,7.956656e-05,-1.631427e-06,8.996045e-02,3.933416e+01
1.061224e+01,-7.142857e+01,False,8.520704e-02,8.533325e-02,2.427075e-06,4.040533e-06,-1.262107e-04,-1.613458e-06,1.479033e-01,3.993181e+01
1.061224e+01,-7.346939e+01,False,8.223309e-02,8.230876e-02,2.347654e-06,4.024432e-06,-7.566700e-05,-1.676777e-06,9.193068e-02,4.166495e+01
1.061224e+01,-7.551020e+01,False,7.957470e-02,7.983897e-02,2.277028e-06,3.862626e-06,-2.642761e-04,-1.585598e-06,3.310114e-01,4.104975e+01
1.061224e+01,-7.755102e+01,False,7.720662e-02,7.764590e-02,2.214424e-06,3.676271e-06,-4.392803e-04,-1.461848e-06,5.657483e-01,3.976441e+01
1.061224e+01,-7.959184e+01,False,7.510706e-02,7.521356e-02,2.159177e-06,3.742007e-06,-1.065027e-04,-1.582830e-06,1.416004e-01,4.229897e+01
1.061224e+01,-8.163265e+01,False,7.325723e-02,7.351221e-02,2.110712e-06,3.697676e-06,-2.549844e-04,-1.586964e-06,3.468599e-01,4.291787e+01
1.061224e+01,-8.367347e+01,False,7.164097e-02,7.227023e-02,2.068537e-06,3.567303e-06,-6.292558e-04,-1.498766e-06,8.706985e-01,4.201398e+01
1.061224e+01,-8.571429e+01,False,7.024453e-02,7.052245e-02,2.032231e-06,3.520641e-06,-2.779222e-04,-1.488410e-06,3.940904e-01,4.227668e+01
1.061224e+01,-8.775510e+01,False,6.905624e-02,6.949125e-02,2.001437e-06,3.465138e-06,-4.350173e-04,-1.463701e-06,6.260029e-01,4.224078e+01
1.061224e+01,-8.979592e+01,False,6.806636e-02,6.852564e-02,1.975857e-06,3.438836e-06,-4.592763e-04,-1.462978e-06,6.702256e-01,4.254284e+01
1.061224e+01,-9.183673e+01,False,6.726692e-02,6.767186e-02,1.955249e-06,3.487318e-06,-4.049470e-04,-1.532069e-06,5.983979e-01,4.393259e+01
1.061224e+01,-9.387755e+01,False,6.665154e-02,6.715192e-02,1.939416e-06,3.441524e-06,-5.003854e-04,-1.502108e-06,7.451543e-01,4.364660e+01
1.061224e+01,-9.591837e+01,False,6.621538e-02,6.679293e-02,1.928211e-06,3.278269e-06,-5.775509e-04,-1.350058e-06,8.646886e-01,4.118204e+01
1.061224e+01,-9.795918e+01,False,6.595503e-02,6.650769e-02,1.921529e-06,3.409565e-06,-5.526572e-04,-1.488036e-06,8.309673e-01,4.364298e+01
1.061224e+01,-1.000000e+02,False,6.586847e-02,6.589411e-02,1.919309e-06,3.436735e-06,-2.563230e-05,-1.517426e-06,3.889924e-02,4.415314e+01
1.102041e+01,0.000000e+00,False,-4.206869e-01,-4.094241e-01,2.410701e-02,2.102369e-02,-1.126277e-02,3.083318e-03,2.750880e+00,1.466592e+01
1.102041e+01,-2.040816e+00,False,3.984694e-01,3.934664e-01,3.113580e-03,2.801223e-03,5.002947e-03,3.123566e-04,1.271506e+00,1.115072e+01
1.102041e+01,-4.081633e+00,False,1.313372e+00,1.292983e+00,3.573126e-04,3.319181e-04,2.038913e-02,2.539455e-05,1.576906e+00,7.650849e+00
1.102041e+01,-6.122449e+00,False,1.600777e+00,1.577160e+00,6.635029e-05,7.764172e-05,2.361737e-02,-1.129142e-05,1.497462e+00,1.454299e+01
1.102041e+01,-8.163265e+00,False,1.474751e+00,1.451489e+00,4.620492e-05,5.541817e-05,2.326189e-02,-9.213247e-06,1.602622e+00,1.662496e+01
1.102041e+01,-1.020408e+01,False,1.290405e+00,1.269218e+00,4.029471e-05,4.906698e-05,2.118703e-02,-8.772270e-06,1.669298e+00,1.787815e+01
1.102041e+01,-1.224490e+01,False,1.111182e+00,1.092852e+00,3.464045e-05,4.240706e-05,1.833007e-02,-7.766610e-06,1.677270e+00,1.831443e+01
1.102041e+01,-1.428571e+01,False,9.526304e-01,9.363263e-01,2.949566e-05,3.627272e-05,1.630410e-02,-6.777066e-06,1.741284e+00,1.868364e+01
1.102041e+01,-1.632653e+01,False,8.176765e-01,8.040399e-01,2.511701e-05,3.080202e-05,1.363662e-02,-5.685008e-06,1.696012e+00,1.845661e+01
1.102041e+01,-1.836735e+01,False,7.047351e-01,6.932469e-01,2.147926e-05,2.657875e-05,1.148825e-02,-5.099497e-06,1.657166e+00,1.918637e+01
1.102041e+01,-2.040816e+01,False,6.107778e-01,6.005111e-01,1.847719e-05,2.300939e-05,1.026671e-02,-4.532198e-06,1.709662e+00,1.969717e+01
1.102041e+01,-2.244898e+01,False,5.326242e-01,5.238224e-01,1.599942e-05,2.006237e-05,8.801797e-03,-4.062959e-06,1.680302e+00,2.025163e+01
1.102041e+01,-2.448980e+01,False,4.674322e-01,4.598409e-01,1.394815e-05,1.772787e-05,7.591246e-03,-3.779724e-06,1.650842e+00,2.132080e+01
1.102041e+01,-2.653061e+01,False,4.128356e-01,4.063712e-01,1.224301e-05,1.571229e-05,6.464363e-03,-3.469282e-06,1.590753e+00,2.208005e+01
1.102041e+01,-2.857143e+01,False,3.669309e-01,3.618285e-01,1.081982e-05,1.405243e-05,5.102416e-03,-3.232608e-06,1.410176e+00,2.300391e+01
1.102041e+01,-3.061224e+01,False,3.281868e-01,3.238040e-01,9.627263e-06,1.257762e-05,4.382763e-03,-2.950359e-06,1.353523e+00,2.345721e+01
1.102041e+01,-3.265306e+01,False,2.953323e-01,2.912906e-01,8.623046e-06,1.142641e-05,4.041656e-03,-2.803369e-06,1.387500e+00,2.453411e+01
1.102041e+01,-3.469388e+01,False,2.672934e-01,2.634630e-01,7.771728e-06,1.041547e-05,3.830461e-03,-2.643739e-06,1.453890e+00,2.538282e+01
1.102041e+01,-3.673469e+01,False,2.431862e-01,2.404146e-01,7.044353e-06,9.710542e-06,2.771535e-03,-2.666188e-06,1.152815e+00,2.745664e+01
1.102041e+01,-3.877551e+01,False,2.223090e-01,2.195741e-01,6.418096e-06,8.881904e-06,2.734860e-03,-2.463808e-06,1.245529e+00,2.773963e+01
1.102041e+01,-4.081633e+01,False,2.041142e-01,2.016223e-01,5.875248e-06,8.247124e-06,2.491969e-03,-2.371876e-06,1.235959e+00,2.876004e+01
1.102041e+01,-4.285714e+01,False,1.881721e-01,1.864864e-01,5.401999e-06,7.743761e-06,1.685714e-03,-2.341761e-06,9.039344e-01,3.024062e+01
1.102041e+01,-4.489796e+01,False,1.741403e-01,1.723273e-01,4.987423e-06,7.060399e-06,1.812989e-03,-2.072976e-06,1.052062e+00,2.936061e+01
1.102041e+01,-4.693878e+01,False,1.617419e-01,1.605316e-01,4.622731e-06,6.748304e-06,1.210371e-03,-2.125574e-06,7.539768e-01,3.149789e+01
1.102041e+01,-4.897959e+01,False,1.507498e-01,1.493481e-01,4.300757e-06,6.336417e-06,1.401671e-03,-2.035660e-06,9.385262e-01,3.212636e+01
1.102041e+01,-5.102041e+01,False,1.409756e-01,1.400230e-01,4.015593e-06,6.110644e-06,9.526400e-04,-2.095051e-06,6.803456e-01,3.428527e+01
1.102041e+01,-5.306122e+01,False,1.322618e-01,1.312928e-01,3.762325e-06,5.667838e-06,9.690768e-04,-1.905513e-06,7.381038e-01,3.361974e+01
1.102041e+01,-5.510204e+01,False,1.244760e-01,1.239356e-01,3.536838e-06,5.459208e-06,5.403901e-04,-1.922370e-06,4.360250e-01,3.521335e+01
1.102041e+01,-5.714286e+01,False,1.175058e-01,1.166436e-01,3.335663e-06,5.055359e-06,8.622182e-04,-1.719696e-06,7.391905e-01,3.401729e+01
1.102041e+01,-5.918367e+01,False,1.112560e-01,1.107554e-01,3.155865e-06,4.984771e-06,5.005617e-04,-1.828905e-06,4.519524e-01,3.668986e+01
1.102041e+01,-6.122449e+01,False,1.056451e-01,1.053817e-01,2.994949e-06,4.760419e-06,2.633229e-04,-1.765470e-06,2.498753e-01,3.708644e+01
1.102041e+01,-6.326531e+01,False,1.006034e-01,1.003668e-01,2.850785e-06,4.672360e-06,2.365826e-04,-1.821575e-06,2.357181e-01,3.898619e+01
1.102041e+01,-6.530612e+01,False,9.607098e-02,9.608693e-02,2.721548e-06,4.409829e-06,-1.595155e-05,-1.688281e-06,1.660117e-02,3.828450e+01
1.102041e+01,-6.734694e+01,False,9.199631e-02,9.170586e-02,2.605674e-06,4.216521e-06,2.904420e-04,-1.610846e-06,3.167103e-01,3.820321e+01
1.102041e+01,-6.938776e+01,False,8.833483e-02,8.823984e-02,2.501815e-06,4.139795e-06,9.498425e-05,-1.637981e-06,1.076433e-01,3.956671e+01
1.102041e+01,-7.142857e+01,False,8.504805e-02,8.514463e-02,2.408808e-06,4.034131e-06,-9.657982e-05,-1.625323e-06,1.134303e-01,4.028930e+01
1.102041e+01,-7.346939e+01,False,8.210265e-02,8.213843e-02,2.325650e-06,4.017976e-06,-3.577065e-05,-1.692326e-06,4.354923e-02,4.211886e+01
1.102041e+01,-7.551020e+01,False,7.946981e-02,7.968173e-02,2.251475e-06,3.856895e-06,-2.119232e-04,-1.605420e-06,2.659621e-01,4.162468e+01
1.102041e+01,-7.755102e+01,False,7.712453e-02,7.749993e-02,2.185532e-06,3.671524e-06,-3.753960e-04,-1.485991e-06,4.843824e-01,4.047343e+01
1.102041e+01,-7.959184e+01,False,7.504525e-02,7.508030e-02,2.127176e-06,3.736959e-06,-3.504951e-05,-1.609783e-06,4.668271e-02,4.307735e+01
1.102041e+01,-8.163265e+01,False,7.321334e-02,7.338705e-02,2.075850e-06,3.692954e-06,-1.737114e-04,-1.617104e-06,2.367058e-01,4.378891e+01
1.102041e+01,-8.367347e+01,False,7.161282e-02,7.215143e-02,2.031075e-06,3.563289e-06,-5.386076e-04,-1.532215e-06,7.464962e-01,4.300001e+01
1.102041e+01,-8.571429e+01,False,7.023002e-02,7.041208e-02,1.992444e-06,3.516678e-06,-1.820562e-04,-1.524234e-06,2.585581e-01,4.334301e+01
1.102041e+01,-8.775510e+01,False,6.905339e-02,6.938551e-02,1.959613e-06,3.461319e-06,-3.321200e-04,-1.501706e-06,4.786590e-01,4.338537e+01
1.102041e+01,-8.979592e+01,False,6.807327e-02,6.842417e-02,1.932294e-06,3.435410e-06,-3.509057e-04,-1.503116e-06,5.128388e-01,4.375362e+01
1.102041e+01,-9.183673e+01,False,6.728172e-02,6.757404e-02,1.910250e-06,3.483614e-06,-2.923130e-04,-1.573364e-06,4.325819e-01,4.516470e+01
1.102041e+01,-9.387755e+01,False,6.667245e-02,6.705684e-02,1.893295e-06,3.437967e-06,-3.843958e-04,-1.544673e-06,5.732388e-01,4.492982e+01
1.102041e+01,-9.591837e+01,False,6.624062e-02,6.669938e-02,1.881284e-06,3.275405e-06,-4.587593e-04,-1.394121e-06,6.878014e-01,4.256332e+01
1.102041e+01,-9.795918e+01,False,6.598287e-02,6.641536e-02,1.874117e-06,3.406203e-06,-4.324875e-04,-1.532085e-06,6.511860e-01,4.497928e+01
1.102041e+01,-1.000000e+02,False,6.589717e-02,6.580426e-02,1.871735e-06,3.433258e-06,9.290923e-05,-1.561523e-06,1.411903e-01,4.548225e+01
1.142857e+01,0.000000e+00,False,-3.964930e-01,-3.837560e-01,7.958944e-03,6.833864e-03,-1.273704e-02,1.125080e-03,3.319047e+00,1.646331e+01
1.142857e+01,-2.040816e+00,False,3.703893e-01,3.669895e-01,1.018467e-03,9.200803e-04,3.399770e-03,9.838687e-05,9.263942e-01,1.069329e+01
1.142857e+01,-4.081633e+00,False,1.143302e+00,1.125557e+00,1.002013e-04,1.014845e-04,1.774459e-02,-1.283142e-06,1.576516e+00,1.264373e+00
1.142857e+01,-6.122449e+00,False,1.440835e+00,1.418951e+00,2.706702e-05,3.980250e-05,2.188390e-02,-1.273549e-05,1.542259e+00,3.199670e+01
1.142857e+01,-8.163265e+00,False,1.370148e+00,1.348520e+00,3.596562e-05,4.542351e-05,2.162734e-02,-9.457882e-06,1.603783e+00,2.082156e+01
1.142857e+01,-1.020408e+01,False,1.219785e+00,1.199893e+00,3.615954e-05,4.465143e-05,1.989259e-02,-8.491900e-06,1.657864e+00,1.901820e+01
1.142857e+01,-1.224490e+01,False,1.062292e+00,1.044907e+00,3.240840e-05,3.993835e-05,1.738550e-02,-7.529959e-06,1.663833e+00,1.885395e+01
1.142857e+01,-1.428571e+01,False,9.181773e-01,9.026121e-01,2.810712e-05,3.470000e-05,1.556528e-02,-6.592884e-06,1.724471e+00,1.899967e+01
1.142857e+01,-1.632653e+01,False,7.929888e-01,7.798986e-01,2.419364e-05,2.973391e-05,1.309023e-02,-5.540271e-06,1.678453e+00,1.863284e+01
1.142857e+01,-1.836735e+01,False,6.867469e-01,6.756768e-01,2.084293e-05,2.582268e-05,1.107009e-02,-4.979754e-06,1.638370e+00,1.928442e+01
1.142857e+01,-2.040816e+01,False,5.974566e-01,5.875482e-01,1.802884e-05,2.246628e-05,9.908367e-03,-4.437445e-06,1.686392e+00,1.975158e+01
1.142857e+01,-2.244898e+01,False,5.226084e-01,5.140973e-01,1.567865e-05,1.966380e-05,8.511122e-03,-3.985147e-06,1.655547e+00,2.026641e+01
1.142857e+01,-2.448980e+01,False,4.597975e-01,4.524465e-01,1.371620e-05,1.742917e-05,7.350990e-03,-3.712975e-06,1.624720e+00,2.130322e+01
1.142857e+01,-2.653061e+01,False,4.069422e-01,4.006820e-01,1.207401e-05,1.548514e-05,6.260152e-03,-3.411133e-06,1.562374e+00,2.202843e+01
1.142857e+01,-2.857143e+01,False,3.623223e-01,3.573717e-01,1.069586e-05,1.387542e-05,4.950651e-03,-3.179553e-06,1.385295e+00,2.291501e+01
1.142857e+01,-3.061224e+01,False,3.245274e-01,3.202760e-01,9.535542e-06,1.244062e-05,4.251402e-03,-2.905082e-06,1.327418e+00,2.335158e+01
1.142857e+01,-3.265306e+01,False,2.923758e-01,2.884563e-01,8.554364e-06,1.131611e-05,3.919512e-03,-2.761747e-06,1.358789e+00,2.440544e+01
1.142857e+01,-3.469388e+01,False,2.648655e-01,2.611513e-01,7.719659e-06,1.032594e-05,3.714195e-03,-2.606283e-06,1.422239e+00,2.524015e+01
1.142857e+01,-3.673469e+01,False,2.411662e-01,2.384848e-01,7.004483e-06,9.635675e-06,2.681457e-03,-2.631192e-06,1.124372e+00,2.730677e+01
1.142857e+01,-3.877551e+01,False,2.206123e-01,2.179658e-01,6.387345e-06,8.821919e-06,2.646466e-03,-2.434574e-06,1.214165e+00,2.759687e+01
1.142857e+01,-4.081633e+01,False,2.026786e-01,2.002721e-01,5.851383e-06,8.196707e-06,2.406480e-03,-2.345324e-06,1.201605e+00,2.861300e+01
1.142857e+01,-4.285714e+01,False,1.869501e-01,1.853324e-01,5.383346e-06,7.699656e-06,1.617710e-03,-2.316310e-06,8.728697e-01,3.008330e+01
1.142857e+01,-4.489796e+01,False,1.730948e-01,1.713487e-01,4.972688e-06,7.025659e-06,1.746026e-03,-2.052971e-06,1.018990e+00,2.922104e+01
1.142857e+01,-4.693878e+01,False,1.608432e-01,1.596860e-01,4.610905e-06,6.716192e-06,1.157248e-03,-2.105287e-06,7.247023e-01,3.134644e+01
1.142857e+01,-4.897959e+01,False,1.499740e-01,1.486245e-01,4.291040e-06,6.310456e-06,1.349494e-03,-2.019416e-06,9.079891e-01,3.200111e+01
1.142857e+01,-5.102041e+01,False,1.403032e-01,1.393915e-01,4.007353e-06,6.086280e-06,9.116291e-04,-2.078928e-06,6.540060e-01,3.415761e+01
1.142857e+01,-5.306122e+01,False,1.316769e-01,1.307476e-01,3.755057e-06,5.648343e-06,9.292703e-04,-1.893286e-06,7.107361e-01,3.351932e+01
1.142857e+01,-5.510204e+01,False,1.239654e-01,1.234550e-01,3.530141e-06,5.440900e-06,5.103589e-04,-1.910760e-06,4.133967e-01,3.511845e+01
1.142857e+01,-5.714286e+01,False,1.170587e-01,1.162259e-01,3.329219e-06,5.040874e-06,8.328449e-04,-1.711654e-06,7.165745e-01,3.395551e+01
1.142857e+01,-5.918367e+01,False,1.108634e-01,1.103838e-01,3.149425e-06,4.970601e-06,4.795931e-04,-1.821176e-06,4.344778e-01,3.663896e+01
1.142857e+01,-6.122449e+01,False,1.052995e-01,1.050502e-01,2.988316e-06,4.748858e-06,2.492555e-04,-1.760542e-06,2.372728e-01,3.707295e+01
1.142857e+01,-6.326531e+01,False,1.002984e-01,1.000736e-01,2.843808e-06,4.661214e-06,2.247701e-04,-1.817406e-06,2.246047e-01,3.898996e+01
1.142857e+01,-6.530612e+01,False,9.580128e-02,9.582273e-02,2.714115e-06,4.400433e-06,-2.145251e-05,-1.686318e-06,2.238771e-02,3.832164e+01
1.142857e+01,-6.734694e+01,False,9.175731e-02,9.147136e-02,2.597701e-06,4.208299e-06,2.859545e-04,-1.610599e-06,3.126164e-01,3.827196e+01
1.142857e+01,-6.938776e+01,False,8.812263e-02,8.802660e-02,2.493244e-06,4.131724e-06,9.602953e-05,-1.638480e-06,1.090915e-01,3.965609e+01
1.142857e+01,-7.142857e+01,False,8.485927e-02,8.494965e-02,2.399605e-06,4.027513e-06,-9.037234e-05,-1.627908e-06,1.063834e-01,4.041968e+01
1.142857e+01,-7.346939e+01,False,8.193438e-02,8.196231e-02,2.315798e-06,4.011303e-06,-2.793620e-05,-1.695505e-06,3.408420e-02,4.226820e+01
1.142857e+01,-7.551020e+01,False,7.931946e-02,7.951915e-02,2.240971e-06,3.850969e-06,-1.996925e-04,-1.609998e-06,2.511250e-01,4.180760e+01
1.142857e+01,-7.755102e+01,False,7.698986e-02,7.734897e-02,2.174390e-06,3.666607e-06,-3.591130e-04,-1.492217e-06,4.642764e-01,4.069749e+01
1.142857e+01,-7.959184e+01,False,7.492424e-02,7.494244e-02,2.115418e-06,3.731739e-06,-1.819200e-05,-1.616321e-06,2.427463e-02,4.331280e+01
1.142857e+01,-8.163265e+01,False,7.310420e-02,7.325752e-02,2.063509e-06,3.688072e-06,-1.533237e-04,-1.624562e-06,2.092941e-01,4.404910e+01
1.142857e+01,-8.367347e+01,False,7.151391e-02,7.202850e-02,2.018193e-06,3.559139e-06,-5.145955e-04,-1.540945e-06,7.144332e-01,4.329545e+01
1.142857e+01,-8.571429e+01,False,7.013986e-02,7.029787e-02,1.979070e-06,3.512579e-06,-1.580153e-04,-1.533509e-06,2.247797e-01,4.365763e+01
1.142857e+01,-8.775510e+01,False,6.897060e-02,6.927610e-02,1.945801e-06,3.457370e-06,-3.054959e-04,-1.511569e-06,4.409832e-01,4.372019e+01
1.142857e+01,-8.979592e+01,False,6.799657e-02,6.831916e-02,1.918103e-06,3.431863e-06,-3.225938e-04,-1.513760e-06,4.721864e-01,4.410898e+01
1.142857e+01,-9.183673e+01,False,6.720992e-02,6.747276e-02,1.895745e-06,3.479780e-06,-2.628460e-04,-1.584035e-06,3.895587e-01,4.552113e+01
1.142857e+01,-9.387755e+01,False,6.660439e-02,6.695838e-02,1.878541e-06,3.434289e-06,-3.539923e-04,-1.555749e-06,5.286752e-01,4.530046e+01
1.142857e+01,-9.591837e+01,False,6.617521e-02,6.660255e-02,1.866351e-06,3.272442e-06,-4.273387e-04,-1.406092e-06,6.416251e-01,4.296766e+01
1.142857e+01,-9.795918e+01,False,6.591903e-02,6.631973e-02,1.859076e-06,3.402723e-06,-4.007048e-04,-1.543647e-06,6.042015e-01,4.536505e+01
1.142857e+01,-1.000000e+02,False,6.583385e-02,6.571123e-02,1.856657e-06,3.429660e-06,1.226290e-04,-1.573003e-06,1.866180e-01,4.586469e+01
1.183673e+01,0.000000e+00,False,-3.647603e-01,-3.523134e-01,-8.905362e-03,-7.938723e-03,-1.244688e-02,-9.666392e-04,3.532900e+00,1.217626e+01
1.183673e+01,-2.040816e+00,False,3.408889e-01,3.378627e-01,-1.169770e-03,-1.039678e-03,3.026252e-03,-1.300919e-04,8.957048e-01,1.251271e+01
1.183673e+01,-4.081633e+00,False,1.005772e+00,9.904741e-01,-1.742330e-04,-1.440673e-04,1.529807e-02,-3.016565e-05,1.544520e+00,2.093858e+01
