R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.224490e+00,-6.537143e-01,False,7.866800e-02,7.744536e-02,2.324893e-01,2.294462e-01,1.222643e-03,3.043045e-03,1.578717e+00,1.326256e+00
1.224490e+00,-6.741429e-01,False,8.038909e-02,7.922334e-02,2.311075e-01,2.280849e-01,1.165751e-03,3.022592e-03,1.471474e+00,1.325204e+00
1.224490e+00,-6.945714e-01,False,8.187787e-02,8.078381e-02,2.298244e-01,2.267313e-01,1.094053e-03,3.093148e-03,1.354297e+00,1.364235e+00
1.224490e+00,-7.150000e-01,False,8.315660e-02,8.210845e-02,2.286370e-01,2.256096e-01,1.048152e-03,3.027408e-03,1.276546e+00,1.341879e+00
1.224490e+00,-7.354286e-01,False,8.424764e-02,8.322369e-02,2.275425e-01,2.245467e-01,1.023951e-03,2.995776e-03,1.230361e+00,1.334143e+00
1.224490e+00,-7.558571e-01,False,8.517260e-02,8.417954e-02,2.265385e-01,2.235661e-01,9.930560e-04,2.972383e-03,1.179688e+00,1.329532e+00
1.224490e+00,-7.762857e-01,False,8.595177e-02,8.498683e-02,2.256225e-01,2.226720e-01,9.649451e-04,2.950571e-03,1.135406e+00,1.325075e+00
1.224490e+00,-7.967143e-01,False,8.660384e-02,8.566683e-02,2.247927e-01,2.218633e-01,9.370078e-04,2.929400e-03,1.093781e+00,1.320363e+00
1.224490e+00,-8.171429e-01,False,8.714567e-02,8.623996e-02,2.240470e-01,2.211779e-01,9.057101e-04,2.869134e-03,1.050221e+00,1.297207e+00
1.224490e+00,-8.375714e-01,False,8.759229e-02,8.670552e-02,2.233839e-01,2.205245e-01,8.867644e-04,2.859365e-03,1.022731e+00,1.296620e+00
1.224490e+00,-8.580000e-01,False,8.795686e-02,8.708378e-02,2.228019e-01,2.198922e-01,8.730846e-04,2.909759e-03,1.002580e+00,1.323267e+00
1.224490e+00,-8.784286e-01,False,8.825079e-02,8.739503e-02,2.222999e-01,2.193875e-01,8.557588e-04,2.912448e-03,9.791847e-01,1.327536e+00
1.224490e+00,-8.988571e-01,False,8.848373e-02,8.765888e-02,2.218768e-01,2.188797e-01,8.248487e-04,2.997155e-03,9.409756e-01,1.369316e+00
1.224490e+00,-9.192857e-01,False,8.866371e-02,8.784476e-02,2.215318e-01,2.186758e-01,8.189483e-04,2.856018e-03,9.322677e-01,1.306051e+00
1.224490e+00,-9.397143e-01,False,8.879715e-02,8.797888e-02,2.212641e-01,2.184205e-01,8.182735e-04,2.843641e-03,9.300794e-01,1.301911e+00
1.224490e+00,-9.601429e-01,False,8.888900e-02,8.807141e-02,2.210733e-01,2.182382e-01,8.175871e-04,2.835070e-03,9.283229e-01,1.299071e+00
1.224490e+00,-9.805714e-01,False,8.894273e-02,8.812244e-02,2.209589e-01,2.180794e-01,8.202948e-04,2.879495e-03,9.308580e-01,1.320388e+00
1.224490e+00,-1.001000e+00,False,8.896041e-02,8.814039e-02,2.209208e-01,2.180388e-01,8.200173e-04,2.882002e-03,9.303536e-01,1.321784e+00
1.265306e+00,0.000000e+00,False,-1.778745e-02,-2.002826e-02,3.342268e-01,3.293875e-01,2.240817e-03,4.839285e-03,1.118827e+01,1.469177e+00
1.265306e+00,-2.042857e-02,False,-1.739843e-02,-1.961798e-02,3.290928e-01,3.243375e-01,2.219547e-03,4.755338e-03,1.131384e+01,1.466170e+00
1.265306e+00,-4.085714e-02,False,-1.678746e-02,-1.897587e-02,3.240951e-01,3.194831e-01,2.188408e-03,4.612068e-03,1.153259e+01,1.443603e+00
1.265306e+00,-6.128571e-02,False,-1.595785e-02,-1.812619e-02,3.192317e-01,3.147035e-01,2.168340e-03,4.528192e-03,1.196247e+01,1.438876e+00
1.265306e+00,-8.171429e-02,False,-1.491283e-02,-1.706256e-02,3.145006e-01,3.100569e-01,2.149731e-03,4.443677e-03,1.259912e+01,1.433181e+00
1.265306e+00,-1.021429e-01,False,-1.365558e-02,-1.577405e-02,3.098998e-01,3.054436e-01,2.118471e-03,4.456126e-03,1.343010e+01,1.458903e+00
1.265306e+00,-1.225714e-01,False,-1.218931e-02,-1.429021e-02,3.054275e-01,3.010475e-01,2.100893e-03,4.379935e-03,1.470163e+01,1.454898e+00
1.265306e+00,-1.430000e-01,False,-1.051736e-02,-1.260283e-02,3.010819e-01,2.967712e-01,2.085467e-03,4.310727e-03,1.654761e+01,1.452542e+00
1.265306e+00,-1.634286e-01,False,-8.643320e-03,-1.070865e-02,2.968614e-01,2.926901e-01,2.065326e-03,4.171272e-03,1.928653e+01,1.425149e+00
1.265306e+00,-1.838571e-01,False,-6.571190e-03,-8.621582e-03,2.927643e-01,2.886623e-01,2.050392e-03,4.102006e-03,2.378208e+01,1.421040e+00
1.265306e+00,-2.042857e-01,False,-4.305590e-03,-6.339230e-03,2.887890e-01,2.847499e-01,2.033640e-03,4.039144e-03,3.208023e+01,1.418488e+00
1.265306e+00,-2.247143e-01,False,-1.851979e-03,-3.831880e-03,2.849342e-01,2.808771e-01,1.979901e-03,4.057103e-03,5.166917e+01,1.444441e+00
1.265306e+00,-2.451429e-01,False,7.830566e-04,-1.183293e-03,2.811985e-01,2.772086e-01,1.966350e-03,3.989885e-03,1.661760e+02,1.439308e+00
1.265306e+00,-2.655714e-01,False,3.591463e-03,1.653526e-03,2.775806e-01,2.735874e-01,1.937937e-03,3.993244e-03,1.172003e+02,1.459586e+00
1.265306e+00,-2.860000e-01,False,6.563333e-03,4.645084e-03,2.740795e-01,2.702089e-01,1.918248e-03,3.870662e-03,4.129630e+01,1.432470e+00
1.265306e+00,-3.064286e-01,False,9.686482e-03,7.787965e-03,2.706943e-01,2.668853e-01,1.898517e-03,3.808916e-03,2.437757e+01,1.427173e+00
1.265306e+00,-3.268571e-01,False,1.294602e-02,1.107725e-02,2.674240e-01,2.636936e-01,1.868772e-03,3.730384e-03,1.687036e+01,1.414666e+00
1.265306e+00,-3.472857e-01,False,1.632396e-02,1.447603e-02,2.642680e-01,2.605922e-01,1.847929e-03,3.675846e-03,1.276544e+01,1.410574e+00
1.265306e+00,-3.677143e-01,False,1.979886e-02,1.797790e-02,2.612259e-01,2.576054e-01,1.820960e-03,3.620516e-03,1.012888e+01,1.405450e+00
1.265306e+00,-3.881429e-01,False,2.334566e-02,2.155444e-02,2.582973e-01,2.547329e-01,1.791218e-03,3.564411e-03,8.310205e+00,1.399274e+00
1.265306e+00,-4.085714e-01,False,2.693573e-02,2.518366e-02,2.554819e-01,2.519861e-01,1.752074e-03,3.495869e-03,6.957185e+00,1.387326e+00
1.265306e+00,-4.290000e-01,False,3.053726e-02,2.882150e-02,2.527797e-01,2.494011e-01,1.715757e-03,3.378637e-03,5.953043e+00,1.354700e+00
1.265306e+00,-4.494286e-01,False,3.411601e-02,3.244834e-02,2.501906e-01,2.467816e-01,1.667671e-03,3.409016e-03,5.139464e+00,1.381390e+00
1.265306e+00,-4.698571e-01,False,3.763653e-02,3.605434e-02,2.477145e-01,2.442791e-01,1.582196e-03,3.435349e-03,4.388366e+00,1.406321e+00
1.265306e+00,-4.902857e-01,False,4.106371e-02,3.952387e-02,2.453511e-01,2.419594e-01,1.539842e-03,3.391748e-03,3.895980e+00,1.401784e+00
1.265306e+00,-5.107143e-01,False,4.436446e-02,4.287509e-02,2.431002e-01,2.397506e-01,1.489369e-03,3.349592e-03,3.473740e+00,1.397115e+00
1.265306e+00,-5.311429e-01,False,4.750938e-02,4.607350e-02,2.409611e-01,2.376553e-01,1.435884e-03,3.305792e-03,3.116507e+00,1.391003e+00
1.265306e+00,-5.515714e-01,False,5.047419e-02,4.909752e-02,2.389328e-01,2.356929e-01,1.376675e-03,3.239905e-03,2.803961e+00,1.374630e+00
1.265306e+00,-5.720000e-01,False,5.324064e-02,5.191270e-02,2.370140e-01,2.338800e-01,1.327941e-03,3.134018e-03,2.558028e+00,1.340011e+00
1.265306e+00,-5.924286e-01,False,5.579687e-02,5.452301e-02,2.352032e-01,2.320448e-01,1.273853e-03,3.158444e-03,2.336357e+00,1.361136e+00
1.265306e+00,-6.128571e-01,False,5.813730e-02,5.691100e-02,2.334985e-01,2.303748e-01,1.226302e-03,3.123690e-03,2.154771e+00,1.355917e+00
1.265306e+00,-6.332857e-01,False,6.026198e-02,5.909130e-02,2.318978e-01,2.288310e-01,1.170679e-03,3.066849e-03,1.981135e+00,1.340225e+00
1.265306e+00,-6.537143e-01,False,6.217572e-02,6.105373e-02,2.303990e-01,2.273556e-01,1.121991e-03,3.043373e-03,1.837710e+00,1.338596e+00
1.265306e+00,-6.741429e-01,False,6.388704e-02,6.281409e-02,2.289996e-01,2.259769e-01,1.072953e-03,3.022726e-03,1.708141e+00,1.337626e+00
1.265306e+00,-6.945714e-01,False,6.540712e-02,6.440140e-02,2.276974e-01,2.246069e-01,1.005718e-03,3.090485e-03,1.561639e+00,1.375953e+00
1.265306e+00,-7.150000e-01,False,6.674889e-02,6.578145e-02,2.264901e-01,2.234640e-01,9.674380e-04,3.026070e-03,1.470685e+00,1.354164e+00
1.265306e+00,-7.354286e-01,False,6.792618e-02,6.697928e-02,2.253756e-01,2.223807e-01,9.469009e-04,2.994924e-03,1.413722e+00,1.346756e+00
1.265306e+00,-7.558571e-01,False,6.895311e-02,6.803385e-02,2.243517e-01,2.213801e-01,9.192589e-04,2.971656e-03,1.351179e+00,1.342332e+00
1.265306e+00,-7.762857e-01,False,6.984353e-02,6.894980e-02,2.234167e-01,2.204667e-01,8.937318e-04,2.949963e-03,1.296207e+00,1.338054e+00
1.265306e+00,-7.967143e-01,False,7.061070e-02,6.974270e-02,2.225686e-01,2.196398e-01,8.679926e-04,2.928781e-03,1.244564e+00,1.333447e+00
1.265306e+00,-8.171429e-01,False,7.126700e-02,7.042618e-02,2.218059e-01,2.189362e-01,8.408181e-04,2.869721e-03,1.193900e+00,1.310757e+00
1.265306e+00,-8.375714e-01,False,7.182378e-02,7.100092e-02,2.211273e-01,2.182674e-01,8.228552e-04,2.859831e-03,1.158936e+00,1.310242e+00
1.265306e+00,-8.580000e-01,False,7.229122e-02,7.148389e-02,2.205313e-01,2.176229e-01,8.073300e-04,2.908380e-03,1.129387e+00,1.336431e+00
1.265306e+00,-8.784286e-01,False,7.267834e-02,7.188805e-02,2.200170e-01,2.171065e-01,7.902906e-04,2.910507e-03,1.099335e+00,1.340589e+00
1.265306e+00,-8.988571e-01,False,7.299289e-02,7.223522e-02,2.195834e-01,2.165910e-01,7.576721e-04,2.992367e-03,1.048896e+00,1.381575e+00
1.265306e+00,-9.192857e-01,False,7.324142e-02,7.248429e-02,2.192297e-01,2.163745e-01,7.571257e-04,2.855123e-03,1.044538e+00,1.319528e+00
1.265306e+00,-9.397143e-01,False,7.342925e-02,7.267247e-02,2.189552e-01,2.161121e-01,7.567753e-04,2.843078e-03,1.041351e+00,1.315557e+00
1.265306e+00,-9.601429e-01,False,7.356049e-02,7.280429e-02,2.187595e-01,2.159247e-01,7.562002e-04,2.834785e-03,1.038675e+00,1.312858e+00
1.265306e+00,-9.805714e-01,False,7.363807e-02,7.288142e-02,2.186422e-01,2.157645e-01,7.566427e-04,2.877737e-03,1.038183e+00,1.333740e+00
1.265306e+00,-1.001000e+00,False,7.366373e-02,7.290754e-02,2.186031e-01,2.157230e-01,7.561939e-04,2.880142e-03,1.037196e+00,1.335111e+00
1.306122e+00,0.000000e+00,False,-2.514767e-02,-2.712900e-02,3.307552e-01,3.259541e-01,1.981331e-03,4.801126e-03,7.303367e+00,1.472945e+00
1.306122e+00,-2.042857e-02,False,-2.465829e-02,-2.662438e-02,3.256748e-01,3.209566e-01,1.966091e-03,4.718192e-03,7.384552e+00,1.470041e+00
1.306122e+00,-4.085714e-02,False,-2.397517e-02,-2.591903e-02,3.207296e-01,3.161521e-01,1.943859e-03,4.577495e-03,7.499735e+00,1.447877e+00
1.306122e+00,-6.128571e-02,False,-2.310152e-02,-2.503005e-02,3.159178e-01,3.114231e-01,1.928529e-03,4.494626e-03,7.704856e+00,1.443254e+00
1.306122e+00,-8.171429e-02,False,-2.204065e-02,-2.395517e-02,3.112372e-01,3.068260e-01,1.914524e-03,4.411224e-03,7.992112e+00,1.437696e+00
1.306122e+00,-1.021429e-01,False,-2.079605e-02,-2.268000e-02,3.066861e-01,3.022641e-01,1.883952e-03,4.421954e-03,8.306665e+00,1.462944e+00
1.306122e+00,-1.225714e-01,False,-1.937142e-02,-2.124117e-02,3.022626e-01,2.979158e-01,1.869750e-03,4.346803e-03,8.802479e+00,1.459071e+00
1.306122e+00,-1.430000e-01,False,-1.777078e-02,-1.962708e-02,2.979649e-01,2.936864e-01,1.856292e-03,4.278571e-03,9.457812e+00,1.456850e+00
1.306122e+00,-1.634286e-01,False,-1.599855e-02,-1.784024e-02,2.937915e-01,2.896492e-01,1.841692e-03,4.142290e-03,1.032325e+01,1.430106e+00
1.306122e+00,-1.838571e-01,False,-1.405968e-02,-1.588764e-02,2.897406e-01,2.856664e-01,1.827966e-03,4.074183e-03,1.150558e+01,1.426203e+00
1.306122e+00,-2.042857e-01,False,-1.195981e-02,-1.377187e-02,2.858108e-01,2.817984e-01,1.812064e-03,4.012394e-03,1.315772e+01,1.423852e+00
1.306122e+00,-2.247143e-01,False,-9.705428e-03,-1.146401e-02,2.820007e-01,2.779717e-01,1.758582e-03,4.029053e-03,1.534002e+01,1.449447e+00
1.306122e+00,-2.451429e-01,False,-7.304092e-03,-9.049516e-03,2.783089e-01,2.743457e-01,1.745424e-03,3.963254e-03,1.928749e+01,1.444621e+00
1.306122e+00,-2.655714e-01,False,-4.764608e-03,-6.480801e-03,2.747343e-01,2.707684e-01,1.716193e-03,3.965882e-03,2.648119e+01,1.464677e+00
1.306122e+00,-2.860000e-01,False,-2.097275e-03,-3.796761e-03,2.712756e-01,2.674290e-01,1.699486e-03,3.846605e-03,4.476146e+01,1.438365e+00
1.306122e+00,-3.064286e-01,False,6.858962e-04,-9.943639e-04,2.679319e-01,2.641455e-01,1.680260e-03,3.786359e-03,1.689784e+02,1.433437e+00
1.306122e+00,-3.268571e-01,False,3.570985e-03,1.917911e-03,2.647022e-01,2.609925e-01,1.653073e-03,3.709688e-03,8.619133e+01,1.421377e+00
1.306122e+00,-3.472857e-01,False,6.542005e-03,4.908830e-03,2.615857e-01,2.579289e-01,1.633174e-03,3.656785e-03,3.327013e+01,1.417749e+00
1.306122e+00,-3.677143e-01,False,9.580829e-03,7.972961e-03,2.585818e-01,2.549788e-01,1.607868e-03,3.602949e-03,2.016651e+01,1.413039e+00
1.306122e+00,-3.881429e-01,False,1.266723e-02,1.108651e-02,2.556898e-01,2.521413e-01,1.580717e-03,3.548478e-03,1.425802e+01,1.407337e+00
1.306122e+00,-4.085714e-01,False,1.577904e-02,1.423241e-02,2.529091e-01,2.494272e-01,1.546626e-03,3.481889e-03,1.086692e+01,1.395954e+00
1.306122e+00,-4.290000e-01,False,1.889256e-02,1.737512e-02,2.502393e-01,2.468711e-01,1.517433e-03,3.368194e-03,8.733365e+00,1.364353e+00
1.306122e+00,-4.494286e-01,False,2.198304e-02,2.051057e-02,2.476798e-01,2.442823e-01,1.472468e-03,3.397570e-03,7.179069e+00,1.390838e+00
1.306122e+00,-4.698571e-01,False,2.502548e-02,2.363123e-02,2.452303e-01,2.418074e-01,1.394254e-03,3.422837e-03,5.900048e+00,1.415522e+00
1.306122e+00,-4.902857e-01,False,2.799539e-02,2.663547e-02,2.428900e-01,2.395094e-01,1.359926e-03,3.380538e-03,5.105694e+00,1.411443e+00
1.306122e+00,-5.107143e-01,False,3.086978e-02,2.955117e-02,2.406582e-01,2.373188e-01,1.318606e-03,3.339434e-03,4.462111e+00,1.407151e+00
1.306122e+00,-5.311429e-01,False,3.362794e-02,3.235268e-02,2.385342e-01,2.352376e-01,1.275254e-03,3.296598e-03,3.941725e+00,1.401390e+00
1.306122e+00,-5.515714e-01,False,3.625223e-02,3.502380e-02,2.365170e-01,2.332847e-01,1.228435e-03,3.232292e-03,3.507431e+00,1.385557e+00
1.306122e+00,-5.720000e-01,False,3.872860e-02,3.753621e-02,2.346052e-01,2.314760e-01,1.192394e-03,3.129232e-03,3.176651e+00,1.351860e+00
1.306122e+00,-5.924286e-01,False,4.104682e-02,3.990085e-02,2.327977e-01,2.296453e-01,1.145967e-03,3.152392e-03,2.872036e+00,1.372722e+00
1.306122e+00,-6.128571e-01,False,4.320052e-02,4.209279e-02,2.310928e-01,2.279744e-01,1.107735e-03,3.118358e-03,2.631650e+00,1.367855e+00
1.306122e+00,-6.332857e-01,False,4.518700e-02,4.412427e-02,2.294888e-01,2.264262e-01,1.062723e-03,3.062634e-03,2.408478e+00,1.352597e+00
1.306122e+00,-6.537143e-01,False,4.700676e-02,4.598521e-02,2.279841e-01,2.249449e-01,1.021550e-03,3.039245e-03,2.221476e+00,1.351107e+00
1.306122e+00,-6.741429e-01,False,4.866307e-02,4.768393e-02,2.265768e-01,2.235583e-01,9.791380e-04,3.018516e-03,2.053392e+00,1.350214e+00
1.306122e+00,-6.945714e-01,False,5.016137e-02,4.924572e-02,2.252651e-01,2.221815e-01,9.156531e-04,3.083586e-03,1.859356e+00,1.387868e+00
1.306122e+00,-7.150000e-01,False,5.150873e-02,5.062409e-02,2.240472e-01,2.210266e-01,8.846437e-04,3.020627e-03,1.747476e+00,1.366635e+00
1.306122e+00,-7.354286e-01,False,5.271330e-02,5.184562e-02,2.229214e-01,2.199313e-01,8.676811e-04,2.990092e-03,1.673586e+00,1.359557e+00
1.306122e+00,-7.558571e-01,False,5.378388e-02,5.294049e-02,2.218859e-01,2.189189e-01,8.433922e-04,2.967039e-03,1.593095e+00,1.355314e+00
1.306122e+00,-7.762857e-01,False,5.472953e-02,5.390885e-02,2.209392e-01,2.179937e-01,8.206821e-04,2.945529e-03,1.522351e+00,1.351199e+00
1.306122e+00,-7.967143e-01,False,5.555923e-02,5.476174e-02,2.200798e-01,2.171554e-01,7.974892e-04,2.924414e-03,1.456289e+00,1.346692e+00
1.306122e+00,-8.171429e-01,False,5.628164e-02,5.550695e-02,2.193063e-01,2.164396e-01,7.746893e-04,2.866710e-03,1.395662e+00,1.324485e+00
1.306122e+00,-8.375714e-01,False,5.690493e-02,5.614691e-02,2.186175e-01,2.157608e-01,7.580261e-04,2.856736e-03,1.350076e+00,1.324029e+00
1.306122e+00,-8.580000e-01,False,5.743660e-02,5.669564e-02,2.180124e-01,2.151089e-01,7.409629e-04,2.903446e-03,1.306913e+00,1.349756e+00
1.306122e+00,-8.784286e-01,False,5.788341e-02,5.715894e-02,2.174898e-01,2.145848e-01,7.244781e-04,2.905071e-03,1.267480e+00,1.353810e+00
1.306122e+00,-8.988571e-01,False,5.825130e-02,5.756090e-02,2.170491e-01,2.140650e-01,6.904050e-04,2.984139e-03,1.199434e+00,1.394034e+00
1.306122e+00,-9.192857e-01,False,5.854533e-02,5.784995e-02,2.166895e-01,2.138386e-01,6.953828e-04,2.850855e-03,1.202046e+00,1.333181e+00
1.306122e+00,-9.397143e-01,False,5.876968e-02,5.807419e-02,2.164103e-01,2.135711e-01,6.954866e-04,2.839197e-03,1.197583e+00,1.329392e+00
1.306122e+00,-9.601429e-01,False,5.892759e-02,5.823249e-02,2.162113e-01,2.133801e-01,6.951057e-04,2.831166e-03,1.193673e+00,1.326818e+00
1.306122e+00,-9.805714e-01,False,5.902141e-02,5.832806e-02,2.160920e-01,2.132193e-01,6.933516e-04,2.872676e-03,1.188710e+00,1.347287e+00
1.306122e+00,-1.001000e+00,False,5.905252e-02,5.835973e-02,2.160522e-01,2.131773e-01,6.927942e-04,2.874951e-03,1.187110e+00,1.348620e+00
1.346939e+00,0.000000e+00,False,-3.305531e-02,-3.477540e-02,3.268505e-01,3.220744e-01,1.720092e-03,4.776096e-03,4.946288e+00,1.482917e+00
1.346939e+00,-2.042857e-02,False,-3.245644e-02,-3.416474e-02,3.218301e-01,3.171364e-01,1.708296e-03,4.693774e-03,5.000172e+00,1.480049e+00
1.346939e+00,-4.085714e-02,False,-3.169085e-02,-3.338353e-02,3.169439e-01,3.123886e-01,1.692680e-03,4.555331e-03,5.070404e+00,1.458226e+00
1.346939e+00,-6.128571e-02,False,-3.076152e-02,-3.244185e-02,3.121897e-01,3.077166e-01,1.680326e-03,4.473163e-03,5.179500e+00,1.453663e+00
1.346939e+00,-8.171429e-02,False,-2.967171e-02,-3.134118e-02,3.075657e-01,3.031751e-01,1.669476e-03,4.390574e-03,5.326782e+00,1.448198e+00
1.346939e+00,-1.021429e-01,False,-2.842493e-02,-3.006355e-02,3.030698e-01,2.986706e-01,1.638620e-03,4.399181e-03,5.450519e+00,1.472920e+00
1.346939e+00,-1.225714e-01,False,-2.702507e-02,-2.865212e-02,2.987005e-01,2.943756e-01,1.627056e-03,4.324807e-03,5.678656e+00,1.469146e+00
1.346939e+00,-1.430000e-01,False,-2.547637e-02,-2.709162e-02,2.944558e-01,2.901985e-01,1.615249e-03,4.257272e-03,5.962173e+00,1.467021e+00
1.346939e+00,-1.634286e-01,False,-2.378358e-02,-2.538963e-02,2.903342e-01,2.862103e-01,1.606045e-03,4.123896e-03,6.325595e+00,1.440862e+00
1.346939e+00,-1.838571e-01,False,-2.195198e-02,-2.354579e-02,2.863341e-01,2.822775e-01,1.593814e-03,4.056671e-03,6.768998e+00,1.437122e+00
1.346939e+00,-2.042857e-01,False,-1.998752e-02,-2.156680e-02,2.824540e-01,2.784583e-01,1.579276e-03,3.995723e-03,7.322720e+00,1.434945e+00
1.346939e+00,-2.247143e-01,False,-1.789694e-02,-1.942366e-02,2.786925e-01,2.746817e-01,1.526724e-03,4.010806e-03,7.860126e+00,1.460165e+00
1.346939e+00,-2.451429e-01,False,-1.568785e-02,-1.720275e-02,2.750482e-01,2.711020e-01,1.514900e-03,3.946121e-03,8.806154e+00,1.455585e+00
1.346939e+00,-2.655714e-01,False,-1.336889e-02,-1.485479e-02,2.715198e-01,2.675721e-01,1.485894e-03,3.947733e-03,1.000279e+01,1.475391e+00
1.346939e+00,-2.860000e-01,False,-1.094985e-02,-1.242324e-02,2.681063e-01,2.642748e-01,1.473382e-03,3.831447e-03,1.185989e+01,1.449797e+00
1.346939e+00,-3.064286e-01,False,-8.441741e-03,-9.897741e-03,2.648064e-01,2.610340e-01,1.456000e-03,3.772424e-03,1.471043e+01,1.445185e+00
1.346939e+00,-3.268571e-01,False,-5.856884e-03,-7.289547e-03,2.616192e-01,2.579218e-01,1.432662e-03,3.697379e-03,1.965366e+01,1.433527e+00
1.346939e+00,-3.472857e-01,False,-3.208961e-03,-4.624017e-03,2.585438e-01,2.548980e-01,1.415056e-03,3.645794e-03,3.060230e+01,1.430295e+00
1.346939e+00,-3.677143e-01,False,-5.129725e-04,-1.905629e-03,2.555793e-01,2.519861e-01,1.392657e-03,3.593174e-03,7.308120e+01,1.425941e+00
1.346939e+00,-3.881429e-01,False,2.214856e-03,8.457031e-04,2.527248e-01,2.491848e-01,1.369153e-03,3.539993e-03,1.618952e+02,1.420629e+00
1.346939e+00,-4.085714e-01,False,4.957255e-03,3.616460e-03,2.499797e-01,2.465046e-01,1.340795e-03,3.475027e-03,3.707479e+01,1.409721e+00
1.346939e+00,-4.290000e-01,False,7.696191e-03,6.377114e-03,2.473431e-01,2.439785e-01,1.319076e-03,3.364624e-03,2.068453e+01,1.379066e+00
1.346939e+00,-4.494286e-01,False,1.041323e-02,9.136060e-03,2.448144e-01,2.414218e-01,1.277171e-03,3.392608e-03,1.397945e+01,1.405262e+00
1.346939e+00,-4.698571e-01,False,1.308999e-02,1.188446e-02,2.423928e-01,2.389762e-01,1.205532e-03,3.416576e-03,1.014377e+01,1.429672e+00
1.346939e+00,-4.902857e-01,False,1.570862e-02,1.453056e-02,2.400775e-01,2.367021e-01,1.178059e-03,3.375388e-03,8.107455e+00,1.426007e+00
1.346939e+00,-5.107143e-01,False,1.825233e-02,1.710803e-02,2.378676e-01,2.345325e-01,1.144297e-03,3.335122e-03,6.688656e+00,1.422030e+00
1.346939e+00,-5.311429e-01,False,2.070584e-02,1.959667e-02,2.357623e-01,2.324691e-01,1.109170e-03,3.293158e-03,5.659990e+00,1.416600e+00
1.346939e+00,-5.515714e-01,False,2.305584e-02,2.198328e-02,2.337604e-01,2.305300e-01,1.072557e-03,3.230396e-03,4.878967e+00,1.401291e+00
1.346939e+00,-5.720000e-01,False,2.529124e-02,2.424409e-02,2.318609e-01,2.287308e-01,1.047152e-03,3.130126e-03,4.319207e+00,1.368476e+00
1.346939e+00,-5.924286e-01,False,2.740340e-02,2.639693e-02,2.300625e-01,2.269106e-01,1.006465e-03,3.151936e-03,3.812811e+00,1.389065e+00
1.346939e+00,-6.128571e-01,False,2.938616e-02,2.841020e-02,2.283639e-01,2.252453e-01,9.759521e-04,3.118618e-03,3.435217e+00,1.384543e+00
1.346939e+00,-6.332857e-01,False,3.123575e-02,3.029561e-02,2.267638e-01,2.236997e-01,9.401474e-04,3.064110e-03,3.103247e+00,1.369743e+00
1.346939e+00,-6.537143e-01,False,3.295067e-02,3.204507e-02,2.252606e-01,2.222197e-01,9.055995e-04,3.040837e-03,2.826018e+00,1.368392e+00
1.346939e+00,-6.741429e-01,False,3.453136e-02,3.366218e-02,2.238528e-01,2.208328e-01,8.691787e-04,3.019996e-03,2.582063e+00,1.367548e+00
1.346939e+00,-6.945714e-01,False,3.597994e-02,3.517075e-02,2.225391e-01,2.194567e-01,8.091846e-04,3.082388e-03,2.300732e+00,1.404554e+00
1.346939e+00,-7.150000e-01,False,3.729987e-02,3.651455e-02,2.213179e-01,2.182969e-01,7.853156e-04,3.020948e-03,2.150692e+00,1.383871e+00
1.346939e+00,-7.354286e-01,False,3.849564e-02,3.772358e-02,2.201877e-01,2.171967e-01,7.720592e-04,2.991026e-03,2.046622e+00,1.377105e+00
1.346939e+00,-7.558571e-01,False,3.957244e-02,3.882108e-02,2.191472e-01,2.161789e-01,7.513546e-04,2.968297e-03,1.935429e+00,1.373074e+00
1.346939e+00,-7.762857e-01,False,4.053590e-02,3.980411e-02,2.181950e-01,2.152480e-01,7.317866e-04,2.947009e-03,1.838470e+00,1.369122e+00
1.346939e+00,-7.967143e-01,False,4.139183e-02,4.068030e-02,2.173300e-01,2.144039e-01,7.115263e-04,2.926027e-03,1.749069e+00,1.364726e+00
1.346939e+00,-8.171429e-01,False,4.214603e-02,4.145254e-02,2.165509e-01,2.136811e-01,6.934823e-04,2.869742e-03,1.672955e+00,1.343002e+00
1.346939e+00,-8.375714e-01,False,4.280411e-02,4.212552e-02,2.158566e-01,2.129969e-01,6.785830e-04,2.859684e-03,1.610859e+00,1.342594e+00
1.346939e+00,-8.580000e-01,False,4.337135e-02,4.271094e-02,2.152463e-01,2.123417e-01,6.604092e-04,2.904593e-03,1.546230e+00,1.367886e+00
1.346939e+00,-8.784286e-01,False,4.385261e-02,4.320774e-02,2.147191e-01,2.118134e-01,6.448723e-04,2.905713e-03,1.492493e+00,1.371827e+00
1.346939e+00,-8.988571e-01,False,4.425222e-02,4.364258e-02,2.142743e-01,2.112924e-01,6.096412e-04,2.981909e-03,1.396895e+00,1.411272e+00
1.346939e+00,-9.192857e-01,False,4.457393e-02,4.395365e-02,2.139112e-01,2.110584e-01,6.202780e-04,2.852760e-03,1.411209e+00,1.351645e+00
1.346939e+00,-9.397143e-01,False,4.482085e-02,4.419980e-02,2.136293e-01,2.107878e-01,6.210542e-04,2.841445e-03,1.405106e+00,1.348012e+00
1.346939e+00,-9.601429e-01,False,4.499546e-02,4.437441e-02,2.134282e-01,2.105944e-01,6.210476e-04,2.833745e-03,1.399563e+00,1.345593e+00
