R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.224490e+00,-7.762857e-01,False,6.890881e-02,7.021244e-02,3.273126e-01,3.289920e-01,-1.303624e-03,-1.679418e-03,1.856685e+00,5.104738e-01
1.224490e+00,-7.967143e-01,False,6.855588e-02,6.987046e-02,3.262282e-01,3.278978e-01,-1.314586e-03,-1.669637e-03,1.881461e+00,5.091942e-01
1.224490e+00,-8.171429e-01,False,6.822678e-02,6.955745e-02,3.252505e-01,3.269065e-01,-1.330672e-03,-1.655932e-03,1.913055e+00,5.065463e-01
1.224490e+00,-8.375714e-01,False,6.792465e-02,6.926964e-02,3.243786e-01,3.260144e-01,-1.344990e-03,-1.635826e-03,1.941673e+00,5.017648e-01
1.224490e+00,-8.580000e-01,False,6.765219e-02,6.900279e-02,3.236114e-01,3.252231e-01,-1.350605e-03,-1.611706e-03,1.957319e+00,4.955694e-01
1.224490e+00,-8.784286e-01,False,6.741168e-02,6.876794e-02,3.229482e-01,3.245477e-01,-1.356268e-03,-1.599547e-03,1.972239e+00,4.928543e-01
1.224490e+00,-8.988571e-01,False,6.720505e-02,6.856627e-02,3.223881e-01,3.239896e-01,-1.361222e-03,-1.601518e-03,1.985264e+00,4.943115e-01
1.224490e+00,-9.192857e-01,False,6.703389e-02,6.839711e-02,3.219306e-01,3.235344e-01,-1.363217e-03,-1.603796e-03,1.993092e+00,4.957110e-01
1.224490e+00,-9.397143e-01,False,6.689948e-02,6.826233e-02,3.215753e-01,3.231776e-01,-1.362847e-03,-1.602320e-03,1.996485e+00,4.958015e-01
1.224490e+00,-9.601429e-01,False,6.680279e-02,6.816786e-02,3.213218e-01,3.229467e-01,-1.365064e-03,-1.624959e-03,2.002504e+00,5.031661e-01
1.224490e+00,-9.805714e-01,False,6.674451e-02,6.811742e-02,3.211698e-01,3.228018e-01,-1.372913e-03,-1.632031e-03,2.015510e+00,5.055831e-01
1.224490e+00,-1.001000e+00,False,6.672504e-02,6.810451e-02,3.211191e-01,3.227615e-01,-1.379476e-03,-1.642418e-03,2.025528e+00,5.088643e-01
1.265306e+00,0.000000e+00,False,3.013035e-02,2.991696e-02,4.738238e-01,4.764549e-01,2.133881e-04,-2.631169e-03,7.132679e-01,5.522388e-01
1.265306e+00,-2.042857e-02,False,2.981584e-02,2.957080e-02,4.665466e-01,4.691425e-01,2.450383e-04,-2.595843e-03,8.286496e-01,5.533165e-01
1.265306e+00,-4.085714e-02,False,2.980500e-02,2.954178e-02,4.594654e-01,4.620378e-01,2.632268e-04,-2.572368e-03,8.910323e-01,5.567441e-01
1.265306e+00,-6.128571e-02,False,3.008651e-02,2.984322e-02,4.525779e-01,4.551259e-01,2.432914e-04,-2.547994e-03,8.152317e-01,5.598437e-01
1.265306e+00,-8.171429e-02,False,3.064466e-02,3.043493e-02,4.458823e-01,4.484048e-01,2.097304e-04,-2.522571e-03,6.891109e-01,5.625655e-01
1.265306e+00,-1.021429e-01,False,3.145931e-02,3.129336e-02,4.393775e-01,4.418619e-01,1.659481e-04,-2.484425e-03,5.302981e-01,5.622628e-01
1.265306e+00,-1.225714e-01,False,3.250581e-02,3.238074e-02,4.330630e-01,4.354708e-01,1.250700e-04,-2.407807e-03,3.862483e-01,5.529204e-01
1.265306e+00,-1.430000e-01,False,3.375507e-02,3.367522e-02,4.269387e-01,4.292831e-01,7.985557e-05,-2.344364e-03,2.371345e-01,5.461115e-01
1.265306e+00,-1.634286e-01,False,3.517386e-02,3.515143e-02,4.210050e-01,4.232969e-01,2.242772e-05,-2.291900e-03,6.380314e-02,5.414403e-01
1.265306e+00,-1.838571e-01,False,3.672531e-02,3.676341e-02,4.152624e-01,4.175158e-01,-3.810129e-05,-2.253361e-03,1.036392e-01,5.397068e-01
1.265306e+00,-2.042857e-01,False,3.836992e-02,3.845537e-02,4.097121e-01,4.119367e-01,-8.545375e-05,-2.224550e-03,2.222154e-01,5.400223e-01
1.265306e+00,-2.247143e-01,False,4.006683e-02,4.020881e-02,4.043549e-01,4.065605e-01,-1.419815e-04,-2.205651e-03,3.531105e-01,5.425149e-01
1.265306e+00,-2.451429e-01,False,4.177550e-02,4.199221e-02,3.991914e-01,4.013855e-01,-2.167114e-04,-2.194134e-03,5.160752e-01,5.466401e-01
1.265306e+00,-2.655714e-01,False,4.345744e-02,4.376127e-02,3.942220e-01,3.963725e-01,-3.038266e-04,-2.150594e-03,6.942819e-01,5.425690e-01
1.265306e+00,-2.860000e-01,False,4.507798e-02,4.546793e-02,3.894462e-01,3.915461e-01,-3.899439e-04,-2.099899e-03,8.576241e-01,5.363096e-01
1.265306e+00,-3.064286e-01,False,4.660768e-02,4.704168e-02,3.848630e-01,3.869274e-01,-4.339984e-04,-2.064397e-03,9.225827e-01,5.335359e-01
1.265306e+00,-3.268571e-01,False,4.802324e-02,4.846199e-02,3.804704e-01,3.825234e-01,-4.387482e-04,-2.053013e-03,9.053449e-01,5.367024e-01
1.265306e+00,-3.472857e-01,False,4.930797e-02,4.976845e-02,3.762656e-01,3.783082e-01,-4.604819e-04,-2.042585e-03,9.252485e-01,5.399263e-01
1.265306e+00,-3.677143e-01,False,5.045155e-02,5.096544e-02,3.722450e-01,3.742480e-01,-5.138935e-04,-2.003020e-03,1.008318e+00,5.352121e-01
1.265306e+00,-3.881429e-01,False,5.144949e-02,5.203167e-02,3.684044e-01,3.703835e-01,-5.821791e-04,-1.979086e-03,1.118894e+00,5.343343e-01
1.265306e+00,-4.085714e-01,False,5.230228e-02,5.296894e-02,3.647392e-01,3.666905e-01,-6.666602e-04,-1.951265e-03,1.258587e+00,5.321287e-01
1.265306e+00,-4.290000e-01,False,5.301434e-02,5.377319e-02,3.612446e-01,3.631381e-01,-7.588499e-04,-1.893566e-03,1.411205e+00,5.214451e-01
1.265306e+00,-4.494286e-01,False,5.359305e-02,5.438286e-02,3.579154e-01,3.597694e-01,-7.898062e-04,-1.854011e-03,1.452307e+00,5.153333e-01
1.265306e+00,-4.698571e-01,False,5.404785e-02,5.483983e-02,3.547466e-01,3.565854e-01,-7.919727e-04,-1.838789e-03,1.444156e+00,5.156658e-01
1.265306e+00,-4.902857e-01,False,5.438945e-02,5.517862e-02,3.517333e-01,3.535775e-01,-7.891690e-04,-1.844184e-03,1.430208e+00,5.215786e-01
1.265306e+00,-5.107143e-01,False,5.462920e-02,5.546098e-02,3.488707e-01,3.507036e-01,-8.317799e-04,-1.832951e-03,1.499757e+00,5.226497e-01
1.265306e+00,-5.311429e-01,False,5.477862e-02,5.566935e-02,3.461541e-01,3.479785e-01,-8.907287e-04,-1.824377e-03,1.600034e+00,5.242787e-01
1.265306e+00,-5.515714e-01,False,5.484905e-02,5.580142e-02,3.435795e-01,3.453960e-01,-9.523741e-04,-1.816493e-03,1.706720e+00,5.259161e-01
1.265306e+00,-5.720000e-01,False,5.485139e-02,5.583752e-02,3.411426e-01,3.429548e-01,-9.861292e-04,-1.812206e-03,1.766069e+00,5.284095e-01
1.265306e+00,-5.924286e-01,False,5.479598e-02,5.579893e-02,3.388399e-01,3.406344e-01,-1.002957e-03,-1.794458e-03,1.797448e+00,5.267990e-01
1.265306e+00,-6.128571e-01,False,5.469245e-02,5.571119e-02,3.366679e-01,3.384287e-01,-1.018741e-03,-1.760833e-03,1.828611e+00,5.202965e-01
1.265306e+00,-6.332857e-01,False,5.454973e-02,5.558577e-02,3.346234e-01,3.363571e-01,-1.036047e-03,-1.733762e-03,1.863871e+00,5.154526e-01
1.265306e+00,-6.537143e-01,False,5.437600e-02,5.542726e-02,3.327035e-01,3.344289e-01,-1.051263e-03,-1.725429e-03,1.896653e+00,5.159328e-01
1.265306e+00,-6.741429e-01,False,5.417871e-02,5.524475e-02,3.309056e-01,3.326201e-01,-1.066036e-03,-1.714485e-03,1.929660e+00,5.154482e-01
1.265306e+00,-6.945714e-01,False,5.396464e-02,5.504132e-02,3.292274e-01,3.309094e-01,-1.076677e-03,-1.682088e-03,1.956125e+00,5.083226e-01
1.265306e+00,-7.150000e-01,False,5.373988e-02,5.482893e-02,3.276665e-01,3.293351e-01,-1.089045e-03,-1.668683e-03,1.986260e+00,5.066822e-01
1.265306e+00,-7.354286e-01,False,5.350991e-02,5.461207e-02,3.262210e-01,3.279012e-01,-1.102160e-03,-1.680201e-03,2.018162e+00,5.124109e-01
1.265306e+00,-7.558571e-01,False,5.327964e-02,5.439533e-02,3.248891e-01,3.265993e-01,-1.115693e-03,-1.710203e-03,2.051082e+00,5.236395e-01
1.265306e+00,-7.762857e-01,False,5.305342e-02,5.418060e-02,3.236693e-01,3.253798e-01,-1.127180e-03,-1.710518e-03,2.080413e+00,5.256990e-01
1.265306e+00,-7.967143e-01,False,5.283513e-02,5.397519e-02,3.225600e-01,3.242600e-01,-1.140069e-03,-1.699961e-03,2.112208e+00,5.242585e-01
1.265306e+00,-8.171429e-01,False,5.262817e-02,5.378658e-02,3.215601e-01,3.232458e-01,-1.158410e-03,-1.685701e-03,2.153715e+00,5.214920e-01
1.265306e+00,-8.375714e-01,False,5.243553e-02,5.361010e-02,3.206683e-01,3.223337e-01,-1.174573e-03,-1.665399e-03,2.190954e+00,5.166692e-01
1.265306e+00,-8.580000e-01,False,5.225981e-02,5.344131e-02,3.198836e-01,3.215250e-01,-1.181505e-03,-1.641365e-03,2.210845e+00,5.104937e-01
1.265306e+00,-8.784286e-01,False,5.210322e-02,5.329073e-02,3.192053e-01,3.208345e-01,-1.187513e-03,-1.629200e-03,2.228367e+00,5.078006e-01
1.265306e+00,-8.988571e-01,False,5.196765e-02,5.315961e-02,3.186325e-01,3.202635e-01,-1.191960e-03,-1.630917e-03,2.242228e+00,5.092423e-01
1.265306e+00,-9.192857e-01,False,5.185466e-02,5.304868e-02,3.181647e-01,3.197976e-01,-1.194016e-03,-1.632865e-03,2.250793e+00,5.105933e-01
1.265306e+00,-9.397143e-01,False,5.176551e-02,5.296042e-02,3.178014e-01,3.194324e-01,-1.194915e-03,-1.630968e-03,2.256242e+00,5.105831e-01
1.265306e+00,-9.601429e-01,False,5.170115e-02,5.289839e-02,3.175421e-01,3.191949e-01,-1.197244e-03,-1.652745e-03,2.263290e+00,5.177855e-01
1.265306e+00,-9.805714e-01,False,5.166226e-02,5.286774e-02,3.173867e-01,3.190461e-01,-1.205480e-03,-1.659405e-03,2.280180e+00,5.201145e-01
1.265306e+00,-1.001000e+00,False,5.164925e-02,5.286123e-02,3.173349e-01,3.190043e-01,-1.211976e-03,-1.669361e-03,2.292750e+00,5.233037e-01
1.306122e+00,0.000000e+00,False,1.410599e-02,1.393790e-02,4.694495e-01,4.721054e-01,1.680914e-04,-2.655931e-03,1.206003e+00,5.625716e-01
1.306122e+00,-2.042857e-02,False,1.400372e-02,1.380801e-02,4.622414e-01,4.648618e-01,1.957144e-04,-2.620333e-03,1.417398e+00,5.636800e-01
1.306122e+00,-4.085714e-02,False,1.413189e-02,1.391925e-02,4.552310e-01,4.578284e-01,2.126382e-04,-2.597349e-03,1.527656e+00,5.673194e-01
1.306122e+00,-6.128571e-02,False,1.448157e-02,1.429032e-02,4.484159e-01,4.509874e-01,1.912530e-04,-2.571522e-03,1.338339e+00,5.701982e-01
1.306122e+00,-8.171429e-02,False,1.504043e-02,1.488679e-02,4.417939e-01,4.443388e-01,1.536408e-04,-2.544891e-03,1.032061e+00,5.727366e-01
1.306122e+00,-1.021429e-01,False,1.579280e-02,1.568891e-02,4.353635e-01,4.378705e-01,1.038871e-04,-2.507022e-03,6.621688e-01,5.725488e-01
1.306122e+00,-1.225714e-01,False,1.671980e-02,1.665619e-02,4.291234e-01,4.315551e-01,6.361300e-05,-2.431747e-03,3.819181e-01,5.634846e-01
1.306122e+00,-1.430000e-01,False,1.779963e-02,1.777546e-02,4.230726e-01,4.254423e-01,2.417103e-05,-2.369738e-03,1.359798e-01,5.570056e-01
1.306122e+00,-1.634286e-01,False,1.900785e-02,1.903134e-02,4.172105e-01,4.195296e-01,-2.349071e-05,-2.319095e-03,1.234317e-01,5.527847e-01
1.306122e+00,-1.838571e-01,False,2.031797e-02,2.038534e-02,4.115367e-01,4.138188e-01,-6.737096e-05,-2.282118e-03,3.304873e-01,5.514776e-01
1.306122e+00,-2.042857e-01,False,2.170208e-02,2.180400e-02,4.060507e-01,4.083059e-01,-1.019223e-04,-2.255158e-03,4.674478e-01,5.523207e-01
1.306122e+00,-2.247143e-01,False,2.313169e-02,2.327964e-02,4.007522e-01,4.029893e-01,-1.479477e-04,-2.237146e-03,6.355242e-01,5.551378e-01
1.306122e+00,-2.451429e-01,False,2.457871e-02,2.478989e-02,3.956406e-01,3.978670e-01,-2.111807e-04,-2.226421e-03,8.518822e-01,5.595893e-01
1.306122e+00,-2.655714e-01,False,2.601639e-02,2.630190e-02,3.907151e-01,3.929001e-01,-2.855166e-04,-2.185003e-03,1.085536e+00,5.561217e-01
1.306122e+00,-2.860000e-01,False,2.742025e-02,2.777562e-02,3.859746e-01,3.881103e-01,-3.553738e-04,-2.135617e-03,1.279445e+00,5.502603e-01
1.306122e+00,-3.064286e-01,False,2.876886e-02,2.914975e-02,3.814176e-01,3.835205e-01,-3.808879e-04,-2.102883e-03,1.306659e+00,5.483104e-01
1.306122e+00,-3.268571e-01,False,3.004444e-02,3.040979e-02,3.770419e-01,3.791362e-01,-3.653481e-04,-2.094338e-03,1.201416e+00,5.523974e-01
1.306122e+00,-3.472857e-01,False,3.123308e-02,3.160254e-02,3.728450e-01,3.749308e-01,-3.694597e-04,-2.085812e-03,1.169082e+00,5.563191e-01
1.306122e+00,-3.677143e-01,False,3.232485e-02,3.273487e-02,3.688240e-01,3.708725e-01,-4.100158e-04,-2.048455e-03,1.252535e+00,5.523341e-01
1.306122e+00,-3.881429e-01,False,3.331359e-02,3.378064e-02,3.649755e-01,3.670010e-01,-4.670435e-04,-2.025492e-03,1.382578e+00,5.519037e-01
1.306122e+00,-4.085714e-01,False,3.419654e-02,3.474029e-02,3.612959e-01,3.632934e-01,-5.437463e-04,-1.997546e-03,1.565175e+00,5.498436e-01
1.306122e+00,-4.290000e-01,False,3.497387e-02,3.560706e-02,3.577812e-01,3.597208e-01,-6.331891e-04,-1.939642e-03,1.778269e+00,5.392077e-01
1.306122e+00,-4.494286e-01,False,3.564813e-02,3.630789e-02,3.544274e-01,3.563284e-01,-6.597545e-04,-1.900968e-03,1.817111e+00,5.334877e-01
1.306122e+00,-4.698571e-01,False,3.622376e-02,3.687932e-02,3.512305e-01,3.531169e-01,-6.555566e-04,-1.886432e-03,1.777572e+00,5.342229e-01
1.306122e+00,-4.902857e-01,False,3.670657e-02,3.735234e-02,3.481864e-01,3.500786e-01,-6.457737e-04,-1.892215e-03,1.728871e+00,5.405114e-01
1.306122e+00,-5.107143e-01,False,3.710330e-02,3.778916e-02,3.452912e-01,3.471715e-01,-6.858563e-04,-1.880260e-03,1.814955e+00,5.415941e-01
1.306122e+00,-5.311429e-01,False,3.742128e-02,3.816431e-02,3.425410e-01,3.444116e-01,-7.430250e-04,-1.870537e-03,1.946911e+00,5.431109e-01
1.306122e+00,-5.515714e-01,False,3.766811e-02,3.847278e-02,3.399322e-01,3.417934e-01,-8.046696e-04,-1.861240e-03,2.091530e+00,5.445511e-01
1.306122e+00,-5.720000e-01,False,3.785143e-02,3.868919e-02,3.374612e-01,3.393170e-01,-8.377640e-04,-1.855793e-03,2.165369e+00,5.469203e-01
1.306122e+00,-5.924286e-01,False,3.797875e-02,3.883268e-02,3.351247e-01,3.369622e-01,-8.539260e-04,-1.837526e-03,2.198988e+00,5.453212e-01
1.306122e+00,-6.128571e-01,False,3.805733e-02,3.892682e-02,3.329197e-01,3.347237e-01,-8.694954e-04,-1.803972e-03,2.233667e+00,5.389438e-01
1.306122e+00,-6.332857e-01,False,3.809406e-02,3.898187e-02,3.308432e-01,3.326198e-01,-8.878092e-04,-1.776523e-03,2.277493e+00,5.341004e-01
1.306122e+00,-6.537143e-01,False,3.809545e-02,3.899855e-02,3.288927e-01,3.306601e-01,-9.030993e-04,-1.767403e-03,2.315726e+00,5.345076e-01
1.306122e+00,-6.741429e-01,False,3.806755e-02,3.898651e-02,3.270655e-01,3.288215e-01,-9.189588e-04,-1.756009e-03,2.357120e+00,5.340310e-01
1.306122e+00,-6.945714e-01,False,3.801599e-02,3.894811e-02,3.253595e-01,3.270830e-01,-9.321177e-04,-1.723554e-03,2.393230e+00,5.269468e-01
1.306122e+00,-7.150000e-01,False,3.794592e-02,3.889113e-02,3.237725e-01,3.254822e-01,-9.452092e-04,-1.709691e-03,2.430398e+00,5.252795e-01
1.306122e+00,-7.354286e-01,False,3.786204e-02,3.881885e-02,3.223026e-01,3.240228e-01,-9.568145e-04,-1.720174e-03,2.464819e+00,5.308806e-01
1.306122e+00,-7.558571e-01,False,3.776864e-02,3.873619e-02,3.209482e-01,3.226968e-01,-9.675573e-04,-1.748659e-03,2.497812e+00,5.418890e-01
1.306122e+00,-7.762857e-01,False,3.766957e-02,3.864746e-02,3.197075e-01,3.214556e-01,-9.778920e-04,-1.748076e-03,2.530288e+00,5.438003e-01
1.306122e+00,-7.967143e-01,False,3.756831e-02,3.855862e-02,3.185792e-01,3.203162e-01,-9.903166e-04,-1.736965e-03,2.568340e+00,5.422656e-01
1.306122e+00,-8.171429e-01,False,3.746793e-02,3.847618e-02,3.175621e-01,3.192844e-01,-1.008255e-03,-1.722301e-03,2.620465e+00,5.394254e-01
1.306122e+00,-8.375714e-01,False,3.737116e-02,3.839561e-02,3.166549e-01,3.183568e-01,-1.024444e-03,-1.701924e-03,2.668128e+00,5.345965e-01
1.306122e+00,-8.580000e-01,False,3.728040e-02,3.831229e-02,3.158567e-01,3.175348e-01,-1.031887e-03,-1.678037e-03,2.693356e+00,5.284576e-01
1.306122e+00,-8.784286e-01,False,3.719771e-02,3.823537e-02,3.151667e-01,3.168325e-01,-1.037661e-03,-1.665840e-03,2.713877e+00,5.257793e-01
1.306122e+00,-8.988571e-01,False,3.712485e-02,3.816610e-02,3.145840e-01,3.162514e-01,-1.041252e-03,-1.667318e-03,2.728212e+00,5.272128e-01
1.306122e+00,-9.192857e-01,False,3.706327e-02,3.810615e-02,3.141082e-01,3.157771e-01,-1.042878e-03,-1.668972e-03,2.736771e+00,5.285284e-01
1.306122e+00,-9.397143e-01,False,3.701418e-02,3.805842e-02,3.137385e-01,3.154053e-01,-1.044246e-03,-1.666732e-03,2.743797e+00,5.284414e-01
1.306122e+00,-9.601429e-01,False,3.697846e-02,3.802455e-02,3.134748e-01,3.151625e-01,-1.046091e-03,-1.687685e-03,2.751093e+00,5.354968e-01
1.306122e+00,-9.805714e-01,False,3.695678e-02,3.801088e-02,3.133167e-01,3.150106e-01,-1.054096e-03,-1.693959e-03,2.773144e+00,5.377466e-01
1.306122e+00,-1.001000e+00,False,3.694951e-02,3.800956e-02,3.132640e-01,3.149675e-01,-1.060050e-03,-1.703566e-03,2.788905e+00,5.408705e-01
1.346939e+00,0.000000e+00,False,-2.358184e-03,-2.506976e-03,4.644221e-01,4.671038e-01,1.487922e-04,-2.681725e-03,5.935126e+00,5.741176e-01
1.346939e+00,-2.042857e-02,False,-2.233299e-03,-2.415714e-03,4.572923e-01,4.599391e-01,1.824154e-04,-2.646832e-03,7.551199e+00,5.754743e-01
1.346939e+00,-4.085714e-02,False,-1.935262e-03,-2.142403e-03,4.503602e-01,4.529840e-01,2.071405e-04,-2.623805e-03,9.668607e+00,5.792268e-01
1.346939e+00,-6.128571e-02,False,-1.470867e-03,-1.651031e-03,4.436232e-01,4.462202e-01,1.801632e-04,-2.596985e-03,1.091217e+01,5.819963e-01
1.346939e+00,-8.171429e-02,False,-8.494945e-04,-9.837821e-04,4.370790e-01,4.396477e-01,1.342876e-04,-2.568685e-03,1.365013e+01,5.842600e-01
1.346939e+00,-1.021429e-01,False,-8.297964e-05,-1.690805e-04,4.307255e-01,4.332562e-01,8.610089e-05,-2.530684e-03,5.092301e+01,5.841080e-01
1.346939e+00,-1.225714e-01,False,8.145642e-04,7.662487e-04,4.245611e-01,4.270180e-01,4.831550e-05,-2.456939e-03,6.305459e+00,5.753713e-01
1.346939e+00,-1.430000e-01,False,1.826991e-03,1.810877e-03,4.185840e-01,4.209806e-01,1.611452e-05,-2.396525e-03,8.898739e-01,5.692720e-01
1.346939e+00,-1.634286e-01,False,2.936442e-03,2.955881e-03,4.127931e-01,4.151406e-01,-1.943876e-05,-2.347496e-03,6.576301e-01,5.654702e-01
1.346939e+00,-1.838571e-01,False,4.123740e-03,4.173552e-03,4.071871e-01,4.094989e-01,-4.981221e-05,-2.311808e-03,1.193521e+00,5.645456e-01
1.346939e+00,-2.042857e-01,False,5.368872e-03,5.447989e-03,4.017649e-01,4.040504e-01,-7.911775e-05,-2.285502e-03,1.452238e+00,5.656478e-01
1.346939e+00,-2.247143e-01,False,6.651522e-03,6.773090e-03,3.965252e-01,3.987934e-01,-1.215677e-04,-2.268285e-03,1.794863e+00,5.687870e-01
1.346939e+00,-2.451429e-01,False,7.951657e-03,8.131583e-03,3.914668e-01,3.937242e-01,-1.799261e-04,-2.257385e-03,2.212682e+00,5.733417e-01
1.346939e+00,-2.655714e-01,False,9.250101e-03,9.495599e-03,3.865883e-01,3.888052e-01,-2.454983e-04,-2.216890e-03,2.585390e+00,5.701802e-01
1.346939e+00,-2.860000e-01,False,1.052908e-02,1.083435e-02,3.818881e-01,3.840567e-01,-3.052696e-04,-2.168516e-03,2.817609e+00,5.646343e-01
1.346939e+00,-3.064286e-01,False,1.177268e-02,1.208952e-02,3.773645e-01,3.795020e-01,-3.168346e-04,-2.137513e-03,2.620738e+00,5.632417e-01
1.346939e+00,-3.268571e-01,False,1.296722e-02,1.325177e-02,3.730151e-01,3.751466e-01,-2.845481e-04,-2.131484e-03,2.147246e+00,5.681735e-01
1.346939e+00,-3.472857e-01,False,1.410144e-02,1.437634e-02,3.688378e-01,3.709624e-01,-2.748997e-04,-2.124657e-03,1.912168e+00,5.727418e-01
1.346939e+00,-3.677143e-01,False,1.516660e-02,1.547370e-02,3.648298e-01,3.669184e-01,-3.070983e-04,-2.088601e-03,1.984647e+00,5.692278e-01
1.346939e+00,-3.881429e-01,False,1.615647e-02,1.651407e-02,3.609881e-01,3.630542e-01,-3.576018e-04,-2.066115e-03,2.165437e+00,5.690927e-01
1.346939e+00,-4.085714e-01,False,1.706712e-02,1.749935e-02,3.573098e-01,3.593475e-01,-4.322367e-04,-2.037688e-03,2.470015e+00,5.670523e-01
1.346939e+00,-4.290000e-01,False,1.789675e-02,1.841943e-02,3.537916e-01,3.557710e-01,-5.226779e-04,-1.979389e-03,2.837645e+00,5.563660e-01
1.346939e+00,-4.494286e-01,False,1.864538e-02,1.918833e-02,3.504301e-01,3.523717e-01,-5.429498e-04,-1.941560e-03,2.829583e+00,5.509977e-01
1.346939e+00,-4.698571e-01,False,1.931458e-02,1.984326e-02,3.472220e-01,3.491503e-01,-5.286761e-04,-1.928290e-03,2.664261e+00,5.522808e-01
1.346939e+00,-4.902857e-01,False,1.990712e-02,2.041523e-02,3.441638e-01,3.460987e-01,-5.081132e-04,-1.934966e-03,2.488893e+00,5.590792e-01
1.346939e+00,-5.107143e-01,False,2.042674e-02,2.097137e-02,3.412522e-01,3.431746e-01,-5.446324e-04,-1.922484e-03,2.597028e+00,5.602058e-01
1.346939e+00,-5.311429e-01,False,2.087784e-02,2.147772e-02,3.384838e-01,3.403955e-01,-5.998751e-04,-1.911650e-03,2.793011e+00,5.615968e-01
1.346939e+00,-5.515714e-01,False,2.126532e-02,2.192586e-02,3.358556e-01,3.377566e-01,-6.605424e-04,-1.900967e-03,3.012618e+00,5.628216e-01
1.346939e+00,-5.720000e-01,False,2.159431e-02,2.228535e-02,3.333645e-01,3.352591e-01,-6.910369e-04,-1.894594e-03,3.100857e+00,5.651133e-01
1.346939e+00,-5.924286e-01,False,2.187010e-02,2.257430e-02,3.310075e-01,3.328838e-01,-7.041935e-04,-1.876322e-03,3.119448e+00,5.636567e-01
1.346939e+00,-6.128571e-01,False,2.209795e-02,2.281566e-02,3.287818e-01,3.306252e-01,-7.177140e-04,-1.843363e-03,3.145708e+00,5.575385e-01
1.346939e+00,-6.332857e-01,False,2.228301e-02,2.301897e-02,3.266849e-01,3.285008e-01,-7.359580e-04,-1.815920e-03,3.197181e+00,5.527900e-01
1.346939e+00,-6.537143e-01,False,2.243027e-02,2.318138e-02,3.247143e-01,3.265207e-01,-7.511083e-04,-1.806392e-03,3.240136e+00,5.532242e-01
1.346939e+00,-6.741429e-01,False,2.254450e-02,2.331204e-02,3.228677e-01,3.246624e-01,-7.675344e-04,-1.794681e-03,3.292439e+00,5.527838e-01
1.346939e+00,-6.945714e-01,False,2.263019e-02,2.341324e-02,3.211430e-01,3.229054e-01,-7.830555e-04,-1.762358e-03,3.344498e+00,5.457816e-01
1.346939e+00,-7.150000e-01,False,2.269154e-02,2.348890e-02,3.195382e-01,3.212864e-01,-7.973570e-04,-1.748147e-03,3.394612e+00,5.441086e-01
1.346939e+00,-7.354286e-01,False,2.273247e-02,2.354099e-02,3.180516e-01,3.198093e-01,-8.085227e-04,-1.757699e-03,3.434531e+00,5.496084e-01
1.346939e+00,-7.558571e-01,False,2.275658e-02,2.357416e-02,3.166814e-01,3.184662e-01,-8.175723e-04,-1.784809e-03,3.468087e+00,5.604393e-01
1.346939e+00,-7.762857e-01,False,2.276718e-02,2.359589e-02,3.154261e-01,3.172096e-01,-8.287145e-04,-1.783518e-03,3.512114e+00,5.622523e-01
1.346939e+00,-7.967143e-01,False,2.276724e-02,2.360963e-02,3.142844e-01,3.160562e-01,-8.423942e-04,-1.771875e-03,3.568011e+00,5.606201e-01
1.346939e+00,-8.171429e-01,False,2.275947e-02,2.362011e-02,3.132550e-01,3.150118e-01,-8.606412e-04,-1.756856e-03,3.643681e+00,5.577111e-01
1.346939e+00,-8.375714e-01,False,2.274626e-02,2.362374e-02,3.123368e-01,3.140733e-01,-8.774733e-04,-1.736456e-03,3.714371e+00,5.528823e-01
1.346939e+00,-8.580000e-01,False,2.272976e-02,2.361522e-02,3.115289e-01,3.132418e-01,-8.854597e-04,-1.712818e-03,3.749530e+00,5.468040e-01
1.346939e+00,-8.784286e-01,False,2.271180e-02,2.360267e-02,3.108304e-01,3.125312e-01,-8.908666e-04,-1.700729e-03,3.774432e+00,5.441791e-01
1.346939e+00,-8.988571e-01,False,2.269397e-02,2.358745e-02,3.102406e-01,3.119427e-01,-8.934806e-04,-1.702052e-03,3.787949e+00,5.456296e-01
1.346939e+00,-9.192857e-01,False,2.267760e-02,2.357229e-02,3.097589e-01,3.114624e-01,-8.946885e-04,-1.703499e-03,3.795510e+00,5.469356e-01
1.346939e+00,-9.397143e-01,False,2.266376e-02,2.356094e-02,3.093847e-01,3.110857e-01,-8.971777e-04,-1.700959e-03,3.807903e+00,5.467817e-01
1.346939e+00,-9.601429e-01,False,2.265329e-02,2.355227e-02,3.091177e-01,3.108387e-01,-8.989799e-04,-1.721042e-03,3.816957e+00,5.536769e-01
1.346939e+00,-9.805714e-01,False,2.264677e-02,2.355400e-02,3.089576e-01,3.106845e-01,-9.072295e-04,-1.726934e-03,3.851701e+00,5.558479e-01
1.346939e+00,-1.001000e+00,False,2.264456e-02,2.355762e-02,3.089043e-01,3.106405e-01,-9.130664e-04,-1.736206e-03,3.875885e+00,5.589118e-01
1.387755e+00,0.000000e+00,False,-1.903245e-02,-1.917216e-02,4.587561e-01,4.614460e-01,1.397104e-04,-2.689871e-03,7.287150e-01,5.829220e-01
1.387755e+00,-2.042857e-02,False,-1.867091e-02,-1.884547e-02,4.517139e-01,4.543688e-01,1.745633e-04,-2.654820e-03,9.262879e-01,5.842874e-01
