R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.102041e+00,-9.601429e-01,False,-1.109687e-68,1.160233e-01,1.234898e-70,3.324843e-01,-1.160233e-01,-3.324843e-01,1.000000e+02,1.000000e+02
1.102041e+00,-9.805714e-01,False,-1.153567e-69,1.159018e-01,1.234125e-70,3.323549e-01,-1.159018e-01,-3.323549e-01,1.000000e+02,1.000000e+02
1.102041e+00,-1.001000e+00,False,1.178786e-68,1.158667e-01,1.233868e-70,3.323202e-01,-1.158667e-01,-3.323202e-01,1.000000e+02,1.000000e+02
1.142857e+00,0.000000e+00,False,-3.859236e-70,7.160433e-02,1.897016e-70,4.855797e-01,-7.160433e-02,-4.855797e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.042857e-02,False,-1.192542e-70,7.083059e-02,1.867879e-70,4.781107e-01,-7.083059e-02,-4.781107e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.085714e-02,False,7.045032e-70,7.071490e-02,1.839522e-70,4.708279e-01,-7.071490e-02,-4.708279e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.128571e-02,False,2.199187e-69,7.126580e-02,1.811933e-70,4.637188e-01,-7.126580e-02,-4.637188e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.171429e-02,False,4.556770e-69,7.242416e-02,1.785099e-70,4.567820e-01,-7.242416e-02,-4.567820e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.021429e-01,False,8.021583e-69,7.418964e-02,1.759011e-70,4.500006e-01,-7.418964e-02,-4.500006e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.225714e-01,False,1.280334e-68,7.652718e-02,1.733657e-70,4.433480e-01,-7.652718e-02,-4.433480e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.430000e-01,False,1.885967e-68,7.941836e-02,1.709026e-70,4.368790e-01,-7.941836e-02,-4.368790e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.634286e-01,False,2.546699e-68,8.279222e-02,1.685108e-70,4.305998e-01,-8.279222e-02,-4.305998e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.838571e-01,False,3.063461e-68,8.655838e-02,1.661894e-70,4.245217e-01,-8.655838e-02,-4.245217e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.042857e-01,False,3.085019e-68,9.055639e-02,1.639374e-70,4.186544e-01,-9.055639e-02,-4.186544e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.247143e-01,False,2.232939e-68,9.466321e-02,1.617537e-70,4.130127e-01,-9.466321e-02,-4.130127e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.451429e-01,False,4.562208e-69,9.872143e-02,1.596376e-70,4.076117e-01,-9.872143e-02,-4.076117e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.655714e-01,False,-1.635989e-68,1.025430e-01,1.575881e-70,4.024250e-01,-1.025430e-01,-4.024250e-01,1.000000e+02,1.000000e+02
1.142857e+00,-2.860000e-01,False,-3.055020e-68,1.059787e-01,1.556043e-70,3.974885e-01,-1.059787e-01,-3.974885e-01,1.000000e+02,1.000000e+02
1.142857e+00,-3.064286e-01,False,-3.339425e-68,1.088889e-01,1.536855e-70,3.928288e-01,-1.088889e-01,-3.928288e-01,1.000000e+02,1.000000e+02
1.142857e+00,-3.268571e-01,False,-2.931310e-68,1.112413e-01,1.518309e-70,3.884493e-01,-1.112413e-01,-3.884493e-01,1.000000e+02,1.000000e+02
1.142857e+00,-3.472857e-01,False,-2.399612e-68,1.130753e-01,1.500396e-70,3.843196e-01,-1.130753e-01,-3.843196e-01,1.000000e+02,1.000000e+02
1.142857e+00,-3.677143e-01,False,-1.808147e-68,1.144339e-01,1.483109e-70,3.803944e-01,-1.144339e-01,-3.803944e-01,1.000000e+02,1.000000e+02
1.142857e+00,-3.881429e-01,False,-1.159672e-68,1.153699e-01,1.466441e-70,3.767044e-01,-1.153699e-01,-3.767044e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.085714e-01,False,-7.250370e-69,1.159248e-01,1.450385e-70,3.732166e-01,-1.159248e-01,-3.732166e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.290000e-01,False,-5.490566e-69,1.161616e-01,1.434934e-70,3.698857e-01,-1.161616e-01,-3.698857e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.494286e-01,False,-3.477334e-69,1.160772e-01,1.420083e-70,3.667479e-01,-1.160772e-01,-3.667479e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.698571e-01,False,-1.046624e-69,1.157523e-01,1.405824e-70,3.638003e-01,-1.157523e-01,-3.638003e-01,1.000000e+02,1.000000e+02
1.142857e+00,-4.902857e-01,False,-5.228653e-70,1.152507e-01,1.392151e-70,3.610295e-01,-1.152507e-01,-3.610295e-01,1.000000e+02,1.000000e+02
1.142857e+00,-5.107143e-01,False,-9.816320e-70,1.146437e-01,1.379060e-70,3.583915e-01,-1.146437e-01,-3.583915e-01,1.000000e+02,1.000000e+02
1.142857e+00,-5.311429e-01,False,-4.507024e-71,1.139451e-01,1.366544e-70,3.558971e-01,-1.139451e-01,-3.558971e-01,1.000000e+02,1.000000e+02
1.142857e+00,-5.515714e-01,False,9.720433e-70,1.131684e-01,1.354599e-70,3.535377e-01,-1.131684e-01,-3.535377e-01,1.000000e+02,1.000000e+02
1.142857e+00,-5.720000e-01,False,2.906115e-70,1.123107e-01,1.343219e-70,3.513098e-01,-1.123107e-01,-3.513098e-01,1.000000e+02,1.000000e+02
1.142857e+00,-5.924286e-01,False,-2.077509e-70,1.114019e-01,1.332399e-70,3.491904e-01,-1.114019e-01,-3.491904e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.128571e-01,False,7.309986e-70,1.104725e-01,1.322135e-70,3.471734e-01,-1.104725e-01,-3.471734e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.332857e-01,False,1.002533e-69,1.095366e-01,1.312424e-70,3.452808e-01,-1.095366e-01,-3.452808e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.537143e-01,False,4.897833e-71,1.086080e-01,1.303260e-70,3.435216e-01,-1.086080e-01,-3.435216e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.741429e-01,False,4.052849e-71,1.076946e-01,1.294640e-70,3.418699e-01,-1.076946e-01,-3.418699e-01,1.000000e+02,1.000000e+02
1.142857e+00,-6.945714e-01,False,8.910786e-70,1.067969e-01,1.286560e-70,3.403042e-01,-1.067969e-01,-3.403042e-01,1.000000e+02,1.000000e+02
1.142857e+00,-7.150000e-01,False,6.028041e-70,1.059374e-01,1.279017e-70,3.388652e-01,-1.059374e-01,-3.388652e-01,1.000000e+02,1.000000e+02
1.142857e+00,-7.354286e-01,False,-1.621322e-70,1.051230e-01,1.272008e-70,3.375575e-01,-1.051230e-01,-3.375575e-01,1.000000e+02,1.000000e+02
1.142857e+00,-7.558571e-01,False,2.669648e-70,1.043566e-01,1.265530e-70,3.363728e-01,-1.043566e-01,-3.363728e-01,1.000000e+02,1.000000e+02
1.142857e+00,-7.762857e-01,False,7.987808e-70,1.036317e-01,1.259580e-70,3.352584e-01,-1.036317e-01,-3.352584e-01,1.000000e+02,1.000000e+02
1.142857e+00,-7.967143e-01,False,1.988478e-70,1.029591e-01,1.254155e-70,3.342330e-01,-1.029591e-01,-3.342330e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.171429e-01,False,-1.721223e-70,1.023486e-01,1.249254e-70,3.333030e-01,-1.023486e-01,-3.333030e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.375714e-01,False,4.469285e-70,1.017950e-01,1.244875e-70,3.324649e-01,-1.017950e-01,-3.324649e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.580000e-01,False,5.835649e-70,1.012936e-01,1.241015e-70,3.317204e-01,-1.012936e-01,-3.317204e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.784286e-01,False,-6.606676e-71,1.008570e-01,1.237673e-70,3.310856e-01,-1.008570e-01,-3.310856e-01,1.000000e+02,1.000000e+02
1.142857e+00,-8.988571e-01,False,-4.623332e-71,1.004861e-01,1.234847e-70,3.305620e-01,-1.004861e-01,-3.305620e-01,1.000000e+02,1.000000e+02
1.142857e+00,-9.192857e-01,False,5.405388e-70,1.001786e-01,1.232537e-70,3.301351e-01,-1.001786e-01,-3.301351e-01,1.000000e+02,1.000000e+02
1.142857e+00,-9.397143e-01,False,3.464618e-70,9.993480e-02,1.230741e-70,3.298003e-01,-9.993480e-02,-3.298003e-01,1.000000e+02,1.000000e+02
1.142857e+00,-9.601429e-01,False,-1.822065e-70,9.976462e-02,1.229459e-70,3.295861e-01,-9.976462e-02,-3.295861e-01,1.000000e+02,1.000000e+02
1.142857e+00,-9.805714e-01,False,1.350477e-70,9.966890e-02,1.228689e-70,3.294509e-01,-9.966890e-02,-3.294509e-01,1.000000e+02,1.000000e+02
1.142857e+00,-1.001000e+00,False,5.655439e-70,9.964191e-02,1.228433e-70,3.294141e-01,-9.964191e-02,-3.294141e-01,1.000000e+02,1.000000e+02
1.183673e+00,0.000000e+00,False,2.565227e-69,5.919635e-02,1.885814e-70,4.832056e-01,-5.919635e-02,-4.832056e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.042857e-02,False,2.738640e-69,5.852750e-02,1.856849e-70,4.757801e-01,-5.852750e-02,-4.757801e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.085714e-02,False,3.342708e-69,5.838270e-02,1.828659e-70,4.685514e-01,-5.838270e-02,-4.685514e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.128571e-02,False,4.390551e-69,5.877295e-02,1.801232e-70,4.615053e-01,-5.877295e-02,-4.615053e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.171429e-02,False,5.888781e-69,5.965522e-02,1.774558e-70,4.546390e-01,-5.965522e-02,-4.546390e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.021429e-01,False,7.802321e-69,6.099788e-02,1.748623e-70,4.479400e-01,-6.099788e-02,-4.479400e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.225714e-01,False,9.996934e-69,6.274244e-02,1.723419e-70,4.413839e-01,-6.274244e-02,-4.413839e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.430000e-01,False,1.216278e-68,6.486613e-02,1.698934e-70,4.350257e-01,-6.486613e-02,-4.350257e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.634286e-01,False,1.374749e-68,6.732517e-02,1.675157e-70,4.288654e-01,-6.732517e-02,-4.288654e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.838571e-01,False,1.397151e-68,7.003651e-02,1.652080e-70,4.229132e-01,-7.003651e-02,-4.229132e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.042857e-01,False,1.203326e-68,7.289280e-02,1.629693e-70,4.171724e-01,-7.289280e-02,-4.171724e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.247143e-01,False,7.552708e-69,7.582468e-02,1.607985e-70,4.116488e-01,-7.582468e-02,-4.116488e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.451429e-01,False,1.066277e-69,7.874955e-02,1.586949e-70,4.063480e-01,-7.874955e-02,-4.063480e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.655714e-01,False,-5.895178e-69,8.155997e-02,1.566575e-70,4.012352e-01,-8.155997e-02,-4.012352e-01,1.000000e+02,1.000000e+02
1.183673e+00,-2.860000e-01,False,-1.148820e-68,8.417077e-02,1.546854e-70,3.963393e-01,-8.417077e-02,-3.963393e-01,1.000000e+02,1.000000e+02
1.183673e+00,-3.064286e-01,False,-1.459550e-68,8.647225e-02,1.527780e-70,3.916851e-01,-8.647225e-02,-3.916851e-01,1.000000e+02,1.000000e+02
1.183673e+00,-3.268571e-01,False,-1.526235e-68,8.842846e-02,1.509342e-70,3.872789e-01,-8.842846e-02,-3.872789e-01,1.000000e+02,1.000000e+02
1.183673e+00,-3.472857e-01,False,-1.421020e-68,9.006972e-02,1.491535e-70,3.830940e-01,-9.006972e-02,-3.830940e-01,1.000000e+02,1.000000e+02
1.183673e+00,-3.677143e-01,False,-1.219460e-68,9.142797e-02,1.474350e-70,3.790890e-01,-9.142797e-02,-3.790890e-01,1.000000e+02,1.000000e+02
1.183673e+00,-3.881429e-01,False,-9.838375e-69,9.248696e-02,1.457781e-70,3.753046e-01,-9.248696e-02,-3.753046e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.085714e-01,False,-7.628839e-69,9.327417e-02,1.441820e-70,3.717111e-01,-9.327417e-02,-3.717111e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.290000e-01,False,-5.777118e-69,9.381778e-02,1.426461e-70,3.682694e-01,-9.381778e-02,-3.682694e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.494286e-01,False,-4.250592e-69,9.408193e-02,1.411697e-70,3.650201e-01,-9.408193e-02,-3.650201e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.698571e-01,False,-3.029407e-69,9.413024e-02,1.397522e-70,3.619614e-01,-9.413024e-02,-3.619614e-01,1.000000e+02,1.000000e+02
1.183673e+00,-4.902857e-01,False,-2.144080e-69,9.401412e-02,1.383930e-70,3.590821e-01,-9.401412e-02,-3.590821e-01,1.000000e+02,1.000000e+02
1.183673e+00,-5.107143e-01,False,-1.512916e-69,9.380355e-02,1.370916e-70,3.563381e-01,-9.380355e-02,-3.563381e-01,1.000000e+02,1.000000e+02
1.183673e+00,-5.311429e-01,False,-1.008448e-69,9.349998e-02,1.358474e-70,3.537417e-01,-9.349998e-02,-3.537417e-01,1.000000e+02,1.000000e+02
1.183673e+00,-5.515714e-01,False,-6.293505e-70,9.311082e-02,1.346599e-70,3.512850e-01,-9.311082e-02,-3.512850e-01,1.000000e+02,1.000000e+02
1.183673e+00,-5.720000e-01,False,-4.016616e-70,9.262639e-02,1.335286e-70,3.489657e-01,-9.262639e-02,-3.489657e-01,1.000000e+02,1.000000e+02
1.183673e+00,-5.924286e-01,False,-2.416903e-70,9.207458e-02,1.324531e-70,3.467609e-01,-9.207458e-02,-3.467609e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.128571e-01,False,-8.709679e-71,9.148518e-02,1.314328e-70,3.446647e-01,-9.148518e-02,-3.446647e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.332857e-01,False,1.084039e-71,9.087258e-02,1.304673e-70,3.426977e-01,-9.087258e-02,-3.426977e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.537143e-01,False,4.083067e-71,9.024788e-02,1.295564e-70,3.408689e-01,-9.024788e-02,-3.408689e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.741429e-01,False,7.886924e-71,8.961974e-02,1.286994e-70,3.391530e-01,-8.961974e-02,-3.391530e-01,1.000000e+02,1.000000e+02
1.183673e+00,-6.945714e-01,False,1.323223e-70,8.899032e-02,1.278962e-70,3.375283e-01,-8.899032e-02,-3.375283e-01,1.000000e+02,1.000000e+02
1.183673e+00,-7.150000e-01,False,1.413075e-70,8.837930e-02,1.271464e-70,3.360347e-01,-8.837930e-02,-3.360347e-01,1.000000e+02,1.000000e+02
1.183673e+00,-7.354286e-01,False,1.254254e-70,8.779330e-02,1.264496e-70,3.346763e-01,-8.779330e-02,-3.346763e-01,1.000000e+02,1.000000e+02
1.183673e+00,-7.558571e-01,False,1.416728e-70,8.723619e-02,1.258056e-70,3.334449e-01,-8.723619e-02,-3.334449e-01,1.000000e+02,1.000000e+02
1.183673e+00,-7.762857e-01,False,1.606789e-70,8.670442e-02,1.252141e-70,3.322885e-01,-8.670442e-02,-3.322885e-01,1.000000e+02,1.000000e+02
1.183673e+00,-7.967143e-01,False,1.415849e-70,8.620799e-02,1.246749e-70,3.312256e-01,-8.620799e-02,-3.312256e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.171429e-01,False,1.259322e-70,8.575603e-02,1.241877e-70,3.302621e-01,-8.575603e-02,-3.302621e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.375714e-01,False,1.418211e-70,8.534369e-02,1.237523e-70,3.293945e-01,-8.534369e-02,-3.293945e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.580000e-01,False,1.439654e-70,8.496612e-02,1.233686e-70,3.286246e-01,-8.496612e-02,-3.286246e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.784286e-01,False,1.198480e-70,8.463578e-02,1.230364e-70,3.279678e-01,-8.463578e-02,-3.279678e-01,1.000000e+02,1.000000e+02
1.183673e+00,-8.988571e-01,False,1.162480e-70,8.435386e-02,1.227555e-70,3.274256e-01,-8.435386e-02,-3.274256e-01,1.000000e+02,1.000000e+02
1.183673e+00,-9.192857e-01,False,1.324676e-70,8.411908e-02,1.225258e-70,3.269835e-01,-8.411908e-02,-3.269835e-01,1.000000e+02,1.000000e+02
1.183673e+00,-9.397143e-01,False,1.245722e-70,8.393281e-02,1.223473e-70,3.266367e-01,-8.393281e-02,-3.266367e-01,1.000000e+02,1.000000e+02
1.183673e+00,-9.601429e-01,False,1.056023e-70,8.380275e-02,1.222198e-70,3.264135e-01,-8.380275e-02,-3.264135e-01,1.000000e+02,1.000000e+02
1.183673e+00,-9.805714e-01,False,1.146094e-70,8.373128e-02,1.221434e-70,3.262729e-01,-8.373128e-02,-3.262729e-01,1.000000e+02,1.000000e+02
1.183673e+00,-1.001000e+00,False,1.282814e-70,8.371204e-02,1.221179e-70,3.262343e-01,-8.371204e-02,-3.262343e-01,1.000000e+02,1.000000e+02
1.224490e+00,0.000000e+00,False,3.764833e-69,4.514215e-02,1.871903e-70,4.801581e-01,-4.514215e-02,-4.801581e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.042857e-02,False,3.832988e-69,4.462019e-02,1.843151e-70,4.727846e-01,-4.462019e-02,-4.727846e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.085714e-02,False,4.146550e-69,4.451347e-02,1.815170e-70,4.656141e-01,-4.451347e-02,-4.656141e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.128571e-02,False,4.682238e-69,4.481700e-02,1.787945e-70,4.586349e-01,-4.481700e-02,-4.586349e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.171429e-02,False,5.394330e-69,4.549642e-02,1.761467e-70,4.518422e-01,-4.549642e-02,-4.518422e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.021429e-01,False,6.201463e-69,4.651924e-02,1.735724e-70,4.452243e-01,-4.651924e-02,-4.452243e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.225714e-01,False,6.972261e-69,4.785514e-02,1.710706e-70,4.387542e-01,-4.785514e-02,-4.387542e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.430000e-01,False,7.517407e-69,4.947805e-02,1.686401e-70,4.324852e-01,-4.947805e-02,-4.324852e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.634286e-01,False,7.600858e-69,5.134154e-02,1.662800e-70,4.264178e-01,-5.134154e-02,-4.264178e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.838571e-01,False,6.984438e-69,5.337255e-02,1.639893e-70,4.205599e-01,-5.337255e-02,-4.205599e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.042857e-01,False,5.510456e-69,5.552265e-02,1.617671e-70,4.149069e-01,-5.552265e-02,-4.149069e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.247143e-01,False,3.200415e-69,5.772951e-02,1.596124e-70,4.094649e-01,-5.772951e-02,-4.094649e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.451429e-01,False,3.147177e-70,5.994043e-02,1.575242e-70,4.042351e-01,-5.994043e-02,-4.042351e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.655714e-01,False,-2.688143e-69,6.210881e-02,1.555019e-70,3.991768e-01,-6.210881e-02,-3.991768e-01,1.000000e+02,1.000000e+02
1.224490e+00,-2.860000e-01,False,-5.302119e-69,6.416224e-02,1.535444e-70,3.943174e-01,-6.416224e-02,-3.943174e-01,1.000000e+02,1.000000e+02
1.224490e+00,-3.064286e-01,False,-7.156252e-69,6.603250e-02,1.516510e-70,3.896775e-01,-6.603250e-02,-3.896775e-01,1.000000e+02,1.000000e+02
1.224490e+00,-3.268571e-01,False,-8.117108e-69,6.768134e-02,1.498209e-70,3.852647e-01,-6.768134e-02,-3.852647e-01,1.000000e+02,1.000000e+02
1.224490e+00,-3.472857e-01,False,-8.266687e-69,6.914730e-02,1.480533e-70,3.810535e-01,-6.914730e-02,-3.810535e-01,1.000000e+02,1.000000e+02
1.224490e+00,-3.677143e-01,False,-7.809350e-69,7.042677e-02,1.463475e-70,3.770087e-01,-7.042677e-02,-3.770087e-01,1.000000e+02,1.000000e+02
1.224490e+00,-3.881429e-01,False,-6.981543e-69,7.150759e-02,1.447027e-70,3.731705e-01,-7.150759e-02,-3.731705e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.085714e-01,False,-5.991132e-69,7.239750e-02,1.431184e-70,3.695133e-01,-7.239750e-02,-3.695133e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.290000e-01,False,-4.985626e-69,7.310175e-02,1.415938e-70,3.660032e-01,-7.310175e-02,-3.660032e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.494286e-01,False,-4.051132e-69,7.357971e-02,1.401283e-70,3.626795e-01,-7.357971e-02,-3.626795e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.698571e-01,False,-3.231211e-69,7.387783e-02,1.387213e-70,3.595436e-01,-7.387783e-02,-3.595436e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.902857e-01,False,-2.541729e-69,7.403434e-02,1.373721e-70,3.565862e-01,-7.403434e-02,-3.565862e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.107143e-01,False,-1.977352e-69,7.410855e-02,1.360803e-70,3.537654e-01,-7.410855e-02,-3.537654e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.311429e-01,False,-1.522183e-69,7.409542e-02,1.348453e-70,3.510940e-01,-7.409542e-02,-3.510940e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.515714e-01,False,-1.160940e-69,7.399813e-02,1.336666e-70,3.485648e-01,-7.399813e-02,-3.485648e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.720000e-01,False,-8.790800e-70,7.380505e-02,1.325436e-70,3.461754e-01,-7.380505e-02,-3.461754e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.924286e-01,False,-6.598031e-70,7.354036e-02,1.314760e-70,3.439041e-01,-7.354036e-02,-3.439041e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.128571e-01,False,-4.887566e-70,7.323017e-02,1.304632e-70,3.417452e-01,-7.323017e-02,-3.417452e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.332857e-01,False,-3.573606e-70,7.288610e-02,1.295049e-70,3.397188e-01,-7.288610e-02,-3.397188e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.537143e-01,False,-2.578655e-70,7.251717e-02,1.286007e-70,3.378339e-01,-7.251717e-02,-3.378339e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.741429e-01,False,-1.812804e-70,7.213193e-02,1.277501e-70,3.360656e-01,-7.213193e-02,-3.360656e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.945714e-01,False,-1.220164e-70,7.173271e-02,1.269528e-70,3.343927e-01,-7.173271e-02,-3.343927e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.150000e-01,False,-7.791759e-71,7.133642e-02,1.262085e-70,3.328540e-01,-7.133642e-02,-3.328540e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.354286e-01,False,-4.532981e-71,7.094906e-02,1.255169e-70,3.314536e-01,-7.094906e-02,-3.314536e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.558571e-01,False,-1.992501e-71,7.057479e-02,1.248776e-70,3.301832e-01,-7.057479e-02,-3.301832e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.762857e-01,False,-6.015695e-73,7.021244e-02,1.242905e-70,3.289920e-01,-7.021244e-02,-3.289920e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.967143e-01,False,1.274453e-71,6.987046e-02,1.237552e-70,3.278978e-01,-6.987046e-02,-3.278978e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.171429e-01,False,2.248774e-71,6.955745e-02,1.232716e-70,3.269065e-01,-6.955745e-02,-3.269065e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.375714e-01,False,3.049420e-71,6.926964e-02,1.228395e-70,3.260144e-01,-6.926964e-02,-3.260144e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.580000e-01,False,3.605281e-71,6.900279e-02,1.224586e-70,3.252231e-01,-6.900279e-02,-3.252231e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.784286e-01,False,3.919869e-71,6.876794e-02,1.221288e-70,3.245477e-01,-6.876794e-02,-3.245477e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.988571e-01,False,4.180460e-71,6.856627e-02,1.218500e-70,3.239896e-01,-6.856627e-02,-3.239896e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.192857e-01,False,4.421935e-71,6.839711e-02,1.216220e-70,3.235344e-01,-6.839711e-02,-3.235344e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.397143e-01,False,4.525633e-71,6.826233e-02,1.214448e-70,3.231776e-01,-6.826233e-02,-3.231776e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.601429e-01,False,4.544857e-71,6.816786e-02,1.213183e-70,3.229467e-01,-6.816786e-02,-3.229467e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.805714e-01,False,4.616685e-71,6.811742e-02,1.212424e-70,3.228018e-01,-6.811742e-02,-3.228018e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.001000e+00,False,4.674295e-71,6.810451e-02,1.212171e-70,3.227615e-01,-6.810451e-02,-3.227615e-01,1.000000e+02,1.000000e+02
1.265306e+00,0.000000e+00,False,3.909008e-69,2.991696e-02,1.855380e-70,4.764549e-01,-2.991696e-02,-4.764549e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.042857e-02,False,3.907719e-69,2.957080e-02,1.826883e-70,4.691425e-01,-2.957080e-02,-4.691425e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.085714e-02,False,4.017324e-69,2.954178e-02,1.799148e-70,4.620378e-01,-2.954178e-02,-4.620378e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.128571e-02,False,4.214351e-69,2.984322e-02,1.772164e-70,4.551259e-01,-2.984322e-02,-4.551259e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.171429e-02,False,4.458958e-69,3.043493e-02,1.745920e-70,4.484048e-01,-3.043493e-02,-4.484048e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.021429e-01,False,4.693182e-69,3.129336e-02,1.720404e-70,4.418619e-01,-3.129336e-02,-4.418619e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.225714e-01,False,4.841234e-69,3.238074e-02,1.695606e-70,4.354708e-01,-3.238074e-02,-4.354708e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.430000e-01,False,4.814575e-69,3.367522e-02,1.671516e-70,4.292831e-01,-3.367522e-02,-4.292831e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.634286e-01,False,4.524377e-69,3.515143e-02,1.648124e-70,4.232969e-01,-3.515143e-02,-4.232969e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.838571e-01,False,3.902058e-69,3.676341e-02,1.625419e-70,4.175158e-01,-3.676341e-02,-4.175158e-01,1.000000e+02,1.000000e+02
