R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e+00,-1.469388e+00,False,7.100738e-124,-1.701277e-03,-8.778250e-124,3.305888e-01,1.701277e-03,-3.305888e-01,1.000000e+02,1.000000e+02
1.959184e+00,-1.500000e+00,False,7.092408e-124,-1.674729e-03,-8.774138e-124,3.304709e-01,1.674729e-03,-3.304709e-01,1.000000e+02,1.000000e+02
2.024490e+00,0.000000e+00,False,-2.063391e-122,-1.005174e-01,-2.015876e-123,6.687471e-01,1.005174e-01,-6.687471e-01,1.000000e+02,1.000000e+02
2.024490e+00,-3.061224e-02,False,-1.948471e-122,-9.768412e-02,-1.960955e-123,6.505553e-01,9.768412e-02,-6.505553e-01,1.000000e+02,1.000000e+02
2.024490e+00,-6.122449e-02,False,-1.725405e-122,-9.474924e-02,-1.907872e-123,6.330745e-01,9.474924e-02,-6.330745e-01,1.000000e+02,1.000000e+02
2.024490e+00,-9.183673e-02,False,-1.412681e-122,-9.170986e-02,-1.856576e-123,6.162794e-01,9.170986e-02,-6.162794e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.224490e-01,False,-1.037726e-122,-8.860370e-02,-1.807021e-123,6.001437e-01,8.860370e-02,-6.001437e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.530612e-01,False,-6.343094e-123,-8.547726e-02,-1.759159e-123,5.846661e-01,8.547726e-02,-5.846661e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.836735e-01,False,-2.381166e-123,-8.231267e-02,-1.712945e-123,5.698193e-01,8.231267e-02,-5.698193e-01,1.000000e+02,1.000000e+02
2.024490e+00,-2.142857e-01,False,1.187492e-123,-7.913295e-02,-1.668337e-123,5.556045e-01,7.913295e-02,-5.556045e-01,1.000000e+02,1.000000e+02
2.024490e+00,-2.448980e-01,False,4.127029e-123,-7.603430e-02,-1.625293e-123,5.420005e-01,7.603430e-02,-5.420005e-01,1.000000e+02,1.000000e+02
2.024490e+00,-2.755102e-01,False,6.314502e-123,-7.300331e-02,-1.583772e-123,5.289673e-01,7.300331e-02,-5.289673e-01,1.000000e+02,1.000000e+02
2.024490e+00,-3.061224e-01,False,7.739155e-123,-7.012008e-02,-1.543735e-123,5.165254e-01,7.012008e-02,-5.165254e-01,1.000000e+02,1.000000e+02
2.024490e+00,-3.367347e-01,False,8.478204e-123,-6.730907e-02,-1.505144e-123,5.046318e-01,6.730907e-02,-5.046318e-01,1.000000e+02,1.000000e+02
2.024490e+00,-3.673469e-01,False,8.661264e-123,-6.448426e-02,-1.467965e-123,4.932386e-01,6.448426e-02,-4.932386e-01,1.000000e+02,1.000000e+02
2.024490e+00,-3.979592e-01,False,8.435770e-123,-6.182073e-02,-1.432161e-123,4.823871e-01,6.182073e-02,-4.823871e-01,1.000000e+02,1.000000e+02
2.024490e+00,-4.285714e-01,False,7.941142e-123,-5.940038e-02,-1.397699e-123,4.720946e-01,5.940038e-02,-4.720946e-01,1.000000e+02,1.000000e+02
2.024490e+00,-4.591837e-01,False,7.294002e-123,-5.703982e-02,-1.364547e-123,4.622505e-01,5.703982e-02,-4.622505e-01,1.000000e+02,1.000000e+02
2.024490e+00,-4.897959e-01,False,6.582891e-123,-5.471105e-02,-1.332675e-123,4.528222e-01,5.471105e-02,-4.528222e-01,1.000000e+02,1.000000e+02
2.024490e+00,-5.204082e-01,False,5.869339e-123,-5.245278e-02,-1.302051e-123,4.438163e-01,5.245278e-02,-4.438163e-01,1.000000e+02,1.000000e+02
2.024490e+00,-5.510204e-01,False,5.192235e-123,-5.034214e-02,-1.272647e-123,4.352605e-01,5.034214e-02,-4.352605e-01,1.000000e+02,1.000000e+02
2.024490e+00,-5.816327e-01,False,4.573221e-123,-4.843405e-02,-1.244436e-123,4.271682e-01,4.843405e-02,-4.271682e-01,1.000000e+02,1.000000e+02
2.024490e+00,-6.122449e-01,False,4.021793e-123,-4.657440e-02,-1.217391e-123,4.194356e-01,4.657440e-02,-4.194356e-01,1.000000e+02,1.000000e+02
2.024490e+00,-6.428571e-01,False,3.539504e-123,-4.473820e-02,-1.191487e-123,4.120369e-01,4.473820e-02,-4.120369e-01,1.000000e+02,1.000000e+02
2.024490e+00,-6.734694e-01,False,3.123133e-123,-4.304808e-02,-1.166700e-123,4.050077e-01,4.304808e-02,-4.050077e-01,1.000000e+02,1.000000e+02
2.024490e+00,-7.040816e-01,False,2.766909e-123,-4.146471e-02,-1.143006e-123,3.983375e-01,4.146471e-02,-3.983375e-01,1.000000e+02,1.000000e+02
2.024490e+00,-7.346939e-01,False,2.463984e-123,-3.996349e-02,-1.120384e-123,3.920090e-01,3.996349e-02,-3.920090e-01,1.000000e+02,1.000000e+02
2.024490e+00,-7.653061e-01,False,2.207343e-123,-3.855809e-02,-1.098811e-123,3.860272e-01,3.855809e-02,-3.860272e-01,1.000000e+02,1.000000e+02
2.024490e+00,-7.959184e-01,False,1.990332e-123,-3.723762e-02,-1.078268e-123,3.803658e-01,3.723762e-02,-3.803658e-01,1.000000e+02,1.000000e+02
2.024490e+00,-8.265306e-01,False,1.806924e-123,-3.600651e-02,-1.058736e-123,3.750186e-01,3.600651e-02,-3.750186e-01,1.000000e+02,1.000000e+02
2.024490e+00,-8.571429e-01,False,1.651818e-123,-3.479035e-02,-1.040196e-123,3.699163e-01,3.479035e-02,-3.699163e-01,1.000000e+02,1.000000e+02
2.024490e+00,-8.877551e-01,False,1.520455e-123,-3.362502e-02,-1.022631e-123,3.650879e-01,3.362502e-02,-3.650879e-01,1.000000e+02,1.000000e+02
2.024490e+00,-9.183673e-01,False,1.408966e-123,-3.252241e-02,-1.006024e-123,3.605527e-01,3.252241e-02,-3.605527e-01,1.000000e+02,1.000000e+02
2.024490e+00,-9.489796e-01,False,1.314106e-123,-3.148871e-02,-9.903599e-124,3.563002e-01,3.148871e-02,-3.563002e-01,1.000000e+02,1.000000e+02
2.024490e+00,-9.795918e-01,False,1.233171e-123,-3.050588e-02,-9.756241e-124,3.523111e-01,3.050588e-02,-3.523111e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.010204e+00,False,1.163925e-123,-2.958235e-02,-9.618026e-124,3.485840e-01,2.958235e-02,-3.485840e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.040816e+00,False,1.104520e-123,-2.871429e-02,-9.488825e-124,3.451020e-01,2.871429e-02,-3.451020e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.071429e+00,False,1.053439e-123,-2.790403e-02,-9.368517e-124,3.418746e-01,2.790403e-02,-3.418746e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.102041e+00,False,1.009436e-123,-2.715572e-02,-9.256989e-124,3.389043e-01,2.715572e-02,-3.389043e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.132653e+00,False,9.714895e-124,-2.646099e-02,-9.154136e-124,3.361703e-01,2.646099e-02,-3.361703e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.163265e+00,False,9.387631e-124,-2.583693e-02,-9.059863e-124,3.336674e-01,2.583693e-02,-3.336674e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.193878e+00,False,9.105731e-124,-2.525854e-02,-8.974080e-124,3.313812e-01,2.525854e-02,-3.313812e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.224490e+00,False,8.863612e-124,-2.474990e-02,-8.896708e-124,3.293239e-01,2.474990e-02,-3.293239e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.255102e+00,False,8.656725e-124,-2.428838e-02,-8.827673e-124,3.274736e-01,2.428838e-02,-3.274736e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.285714e+00,False,8.481375e-124,-2.386249e-02,-8.766912e-124,3.258358e-01,2.386249e-02,-3.258358e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.316327e+00,False,8.334579e-124,-2.352205e-02,-8.714366e-124,3.244359e-01,2.352205e-02,-3.244359e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.346939e+00,False,8.213948e-124,-2.325608e-02,-8.669988e-124,3.232493e-01,2.325608e-02,-3.232493e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.377551e+00,False,8.117596e-124,-2.308141e-02,-8.633735e-124,3.223061e-01,2.308141e-02,-3.223061e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.408163e+00,False,8.044068e-124,-2.298207e-02,-8.605573e-124,3.215975e-01,2.298207e-02,-3.215975e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.438776e+00,False,7.992286e-124,-2.291185e-02,-8.585477e-124,3.210928e-01,2.291185e-02,-3.210928e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.469388e+00,False,7.961506e-124,-2.284117e-02,-8.573426e-124,3.207473e-01,2.284117e-02,-3.207473e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.500000e+00,False,7.951294e-124,-2.281732e-02,-8.569411e-124,3.206298e-01,2.281732e-02,-3.206298e-01,1.000000e+02,1.000000e+02
2.089796e+00,0.000000e+00,False,-1.296330e-122,-1.416436e-01,-1.960787e-123,6.543810e-01,1.416436e-01,-6.543810e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.061224e-02,False,-1.229800e-122,-1.377007e-01,-1.907366e-123,6.365751e-01,1.377007e-01,-6.365751e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.122449e-02,False,-1.105865e-122,-1.337521e-01,-1.855733e-123,6.194571e-01,1.337521e-01,-6.194571e-01,1.000000e+02,1.000000e+02
2.089796e+00,-9.183673e-02,False,-9.339045e-123,-1.298143e-01,-1.805840e-123,6.030093e-01,1.298143e-01,-6.030093e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.224490e-01,False,-7.273502e-123,-1.258961e-01,-1.757639e-123,5.872014e-01,1.258961e-01,-5.872014e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.530612e-01,False,-5.022086e-123,-1.220069e-01,-1.711084e-123,5.720262e-01,1.220069e-01,-5.720262e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.836735e-01,False,-2.751675e-123,-1.180806e-01,-1.666134e-123,5.574499e-01,1.180806e-01,-5.574499e-01,1.000000e+02,1.000000e+02
2.089796e+00,-2.142857e-01,False,-6.156536e-124,-1.142299e-01,-1.622745e-123,5.434858e-01,1.142299e-01,-5.434858e-01,1.000000e+02,1.000000e+02
2.089796e+00,-2.448980e-01,False,1.263717e-123,-1.105122e-01,-1.580877e-123,5.301089e-01,1.105122e-01,-5.301089e-01,1.000000e+02,1.000000e+02
2.089796e+00,-2.755102e-01,False,2.806494e-123,-1.069011e-01,-1.540490e-123,5.172815e-01,1.069011e-01,-5.172815e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.061224e-01,False,3.977936e-123,-1.033973e-01,-1.501548e-123,5.050134e-01,1.033973e-01,-5.050134e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.367347e-01,False,4.783621e-123,-9.993588e-02,-1.464012e-123,4.932651e-01,9.993588e-02,-4.932651e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.673469e-01,False,5.259362e-123,-9.652463e-02,-1.427848e-123,4.820018e-01,9.652463e-02,-4.820018e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.979592e-01,False,5.459176e-123,-9.329316e-02,-1.393023e-123,4.712587e-01,9.329316e-02,-4.712587e-01,1.000000e+02,1.000000e+02
2.089796e+00,-4.285714e-01,False,5.444126e-123,-9.028418e-02,-1.359503e-123,4.610568e-01,9.028418e-02,-4.610568e-01,1.000000e+02,1.000000e+02
2.089796e+00,-4.591837e-01,False,5.273750e-123,-8.732632e-02,-1.327257e-123,4.512848e-01,8.732632e-02,-4.512848e-01,1.000000e+02,1.000000e+02
2.089796e+00,-4.897959e-01,False,5.000611e-123,-8.440959e-02,-1.296255e-123,4.419162e-01,8.440959e-02,-4.419162e-01,1.000000e+02,1.000000e+02
2.089796e+00,-5.204082e-01,False,4.667689e-123,-8.157009e-02,-1.266468e-123,4.329574e-01,8.157009e-02,-4.329574e-01,1.000000e+02,1.000000e+02
2.089796e+00,-5.510204e-01,False,4.307876e-123,-7.889895e-02,-1.237868e-123,4.244425e-01,7.889895e-02,-4.244425e-01,1.000000e+02,1.000000e+02
2.089796e+00,-5.816327e-01,False,3.944805e-123,-7.645295e-02,-1.210428e-123,4.163851e-01,7.645295e-02,-4.163851e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.122449e-01,False,3.594332e-123,-7.406327e-02,-1.184122e-123,4.086756e-01,7.406327e-02,-4.086756e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.428571e-01,False,3.266210e-123,-7.171033e-02,-1.158926e-123,4.012974e-01,7.171033e-02,-4.012974e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.734694e-01,False,2.965665e-123,-6.952532e-02,-1.134816e-123,3.942900e-01,6.952532e-02,-3.942900e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.040816e-01,False,2.694735e-123,-6.746307e-02,-1.111770e-123,3.876427e-01,6.746307e-02,-3.876427e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.346939e-01,False,2.453343e-123,-6.549820e-02,-1.089766e-123,3.813323e-01,6.549820e-02,-3.813323e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.653061e-01,False,2.240094e-123,-6.364828e-02,-1.068783e-123,3.753632e-01,6.364828e-02,-3.753632e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.959184e-01,False,2.052852e-123,-6.190842e-02,-1.048801e-123,3.697139e-01,6.190842e-02,-3.697139e-01,1.000000e+02,1.000000e+02
2.089796e+00,-8.265306e-01,False,1.889138e-123,-6.027864e-02,-1.029803e-123,3.643774e-01,6.027864e-02,-3.643774e-01,1.000000e+02,1.000000e+02
2.089796e+00,-8.571429e-01,False,1.746394e-123,-5.868504e-02,-1.011769e-123,3.592906e-01,5.868504e-02,-3.592906e-01,1.000000e+02,1.000000e+02
2.089796e+00,-8.877551e-01,False,1.622137e-123,-5.715469e-02,-9.946843e-124,3.544759e-01,5.715469e-02,-3.544759e-01,1.000000e+02,1.000000e+02
2.089796e+00,-9.183673e-01,False,1.514058e-123,-5.570737e-02,-9.785313e-124,3.499509e-01,5.570737e-02,-3.499509e-01,1.000000e+02,1.000000e+02
2.089796e+00,-9.489796e-01,False,1.420069e-123,-5.434845e-02,-9.632954e-124,3.457060e-01,5.434845e-02,-3.457060e-01,1.000000e+02,1.000000e+02
2.089796e+00,-9.795918e-01,False,1.338312e-123,-5.305731e-02,-9.489623e-124,3.417243e-01,5.305731e-02,-3.417243e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.010204e+00,False,1.267165e-123,-5.184302e-02,-9.355185e-124,3.380033e-01,5.184302e-02,-3.380033e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.040816e+00,False,1.205220e-123,-5.069994e-02,-9.229515e-124,3.345259e-01,5.069994e-02,-3.345259e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.071429e+00,False,1.151270e-123,-4.963270e-02,-9.112495e-124,3.313021e-01,4.963270e-02,-3.313021e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.102041e+00,False,1.104285e-123,-4.864413e-02,-9.004014e-124,3.283344e-01,4.864413e-02,-3.283344e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.132653e+00,False,1.063391e-123,-4.773442e-02,-8.903972e-124,3.256040e-01,4.773442e-02,-3.256040e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.163265e+00,False,1.027848e-123,-4.691633e-02,-8.812275e-124,3.231044e-01,4.691633e-02,-3.231044e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.193878e+00,False,9.970367e-124,-4.616286e-02,-8.728837e-124,3.208238e-01,4.616286e-02,-3.208238e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.224490e+00,False,9.704346e-124,-4.549669e-02,-8.653579e-124,3.187729e-01,4.549669e-02,-3.187729e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.255102e+00,False,9.476078e-124,-4.489491e-02,-8.586431e-124,3.169320e-01,4.489491e-02,-3.169320e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.285714e+00,False,9.281960e-124,-4.434855e-02,-8.527330e-124,3.153068e-01,4.434855e-02,-3.153068e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.316327e+00,False,9.119027e-124,-4.390664e-02,-8.476220e-124,3.139178e-01,4.390664e-02,-3.139178e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.346939e+00,False,8.984867e-124,-4.356035e-02,-8.433055e-124,3.127420e-01,4.356035e-02,-3.127420e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.377551e+00,False,8.877548e-124,-4.332272e-02,-8.397792e-124,3.118052e-01,4.332272e-02,-3.118052e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.408163e+00,False,8.795561e-124,-4.317654e-02,-8.370400e-124,3.110996e-01,4.317654e-02,-3.110996e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.438776e+00,False,8.737778e-124,-4.307855e-02,-8.350853e-124,3.105990e-01,4.307855e-02,-3.105990e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.469388e+00,False,8.703415e-124,-4.298418e-02,-8.339132e-124,3.102591e-01,4.298418e-02,-3.102591e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.500000e+00,False,8.692012e-124,-4.295082e-02,-8.335226e-124,3.101436e-01,4.295082e-02,-3.101436e-01,1.000000e+02,1.000000e+02
2.155102e+00,0.000000e+00,False,-8.412995e-123,-1.815381e-01,-1.899161e-123,6.373365e-01,1.815381e-01,-6.373365e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.061224e-02,False,-8.011683e-123,-1.765240e-01,-1.847419e-123,6.199920e-01,1.765240e-01,-6.199920e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.122449e-02,False,-7.293397e-123,-1.715842e-01,-1.797409e-123,6.033096e-01,1.715842e-01,-6.033096e-01,1.000000e+02,1.000000e+02
2.155102e+00,-9.183673e-02,False,-6.305114e-123,-1.667334e-01,-1.749084e-123,5.872749e-01,1.667334e-01,-5.872749e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.224490e-01,False,-5.113375e-123,-1.619569e-01,-1.702397e-123,5.718577e-01,1.619569e-01,-5.718577e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.530612e-01,False,-3.797248e-123,-1.572506e-01,-1.657306e-123,5.570462e-01,1.572506e-01,-5.570462e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.836735e-01,False,-2.439917e-123,-1.525485e-01,-1.613769e-123,5.428052e-01,1.525485e-01,-5.428052e-01,1.000000e+02,1.000000e+02
2.155102e+00,-2.142857e-01,False,-1.120080e-123,-1.480029e-01,-1.571743e-123,5.291562e-01,1.480029e-01,-5.291562e-01,1.000000e+02,1.000000e+02
2.155102e+00,-2.448980e-01,False,9.552355e-125,-1.436161e-01,-1.531191e-123,5.160723e-01,1.436161e-01,-5.160723e-01,1.000000e+02,1.000000e+02
2.155102e+00,-2.755102e-01,False,1.157341e-123,-1.393401e-01,-1.492074e-123,5.035173e-01,1.393401e-01,-5.035173e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.061224e-01,False,2.035329e-123,-1.351557e-01,-1.454355e-123,4.914929e-01,1.351557e-01,-4.914929e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.367347e-01,False,2.718402e-123,-1.310396e-01,-1.417999e-123,4.799621e-01,1.310396e-01,-4.799621e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.673469e-01,False,3.211605e-123,-1.270399e-01,-1.382972e-123,4.689035e-01,1.270399e-01,-4.689035e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.979592e-01,False,3.531948e-123,-1.232322e-01,-1.349241e-123,4.583436e-01,1.232322e-01,-4.583436e-01,1.000000e+02,1.000000e+02
2.155102e+00,-4.285714e-01,False,3.703862e-123,-1.196431e-01,-1.316775e-123,4.483011e-01,1.196431e-01,-4.483011e-01,1.000000e+02,1.000000e+02
2.155102e+00,-4.591837e-01,False,3.755063e-123,-1.161141e-01,-1.285542e-123,4.386688e-01,1.161141e-01,-4.386688e-01,1.000000e+02,1.000000e+02
2.155102e+00,-4.897959e-01,False,3.713272e-123,-1.126475e-01,-1.255515e-123,4.294304e-01,1.126475e-01,-4.294304e-01,1.000000e+02,1.000000e+02
2.155102e+00,-5.204082e-01,False,3.603973e-123,-1.092743e-01,-1.226664e-123,4.205907e-01,1.092743e-01,-4.205907e-01,1.000000e+02,1.000000e+02
2.155102e+00,-5.510204e-01,False,3.449132e-123,-1.060907e-01,-1.198963e-123,4.121869e-01,1.060907e-01,-4.121869e-01,1.000000e+02,1.000000e+02
2.155102e+00,-5.816327e-01,False,3.266693e-123,-1.031479e-01,-1.172385e-123,4.042247e-01,1.031479e-01,-4.042247e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.122449e-01,False,3.070628e-123,-1.002638e-01,-1.146906e-123,3.965975e-01,1.002638e-01,-3.965975e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.428571e-01,False,2.871314e-123,-9.742642e-02,-1.122502e-123,3.892995e-01,9.742642e-02,-3.892995e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.734694e-01,False,2.676085e-123,-9.477105e-02,-1.099150e-123,3.823693e-01,9.477105e-02,-3.823693e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.040816e-01,False,2.489816e-123,-9.224569e-02,-1.076828e-123,3.757958e-01,9.224569e-02,-3.757958e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.346939e-01,False,2.315483e-123,-8.983466e-02,-1.055515e-123,3.695505e-01,8.983466e-02,-3.695505e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.653061e-01,False,2.154655e-123,-8.756163e-02,-1.035192e-123,3.636381e-01,8.756163e-02,-3.636381e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.959184e-01,False,2.007889e-123,-8.541733e-02,-1.015838e-123,3.580426e-01,8.541733e-02,-3.580426e-01,1.000000e+02,1.000000e+02
2.155102e+00,-8.265306e-01,False,1.875059e-123,-8.339796e-02,-9.974368e-124,3.527550e-01,8.339796e-02,-3.527550e-01,1.000000e+02,1.000000e+02
2.155102e+00,-8.571429e-01,False,1.755593e-123,-8.143340e-02,-9.799702e-124,3.477195e-01,8.143340e-02,-3.477195e-01,1.000000e+02,1.000000e+02
2.155102e+00,-8.877551e-01,False,1.648655e-123,-7.954975e-02,-9.634221e-124,3.429522e-01,7.954975e-02,-3.429522e-01,1.000000e+02,1.000000e+02
2.155102e+00,-9.183673e-01,False,1.553276e-123,-7.777469e-02,-9.477768e-124,3.384694e-01,7.777469e-02,-3.384694e-01,1.000000e+02,1.000000e+02
2.155102e+00,-9.489796e-01,False,1.468436e-123,-7.611287e-02,-9.330197e-124,3.342620e-01,7.611287e-02,-3.342620e-01,1.000000e+02,1.000000e+02
2.155102e+00,-9.795918e-01,False,1.393129e-123,-7.454003e-02,-9.191371e-124,3.303154e-01,7.454003e-02,-3.303154e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.010204e+00,False,1.326399e-123,-7.306513e-02,-9.061159e-124,3.266264e-01,7.306513e-02,-3.266264e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.040816e+00,False,1.267358e-123,-7.167935e-02,-8.939438e-124,3.231776e-01,7.167935e-02,-3.231776e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.071429e+00,False,1.215199e-123,-7.039043e-02,-8.826096e-124,3.199801e-01,7.039043e-02,-3.199801e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.102041e+00,False,1.169199e-123,-6.919899e-02,-8.721025e-124,3.170357e-01,6.919899e-02,-3.170357e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.132653e+00,False,1.128720e-123,-6.810525e-02,-8.624127e-124,3.143273e-01,6.810525e-02,-3.143273e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.163265e+00,False,1.093200e-123,-6.711755e-02,-8.535312e-124,3.118472e-01,6.711755e-02,-3.118472e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.193878e+00,False,1.062152e-123,-6.620528e-02,-8.454496e-124,3.095862e-01,6.620528e-02,-3.095862e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.224490e+00,False,1.035155e-123,-6.538877e-02,-8.381603e-124,3.075536e-01,6.538877e-02,-3.075536e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.255102e+00,False,1.011849e-123,-6.464433e-02,-8.316565e-124,3.057324e-01,6.464433e-02,-3.057324e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.285714e+00,False,9.919285e-124,-6.396745e-02,-8.259322e-124,3.041284e-01,6.396745e-02,-3.041284e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.316327e+00,False,9.751379e-124,-6.340887e-02,-8.209819e-124,3.027570e-01,6.340887e-02,-3.027570e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.346939e+00,False,9.612647e-124,-6.295901e-02,-8.168010e-124,3.015976e-01,6.295901e-02,-3.015976e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.377551e+00,False,9.501365e-124,-6.262943e-02,-8.133856e-124,3.006721e-01,6.262943e-02,-3.006721e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.408163e+00,False,9.416171e-124,-6.240375e-02,-8.107325e-124,2.999736e-01,6.240375e-02,-2.999736e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.438776e+00,False,9.356035e-124,-6.224411e-02,-8.088392e-124,2.994800e-01,6.224411e-02,-2.994800e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.469388e+00,False,9.320237e-124,-6.210360e-02,-8.077039e-124,2.991482e-01,6.210360e-02,-2.991482e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.500000e+00,False,9.308351e-124,-6.205323e-02,-8.073256e-124,2.990355e-01,6.205323e-02,-2.990355e-01,1.000000e+02,1.000000e+02
2.220408e+00,0.000000e+00,False,-5.577723e-123,-2.199655e-01,-1.831398e-123,6.177640e-01,2.199655e-01,-6.177640e-01,1.000000e+02,1.000000e+02
2.220408e+00,-3.061224e-02,False,-5.326734e-123,-2.139186e-01,-1.781502e-123,6.009494e-01,2.139186e-01,-6.009494e-01,1.000000e+02,1.000000e+02
2.220408e+00,-6.122449e-02,False,-4.893031e-123,-2.080096e-01,-1.733277e-123,5.847714e-01,2.080096e-01,-5.847714e-01,1.000000e+02,1.000000e+02
2.220408e+00,-9.183673e-02,False,-4.300795e-123,-2.022373e-01,-1.686676e-123,5.692116e-01,2.022373e-01,-5.692116e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.224490e-01,False,-3.584120e-123,-1.965830e-01,-1.641655e-123,5.542434e-01,1.965830e-01,-5.542434e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.530612e-01,False,-2.783731e-123,-1.910480e-01,-1.598173e-123,5.398547e-01,1.910480e-01,-5.398547e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.836735e-01,False,-1.943130e-123,-1.855912e-01,-1.556189e-123,5.260175e-01,1.855912e-01,-5.260175e-01,1.000000e+02,1.000000e+02
2.220408e+00,-2.142857e-01,False,-1.104665e-123,-1.803235e-01,-1.515663e-123,5.127460e-01,1.803235e-01,-5.127460e-01,1.000000e+02,1.000000e+02
2.220408e+00,-2.448980e-01,False,-3.060367e-124,-1.752339e-01,-1.476558e-123,5.000125e-01,1.752339e-01,-5.000125e-01,1.000000e+02,1.000000e+02
