R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e+00,-1.500000e+00,False,-1.684542e-03,-1.674729e-03,3.352253e-01,3.304709e-01,-9.812858e-06,4.754400e-03,5.859370e-01,1.438674e+00
2.024490e+00,0.000000e+00,False,-9.753932e-02,-1.005174e-01,6.771241e-01,6.687471e-01,2.978026e-03,8.376978e-03,2.962699e+00,1.252638e+00
2.024490e+00,-3.061224e-02,False,-9.478441e-02,-9.768412e-02,6.587241e-01,6.505553e-01,2.899706e-03,8.168778e-03,2.968452e+00,1.255662e+00
2.024490e+00,-6.122449e-02,False,-9.193108e-02,-9.474924e-02,6.410357e-01,6.330745e-01,2.818157e-03,7.961114e-03,2.974332e+00,1.257532e+00
2.024490e+00,-9.183673e-02,False,-8.899399e-02,-9.170986e-02,6.240412e-01,6.162794e-01,2.715871e-03,7.761836e-03,2.961373e+00,1.259467e+00
2.024490e+00,-1.224490e-01,False,-8.599406e-02,-8.860370e-02,6.077245e-01,6.001437e-01,2.609634e-03,7.580799e-03,2.945288e+00,1.263164e+00
2.024490e+00,-1.530612e-01,False,-8.295662e-02,-8.547726e-02,5.920699e-01,5.846661e-01,2.520644e-03,7.403864e-03,2.948906e+00,1.266341e+00
2.024490e+00,-1.836735e-01,False,-7.990918e-02,-8.231267e-02,5.770624e-01,5.698193e-01,2.403496e-03,7.243029e-03,2.919958e+00,1.271110e+00
2.024490e+00,-2.142857e-01,False,-7.687929e-02,-7.913295e-02,5.626864e-01,5.556045e-01,2.253662e-03,7.081885e-03,2.847944e+00,1.274627e+00
2.024490e+00,-2.448980e-01,False,-7.389263e-02,-7.603430e-02,5.489260e-01,5.420005e-01,2.141671e-03,6.925550e-03,2.816716e+00,1.277776e+00
2.024490e+00,-2.755102e-01,False,-7.097161e-02,-7.300331e-02,5.357643e-01,5.289673e-01,2.031706e-03,6.797064e-03,2.783033e+00,1.284969e+00
2.024490e+00,-3.061224e-01,False,-6.813443e-02,-7.012008e-02,5.231835e-01,5.165254e-01,1.985649e-03,6.658116e-03,2.831784e+00,1.289020e+00
2.024490e+00,-3.367347e-01,False,-6.539483e-02,-6.730907e-02,5.111648e-01,5.046318e-01,1.914236e-03,6.532956e-03,2.843949e+00,1.294598e+00
2.024490e+00,-3.673469e-01,False,-6.276215e-02,-6.448426e-02,4.996888e-01,4.932386e-01,1.722104e-03,6.450200e-03,2.670581e+00,1.307724e+00
2.024490e+00,-3.979592e-01,False,-6.024183e-02,-6.182073e-02,4.887359e-01,4.823871e-01,1.578908e-03,6.348801e-03,2.554010e+00,1.316122e+00
2.024490e+00,-4.285714e-01,False,-5.783598e-02,-5.940038e-02,4.782860e-01,4.720946e-01,1.564397e-03,6.191429e-03,2.633648e+00,1.311481e+00
2.024490e+00,-4.591837e-01,False,-5.554416e-02,-5.703982e-02,4.683196e-01,4.622505e-01,1.495662e-03,6.069128e-03,2.622137e+00,1.312952e+00
2.024490e+00,-4.897959e-01,False,-5.336401e-02,-5.471105e-02,4.588173e-01,4.528222e-01,1.347042e-03,5.995165e-03,2.462102e+00,1.323956e+00
2.024490e+00,-5.204082e-01,False,-5.129186e-02,-5.245278e-02,4.497605e-01,4.438163e-01,1.160918e-03,5.944164e-03,2.213262e+00,1.339330e+00
2.024490e+00,-5.510204e-01,False,-4.932329e-02,-5.034214e-02,4.411312e-01,4.352605e-01,1.018847e-03,5.870704e-03,2.023845e+00,1.348779e+00
2.024490e+00,-5.816327e-01,False,-4.745346e-02,-4.843405e-02,4.329125e-01,4.271682e-01,9.805912e-04,5.744324e-03,2.024590e+00,1.344745e+00
2.024490e+00,-6.122449e-01,False,-4.567747e-02,-4.657440e-02,4.250882e-01,4.194356e-01,8.969252e-04,5.652602e-03,1.925790e+00,1.347669e+00
2.024490e+00,-6.428571e-01,False,-4.399053e-02,-4.473820e-02,4.176431e-01,4.120369e-01,7.476645e-04,5.606205e-03,1.671200e+00,1.360608e+00
2.024490e+00,-6.734694e-01,False,-4.238813e-02,-4.304808e-02,4.105630e-01,4.050077e-01,6.599487e-04,5.555334e-03,1.533050e+00,1.371661e+00
2.024490e+00,-7.040816e-01,False,-4.086610e-02,-4.146471e-02,4.038346e-01,3.983375e-01,5.986122e-04,5.497090e-03,1.443667e+00,1.380008e+00
2.024490e+00,-7.346939e-01,False,-3.942066e-02,-3.996349e-02,3.974455e-01,3.920090e-01,5.428293e-04,5.436519e-03,1.358313e+00,1.386835e+00
2.024490e+00,-7.653061e-01,False,-3.804846e-02,-3.855809e-02,3.913842e-01,3.860272e-01,5.096289e-04,5.357034e-03,1.321717e+00,1.387735e+00
2.024490e+00,-7.959184e-01,False,-3.674650e-02,-3.723762e-02,3.856399e-01,3.803658e-01,4.911157e-04,5.274070e-03,1.318870e+00,1.386578e+00
2.024490e+00,-8.265306e-01,False,-3.551218e-02,-3.600651e-02,3.802026e-01,3.750186e-01,4.943294e-04,5.184031e-03,1.372889e+00,1.382340e+00
2.024490e+00,-8.571429e-01,False,-3.434323e-02,-3.479035e-02,3.750631e-01,3.699163e-01,4.471101e-04,5.146791e-03,1.285156e+00,1.391339e+00
2.024490e+00,-8.877551e-01,False,-3.323768e-02,-3.362502e-02,3.702128e-01,3.650879e-01,3.873391e-04,5.124911e-03,1.151937e+00,1.403747e+00
2.024490e+00,-9.183673e-01,False,-3.219381e-02,-3.252241e-02,3.656437e-01,3.605527e-01,3.286063e-04,5.090984e-03,1.010399e+00,1.411994e+00
2.024490e+00,-9.489796e-01,False,-3.121013e-02,-3.148871e-02,3.613486e-01,3.563002e-01,2.785727e-04,5.048395e-03,8.846749e-01,1.416894e+00
2.024490e+00,-9.795918e-01,False,-3.028537e-02,-3.050588e-02,3.573205e-01,3.523111e-01,2.205061e-04,5.009483e-03,7.228314e-01,1.421892e+00
2.024490e+00,-1.010204e+00,False,-2.941840e-02,-2.958235e-02,3.535533e-01,3.485840e-01,1.639581e-04,4.969320e-03,5.542428e-01,1.425573e+00
2.024490e+00,-1.040816e+00,False,-2.860822e-02,-2.871429e-02,3.500412e-01,3.451020e-01,1.060704e-04,4.939249e-03,3.693993e-01,1.431243e+00
2.024490e+00,-1.071429e+00,False,-2.785397e-02,-2.790403e-02,3.467789e-01,3.418746e-01,5.006479e-05,4.904228e-03,1.794177e-01,1.434511e+00
2.024490e+00,-1.102041e+00,False,-2.715487e-02,-2.715572e-02,3.437614e-01,3.389043e-01,8.487512e-07,4.857045e-03,3.125497e-03,1.433161e+00
2.024490e+00,-1.132653e+00,False,-2.651022e-02,-2.646099e-02,3.409844e-01,3.361703e-01,-4.923520e-05,4.814057e-03,1.860671e-01,1.432029e+00
2.024490e+00,-1.163265e+00,False,-2.591941e-02,-2.583693e-02,3.384438e-01,3.336674e-01,-8.247299e-05,4.776354e-03,3.192058e-01,1.431471e+00
2.024490e+00,-1.193878e+00,False,-2.538185e-02,-2.525854e-02,3.361359e-01,3.313812e-01,-1.233172e-04,4.754664e-03,4.882199e-01,1.434802e+00
2.024490e+00,-1.224490e+00,False,-2.489705e-02,-2.474990e-02,3.340574e-01,3.293239e-01,-1.471512e-04,4.733541e-03,5.945529e-01,1.437351e+00
2.024490e+00,-1.255102e+00,False,-2.446454e-02,-2.428838e-02,3.322055e-01,3.274736e-01,-1.761626e-04,4.731884e-03,7.252960e-01,1.444966e+00
2.024490e+00,-1.285714e+00,False,-2.408390e-02,-2.386249e-02,3.305774e-01,3.258358e-01,-2.214180e-04,4.741581e-03,9.278915e-01,1.455206e+00
2.024490e+00,-1.316327e+00,False,-2.375478e-02,-2.352205e-02,3.291709e-01,3.244359e-01,-2.327253e-04,4.735019e-03,9.893918e-01,1.459462e+00
2.024490e+00,-1.346939e+00,False,-2.347684e-02,-2.325608e-02,3.279841e-01,3.232493e-01,-2.207572e-04,4.734839e-03,9.492452e-01,1.464764e+00
2.024490e+00,-1.377551e+00,False,-2.324982e-02,-2.308141e-02,3.270153e-01,3.223061e-01,-1.684066e-04,4.709262e-03,7.296202e-01,1.461115e+00
2.024490e+00,-1.408163e+00,False,-2.307348e-02,-2.298207e-02,3.262632e-01,3.215975e-01,-9.140741e-05,4.665644e-03,3.977336e-01,1.450771e+00
2.024490e+00,-1.438776e+00,False,-2.294765e-02,-2.291185e-02,3.257267e-01,3.210928e-01,-3.580579e-05,4.633824e-03,1.562763e-01,1.443141e+00
2.024490e+00,-1.469388e+00,False,-2.287221e-02,-2.284117e-02,3.254050e-01,3.207473e-01,-3.103923e-05,4.657732e-03,1.358916e-01,1.452150e+00
2.024490e+00,-1.500000e+00,False,-2.284707e-02,-2.281732e-02,3.252979e-01,3.206298e-01,-2.975316e-05,4.668066e-03,1.303973e-01,1.455905e+00
2.089796e+00,0.000000e+00,False,-1.394476e-01,-1.416436e-01,6.628353e-01,6.543810e-01,2.196034e-03,8.454312e-03,1.550394e+00,1.291956e+00
2.089796e+00,-3.061224e-02,False,-1.355811e-01,-1.377007e-01,6.448207e-01,6.365751e-01,2.119663e-03,8.245627e-03,1.539326e+00,1.295311e+00
2.089796e+00,-6.122449e-02,False,-1.317118e-01,-1.337521e-01,6.274967e-01,6.194571e-01,2.040378e-03,8.039651e-03,1.525492e+00,1.297854e+00
2.089796e+00,-9.183673e-02,False,-1.278462e-01,-1.298143e-01,6.108452e-01,6.030093e-01,1.968083e-03,7.835964e-03,1.516076e+00,1.299476e+00
2.089796e+00,-1.224490e-01,False,-1.239947e-01,-1.258961e-01,5.948488e-01,5.872014e-01,1.901456e-03,7.647355e-03,1.510337e+00,1.302339e+00
2.089796e+00,-1.530612e-01,False,-1.201700e-01,-1.220069e-01,5.794905e-01,5.720262e-01,1.836963e-03,7.464380e-03,1.505622e+00,1.304902e+00
2.089796e+00,-1.836735e-01,False,-1.163866e-01,-1.180806e-01,5.647540e-01,5.574499e-01,1.694035e-03,7.304116e-03,1.434643e+00,1.310273e+00
2.089796e+00,-2.142857e-01,False,-1.126595e-01,-1.142299e-01,5.506229e-01,5.434858e-01,1.570417e-03,7.137103e-03,1.374786e+00,1.313209e+00
2.089796e+00,-2.448980e-01,False,-1.090034e-01,-1.105122e-01,5.370807e-01,5.301089e-01,1.508750e-03,6.971722e-03,1.365234e+00,1.315149e+00
2.089796e+00,-2.755102e-01,False,-1.054317e-01,-1.069011e-01,5.241107e-01,5.172815e-01,1.469371e-03,6.829225e-03,1.374514e+00,1.320215e+00
2.089796e+00,-3.061224e-01,False,-1.019558e-01,-1.033973e-01,5.116960e-01,5.050134e-01,1.441477e-03,6.682598e-03,1.394115e+00,1.323252e+00
2.089796e+00,-3.367347e-01,False,-9.858502e-02,-9.993588e-02,4.998194e-01,4.932651e-01,1.350855e-03,6.554222e-03,1.351722e+00,1.328742e+00
2.089796e+00,-3.673469e-01,False,-9.532641e-02,-9.652463e-02,4.884634e-01,4.820018e-01,1.198226e-03,6.461579e-03,1.241368e+00,1.340571e+00
2.089796e+00,-3.979592e-01,False,-9.218468e-02,-9.329316e-02,4.776106e-01,4.712587e-01,1.108477e-03,6.351917e-03,1.188165e+00,1.347862e+00
2.089796e+00,-4.285714e-01,False,-8.916256e-02,-9.028418e-02,4.672434e-01,4.610568e-01,1.121625e-03,6.186624e-03,1.242327e+00,1.341835e+00
2.089796e+00,-4.591837e-01,False,-8.626098e-02,-8.732632e-02,4.573447e-01,4.512848e-01,1.065338e-03,6.059830e-03,1.219951e+00,1.342795e+00
2.089796e+00,-4.897959e-01,False,-8.347945e-02,-8.440959e-02,4.478973e-01,4.419162e-01,9.301405e-04,5.981086e-03,1.101937e+00,1.353443e+00
2.089796e+00,-5.204082e-01,False,-8.081638e-02,-8.157009e-02,4.388849e-01,4.329574e-01,7.537040e-04,5.927498e-03,9.239956e-01,1.369072e+00
2.089796e+00,-5.510204e-01,False,-7.826937e-02,-7.889895e-02,4.302914e-01,4.244425e-01,6.295793e-04,5.848867e-03,7.979566e-01,1.378011e+00
2.089796e+00,-5.816327e-01,False,-7.583546e-02,-7.645295e-02,4.221015e-01,4.163851e-01,6.174942e-04,5.716422e-03,8.076788e-01,1.372869e+00
2.089796e+00,-6.122449e-01,False,-7.351138e-02,-7.406327e-02,4.143005e-01,4.086756e-01,5.518825e-04,5.624898e-03,7.451501e-01,1.376372e+00
2.089796e+00,-6.428571e-01,False,-7.129373e-02,-7.171033e-02,4.068745e-01,4.012974e-01,4.165928e-04,5.577125e-03,5.809383e-01,1.389773e+00
2.089796e+00,-6.734694e-01,False,-6.917909e-02,-6.952532e-02,3.998103e-01,3.942900e-01,3.462308e-04,5.520284e-03,4.979924e-01,1.400057e+00
2.089796e+00,-7.040816e-01,False,-6.716410e-02,-6.746307e-02,3.930953e-01,3.876427e-01,2.989653e-04,5.452633e-03,4.431541e-01,1.406613e+00
2.089796e+00,-7.346939e-01,False,-6.524559e-02,-6.549820e-02,3.867179e-01,3.813323e-01,2.526118e-04,5.385575e-03,3.856775e-01,1.412305e+00
2.089796e+00,-7.653061e-01,False,-6.342056e-02,-6.364828e-02,3.806669e-01,3.753632e-01,2.277126e-04,5.303708e-03,3.577671e-01,1.412953e+00
2.089796e+00,-7.959184e-01,False,-6.168625e-02,-6.190842e-02,3.749321e-01,3.697139e-01,2.221750e-04,5.218161e-03,3.588768e-01,1.411405e+00
2.089796e+00,-8.265306e-01,False,-6.004010e-02,-6.027864e-02,3.695037e-01,3.643774e-01,2.385462e-04,5.126299e-03,3.957392e-01,1.406865e+00
2.089796e+00,-8.571429e-01,False,-5.847979e-02,-5.868504e-02,3.643728e-01,3.592906e-01,2.052532e-04,5.082169e-03,3.497538e-01,1.414501e+00
2.089796e+00,-8.877551e-01,False,-5.700321e-02,-5.715469e-02,3.595308e-01,3.544759e-01,1.514858e-04,5.054852e-03,2.650452e-01,1.426007e+00
2.089796e+00,-9.183673e-01,False,-5.560846e-02,-5.570737e-02,3.549699e-01,3.499509e-01,9.891640e-05,5.019042e-03,1.775643e-01,1.434213e+00
2.089796e+00,-9.489796e-01,False,-5.429381e-02,-5.434845e-02,3.506829e-01,3.457060e-01,5.463516e-05,4.976835e-03,1.005275e-01,1.439615e+00
2.089796e+00,-9.795918e-01,False,-5.305772e-02,-5.305731e-02,3.466628e-01,3.417243e-01,-4.111986e-07,4.938569e-03,7.750084e-04,1.445191e+00
2.089796e+00,-1.010204e+00,False,-5.189878e-02,-5.184302e-02,3.429036e-01,3.380033e-01,-5.576210e-05,4.900315e-03,1.075595e-01,1.449783e+00
2.089796e+00,-1.040816e+00,False,-5.081573e-02,-5.069994e-02,3.393993e-01,3.345259e-01,-1.157920e-04,4.873420e-03,2.283868e-01,1.456814e+00
2.089796e+00,-1.071429e+00,False,-4.980743e-02,-4.963270e-02,3.361446e-01,3.313021e-01,-1.747281e-04,4.842570e-03,3.520422e-01,1.461678e+00
2.089796e+00,-1.102041e+00,False,-4.887285e-02,-4.864413e-02,3.331347e-01,3.283344e-01,-2.287190e-04,4.800298e-03,4.701882e-01,1.462015e+00
2.089796e+00,-1.132653e+00,False,-4.801105e-02,-4.773442e-02,3.303649e-01,3.256040e-01,-2.766290e-04,4.760861e-03,5.795168e-01,1.462163e+00
2.089796e+00,-1.163265e+00,False,-4.722119e-02,-4.691633e-02,3.278312e-01,3.231044e-01,-3.048606e-04,4.726765e-03,6.497964e-01,1.462922e+00
2.089796e+00,-1.193878e+00,False,-4.650250e-02,-4.616286e-02,3.255299e-01,3.208238e-01,-3.396314e-04,4.706063e-03,7.357243e-01,1.466868e+00
2.089796e+00,-1.224490e+00,False,-4.585429e-02,-4.549669e-02,3.234576e-01,3.187729e-01,-3.576016e-04,4.684694e-03,7.859948e-01,1.469602e+00
2.089796e+00,-1.255102e+00,False,-4.527596e-02,-4.489491e-02,3.216113e-01,3.169320e-01,-3.810422e-04,4.679252e-03,8.487424e-01,1.476421e+00
2.089796e+00,-1.285714e+00,False,-4.476694e-02,-4.434855e-02,3.199883e-01,3.153068e-01,-4.183992e-04,4.681543e-03,9.434338e-01,1.484758e+00
2.089796e+00,-1.316327e+00,False,-4.432677e-02,-4.390664e-02,3.185864e-01,3.139178e-01,-4.201283e-04,4.668603e-03,9.568672e-01,1.487206e+00
2.089796e+00,-1.346939e+00,False,-4.395502e-02,-4.356035e-02,3.174035e-01,3.127420e-01,-3.946725e-04,4.661454e-03,9.060361e-01,1.490511e+00
2.089796e+00,-1.377551e+00,False,-4.365135e-02,-4.332272e-02,3.164379e-01,3.118052e-01,-3.286252e-04,4.632713e-03,7.585516e-01,1.485771e+00
2.089796e+00,-1.408163e+00,False,-4.341545e-02,-4.317654e-02,3.156883e-01,3.110996e-01,-2.389136e-04,4.588696e-03,5.533413e-01,1.474993e+00
2.089796e+00,-1.438776e+00,False,-4.324712e-02,-4.307855e-02,3.151536e-01,3.105990e-01,-1.685704e-04,4.554657e-03,3.913094e-01,1.466411e+00
2.089796e+00,-1.469388e+00,False,-4.314618e-02,-4.298418e-02,3.148331e-01,3.102591e-01,-1.620010e-04,4.574073e-03,3.768852e-01,1.474275e+00
2.089796e+00,-1.500000e+00,False,-4.311255e-02,-4.295082e-02,3.147264e-01,3.101436e-01,-1.617236e-04,4.582799e-03,3.765320e-01,1.477638e+00
2.155102e+00,0.000000e+00,False,-1.800990e-01,-1.815381e-01,6.458073e-01,6.373365e-01,1.439099e-03,8.470836e-03,7.927254e-01,1.329099e+00
2.155102e+00,-3.061224e-02,False,-1.751439e-01,-1.765240e-01,6.282520e-01,6.199920e-01,1.380184e-03,8.260004e-03,7.818676e-01,1.332276e+00
2.155102e+00,-6.122449e-02,False,-1.702589e-01,-1.715842e-01,6.113626e-01,6.033096e-01,1.325297e-03,8.052946e-03,7.723887e-01,1.334795e+00
2.155102e+00,-9.183673e-02,False,-1.654459e-01,-1.667334e-01,5.951210e-01,5.872749e-01,1.287487e-03,7.846087e-03,7.721830e-01,1.336016e+00
2.155102e+00,-1.224490e-01,False,-1.607091e-01,-1.619569e-01,5.795099e-01,5.718577e-01,1.247865e-03,7.652187e-03,7.704921e-01,1.338128e+00
2.155102e+00,-1.530612e-01,False,-1.560540e-01,-1.572506e-01,5.645122e-01,5.570462e-01,1.196591e-03,7.466008e-03,7.609451e-01,1.340285e+00
2.155102e+00,-1.836735e-01,False,-1.514877e-01,-1.525485e-01,5.501114e-01,5.428052e-01,1.060717e-03,7.306155e-03,6.953308e-01,1.345999e+00
2.155102e+00,-2.142857e-01,False,-1.470178e-01,-1.480029e-01,5.362910e-01,5.291562e-01,9.850659e-04,7.134757e-03,6.655722e-01,1.348327e+00
2.155102e+00,-2.448980e-01,False,-1.426518e-01,-1.436161e-01,5.230347e-01,5.160723e-01,9.642982e-04,6.962414e-03,6.714414e-01,1.349116e+00
2.155102e+00,-2.755102e-01,False,-1.383971e-01,-1.393401e-01,5.103265e-01,5.035173e-01,9.429836e-04,6.809195e-03,6.767496e-01,1.352326e+00
2.155102e+00,-3.061224e-01,False,-1.342602e-01,-1.351557e-01,4.981502e-01,4.914929e-01,8.955157e-04,6.657282e-03,6.625807e-01,1.354502e+00
2.155102e+00,-3.367347e-01,False,-1.302465e-01,-1.310396e-01,4.864896e-01,4.799621e-01,7.931199e-04,6.527476e-03,6.052519e-01,1.359998e+00
2.155102e+00,-3.673469e-01,False,-1.263604e-01,-1.270399e-01,4.753287e-01,4.689035e-01,6.794807e-04,6.425192e-03,5.348563e-01,1.370259e+00
2.155102e+00,-3.979592e-01,False,-1.226049e-01,-1.232322e-01,4.646515e-01,4.583436e-01,6.273331e-04,6.307949e-03,5.090658e-01,1.376249e+00
2.155102e+00,-4.285714e-01,False,-1.189819e-01,-1.196431e-01,4.544423e-01,4.483011e-01,6.611767e-04,6.141146e-03,5.526243e-01,1.369871e+00
2.155102e+00,-4.591837e-01,False,-1.154922e-01,-1.161141e-01,4.446854e-01,4.386688e-01,6.219038e-04,6.016594e-03,5.355971e-01,1.371557e+00
2.155102e+00,-4.897959e-01,False,-1.121356e-01,-1.126475e-01,4.353655e-01,4.294304e-01,5.118469e-04,5.935133e-03,4.543794e-01,1.382094e+00
2.155102e+00,-5.204082e-01,False,-1.089111e-01,-1.092743e-01,4.264678e-01,4.205907e-01,3.631712e-04,5.877173e-03,3.323482e-01,1.397362e+00
2.155102e+00,-5.510204e-01,False,-1.058171e-01,-1.060907e-01,4.179779e-01,4.121869e-01,2.735854e-04,5.791017e-03,2.578787e-01,1.404949e+00
2.155102e+00,-5.816327e-01,False,-1.028515e-01,-1.031479e-01,4.098818e-01,4.042247e-01,2.964143e-04,5.657011e-03,2.873682e-01,1.399472e+00
2.155102e+00,-6.122449e-01,False,-1.000118e-01,-1.002638e-01,4.021660e-01,3.965975e-01,2.519911e-04,5.568460e-03,2.513281e-01,1.404058e+00
2.155102e+00,-6.428571e-01,False,-9.729531e-02,-9.742642e-02,3.948177e-01,3.892995e-01,1.311110e-04,5.518230e-03,1.345743e-01,1.417477e+00
2.155102e+00,-6.734694e-01,False,-9.469928e-02,-9.477105e-02,3.878248e-01,3.823693e-01,7.177325e-05,5.455478e-03,7.573330e-02,1.426756e+00
2.155102e+00,-7.040816e-01,False,-9.222087e-02,-9.224569e-02,3.811754e-01,3.757958e-01,2.481981e-05,5.379632e-03,2.690620e-02,1.431531e+00
2.155102e+00,-7.346939e-01,False,-8.985729e-02,-8.983466e-02,3.748587e-01,3.695505e-01,-2.262753e-05,5.308174e-03,2.518797e-02,1.436386e+00
2.155102e+00,-7.653061e-01,False,-8.760582e-02,-8.756163e-02,3.688641e-01,3.636381e-01,-4.419408e-05,5.225964e-03,5.047198e-02,1.437133e+00
2.155102e+00,-7.959184e-01,False,-8.546387e-02,-8.541733e-02,3.631818e-01,3.580426e-01,-4.653764e-05,5.139260e-03,5.448267e-02,1.435377e+00
2.155102e+00,-8.265306e-01,False,-8.342894e-02,-8.339796e-02,3.578026e-01,3.527550e-01,-3.097905e-05,5.047516e-03,3.714605e-02,1.430884e+00
2.155102e+00,-8.571429e-01,False,-8.149873e-02,-8.143340e-02,3.527176e-01,3.477195e-01,-6.533063e-05,4.998065e-03,8.022584e-02,1.437384e+00
2.155102e+00,-8.877551e-01,False,-7.967106e-02,-7.954975e-02,3.479188e-01,3.429522e-01,-1.213097e-04,4.966635e-03,1.524954e-01,1.448200e+00
2.155102e+00,-9.183673e-01,False,-7.794390e-02,-7.777469e-02,3.433986e-01,3.384694e-01,-1.692083e-04,4.929142e-03,2.175621e-01,1.456303e+00
2.155102e+00,-9.489796e-01,False,-7.631539e-02,-7.611287e-02,3.391497e-01,3.342620e-01,-2.025219e-04,4.887649e-03,2.660811e-01,1.462221e+00
2.155102e+00,-9.795918e-01,False,-7.478378e-02,-7.454003e-02,3.351655e-01,3.303154e-01,-2.437499e-04,4.850142e-03,3.270054e-01,1.468337e+00
2.155102e+00,-1.010204e+00,False,-7.334750e-02,-7.306513e-02,3.314399e-01,3.266264e-01,-2.823715e-04,4.813497e-03,3.864655e-01,1.473701e+00
2.155102e+00,-1.040816e+00,False,-7.200507e-02,-7.167935e-02,3.279672e-01,3.231776e-01,-3.257134e-04,4.789537e-03,4.544034e-01,1.482014e+00
2.155102e+00,-1.071429e+00,False,-7.075514e-02,-7.039043e-02,3.247420e-01,3.199801e-01,-3.647122e-04,4.761859e-03,5.181276e-01,1.488174e+00
2.155102e+00,-1.102041e+00,False,-6.959649e-02,-6.919899e-02,3.217594e-01,3.170357e-01,-3.974986e-04,4.723737e-03,5.744283e-01,1.489970e+00
2.155102e+00,-1.132653e+00,False,-6.852799e-02,-6.810525e-02,3.190150e-01,3.143273e-01,-4.227457e-04,4.687671e-03,6.207242e-01,1.491334e+00
2.155102e+00,-1.163265e+00,False,-6.754862e-02,-6.711755e-02,3.165047e-01,3.118472e-01,-4.310725e-04,4.657523e-03,6.422650e-01,1.493528e+00
2.155102e+00,-1.193878e+00,False,-6.665744e-02,-6.620528e-02,3.142247e-01,3.095862e-01,-4.521544e-04,4.638567e-03,6.829582e-01,1.498312e+00
2.155102e+00,-1.224490e+00,False,-6.585362e-02,-6.538877e-02,3.121718e-01,3.075536e-01,-4.648490e-04,4.618249e-03,7.109004e-01,1.501608e+00
2.155102e+00,-1.255102e+00,False,-6.513640e-02,-6.464433e-02,3.103429e-01,3.057324e-01,-4.920627e-04,4.610510e-03,7.611845e-01,1.508022e+00
2.155102e+00,-1.285714e+00,False,-6.450511e-02,-6.396745e-02,3.087353e-01,3.041284e-01,-5.376575e-04,4.606911e-03,8.405173e-01,1.514792e+00
2.155102e+00,-1.316327e+00,False,-6.395918e-02,-6.340887e-02,3.073467e-01,3.027570e-01,-5.503064e-04,4.589649e-03,8.678698e-01,1.515951e+00
2.155102e+00,-1.346939e+00,False,-6.349808e-02,-6.295901e-02,3.061750e-01,3.015976e-01,-5.390675e-04,4.577422e-03,8.562198e-01,1.517725e+00
2.155102e+00,-1.377551e+00,False,-6.312140e-02,-6.262943e-02,3.052187e-01,3.006721e-01,-4.919697e-04,4.546663e-03,7.855248e-01,1.512167e+00
2.155102e+00,-1.408163e+00,False,-6.282879e-02,-6.240375e-02,3.044764e-01,2.999736e-01,-4.250411e-04,4.502808e-03,6.811147e-01,1.501068e+00
2.155102e+00,-1.438776e+00,False,-6.261998e-02,-6.224411e-02,3.039468e-01,2.994800e-01,-3.758653e-04,4.466809e-03,6.038567e-01,1.491522e+00
2.155102e+00,-1.469388e+00,False,-6.249477e-02,-6.210360e-02,3.036294e-01,2.991482e-01,-3.911641e-04,4.481199e-03,6.298573e-01,1.497986e+00
2.155102e+00,-1.500000e+00,False,-6.245304e-02,-6.205323e-02,3.035237e-01,2.990355e-01,-3.998114e-04,4.488171e-03,6.443039e-01,1.500882e+00
2.220408e+00,0.000000e+00,False,-2.192248e-01,-2.199655e-01,6.262201e-01,6.177640e-01,7.406819e-04,8.456060e-03,3.367263e-01,1.368817e+00
2.220408e+00,-3.061224e-02,False,-2.132160e-01,-2.139186e-01,6.091938e-01,6.009494e-01,7.026200e-04,8.244381e-03,3.284520e-01,1.371893e+00
2.220408e+00,-6.122449e-02,False,-2.073366e-01,-2.080096e-01,5.928065e-01,5.847714e-01,6.729701e-04,8.035034e-03,3.235283e-01,1.374047e+00
2.220408e+00,-9.183673e-02,False,-2.015856e-01,-2.022373e-01,5.770406e-01,5.692116e-01,6.517375e-04,7.829015e-03,3.222637e-01,1.375414e+00
2.220408e+00,-1.224490e-01,False,-1.959629e-01,-1.965830e-01,5.618792e-01,5.542434e-01,6.200275e-04,7.635830e-03,3.154024e-01,1.377703e+00
2.220408e+00,-1.530612e-01,False,-1.904701e-01,-1.910480e-01,5.473057e-01,5.398547e-01,5.779379e-04,7.450956e-03,3.025092e-01,1.380178e+00
2.220408e+00,-1.836735e-01,False,-1.851092e-01,-1.855912e-01,5.333038e-01,5.260175e-01,4.819217e-04,7.286325e-03,2.596684e-01,1.385187e+00
2.220408e+00,-2.142857e-01,False,-1.798833e-01,-1.803235e-01,5.198575e-01,5.127460e-01,4.402386e-04,7.111543e-03,2.441382e-01,1.386953e+00
2.220408e+00,-2.448980e-01,False,-1.747952e-01,-1.752339e-01,5.069512e-01,5.000125e-01,4.387153e-04,6.938747e-03,2.503598e-01,1.387715e+00
2.220408e+00,-2.755102e-01,False,-1.698482e-01,-1.702646e-01,4.945693e-01,4.877874e-01,4.164655e-04,6.781954e-03,2.445989e-01,1.390350e+00
2.220408e+00,-3.061224e-01,False,-1.650450e-01,-1.654145e-01,4.826965e-01,4.760670e-01,3.694555e-04,6.629527e-03,2.233513e-01,1.392562e+00
2.220408e+00,-3.367347e-01,False,-1.603882e-01,-1.606801e-01,4.713176e-01,4.648211e-01,2.919293e-04,6.496513e-03,1.816835e-01,1.397637e+00
