R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e+00,-3.877551e-02,False,-1.473039e-01,-1.247106e-01,5.260826e-01,3.711148e-01,-2.259335e-02,1.549679e-01,1.811662e+01,4.175740e+01
1.959184e+00,-7.755102e-02,False,-1.404324e-01,-1.191745e-01,5.069873e-01,3.577175e-01,-2.125791e-02,1.492698e-01,1.783764e+01,4.172839e+01
1.959184e+00,-1.163265e-01,False,-1.328169e-01,-1.130460e-01,4.886248e-01,3.448675e-01,-1.977082e-02,1.437573e-01,1.748918e+01,4.168480e+01
1.959184e+00,-1.551020e-01,False,-1.245015e-01,-1.063330e-01,4.709716e-01,3.325287e-01,-1.816846e-02,1.384429e-01,1.708637e+01,4.163336e+01
1.959184e+00,-1.938776e-01,False,-1.155386e-01,-9.915462e-02,4.540067e-01,3.207092e-01,-1.638397e-02,1.332975e-01,1.652366e+01,4.156335e+01
1.959184e+00,-2.326531e-01,False,-1.059913e-01,-9.179953e-02,4.377119e-01,3.094356e-01,-1.419175e-02,1.282763e-01,1.545950e+01,4.145494e+01
1.959184e+00,-2.714286e-01,False,-9.593678e-02,-8.404834e-02,4.220719e-01,2.986590e-01,-1.188844e-02,1.234129e-01,1.414476e+01,4.132236e+01
1.959184e+00,-3.102041e-01,False,-8.546965e-02,-7.595840e-02,4.070751e-01,2.883605e-01,-9.511251e-03,1.187145e-01,1.252166e+01,4.116879e+01
1.959184e+00,-3.489796e-01,False,-7.470448e-02,-6.773802e-02,3.927132e-01,2.785109e-01,-6.966466e-03,1.142023e-01,1.028442e+01,4.100461e+01
1.959184e+00,-3.877551e-01,False,-6.377664e-02,-5.954889e-02,3.789814e-01,2.691551e-01,-4.227752e-03,1.098263e-01,7.099632e+00,4.080407e+01
1.959184e+00,-4.265306e-01,False,-5.283970e-02,-5.119670e-02,3.658778e-01,2.601926e-01,-1.643000e-03,1.056853e-01,3.209191e+00,4.061809e+01
1.959184e+00,-4.653061e-01,False,-4.205857e-02,-4.299546e-02,3.534018e-01,2.516742e-01,9.368860e-04,1.017276e-01,2.179035e+00,4.042035e+01
1.959184e+00,-5.040816e-01,False,-3.159816e-02,-3.520227e-02,3.415524e-01,2.436355e-01,3.604111e-03,9.791694e-02,1.023829e+01,4.018994e+01
1.959184e+00,-5.428571e-01,False,-2.160950e-02,-2.785574e-02,3.303259e-01,2.360491e-01,6.246238e-03,9.427675e-02,2.242352e+01,3.993947e+01
1.959184e+00,-5.816327e-01,False,-1.221655e-02,-2.084106e-02,3.197141e-01,2.288698e-01,8.624509e-03,9.084432e-02,4.138230e+01,3.969258e+01
1.959184e+00,-6.204082e-01,False,-3.507117e-03,-1.438706e-02,3.097034e-01,2.220768e-01,1.087994e-02,8.762655e-02,7.562311e+01,3.945776e+01
1.959184e+00,-6.591837e-01,False,4.469988e-03,-8.524473e-03,3.002746e-01,2.156899e-01,1.299446e-02,8.458464e-02,1.524371e+02,3.921585e+01
1.959184e+00,-6.979592e-01,False,1.170199e-02,-3.205599e-03,2.914037e-01,2.096455e-01,1.490759e-02,8.175820e-02,4.650484e+02,3.899830e+01
1.959184e+00,-7.367347e-01,False,1.820519e-02,1.587999e-03,2.830639e-01,2.039431e-01,1.661720e-02,7.912079e-02,1.046424e+03,3.879552e+01
1.959184e+00,-7.755102e-01,False,2.401656e-02,5.820994e-03,2.752265e-01,1.986032e-01,1.819557e-02,7.662324e-02,3.125852e+02,3.858107e+01
1.959184e+00,-8.142857e-01,False,2.918572e-02,9.560756e-03,2.678625e-01,1.935601e-01,1.962496e-02,7.430247e-02,2.052658e+02,3.838729e+01
1.959184e+00,-8.530612e-01,False,3.376846e-02,1.286752e-02,2.609441e-01,1.888143e-01,2.090094e-02,7.212974e-02,1.624317e+02,3.820141e+01
1.959184e+00,-8.918367e-01,False,3.782202e-02,1.577012e-02,2.544445e-01,1.843505e-01,2.205189e-02,7.009403e-02,1.398334e+02,3.802216e+01
1.959184e+00,-9.306122e-01,False,4.140195e-02,1.834612e-02,2.483391e-01,1.801291e-01,2.305584e-02,6.820992e-02,1.256715e+02,3.786724e+01
1.959184e+00,-9.693878e-01,False,4.456035e-02,2.057458e-02,2.426050e-01,1.761960e-01,2.398577e-02,6.640899e-02,1.165796e+02,3.769040e+01
1.959184e+00,-1.008163e+00,False,4.734489e-02,2.257232e-02,2.372216e-01,1.724733e-01,2.477257e-02,6.474831e-02,1.097476e+02,3.754106e+01
1.959184e+00,-1.046939e+00,False,4.979855e-02,2.434049e-02,2.321702e-01,1.689812e-01,2.545805e-02,6.318899e-02,1.045914e+02,3.739409e+01
1.959184e+00,-1.085714e+00,False,5.195965e-02,2.594368e-02,2.274337e-01,1.656797e-01,2.601598e-02,6.175401e-02,1.002787e+02,3.727313e+01
1.959184e+00,-1.124490e+00,False,5.386219e-02,2.740099e-02,2.229969e-01,1.625465e-01,2.646120e-02,6.045039e-02,9.657021e+01,3.718959e+01
1.959184e+00,-1.163265e+00,False,5.553613e-02,2.868223e-02,2.188460e-01,1.596362e-01,2.685389e-02,5.920978e-02,9.362553e+01,3.709044e+01
1.959184e+00,-1.202041e+00,False,5.700788e-02,2.982083e-02,2.149685e-01,1.569226e-01,2.718705e-02,5.804598e-02,9.116798e+01,3.699021e+01
1.959184e+00,-1.240816e+00,False,5.830070e-02,3.086549e-02,2.113533e-01,1.543584e-01,2.743520e-02,5.699491e-02,8.888633e+01,3.692375e+01
1.959184e+00,-1.279592e+00,False,5.943501e-02,3.176126e-02,2.079903e-01,1.519968e-01,2.767376e-02,5.599356e-02,8.713054e+01,3.683866e+01
1.959184e+00,-1.318367e+00,False,6.042883e-02,3.255705e-02,2.048704e-01,1.498060e-01,2.787178e-02,5.506438e-02,8.560904e+01,3.675713e+01
1.959184e+00,-1.357143e+00,False,6.129798e-02,3.323142e-02,2.019854e-01,1.478039e-01,2.806656e-02,5.418149e-02,8.445789e+01,3.665769e+01
1.959184e+00,-1.395918e+00,False,6.205642e-02,3.384508e-02,1.993279e-01,1.459070e-01,2.821134e-02,5.342087e-02,8.335434e+01,3.661296e+01
1.959184e+00,-1.434694e+00,False,6.271643e-02,3.438494e-02,1.968913e-01,1.441618e-01,2.833148e-02,5.272949e-02,8.239503e+01,3.657660e+01
1.959184e+00,-1.473469e+00,False,6.328881e-02,3.483470e-02,1.946698e-01,1.425821e-01,2.845411e-02,5.208770e-02,8.168324e+01,3.653173e+01
1.959184e+00,-1.512245e+00,False,6.378303e-02,3.519626e-02,1.926579e-01,1.411658e-01,2.858677e-02,5.149213e-02,8.122104e+01,3.647636e+01
1.959184e+00,-1.551020e+00,False,6.420741e-02,3.553128e-02,1.908510e-01,1.398707e-01,2.867613e-02,5.098036e-02,8.070671e+01,3.644821e+01
1.959184e+00,-1.589796e+00,False,6.456916e-02,3.578537e-02,1.892450e-01,1.387430e-01,2.878380e-02,5.050202e-02,8.043455e+01,3.639969e+01
1.959184e+00,-1.628571e+00,False,6.487454e-02,3.599883e-02,1.878362e-01,1.377571e-01,2.887571e-02,5.007910e-02,8.021292e+01,3.635320e+01
1.959184e+00,-1.667347e+00,False,6.512890e-02,3.616463e-02,1.866213e-01,1.369206e-01,2.896427e-02,4.970077e-02,8.009006e+01,3.629898e+01
1.959184e+00,-1.706122e+00,False,6.533676e-02,3.636964e-02,1.855979e-01,1.361755e-01,2.896712e-02,4.942234e-02,7.964644e+01,3.629311e+01
1.959184e+00,-1.744898e+00,False,6.550186e-02,3.659541e-02,1.847635e-01,1.355550e-01,2.890645e-02,4.920844e-02,7.898927e+01,3.630144e+01
1.959184e+00,-1.783673e+00,False,6.562721e-02,3.672774e-02,1.841164e-01,1.351199e-01,2.889947e-02,4.899646e-02,7.868568e+01,3.626146e+01
1.959184e+00,-1.822449e+00,False,6.571513e-02,3.686755e-02,1.836552e-01,1.347857e-01,2.884758e-02,4.886944e-02,7.824653e+01,3.625714e+01
1.959184e+00,-1.861224e+00,False,6.576723e-02,3.697686e-02,1.833788e-01,1.345533e-01,2.879037e-02,4.882551e-02,7.786050e+01,3.628711e+01
1.959184e+00,-1.900000e+00,False,6.578449e-02,3.700631e-02,1.832868e-01,1.344807e-01,2.877818e-02,4.880611e-02,7.776559e+01,3.629229e+01
2.024490e+00,0.000000e+00,False,-1.736158e-01,-1.440155e-01,5.341742e-01,3.758875e-01,-2.960029e-02,1.582866e-01,2.055355e+01,4.211010e+01
2.024490e+00,-3.877551e-02,False,-1.668770e-01,-1.383456e-01,5.147551e-01,3.622069e-01,-2.853136e-02,1.525482e-01,2.062325e+01,4.211633e+01
2.024490e+00,-7.755102e-02,False,-1.595538e-01,-1.325142e-01,4.960925e-01,3.491361e-01,-2.703958e-02,1.469564e-01,2.040504e+01,4.209144e+01
2.024490e+00,-1.163265e-01,False,-1.516788e-01,-1.262292e-01,4.781608e-01,3.366034e-01,-2.544960e-02,1.415573e-01,2.016142e+01,4.205463e+01
2.024490e+00,-1.551020e-01,False,-1.432917e-01,-1.194991e-01,4.609363e-01,3.245761e-01,-2.379252e-02,1.363602e-01,1.991020e+01,4.201179e+01
2.024490e+00,-1.938776e-01,False,-1.344400e-01,-1.124044e-01,4.443981e-01,3.130546e-01,-2.203561e-02,1.313435e-01,1.960386e+01,4.195544e+01
2.024490e+00,-2.326531e-01,False,-1.251808e-01,-1.053137e-01,4.285273e-01,3.020773e-01,-1.986710e-02,1.264500e-01,1.886468e+01,4.186014e+01
2.024490e+00,-2.714286e-01,False,-1.155814e-01,-9.792085e-02,4.133076e-01,2.915819e-01,-1.766054e-02,1.217257e-01,1.803553e+01,4.174666e+01
2.024490e+00,-3.102041e-01,False,-1.057203e-01,-9.032803e-02,3.987250e-01,2.815591e-01,-1.539229e-02,1.171659e-01,1.704044e+01,4.161326e+01
2.024490e+00,-3.489796e-01,False,-9.568794e-02,-8.274374e-02,3.847680e-01,2.719854e-01,-1.294420e-02,1.127826e-01,1.564372e+01,4.146640e+01
2.024490e+00,-3.877551e-01,False,-8.558513e-02,-7.506042e-02,3.714270e-01,2.628556e-01,-1.052470e-02,1.085714e-01,1.402164e+01,4.130458e+01
2.024490e+00,-4.265306e-01,False,-7.552075e-02,-6.727168e-02,3.586937e-01,2.541077e-01,-8.249075e-03,1.045860e-01,1.226233e+01,4.115813e+01
2.024490e+00,-4.653061e-01,False,-6.560717e-02,-5.980431e-02,3.465607e-01,2.458136e-01,-5.802864e-03,1.007471e-01,9.703087e+00,4.098515e+01
2.024490e+00,-5.040816e-01,False,-5.595420e-02,-5.277141e-02,3.350201e-01,2.379909e-01,-3.182788e-03,9.702919e-02,6.031273e+00,4.077012e+01
2.024490e+00,-5.428571e-01,False,-4.666237e-02,-4.589761e-02,3.240626e-01,2.305620e-01,-7.647588e-04,9.350065e-02,1.666228e+00,4.055337e+01
2.024490e+00,-5.816327e-01,False,-3.781674e-02,-3.926944e-02,3.136768e-01,2.235171e-01,1.452698e-03,9.015971e-02,3.699308e+00,4.033684e+01
2.024490e+00,-6.204082e-01,False,-2.948236e-02,-3.305439e-02,3.038483e-01,2.168359e-01,3.572035e-03,8.701240e-02,1.080654e+01,4.012823e+01
2.024490e+00,-6.591837e-01,False,-2.170220e-02,-2.722413e-02,2.945601e-01,2.105242e-01,5.521928e-03,8.403597e-02,2.028321e+01,3.991750e+01
2.024490e+00,-6.979592e-01,False,-1.449774e-02,-2.182553e-02,2.857926e-01,2.045373e-01,7.327789e-03,8.125532e-02,3.357438e+01,3.972642e+01
2.024490e+00,-7.367347e-01,False,-7.871438e-03,-1.683941e-02,2.775241e-01,1.988750e-01,8.967970e-03,7.864915e-02,5.325585e+01,3.954703e+01
2.024490e+00,-7.755102e-01,False,-1.810474e-03,-1.233759e-02,2.697320e-01,1.935611e-01,1.052712e-02,7.617094e-02,8.532554e+01,3.935241e+01
2.024490e+00,-8.142857e-01,False,3.709140e-03,-8.313260e-03,2.623930e-01,1.885452e-01,1.202240e-02,7.384777e-02,1.446171e+02,3.916714e+01
2.024490e+00,-8.530612e-01,False,8.718747e-03,-4.704467e-03,2.554842e-01,1.838262e-01,1.342321e-02,7.165799e-02,2.853291e+02,3.898138e+01
2.024490e+00,-8.918367e-01,False,1.325382e-02,-1.471755e-03,2.489831e-01,1.793865e-01,1.472557e-02,6.959664e-02,1.000545e+03,3.879703e+01
2.024490e+00,-9.306122e-01,False,1.735146e-02,1.482286e-03,2.428687e-01,1.751853e-01,1.586917e-02,6.768337e-02,1.070588e+03,3.863530e+01
2.024490e+00,-9.693878e-01,False,2.104862e-02,4.122788e-03,2.371207e-01,1.712616e-01,1.692583e-02,6.585918e-02,4.105434e+02,3.845532e+01
2.024490e+00,-1.008163e+00,False,2.438093e-02,6.528581e-03,2.317207e-01,1.675503e-01,1.785235e-02,6.417040e-02,2.734491e+02,3.829919e+01
2.024490e+00,-1.046939e+00,False,2.738191e-02,8.690292e-03,2.266513e-01,1.640694e-01,1.869161e-02,6.258190e-02,2.150861e+02,3.814354e+01
2.024490e+00,-1.085714e+00,False,3.008264e-02,1.068329e-02,2.218967e-01,1.607809e-01,1.939935e-02,6.111583e-02,1.815860e+02,3.801188e+01
2.024490e+00,-1.124490e+00,False,3.251161e-02,1.253481e-02,2.174424e-01,1.576622e-01,1.997680e-02,5.978014e-02,1.593706e+02,3.791659e+01
2.024490e+00,-1.163265e+00,False,3.469467e-02,1.420607e-02,2.132750e-01,1.547604e-01,2.048859e-02,5.851460e-02,1.442242e+02,3.780981e+01
2.024490e+00,-1.202041e+00,False,3.665519e-02,1.571320e-02,2.093824e-01,1.520542e-01,2.094199e-02,5.732817e-02,1.332765e+02,3.770245e+01
2.024490e+00,-1.240816e+00,False,3.841420e-02,1.710750e-02,2.057537e-01,1.495020e-01,2.130671e-02,5.625169e-02,1.245460e+02,3.762605e+01
2.024490e+00,-1.279592e+00,False,3.999056e-02,1.832453e-02,2.023787e-01,1.471496e-01,2.166603e-02,5.522907e-02,1.182351e+02,3.753260e+01
2.024490e+00,-1.318367e+00,False,4.140113e-02,1.941437e-02,1.992483e-01,1.449687e-01,2.198676e-02,5.427966e-02,1.132500e+02,3.744233e+01
2.024490e+00,-1.357143e+00,False,4.266098e-02,2.035948e-02,1.963544e-01,1.429733e-01,2.230151e-02,5.338114e-02,1.095387e+02,3.733644e+01
2.024490e+00,-1.395918e+00,False,4.378356e-02,2.122302e-02,1.936894e-01,1.410908e-01,2.256054e-02,5.259867e-02,1.063022e+02,3.728003e+01
2.024490e+00,-1.434694e+00,False,4.478082e-02,2.199994e-02,1.912466e-01,1.393589e-01,2.278087e-02,5.188772e-02,1.035497e+02,3.723316e+01
2.024490e+00,-1.473469e+00,False,4.566336e-02,2.267272e-02,1.890199e-01,1.377894e-01,2.299064e-02,5.123056e-02,1.014022e+02,3.718034e+01
2.024490e+00,-1.512245e+00,False,4.644059e-02,2.323745e-02,1.870039e-01,1.363807e-01,2.320314e-02,5.062325e-02,9.985232e+01,3.711907e+01
2.024490e+00,-1.551020e+00,False,4.712078e-02,2.372753e-02,1.851938e-01,1.351000e-01,2.339325e-02,5.009376e-02,9.859119e+01,3.707901e+01
2.024490e+00,-1.589796e+00,False,4.771117e-02,2.409377e-02,1.835852e-01,1.339871e-01,2.361740e-02,4.959807e-02,9.802283e+01,3.701704e+01
2.024490e+00,-1.628571e+00,False,4.821806e-02,2.439299e-02,1.821744e-01,1.330166e-01,2.382507e-02,4.915775e-02,9.767180e+01,3.695609e+01
2.024490e+00,-1.667347e+00,False,4.864687e-02,2.465643e-02,1.809581e-01,1.321892e-01,2.399045e-02,4.876888e-02,9.729897e+01,3.689324e+01
2.024490e+00,-1.706122e+00,False,4.900220e-02,2.502675e-02,1.799336e-01,1.314442e-01,2.397544e-02,4.848938e-02,9.579925e+01,3.688971e+01
2.024490e+00,-1.744898e+00,False,4.928784e-02,2.543722e-02,1.790984e-01,1.308170e-01,2.385062e-02,4.828147e-02,9.376270e+01,3.690766e+01
2.024490e+00,-1.783673e+00,False,4.950688e-02,2.574256e-02,1.784508e-01,1.303658e-01,2.376432e-02,4.808504e-02,9.231530e+01,3.688472e+01
2.024490e+00,-1.822449e+00,False,4.966168e-02,2.601067e-02,1.779893e-01,1.300220e-01,2.365101e-02,4.796723e-02,9.092809e+01,3.689162e+01
2.024490e+00,-1.861224e+00,False,4.975389e-02,2.617835e-02,1.777127e-01,1.297910e-01,2.357554e-02,4.792170e-02,9.005739e+01,3.692220e+01
2.024490e+00,-1.900000e+00,False,4.978452e-02,2.622112e-02,1.776206e-01,1.297191e-01,2.356340e-02,4.790153e-02,8.986420e+01,3.692712e+01
2.089796e+00,0.000000e+00,False,-1.949053e-01,-1.588596e-01,5.205972e-01,3.653018e-01,-3.604570e-02,1.552954e-01,2.269029e+01,4.251155e+01
2.089796e+00,-3.877551e-02,False,-1.874658e-01,-1.526886e-01,5.016773e-01,3.520080e-01,-3.477719e-02,1.496693e-01,2.277654e+01,4.251872e+01
2.089796e+00,-7.755102e-02,False,-1.796150e-01,-1.465103e-01,4.835055e-01,3.393137e-01,-3.310471e-02,1.441918e-01,2.259549e+01,4.249514e+01
2.089796e+00,-1.163265e-01,False,-1.713788e-01,-1.400355e-01,4.660563e-01,3.271522e-01,-3.134333e-02,1.389041e-01,2.238242e+01,4.245854e+01
2.089796e+00,-1.551020e-01,False,-1.627901e-01,-1.331761e-01,4.493061e-01,3.154729e-01,-2.961392e-02,1.338332e-01,2.223666e+01,4.242306e+01
2.089796e+00,-1.938776e-01,False,-1.538885e-01,-1.260390e-01,4.332335e-01,3.042821e-01,-2.784956e-02,1.289513e-01,2.209599e+01,4.237887e+01
2.089796e+00,-2.326531e-01,False,-1.447214e-01,-1.190597e-01,4.178189e-01,2.936324e-01,-2.566170e-02,1.241864e-01,2.155364e+01,4.229316e+01
2.089796e+00,-2.714286e-01,False,-1.353432e-01,-1.118424e-01,4.030448e-01,2.834434e-01,-2.350082e-02,1.196014e-01,2.101245e+01,4.219588e+01
2.089796e+00,-3.102041e-01,False,-1.258161e-01,-1.045303e-01,3.888955e-01,2.737159e-01,-2.128580e-02,1.151796e-01,2.036327e+01,4.208000e+01
2.089796e+00,-3.489796e-01,False,-1.162093e-01,-9.728365e-02,3.753569e-01,2.644255e-01,-1.892563e-02,1.109313e-01,1.945407e+01,4.195182e+01
2.089796e+00,-3.877551e-01,False,-1.065973e-01,-8.991122e-02,3.624162e-01,2.555452e-01,-1.668609e-02,1.068710e-01,1.855840e+01,4.182076e+01
2.089796e+00,-4.265306e-01,False,-9.705857e-02,-8.257635e-02,3.500616e-01,2.470602e-01,-1.448222e-02,1.030014e-01,1.753798e+01,4.169082e+01
2.089796e+00,-4.653061e-01,False,-8.767213e-02,-7.557045e-02,3.382818e-01,2.390148e-01,-1.210168e-02,9.926693e-02,1.601378e+01,4.153170e+01
2.089796e+00,-5.040816e-01,False,-7.851444e-02,-6.886248e-02,3.270652e-01,2.313955e-01,-9.651957e-03,9.566972e-02,1.401628e+01,4.134467e+01
2.089796e+00,-5.428571e-01,False,-6.965570e-02,-6.220731e-02,3.163999e-01,2.241345e-01,-7.448389e-03,9.226537e-02,1.197349e+01,4.116519e+01
2.089796e+00,-5.816327e-01,False,-6.115661e-02,-5.586143e-02,3.062725e-01,2.172615e-01,-5.295178e-03,8.901100e-02,9.479131e+00,4.096953e+01
2.089796e+00,-6.204082e-01,False,-5.306590e-02,-4.982387e-02,2.966685e-01,2.107274e-01,-3.242034e-03,8.594111e-02,6.506989e+00,4.078308e+01
2.089796e+00,-6.591837e-01,False,-4.541899e-02,-4.407039e-02,2.875719e-01,2.045371e-01,-1.348596e-03,8.303472e-02,3.060097e+00,4.059641e+01
2.089796e+00,-6.979592e-01,False,-3.823783e-02,-3.866392e-02,2.789652e-01,1.986607e-01,4.260842e-04,8.030447e-02,1.102020e+00,4.042292e+01
2.089796e+00,-7.367347e-01,False,-3.153188e-02,-3.359854e-02,2.708300e-01,1.930956e-01,2.066661e-03,7.773439e-02,6.151043e+00,4.025694e+01
2.089796e+00,-7.755102e-01,False,-2.529971e-02,-2.895879e-02,2.631471e-01,1.878629e-01,3.659075e-03,7.528424e-02,1.263546e+01,4.007403e+01
2.089796e+00,-8.142857e-01,False,-1.953117e-02,-2.471839e-02,2.558970e-01,1.829173e-01,5.187229e-03,7.297962e-02,2.098530e+01,3.989760e+01
2.089796e+00,-8.530612e-01,False,-1.420949e-02,-2.084585e-02,2.490600e-01,1.782583e-01,6.636366e-03,7.080169e-02,3.183543e+01,3.971859e+01
2.089796e+00,-8.918367e-01,False,-9.313360e-03,-1.731352e-02,2.426172e-01,1.738695e-01,8.000165e-03,6.874762e-02,4.620760e+01,3.953977e+01
2.089796e+00,-9.306122e-01,False,-4.818664e-03,-1.402744e-02,2.365499e-01,1.697136e-01,9.208773e-03,6.683630e-02,6.564829e+01,3.938181e+01
2.089796e+00,-9.693878e-01,False,-6.998779e-04,-1.104657e-02,2.308406e-01,1.658269e-01,1.034669e-02,6.501369e-02,9.366430e+01,3.920575e+01
2.089796e+00,-1.008163e+00,False,3.068842e-03,-8.305679e-03,2.254726e-01,1.621543e-01,1.137452e-02,6.331823e-02,1.369487e+02,3.904812e+01
2.089796e+00,-1.046939e+00,False,6.512882e-03,-5.808241e-03,2.204301e-01,1.587081e-01,1.232112e-02,6.172191e-02,2.121317e+02,3.889020e+01
2.089796e+00,-1.085714e+00,False,9.656643e-03,-3.478971e-03,2.156984e-01,1.554528e-01,1.313561e-02,6.024562e-02,3.775719e+02,3.875492e+01
2.089796e+00,-1.124490e+00,False,1.252320e-02,-1.299517e-03,2.112641e-01,1.523696e-01,1.382272e-02,5.889446e-02,1.063681e+03,3.865236e+01
2.089796e+00,-1.163265e+00,False,1.513412e-02,6.783845e-04,2.071145e-01,1.494991e-01,1.445574e-02,5.761546e-02,2.130906e+03,3.853901e+01
2.089796e+00,-1.202041e+00,False,1.750937e-02,2.470811e-03,2.032381e-01,1.468229e-01,1.503856e-02,5.641521e-02,6.086487e+02,3.842399e+01
2.089796e+00,-1.240816e+00,False,1.966731e-02,4.149659e-03,1.996241e-01,1.443014e-01,1.551765e-02,5.532269e-02,3.739500e+02,3.833828e+01
2.089796e+00,-1.279592e+00,False,2.162473e-02,5.643927e-03,1.962629e-01,1.419737e-01,1.598080e-02,5.428926e-02,2.831503e+02,3.823896e+01
2.089796e+00,-1.318367e+00,False,2.339690e-02,6.998009e-03,1.931455e-01,1.398154e-01,1.639889e-02,5.333012e-02,2.343365e+02,3.814323e+01
2.089796e+00,-1.357143e+00,False,2.499767e-02,8.190108e-03,1.902638e-01,1.378385e-01,1.680756e-02,5.242530e-02,2.052179e+02,3.803386e+01
2.089796e+00,-1.395918e+00,False,2.643957e-02,9.285867e-03,1.876103e-01,1.359811e-01,1.715370e-02,5.162923e-02,1.847291e+02,3.796796e+01
2.089796e+00,-1.434694e+00,False,2.773384e-02,1.028020e-02,1.851783e-01,1.342732e-01,1.745364e-02,5.090512e-02,1.697791e+02,3.791160e+01
2.089796e+00,-1.473469e+00,False,2.889058e-02,1.115303e-02,1.829618e-01,1.327250e-01,1.773755e-02,5.023678e-02,1.590380e+02,3.785026e+01
2.089796e+00,-1.512245e+00,False,2.991881e-02,1.190424e-02,1.809553e-01,1.313343e-01,1.801457e-02,4.962107e-02,1.513290e+02,3.778228e+01
2.089796e+00,-1.551020e+00,False,3.082652e-02,1.255849e-02,1.791540e-01,1.300743e-01,1.826803e-02,4.907962e-02,1.454636e+02,3.773198e+01
2.089796e+00,-1.589796e+00,False,3.162076e-02,1.307812e-02,1.775534e-01,1.289760e-01,1.854264e-02,4.857735e-02,1.417837e+02,3.766386e+01
2.089796e+00,-1.628571e+00,False,3.230769e-02,1.350867e-02,1.761498e-01,1.280182e-01,1.879902e-02,4.813153e-02,1.391627e+02,3.759740e+01
2.089796e+00,-1.667347e+00,False,3.289264e-02,1.388334e-02,1.749398e-01,1.271993e-01,1.900930e-02,4.774049e-02,1.369216e+02,3.753203e+01
2.089796e+00,-1.706122e+00,False,3.338014e-02,1.434052e-02,1.739207e-01,1.264653e-01,1.903961e-02,4.745540e-02,1.327679e+02,3.752443e+01
2.089796e+00,-1.744898e+00,False,3.377396e-02,1.480452e-02,1.730901e-01,1.258497e-01,1.896944e-02,4.724042e-02,1.281327e+02,3.753718e+01
2.089796e+00,-1.783673e+00,False,3.407715e-02,1.514306e-02,1.724460e-01,1.254022e-01,1.893409e-02,4.704389e-02,1.250348e+02,3.751442e+01
2.089796e+00,-1.822449e+00,False,3.429206e-02,1.543365e-02,1.719870e-01,1.250637e-01,1.885841e-02,4.692334e-02,1.221902e+02,3.751955e+01
2.089796e+00,-1.861224e+00,False,3.442034e-02,1.561799e-02,1.717121e-01,1.248396e-01,1.880235e-02,4.687247e-02,1.203890e+02,3.754615e+01
2.089796e+00,-1.900000e+00,False,3.446299e-02,1.566365e-02,1.716205e-01,1.247698e-01,1.879934e-02,4.685068e-02,1.200189e+02,3.754970e+01
2.155102e+00,0.000000e+00,False,-2.167486e-01,-1.741214e-01,5.052731e-01,3.535021e-01,-4.262715e-02,1.517710e-01,2.448128e+01,4.293355e+01
2.155102e+00,-3.877551e-02,False,-2.085759e-01,-1.674579e-01,4.869142e-01,3.406429e-01,-4.111791e-02,1.462713e-01,2.455417e+01,4.293979e+01
2.155102e+00,-7.755102e-02,False,-2.001411e-01,-1.608833e-01,4.692895e-01,3.283655e-01,-3.925779e-02,1.409240e-01,2.440141e+01,4.291682e+01
2.155102e+00,-1.163265e-01,False,-1.914636e-01,-1.541394e-01,4.523737e-01,3.166106e-01,-3.732421e-02,1.357631e-01,2.421459e+01,4.288016e+01
2.155102e+00,-1.551020e-01,False,-1.825686e-01,-1.470579e-01,4.361431e-01,3.053130e-01,-3.551074e-02,1.308301e-01,2.414746e+01,4.285115e+01
2.155102e+00,-1.938776e-01,False,-1.734874e-01,-1.398031e-01,4.205761e-01,2.944892e-01,-3.368427e-02,1.260869e-01,2.409408e+01,4.281544e+01
2.155102e+00,-2.326531e-01,False,-1.642567e-01,-1.328046e-01,4.056526e-01,2.841940e-01,-3.145205e-02,1.214586e-01,2.368295e+01,4.273792e+01
2.155102e+00,-2.714286e-01,False,-1.549189e-01,-1.256212e-01,3.913542e-01,2.743372e-01,-2.929774e-02,1.170170e-01,2.332229e+01,4.265444e+01
2.155102e+00,-3.102041e-01,False,-1.455217e-01,-1.184183e-01,3.776640e-01,2.649257e-01,-2.710335e-02,1.127383e-01,2.288780e+01,4.255467e+01
2.155102e+00,-3.489796e-01,False,-1.361167e-01,-1.112948e-01,3.645661e-01,2.559333e-01,-2.482193e-02,1.086329e-01,2.230287e+01,4.244577e+01
2.155102e+00,-3.877551e-01,False,-1.267592e-01,-1.041303e-01,3.520460e-01,2.473370e-01,-2.262882e-02,1.047090e-01,2.173124e+01,4.233455e+01
2.155102e+00,-4.265306e-01,False,-1.175058e-01,-9.711795e-02,3.400896e-01,2.391452e-01,-2.038789e-02,1.009444e-01,2.099292e+01,4.221051e+01
2.155102e+00,-4.653061e-01,False,-1.084135e-01,-9.033296e-02,3.286836e-01,2.313611e-01,-1.808053e-02,9.732252e-02,2.001543e+01,4.206520e+01
2.155102e+00,-5.040816e-01,False,-9.953674e-02,-8.368471e-02,3.178146e-01,2.239516e-01,-1.585202e-02,9.386300e-02,1.894256e+01,4.191218e+01
2.155102e+00,-5.428571e-01,False,-9.092594e-02,-7.713373e-02,3.074690e-01,2.168878e-01,-1.379221e-02,9.058122e-02,1.788091e+01,4.176410e+01
2.155102e+00,-5.816327e-01,False,-8.262540e-02,-7.095841e-02,2.976327e-01,2.102135e-01,-1.166699e-02,8.741927e-02,1.644201e+01,4.158596e+01
