R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.024490e+00,-1.124490e+00,False,3.217436e-02,1.253481e-02,2.177325e-01,1.576622e-01,1.963955e-02,6.007024e-02,1.566801e+02,3.810059e+01
2.024490e+00,-1.163265e+00,False,3.434364e-02,1.420607e-02,2.135622e-01,1.547604e-01,2.013757e-02,5.880185e-02,1.417533e+02,3.799542e+01
2.024490e+00,-1.202041e+00,False,3.629184e-02,1.571320e-02,2.096669e-01,1.520542e-01,2.057865e-02,5.761265e-02,1.309641e+02,3.788954e+01
2.024490e+00,-1.240816e+00,False,3.803988e-02,1.710750e-02,2.060355e-01,1.495020e-01,2.093238e-02,5.653351e-02,1.223579e+02,3.781456e+01
2.024490e+00,-1.279592e+00,False,3.960651e-02,1.832453e-02,2.026579e-01,1.471496e-01,2.128197e-02,5.550833e-02,1.161392e+02,3.772238e+01
2.024490e+00,-1.318367e+00,False,4.100847e-02,1.941437e-02,1.995252e-01,1.449687e-01,2.159410e-02,5.455647e-02,1.112274e+02,3.763328e+01
2.024490e+00,-1.357143e+00,False,4.226069e-02,2.035948e-02,1.966289e-01,1.429733e-01,2.190121e-02,5.365563e-02,1.075726e+02,3.752843e+01
2.024490e+00,-1.395918e+00,False,4.337644e-02,2.122302e-02,1.939618e-01,1.410908e-01,2.215342e-02,5.287100e-02,1.043839e+02,3.747305e+01
2.024490e+00,-1.434694e+00,False,4.436761e-02,2.199994e-02,1.915169e-01,1.393589e-01,2.236766e-02,5.215803e-02,1.016715e+02,3.742713e+01
2.024490e+00,-1.473469e+00,False,4.524475e-02,2.267272e-02,1.892884e-01,1.377894e-01,2.257203e-02,5.149901e-02,9.955589e+01,3.737516e+01
2.024490e+00,-1.512245e+00,False,4.601725e-02,2.323745e-02,1.872707e-01,1.363807e-01,2.277980e-02,5.088998e-02,9.803052e+01,3.731465e+01
2.024490e+00,-1.551020e+00,False,4.669336e-02,2.372753e-02,1.854590e-01,1.351000e-01,2.296583e-02,5.035893e-02,9.678983e+01,3.727529e+01
2.024490e+00,-1.589796e+00,False,4.728025e-02,2.409377e-02,1.838490e-01,1.339871e-01,2.318648e-02,4.986182e-02,9.623433e+01,3.721389e+01
2.024490e+00,-1.628571e+00,False,4.778414e-02,2.439299e-02,1.824369e-01,1.330166e-01,2.339115e-02,4.942026e-02,9.589291e+01,3.715344e+01
2.024490e+00,-1.667347e+00,False,4.821036e-02,2.465643e-02,1.812195e-01,1.321892e-01,2.355394e-02,4.903031e-02,9.552860e+01,3.709100e+01
2.024490e+00,-1.706122e+00,False,4.856350e-02,2.502675e-02,1.801941e-01,1.314442e-01,2.353675e-02,4.874990e-02,9.404634e+01,3.708790e+01
2.024490e+00,-1.744898e+00,False,4.884738e-02,2.543722e-02,1.793582e-01,1.308170e-01,2.341016e-02,4.854125e-02,9.203112e+01,3.710624e+01
2.024490e+00,-1.783673e+00,False,4.906509e-02,2.574256e-02,1.787100e-01,1.303658e-01,2.332253e-02,4.834424e-02,9.059910e+01,3.708354e+01
2.024490e+00,-1.822449e+00,False,4.921900e-02,2.601067e-02,1.782480e-01,1.300220e-01,2.320833e-02,4.822600e-02,8.922617e+01,3.709064e+01
2.024490e+00,-1.861224e+00,False,4.931071e-02,2.617835e-02,1.779712e-01,1.297910e-01,2.313236e-02,4.818022e-02,8.836447e+01,3.712138e+01
2.024490e+00,-1.900000e+00,False,4.934118e-02,2.622112e-02,1.778790e-01,1.297191e-01,2.312006e-02,4.815995e-02,8.817344e+01,3.712634e+01
2.089796e+00,0.000000e+00,False,-1.945489e-01,-1.588596e-01,5.211277e-01,3.653018e-01,-3.568931e-02,1.558260e-01,2.246595e+01,4.265678e+01
2.089796e+00,-3.877551e-02,False,-1.871225e-01,-1.526886e-01,5.021886e-01,3.520080e-01,-3.443389e-02,1.501806e-01,2.255171e+01,4.266396e+01
2.089796e+00,-7.755102e-02,False,-1.792846e-01,-1.465103e-01,4.839983e-01,3.393137e-01,-3.277430e-02,1.446846e-01,2.236997e+01,4.264037e+01
2.089796e+00,-1.163265e-01,False,-1.710612e-01,-1.400355e-01,4.665314e-01,3.271522e-01,-3.102574e-02,1.393791e-01,2.215563e+01,4.260376e+01
2.089796e+00,-1.551020e-01,False,-1.624854e-01,-1.331761e-01,4.497643e-01,3.154729e-01,-2.930928e-02,1.342914e-01,2.200790e+01,4.256830e+01
2.089796e+00,-1.938776e-01,False,-1.535972e-01,-1.260390e-01,4.336755e-01,3.042821e-01,-2.755822e-02,1.293934e-01,2.186484e+01,4.252416e+01
2.089796e+00,-2.326531e-01,False,-1.444440e-01,-1.190597e-01,4.182457e-01,2.936324e-01,-2.538436e-02,1.246133e-01,2.132070e+01,4.243852e+01
2.089796e+00,-2.714286e-01,False,-1.350809e-01,-1.118424e-01,4.034572e-01,2.834434e-01,-2.323852e-02,1.200138e-01,2.077792e+01,4.234138e+01
2.089796e+00,-3.102041e-01,False,-1.255703e-01,-1.045303e-01,3.892944e-01,2.737159e-01,-2.104000e-02,1.155785e-01,2.012813e+01,4.222572e+01
2.089796e+00,-3.489796e-01,False,-1.159819e-01,-9.728365e-02,3.757432e-01,2.644255e-01,-1.869826e-02,1.113176e-01,1.922035e+01,4.209791e+01
2.089796e+00,-3.877551e-01,False,-1.063907e-01,-8.991122e-02,3.627909e-01,2.555452e-01,-1.647951e-02,1.072457e-01,1.832864e+01,4.196740e+01
2.089796e+00,-4.265306e-01,False,-9.687548e-02,-8.257635e-02,3.504258e-01,2.470602e-01,-1.429913e-02,1.033656e-01,1.731626e+01,4.183824e+01
2.089796e+00,-4.653061e-01,False,-8.751539e-02,-7.557045e-02,3.386365e-01,2.390148e-01,-1.194495e-02,9.962171e-02,1.580637e+01,4.168014e+01
2.089796e+00,-5.040816e-01,False,-7.838685e-02,-6.886248e-02,3.274116e-01,2.313955e-01,-9.524368e-03,9.601610e-02,1.383100e+01,4.149436e+01
2.089796e+00,-5.428571e-01,False,-6.955973e-02,-6.220731e-02,3.167388e-01,2.241345e-01,-7.352417e-03,9.260435e-02,1.181922e+01,4.131642e+01
2.089796e+00,-5.816327e-01,False,-6.109419e-02,-5.586143e-02,3.066049e-01,2.172615e-01,-5.232755e-03,8.934346e-02,9.367383e+00,4.112255e+01
2.089796e+00,-6.204082e-01,False,-5.303827e-02,-4.982387e-02,2.969952e-01,2.107274e-01,-3.214404e-03,8.626785e-02,6.451535e+00,4.093814e+01
2.089796e+00,-6.591837e-01,False,-4.542664e-02,-4.407039e-02,2.878935e-01,2.045371e-01,-1.356250e-03,8.335638e-02,3.077463e+00,4.075367e+01
2.089796e+00,-6.979592e-01,False,-3.828051e-02,-3.866392e-02,2.792823e-01,1.986607e-01,3.834093e-04,8.062157e-02,9.916463e-01,4.058254e+01
2.089796e+00,-7.367347e-01,False,-3.160864e-02,-3.359854e-02,2.711429e-01,1.930956e-01,1.989894e-03,7.804731e-02,5.922563e+00,4.041899e+01
2.089796e+00,-7.755102e-01,False,-2.540910e-02,-2.895879e-02,2.634562e-01,1.878629e-01,3.549682e-03,7.559327e-02,1.225770e+01,4.023853e+01
2.089796e+00,-8.142857e-01,False,-1.967135e-02,-2.471839e-02,2.562023e-01,1.829173e-01,5.047049e-03,7.328497e-02,2.041819e+01,4.006453e+01
2.089796e+00,-8.530612e-01,False,-1.437840e-02,-2.084585e-02,2.493618e-01,1.782583e-01,6.467456e-03,7.110351e-02,3.102515e+01,3.988791e+01
2.089796e+00,-8.918367e-01,False,-9.508842e-03,-1.731352e-02,2.429156e-01,1.738695e-01,7.804682e-03,6.904602e-02,4.507853e+01,3.971139e+01
2.089796e+00,-9.306122e-01,False,-5.038551e-03,-1.402744e-02,2.368450e-01,1.697136e-01,8.988886e-03,6.713136e-02,6.408075e+01,3.955567e+01
2.089796e+00,-9.693878e-01,False,-9.420440e-04,-1.104657e-02,2.311324e-01,1.658269e-01,1.010453e-02,6.530550e-02,9.147207e+01,3.938172e+01
2.089796e+00,-1.008163e+00,False,2.806435e-03,-8.305679e-03,2.257612e-01,1.621543e-01,1.111211e-02,6.360685e-02,1.337893e+02,3.922611e+01
2.089796e+00,-1.046939e+00,False,6.232152e-03,-5.808241e-03,2.207156e-01,1.587081e-01,1.204039e-02,6.200741e-02,2.072984e+02,3.907009e+01
2.089796e+00,-1.085714e+00,False,9.359361e-03,-3.478971e-03,2.159809e-01,1.554528e-01,1.283833e-02,6.052808e-02,3.690268e+02,3.893663e+01
2.089796e+00,-1.124490e+00,False,1.221099e-02,-1.299517e-03,2.115436e-01,1.523696e-01,1.351050e-02,5.917399e-02,1.039656e+03,3.883581e+01
2.089796e+00,-1.163265e+00,False,1.480844e-02,6.783845e-04,2.073912e-01,1.494991e-01,1.413006e-02,5.789214e-02,2.082898e+03,3.872408e+01
2.089796e+00,-1.202041e+00,False,1.717157e-02,2.470811e-03,2.035120e-01,1.468229e-01,1.470076e-02,5.668915e-02,5.949772e+02,3.861057e+01
2.089796e+00,-1.240816e+00,False,1.931862e-02,4.149659e-03,1.998955e-01,1.443014e-01,1.516896e-02,5.559400e-02,3.655472e+02,3.852630e+01
2.089796e+00,-1.279592e+00,False,2.126627e-02,5.643927e-03,1.965317e-01,1.419737e-01,1.562235e-02,5.455807e-02,2.767992e+02,3.842830e+01
2.089796e+00,-1.318367e+00,False,2.302970e-02,6.998009e-03,1.934120e-01,1.398154e-01,1.603170e-02,5.359655e-02,2.290894e+02,3.833379e+01
2.089796e+00,-1.357143e+00,False,2.462266e-02,8.190108e-03,1.905280e-01,1.378385e-01,1.643256e-02,5.268949e-02,2.006391e+02,3.822552e+01
2.089796e+00,-1.395918e+00,False,2.605757e-02,9.285867e-03,1.878724e-01,1.359811e-01,1.677171e-02,5.189131e-02,1.806154e+02,3.816069e+01
2.089796e+00,-1.434694e+00,False,2.734562e-02,1.028020e-02,1.854385e-01,1.342732e-01,1.706542e-02,5.116525e-02,1.660028e+02,3.810533e+01
2.089796e+00,-1.473469e+00,False,2.849684e-02,1.115303e-02,1.832201e-01,1.327250e-01,1.734381e-02,5.049510e-02,1.555076e+02,3.804489e+01
2.089796e+00,-1.512245e+00,False,2.952019e-02,1.190424e-02,1.812120e-01,1.313343e-01,1.761595e-02,4.987773e-02,1.479805e+02,3.797770e+01
2.089796e+00,-1.551020e+00,False,3.042364e-02,1.255849e-02,1.794091e-01,1.300743e-01,1.786515e-02,4.933477e-02,1.422556e+02,3.792814e+01
2.089796e+00,-1.589796e+00,False,3.121418e-02,1.307812e-02,1.778072e-01,1.289760e-01,1.813606e-02,4.883114e-02,1.386748e+02,3.786063e+01
2.089796e+00,-1.628571e+00,False,3.189793e-02,1.350867e-02,1.764023e-01,1.280182e-01,1.838926e-02,4.838412e-02,1.361293e+02,3.779471e+01
2.089796e+00,-1.667347e+00,False,3.248017e-02,1.388334e-02,1.751914e-01,1.271993e-01,1.859683e-02,4.799203e-02,1.339506e+02,3.772978e+01
2.089796e+00,-1.706122e+00,False,3.296541e-02,1.434052e-02,1.741714e-01,1.264653e-01,1.862489e-02,4.770606e-02,1.298759e+02,3.772264e+01
2.089796e+00,-1.744898e+00,False,3.335741e-02,1.480452e-02,1.733401e-01,1.258497e-01,1.855289e-02,4.749037e-02,1.253191e+02,3.773579e+01
2.089796e+00,-1.783673e+00,False,3.365921e-02,1.514306e-02,1.726954e-01,1.254022e-01,1.851616e-02,4.729327e-02,1.222749e+02,3.771328e+01
2.089796e+00,-1.822449e+00,False,3.387315e-02,1.543365e-02,1.722360e-01,1.250637e-01,1.843950e-02,4.717231e-02,1.194760e+02,3.771863e+01
2.089796e+00,-1.861224e+00,False,3.400085e-02,1.561799e-02,1.719608e-01,1.248396e-01,1.838286e-02,4.712120e-02,1.177031e+02,3.774540e+01
2.089796e+00,-1.900000e+00,False,3.404332e-02,1.566365e-02,1.718691e-01,1.247698e-01,1.837966e-02,4.709933e-02,1.173396e+02,3.774899e+01
2.155102e+00,0.000000e+00,False,-2.164642e-01,-1.741214e-01,5.057965e-01,3.535021e-01,-4.234282e-02,1.522944e-01,2.431798e+01,4.308161e+01
2.155102e+00,-3.877551e-02,False,-2.083022e-01,-1.674579e-01,4.874187e-01,3.406429e-01,-4.084423e-02,1.467758e-01,2.439074e+01,4.308787e+01
2.155102e+00,-7.755102e-02,False,-1.998783e-01,-1.608833e-01,4.697758e-01,3.283655e-01,-3.899503e-02,1.414103e-01,2.423809e+01,4.306491e+01
2.155102e+00,-1.163265e-01,False,-1.912121e-01,-1.541394e-01,4.528427e-01,3.166106e-01,-3.707268e-02,1.362321e-01,2.405141e+01,4.302829e+01
2.155102e+00,-1.551020e-01,False,-1.823288e-01,-1.470579e-01,4.365956e-01,3.053130e-01,-3.527091e-02,1.312826e-01,2.398437e+01,4.299937e+01
2.155102e+00,-1.938776e-01,False,-1.732598e-01,-1.398031e-01,4.210129e-01,2.944892e-01,-3.345673e-02,1.265237e-01,2.393132e+01,4.296379e+01
2.155102e+00,-2.326531e-01,False,-1.640422e-01,-1.328046e-01,4.060746e-01,2.841940e-01,-3.123763e-02,1.218806e-01,2.352150e+01,4.288642e+01
2.155102e+00,-2.714286e-01,False,-1.547187e-01,-1.256212e-01,3.917622e-01,2.743372e-01,-2.909748e-02,1.174250e-01,2.316288e+01,4.280317e+01
2.155102e+00,-3.102041e-01,False,-1.453369e-01,-1.184183e-01,3.780589e-01,2.649257e-01,-2.691855e-02,1.131332e-01,2.273174e+01,4.270373e+01
2.155102e+00,-3.489796e-01,False,-1.359489e-01,-1.112948e-01,3.649488e-01,2.559333e-01,-2.465411e-02,1.090155e-01,2.215208e+01,4.259529e+01
2.155102e+00,-3.877551e-01,False,-1.266101e-01,-1.041303e-01,3.524173e-01,2.473370e-01,-2.247973e-02,1.050803e-01,2.158807e+01,4.248467e+01
2.155102e+00,-4.265306e-01,False,-1.173774e-01,-9.711795e-02,3.404505e-01,2.391452e-01,-2.025942e-02,1.013053e-01,2.086063e+01,4.236139e+01
2.155102e+00,-4.653061e-01,False,-1.083076e-01,-9.033296e-02,3.290349e-01,2.313611e-01,-1.797461e-02,9.767381e-02,1.989817e+01,4.221704e+01
2.155102e+00,-5.040816e-01,False,-9.945518e-02,-8.368471e-02,3.181572e-01,2.239516e-01,-1.577047e-02,9.420562e-02,1.884510e+01,4.206517e+01
2.155102e+00,-5.428571e-01,False,-9.087039e-02,-7.713373e-02,3.078037e-01,2.168878e-01,-1.373666e-02,9.091598e-02,1.780889e+01,4.191845e+01
2.155102e+00,-5.816327e-01,False,-8.259713e-02,-7.095841e-02,2.979604e-01,2.102135e-01,-1.163872e-02,8.774695e-02,1.640217e+01,4.174183e+01
2.155102e+00,-6.204082e-01,False,-7.467175e-02,-6.502464e-02,2.886125e-01,2.038558e-01,-9.647108e-03,8.475670e-02,1.483608e+01,4.157679e+01
2.155102e+00,-6.591837e-01,False,-6.712208e-02,-5.935286e-02,2.797446e-01,1.978261e-01,-7.769223e-03,8.191843e-02,1.308989e+01,4.140931e+01
2.155102e+00,-6.979592e-01,False,-5.996724e-02,-5.396271e-02,2.713405e-01,1.921014e-01,-6.004528e-03,7.923910e-02,1.112718e+01,4.124858e+01
2.155102e+00,-7.367347e-01,False,-5.321796e-02,-4.886931e-02,2.633837e-01,1.866762e-01,-4.348644e-03,7.670746e-02,8.898516e+00,4.109118e+01
2.155102e+00,-7.755102e-01,False,-4.687740e-02,-4.415414e-02,2.558571e-01,1.815653e-01,-2.723259e-03,7.429182e-02,6.167618e+00,4.091742e+01
2.155102e+00,-8.142857e-01,False,-4.094221e-02,-3.974143e-02,2.487435e-01,1.767251e-01,-1.200776e-03,7.201846e-02,3.021472e+00,4.075169e+01
2.155102e+00,-8.530612e-01,False,-3.540377e-02,-3.563792e-02,2.420259e-01,1.721560e-01,2.341437e-04,6.986990e-02,6.570071e-01,4.058521e+01
2.155102e+00,-8.918367e-01,False,-3.024945e-02,-3.183845e-02,2.356875e-01,1.678445e-01,1.589002e-03,6.784298e-02,4.990826e+00,4.042014e+01
2.155102e+00,-9.306122e-01,False,-2.546369e-02,-2.827259e-02,2.297119e-01,1.637608e-01,2.808896e-03,6.595107e-02,9.935049e+00,4.027281e+01
2.155102e+00,-9.693878e-01,False,-2.102908e-02,-2.501989e-02,2.240833e-01,1.599384e-01,3.990808e-03,6.414484e-02,1.595054e+01,4.010596e+01
2.155102e+00,-1.008163e+00,False,-1.692712e-02,-2.200569e-02,2.187867e-01,1.563290e-01,5.078565e-03,6.245766e-02,2.307842e+01,3.995269e+01
2.155102e+00,-1.046939e+00,False,-1.313896e-02,-1.922789e-02,2.138079e-01,1.529395e-01,6.088930e-03,6.086842e-02,3.166717e+01,3.979903e+01
2.155102e+00,-1.085714e+00,False,-9.645850e-03,-1.661767e-02,2.091334e-01,1.497383e-01,6.971816e-03,5.939503e-02,4.195424e+01,3.966589e+01
2.155102e+00,-1.124490e+00,False,-6.429530e-03,-1.417104e-02,2.047505e-01,1.467115e-01,7.741508e-03,5.803900e-02,5.462908e+01,3.955994e+01
2.155102e+00,-1.163265e+00,False,-3.472493e-03,-1.195033e-02,2.006477e-01,1.438928e-01,8.477832e-03,5.675484e-02,7.094227e+01,3.944244e+01
2.155102e+00,-1.202041e+00,False,-7.581448e-04,-9.928186e-03,1.968138e-01,1.412653e-01,9.170041e-03,5.554854e-02,9.236371e+01,3.932214e+01
2.155102e+00,-1.240816e+00,False,1.729093e-03,-8.015215e-03,1.932389e-01,1.387920e-01,9.744308e-03,5.444691e-02,1.215726e+02,3.922915e+01
2.155102e+00,-1.279592e+00,False,4.003727e-03,-6.287432e-03,1.899134e-01,1.365045e-01,1.029116e-02,5.340897e-02,1.636783e+02,3.912617e+01
2.155102e+00,-1.318367e+00,False,6.079180e-03,-4.705776e-03,1.868289e-01,1.343828e-01,1.078496e-02,5.244613e-02,2.291855e+02,3.902740e+01
2.155102e+00,-1.357143e+00,False,7.967796e-03,-3.300519e-03,1.839775e-01,1.324373e-01,1.126831e-02,5.154017e-02,3.414104e+02,3.891665e+01
2.155102e+00,-1.395918e+00,False,9.680870e-03,-2.001142e-03,1.813518e-01,1.306159e-01,1.168201e-02,5.073591e-02,5.837672e+02,3.884359e+01
2.155102e+00,-1.434694e+00,False,1.122869e-02,-8.187385e-04,1.789454e-01,1.289424e-01,1.204743e-02,5.000294e-02,1.471462e+03,3.877928e+01
2.155102e+00,-1.473469e+00,False,1.262057e-02,2.252732e-04,1.767522e-01,1.274254e-01,1.239529e-02,4.932674e-02,5.502337e+03,3.871028e+01
2.155102e+00,-1.512245e+00,False,1.386489e-02,1.138292e-03,1.747669e-01,1.260614e-01,1.272660e-02,4.870548e-02,1.118044e+03,3.863632e+01
2.155102e+00,-1.551020e+00,False,1.496917e-02,1.955146e-03,1.729846e-01,1.248269e-01,1.301403e-02,4.815768e-02,6.656295e+02,3.857956e+01
2.155102e+00,-1.589796e+00,False,1.594007e-02,2.643487e-03,1.714011e-01,1.237449e-01,1.329658e-02,4.765615e-02,5.029941e+02,3.851160e+01
2.155102e+00,-1.628571e+00,False,1.678343e-02,3.228535e-03,1.700125e-01,1.227995e-01,1.355489e-02,4.721307e-02,4.198465e+02,3.844729e+01
2.155102e+00,-1.667347e+00,False,1.750433e-02,3.722758e-03,1.688156e-01,1.219905e-01,1.378158e-02,4.682514e-02,3.701980e+02,3.838426e+01
2.155102e+00,-1.706122e+00,False,1.810713e-02,4.225319e-03,1.678076e-01,1.212761e-01,1.388182e-02,4.653143e-02,3.285389e+02,3.836816e+01
2.155102e+00,-1.744898e+00,False,1.859546e-02,4.678553e-03,1.669860e-01,1.206837e-01,1.391691e-02,4.630224e-02,2.974618e+02,3.836659e+01
2.155102e+00,-1.783673e+00,False,1.897226e-02,4.981032e-03,1.663489e-01,1.202521e-01,1.399122e-02,4.609686e-02,2.808901e+02,3.833353e+01
2.155102e+00,-1.822449e+00,False,1.923979e-02,5.240677e-03,1.658950e-01,1.199283e-01,1.399911e-02,4.596664e-02,2.671241e+02,3.832843e+01
2.155102e+00,-1.861224e+00,False,1.939967e-02,5.420634e-03,1.656230e-01,1.197151e-01,1.397903e-02,4.590795e-02,2.578856e+02,3.834768e+01
2.155102e+00,-1.900000e+00,False,1.945286e-02,5.466305e-03,1.655324e-01,1.196481e-01,1.398655e-02,4.588436e-02,2.558685e+02,3.834944e+01
2.220408e+00,0.000000e+00,False,-2.384997e-01,-1.893787e-01,4.887946e-01,3.404398e-01,-4.912102e-02,1.483548e-01,2.593799e+01,4.357739e+01
2.220408e+00,-3.877551e-02,False,-2.295866e-01,-1.822277e-01,4.710376e-01,3.280635e-01,-4.735885e-02,1.429741e-01,2.598883e+01,4.358121e+01
2.220408e+00,-7.755102e-02,False,-2.205400e-01,-1.752109e-01,4.539966e-01,3.162418e-01,-4.532908e-02,1.377548e-01,2.587116e+01,4.355995e+01
2.220408e+00,-1.163265e-01,False,-2.113730e-01,-1.681079e-01,4.376469e-01,3.049210e-01,-4.326506e-02,1.327259e-01,2.573648e+01,4.352796e+01
2.220408e+00,-1.551020e-01,False,-2.021039e-01,-1.607863e-01,4.219649e-01,2.940466e-01,-4.131759e-02,1.279183e-01,2.569721e+01,4.350273e+01
2.220408e+00,-1.938776e-01,False,-1.927557e-01,-1.534022e-01,4.069291e-01,2.836351e-01,-3.935350e-02,1.232940e-01,2.565380e+01,4.346921e+01
2.220408e+00,-2.326531e-01,False,-1.833562e-01,-1.462609e-01,3.925191e-01,2.737203e-01,-3.709525e-02,1.187988e-01,2.536238e+01,4.340153e+01
2.220408e+00,-2.714286e-01,False,-1.739369e-01,-1.390267e-01,3.787159e-01,2.642284e-01,-3.491020e-02,1.144875e-01,2.511042e+01,4.332897e+01
2.220408e+00,-3.102041e-01,False,-1.645334e-01,-1.318212e-01,3.655019e-01,2.551618e-01,-3.271223e-02,1.103401e-01,2.481560e+01,4.324318e+01
2.220408e+00,-3.489796e-01,False,-1.551840e-01,-1.247013e-01,3.528604e-01,2.464955e-01,-3.048278e-02,1.063649e-01,2.444464e+01,4.315083e+01
2.220408e+00,-3.877551e-01,False,-1.459291e-01,-1.176551e-01,3.407757e-01,2.382227e-01,-2.827400e-02,1.025530e-01,2.403126e+01,4.304922e+01
2.220408e+00,-4.265306e-01,False,-1.368099e-01,-1.107521e-01,3.292327e-01,2.303340e-01,-2.605778e-02,9.889867e-02,2.352801e+01,4.293707e+01
2.220408e+00,-4.653061e-01,False,-1.278675e-01,-1.040100e-01,3.182168e-01,2.228199e-01,-2.385749e-02,9.539694e-02,2.293769e+01,4.281348e+01
2.220408e+00,-5.040816e-01,False,-1.191411e-01,-9.739071e-02,3.077138e-01,2.156582e-01,-2.175042e-02,9.205555e-02,2.233316e+01,4.268585e+01
2.220408e+00,-5.428571e-01,False,-1.106673e-01,-9.094812e-02,2.977092e-01,2.088412e-01,-1.971915e-02,8.886807e-02,2.168176e+01,4.255294e+01
2.220408e+00,-5.816327e-01,False,-1.024783e-01,-8.482625e-02,2.881889e-01,2.023867e-01,-1.765203e-02,8.580221e-02,2.080963e+01,4.239519e+01
2.220408e+00,-6.204082e-01,False,-9.460155e-02,-7.891638e-02,2.791381e-01,1.962348e-01,-1.568516e-02,8.290330e-02,1.987567e+01,4.224699e+01
2.220408e+00,-6.591837e-01,False,-8.705889e-02,-7.327607e-02,2.705421e-01,1.904007e-01,-1.378282e-02,8.014138e-02,1.880944e+01,4.209090e+01
2.220408e+00,-6.979592e-01,False,-7.986634e-02,-6.787894e-02,2.623857e-01,1.848589e-01,-1.198740e-02,7.752681e-02,1.765997e+01,4.193836e+01
2.220408e+00,-7.367347e-01,False,-7.303416e-02,-6.274558e-02,2.546538e-01,1.796030e-01,-1.028858e-02,7.505075e-02,1.639730e+01,4.178702e+01
2.220408e+00,-7.755102e-01,False,-6.656726e-02,-5.794930e-02,2.473307e-01,1.746423e-01,-8.617957e-03,7.268845e-02,1.487155e+01,4.162134e+01
2.220408e+00,-8.142857e-01,False,-6.046572e-02,-5.340207e-02,2.404012e-01,1.699387e-01,-7.063646e-03,7.046257e-02,1.322729e+01,4.146353e+01
2.220408e+00,-8.530612e-01,False,-5.472552e-02,-4.912255e-02,2.338500e-01,1.654916e-01,-5.602972e-03,6.835834e-02,1.140611e+01,4.130622e+01
2.220408e+00,-8.918367e-01,False,-4.933925e-02,-4.511966e-02,2.276619e-01,1.612904e-01,-4.219591e-03,6.637155e-02,9.352000e+00,4.115034e+01
2.220408e+00,-9.306122e-01,False,-4.429690e-02,-4.134249e-02,2.218225e-01,1.573123e-01,-2.954411e-03,6.451021e-02,7.146187e+00,4.100774e+01
2.220408e+00,-9.693878e-01,False,-3.958650e-02,-3.787372e-02,2.163175e-01,1.535840e-01,-1.712778e-03,6.273348e-02,4.522338e+00,4.084636e+01
2.220408e+00,-1.008163e+00,False,-3.519479e-02,-3.462864e-02,2.111332e-01,1.500625e-01,-5.661482e-04,6.107070e-02,1.634913e+00,4.069683e+01
2.220408e+00,-1.046939e+00,False,-3.110772e-02,-3.161541e-02,2.062568e-01,1.467529e-01,5.076921e-04,5.950389e-02,1.605838e+00,4.054700e+01
2.220408e+00,-1.085714e+00,False,-2.731086e-02,-2.877535e-02,2.016758e-01,1.436300e-01,1.464485e-03,5.804580e-02,5.089375e+00,4.041342e+01
2.220408e+00,-1.124490e+00,False,-2.378981e-02,-2.610553e-02,1.973787e-01,1.406817e-01,2.315721e-03,5.669703e-02,8.870616e+00,4.030164e+01
2.220408e+00,-1.163265e+00,False,-2.053039e-02,-2.367317e-02,1.933545e-01,1.379338e-01,3.142776e-03,5.542067e-02,1.327569e+01,4.017918e+01
2.220408e+00,-1.202041e+00,False,-1.751888e-02,-2.144405e-02,1.895929e-01,1.353708e-01,3.925168e-03,5.422207e-02,1.830423e+01,4.005448e+01
2.220408e+00,-1.240816e+00,False,-1.474217e-02,-1.933391e-02,1.860844e-01,1.329622e-01,4.591743e-03,5.312220e-02,2.374969e+01,3.995286e+01
2.220408e+00,-1.279592e+00,False,-1.218781e-02,-1.741946e-02,1.828201e-01,1.307320e-01,5.231655e-03,5.208809e-02,3.003339e+01,3.984340e+01
2.220408e+00,-1.318367e+00,False,-9.844117e-03,-1.565898e-02,1.797919e-01,1.286630e-01,5.814862e-03,5.112885e-02,3.713436e+01,3.973857e+01
2.220408e+00,-1.357143e+00,False,-7.700203e-03,-1.408422e-02,1.769921e-01,1.267633e-01,6.384012e-03,5.022881e-02,4.532743e+01,3.962410e+01
2.220408e+00,-1.395918e+00,False,-5.745972e-03,-1.261082e-02,1.744138e-01,1.249890e-01,6.864846e-03,4.942480e-02,5.443617e+01,3.954331e+01
2.220408e+00,-1.434694e+00,False,-3.972131e-03,-1.126415e-02,1.720507e-01,1.233594e-01,7.292019e-03,4.869132e-02,6.473652e+01,3.947112e+01
2.220408e+00,-1.473469e+00,False,-2.370185e-03,-1.006613e-02,1.698969e-01,1.218809e-01,7.695941e-03,4.801603e-02,7.645385e+01,3.939587e+01
2.220408e+00,-1.512245e+00,False,-9.324162e-04,-9.009847e-03,1.679473e-01,1.205498e-01,8.077431e-03,4.739741e-02,8.965114e+01,3.931768e+01
2.220408e+00,-1.551020e+00,False,3.481310e-04,-8.049031e-03,1.661970e-01,1.193450e-01,8.397162e-03,4.685196e-02,1.043251e+02,3.925757e+01
2.220408e+00,-1.589796e+00,False,1.477672e-03,-7.223300e-03,1.646419e-01,1.182850e-01,8.700972e-03,4.635690e-02,1.204570e+02,3.919085e+01
2.220408e+00,-1.628571e+00,False,2.461701e-03,-6.513657e-03,1.632783e-01,1.173571e-01,8.975357e-03,4.592118e-02,1.377929e+02,3.912943e+01
