R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.828571e+00,-1.512245e+00,False,1.006762e-01,6.079958e-02,2.028405e-01,1.499697e-01,3.987667e-02,5.287078e-02,6.558709e+01,3.525430e+01
1.828571e+00,-1.551020e+00,False,1.004997e-01,6.076869e-02,2.010758e-01,1.486710e-01,3.973102e-02,5.240475e-02,6.538074e+01,3.524880e+01
1.828571e+00,-1.589796e+00,False,1.003262e-01,6.075073e-02,1.995059e-01,1.475360e-01,3.957551e-02,5.196990e-02,6.514409e+01,3.522522e+01
1.828571e+00,-1.628571e+00,False,1.001613e-01,6.074352e-02,1.981279e-01,1.465400e-01,3.941777e-02,5.158793e-02,6.489214e+01,3.520400e+01
1.828571e+00,-1.667347e+00,False,1.000095e-01,6.067890e-02,1.969389e-01,1.457000e-01,3.933056e-02,5.123893e-02,6.481753e+01,3.516743e+01
1.828571e+00,-1.706122e+00,False,9.987469e-02,6.054187e-02,1.959367e-01,1.449602e-01,3.933282e-02,5.097651e-02,6.496797e+01,3.516587e+01
1.828571e+00,-1.744898e+00,False,9.976017e-02,6.038521e-02,1.951192e-01,1.443560e-01,3.937496e-02,5.076324e-02,6.520629e+01,3.516531e+01
1.828571e+00,-1.783673e+00,False,9.966849e-02,6.016695e-02,1.944851e-01,1.439530e-01,3.950154e-02,5.053202e-02,6.565322e+01,3.510313e+01
1.828571e+00,-1.822449e+00,False,9.960162e-02,6.004931e-02,1.940329e-01,1.436373e-01,3.955230e-02,5.039562e-02,6.586637e+01,3.508532e+01
1.828571e+00,-1.861224e+00,False,9.956094e-02,6.003808e-02,1.937620e-01,1.434024e-01,3.952286e-02,5.035956e-02,6.582965e+01,3.511765e+01
1.828571e+00,-1.900000e+00,False,9.954729e-02,6.003282e-02,1.936717e-01,1.433298e-01,3.951447e-02,5.034195e-02,6.582143e+01,3.512316e+01
1.893878e+00,0.000000e+00,False,-1.346924e-01,-1.168008e-01,5.559606e-01,3.929462e-01,-1.789154e-02,1.630144e-01,1.531799e+01,4.148518e+01
1.893878e+00,-3.877551e-02,False,-1.291848e-01,-1.120201e-01,5.357329e-01,3.786448e-01,-1.716473e-02,1.570881e-01,1.532290e+01,4.148693e+01
1.893878e+00,-7.755102e-02,False,-1.226765e-01,-1.066817e-01,5.162600e-01,3.649638e-01,-1.599485e-02,1.512962e-01,1.499306e+01,4.145512e+01
1.893878e+00,-1.163265e-01,False,-1.152077e-01,-1.006420e-01,4.975157e-01,3.518441e-01,-1.456574e-02,1.456716e-01,1.447283e+01,4.140231e+01
1.893878e+00,-1.551020e-01,False,-1.068216e-01,-9.382909e-02,4.794758e-01,3.392337e-01,-1.299255e-02,1.402420e-01,1.384703e+01,4.134083e+01
1.893878e+00,-1.938776e-01,False,-9.756761e-02,-8.640126e-02,4.621185e-01,3.271457e-01,-1.116635e-02,1.349728e-01,1.292383e+01,4.125769e+01
1.893878e+00,-2.326531e-01,False,-8.750587e-02,-7.860807e-02,4.454252e-01,3.156042e-01,-8.897796e-03,1.298210e-01,1.131919e+01,4.113413e+01
1.893878e+00,-2.714286e-01,False,-7.671385e-02,-7.027214e-02,4.293809e-01,3.045684e-01,-6.441704e-03,1.248125e-01,9.166796e+00,4.098014e+01
1.893878e+00,-3.102041e-01,False,-6.529425e-02,-6.144118e-02,4.139756e-01,2.940169e-01,-3.853066e-03,1.199586e-01,6.271145e+00,4.079990e+01
1.893878e+00,-3.489796e-01,False,-5.338368e-02,-5.228711e-02,3.992048e-01,2.839074e-01,-1.096573e-03,1.152974e-01,2.097215e+00,4.061090e+01
1.893878e+00,-3.877551e-01,False,-4.115985e-02,-4.318616e-02,3.850708e-01,2.743203e-01,2.026314e-03,1.107505e-01,4.692045e+00,4.037271e+01
1.893878e+00,-4.265306e-01,False,-2.884303e-02,-3.393754e-02,3.715818e-01,2.651612e-01,5.094516e-03,1.064206e-01,1.501145e+01,4.013430e+01
1.893878e+00,-4.653061e-01,False,-1.668716e-02,-2.470376e-02,3.587503e-01,2.564514e-01,8.016599e-03,1.022989e-01,3.245093e+01,3.989017e+01
1.893878e+00,-5.040816e-01,False,-4.957623e-03,-1.579986e-02,3.465891e-01,2.482155e-01,1.084223e-02,9.837367e-02,6.862235e+01,3.963237e+01
1.893878e+00,-5.428571e-01,False,6.101133e-03,-7.635522e-03,3.351063e-01,2.404802e-01,1.373666e-02,9.462618e-02,1.799046e+02,3.934885e+01
1.893878e+00,-5.816327e-01,False,1.629779e-02,-1.044687e-04,3.243004e-01,2.332118e-01,1.640225e-02,9.108862e-02,1.570064e+04,3.905833e+01
1.893878e+00,-6.204082e-01,False,2.551417e-02,6.617892e-03,3.141578e-01,2.263592e-01,1.889628e-02,8.779863e-02,2.855332e+02,3.878731e+01
1.893878e+00,-6.591837e-01,False,3.370731e-02,1.248399e-02,3.046539e-01,2.199475e-01,2.122331e-02,8.470639e-02,1.700042e+02,3.851209e+01
1.893878e+00,-6.979592e-01,False,4.089658e-02,1.765367e-02,2.957558e-01,2.139003e-01,2.324291e-02,8.185548e-02,1.316605e+02,3.826805e+01
1.893878e+00,-7.367347e-01,False,4.714420e-02,2.213540e-02,2.874259e-01,2.082160e-01,2.500880e-02,7.920992e-02,1.129810e+02,3.804218e+01
1.893878e+00,-7.755102e-01,False,5.253611e-02,2.594356e-02,2.796256e-01,2.029092e-01,2.659255e-02,7.671637e-02,1.025016e+02,3.780822e+01
1.893878e+00,-8.142857e-01,False,5.716728e-02,2.925678e-02,2.723170e-01,1.978924e-01,2.791050e-02,7.442463e-02,9.539839e+01,3.760864e+01
1.893878e+00,-8.530612e-01,False,6.113200e-02,3.211997e-02,2.654651e-01,1.931699e-01,2.901203e-02,7.229514e-02,9.032395e+01,3.742567e+01
1.893878e+00,-8.918367e-01,False,6.451837e-02,3.455332e-02,2.590378e-01,1.887275e-01,2.996506e-02,7.031037e-02,8.672121e+01,3.725497e+01
1.893878e+00,-9.306122e-01,False,6.740575e-02,3.662982e-02,2.530065e-01,1.845249e-01,3.077593e-02,6.848165e-02,8.401876e+01,3.711242e+01
1.893878e+00,-9.693878e-01,False,6.986399e-02,3.833464e-02,2.473457e-01,1.806178e-01,3.152935e-02,6.672789e-02,8.224767e+01,3.694424e+01
1.893878e+00,-1.008163e+00,False,7.195376e-02,3.981271e-02,2.420328e-01,1.769187e-01,3.214106e-02,6.511409e-02,8.073065e+01,3.680452e+01
1.893878e+00,-1.046939e+00,False,7.372732e-02,4.109115e-02,2.370479e-01,1.734470e-01,3.263617e-02,6.360093e-02,7.942385e+01,3.666880e+01
1.893878e+00,-1.085714e+00,False,7.522951e-02,4.222312e-02,2.323733e-01,1.701586e-01,3.300638e-02,6.221464e-02,7.817135e+01,3.656273e+01
1.893878e+00,-1.124490e+00,False,7.649874e-02,4.321418e-02,2.279934e-01,1.670336e-01,3.328456e-02,6.095983e-02,7.702232e+01,3.649555e+01
1.893878e+00,-1.163265e+00,False,7.756798e-02,4.403363e-02,2.238944e-01,1.641359e-01,3.353435e-02,5.975850e-02,7.615623e+01,3.640794e+01
1.893878e+00,-1.202041e+00,False,7.846551e-02,4.473175e-02,2.200639e-01,1.614352e-01,3.373377e-02,5.862870e-02,7.541348e+01,3.631716e+01
1.893878e+00,-1.240816e+00,False,7.921574e-02,4.537045e-02,2.164910e-01,1.588768e-01,3.384530e-02,5.761423e-02,7.459767e+01,3.626348e+01
1.893878e+00,-1.279592e+00,False,7.983973e-02,4.590248e-02,2.131657e-01,1.565206e-01,3.393725e-02,5.664514e-02,7.393337e+01,3.619021e+01
1.893878e+00,-1.318367e+00,False,8.035573e-02,4.636735e-02,2.100794e-01,1.543336e-01,3.398838e-02,5.574580e-02,7.330240e+01,3.612033e+01
1.893878e+00,-1.357143e+00,False,8.077961e-02,4.673848e-02,2.072241e-01,1.523370e-01,3.404113e-02,5.488713e-02,7.283320e+01,3.603007e+01
1.893878e+00,-1.395918e+00,False,8.112519e-02,4.707667e-02,2.045928e-01,1.504365e-01,3.404852e-02,5.415633e-02,7.232568e+01,3.599946e+01
1.893878e+00,-1.434694e+00,False,8.140452e-02,4.736131e-02,2.021792e-01,1.486870e-01,3.404321e-02,5.349222e-02,7.187980e+01,3.597639e+01
1.893878e+00,-1.473469e+00,False,8.162813e-02,4.757500e-02,1.999777e-01,1.471050e-01,3.405313e-02,5.287266e-02,7.157778e+01,3.594211e+01
1.893878e+00,-1.512245e+00,False,8.180519e-02,4.772833e-02,1.979832e-01,1.456880e-01,3.407686e-02,5.229515e-02,7.139756e+01,3.589529e+01
1.893878e+00,-1.551020e+00,False,8.194368e-02,4.789964e-02,1.961912e-01,1.443868e-01,3.404404e-02,5.180440e-02,7.107369e+01,3.587890e+01
1.893878e+00,-1.589796e+00,False,8.205054e-02,4.804115e-02,1.945979e-01,1.432510e-01,3.400939e-02,5.134696e-02,7.079221e+01,3.584406e+01
1.893878e+00,-1.628571e+00,False,8.213171e-02,4.816597e-02,1.931998e-01,1.422559e-01,3.396575e-02,5.094398e-02,7.051814e+01,3.581151e+01
1.893878e+00,-1.667347e+00,False,8.219231e-02,4.822791e-02,1.919940e-01,1.414150e-01,3.396441e-02,5.057899e-02,7.042480e+01,3.576635e+01
1.893878e+00,-1.706122e+00,False,8.223662e-02,4.825282e-02,1.909778e-01,1.406722e-01,3.398380e-02,5.030565e-02,7.042864e+01,3.576091e+01
1.893878e+00,-1.744898e+00,False,8.226819e-02,4.826496e-02,1.901493e-01,1.400615e-01,3.400322e-02,5.008773e-02,7.045115e+01,3.576123e+01
1.893878e+00,-1.783673e+00,False,8.228985e-02,4.819627e-02,1.895066e-01,1.396448e-01,3.409358e-02,4.986175e-02,7.073905e+01,3.570612e+01
1.893878e+00,-1.822449e+00,False,8.230379e-02,4.818755e-02,1.890484e-01,1.393218e-01,3.411624e-02,4.972665e-02,7.079887e+01,3.569195e+01
1.893878e+00,-1.861224e+00,False,8.231155e-02,4.822849e-02,1.887739e-01,1.390890e-01,3.408305e-02,4.968491e-02,7.066995e+01,3.572166e+01
1.893878e+00,-1.900000e+00,False,8.231403e-02,4.823923e-02,1.886825e-01,1.390165e-01,3.407480e-02,4.966598e-02,7.063710e+01,3.572668e+01
1.959184e+00,0.000000e+00,False,-1.532652e-01,-1.298997e-01,5.460671e-01,3.851294e-01,-2.336544e-02,1.609377e-01,1.798729e+01,4.178794e+01
1.959184e+00,-3.877551e-02,False,-1.471800e-01,-1.247106e-01,5.262083e-01,3.711148e-01,-2.246939e-02,1.550935e-01,1.801723e+01,4.179126e+01
1.959184e+00,-7.755102e-02,False,-1.403127e-01,-1.191745e-01,5.071083e-01,3.577175e-01,-2.113821e-02,1.493908e-01,1.773720e+01,4.176223e+01
1.959184e+00,-1.163265e-01,False,-1.327011e-01,-1.130460e-01,4.887414e-01,3.448675e-01,-1.965511e-02,1.438739e-01,1.738682e+01,4.171862e+01
1.959184e+00,-1.551020e-01,False,-1.243896e-01,-1.063330e-01,4.710839e-01,3.325287e-01,-1.805654e-02,1.385552e-01,1.698112e+01,4.166715e+01
1.959184e+00,-1.938776e-01,False,-1.154304e-01,-9.915462e-02,4.541150e-01,3.207092e-01,-1.627580e-02,1.334058e-01,1.641456e+01,4.159710e+01
1.959184e+00,-2.326531e-01,False,-1.058870e-01,-9.179953e-02,4.378163e-01,3.094356e-01,-1.408743e-02,1.283807e-01,1.534587e+01,4.148867e+01
1.959184e+00,-2.714286e-01,False,-9.583665e-02,-8.404834e-02,4.221727e-01,2.986590e-01,-1.178831e-02,1.235137e-01,1.402564e+01,4.135608e+01
1.959184e+00,-3.102041e-01,False,-8.537431e-02,-7.595840e-02,4.071724e-01,2.883605e-01,-9.415910e-03,1.188119e-01,1.239614e+01,4.120254e+01
1.959184e+00,-3.489796e-01,False,-7.461481e-02,-6.773802e-02,3.928074e-01,2.785109e-01,-6.876793e-03,1.142966e-01,1.015204e+01,4.103846e+01
1.959184e+00,-3.877551e-01,False,-6.369382e-02,-5.954889e-02,3.790729e-01,2.691551e-01,-4.144931e-03,1.099178e-01,6.960551e+00,4.083808e+01
1.959184e+00,-4.265306e-01,False,-5.276516e-02,-5.119670e-02,3.659670e-01,2.601926e-01,-1.568459e-03,1.057745e-01,3.063593e+00,4.065238e+01
1.959184e+00,-4.653061e-01,False,-4.199387e-02,-4.299546e-02,3.534891e-01,2.516742e-01,1.001590e-03,1.018149e-01,2.329526e+00,4.045504e+01
1.959184e+00,-5.040816e-01,False,-3.154479e-02,-3.520227e-02,3.416382e-01,2.436355e-01,3.657479e-03,9.800276e-02,1.038989e+01,4.022516e+01
1.959184e+00,-5.428571e-01,False,-2.156870e-02,-2.785574e-02,3.304105e-01,2.360491e-01,6.287041e-03,9.436145e-02,2.257000e+01,3.997535e+01
1.959184e+00,-5.816327e-01,False,-1.218908e-02,-2.084106e-02,3.197979e-01,2.288698e-01,8.651972e-03,9.092818e-02,4.151408e+01,3.972922e+01
1.959184e+00,-6.204082e-01,False,-3.493228e-03,-1.438706e-02,3.097866e-01,2.220768e-01,1.089383e-02,8.770978e-02,7.571965e+01,3.949524e+01
1.959184e+00,-6.591837e-01,False,4.470596e-03,-8.524473e-03,3.003573e-01,2.156899e-01,1.299507e-02,8.466735e-02,1.524443e+02,3.925420e+01
1.959184e+00,-6.979592e-01,False,1.169003e-02,-3.205599e-03,2.914860e-01,2.096455e-01,1.489563e-02,8.184043e-02,4.646753e+02,3.903753e+01
1.959184e+00,-7.367347e-01,False,1.818166e-02,1.587999e-03,2.831457e-01,2.039431e-01,1.659366e-02,7.920252e-02,1.044942e+03,3.883559e+01
1.959184e+00,-7.755102e-01,False,2.398258e-02,5.820994e-03,2.753077e-01,1.986032e-01,1.816158e-02,7.670443e-02,3.120014e+02,3.862195e+01
1.959184e+00,-8.142857e-01,False,2.914245e-02,9.560756e-03,2.679431e-01,1.935601e-01,1.958169e-02,7.438305e-02,2.048132e+02,3.842892e+01
1.959184e+00,-8.530612e-01,False,3.371702e-02,1.286752e-02,2.610240e-01,1.888143e-01,2.084949e-02,7.220966e-02,1.620319e+02,3.824374e+01
1.959184e+00,-8.918367e-01,False,3.776343e-02,1.577012e-02,2.545237e-01,1.843505e-01,2.199330e-02,7.017323e-02,1.394618e+02,3.806512e+01
1.959184e+00,-9.306122e-01,False,4.133713e-02,1.834612e-02,2.484175e-01,1.801291e-01,2.299101e-02,6.828837e-02,1.253182e+02,3.791079e+01
1.959184e+00,-9.693878e-01,False,4.449010e-02,2.057458e-02,2.426827e-01,1.761960e-01,2.391552e-02,6.648665e-02,1.162382e+02,3.773448e+01
1.959184e+00,-1.008163e+00,False,4.726991e-02,2.257232e-02,2.372985e-01,1.724733e-01,2.469759e-02,6.482517e-02,1.094154e+02,3.758562e+01
1.959184e+00,-1.046939e+00,False,4.971944e-02,2.434049e-02,2.322463e-01,1.689812e-01,2.537895e-02,6.326504e-02,1.042664e+02,3.743909e+01
1.959184e+00,-1.085714e+00,False,5.187695e-02,2.594368e-02,2.275090e-01,1.656797e-01,2.593327e-02,6.182926e-02,9.995990e+01,3.731854e+01
1.959184e+00,-1.124490e+00,False,5.377633e-02,2.740099e-02,2.230714e-01,1.625465e-01,2.637534e-02,6.052484e-02,9.625687e+01,3.723539e+01
1.959184e+00,-1.163265e+00,False,5.544750e-02,2.868223e-02,2.189197e-01,1.596362e-01,2.676527e-02,5.928346e-02,9.331654e+01,3.713659e+01
1.959184e+00,-1.202041e+00,False,5.691683e-02,2.982083e-02,2.150415e-01,1.569226e-01,2.709600e-02,5.811890e-02,9.086264e+01,3.703668e+01
1.959184e+00,-1.240816e+00,False,5.820750e-02,3.086549e-02,2.114255e-01,1.543584e-01,2.734201e-02,5.706711e-02,8.858439e+01,3.697052e+01
1.959184e+00,-1.279592e+00,False,5.933994e-02,3.176126e-02,2.080618e-01,1.519968e-01,2.757868e-02,5.606506e-02,8.683119e+01,3.688570e+01
1.959184e+00,-1.318367e+00,False,6.033209e-02,3.255705e-02,2.049412e-01,1.498060e-01,2.777504e-02,5.513522e-02,8.531191e+01,3.680442e+01
1.959184e+00,-1.357143e+00,False,6.119978e-02,3.323142e-02,2.020556e-01,1.478039e-01,2.796836e-02,5.425171e-02,8.416239e+01,3.670520e+01
1.959184e+00,-1.395918e+00,False,6.195693e-02,3.384508e-02,1.993975e-01,1.459070e-01,2.811186e-02,5.349051e-02,8.306040e+01,3.666069e+01
1.959184e+00,-1.434694e+00,False,6.261581e-02,3.438494e-02,1.969604e-01,1.441618e-01,2.823087e-02,5.279859e-02,8.210241e+01,3.662453e+01
1.959184e+00,-1.473469e+00,False,6.318720e-02,3.483470e-02,1.947384e-01,1.425821e-01,2.835250e-02,5.215630e-02,8.139156e+01,3.657984e+01
1.959184e+00,-1.512245e+00,False,6.368056e-02,3.519626e-02,1.927260e-01,1.411658e-01,2.848430e-02,5.156027e-02,8.092990e+01,3.652462e+01
1.959184e+00,-1.551020e+00,False,6.410419e-02,3.553128e-02,1.909188e-01,1.398707e-01,2.857291e-02,5.104807e-02,8.041619e+01,3.649662e+01
1.959184e+00,-1.589796e+00,False,6.446529e-02,3.578537e-02,1.893123e-01,1.387430e-01,2.867993e-02,5.056936e-02,8.014429e+01,3.644822e+01
1.959184e+00,-1.628571e+00,False,6.477012e-02,3.599883e-02,1.879032e-01,1.377571e-01,2.877129e-02,5.014611e-02,7.992284e+01,3.640184e+01
1.959184e+00,-1.667347e+00,False,6.502401e-02,3.616463e-02,1.866881e-01,1.369206e-01,2.885938e-02,4.976749e-02,7.980003e+01,3.634771e+01
1.959184e+00,-1.706122e+00,False,6.523149e-02,3.636964e-02,1.856643e-01,1.361755e-01,2.886185e-02,4.948881e-02,7.935699e+01,3.634193e+01
1.959184e+00,-1.744898e+00,False,6.539628e-02,3.659541e-02,1.848298e-01,1.355550e-01,2.880087e-02,4.927471e-02,7.870077e+01,3.635034e+01
1.959184e+00,-1.783673e+00,False,6.552140e-02,3.672774e-02,1.841825e-01,1.351199e-01,2.879366e-02,4.906258e-02,7.839757e+01,3.631040e+01
1.959184e+00,-1.822449e+00,False,6.560915e-02,3.686755e-02,1.837212e-01,1.347857e-01,2.874160e-02,4.893546e-02,7.795907e+01,3.630611e+01
1.959184e+00,-1.861224e+00,False,6.566115e-02,3.697686e-02,1.834448e-01,1.345533e-01,2.868429e-02,4.889145e-02,7.757362e+01,3.633612e+01
1.959184e+00,-1.900000e+00,False,6.567837e-02,3.700631e-02,1.833527e-01,1.344807e-01,2.867206e-02,4.887203e-02,7.747885e+01,3.634131e+01
2.024490e+00,0.000000e+00,False,-1.735067e-01,-1.440155e-01,5.343043e-01,3.758875e-01,-2.949119e-02,1.584168e-01,2.047779e+01,4.214473e+01
2.024490e+00,-3.877551e-02,False,-1.667718e-01,-1.383456e-01,5.148805e-01,3.622069e-01,-2.842624e-02,1.526737e-01,2.054727e+01,4.215096e+01
2.024490e+00,-7.755102e-02,False,-1.594526e-01,-1.325142e-01,4.962134e-01,3.491361e-01,-2.693833e-02,1.470773e-01,2.032863e+01,4.212607e+01
2.024490e+00,-1.163265e-01,False,-1.515814e-01,-1.262292e-01,4.782773e-01,3.366034e-01,-2.535217e-02,1.416739e-01,2.008423e+01,4.208925e+01
2.024490e+00,-1.551020e-01,False,-1.431980e-01,-1.194991e-01,4.610487e-01,3.245761e-01,-2.369890e-02,1.364726e-01,1.983186e+01,4.204642e+01
2.024490e+00,-1.938776e-01,False,-1.343503e-01,-1.124044e-01,4.445066e-01,3.130546e-01,-2.194591e-02,1.314519e-01,1.952406e+01,4.199008e+01
2.024490e+00,-2.326531e-01,False,-1.250953e-01,-1.053137e-01,4.286320e-01,3.020773e-01,-1.978154e-02,1.265547e-01,1.878343e+01,4.189481e+01
2.024490e+00,-2.714286e-01,False,-1.155003e-01,-9.792085e-02,4.134088e-01,2.915819e-01,-1.757946e-02,1.218269e-01,1.795272e+01,4.178138e+01
2.024490e+00,-3.102041e-01,False,-1.056442e-01,-9.032803e-02,3.988230e-01,2.815591e-01,-1.531620e-02,1.172639e-01,1.695620e+01,4.164806e+01
2.024490e+00,-3.489796e-01,False,-9.561752e-02,-8.274374e-02,3.848630e-01,2.719854e-01,-1.287377e-02,1.128776e-01,1.555861e+01,4.150134e+01
2.024490e+00,-3.877551e-01,False,-8.552117e-02,-7.506042e-02,3.715193e-01,2.628556e-01,-1.046075e-02,1.086638e-01,1.393644e+01,4.133972e+01
2.024490e+00,-4.265306e-01,False,-7.546417e-02,-6.727168e-02,3.587837e-01,2.541077e-01,-8.192489e-03,1.046760e-01,1.217821e+01,4.119354e+01
2.024490e+00,-4.653061e-01,False,-6.555888e-02,-5.980431e-02,3.466487e-01,2.458136e-01,-5.754577e-03,1.008350e-01,9.622345e+00,4.102093e+01
2.024490e+00,-5.040816e-01,False,-5.591507e-02,-5.277141e-02,3.351063e-01,2.379909e-01,-3.143664e-03,9.711539e-02,5.957134e+00,4.080634e+01
2.024490e+00,-5.428571e-01,False,-4.663311e-02,-4.589761e-02,3.241474e-01,2.305620e-01,-7.355013e-04,9.358537e-02,1.602483e+00,4.059011e+01
2.024490e+00,-5.816327e-01,False,-3.779782e-02,-3.926944e-02,3.137603e-01,2.235171e-01,1.471624e-03,9.024319e-02,3.747505e+00,4.037418e+01
2.024490e+00,-6.204082e-01,False,-2.947394e-02,-3.305439e-02,3.039307e-01,2.168359e-01,3.580450e-03,8.709481e-02,1.083200e+01,4.016623e+01
2.024490e+00,-6.591837e-01,False,-2.170419e-02,-2.722413e-02,2.946416e-01,2.105242e-01,5.519938e-03,8.411745e-02,2.027590e+01,3.995620e+01
2.024490e+00,-6.979592e-01,False,-1.450978e-02,-2.182553e-02,2.858732e-01,2.045373e-01,7.315752e-03,8.133594e-02,3.351924e+01,3.976583e+01
2.024490e+00,-7.367347e-01,False,-7.892969e-03,-1.683941e-02,2.776039e-01,1.988750e-01,8.946439e-03,7.872896e-02,5.312799e+01,3.958716e+01
2.024490e+00,-7.755102e-01,False,-1.840819e-03,-1.233759e-02,2.698110e-01,1.935611e-01,1.049677e-02,7.624996e-02,8.507959e+01,3.939323e+01
2.024490e+00,-8.142857e-01,False,3.670728e-03,-8.313260e-03,2.624713e-01,1.885452e-01,1.198399e-02,7.392601e-02,1.441551e+02,3.920863e+01
2.024490e+00,-8.530612e-01,False,8.673030e-03,-4.704467e-03,2.555616e-01,1.838262e-01,1.337750e-02,7.173543e-02,2.843573e+02,3.902351e+01
2.024490e+00,-8.918367e-01,False,1.320154e-02,-1.471755e-03,2.490598e-01,1.793865e-01,1.467329e-02,6.967329e-02,9.969929e+02,3.883976e+01
2.024490e+00,-9.306122e-01,False,1.729331e-02,1.482286e-03,2.429445e-01,1.751853e-01,1.581103e-02,6.775921e-02,1.066665e+03,3.867859e+01
2.024490e+00,-9.693878e-01,False,2.098526e-02,4.122788e-03,2.371958e-01,1.712616e-01,1.686247e-02,6.593421e-02,4.090065e+02,3.849913e+01
2.024490e+00,-1.008163e+00,False,2.431293e-02,6.528581e-03,2.317949e-01,1.675503e-01,1.778435e-02,6.424462e-02,2.724076e+02,3.834348e+01
2.024490e+00,-1.046939e+00,False,2.730980e-02,8.690292e-03,2.267247e-01,1.640694e-01,1.861951e-02,6.265531e-02,2.142564e+02,3.818829e+01
2.024490e+00,-1.085714e+00,False,3.000689e-02,1.068329e-02,2.219693e-01,1.607809e-01,1.932360e-02,6.118845e-02,1.808769e+02,3.805704e+01
2.024490e+00,-1.124490e+00,False,3.243262e-02,1.253481e-02,2.175142e-01,1.576622e-01,1.989782e-02,5.985198e-02,1.587405e+02,3.796215e+01
2.024490e+00,-1.163265e+00,False,3.461282e-02,1.420607e-02,2.133461e-01,1.547604e-01,2.040675e-02,5.858569e-02,1.436481e+02,3.785575e+01
2.024490e+00,-1.202041e+00,False,3.657080e-02,1.571320e-02,2.094528e-01,1.520542e-01,2.085760e-02,5.739853e-02,1.327394e+02,3.774872e+01
2.024490e+00,-1.240816e+00,False,3.832756e-02,1.710750e-02,2.058233e-01,1.495020e-01,2.122006e-02,5.632135e-02,1.240395e+02,3.767265e+01
2.024490e+00,-1.279592e+00,False,3.990191e-02,1.832453e-02,2.024477e-01,1.471496e-01,2.157737e-02,5.529806e-02,1.177513e+02,3.757948e+01
2.024490e+00,-1.318367e+00,False,4.131070e-02,1.941437e-02,1.993167e-01,1.449687e-01,2.189634e-02,5.434802e-02,1.127842e+02,3.748949e+01
2.024490e+00,-1.357143e+00,False,4.256898e-02,2.035948e-02,1.964222e-01,1.429733e-01,2.220951e-02,5.344890e-02,1.090868e+02,3.738384e+01
2.024490e+00,-1.395918e+00,False,4.369017e-02,2.122302e-02,1.937566e-01,1.410908e-01,2.246714e-02,5.266587e-02,1.058621e+02,3.732766e+01
2.024490e+00,-1.434694e+00,False,4.468619e-02,2.199994e-02,1.913133e-01,1.393589e-01,2.268625e-02,5.195440e-02,1.031196e+02,3.728101e+01
2.024490e+00,-1.473469e+00,False,4.556765e-02,2.267272e-02,1.890861e-01,1.377894e-01,2.289493e-02,5.129675e-02,1.009801e+02,3.722838e+01
2.024490e+00,-1.512245e+00,False,4.634393e-02,2.323745e-02,1.870697e-01,1.363807e-01,2.310648e-02,5.068900e-02,9.943636e+01,3.716728e+01
2.024490e+00,-1.551020e+00,False,4.702329e-02,2.372753e-02,1.852591e-01,1.351000e-01,2.329576e-02,5.015911e-02,9.818033e+01,3.712738e+01
2.024490e+00,-1.589796e+00,False,4.761296e-02,2.409377e-02,1.836502e-01,1.339871e-01,2.351919e-02,4.966306e-02,9.761524e+01,3.706554e+01
2.024490e+00,-1.628571e+00,False,4.811924e-02,2.439299e-02,1.822391e-01,1.330166e-01,2.372625e-02,4.922242e-02,9.726669e+01,3.700471e+01
2.024490e+00,-1.667347e+00,False,4.854754e-02,2.465643e-02,1.810225e-01,1.321892e-01,2.389111e-02,4.883328e-02,9.689609e+01,3.694195e+01
2.024490e+00,-1.706122e+00,False,4.890243e-02,2.502675e-02,1.799977e-01,1.314442e-01,2.387568e-02,4.855353e-02,9.540062e+01,3.693852e+01
2.024490e+00,-1.744898e+00,False,4.918774e-02,2.543722e-02,1.791624e-01,1.308170e-01,2.375052e-02,4.834544e-02,9.336915e+01,3.695656e+01
2.024490e+00,-1.783673e+00,False,4.940651e-02,2.574256e-02,1.785146e-01,1.303658e-01,2.366395e-02,4.814886e-02,9.192539e+01,3.693367e+01
2.024490e+00,-1.822449e+00,False,4.956112e-02,2.601067e-02,1.780530e-01,1.300220e-01,2.355045e-02,4.803094e-02,9.054150e+01,3.694062e+01
2.024490e+00,-1.861224e+00,False,4.965322e-02,2.617835e-02,1.777764e-01,1.297910e-01,2.347487e-02,4.798535e-02,8.967284e+01,3.697124e+01
2.024490e+00,-1.900000e+00,False,4.968381e-02,2.622112e-02,1.776842e-01,1.297191e-01,2.346269e-02,4.796515e-02,8.948014e+01,3.697617e+01
2.089796e+00,0.000000e+00,False,-1.948154e-01,-1.588596e-01,5.207266e-01,3.653018e-01,-3.595578e-02,1.554248e-01,2.263369e+01,4.254696e+01
2.089796e+00,-3.877551e-02,False,-1.873792e-01,-1.526886e-01,5.018020e-01,3.520080e-01,-3.469062e-02,1.497940e-01,2.271985e+01,4.255414e+01
2.089796e+00,-7.755102e-02,False,-1.795318e-01,-1.465103e-01,4.836257e-01,3.393137e-01,-3.302154e-02,1.443120e-01,2.253872e+01,4.253056e+01
2.089796e+00,-1.163265e-01,False,-1.712991e-01,-1.400355e-01,4.661722e-01,3.271522e-01,-3.126361e-02,1.390200e-01,2.232550e+01,4.249397e+01
