R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.024490e+00,-7.755102e-01,False,2.187931e-33,-1.233759e-02,-1.961043e-34,1.935611e-01,1.233759e-02,-1.935611e-01,1.000000e+02,1.000000e+02
2.024490e+00,-8.142857e-01,False,1.871886e-33,-8.313260e-03,-1.900976e-34,1.885452e-01,8.313260e-03,-1.885452e-01,1.000000e+02,1.000000e+02
2.024490e+00,-8.530612e-01,False,1.561902e-33,-4.704467e-03,-1.843767e-34,1.838262e-01,4.704467e-03,-1.838262e-01,1.000000e+02,1.000000e+02
2.024490e+00,-8.918367e-01,False,1.280044e-33,-1.471755e-03,-1.789331e-34,1.793865e-01,1.471755e-03,-1.793865e-01,1.000000e+02,1.000000e+02
2.024490e+00,-9.306122e-01,False,1.036306e-33,1.482286e-03,-1.737586e-34,1.751853e-01,-1.482286e-03,-1.751853e-01,1.000000e+02,1.000000e+02
2.024490e+00,-9.693878e-01,False,8.323253e-34,4.122788e-03,-1.688453e-34,1.712616e-01,-4.122788e-03,-1.712616e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.008163e+00,False,6.653134e-34,6.528581e-03,-1.641860e-34,1.675503e-01,-6.528581e-03,-1.675503e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.046939e+00,False,5.309454e-34,8.690292e-03,-1.597735e-34,1.640694e-01,-8.690292e-03,-1.640694e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.085714e+00,False,4.241240e-34,1.068329e-02,-1.556013e-34,1.607809e-01,-1.068329e-02,-1.607809e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.124490e+00,False,3.395877e-34,1.253481e-02,-1.516630e-34,1.576622e-01,-1.253481e-02,-1.576622e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.163265e+00,False,2.730325e-34,1.420607e-02,-1.479529e-34,1.547604e-01,-1.420607e-02,-1.547604e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.202041e+00,False,2.210104e-34,1.571320e-02,-1.444652e-34,1.520542e-01,-1.571320e-02,-1.520542e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.240816e+00,False,1.802647e-34,1.710750e-02,-1.411947e-34,1.495020e-01,-1.710750e-02,-1.495020e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.279592e+00,False,1.482034e-34,1.832453e-02,-1.381366e-34,1.471496e-01,-1.832453e-02,-1.471496e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.318367e+00,False,1.231818e-34,1.941437e-02,-1.352862e-34,1.449687e-01,-1.941437e-02,-1.449687e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.357143e+00,False,1.036806e-34,2.035948e-02,-1.326392e-34,1.429733e-01,-2.035948e-02,-1.429733e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.395918e+00,False,8.822039e-35,2.122302e-02,-1.301916e-34,1.410908e-01,-2.122302e-02,-1.410908e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.434694e+00,False,7.602111e-35,2.199994e-02,-1.279399e-34,1.393589e-01,-2.199994e-02,-1.393589e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.473469e+00,False,6.658359e-35,2.267272e-02,-1.258805e-34,1.377894e-01,-2.267272e-02,-1.377894e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.512245e+00,False,5.909908e-35,2.323745e-02,-1.240104e-34,1.363807e-01,-2.323745e-02,-1.363807e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.551020e+00,False,5.304783e-35,2.372753e-02,-1.223268e-34,1.351000e-01,-2.372753e-02,-1.351000e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.589796e+00,False,4.839528e-35,2.409377e-02,-1.208272e-34,1.339871e-01,-2.409377e-02,-1.339871e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.628571e+00,False,4.482562e-35,2.439299e-02,-1.195092e-34,1.330166e-01,-2.439299e-02,-1.330166e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.667347e+00,False,4.187492e-35,2.465643e-02,-1.183710e-34,1.321892e-01,-2.465643e-02,-1.321892e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.706122e+00,False,3.958571e-35,2.502675e-02,-1.174107e-34,1.314442e-01,-2.502675e-02,-1.314442e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.744898e+00,False,3.801327e-35,2.543722e-02,-1.166270e-34,1.308170e-01,-2.543722e-02,-1.308170e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.783673e+00,False,3.679492e-35,2.574256e-02,-1.160187e-34,1.303658e-01,-2.574256e-02,-1.303658e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.822449e+00,False,3.583971e-35,2.601067e-02,-1.155848e-34,1.300220e-01,-2.601067e-02,-1.300220e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.861224e+00,False,3.539908e-35,2.617835e-02,-1.153247e-34,1.297910e-01,-2.617835e-02,-1.297910e-01,1.000000e+02,1.000000e+02
2.024490e+00,-1.900000e+00,False,3.533272e-35,2.622112e-02,-1.152381e-34,1.297191e-01,-2.622112e-02,-1.297191e-01,1.000000e+02,1.000000e+02
2.089796e+00,0.000000e+00,False,-7.581574e-34,-1.588596e-01,-3.832241e-34,3.653018e-01,1.588596e-01,-3.653018e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.877551e-02,False,-7.534238e-34,-1.526886e-01,-3.692992e-34,3.520080e-01,1.526886e-01,-3.520080e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.755102e-02,False,-7.928005e-34,-1.465103e-01,-3.559297e-34,3.393137e-01,1.465103e-01,-3.393137e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.163265e-01,False,-8.698420e-34,-1.400355e-01,-3.430954e-34,3.271522e-01,1.400355e-01,-3.271522e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.551020e-01,False,-9.740797e-34,-1.331761e-01,-3.307770e-34,3.154729e-01,1.331761e-01,-3.154729e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.938776e-01,False,-1.089890e-33,-1.260390e-01,-3.189561e-34,3.042821e-01,1.260390e-01,-3.042821e-01,1.000000e+02,1.000000e+02
2.089796e+00,-2.326531e-01,False,-1.195550e-33,-1.190597e-01,-3.076147e-34,2.936324e-01,1.190597e-01,-2.936324e-01,1.000000e+02,1.000000e+02
2.089796e+00,-2.714286e-01,False,-1.263316e-33,-1.118424e-01,-2.967360e-34,2.834434e-01,1.118424e-01,-2.834434e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.102041e-01,False,-1.261572e-33,-1.045303e-01,-2.863034e-34,2.737159e-01,1.045303e-01,-2.737159e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.489796e-01,False,-1.159980e-33,-9.728365e-02,-2.763013e-34,2.644255e-01,9.728365e-02,-2.644255e-01,1.000000e+02,1.000000e+02
2.089796e+00,-3.877551e-01,False,-9.376058e-34,-8.991122e-02,-2.667148e-34,2.555452e-01,8.991122e-02,-2.555452e-01,1.000000e+02,1.000000e+02
2.089796e+00,-4.265306e-01,False,-5.921510e-34,-8.257635e-02,-2.575293e-34,2.470602e-01,8.257635e-02,-2.470602e-01,1.000000e+02,1.000000e+02
2.089796e+00,-4.653061e-01,False,-1.464259e-34,-7.557045e-02,-2.487310e-34,2.390148e-01,7.557045e-02,-2.390148e-01,1.000000e+02,1.000000e+02
2.089796e+00,-5.040816e-01,False,3.524013e-34,-6.886248e-02,-2.403068e-34,2.313955e-01,6.886248e-02,-2.313955e-01,1.000000e+02,1.000000e+02
2.089796e+00,-5.428571e-01,False,8.427195e-34,-6.220731e-02,-2.322440e-34,2.241345e-01,6.220731e-02,-2.241345e-01,1.000000e+02,1.000000e+02
2.089796e+00,-5.816327e-01,False,1.264576e-33,-5.586143e-02,-2.245303e-34,2.172615e-01,5.586143e-02,-2.172615e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.204082e-01,False,1.574995e-33,-4.982387e-02,-2.171543e-34,2.107274e-01,4.982387e-02,-2.107274e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.591837e-01,False,1.756018e-33,-4.407039e-02,-2.101049e-34,2.045371e-01,4.407039e-02,-2.045371e-01,1.000000e+02,1.000000e+02
2.089796e+00,-6.979592e-01,False,1.813583e-33,-3.866392e-02,-2.033714e-34,1.986607e-01,3.866392e-02,-1.986607e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.367347e-01,False,1.770060e-33,-3.359854e-02,-1.969437e-34,1.930956e-01,3.359854e-02,-1.930956e-01,1.000000e+02,1.000000e+02
2.089796e+00,-7.755102e-01,False,1.654978e-33,-2.895879e-02,-1.908121e-34,1.878629e-01,2.895879e-02,-1.878629e-01,1.000000e+02,1.000000e+02
2.089796e+00,-8.142857e-01,False,1.497386e-33,-2.471839e-02,-1.849675e-34,1.829173e-01,2.471839e-02,-1.829173e-01,1.000000e+02,1.000000e+02
2.089796e+00,-8.530612e-01,False,1.321340e-33,-2.084585e-02,-1.794010e-34,1.782583e-01,2.084585e-02,-1.782583e-01,1.000000e+02,1.000000e+02
2.089796e+00,-8.918367e-01,False,1.144331e-33,-1.731352e-02,-1.741043e-34,1.738695e-01,1.731352e-02,-1.738695e-01,1.000000e+02,1.000000e+02
2.089796e+00,-9.306122e-01,False,9.775687e-34,-1.402744e-02,-1.690694e-34,1.697136e-01,1.402744e-02,-1.697136e-01,1.000000e+02,1.000000e+02
2.089796e+00,-9.693878e-01,False,8.271706e-34,-1.104657e-02,-1.642887e-34,1.658269e-01,1.104657e-02,-1.658269e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.008163e+00,False,6.956153e-34,-8.305679e-03,-1.597551e-34,1.621543e-01,8.305679e-03,-1.621543e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.046939e+00,False,5.830499e-34,-5.808241e-03,-1.554617e-34,1.587081e-01,5.808241e-03,-1.587081e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.085714e+00,False,4.882495e-34,-3.478971e-03,-1.514021e-34,1.554528e-01,3.478971e-03,-1.554528e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.124490e+00,False,4.093013e-34,-1.299517e-03,-1.475702e-34,1.523696e-01,1.299517e-03,-1.523696e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.163265e+00,False,3.440828e-34,6.783845e-04,-1.439601e-34,1.494991e-01,-6.783845e-04,-1.494991e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.202041e+00,False,2.905141e-34,2.470811e-03,-1.405665e-34,1.468229e-01,-2.470811e-03,-1.468229e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.240816e+00,False,2.466668e-34,4.149659e-03,-1.373843e-34,1.443014e-01,-4.149659e-03,-1.443014e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.279592e+00,False,2.108480e-34,5.643927e-03,-1.344087e-34,1.419737e-01,-5.643927e-03,-1.419737e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.318367e+00,False,1.816305e-34,6.998009e-03,-1.316352e-34,1.398154e-01,-6.998009e-03,-1.398154e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.357143e+00,False,1.578082e-34,8.190108e-03,-1.290597e-34,1.378385e-01,-8.190108e-03,-1.378385e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.395918e+00,False,1.383713e-34,9.285867e-03,-1.266782e-34,1.359811e-01,-9.285867e-03,-1.359811e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.434694e+00,False,1.225111e-34,1.028020e-02,-1.244872e-34,1.342732e-01,-1.028020e-02,-1.342732e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.473469e+00,False,1.095758e-34,1.115303e-02,-1.224834e-34,1.327250e-01,-1.115303e-02,-1.327250e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.512245e+00,False,9.901941e-35,1.190424e-02,-1.206638e-34,1.313343e-01,-1.190424e-02,-1.313343e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.551020e+00,False,9.040836e-35,1.255849e-02,-1.190256e-34,1.300743e-01,-1.255849e-02,-1.300743e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.589796e+00,False,8.341237e-35,1.307812e-02,-1.175664e-34,1.289760e-01,-1.307812e-02,-1.289760e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.628571e+00,False,7.775481e-35,1.350867e-02,-1.162840e-34,1.280182e-01,-1.350867e-02,-1.280182e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.667347e+00,False,7.320644e-35,1.388334e-02,-1.151765e-34,1.271993e-01,-1.388334e-02,-1.271993e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.706122e+00,False,6.960549e-35,1.434052e-02,-1.142422e-34,1.264653e-01,-1.434052e-02,-1.264653e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.744898e+00,False,6.682738e-35,1.480452e-02,-1.134796e-34,1.258497e-01,-1.480452e-02,-1.258497e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.783673e+00,False,6.475900e-35,1.514306e-02,-1.128877e-34,1.254022e-01,-1.514306e-02,-1.254022e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.822449e+00,False,6.332549e-35,1.543365e-02,-1.124655e-34,1.250637e-01,-1.543365e-02,-1.250637e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.861224e+00,False,6.249008e-35,1.561799e-02,-1.122125e-34,1.248396e-01,-1.561799e-02,-1.248396e-01,1.000000e+02,1.000000e+02
2.089796e+00,-1.900000e+00,False,6.221835e-35,1.566365e-02,-1.121282e-34,1.247698e-01,-1.566365e-02,-1.247698e-01,1.000000e+02,1.000000e+02
2.155102e+00,0.000000e+00,False,-7.612656e-34,-1.741214e-01,-3.713135e-34,3.535021e-01,1.741214e-01,-3.535021e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.877551e-02,False,-7.455203e-34,-1.674579e-01,-3.578215e-34,3.406429e-01,1.674579e-01,-3.406429e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.755102e-02,False,-7.527462e-34,-1.608833e-01,-3.448675e-34,3.283655e-01,1.608833e-01,-3.283655e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.163265e-01,False,-7.778865e-34,-1.541394e-01,-3.324321e-34,3.166106e-01,1.541394e-01,-3.166106e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.551020e-01,False,-8.130377e-34,-1.470579e-01,-3.204966e-34,3.053130e-01,1.470579e-01,-3.053130e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.938776e-01,False,-8.474068e-34,-1.398031e-01,-3.090430e-34,2.944892e-01,1.398031e-01,-2.944892e-01,1.000000e+02,1.000000e+02
2.155102e+00,-2.326531e-01,False,-8.675793e-34,-1.328046e-01,-2.980541e-34,2.841940e-01,1.328046e-01,-2.841940e-01,1.000000e+02,1.000000e+02
2.155102e+00,-2.714286e-01,False,-8.584171e-34,-1.256212e-01,-2.875135e-34,2.743372e-01,1.256212e-01,-2.743372e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.102041e-01,False,-8.048574e-34,-1.184183e-01,-2.774051e-34,2.649257e-01,1.184183e-01,-2.649257e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.489796e-01,False,-6.946647e-34,-1.112948e-01,-2.677140e-34,2.559333e-01,1.112948e-01,-2.559333e-01,1.000000e+02,1.000000e+02
2.155102e+00,-3.877551e-01,False,-5.217608e-34,-1.041303e-01,-2.584253e-34,2.473370e-01,1.041303e-01,-2.473370e-01,1.000000e+02,1.000000e+02
2.155102e+00,-4.265306e-01,False,-2.892237e-34,-9.711795e-02,-2.495253e-34,2.391452e-01,9.711795e-02,-2.391452e-01,1.000000e+02,1.000000e+02
2.155102e+00,-4.653061e-01,False,-1.069970e-35,-9.033296e-02,-2.410005e-34,2.313611e-01,9.033296e-02,-2.313611e-01,1.000000e+02,1.000000e+02
2.155102e+00,-5.040816e-01,False,2.908368e-34,-8.368471e-02,-2.328381e-34,2.239516e-01,8.368471e-02,-2.239516e-01,1.000000e+02,1.000000e+02
2.155102e+00,-5.428571e-01,False,5.871463e-34,-7.713373e-02,-2.250259e-34,2.168878e-01,7.713373e-02,-2.168878e-01,1.000000e+02,1.000000e+02
2.155102e+00,-5.816327e-01,False,8.505268e-34,-7.095841e-02,-2.175520e-34,2.102135e-01,7.095841e-02,-2.102135e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.204082e-01,False,1.059395e-33,-6.502464e-02,-2.104052e-34,2.038558e-01,6.502464e-02,-2.038558e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.591837e-01,False,1.201800e-33,-5.935286e-02,-2.035749e-34,1.978261e-01,5.935286e-02,-1.978261e-01,1.000000e+02,1.000000e+02
2.155102e+00,-6.979592e-01,False,1.276042e-33,-5.396271e-02,-1.970506e-34,1.921014e-01,5.396271e-02,-1.921014e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.367347e-01,False,1.288822e-33,-4.886931e-02,-1.908227e-34,1.866762e-01,4.886931e-02,-1.866762e-01,1.000000e+02,1.000000e+02
2.155102e+00,-7.755102e-01,False,1.252074e-33,-4.415414e-02,-1.848817e-34,1.815653e-01,4.415414e-02,-1.815653e-01,1.000000e+02,1.000000e+02
2.155102e+00,-8.142857e-01,False,1.179713e-33,-3.974143e-02,-1.792188e-34,1.767251e-01,3.974143e-02,-1.767251e-01,1.000000e+02,1.000000e+02
2.155102e+00,-8.530612e-01,False,1.085111e-33,-3.563792e-02,-1.738253e-34,1.721560e-01,3.563792e-02,-1.721560e-01,1.000000e+02,1.000000e+02
2.155102e+00,-8.918367e-01,False,9.795702e-34,-3.183845e-02,-1.686932e-34,1.678445e-01,3.183845e-02,-1.678445e-01,1.000000e+02,1.000000e+02
2.155102e+00,-9.306122e-01,False,8.717224e-34,-2.827259e-02,-1.638148e-34,1.637608e-01,2.827259e-02,-1.637608e-01,1.000000e+02,1.000000e+02
2.155102e+00,-9.693878e-01,False,7.675502e-34,-2.501989e-02,-1.591827e-34,1.599384e-01,2.501989e-02,-1.599384e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.008163e+00,False,6.707708e-34,-2.200569e-02,-1.547900e-34,1.563290e-01,2.200569e-02,-1.563290e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.046939e+00,False,5.833481e-34,-1.922789e-02,-1.506300e-34,1.529395e-01,1.922789e-02,-1.529395e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.085714e+00,False,5.059934e-34,-1.661767e-02,-1.466966e-34,1.497383e-01,1.661767e-02,-1.497383e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.124490e+00,False,4.385919e-34,-1.417104e-02,-1.429837e-34,1.467115e-01,1.417104e-02,-1.467115e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.163265e+00,False,3.805335e-34,-1.195033e-02,-1.394859e-34,1.438928e-01,1.195033e-02,-1.438928e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.202041e+00,False,3.309485e-34,-9.928186e-03,-1.361978e-34,1.412653e-01,9.928186e-03,-1.412653e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.240816e+00,False,2.888651e-34,-8.015215e-03,-1.331145e-34,1.387920e-01,8.015215e-03,-1.387920e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.279592e+00,False,2.533111e-34,-6.287432e-03,-1.302313e-34,1.365045e-01,6.287432e-03,-1.365045e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.318367e+00,False,2.233725e-34,-4.705776e-03,-1.275440e-34,1.343828e-01,4.705776e-03,-1.343828e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.357143e+00,False,1.982223e-34,-3.300519e-03,-1.250485e-34,1.324373e-01,3.300519e-03,-1.324373e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.395918e+00,False,1.771315e-34,-2.001142e-03,-1.227411e-34,1.306159e-01,2.001142e-03,-1.306159e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.434694e+00,False,1.594717e-34,-8.187385e-04,-1.206182e-34,1.289424e-01,8.187385e-04,-1.289424e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.473469e+00,False,1.447077e-34,2.252732e-04,-1.186767e-34,1.274254e-01,-2.252732e-04,-1.274254e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.512245e+00,False,1.323884e-34,1.138292e-03,-1.169136e-34,1.260614e-01,-1.138292e-03,-1.260614e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.551020e+00,False,1.221377e-34,1.955146e-03,-1.153263e-34,1.248269e-01,-1.955146e-03,-1.248269e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.589796e+00,False,1.136450e-34,2.643487e-03,-1.139125e-34,1.237449e-01,-2.643487e-03,-1.237449e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.628571e+00,False,1.066550e-34,3.228535e-03,-1.126700e-34,1.227995e-01,-3.228535e-03,-1.227995e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.667347e+00,False,1.009592e-34,3.722758e-03,-1.115969e-34,1.219905e-01,-3.722758e-03,-1.219905e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.706122e+00,False,9.639097e-35,4.225319e-03,-1.106915e-34,1.212761e-01,-4.225319e-03,-1.212761e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.744898e+00,False,9.281847e-35,4.678553e-03,-1.099527e-34,1.206837e-01,-4.678553e-03,-1.206837e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.783673e+00,False,9.013894e-35,4.981032e-03,-1.093792e-34,1.202521e-01,-4.981032e-03,-1.202521e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.822449e+00,False,8.827654e-35,5.240677e-03,-1.089701e-34,1.199283e-01,-5.240677e-03,-1.199283e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.861224e+00,False,8.717969e-35,5.420634e-03,-1.087250e-34,1.197151e-01,-5.420634e-03,-1.197151e-01,1.000000e+02,1.000000e+02
2.155102e+00,-1.900000e+00,False,8.681758e-35,5.466305e-03,-1.086433e-34,1.196481e-01,-5.466305e-03,-1.196481e-01,1.000000e+02,1.000000e+02
2.220408e+00,0.000000e+00,False,-6.912129e-34,-1.893787e-01,-3.581991e-34,3.404398e-01,1.893787e-01,-3.404398e-01,1.000000e+02,1.000000e+02
2.220408e+00,-3.877551e-02,False,-6.712298e-34,-1.822277e-01,-3.451836e-34,3.280635e-01,1.822277e-01,-3.280635e-01,1.000000e+02,1.000000e+02
2.220408e+00,-7.755102e-02,False,-6.612781e-34,-1.752109e-01,-3.326871e-34,3.162418e-01,1.752109e-01,-3.162418e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.163265e-01,False,-6.580593e-34,-1.681079e-01,-3.206909e-34,3.049210e-01,1.681079e-01,-3.049210e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.551020e-01,False,-6.565184e-34,-1.607863e-01,-3.091769e-34,2.940466e-01,1.607863e-01,-2.940466e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.938776e-01,False,-6.501019e-34,-1.534022e-01,-2.981279e-34,2.836351e-01,1.534022e-01,-2.836351e-01,1.000000e+02,1.000000e+02
2.220408e+00,-2.326531e-01,False,-6.312279e-34,-1.462609e-01,-2.875271e-34,2.737203e-01,1.462609e-01,-2.737203e-01,1.000000e+02,1.000000e+02
2.220408e+00,-2.714286e-01,False,-5.920559e-34,-1.390267e-01,-2.773588e-34,2.642284e-01,1.390267e-01,-2.642284e-01,1.000000e+02,1.000000e+02
2.220408e+00,-3.102041e-01,False,-5.255844e-34,-1.318212e-01,-2.676074e-34,2.551618e-01,1.318212e-01,-2.551618e-01,1.000000e+02,1.000000e+02
2.220408e+00,-3.489796e-01,False,-4.269936e-34,-1.247013e-01,-2.582585e-34,2.464955e-01,1.247013e-01,-2.464955e-01,1.000000e+02,1.000000e+02
2.220408e+00,-3.877551e-01,False,-2.949951e-34,-1.176551e-01,-2.492980e-34,2.382227e-01,1.176551e-01,-2.382227e-01,1.000000e+02,1.000000e+02
2.220408e+00,-4.265306e-01,False,-1.328188e-34,-1.107521e-01,-2.407123e-34,2.303340e-01,1.107521e-01,-2.303340e-01,1.000000e+02,1.000000e+02
2.220408e+00,-4.653061e-01,False,5.156472e-35,-1.040100e-01,-2.324886e-34,2.228199e-01,1.040100e-01,-2.228199e-01,1.000000e+02,1.000000e+02
2.220408e+00,-5.040816e-01,False,2.462475e-34,-9.739071e-02,-2.246145e-34,2.156582e-01,9.739071e-02,-2.156582e-01,1.000000e+02,1.000000e+02
2.220408e+00,-5.428571e-01,False,4.371616e-34,-9.094812e-02,-2.170782e-34,2.088412e-01,9.094812e-02,-2.088412e-01,1.000000e+02,1.000000e+02
2.220408e+00,-5.816327e-01,False,6.104246e-34,-8.482625e-02,-2.098682e-34,2.023867e-01,8.482625e-02,-2.023867e-01,1.000000e+02,1.000000e+02
2.220408e+00,-6.204082e-01,False,7.546154e-34,-7.891638e-02,-2.029739e-34,1.962348e-01,7.891638e-02,-1.962348e-01,1.000000e+02,1.000000e+02
2.220408e+00,-6.591837e-01,False,8.623717e-34,-7.327607e-02,-1.963848e-34,1.904007e-01,7.327607e-02,-1.904007e-01,1.000000e+02,1.000000e+02
2.220408e+00,-6.979592e-01,False,9.309759e-34,-6.787894e-02,-1.900910e-34,1.848589e-01,6.787894e-02,-1.848589e-01,1.000000e+02,1.000000e+02
2.220408e+00,-7.367347e-01,False,9.619548e-34,-6.274558e-02,-1.840830e-34,1.796030e-01,6.274558e-02,-1.796030e-01,1.000000e+02,1.000000e+02
2.220408e+00,-7.755102e-01,False,9.600031e-34,-5.794930e-02,-1.783519e-34,1.746423e-01,5.794930e-02,-1.746423e-01,1.000000e+02,1.000000e+02
2.220408e+00,-8.142857e-01,False,9.316438e-34,-5.340207e-02,-1.728889e-34,1.699387e-01,5.340207e-02,-1.699387e-01,1.000000e+02,1.000000e+02
2.220408e+00,-8.530612e-01,False,8.839788e-34,-4.912255e-02,-1.676859e-34,1.654916e-01,4.912255e-02,-1.654916e-01,1.000000e+02,1.000000e+02
2.220408e+00,-8.918367e-01,False,8.237420e-34,-4.511966e-02,-1.627351e-34,1.612904e-01,4.511966e-02,-1.612904e-01,1.000000e+02,1.000000e+02
2.220408e+00,-9.306122e-01,False,7.567184e-34,-4.134249e-02,-1.580290e-34,1.573123e-01,4.134249e-02,-1.573123e-01,1.000000e+02,1.000000e+02
2.220408e+00,-9.693878e-01,False,6.874896e-34,-3.787372e-02,-1.535605e-34,1.535840e-01,3.787372e-02,-1.535840e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.008163e+00,False,6.194198e-34,-3.462864e-02,-1.493229e-34,1.500625e-01,3.462864e-02,-1.500625e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.046939e+00,False,5.547852e-34,-3.161541e-02,-1.453099e-34,1.467529e-01,3.161541e-02,-1.467529e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.085714e+00,False,4.949715e-34,-2.877535e-02,-1.415154e-34,1.436300e-01,2.877535e-02,-1.436300e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.124490e+00,False,4.406835e-34,-2.610553e-02,-1.379337e-34,1.406817e-01,2.610553e-02,-1.406817e-01,1.000000e+02,1.000000e+02
2.220408e+00,-1.163265e+00,False,3.921374e-34,-2.367317e-02,-1.345593e-34,1.379338e-01,2.367317e-02,-1.379338e-01,1.000000e+02,1.000000e+02
