R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.024490e+00,-8.142857e-01,False,3.391982e-03,-8.313260e-03,2.630586e-01,1.885452e-01,1.170524e-02,7.451336e-02,1.408021e+02,3.952015e+01
2.024490e+00,-8.530612e-01,False,8.322315e-03,-4.704467e-03,2.561445e-01,1.838262e-01,1.302678e-02,7.231831e-02,2.769024e+02,3.934059e+01
2.024490e+00,-8.918367e-01,False,1.278635e-02,-1.471755e-03,2.496379e-01,1.793865e-01,1.425811e-02,7.025143e-02,9.687828e+02,3.916205e+01
2.024490e+00,-9.306122e-01,False,1.682187e-02,1.482286e-03,2.435175e-01,1.751853e-01,1.533958e-02,6.833220e-02,1.034860e+03,3.900567e+01
2.024490e+00,-9.693878e-01,False,2.046544e-02,4.122788e-03,2.377632e-01,1.712616e-01,1.634265e-02,6.650165e-02,3.963979e+02,3.883046e+01
2.024490e+00,-1.008163e+00,False,2.375140e-02,6.528581e-03,2.323566e-01,1.675503e-01,1.722282e-02,6.480626e-02,2.638065e+02,3.867868e+01
2.024490e+00,-1.046939e+00,False,2.671155e-02,8.690292e-03,2.272806e-01,1.640694e-01,1.802125e-02,6.321113e-02,2.073722e+02,3.852706e+01
2.024490e+00,-1.085714e+00,False,2.937525e-02,1.068329e-02,2.225196e-01,1.607809e-01,1.869196e-02,6.173866e-02,1.749645e+02,3.839925e+01
2.024490e+00,-1.124490e+00,False,3.176975e-02,1.253481e-02,2.180591e-01,1.576622e-01,1.923494e-02,6.039691e-02,1.534522e+02,3.830779e+01
2.024490e+00,-1.163265e+00,False,3.392045e-02,1.420607e-02,2.138861e-01,1.547604e-01,1.971437e-02,5.912572e-02,1.387743e+02,3.820469e+01
2.024490e+00,-1.202041e+00,False,3.585089e-02,1.571320e-02,2.099882e-01,1.520542e-01,2.013769e-02,5.793395e-02,1.281578e+02,3.810084e+01
2.024490e+00,-1.240816e+00,False,3.758273e-02,1.710750e-02,2.063543e-01,1.495020e-01,2.047523e-02,5.685235e-02,1.196857e+02,3.802782e+01
2.024490e+00,-1.279592e+00,False,3.913546e-02,1.832453e-02,2.029743e-01,1.471496e-01,2.081092e-02,5.582467e-02,1.135686e+02,3.793736e+01
2.024490e+00,-1.318367e+00,False,4.052629e-02,1.941437e-02,1.998389e-01,1.449687e-01,2.111192e-02,5.487023e-02,1.087438e+02,3.784971e+01
2.024490e+00,-1.357143e+00,False,4.177010e-02,2.035948e-02,1.969400e-01,1.429733e-01,2.141063e-02,5.396671e-02,1.051630e+02,3.774601e+01
2.024490e+00,-1.395918e+00,False,4.287962e-02,2.122302e-02,1.942701e-01,1.410908e-01,2.165660e-02,5.317939e-02,1.020430e+02,3.769162e+01
2.024490e+00,-1.434694e+00,False,4.386576e-02,2.199994e-02,1.918227e-01,1.393589e-01,2.186582e-02,5.246384e-02,9.939035e+01,3.764657e+01
2.024490e+00,-1.473469e+00,False,4.473811e-02,2.267272e-02,1.895919e-01,1.377894e-01,2.206539e-02,5.180251e-02,9.732132e+01,3.759543e+01
2.024490e+00,-1.512245e+00,False,4.550532e-02,2.323745e-02,1.875722e-01,1.363807e-01,2.226787e-02,5.119154e-02,9.582747e+01,3.753577e+01
2.024490e+00,-1.551020e+00,False,4.617542e-02,2.372753e-02,1.857590e-01,1.351000e-01,2.244789e-02,5.065894e-02,9.460696e+01,3.749735e+01
2.024490e+00,-1.589796e+00,False,4.675594e-02,2.409377e-02,1.841477e-01,1.339871e-01,2.266217e-02,5.016061e-02,9.405821e+01,3.743688e+01
2.024490e+00,-1.628571e+00,False,4.725384e-02,2.439299e-02,1.827347e-01,1.330166e-01,2.286085e-02,4.971802e-02,9.371893e+01,3.737729e+01
2.024490e+00,-1.667347e+00,False,4.767526e-02,2.465643e-02,1.815164e-01,1.321892e-01,2.301883e-02,4.932713e-02,9.335835e+01,3.731555e+01
2.024490e+00,-1.706122e+00,False,4.802533e-02,2.502675e-02,1.804900e-01,1.314442e-01,2.299858e-02,4.904578e-02,9.189596e+01,3.731301e+01
2.024490e+00,-1.744898e+00,False,4.830798e-02,2.543722e-02,1.796531e-01,1.308170e-01,2.287076e-02,4.883617e-02,8.991062e+01,3.733169e+01
2.024490e+00,-1.783673e+00,False,4.852593e-02,2.574256e-02,1.790040e-01,1.303658e-01,2.278337e-02,4.863824e-02,8.850468e+01,3.730906e+01
2.024490e+00,-1.822449e+00,False,4.868084e-02,2.601067e-02,1.785412e-01,1.300220e-01,2.267017e-02,4.851922e-02,8.715718e+01,3.731615e+01
2.024490e+00,-1.861224e+00,False,4.877355e-02,2.617835e-02,1.782639e-01,1.297910e-01,2.259520e-02,4.847291e-02,8.631254e+01,3.734689e+01
2.024490e+00,-1.900000e+00,False,4.880442e-02,2.622112e-02,1.781716e-01,1.297191e-01,2.258330e-02,4.845245e-02,8.612639e+01,3.735183e+01
2.089796e+00,0.000000e+00,False,-1.941515e-01,-1.588596e-01,5.217335e-01,3.653018e-01,-3.529194e-02,1.564318e-01,2.221581e+01,4.282262e+01
2.089796e+00,-3.877551e-02,False,-1.867403e-01,-1.526886e-01,5.027724e-01,3.520080e-01,-3.405165e-02,1.507644e-01,2.230137e+01,4.282983e+01
2.089796e+00,-7.755102e-02,False,-1.789179e-01,-1.465103e-01,4.845613e-01,3.393137e-01,-3.240768e-02,1.452476e-01,2.211974e+01,4.280628e+01
2.089796e+00,-1.163265e-01,False,-1.707099e-01,-1.400355e-01,4.670743e-01,3.271522e-01,-3.067445e-02,1.399220e-01,2.190477e+01,4.276970e+01
2.089796e+00,-1.551020e-01,False,-1.621483e-01,-1.331761e-01,4.502878e-01,3.154729e-01,-2.897220e-02,1.348149e-01,2.175480e+01,4.273424e+01
2.089796e+00,-1.938776e-01,False,-1.532727e-01,-1.260390e-01,4.341802e-01,3.042821e-01,-2.723370e-02,1.298980e-01,2.160736e+01,4.269000e+01
2.089796e+00,-2.326531e-01,False,-1.441306e-01,-1.190597e-01,4.187319e-01,2.936324e-01,-2.507088e-02,1.250995e-01,2.105741e+01,4.260412e+01
2.089796e+00,-2.714286e-01,False,-1.347779e-01,-1.118424e-01,4.039257e-01,2.834434e-01,-2.293553e-02,1.204824e-01,2.050702e+01,4.250669e+01
2.089796e+00,-3.102041e-01,False,-1.252789e-01,-1.045303e-01,3.897461e-01,2.737159e-01,-2.074852e-02,1.160302e-01,1.984928e+01,4.239076e+01
2.089796e+00,-3.489796e-01,False,-1.157048e-01,-9.728365e-02,3.761792e-01,2.644255e-01,-1.842113e-02,1.117537e-01,1.893548e+01,4.226282e+01
2.089796e+00,-3.877551e-01,False,-1.061324e-01,-8.991122e-02,3.632127e-01,2.555452e-01,-1.622118e-02,1.076675e-01,1.804133e+01,4.213247e+01
2.089796e+00,-4.265306e-01,False,-9.664134e-02,-8.257635e-02,3.508349e-01,2.470602e-01,-1.406499e-02,1.037747e-01,1.703271e+01,4.200381e+01
2.089796e+00,-4.653061e-01,False,-8.731091e-02,-7.557045e-02,3.390344e-01,2.390148e-01,-1.174046e-02,1.000195e-01,1.553578e+01,4.184659e+01
2.089796e+00,-5.040816e-01,False,-7.821681e-02,-6.886248e-02,3.277996e-01,2.313955e-01,-9.354331e-03,9.640413e-02,1.358408e+01,4.166206e+01
2.089796e+00,-5.428571e-01,False,-6.942779e-02,-6.220731e-02,3.171183e-01,2.241345e-01,-7.220483e-03,9.298382e-02,1.160713e+01,4.148573e+01
2.089796e+00,-5.816327e-01,False,-6.100278e-02,-5.586143e-02,3.069769e-01,2.172615e-01,-5.141346e-03,8.971543e-02,9.203748e+00,4.129376e+01
2.089796e+00,-6.204082e-01,False,-5.298878e-02,-4.982387e-02,2.973606e-01,2.107274e-01,-3.164908e-03,8.663320e-02,6.352192e+00,4.111151e+01
2.089796e+00,-6.591837e-01,False,-4.541972e-02,-4.407039e-02,2.882530e-01,2.045371e-01,-1.349325e-03,8.371590e-02,3.061749e+00,4.092944e+01
2.089796e+00,-6.979592e-01,False,-3.831631e-02,-3.866392e-02,2.796367e-01,1.986607e-01,3.476073e-04,8.097596e-02,8.990482e-01,4.076093e+01
2.089796e+00,-7.367347e-01,False,-3.168687e-02,-3.359854e-02,2.714928e-01,1.930956e-01,1.911671e-03,7.839718e-02,5.689746e+00,4.060018e+01
2.089796e+00,-7.755102e-01,False,-2.552886e-02,-2.895879e-02,2.638020e-01,1.878629e-01,3.429920e-03,7.593911e-02,1.184414e+01,4.042262e+01
2.089796e+00,-8.142857e-01,False,-1.983103e-02,-2.471839e-02,2.565445e-01,1.829173e-01,4.887362e-03,7.362713e-02,1.977217e+01,4.025159e+01
2.089796e+00,-8.530612e-01,False,-1.457560e-02,-2.084585e-02,2.497005e-01,1.782583e-01,6.270250e-03,7.144218e-02,3.007913e+01,4.007789e+01
2.089796e+00,-8.918367e-01,False,-9.740495e-03,-1.731352e-02,2.432508e-01,1.738695e-01,7.573029e-03,6.938126e-02,4.374054e+01,3.990420e+01
2.089796e+00,-9.306122e-01,False,-5.301211e-03,-1.402744e-02,2.371768e-01,1.697136e-01,8.726226e-03,6.746315e-02,6.220827e+01,3.975117e+01
2.089796e+00,-9.693878e-01,False,-1.232287e-03,-1.104657e-02,2.314607e-01,1.658269e-01,9.814284e-03,6.563379e-02,8.884462e+01,3.957969e+01
2.089796e+00,-1.008163e+00,False,2.491674e-03,-8.305679e-03,2.260860e-01,1.621543e-01,1.079735e-02,6.393163e-02,1.299996e+02,3.942641e+01
2.089796e+00,-1.046939e+00,False,5.895380e-03,-5.808241e-03,2.210369e-01,1.587081e-01,1.170362e-02,6.232875e-02,2.015003e+02,3.927256e+01
2.089796e+00,-1.085714e+00,False,9.002511e-03,-3.478971e-03,2.162989e-01,1.554528e-01,1.248148e-02,6.084611e-02,3.587694e+02,3.914121e+01
2.089796e+00,-1.124490e+00,False,1.183556e-02,-1.299517e-03,2.118585e-01,1.523696e-01,1.313507e-02,5.948886e-02,1.010766e+03,3.904246e+01
2.089796e+00,-1.163265e+00,False,1.441573e-02,6.783845e-04,2.077031e-01,1.494991e-01,1.373735e-02,5.820405e-02,2.025009e+03,3.893272e+01
2.089796e+00,-1.202041e+00,False,1.676290e-02,2.470811e-03,2.038211e-01,1.468229e-01,1.429209e-02,5.699825e-02,5.784372e+02,3.882110e+01
2.089796e+00,-1.240816e+00,False,1.889547e-02,4.149659e-03,2.002019e-01,1.443014e-01,1.474581e-02,5.590043e-02,3.553499e+02,3.873865e+01
2.089796e+00,-1.279592e+00,False,2.083031e-02,5.643927e-03,1.968356e-01,1.419737e-01,1.518639e-02,5.486189e-02,2.690748e+02,3.864230e+01
2.089796e+00,-1.318367e+00,False,2.258270e-02,6.998009e-03,1.937132e-01,1.398154e-01,1.558469e-02,5.389783e-02,2.227018e+02,3.854927e+01
2.089796e+00,-1.357143e+00,False,2.416632e-02,8.190108e-03,1.908268e-01,1.378385e-01,1.597621e-02,5.298827e-02,1.950671e+02,3.844229e+01
2.089796e+00,-1.395918e+00,False,2.559332e-02,9.285867e-03,1.881688e-01,1.359811e-01,1.630745e-02,5.218770e-02,1.756158e+02,3.837865e+01
2.089796e+00,-1.434694e+00,False,2.687451e-02,1.028020e-02,1.857326e-01,1.342732e-01,1.659431e-02,5.145937e-02,1.614201e+02,3.832438e+01
2.089796e+00,-1.473469e+00,False,2.801954e-02,1.115303e-02,1.835122e-01,1.327250e-01,1.686652e-02,5.078715e-02,1.512281e+02,3.826494e+01
2.089796e+00,-1.512245e+00,False,2.903708e-02,1.190424e-02,1.815022e-01,1.313343e-01,1.713284e-02,5.016794e-02,1.439222e+02,3.819867e+01
2.089796e+00,-1.551020e+00,False,2.993495e-02,1.255849e-02,1.796977e-01,1.300743e-01,1.737646e-02,4.962339e-02,1.383643e+02,3.815002e+01
2.089796e+00,-1.589796e+00,False,3.072024e-02,1.307812e-02,1.780944e-01,1.289760e-01,1.764212e-02,4.911838e-02,1.348980e+02,3.808334e+01
2.089796e+00,-1.628571e+00,False,3.139928e-02,1.350867e-02,1.766884e-01,1.280182e-01,1.789062e-02,4.867017e-02,1.324380e+02,3.801815e+01
2.089796e+00,-1.667347e+00,False,3.197762e-02,1.388334e-02,1.754764e-01,1.271993e-01,1.809428e-02,4.827703e-02,1.303308e+02,3.795384e+01
2.089796e+00,-1.706122e+00,False,3.245993e-02,1.434052e-02,1.744555e-01,1.264653e-01,1.811941e-02,4.799012e-02,1.263511e+02,3.794725e+01
2.089796e+00,-1.744898e+00,False,3.285001e-02,1.480452e-02,1.736233e-01,1.258497e-01,1.804549e-02,4.777358e-02,1.218917e+02,3.796083e+01
2.089796e+00,-1.783673e+00,False,3.315074e-02,1.514306e-02,1.729779e-01,1.254022e-01,1.800769e-02,4.757577e-02,1.189171e+02,3.793856e+01
2.089796e+00,-1.822449e+00,False,3.336422e-02,1.543365e-02,1.725180e-01,1.250637e-01,1.793058e-02,4.745426e-02,1.161785e+02,3.794407e+01
2.089796e+00,-1.861224e+00,False,3.349181e-02,1.561799e-02,1.722424e-01,1.248396e-01,1.787382e-02,4.740279e-02,1.144437e+02,3.797096e+01
2.089796e+00,-1.900000e+00,False,3.353426e-02,1.566365e-02,1.721506e-01,1.247698e-01,1.787061e-02,4.738080e-02,1.140897e+02,3.797458e+01
2.155102e+00,0.000000e+00,False,-2.161466e-01,-1.741214e-01,5.063927e-01,3.535021e-01,-4.202516e-02,1.528906e-01,2.413555e+01,4.325028e+01
2.155102e+00,-3.877551e-02,False,-2.079965e-01,-1.674579e-01,4.879933e-01,3.406429e-01,-4.053852e-02,1.473504e-01,2.420818e+01,4.325656e+01
2.155102e+00,-7.755102e-02,False,-1.995848e-01,-1.608833e-01,4.703298e-01,3.283655e-01,-3.870152e-02,1.419642e-01,2.405565e+01,4.323360e+01
2.155102e+00,-1.163265e-01,False,-1.909308e-01,-1.541394e-01,4.533768e-01,3.166106e-01,-3.679143e-02,1.367662e-01,2.386894e+01,4.319698e+01
2.155102e+00,-1.551020e-01,False,-1.820596e-01,-1.470579e-01,4.371107e-01,3.053130e-01,-3.500176e-02,1.317977e-01,2.380135e+01,4.316807e+01
2.155102e+00,-1.938776e-01,False,-1.730026e-01,-1.398031e-01,4.215097e-01,2.944892e-01,-3.319949e-02,1.270205e-01,2.374732e+01,4.313249e+01
2.155102e+00,-2.326531e-01,False,-1.637969e-01,-1.328046e-01,4.065539e-01,2.841940e-01,-3.099232e-02,1.223600e-01,2.333678e+01,4.305508e+01
2.155102e+00,-2.714286e-01,False,-1.544858e-01,-1.256212e-01,3.922249e-01,2.743372e-01,-2.886462e-02,1.178877e-01,2.297751e+01,4.297181e+01
2.155102e+00,-3.102041e-01,False,-1.451177e-01,-1.184183e-01,3.785057e-01,2.649257e-01,-2.669938e-02,1.135800e-01,2.254666e+01,4.287241e+01
2.155102e+00,-3.489796e-01,False,-1.357455e-01,-1.112948e-01,3.653809e-01,2.559333e-01,-2.445070e-02,1.094476e-01,2.196931e+01,4.276413e+01
2.155102e+00,-3.877551e-01,False,-1.264252e-01,-1.041303e-01,3.528357e-01,2.473370e-01,-2.229481e-02,1.054988e-01,2.141048e+01,4.265386e+01
2.155102e+00,-4.265306e-01,False,-1.172141e-01,-9.711795e-02,3.408565e-01,2.391452e-01,-2.009618e-02,1.017113e-01,2.069255e+01,4.253117e+01
2.155102e+00,-4.653061e-01,False,-1.081693e-01,-9.033296e-02,3.294296e-01,2.313611e-01,-1.783632e-02,9.806851e-02,1.974509e+01,4.238764e+01
2.155102e+00,-5.040816e-01,False,-9.934490e-02,-8.368471e-02,3.185417e-01,2.239516e-01,-1.566019e-02,9.459014e-02,1.871332e+01,4.223686e+01
2.155102e+00,-5.428571e-01,False,-9.079065e-02,-7.713373e-02,3.081791e-01,2.168878e-01,-1.365692e-02,9.129137e-02,1.770551e+01,4.209153e+01
2.155102e+00,-5.816327e-01,False,-8.254990e-02,-7.095841e-02,2.983276e-01,2.102135e-01,-1.159148e-02,8.811414e-02,1.633560e+01,4.191651e+01
2.155102e+00,-6.204082e-01,False,-7.465835e-02,-6.502464e-02,2.889723e-01,2.038558e-01,-9.633706e-03,8.511653e-02,1.481547e+01,4.175331e+01
2.155102e+00,-6.591837e-01,False,-6.714329e-02,-5.935286e-02,2.800978e-01,1.978261e-01,-7.790435e-03,8.227166e-02,1.312563e+01,4.158786e+01
2.155102e+00,-6.979592e-01,False,-6.002334e-02,-5.396271e-02,2.716878e-01,1.921014e-01,-6.060630e-03,7.958638e-02,1.123115e+01,4.142936e+01
2.155102e+00,-7.367347e-01,False,-5.330875e-02,-4.886931e-02,2.637256e-01,1.866762e-01,-4.439438e-03,7.704937e-02,9.084307e+00,4.127434e+01
2.155102e+00,-7.755102e-01,False,-4.700221e-02,-4.415414e-02,2.561941e-01,1.815653e-01,-2.848077e-03,7.462883e-02,6.450305e+00,4.110303e+01
2.155102e+00,-8.142857e-01,False,-4.109990e-02,-3.974143e-02,2.490760e-01,1.767251e-01,-1.358470e-03,7.235095e-02,3.418272e+00,4.093983e+01
2.155102e+00,-8.530612e-01,False,-3.559275e-02,-3.563792e-02,2.423542e-01,1.721560e-01,4.516875e-05,7.019816e-02,1.267435e-01,4.077589e+01
2.155102e+00,-8.918367e-01,False,-3.046775e-02,-3.183845e-02,2.360117e-01,1.678445e-01,1.370703e-03,6.816722e-02,4.305181e+00,4.061331e+01
2.155102e+00,-9.306122e-01,False,-2.570914e-02,-2.827259e-02,2.300322e-01,1.637608e-01,2.563453e-03,6.627143e-02,9.066919e+00,4.046844e+01
2.155102e+00,-9.693878e-01,False,-2.129943e-02,-2.501989e-02,2.243999e-01,1.599384e-01,3.720459e-03,6.446146e-02,1.487001e+01,4.030392e+01
2.155102e+00,-1.008163e+00,False,-1.722023e-02,-2.200569e-02,2.190997e-01,1.563290e-01,4.785455e-03,6.277064e-02,2.174644e+01,4.015289e+01
2.155102e+00,-1.046939e+00,False,-1.345288e-02,-1.922789e-02,2.141173e-01,1.529395e-01,5.775010e-03,6.117789e-02,3.003454e+01,4.000138e+01
2.155102e+00,-1.085714e+00,False,-9.978853e-03,-1.661767e-02,2.094395e-01,1.497383e-01,6.638813e-03,5.970114e-02,3.995034e+01,3.987031e+01
2.155102e+00,-1.124490e+00,False,-6.780085e-03,-1.417104e-02,2.050534e-01,1.467115e-01,7.390954e-03,5.834190e-02,5.215534e+01,3.976640e+01
2.155102e+00,-1.163265e+00,False,-3.839198e-03,-1.195033e-02,2.009475e-01,1.438928e-01,8.111128e-03,5.705469e-02,6.787370e+01,3.965082e+01
2.155102e+00,-1.202041e+00,False,-1.139650e-03,-9.928186e-03,1.971108e-01,1.412653e-01,8.788536e-03,5.584549e-02,8.852106e+01,3.953235e+01
2.155102e+00,-1.240816e+00,False,1.334133e-03,-8.015215e-03,1.935331e-01,1.387920e-01,9.349348e-03,5.474110e-02,1.166450e+02,3.944112e+01
2.155102e+00,-1.279592e+00,False,3.596672e-03,-6.287432e-03,1.902050e-01,1.365045e-01,9.884103e-03,5.370053e-02,1.572041e+02,3.933975e+01
2.155102e+00,-1.318367e+00,False,5.661368e-03,-4.705776e-03,1.871180e-01,1.343828e-01,1.036714e-02,5.273517e-02,2.203068e+02,3.924249e+01
2.155102e+00,-1.357143e+00,False,7.540492e-03,-3.300519e-03,1.842641e-01,1.324373e-01,1.084101e-02,5.182680e-02,3.284638e+02,3.913309e+01
2.155102e+00,-1.395918e+00,False,9.245207e-03,-2.001142e-03,1.816362e-01,1.306159e-01,1.124635e-02,5.102028e-02,5.619964e+02,3.906131e+01
2.155102e+00,-1.434694e+00,False,1.078562e-02,-8.187385e-04,1.792276e-01,1.289424e-01,1.160436e-02,5.028519e-02,1.417346e+03,3.899817e+01
2.155102e+00,-1.473469e+00,False,1.217087e-02,2.252732e-04,1.770325e-01,1.274254e-01,1.194560e-02,4.960704e-02,5.302715e+03,3.893024e+01
2.155102e+00,-1.512245e+00,False,1.340921e-02,1.138292e-03,1.750454e-01,1.260614e-01,1.227092e-02,4.898401e-02,1.078011e+03,3.885726e+01
2.155102e+00,-1.551020e+00,False,1.450806e-02,1.955146e-03,1.732616e-01,1.248269e-01,1.255291e-02,4.843462e-02,6.420447e+02,3.880142e+01
2.155102e+00,-1.589796e+00,False,1.547408e-02,2.643487e-03,1.716766e-01,1.237449e-01,1.283059e-02,4.793170e-02,4.853662e+02,3.873427e+01
2.155102e+00,-1.628571e+00,False,1.631317e-02,3.228535e-03,1.702869e-01,1.227995e-01,1.308463e-02,4.748739e-02,4.052807e+02,3.867068e+01
2.155102e+00,-1.667347e+00,False,1.703047e-02,3.722758e-03,1.690889e-01,1.219905e-01,1.330771e-02,4.709839e-02,3.574692e+02,3.860825e+01
2.155102e+00,-1.706122e+00,False,1.763038e-02,4.225319e-03,1.680799e-01,1.212761e-01,1.340506e-02,4.680375e-02,3.172556e+02,3.859271e+01
2.155102e+00,-1.744898e+00,False,1.811653e-02,4.678553e-03,1.672575e-01,1.206837e-01,1.343798e-02,4.657378e-02,2.872250e+02,3.859160e+01
2.155102e+00,-1.783673e+00,False,1.849180e-02,4.981032e-03,1.666199e-01,1.202521e-01,1.351076e-02,4.636778e-02,2.712443e+02,3.855881e+01
2.155102e+00,-1.822449e+00,False,1.875835e-02,5.240677e-03,1.661654e-01,1.199283e-01,1.351768e-02,4.623709e-02,2.579376e+02,3.855394e+01
2.155102e+00,-1.861224e+00,False,1.891770e-02,5.420634e-03,1.658932e-01,1.197151e-01,1.349707e-02,4.617810e-02,2.489943e+02,3.857335e+01
2.155102e+00,-1.900000e+00,False,1.897072e-02,5.466305e-03,1.658025e-01,1.196481e-01,1.350442e-02,4.615442e-02,2.470484e+02,3.857515e+01
2.220408e+00,0.000000e+00,False,-2.382582e-01,-1.893787e-01,4.893787e-01,3.404398e-01,-4.887956e-02,1.489389e-01,2.581049e+01,4.374898e+01
2.220408e+00,-3.877551e-02,False,-2.293543e-01,-1.822277e-01,4.716005e-01,3.280635e-01,-4.712656e-02,1.435370e-01,2.586135e+01,4.375282e+01
2.220408e+00,-7.755102e-02,False,-2.203172e-01,-1.752109e-01,4.545394e-01,3.162418e-01,-4.510637e-02,1.382975e-01,2.574405e+01,4.373157e+01
2.220408e+00,-1.163265e-01,False,-2.111602e-01,-1.681079e-01,4.381702e-01,3.049210e-01,-4.305230e-02,1.332492e-01,2.560992e+01,4.369960e+01
2.220408e+00,-1.551020e-01,False,-2.019014e-01,-1.607863e-01,4.224698e-01,2.940466e-01,-4.111513e-02,1.284232e-01,2.557129e+01,4.367442e+01
2.220408e+00,-1.938776e-01,False,-1.925640e-01,-1.534022e-01,4.074163e-01,2.836351e-01,-3.916177e-02,1.237811e-01,2.552881e+01,4.364097e+01
2.220408e+00,-2.326531e-01,False,-1.831757e-01,-1.462609e-01,3.929894e-01,2.737203e-01,-3.691483e-02,1.192691e-01,2.523903e+01,4.357337e+01
2.220408e+00,-2.714286e-01,False,-1.737687e-01,-1.390267e-01,3.791703e-01,2.642284e-01,-3.474196e-02,1.149418e-01,2.498941e+01,4.350093e+01
2.220408e+00,-3.102041e-01,False,-1.643786e-01,-1.318212e-01,3.659412e-01,2.551618e-01,-3.255739e-02,1.107794e-01,2.469815e+01,4.341534e+01
2.220408e+00,-3.489796e-01,False,-1.550442e-01,-1.247013e-01,3.532855e-01,2.464955e-01,-3.034293e-02,1.067900e-01,2.433250e+01,4.332330e+01
2.220408e+00,-3.877551e-01,False,-1.458062e-01,-1.176551e-01,3.411876e-01,2.382227e-01,-2.815106e-02,1.029649e-01,2.392676e+01,4.322214e+01
2.220408e+00,-4.265306e-01,False,-1.367060e-01,-1.107521e-01,3.296324e-01,2.303340e-01,-2.595385e-02,9.929839e-02,2.343417e+01,4.311061e+01
2.220408e+00,-4.653061e-01,False,-1.277847e-01,-1.040100e-01,3.186053e-01,2.228199e-01,-2.377473e-02,9.578542e-02,2.285812e+01,4.298782e+01
2.220408e+00,-5.040816e-01,False,-1.190816e-01,-9.739071e-02,3.080920e-01,2.156582e-01,-2.169087e-02,9.243373e-02,2.227201e+01,4.286121e+01
2.220408e+00,-5.428571e-01,False,-1.106327e-01,-9.094812e-02,2.980780e-01,2.088412e-01,-1.968461e-02,8.923685e-02,2.164378e+01,4.272953e+01
2.220408e+00,-5.816327e-01,False,-1.024702e-01,-8.482625e-02,2.885491e-01,2.023867e-01,-1.764397e-02,8.616241e-02,2.080012e+01,4.257317e+01
2.220408e+00,-6.204082e-01,False,-9.462105e-02,-7.891638e-02,2.794905e-01,1.962348e-01,-1.570466e-02,8.325571e-02,1.990038e+01,4.242658e+01
2.220408e+00,-6.591837e-01,False,-8.710665e-02,-7.327607e-02,2.708874e-01,1.904007e-01,-1.383058e-02,8.048667e-02,1.887462e+01,4.227225e+01
2.220408e+00,-6.979592e-01,False,-7.994267e-02,-6.787894e-02,2.627245e-01,1.848589e-01,-1.206374e-02,7.786561e-02,1.777243e+01,4.212164e+01
2.220408e+00,-7.367347e-01,False,-7.313901e-02,-6.274558e-02,2.549866e-01,1.796030e-01,-1.039343e-02,7.538361e-02,1.656440e+01,4.197235e+01
2.220408e+00,-7.755102e-01,False,-6.670021e-02,-5.794930e-02,2.476581e-01,1.746423e-01,-8.750907e-03,7.301584e-02,1.510097e+01,4.180880e+01
2.220408e+00,-8.142857e-01,False,-6.062602e-02,-5.340207e-02,2.407235e-01,1.699387e-01,-7.223941e-03,7.078490e-02,1.352745e+01,4.165321e+01
2.220408e+00,-8.530612e-01,False,-5.491211e-02,-4.912255e-02,2.341676e-01,1.654916e-01,-5.789561e-03,6.867595e-02,1.178595e+01,4.149814e+01
2.220408e+00,-8.918367e-01,False,-4.955084e-02,-4.511966e-02,2.279751e-01,1.612904e-01,-4.431182e-03,6.668472e-02,9.820955e+00,4.134451e+01
2.220408e+00,-9.306122e-01,False,-4.453203e-02,-4.134249e-02,2.221315e-01,1.573123e-01,-3.189546e-03,6.481918e-02,7.714936e+00,4.120414e+01
2.220408e+00,-9.693878e-01,False,-3.984364e-02,-3.787372e-02,2.166225e-01,1.535840e-01,-1.969915e-03,6.303845e-02,5.201271e+00,4.104494e+01
2.220408e+00,-1.008163e+00,False,-3.547238e-02,-3.462864e-02,2.114344e-01,1.500625e-01,-8.437387e-04,6.137187e-02,2.436534e+00,4.089753e+01
2.220408e+00,-1.046939e+00,False,-3.140426e-02,-3.161541e-02,2.065544e-01,1.467529e-01,2.111489e-04,5.980144e-02,6.678670e-01,4.074975e+01
2.220408e+00,-1.085714e+00,False,-2.762494e-02,-2.877535e-02,2.019699e-01,1.436300e-01,1.150411e-03,5.833990e-02,3.997904e+00,4.061818e+01
2.220408e+00,-1.124490e+00,False,-2.412008e-02,-2.610553e-02,1.976695e-01,1.406817e-01,1.985454e-03,5.698785e-02,7.605491e+00,4.050837e+01
2.220408e+00,-1.163265e+00,False,-2.087558e-02,-2.367317e-02,1.936422e-01,1.379338e-01,2.797582e-03,5.570839e-02,1.181753e+01,4.038778e+01
2.220408e+00,-1.202041e+00,False,-1.787779e-02,-2.144405e-02,1.898776e-01,1.353708e-01,3.566265e-03,5.450684e-02,1.663056e+01,4.026484e+01
2.220408e+00,-1.240816e+00,False,-1.511360e-02,-1.933391e-02,1.863664e-01,1.329622e-01,4.220312e-03,5.340418e-02,2.182855e+01,4.016494e+01
2.220408e+00,-1.279592e+00,False,-1.257062e-02,-1.741946e-02,1.830995e-01,1.307320e-01,4.848841e-03,5.236744e-02,2.783577e+01,4.005708e+01
2.220408e+00,-1.318367e+00,False,-1.023721e-02,-1.565898e-02,1.800687e-01,1.286630e-01,5.421771e-03,5.140570e-02,3.462404e+01,3.995374e+01
