R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.763265e+00,-3.877551e-02,False,-9.608560e-02,-9.965355e-02,5.545087e-01,5.406343e-01,3.567947e-03,1.387438e-02,3.580351e+00,2.566315e+00
1.763265e+00,-7.755102e-02,False,-9.011576e-02,-9.355042e-02,5.342875e-01,5.209359e-01,3.434659e-03,1.335156e-02,3.671452e+00,2.562995e+00
1.763265e+00,-1.163265e-01,False,-8.269182e-02,-8.601879e-02,5.147753e-01,5.019288e-01,3.326974e-03,1.284650e-02,3.867730e+00,2.559426e+00
1.763265e+00,-1.551020e-01,False,-7.382749e-02,-7.708446e-02,4.959429e-01,4.835893e-01,3.256969e-03,1.235360e-02,4.225195e+00,2.554564e+00
1.763265e+00,-1.938776e-01,False,-6.352205e-02,-6.666001e-02,4.777613e-01,4.657882e-01,3.137964e-03,1.197311e-02,4.707415e+00,2.570506e+00
1.763265e+00,-2.326531e-01,False,-5.176442e-02,-5.485461e-02,4.602022e-01,4.487240e-01,3.090186e-03,1.147814e-02,5.633412e+00,2.557952e+00
1.763265e+00,-2.714286e-01,False,-3.854168e-02,-4.167160e-02,4.432390e-01,4.322894e-01,3.129915e-03,1.094961e-02,7.510908e+00,2.532935e+00
1.763265e+00,-3.102041e-01,False,-2.385671e-02,-2.698909e-02,4.268497e-01,4.163539e-01,3.132375e-03,1.049582e-02,1.160608e+01,2.520888e+00
1.763265e+00,-3.489796e-01,False,-7.763126e-03,-1.087696e-02,4.110221e-01,4.009405e-01,3.113835e-03,1.008162e-02,2.862780e+01,2.514492e+00
1.763265e+00,-3.877551e-01,False,9.570374e-03,6.391399e-03,3.957630e-01,3.861194e-01,3.178975e-03,9.643621e-03,4.973833e+01,2.497575e+00
1.763265e+00,-4.265306e-01,False,2.775950e-02,2.453367e-02,3.811126e-01,3.718922e-01,3.225826e-03,9.220411e-03,1.314856e+01,2.479324e+00
1.763265e+00,-4.653061e-01,False,4.610021e-02,4.282842e-02,3.671580e-01,3.583085e-01,3.271788e-03,8.849531e-03,7.639293e+00,2.469808e+00
1.763265e+00,-5.040816e-01,False,6.358353e-02,6.037829e-02,3.540266e-01,3.454725e-01,3.205239e-03,8.554184e-03,5.308595e+00,2.476083e+00
1.763265e+00,-5.428571e-01,False,7.916913e-02,7.592738e-02,3.418389e-01,3.337257e-01,3.241749e-03,8.113209e-03,4.269539e+00,2.431101e+00
1.763265e+00,-5.816327e-01,False,9.218799e-02,8.902932e-02,3.306454e-01,3.228393e-01,3.158676e-03,7.806074e-03,3.547905e+00,2.417944e+00
1.763265e+00,-6.204082e-01,False,1.025071e-01,9.937129e-02,3.204086e-01,3.129054e-01,3.135768e-03,7.503244e-03,3.155608e+00,2.397928e+00
1.763265e+00,-6.591837e-01,False,1.103761e-01,1.072748e-01,3.110351e-01,3.038135e-01,3.101243e-03,7.221635e-03,2.890932e+00,2.376996e+00
1.763265e+00,-6.979592e-01,False,1.161960e-01,1.131506e-01,3.024166e-01,2.954351e-01,3.045391e-03,6.981431e-03,2.691449e+00,2.363101e+00
1.763265e+00,-7.367347e-01,False,1.203714e-01,1.173926e-01,2.944530e-01,2.876462e-01,2.978788e-03,6.806891e-03,2.537458e+00,2.366411e+00
1.763265e+00,-7.755102e-01,False,1.232522e-01,1.204025e-01,2.870610e-01,2.803807e-01,2.849661e-03,6.680278e-03,2.366779e+00,2.382574e+00
1.763265e+00,-8.142857e-01,False,1.251220e-01,1.223377e-01,2.801730e-01,2.736790e-01,2.784274e-03,6.494000e-03,2.275891e+00,2.372853e+00
1.763265e+00,-8.530612e-01,False,1.262052e-01,1.234321e-01,2.737353e-01,2.674375e-01,2.773144e-03,6.297806e-03,2.246697e+00,2.354870e+00
1.763265e+00,-8.918367e-01,False,1.266779e-01,1.239257e-01,2.677049e-01,2.616112e-01,2.752176e-03,6.093706e-03,2.220828e+00,2.329299e+00
1.763265e+00,-9.306122e-01,False,1.266783e-01,1.239515e-01,2.620469e-01,2.561494e-01,2.726810e-03,5.897504e-03,2.199901e+00,2.302369e+00
1.763265e+00,-9.693878e-01,False,1.263156e-01,1.236121e-01,2.567330e-01,2.509374e-01,2.703474e-03,5.795549e-03,2.187062e+00,2.309560e+00
1.763265e+00,-1.008163e+00,False,1.256764e-01,1.230201e-01,2.517396e-01,2.460616e-01,2.656234e-03,5.678011e-03,2.159186e+00,2.307557e+00
1.763265e+00,-1.046939e+00,False,1.248298e-01,1.223308e-01,2.470471e-01,2.414313e-01,2.499072e-03,5.615780e-03,2.042881e+00,2.326037e+00
1.763265e+00,-1.085714e+00,False,1.238316e-01,1.213984e-01,2.426388e-01,2.371204e-01,2.433274e-03,5.518306e-03,2.004371e+00,2.327216e+00
1.763265e+00,-1.124490e+00,False,1.227267e-01,1.203553e-01,2.385004e-01,2.330929e-01,2.371471e-03,5.407450e-03,1.970393e+00,2.319868e+00
1.763265e+00,-1.163265e+00,False,1.215517e-01,1.192245e-01,2.346197e-01,2.293295e-01,2.327192e-03,5.290178e-03,1.951941e+00,2.306802e+00
1.763265e+00,-1.202041e+00,False,1.203365e-01,1.179903e-01,2.309860e-01,2.257879e-01,2.346156e-03,5.198013e-03,1.988431e+00,2.302166e+00
1.763265e+00,-1.240816e+00,False,1.191055e-01,1.168007e-01,2.275898e-01,2.225227e-01,2.304837e-03,5.067133e-03,1.973308e+00,2.277131e+00
1.763265e+00,-1.279592e+00,False,1.178790e-01,1.156350e-01,2.244230e-01,2.194192e-01,2.244085e-03,5.003867e-03,1.940663e+00,2.280506e+00
1.763265e+00,-1.318367e+00,False,1.166737e-01,1.144710e-01,2.214783e-01,2.165401e-01,2.202698e-03,4.938247e-03,1.924241e+00,2.280523e+00
1.763265e+00,-1.357143e+00,False,1.155032e-01,1.133686e-01,2.187493e-01,2.138483e-01,2.134625e-03,4.900936e-03,1.882907e+00,2.291781e+00
1.763265e+00,-1.395918e+00,False,1.143792e-01,1.122509e-01,2.162301e-01,2.113685e-01,2.128230e-03,4.861549e-03,1.895958e+00,2.300034e+00
1.763265e+00,-1.434694e+00,False,1.133110e-01,1.111958e-01,2.139157e-01,2.091386e-01,2.115150e-03,4.777143e-03,1.902184e+00,2.284200e+00
1.763265e+00,-1.473469e+00,False,1.123066e-01,1.102437e-01,2.118015e-01,2.070840e-01,2.062860e-03,4.717528e-03,1.871182e+00,2.278074e+00
1.763265e+00,-1.512245e+00,False,1.113725e-01,1.094516e-01,2.098836e-01,2.051117e-01,1.920826e-03,4.771898e-03,1.754955e+00,2.326487e+00
1.763265e+00,-1.551020e+00,False,1.105142e-01,1.085426e-01,2.081584e-01,2.034720e-01,1.971565e-03,4.686435e-03,1.816397e+00,2.303234e+00
1.763265e+00,-1.589796e+00,False,1.097362e-01,1.077667e-01,2.066227e-01,2.020081e-01,1.969496e-03,4.614600e-03,1.827556e+00,2.284364e+00
1.763265e+00,-1.628571e+00,False,1.090422e-01,1.070748e-01,2.052738e-01,2.007275e-01,1.967450e-03,4.546349e-03,1.837454e+00,2.264936e+00
1.763265e+00,-1.667347e+00,False,1.084353e-01,1.064874e-01,2.041094e-01,1.995855e-01,1.947948e-03,4.523891e-03,1.829276e+00,2.266643e+00
1.763265e+00,-1.706122e+00,False,1.079180e-01,1.060197e-01,2.031274e-01,1.985766e-01,1.898350e-03,4.550867e-03,1.790564e+00,2.291744e+00
1.763265e+00,-1.744898e+00,False,1.074923e-01,1.055807e-01,2.023262e-01,1.978704e-01,1.911604e-03,4.455792e-03,1.810563e+00,2.251873e+00
1.763265e+00,-1.783673e+00,False,1.071596e-01,1.052768e-01,2.017045e-01,1.971817e-01,1.882749e-03,4.522740e-03,1.788379e+00,2.293692e+00
1.763265e+00,-1.822449e+00,False,1.069212e-01,1.050399e-01,2.012611e-01,1.967423e-01,1.881310e-03,4.518727e-03,1.791044e+00,2.296774e+00
1.763265e+00,-1.861224e+00,False,1.067778e-01,1.049012e-01,2.009953e-01,1.964940e-01,1.876580e-03,4.501326e-03,1.788902e+00,2.290821e+00
1.763265e+00,-1.900000e+00,False,1.067300e-01,1.049800e-01,2.009068e-01,1.963398e-01,1.750023e-03,4.566968e-03,1.667007e+00,2.326053e+00
1.828571e+00,0.000000e+00,False,-1.140485e-01,-1.171302e-01,5.693854e-01,5.550460e-01,3.081732e-03,1.433939e-02,2.631032e+00,2.583459e+00
1.828571e+00,-3.877551e-02,False,-1.091756e-01,-1.121074e-01,5.486583e-01,5.348468e-01,2.931765e-03,1.381153e-02,2.615141e+00,2.582335e+00
1.828571e+00,-7.755102e-02,False,-1.030432e-01,-1.058983e-01,5.286824e-01,5.153939e-01,2.855127e-03,1.328841e-02,2.696101e+00,2.578301e+00
1.828571e+00,-1.163265e-01,False,-9.568987e-02,-9.848171e-02,5.094301e-01,4.966454e-01,2.791836e-03,1.278478e-02,2.834877e+00,2.574227e+00
1.828571e+00,-1.551020e-01,False,-8.714985e-02,-8.990163e-02,4.908756e-01,4.785792e-01,2.751776e-03,1.229648e-02,3.060874e+00,2.569373e+00
1.828571e+00,-1.938776e-01,False,-7.745695e-02,-8.009590e-02,4.729946e-01,4.610775e-01,2.638950e-03,1.191709e-02,3.294739e+00,2.584618e+00
1.828571e+00,-2.326531e-01,False,-6.665071e-02,-6.924981e-02,4.557652e-01,4.443339e-01,2.599097e-03,1.143131e-02,3.753218e+00,2.572685e+00
1.828571e+00,-2.714286e-01,False,-5.478644e-02,-5.743121e-02,4.391699e-01,4.282512e-01,2.644767e-03,1.091871e-02,4.605104e+00,2.549604e+00
1.828571e+00,-3.102041e-01,False,-4.195045e-02,-4.460582e-02,4.231969e-01,4.127193e-01,2.655370e-03,1.047763e-02,5.952967e+00,2.538682e+00
1.828571e+00,-3.489796e-01,False,-2.828171e-02,-3.092038e-02,4.078435e-01,3.977659e-01,2.638666e-03,1.007760e-02,8.533745e+00,2.533551e+00
1.828571e+00,-3.877551e-01,False,-1.399853e-02,-1.665285e-02,3.931195e-01,3.834542e-01,2.654321e-03,9.665333e-03,1.593914e+01,2.520597e+00
1.828571e+00,-4.265306e-01,False,5.778895e-04,-2.083410e-03,3.790496e-01,3.697817e-01,2.661300e-03,9.267913e-03,1.277377e+02,2.506320e+00
1.828571e+00,-4.653061e-01,False,1.502093e-02,1.237755e-02,3.656728e-01,3.567465e-01,2.643383e-03,8.926280e-03,2.135627e+01,2.502135e+00
1.828571e+00,-5.040816e-01,False,2.883984e-02,2.626129e-02,3.530344e-01,3.443914e-01,2.578545e-03,8.643011e-03,9.818806e+00,2.509648e+00
1.828571e+00,-5.428571e-01,False,4.156854e-02,3.894843e-02,3.411717e-01,3.329512e-01,2.620112e-03,8.220502e-03,6.727132e+00,2.468981e+00
1.828571e+00,-5.816327e-01,False,5.286510e-02,5.032420e-02,3.300987e-01,3.221792e-01,2.540906e-03,7.919472e-03,5.049073e+00,2.458095e+00
1.828571e+00,-6.204082e-01,False,6.256626e-02,6.003988e-02,3.198000e-01,3.121817e-01,2.526388e-03,7.618270e-03,4.207851e+00,2.440332e+00
1.828571e+00,-6.591837e-01,False,7.067537e-02,6.818007e-02,3.102353e-01,3.029003e-01,2.495303e-03,7.334993e-03,3.659872e+00,2.421587e+00
1.828571e+00,-6.979592e-01,False,7.730915e-02,7.485264e-02,3.013499e-01,2.942628e-01,2.456509e-03,7.087073e-03,3.281794e+00,2.408416e+00
1.828571e+00,-7.367347e-01,False,8.264042e-02,8.023714e-02,2.930845e-01,2.861821e-01,2.403281e-03,6.902423e-03,2.995223e+00,2.411899e+00
1.828571e+00,-7.755102e-01,False,8.685656e-02,8.456861e-02,2.853821e-01,2.786225e-01,2.287942e-03,6.759646e-03,2.705427e+00,2.426095e+00
1.828571e+00,-8.142857e-01,False,9.013604e-02,8.789907e-02,2.781911e-01,2.716271e-01,2.236963e-03,6.563924e-03,2.544923e+00,2.416520e+00
1.828571e+00,-8.530612e-01,False,9.263807e-02,9.039849e-02,2.714661e-01,2.651059e-01,2.239581e-03,6.360236e-03,2.477454e+00,2.399130e+00
1.828571e+00,-8.918367e-01,False,9.449975e-02,9.226744e-02,2.651684e-01,2.590197e-01,2.232313e-03,6.148642e-03,2.419394e+00,2.373812e+00
1.828571e+00,-9.306122e-01,False,9.583689e-02,9.361357e-02,2.592646e-01,2.533185e-01,2.223320e-03,5.946149e-03,2.374998e+00,2.347302e+00
1.828571e+00,-9.693878e-01,False,9.674635e-02,9.453616e-02,2.537264e-01,2.478916e-01,2.210193e-03,5.834790e-03,2.337934e+00,2.353766e+00
1.828571e+00,-1.008163e+00,False,9.730883e-02,9.513319e-02,2.485295e-01,2.428211e-01,2.175636e-03,5.708435e-03,2.286937e+00,2.350881e+00
1.828571e+00,-1.046939e+00,False,9.759144e-02,9.555621e-02,2.436530e-01,2.380198e-01,2.035236e-03,5.633224e-03,2.129884e+00,2.366704e+00
1.828571e+00,-1.085714e+00,False,9.765005e-02,9.566741e-02,2.390788e-01,2.335513e-01,1.982638e-03,5.527545e-03,2.072427e+00,2.366737e+00
1.828571e+00,-1.124490e+00,False,9.753122e-02,9.559630e-02,2.347912e-01,2.293820e-01,1.934919e-03,5.409157e-03,2.024052e+00,2.358144e+00
1.828571e+00,-1.163265e+00,False,9.727385e-02,9.536968e-02,2.307764e-01,2.254887e-01,1.904177e-03,5.287681e-03,1.996627e+00,2.344987e+00
1.828571e+00,-1.202041e+00,False,9.691053e-02,9.497948e-02,2.270225e-01,2.218306e-01,1.931054e-03,5.191847e-03,2.033128e+00,2.340455e+00
1.828571e+00,-1.240816e+00,False,9.646860e-02,9.456590e-02,2.235187e-01,2.184622e-01,1.902697e-03,5.056570e-03,2.012032e+00,2.314621e+00
1.828571e+00,-1.279592e+00,False,9.597105e-02,9.411830e-02,2.202558e-01,2.152683e-01,1.852751e-03,4.987512e-03,1.968535e+00,2.316882e+00
1.828571e+00,-1.318367e+00,False,9.543729e-02,9.361618e-02,2.172253e-01,2.123084e-01,1.821115e-03,4.916940e-03,1.945299e+00,2.315942e+00
1.828571e+00,-1.357143e+00,False,9.488369e-02,9.312042e-02,2.144199e-01,2.095467e-01,1.763269e-03,4.873126e-03,1.893536e+00,2.325556e+00
1.828571e+00,-1.395918e+00,False,9.432409e-02,9.256168e-02,2.118329e-01,2.070020e-01,1.762408e-03,4.830829e-03,1.904037e+00,2.333711e+00
1.828571e+00,-1.434694e+00,False,9.377021e-02,9.201228e-02,2.094584e-01,2.047127e-01,1.757930e-03,4.745778e-03,1.910539e+00,2.318263e+00
1.828571e+00,-1.473469e+00,False,9.323197e-02,9.151744e-02,2.072913e-01,2.026091e-01,1.714532e-03,4.682260e-03,1.873448e+00,2.310982e+00
1.828571e+00,-1.512245e+00,False,9.271776e-02,9.113837e-02,2.053270e-01,2.006008e-01,1.579384e-03,4.726212e-03,1.732952e+00,2.356029e+00
1.828571e+00,-1.551020e+00,False,9.223466e-02,9.060024e-02,2.035612e-01,1.989195e-01,1.634422e-03,4.641655e-03,1.803993e+00,2.333434e+00
1.828571e+00,-1.589796e+00,False,9.178864e-02,9.014986e-02,2.019904e-01,1.974196e-01,1.638779e-03,4.570867e-03,1.817839e+00,2.315306e+00
1.828571e+00,-1.628571e+00,False,9.138471e-02,8.974350e-02,2.006115e-01,1.961092e-01,1.641209e-03,4.502343e-03,1.828778e+00,2.295835e+00
1.828571e+00,-1.667347e+00,False,9.102703e-02,8.940182e-02,1.994218e-01,1.949439e-01,1.625206e-03,4.477872e-03,1.817867e+00,2.297005e+00
1.828571e+00,-1.706122e+00,False,9.071901e-02,8.914091e-02,1.984189e-01,1.939196e-01,1.578098e-03,4.499259e-03,1.770341e+00,2.320167e+00
1.828571e+00,-1.744898e+00,False,9.046344e-02,8.886587e-02,1.976009e-01,1.931932e-01,1.597569e-03,4.407664e-03,1.797730e+00,2.281480e+00
1.828571e+00,-1.783673e+00,False,9.026249e-02,8.869485e-02,1.969663e-01,1.924953e-01,1.567640e-03,4.470962e-03,1.767454e+00,2.322635e+00
1.828571e+00,-1.822449e+00,False,9.011781e-02,8.855064e-02,1.965138e-01,1.920477e-01,1.567176e-03,4.466069e-03,1.769808e+00,2.325500e+00
1.828571e+00,-1.861224e+00,False,9.003055e-02,8.846646e-02,1.962427e-01,1.917935e-01,1.564088e-03,4.449209e-03,1.768001e+00,2.319792e+00
1.828571e+00,-1.900000e+00,False,9.000139e-02,8.856050e-02,1.961523e-01,1.916448e-01,1.440895e-03,4.507574e-03,1.627018e+00,2.352046e+00
1.893878e+00,0.000000e+00,False,-1.306815e-01,-1.329196e-01,5.613448e-01,5.470931e-01,2.238116e-03,1.425170e-02,1.683812e+00,2.604986e+00
1.893878e+00,-3.877551e-02,False,-1.253107e-01,-1.274482e-01,5.409208e-01,5.271946e-01,2.137535e-03,1.372617e-02,1.677180e+00,2.603624e+00
1.893878e+00,-7.755102e-02,False,-1.189158e-01,-1.210073e-01,5.212578e-01,5.080503e-01,2.091512e-03,1.320751e-02,1.728417e+00,2.599645e+00
1.893878e+00,-1.163265e-01,False,-1.115382e-01,-1.135909e-01,5.023295e-01,4.896197e-01,2.052723e-03,1.270977e-02,1.807118e+00,2.595846e+00
1.893878e+00,-1.551020e-01,False,-1.032222e-01,-1.052522e-01,4.841115e-01,4.718833e-01,2.029942e-03,1.222823e-02,1.928646e+00,2.591367e+00
1.893878e+00,-1.938776e-01,False,-9.401869e-02,-9.594846e-02,4.665820e-01,4.547310e-01,1.929774e-03,1.185104e-02,2.011261e+00,2.606165e+00
1.893878e+00,-2.326531e-01,False,-8.398966e-02,-8.589107e-02,4.497222e-01,4.383469e-01,1.901408e-03,1.137526e-02,2.213744e+00,2.595036e+00
1.893878e+00,-2.714286e-01,False,-7.321504e-02,-7.516915e-02,4.335170e-01,4.226377e-01,1.954105e-03,1.087933e-02,2.599610e+00,2.574152e+00
1.893878e+00,-3.102041e-01,False,-6.180087e-02,-6.376746e-02,4.179566e-01,4.075048e-01,1.966583e-03,1.045182e-02,3.083991e+00,2.564833e+00
1.893878e+00,-3.489796e-01,False,-4.988831e-02,-5.184023e-02,4.030367e-01,3.929719e-01,1.951918e-03,1.006473e-02,3.765257e+00,2.561182e+00
1.893878e+00,-3.877551e-01,False,-3.766107e-02,-3.962957e-02,3.887598e-01,3.790921e-01,1.968499e-03,9.667643e-03,4.967249e+00,2.550209e+00
1.893878e+00,-4.265306e-01,False,-2.534712e-02,-2.732615e-02,3.751346e-01,3.658496e-01,1.979038e-03,9.285012e-03,7.242286e+00,2.537931e+00
1.893878e+00,-4.653061e-01,False,-1.320962e-02,-1.518624e-02,3.621744e-01,3.532200e-01,1.976619e-03,8.954465e-03,1.301586e+01,2.535096e+00
1.893878e+00,-5.040816e-01,False,-1.524202e-03,-3.423652e-03,3.498927e-01,3.412130e-01,1.899449e-03,8.679751e-03,5.548021e+01,2.543793e+00
1.893878e+00,-5.428571e-01,False,9.454418e-03,7.512517e-03,3.382981e-01,3.300241e-01,1.941901e-03,8.273975e-03,2.584887e+01,2.507082e+00
1.893878e+00,-5.816327e-01,False,1.952585e-02,1.764294e-02,3.273897e-01,3.194121e-01,1.882912e-03,7.977548e-03,1.067232e+01,2.497572e+00
1.893878e+00,-6.204082e-01,False,2.856521e-02,2.667803e-02,3.171542e-01,3.094747e-01,1.887178e-03,7.679538e-03,7.073904e+00,2.481475e+00
1.893878e+00,-6.591837e-01,False,3.652578e-02,3.464980e-02,3.075671e-01,3.001707e-01,1.875975e-03,7.396429e-03,5.414101e+00,2.464074e+00
1.893878e+00,-6.979592e-01,False,4.342630e-02,4.157215e-02,2.985951e-01,2.914497e-01,1.854152e-03,7.145413e-03,4.460082e+00,2.451679e+00
1.893878e+00,-7.367347e-01,False,4.933104e-02,4.751532e-02,2.902003e-01,2.832453e-01,1.815718e-03,6.954927e-03,3.821332e+00,2.455443e+00
1.893878e+00,-7.755102e-01,False,5.433015e-02,5.261469e-02,2.823431e-01,2.755430e-01,1.715461e-03,6.800125e-03,3.260423e+00,2.467900e+00
1.893878e+00,-8.142857e-01,False,5.852432e-02,5.684429e-02,2.749853e-01,2.683866e-01,1.680021e-03,6.598643e-03,2.955479e+00,2.458633e+00
1.893878e+00,-8.530612e-01,False,6.201450e-02,6.031766e-02,2.680909e-01,2.617000e-01,1.696836e-03,6.390908e-03,2.813165e+00,2.442074e+00
1.893878e+00,-8.918367e-01,False,6.489598e-02,6.319246e-02,2.616271e-01,2.554523e-01,1.703517e-03,6.174796e-03,2.695760e+00,2.417201e+00
1.893878e+00,-9.306122e-01,False,6.725542e-02,6.554456e-02,2.555646e-01,2.495959e-01,1.710859e-03,5.968731e-03,2.610223e+00,2.391358e+00
1.893878e+00,-9.693878e-01,False,6.916989e-02,6.746206e-02,2.498772e-01,2.440270e-01,1.707828e-03,5.850206e-03,2.531539e+00,2.397360e+00
1.893878e+00,-1.008163e+00,False,7.070690e-02,6.902123e-02,2.445417e-01,2.388247e-01,1.685673e-03,5.717021e-03,2.442253e+00,2.393814e+00
1.893878e+00,-1.046939e+00,False,7.192509e-02,7.036327e-02,2.395376e-01,2.339069e-01,1.561815e-03,5.630716e-03,2.219645e+00,2.407247e+00
1.893878e+00,-1.085714e+00,False,7.287508e-02,7.135296e-02,2.348468e-01,2.293284e-01,1.522124e-03,5.518398e-03,2.133232e+00,2.406330e+00
1.893878e+00,-1.124490e+00,False,7.360047e-02,7.211230e-02,2.304531e-01,2.250591e-01,1.488175e-03,5.394003e-03,2.063692e+00,2.396705e+00
1.893878e+00,-1.163265e+00,False,7.413872e-02,7.266800e-02,2.263424e-01,2.210729e-01,1.470720e-03,5.269495e-03,2.023889e+00,2.383601e+00
1.893878e+00,-1.202041e+00,False,7.452199e-02,7.301677e-02,2.225019e-01,2.173309e-01,1.505224e-03,5.171023e-03,2.061478e+00,2.379332e+00
1.893878e+00,-1.240816e+00,False,7.477791e-02,7.328831e-02,2.189204e-01,2.138879e-01,1.489595e-03,5.032414e-03,2.032514e+00,2.352827e+00
1.893878e+00,-1.279592e+00,False,7.493021e-02,7.347974e-02,2.155877e-01,2.106293e-01,1.450465e-03,4.958433e-03,1.973965e+00,2.354104e+00
1.893878e+00,-1.318367e+00,False,7.499927e-02,7.357087e-02,2.124950e-01,2.076114e-01,1.428398e-03,4.883634e-03,1.941527e+00,2.352295e+00
1.893878e+00,-1.357143e+00,False,7.500261e-02,7.362193e-02,2.096342e-01,2.048002e-01,1.380679e-03,4.834068e-03,1.875364e+00,2.360383e+00
1.893878e+00,-1.395918e+00,False,7.495531e-02,7.356999e-02,2.069981e-01,2.022087e-01,1.385319e-03,4.789394e-03,1.882995e+00,2.368540e+00
1.893878e+00,-1.434694e+00,False,7.487029e-02,7.348082e-02,2.045802e-01,1.998760e-01,1.389474e-03,4.704213e-03,1.890935e+00,2.353565e+00
1.893878e+00,-1.473469e+00,False,7.475869e-02,7.340373e-02,2.023749e-01,1.977376e-01,1.354959e-03,4.637354e-03,1.845899e+00,2.345206e+00
1.893878e+00,-1.512245e+00,False,7.463003e-02,7.340324e-02,2.003771e-01,1.957058e-01,1.226789e-03,4.671299e-03,1.671301e+00,2.386899e+00
1.893878e+00,-1.551020e+00,False,7.449247e-02,7.320640e-02,1.985822e-01,1.939943e-01,1.286073e-03,4.587949e-03,1.756777e+00,2.364992e+00
1.893878e+00,-1.589796e+00,False,7.435295e-02,7.305611e-02,1.969864e-01,1.924678e-01,1.296842e-03,4.518543e-03,1.775132e+00,2.347687e+00
1.893878e+00,-1.628571e+00,False,7.421736e-02,7.291356e-02,1.955861e-01,1.911360e-01,1.303804e-03,4.450051e-03,1.788151e+00,2.328211e+00
1.893878e+00,-1.667347e+00,False,7.409065e-02,7.279932e-02,1.943783e-01,1.899545e-01,1.291336e-03,4.423756e-03,1.773830e+00,2.328850e+00
1.893878e+00,-1.706122e+00,False,7.397693e-02,7.273013e-02,1.933605e-01,1.889208e-01,1.246795e-03,4.439724e-03,1.714275e+00,2.350045e+00
1.893878e+00,-1.744898e+00,False,7.387953e-02,7.260707e-02,1.925307e-01,1.881788e-01,1.272456e-03,4.351848e-03,1.752523e+00,2.312613e+00
1.893878e+00,-1.783673e+00,False,7.380112e-02,7.255960e-02,1.918870e-01,1.874755e-01,1.241517e-03,4.411484e-03,1.711031e+00,2.353099e+00
1.893878e+00,-1.822449e+00,False,7.374370e-02,7.250168e-02,1.914281e-01,1.870223e-01,1.242024e-03,4.405807e-03,1.713097e+00,2.355766e+00
1.893878e+00,-1.861224e+00,False,7.370870e-02,7.246808e-02,1.911532e-01,1.867636e-01,1.240615e-03,4.389550e-03,1.711947e+00,2.350324e+00
1.893878e+00,-1.900000e+00,False,7.369694e-02,7.257612e-02,1.910616e-01,1.866209e-01,1.120816e-03,4.440710e-03,1.544331e+00,2.379536e+00
1.959184e+00,0.000000e+00,False,-1.497179e-01,-1.509868e-01,5.513771e-01,5.372319e-01,1.268932e-03,1.414518e-02,8.404256e-01,2.632975e+00
1.959184e+00,-3.877551e-02,False,-1.437553e-01,-1.449484e-01,5.313248e-01,5.176990e-01,1.193035e-03,1.362575e-02,8.230760e-01,2.631984e+00
1.959184e+00,-7.755102e-02,False,-1.369936e-01,-1.381621e-01,5.120381e-01,4.989233e-01,1.168528e-03,1.311472e-02,8.457655e-01,2.628605e+00
1.959184e+00,-1.163265e-01,False,-1.294715e-01,-1.306213e-01,4.934909e-01,4.808669e-01,1.149835e-03,1.262392e-02,8.802816e-01,2.625243e+00
1.959184e+00,-1.551020e-01,False,-1.212345e-01,-1.223785e-01,4.756595e-01,4.635089e-01,1.144072e-03,1.215057e-02,9.348632e-01,2.621431e+00
1.959184e+00,-1.938776e-01,False,-1.123366e-01,-1.133968e-01,4.585228e-01,4.467474e-01,1.060237e-03,1.177537e-02,9.349797e-01,2.635800e+00
1.959184e+00,-2.326531e-01,False,-1.028431e-01,-1.038930e-01,4.420624e-01,4.307538e-01,1.049975e-03,1.130861e-02,1.010631e+00,2.625306e+00
1.959184e+00,-2.714286e-01,False,-9.283395e-02,-9.395247e-02,4.262633e-01,4.154354e-01,1.118528e-03,1.082785e-02,1.190525e+00,2.606385e+00
1.959184e+00,-3.102041e-01,False,-8.240719e-02,-8.355095e-02,4.111137e-01,4.007025e-01,1.143755e-03,1.041121e-02,1.368931e+00,2.598239e+00
1.959184e+00,-3.489796e-01,False,-7.168162e-02,-7.282495e-02,3.966056e-01,3.865709e-01,1.143322e-03,1.003468e-02,1.569959e+00,2.595819e+00
1.959184e+00,-3.877551e-01,False,-6.079765e-02,-6.197044e-02,3.827345e-01,3.730858e-01,1.172788e-03,9.648704e-03,1.892495e+00,2.586189e+00
1.959184e+00,-4.265306e-01,False,-4.991464e-02,-5.111269e-02,3.694988e-01,3.602218e-01,1.198048e-03,9.277058e-03,2.343935e+00,2.575374e+00
1.959184e+00,-4.653061e-01,False,-3.920380e-02,-4.041454e-02,3.568982e-01,3.479428e-01,1.210741e-03,8.955448e-03,2.995806e+00,2.573828e+00
1.959184e+00,-5.040816e-01,False,-2.883640e-02,-2.998718e-02,3.449320e-01,3.362492e-01,1.150779e-03,8.682860e-03,3.837571e+00,2.582270e+00
1.959184e+00,-5.428571e-01,False,-1.896941e-02,-2.018455e-02,3.335969e-01,3.253079e-01,1.215137e-03,8.289080e-03,6.020135e+00,2.548073e+00
1.959184e+00,-5.816327e-01,False,-9.731745e-03,-1.090994e-02,3.228849e-01,3.148886e-01,1.178192e-03,7.996349e-03,1.079926e+01,2.539422e+00
1.959184e+00,-6.204082e-01,False,-1.214823e-03,-2.417729e-03,3.127823e-01,3.050801e-01,1.202905e-03,7.702235e-03,4.975353e+01,2.524660e+00
