R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.828571e+00,-8.530612e-01,False,9.238135e-02,9.039849e-02,2.717637e-01,2.651059e-01,1.982859e-03,6.657788e-03,2.193464e+00,2.511370e+00
1.828571e+00,-8.918367e-01,False,9.421255e-02,9.226744e-02,2.654643e-01,2.590197e-01,1.945107e-03,6.444572e-03,2.108119e+00,2.488062e+00
1.828571e+00,-9.306122e-01,False,9.551460e-02,9.361357e-02,2.595602e-01,2.533185e-01,1.901036e-03,6.241713e-03,2.030727e+00,2.463979e+00
1.828571e+00,-9.693878e-01,False,9.639193e-02,9.453616e-02,2.540215e-01,2.478916e-01,1.855771e-03,6.129859e-03,1.963027e+00,2.472798e+00
1.828571e+00,-1.008163e+00,False,9.693359e-02,9.513319e-02,2.488225e-01,2.428211e-01,1.800397e-03,6.001428e-03,1.892502e+00,2.471543e+00
1.828571e+00,-1.046939e+00,False,9.720818e-02,9.555621e-02,2.439421e-01,2.380198e-01,1.651975e-03,5.922336e-03,1.728800e+00,2.488169e+00
1.828571e+00,-1.085714e+00,False,9.726493e-02,9.566741e-02,2.393634e-01,2.335513e-01,1.597519e-03,5.812122e-03,1.669867e+00,2.488585e+00
1.828571e+00,-1.124490e+00,False,9.714128e-02,9.559630e-02,2.350721e-01,2.293820e-01,1.544978e-03,5.690077e-03,1.616148e+00,2.480612e+00
1.828571e+00,-1.163265e+00,False,9.687174e-02,9.536968e-02,2.310552e-01,2.254887e-01,1.502064e-03,5.566511e-03,1.574991e+00,2.468643e+00
1.828571e+00,-1.202041e+00,False,9.649218e-02,9.497948e-02,2.273002e-01,2.218306e-01,1.512698e-03,5.469540e-03,1.592658e+00,2.465638e+00
1.828571e+00,-1.240816e+00,False,9.603746e-02,9.456590e-02,2.237949e-01,2.184622e-01,1.471561e-03,5.332775e-03,1.556122e+00,2.441052e+00
1.828571e+00,-1.279592e+00,False,9.553584e-02,9.411830e-02,2.205293e-01,2.152683e-01,1.417534e-03,5.260994e-03,1.506119e+00,2.443924e+00
1.828571e+00,-1.318367e+00,False,9.500536e-02,9.361618e-02,2.174951e-01,2.123084e-01,1.389182e-03,5.186711e-03,1.483913e+00,2.443008e+00
1.828571e+00,-1.357143e+00,False,9.445581e-02,9.312042e-02,2.146861e-01,2.095467e-01,1.335387e-03,5.139327e-03,1.434043e+00,2.452592e+00
1.828571e+00,-1.395918e+00,False,9.389465e-02,9.256168e-02,2.120967e-01,2.070020e-01,1.332965e-03,5.094664e-03,1.440083e+00,2.461166e+00
1.828571e+00,-1.434694e+00,False,9.333251e-02,9.201228e-02,2.097213e-01,2.047127e-01,1.320228e-03,5.008607e-03,1.434839e+00,2.446652e+00
1.828571e+00,-1.473469e+00,False,9.278412e-02,9.151744e-02,2.075537e-01,2.026091e-01,1.266679e-03,4.944603e-03,1.384085e+00,2.440465e+00
1.828571e+00,-1.512245e+00,False,9.226438e-02,9.113837e-02,2.055882e-01,2.006008e-01,1.126012e-03,4.987476e-03,1.235497e+00,2.486270e+00
1.828571e+00,-1.551020e+00,False,9.178324e-02,9.060024e-02,2.038203e-01,1.989195e-01,1.183006e-03,4.900773e-03,1.305743e+00,2.463696e+00
1.828571e+00,-1.589796e+00,False,9.134359e-02,9.014986e-02,2.022469e-01,1.974196e-01,1.193725e-03,4.827301e-03,1.324156e+00,2.445199e+00
1.828571e+00,-1.628571e+00,False,9.094405e-02,8.974350e-02,2.008658e-01,1.961092e-01,1.200549e-03,4.756638e-03,1.337755e+00,2.425505e+00
1.828571e+00,-1.667347e+00,False,9.058435e-02,8.940182e-02,1.996752e-01,1.949439e-01,1.182529e-03,4.731316e-03,1.322712e+00,2.427014e+00
1.828571e+00,-1.706122e+00,False,9.026894e-02,8.914091e-02,1.986726e-01,1.939196e-01,1.128028e-03,4.752953e-03,1.265444e+00,2.450991e+00
1.828571e+00,-1.744898e+00,False,9.000615e-02,8.886587e-02,1.978550e-01,1.931932e-01,1.140281e-03,4.661758e-03,1.283149e+00,2.413003e+00
1.828571e+00,-1.783673e+00,False,8.980362e-02,8.869485e-02,1.972200e-01,1.924953e-01,1.108773e-03,4.724679e-03,1.250098e+00,2.454439e+00
1.828571e+00,-1.822449e+00,False,8.966391e-02,8.855064e-02,1.967662e-01,1.920477e-01,1.113270e-03,4.718481e-03,1.257213e+00,2.456931e+00
1.828571e+00,-1.861224e+00,False,8.958379e-02,8.846646e-02,1.964936e-01,1.917935e-01,1.117329e-03,4.700129e-03,1.262997e+00,2.450620e+00
1.828571e+00,-1.900000e+00,False,8.955793e-02,8.856050e-02,1.964026e-01,1.916448e-01,9.974383e-04,4.757841e-03,1.126279e+00,2.482635e+00
1.893878e+00,0.000000e+00,False,-1.301835e-01,-1.329196e-01,5.618173e-01,5.470931e-01,2.736108e-03,1.472413e-02,2.058468e+00,2.691338e+00
1.893878e+00,-3.877551e-02,False,-1.248291e-01,-1.274482e-01,5.413757e-01,5.271946e-01,2.619067e-03,1.418112e-02,2.055005e+00,2.689922e+00
1.893878e+00,-7.755102e-02,False,-1.184472e-01,-1.210073e-01,5.216955e-01,5.080503e-01,2.560121e-03,1.364516e-02,2.115674e+00,2.685790e+00
1.893878e+00,-1.163265e-01,False,-1.110801e-01,-1.135909e-01,5.027503e-01,4.896197e-01,2.510791e-03,1.313052e-02,2.210380e+00,2.681778e+00
1.893878e+00,-1.551020e-01,False,-1.027737e-01,-1.052522e-01,4.845160e-01,4.718833e-01,2.478498e-03,1.263267e-02,2.354819e+00,2.677075e+00
1.893878e+00,-1.938776e-01,False,-9.357944e-02,-9.594846e-02,4.669708e-01,4.547310e-01,2.369021e-03,1.223987e-02,2.469055e+00,2.691673e+00
1.893878e+00,-2.326531e-01,False,-8.355918e-02,-8.589107e-02,4.500959e-01,4.383469e-01,2.331887e-03,1.174902e-02,2.714936e+00,2.680301e+00
1.893878e+00,-2.714286e-01,False,-7.279153e-02,-7.516915e-02,4.338760e-01,4.226377e-01,2.377616e-03,1.123825e-02,3.163022e+00,2.659075e+00
1.893878e+00,-3.102041e-01,False,-6.138185e-02,-6.376746e-02,4.183007e-01,4.075048e-01,2.385610e-03,1.079597e-02,3.741109e+00,2.649287e+00
1.893878e+00,-3.489796e-01,False,-4.947316e-02,-5.184023e-02,4.033665e-01,3.929719e-01,2.367069e-03,1.039451e-02,4.566085e+00,2.645102e+00
1.893878e+00,-3.877551e-01,False,-3.725427e-02,-3.962957e-02,3.890764e-01,3.790921e-01,2.375300e-03,9.984275e-03,5.993756e+00,2.633733e+00
1.893878e+00,-4.265306e-01,False,-2.495948e-02,-2.732615e-02,3.754404e-01,3.658496e-01,2.366671e-03,9.590755e-03,8.660829e+00,2.621502e+00
1.893878e+00,-4.653061e-01,False,-1.285600e-02,-1.518624e-02,3.624722e-01,3.532200e-01,2.330236e-03,9.252198e-03,1.534439e+01,2.619387e+00
1.893878e+00,-5.040816e-01,False,-1.218969e-03,-3.423652e-03,3.501852e-01,3.412130e-01,2.204682e-03,8.972260e-03,6.439564e+01,2.629519e+00
1.893878e+00,-5.428571e-01,False,9.700705e-03,7.512517e-03,3.385876e-01,3.300241e-01,2.188188e-03,8.563480e-03,2.912723e+01,2.594804e+00
1.893878e+00,-5.816327e-01,False,1.970671e-02,1.764294e-02,3.276778e-01,3.194121e-01,2.063768e-03,8.265724e-03,1.169741e+01,2.587793e+00
1.893878e+00,-6.204082e-01,False,2.867697e-02,2.667803e-02,3.174424e-01,3.094747e-01,1.998939e-03,7.967717e-03,7.492828e+00,2.574594e+00
1.893878e+00,-6.591837e-01,False,3.656737e-02,3.464980e-02,3.078562e-01,3.001707e-01,1.917573e-03,7.685561e-03,5.534152e+00,2.560397e+00
1.893878e+00,-6.979592e-01,False,4.340039e-02,4.157215e-02,2.988855e-01,2.914497e-01,1.828241e-03,7.435805e-03,4.397754e+00,2.551317e+00
1.893878e+00,-7.367347e-01,False,4.924452e-02,4.751532e-02,2.904915e-01,2.832453e-01,1.729199e-03,7.246120e-03,3.639245e+00,2.558249e+00
1.893878e+00,-7.755102e-01,False,5.419257e-02,5.261469e-02,2.826342e-01,2.755430e-01,1.577883e-03,7.091170e-03,2.998940e+00,2.573526e+00
1.893878e+00,-8.142857e-01,False,5.834487e-02,5.684429e-02,2.752753e-01,2.683866e-01,1.500575e-03,6.888617e-03,2.639798e+00,2.566677e+00
1.893878e+00,-8.530612e-01,False,6.179973e-02,6.031766e-02,2.683793e-01,2.617000e-01,1.482068e-03,6.679298e-03,2.457105e+00,2.552273e+00
1.893878e+00,-8.918367e-01,False,6.464971e-02,6.319246e-02,2.619138e-01,2.554523e-01,1.457255e-03,6.461498e-03,2.306059e+00,2.529434e+00
1.893878e+00,-9.306122e-01,False,6.698050e-02,6.554456e-02,2.558496e-01,2.495959e-01,1.435939e-03,6.253749e-03,2.190782e+00,2.505550e+00
1.893878e+00,-9.693878e-01,False,6.886996e-02,6.746206e-02,2.501604e-01,2.440270e-01,1.407898e-03,6.133354e-03,2.086948e+00,2.513391e+00
1.893878e+00,-1.008163e+00,False,7.038679e-02,6.902123e-02,2.448226e-01,2.388247e-01,1.365563e-03,5.997877e-03,1.978469e+00,2.511414e+00
1.893878e+00,-1.046939e+00,False,7.158962e-02,7.036327e-02,2.398157e-01,2.339069e-01,1.226353e-03,5.908842e-03,1.742887e+00,2.526151e+00
1.893878e+00,-1.085714e+00,False,7.252754e-02,7.135296e-02,2.351220e-01,2.293284e-01,1.174582e-03,5.793601e-03,1.646157e+00,2.526334e+00
1.893878e+00,-1.124490e+00,False,7.324203e-02,7.211230e-02,2.307255e-01,2.250591e-01,1.129732e-03,5.666429e-03,1.566628e+00,2.517752e+00
1.893878e+00,-1.163265e+00,False,7.376936e-02,7.266800e-02,2.266123e-01,2.210729e-01,1.101358e-03,5.539466e-03,1.515602e+00,2.505719e+00
1.893878e+00,-1.202041e+00,False,7.414205e-02,7.301677e-02,2.227696e-01,2.173309e-01,1.125283e-03,5.438775e-03,1.541130e+00,2.502532e+00
1.893878e+00,-1.240816e+00,False,7.438903e-02,7.328831e-02,2.191859e-01,2.138879e-01,1.100713e-03,5.297946e-03,1.501894e+00,2.476973e+00
1.893878e+00,-1.279592e+00,False,7.453496e-02,7.347974e-02,2.158509e-01,2.106293e-01,1.055218e-03,5.221573e-03,1.436067e+00,2.479034e+00
1.893878e+00,-1.318367e+00,False,7.459991e-02,7.357087e-02,2.127557e-01,2.076114e-01,1.029038e-03,5.144261e-03,1.398703e+00,2.477831e+00
1.893878e+00,-1.357143e+00,False,7.460000e-02,7.362193e-02,2.098924e-01,2.048002e-01,9.780639e-04,5.092290e-03,1.328495e+00,2.486468e+00
1.893878e+00,-1.395918e+00,False,7.454891e-02,7.356999e-02,2.072542e-01,2.022087e-01,9.789244e-04,5.045543e-03,1.330603e+00,2.495216e+00
1.893878e+00,-1.434694e+00,False,7.445926e-02,7.348082e-02,2.048347e-01,1.998760e-01,9.784395e-04,4.958667e-03,1.331558e+00,2.480871e+00
1.893878e+00,-1.473469e+00,False,7.434303e-02,7.340373e-02,2.026279e-01,1.977376e-01,9.392937e-04,4.890332e-03,1.279627e+00,2.473142e+00
1.893878e+00,-1.512245e+00,False,7.421100e-02,7.340324e-02,2.006286e-01,1.957058e-01,8.077618e-04,4.922799e-03,1.100444e+00,2.515408e+00
1.893878e+00,-1.551020e+00,False,7.407190e-02,7.320640e-02,1.988322e-01,1.939943e-01,8.655055e-04,4.837870e-03,1.182281e+00,2.493821e+00
1.893878e+00,-1.589796e+00,False,7.393204e-02,7.305611e-02,1.972347e-01,1.924678e-01,8.759282e-04,4.766891e-03,1.198980e+00,2.476721e+00
1.893878e+00,-1.628571e+00,False,7.379599e-02,7.291356e-02,1.958331e-01,1.911360e-01,8.824301e-04,4.697049e-03,1.210241e+00,2.457438e+00
1.893878e+00,-1.667347e+00,False,7.366777e-02,7.279932e-02,1.946243e-01,1.899545e-01,8.684533e-04,4.669782e-03,1.192942e+00,2.458368e+00
1.893878e+00,-1.706122e+00,False,7.355165e-02,7.273013e-02,1.936059e-01,1.889208e-01,8.215218e-04,4.685123e-03,1.129548e+00,2.479940e+00
1.893878e+00,-1.744898e+00,False,7.345208e-02,7.260707e-02,1.927756e-01,1.881788e-01,8.450035e-04,4.596774e-03,1.163803e+00,2.442769e+00
1.893878e+00,-1.783673e+00,False,7.337279e-02,7.255960e-02,1.921314e-01,1.874755e-01,8.131858e-04,4.655905e-03,1.120714e+00,2.483474e+00
1.893878e+00,-1.822449e+00,False,7.331597e-02,7.250168e-02,1.916719e-01,1.870223e-01,8.142952e-04,4.649658e-03,1.123140e+00,2.486152e+00
1.893878e+00,-1.861224e+00,False,7.328217e-02,7.246808e-02,1.913965e-01,1.867636e-01,8.140909e-04,4.632916e-03,1.123379e+00,2.480631e+00
1.893878e+00,-1.900000e+00,False,7.327100e-02,7.257612e-02,1.913047e-01,1.866209e-01,6.948791e-04,4.683882e-03,9.574487e-01,2.509839e+00
1.959184e+00,0.000000e+00,False,-1.492791e-01,-1.509868e-01,5.518477e-01,5.372319e-01,1.707683e-03,1.461584e-02,1.131015e+00,2.720583e+00
1.959184e+00,-3.877551e-02,False,-1.433319e-01,-1.449484e-01,5.317782e-01,5.176990e-01,1.616519e-03,1.407918e-02,1.115238e+00,2.719568e+00
1.959184e+00,-7.755102e-02,False,-1.365836e-01,-1.381621e-01,5.124747e-01,4.989233e-01,1.578554e-03,1.355137e-02,1.142538e+00,2.716123e+00
1.959184e+00,-1.163265e-01,False,-1.290735e-01,-1.306213e-01,4.939113e-01,4.808669e-01,1.547786e-03,1.304431e-02,1.184941e+00,2.712665e+00
1.959184e+00,-1.551020e-01,False,-1.208477e-01,-1.223785e-01,4.760642e-01,4.635089e-01,1.530826e-03,1.255525e-02,1.250894e+00,2.708739e+00
1.959184e+00,-1.938776e-01,False,-1.119605e-01,-1.133968e-01,4.589124e-01,4.467474e-01,1.436274e-03,1.216494e-02,1.266591e+00,2.723002e+00
1.959184e+00,-2.326531e-01,False,-1.024775e-01,-1.038930e-01,4.424375e-01,4.307538e-01,1.415536e-03,1.168366e-02,1.362493e+00,2.712374e+00
1.959184e+00,-2.714286e-01,False,-9.247887e-02,-9.395247e-02,4.266244e-01,4.154354e-01,1.473607e-03,1.118896e-02,1.568460e+00,2.693308e+00
1.959184e+00,-3.102041e-01,False,-8.206322e-02,-8.355095e-02,4.114615e-01,4.007025e-01,1.487729e-03,1.075903e-02,1.780624e+00,2.685041e+00
1.959184e+00,-3.489796e-01,False,-7.135071e-02,-7.282495e-02,3.969410e-01,3.865709e-01,1.474240e-03,1.037006e-02,2.024361e+00,2.682576e+00
1.959184e+00,-3.877551e-01,False,-6.048371e-02,-6.197044e-02,3.830586e-01,3.730858e-01,1.486723e-03,9.972796e-03,2.399085e+00,2.673057e+00
1.959184e+00,-4.265306e-01,False,-4.962367e-02,-5.111269e-02,3.698131e-01,3.602218e-01,1.489023e-03,9.591351e-03,2.913216e+00,2.662624e+00
1.959184e+00,-4.653061e-01,False,-3.894307e-02,-4.041454e-02,3.572044e-01,3.479428e-01,1.471468e-03,9.261638e-03,3.640938e+00,2.661828e+00
1.959184e+00,-5.040816e-01,False,-2.861326e-02,-2.998718e-02,3.452318e-01,3.362492e-01,1.373916e-03,8.982659e-03,4.581678e+00,2.671429e+00
1.959184e+00,-5.428571e-01,False,-1.879012e-02,-2.018455e-02,3.338919e-01,3.253079e-01,1.394426e-03,8.584046e-03,6.908383e+00,2.638745e+00
1.959184e+00,-5.816327e-01,False,-9.600847e-03,-1.090994e-02,3.231764e-01,3.148886e-01,1.309091e-03,8.287796e-03,1.199907e+01,2.631978e+00
1.959184e+00,-6.204082e-01,False,-1.134939e-03,-2.417729e-03,3.130713e-01,3.050801e-01,1.282790e-03,7.991200e-03,5.305763e+01,2.619378e+00
1.959184e+00,-6.591837e-01,False,6.558812e-03,5.316634e-03,3.035570e-01,2.958488e-01,1.242178e-03,7.708195e-03,2.336399e+01,2.605450e+00
1.959184e+00,-6.979592e-01,False,1.346931e-02,1.227908e-02,2.946091e-01,2.871543e-01,1.190233e-03,7.454824e-03,9.693179e+00,2.596104e+00
1.959184e+00,-7.367347e-01,False,1.961587e-02,1.849272e-02,2.861999e-01,2.789404e-01,1.123146e-03,7.259476e-03,6.073450e+00,2.602518e+00
1.959184e+00,-7.755102e-01,False,2.503910e-02,2.404014e-02,2.783001e-01,2.712064e-01,9.989605e-04,7.093675e-03,4.155385e+00,2.615600e+00
1.959184e+00,-8.142857e-01,False,2.979250e-02,2.884795e-02,2.708801e-01,2.639930e-01,9.445554e-04,6.887098e-03,3.274255e+00,2.608818e+00
1.959184e+00,-8.530612e-01,False,3.393577e-02,3.299099e-02,2.639116e-01,2.572358e-01,9.447793e-04,6.675732e-03,2.863750e+00,2.595180e+00
1.959184e+00,-8.918367e-01,False,3.753030e-02,3.659231e-02,2.573673e-01,2.509121e-01,9.379950e-04,6.455233e-03,2.563367e+00,2.572707e+00
1.959184e+00,-9.306122e-01,False,4.063634e-02,3.969908e-02,2.512221e-01,2.449766e-01,9.372533e-04,6.245443e-03,2.360894e+00,2.549404e+00
1.959184e+00,-9.693878e-01,False,4.331096e-02,4.238813e-02,2.454526e-01,2.393334e-01,9.228261e-04,6.119185e-03,2.177086e+00,2.556761e+00
1.959184e+00,-1.008163e+00,False,4.560686e-02,4.471232e-02,2.400377e-01,2.340594e-01,8.945396e-04,5.978338e-03,2.000656e+00,2.554197e+00
1.959184e+00,-1.046939e+00,False,4.757160e-02,4.680016e-02,2.349582e-01,2.290782e-01,7.714419e-04,5.879925e-03,1.648375e+00,2.566776e+00
1.959184e+00,-1.085714e+00,False,4.924749e-02,4.851647e-02,2.301966e-01,2.244370e-01,7.310263e-04,5.759648e-03,1.506759e+00,2.566265e+00
1.959184e+00,-1.124490e+00,False,5.067203e-02,4.997321e-02,2.257375e-01,2.201096e-01,6.988192e-04,5.627933e-03,1.398388e+00,2.556878e+00
1.959184e+00,-1.163265e+00,False,5.187847e-02,5.119458e-02,2.215668e-01,2.160678e-01,6.838922e-04,5.498983e-03,1.335868e+00,2.545027e+00
1.959184e+00,-1.202041e+00,False,5.289640e-02,5.217999e-02,2.176716e-01,2.122752e-01,7.164154e-04,5.396411e-03,1.372970e+00,2.542176e+00
1.959184e+00,-1.240816e+00,False,5.375202e-02,5.304694e-02,2.140407e-01,2.087875e-01,7.050776e-04,5.253119e-03,1.329158e+00,2.516012e+00
1.959184e+00,-1.279592e+00,False,5.446826e-02,5.379848e-02,2.106634e-01,2.054908e-01,6.697859e-04,5.172681e-03,1.244990e+00,2.517233e+00
1.959184e+00,-1.318367e+00,False,5.506500e-02,5.441360e-02,2.075308e-01,2.024386e-01,6.514000e-04,5.092115e-03,1.197127e+00,2.515387e+00
1.959184e+00,-1.357143e+00,False,5.555938e-02,5.495056e-02,2.046343e-01,1.995989e-01,6.088186e-04,5.035377e-03,1.107939e+00,2.522747e+00
1.959184e+00,-1.395918e+00,False,5.596633e-02,5.535186e-02,2.019666e-01,1.969798e-01,6.144682e-04,4.986780e-03,1.110113e+00,2.531620e+00
1.959184e+00,-1.434694e+00,False,5.629904e-02,5.567605e-02,1.995209e-01,1.946208e-01,6.229927e-04,4.900130e-03,1.118960e+00,2.517783e+00
1.959184e+00,-1.473469e+00,False,5.656921e-02,5.597558e-02,1.972912e-01,1.924624e-01,5.936299e-04,4.828859e-03,1.060516e+00,2.508989e+00
1.959184e+00,-1.512245e+00,False,5.678710e-02,5.631772e-02,1.952721e-01,1.904205e-01,4.693880e-04,4.851590e-03,8.334643e-01,2.547830e+00
1.959184e+00,-1.551020e+00,False,5.696151e-02,5.643111e-02,1.934587e-01,1.886903e-01,5.303991e-04,4.768382e-03,9.399055e-01,2.527094e+00
1.959184e+00,-1.589796e+00,False,5.709975e-02,5.655404e-02,1.918469e-01,1.871476e-01,5.457187e-04,4.699344e-03,9.649510e-01,2.511036e+00
1.959184e+00,-1.628571e+00,False,5.720796e-02,5.665231e-02,1.904331e-01,1.858031e-01,5.556459e-04,4.629964e-03,9.808000e-01,2.491865e+00
1.959184e+00,-1.667347e+00,False,5.729133e-02,5.674618e-02,1.892140e-01,1.846129e-01,5.451481e-04,4.601100e-03,9.606780e-01,2.492295e+00
1.959184e+00,-1.706122e+00,False,5.735441e-02,5.685278e-02,1.881871e-01,1.835760e-01,5.016294e-04,4.611075e-03,8.823304e-01,2.511807e+00
1.959184e+00,-1.744898e+00,False,5.740113e-02,5.686895e-02,1.873498e-01,1.828233e-01,5.321848e-04,4.526498e-03,9.358091e-01,2.475886e+00
1.959184e+00,-1.783673e+00,False,5.743465e-02,5.693516e-02,1.867005e-01,1.821186e-01,4.994934e-04,4.581952e-03,8.773022e-01,2.515917e+00
1.959184e+00,-1.822449e+00,False,5.745727e-02,5.695658e-02,1.862377e-01,1.816626e-01,5.006901e-04,4.575092e-03,8.790734e-01,2.518456e+00
1.959184e+00,-1.861224e+00,False,5.747038e-02,5.696947e-02,1.859603e-01,1.814011e-01,5.009062e-04,4.559213e-03,8.792537e-01,2.513332e+00
1.959184e+00,-1.900000e+00,False,5.747469e-02,5.709005e-02,1.858679e-01,1.812647e-01,3.846346e-04,4.603205e-03,6.737331e-01,2.539493e+00
2.024490e+00,0.000000e+00,False,-1.700823e-01,-1.709303e-01,5.399908e-01,5.255259e-01,8.479659e-04,1.446493e-02,4.960888e-01,2.752468e+00
2.024490e+00,-3.877551e-02,False,-1.634679e-01,-1.642584e-01,5.203600e-01,5.064263e-01,7.905473e-04,1.393374e-02,4.812826e-01,2.751386e+00
2.024490e+00,-7.755102e-02,False,-1.562564e-01,-1.570377e-01,5.014935e-01,4.880816e-01,7.812712e-04,1.341193e-02,4.975056e-01,2.747887e+00
2.024490e+00,-1.163265e-01,False,-1.484815e-01,-1.492576e-01,4.833654e-01,4.704536e-01,7.761064e-04,1.291181e-02,5.199779e-01,2.744545e+00
2.024490e+00,-1.551020e-01,False,-1.401843e-01,-1.409643e-01,4.659520e-01,4.535216e-01,7.800326e-04,1.243034e-02,5.533548e-01,2.740847e+00
2.024490e+00,-1.938776e-01,False,-1.314143e-01,-1.321182e-01,4.492320e-01,4.371901e-01,7.038928e-04,1.204193e-02,5.327750e-01,2.754392e+00
2.024490e+00,-2.326531e-01,False,-1.222308e-01,-1.229322e-01,4.331868e-01,4.216167e-01,7.013381e-04,1.157006e-02,5.705083e-01,2.744213e+00
2.024490e+00,-2.714286e-01,False,-1.127038e-01,-1.134771e-01,4.177999e-01,4.067094e-01,7.733279e-04,1.109047e-02,6.814834e-01,2.726878e+00
2.024490e+00,-3.102041e-01,False,-1.029154e-01,-1.037124e-01,4.030575e-01,3.923856e-01,7.969488e-04,1.067194e-02,7.684222e-01,2.719758e+00
2.024490e+00,-3.489796e-01,False,-9.295991e-02,-9.375334e-02,3.889482e-01,3.786553e-01,7.934261e-04,1.029292e-02,8.462910e-01,2.718282e+00
2.024490e+00,-3.877551e-01,False,-8.294280e-02,-8.375752e-02,3.754626e-01,3.655561e-01,8.147202e-04,9.906508e-03,9.727129e-01,2.709983e+00
2.024490e+00,-4.265306e-01,False,-7.297777e-02,-7.380667e-02,3.625929e-01,3.530577e-01,8.288925e-04,9.535181e-03,1.123059e+00,2.700743e+00
2.024490e+00,-4.653061e-01,False,-6.318185e-02,-6.400717e-02,3.503317e-01,3.411189e-01,8.253224e-04,9.212780e-03,1.289422e+00,2.700753e+00
2.024490e+00,-5.040816e-01,False,-5.366898e-02,-5.441475e-02,3.386713e-01,3.297365e-01,7.457677e-04,8.934838e-03,1.370525e+00,2.709690e+00
2.024490e+00,-5.428571e-01,False,-4.454300e-02,-4.533303e-02,3.276026e-01,3.190548e-01,7.900279e-04,8.547724e-03,1.742720e+00,2.679077e+00
2.024490e+00,-5.816327e-01,False,-3.589128e-02,-3.662091e-02,3.171138e-01,3.088590e-01,7.296259e-04,8.254825e-03,1.992375e+00,2.672684e+00
2.024490e+00,-6.204082e-01,False,-2.778013e-02,-2.850755e-02,3.071906e-01,2.992284e-01,7.274248e-04,7.962151e-03,2.551691e+00,2.660894e+00
2.024490e+00,-6.591837e-01,False,-2.025272e-02,-2.096573e-02,2.978155e-01,2.901341e-01,7.130156e-04,7.681416e-03,3.400862e+00,2.647540e+00
2.024490e+00,-6.979592e-01,False,-1.332970e-02,-1.401467e-02,2.889686e-01,2.815406e-01,6.849676e-04,7.427982e-03,4.887505e+00,2.638334e+00
2.024490e+00,-7.367347e-01,False,-7.011885e-03,-7.650933e-03,2.806278e-01,2.733975e-01,6.390485e-04,7.230245e-03,8.352557e+00,2.644590e+00
2.024490e+00,-7.755102e-01,False,-1.284179e-03,-1.818926e-03,2.727698e-01,2.657132e-01,5.347473e-04,7.056591e-03,2.939906e+01,2.655717e+00
2.024490e+00,-8.142857e-01,False,3.880124e-03,3.381305e-03,2.653711e-01,2.585226e-01,4.988190e-04,6.848520e-03,1.475226e+01,2.649100e+00
2.024490e+00,-8.530612e-01,False,8.515397e-03,8.001228e-03,2.584081e-01,2.517706e-01,5.141688e-04,6.637496e-03,6.426124e+00,2.636327e+00
2.024490e+00,-8.918367e-01,False,1.266041e-02,1.213917e-02,2.518582e-01,2.454415e-01,5.212362e-04,6.416701e-03,4.293836e+00,2.614351e+00
2.024490e+00,-9.306122e-01,False,1.635579e-02,1.581989e-02,2.456995e-01,2.394921e-01,5.359043e-04,6.207432e-03,3.387535e+00,2.591916e+00
2.024490e+00,-9.693878e-01,False,1.964216e-02,1.911213e-02,2.399117e-01,2.338343e-01,5.300347e-04,6.077473e-03,2.773289e+00,2.599051e+00
2.024490e+00,-1.008163e+00,False,2.255880e-02,2.204699e-02,2.344758e-01,2.285425e-01,5.118196e-04,5.933296e-03,2.321495e+00,2.596146e+00
2.024490e+00,-1.046939e+00,False,2.514279e-02,2.474049e-02,2.293740e-01,2.235468e-01,4.022929e-04,5.827187e-03,1.626051e+00,2.606696e+00
2.024490e+00,-1.085714e+00,False,2.742850e-02,2.705719e-02,2.245903e-01,2.188870e-01,3.713116e-04,5.703305e-03,1.372321e+00,2.605594e+00
2.024490e+00,-1.124490e+00,False,2.944749e-02,2.909826e-02,2.201097e-01,2.145411e-01,3.492312e-04,5.568549e-03,1.200179e+00,2.595562e+00
2.024490e+00,-1.163265e+00,False,3.122847e-02,3.088413e-02,2.159187e-01,2.104796e-01,3.443459e-04,5.439024e-03,1.114961e+00,2.584109e+00
2.024490e+00,-1.202041e+00,False,3.279746e-02,3.241600e-02,2.120049e-01,2.066690e-01,3.814573e-04,5.335878e-03,1.176756e+00,2.581848e+00
2.024490e+00,-1.240816e+00,False,3.417785e-02,3.379806e-02,2.083569e-01,2.031654e-01,3.797934e-04,5.191574e-03,1.123714e+00,2.555344e+00
2.024490e+00,-1.279592e+00,False,3.539061e-02,3.503824e-02,2.049647e-01,1.998567e-01,3.523698e-04,5.108013e-03,1.005672e+00,2.555838e+00
2.024490e+00,-1.318367e+00,False,3.645435e-02,3.611392e-02,2.018188e-01,1.967938e-01,3.404295e-04,5.025001e-03,9.426544e-01,2.553434e+00
2.024490e+00,-1.357143e+00,False,3.738561e-02,3.708062e-02,1.989109e-01,1.939467e-01,3.049915e-04,4.964262e-03,8.225090e-01,2.559601e+00
2.024490e+00,-1.395918e+00,False,3.819903e-02,3.788535e-02,1.962334e-01,1.913190e-01,3.136866e-04,4.914405e-03,8.279893e-01,2.568698e+00
2.024490e+00,-1.434694e+00,False,3.890758e-02,3.857890e-02,1.937793e-01,1.889505e-01,3.286857e-04,4.828836e-03,8.519832e-01,2.555610e+00
