R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.306122e+00,-2.247143e-01,False,-4.827814e-03,-5.092780e-03,9.283333e-02,8.541768e-02,2.649662e-04,7.415647e-03,5.202781e+00,8.681630e+00
1.306122e+00,-2.451429e-01,False,-4.012682e-03,-4.304670e-03,9.161801e-02,8.430393e-02,2.919880e-04,7.314078e-03,6.783052e+00,8.675845e+00
1.306122e+00,-2.655714e-01,False,-3.149581e-03,-3.473597e-03,9.044125e-02,8.323306e-02,3.240161e-04,7.208195e-03,9.327970e+00,8.660256e+00
1.306122e+00,-2.860000e-01,False,-2.240979e-03,-2.595249e-03,8.930267e-02,8.217860e-02,3.542696e-04,7.124070e-03,1.365070e+01,8.669008e+00
1.306122e+00,-3.064286e-01,False,-1.289762e-03,-1.678360e-03,8.820193e-02,8.116935e-02,3.885979e-04,7.032580e-03,2.315344e+01,8.664083e+00
1.306122e+00,-3.268571e-01,False,-2.992921e-04,-7.244172e-04,8.713873e-02,8.020812e-02,4.251251e-04,6.930608e-03,5.868512e+01,8.640781e+00
1.306122e+00,-3.472857e-01,False,7.265335e-04,2.637759e-04,8.611281e-02,7.925191e-02,4.627576e-04,6.860900e-03,1.754359e+02,8.657079e+00
1.306122e+00,-3.677143e-01,False,1.783248e-03,1.280066e-03,8.512392e-02,7.834825e-02,5.031821e-04,6.775676e-03,3.930909e+01,8.648152e+00
1.306122e+00,-3.881429e-01,False,2.865794e-03,2.320695e-03,8.417188e-02,7.748025e-02,5.450994e-04,6.691630e-03,2.348863e+01,8.636562e+00
1.306122e+00,-4.085714e-01,False,3.968539e-03,3.381747e-03,8.325650e-02,7.664162e-02,5.867924e-04,6.614873e-03,1.735176e+01,8.630915e+00
1.306122e+00,-4.290000e-01,False,5.085322e-03,4.459459e-03,8.237761e-02,7.582373e-02,6.258630e-04,6.553874e-03,1.403451e+01,8.643565e+00
1.306122e+00,-4.494286e-01,False,6.209550e-03,5.539087e-03,8.153505e-02,7.506158e-02,6.704631e-04,6.473468e-03,1.210422e+01,8.624210e+00
1.306122e+00,-4.698571e-01,False,7.334330e-03,6.616787e-03,8.072866e-02,7.433056e-02,7.175430e-04,6.398102e-03,1.084428e+01,8.607634e+00
1.306122e+00,-4.902857e-01,False,8.452642e-03,7.700163e-03,7.995825e-02,7.360627e-02,7.524794e-04,6.351979e-03,9.772253e+00,8.629672e+00
1.306122e+00,-5.107143e-01,False,9.557535e-03,8.764736e-03,7.922357e-02,7.293618e-02,7.927990e-04,6.287396e-03,9.045326e+00,8.620408e+00
1.306122e+00,-5.311429e-01,False,1.064232e-02,9.810770e-03,7.852436e-02,7.229867e-02,8.315509e-04,6.225690e-03,8.475898e+00,8.611071e+00
1.306122e+00,-5.515714e-01,False,1.170076e-02,1.083249e-02,7.786029e-02,7.168714e-02,8.682727e-04,6.173150e-03,8.015450e+00,8.611238e+00
1.306122e+00,-5.720000e-01,False,1.272722e-02,1.182541e-02,7.723096e-02,7.110256e-02,9.018139e-04,6.128396e-03,7.626071e+00,8.619093e+00
1.306122e+00,-5.924286e-01,False,1.371678e-02,1.277764e-02,7.663592e-02,7.057109e-02,9.391351e-04,6.064825e-03,7.349830e+00,8.593923e+00
1.306122e+00,-6.128571e-01,False,1.466528e-02,1.369292e-02,7.607466e-02,7.004555e-02,9.723613e-04,6.029117e-03,7.101197e+00,8.607425e+00
1.306122e+00,-6.332857e-01,False,1.556936e-02,1.456714e-02,7.554665e-02,6.955449e-02,1.002227e-03,5.992162e-03,6.880053e+00,8.615062e+00
1.306122e+00,-6.537143e-01,False,1.642640e-02,1.539456e-02,7.505131e-02,6.910432e-02,1.031846e-03,5.946983e-03,6.702664e+00,8.605805e+00
1.306122e+00,-6.741429e-01,False,1.723448e-02,1.617178e-02,7.458804e-02,6.870043e-02,1.062693e-03,5.887608e-03,6.571276e+00,8.569973e+00
1.306122e+00,-6.945714e-01,False,1.799227e-02,1.689731e-02,7.415624e-02,6.831990e-02,1.094955e-03,5.836334e-03,6.480054e+00,8.542656e+00
1.306122e+00,-7.150000e-01,False,1.869897e-02,1.758773e-02,7.375531e-02,6.793162e-02,1.111248e-03,5.823691e-03,6.318316e+00,8.572872e+00
1.306122e+00,-7.354286e-01,False,1.935423e-02,1.822281e-02,7.338469e-02,6.757754e-02,1.131424e-03,5.807150e-03,6.208833e+00,8.593314e+00
1.306122e+00,-7.558571e-01,False,1.995800e-02,1.880708e-02,7.304381e-02,6.726084e-02,1.150923e-03,5.782976e-03,6.119628e+00,8.597835e+00
1.306122e+00,-7.762857e-01,False,2.051051e-02,1.934116e-02,7.273216e-02,6.697332e-02,1.169352e-03,5.758839e-03,6.045925e+00,8.598706e+00
1.306122e+00,-7.967143e-01,False,2.101216e-02,1.982599e-02,7.244924e-02,6.671986e-02,1.186173e-03,5.729389e-03,5.982922e+00,8.587232e+00
1.306122e+00,-8.171429e-01,False,2.146349e-02,2.026299e-02,7.219462e-02,6.648190e-02,1.200499e-03,5.712721e-03,5.924590e+00,8.592897e+00
1.306122e+00,-8.375714e-01,False,2.186509e-02,2.065077e-02,7.196788e-02,6.627386e-02,1.214324e-03,5.694020e-03,5.880286e+00,8.591652e+00
1.306122e+00,-8.580000e-01,False,2.221760e-02,2.098590e-02,7.176866e-02,6.610836e-02,1.231706e-03,5.660304e-03,5.869208e+00,8.562160e+00
1.306122e+00,-8.784286e-01,False,2.252164e-02,2.127821e-02,7.159665e-02,6.596345e-02,1.243428e-03,5.633199e-03,5.843669e+00,8.539879e+00
1.306122e+00,-8.988571e-01,False,2.277780e-02,2.151981e-02,7.145156e-02,6.584582e-02,1.257987e-03,5.605736e-03,5.845716e+00,8.513426e+00
1.306122e+00,-9.192857e-01,False,2.298661e-02,2.172764e-02,7.133317e-02,6.571584e-02,1.258964e-03,5.617330e-03,5.794295e+00,8.547909e+00
1.306122e+00,-9.397143e-01,False,2.314852e-02,2.189007e-02,7.124128e-02,6.560757e-02,1.258444e-03,5.633703e-03,5.748927e+00,8.586970e+00
1.306122e+00,-9.601429e-01,False,2.326390e-02,2.200129e-02,7.117575e-02,6.553874e-02,1.262607e-03,5.637007e-03,5.738787e+00,8.601030e+00
1.306122e+00,-9.805714e-01,False,2.333302e-02,2.206685e-02,7.113647e-02,6.551840e-02,1.266162e-03,5.618066e-03,5.737844e+00,8.574790e+00
1.306122e+00,-1.001000e+00,False,2.335604e-02,2.208864e-02,7.112338e-02,6.550802e-02,1.267403e-03,5.615368e-03,5.737804e+00,8.572032e+00
1.346939e+00,0.000000e+00,False,-1.262680e-02,-1.247414e-02,1.075977e-01,9.897902e-02,-1.526553e-04,8.618628e-03,1.223774e+00,8.707530e+00
1.346939e+00,-2.042857e-02,False,-1.240279e-02,-1.225383e-02,1.059450e-01,9.744397e-02,-1.489641e-04,8.501017e-03,1.215654e+00,8.724006e+00
1.346939e+00,-4.085714e-02,False,-1.212449e-02,-1.198231e-02,1.043365e-01,9.597095e-02,-1.421797e-04,8.365510e-03,1.186580e+00,8.716711e+00
1.346939e+00,-6.128571e-02,False,-1.179281e-02,-1.166094e-02,1.027714e-01,9.453388e-02,-1.318611e-04,8.237523e-03,1.130792e+00,8.713831e+00
1.346939e+00,-8.171429e-02,False,-1.140870e-02,-1.128856e-02,1.012492e-01,9.313463e-02,-1.201415e-04,8.114550e-03,1.064277e+00,8.712710e+00
1.346939e+00,-1.021429e-01,False,-1.097318e-02,-1.087226e-02,9.976918e-02,9.178761e-02,-1.009148e-04,7.981567e-03,9.281862e-01,8.695691e+00
1.346939e+00,-1.225714e-01,False,-1.048732e-02,-1.040146e-02,9.833080e-02,9.046547e-02,-8.586696e-05,7.865338e-03,8.255283e-01,8.694299e+00
1.346939e+00,-1.430000e-01,False,-9.952287e-03,-9.885057e-03,9.693348e-02,8.918373e-02,-6.722944e-05,7.749752e-03,6.801118e-01,8.689647e+00
1.346939e+00,-1.634286e-01,False,-9.369326e-03,-9.318935e-03,9.557668e-02,8.792698e-02,-5.039135e-05,7.649698e-03,5.407416e-01,8.700058e+00
1.346939e+00,-1.838571e-01,False,-8.739822e-03,-8.711183e-03,9.425986e-02,8.671913e-02,-2.863873e-05,7.540737e-03,3.287582e-01,8.695587e+00
1.346939e+00,-2.042857e-01,False,-8.065305e-03,-8.059194e-03,9.298255e-02,8.554357e-02,-6.110742e-06,7.438980e-03,7.582324e-02,8.696130e+00
1.346939e+00,-2.247143e-01,False,-7.347488e-03,-7.364653e-03,9.174427e-02,8.439885e-02,1.716529e-05,7.345422e-03,2.330768e-01,8.703226e+00
1.346939e+00,-2.451429e-01,False,-6.588301e-03,-6.631958e-03,9.054458e-02,8.329944e-02,4.365674e-05,7.245138e-03,6.582782e-01,8.697703e+00
1.346939e+00,-2.655714e-01,False,-5.789924e-03,-5.864779e-03,8.938306e-02,8.224220e-02,7.485591e-05,7.140859e-03,1.276364e+00,8.682718e+00
1.346939e+00,-2.860000e-01,False,-4.954822e-03,-5.057946e-03,8.825933e-02,8.120179e-02,1.031249e-04,7.057543e-03,2.038868e+00,8.691364e+00
1.346939e+00,-3.064286e-01,False,-4.085782e-03,-4.221272e-03,8.717304e-02,8.020575e-02,1.354901e-04,6.967291e-03,3.209698e+00,8.686773e+00
1.346939e+00,-3.268571e-01,False,-3.185941e-03,-3.356148e-03,8.612383e-02,7.925692e-02,1.702072e-04,6.866917e-03,5.071506e+00,8.664123e+00
1.346939e+00,-3.472857e-01,False,-2.258806e-03,-2.463112e-03,8.511142e-02,7.831350e-02,2.043057e-04,6.797917e-03,8.294619e+00,8.680390e+00
1.346939e+00,-3.677143e-01,False,-1.308267e-03,-1.550016e-03,8.413551e-02,7.742158e-02,2.417493e-04,6.713923e-03,1.559656e+01,8.671901e+00
1.346939e+00,-3.881429e-01,False,-3.385911e-04,-6.189960e-04,8.319583e-02,7.656467e-02,2.804050e-04,6.631164e-03,4.529996e+01,8.660866e+00
1.346939e+00,-4.085714e-01,False,6.456030e-04,3.271535e-04,8.229214e-02,7.573672e-02,3.184495e-04,6.555423e-03,9.733949e+01,8.655541e+00
1.346939e+00,-4.290000e-01,False,1.639387e-03,1.286128e-03,8.142420e-02,7.492926e-02,3.532589e-04,6.494944e-03,2.746685e+01,8.668102e+00
1.346939e+00,-4.494286e-01,False,2.637593e-03,2.243184e-03,8.059176e-02,7.417585e-02,3.944096e-04,6.415910e-03,1.758258e+01,8.649595e+00
1.346939e+00,-4.698571e-01,False,3.634899e-03,3.197186e-03,7.979457e-02,7.345287e-02,4.377122e-04,6.341703e-03,1.369055e+01,8.633703e+00
1.346939e+00,-4.902857e-01,False,4.625931e-03,4.157595e-03,7.903238e-02,7.273662e-02,4.683366e-04,6.295761e-03,1.126461e+01,8.655559e+00
1.346939e+00,-5.107143e-01,False,5.605384e-03,5.100212e-03,7.830491e-02,7.207297e-02,5.051711e-04,6.231939e-03,9.904903e+00,8.646708e+00
1.346939e+00,-5.311429e-01,False,6.568125e-03,6.027392e-03,7.761184e-02,7.144088e-02,5.407334e-04,6.170959e-03,8.971267e+00,8.637854e+00
1.346939e+00,-5.515714e-01,False,7.509313e-03,6.935300e-03,7.695284e-02,7.083410e-02,5.740130e-04,6.118736e-03,8.276686e+00,8.638122e+00
1.346939e+00,-5.720000e-01,False,8.424480e-03,7.820169e-03,7.632753e-02,7.025347e-02,6.043113e-04,6.074056e-03,7.727598e+00,8.645916e+00
1.346939e+00,-5.924286e-01,False,9.309611e-03,8.670029e-03,7.573551e-02,6.972420e-02,6.395817e-04,6.011314e-03,7.376927e+00,8.621561e+00
1.346939e+00,-6.128571e-01,False,1.016118e-02,9.491503e-03,7.517635e-02,6.920088e-02,6.696764e-04,5.975465e-03,7.055536e+00,8.634956e+00
1.346939e+00,-6.332857e-01,False,1.097618e-02,1.027924e-02,7.464958e-02,6.871118e-02,6.969392e-04,5.938400e-03,6.780068e+00,8.642553e+00
1.346939e+00,-6.537143e-01,False,1.175210e-02,1.102722e-02,7.415473e-02,6.826131e-02,7.248782e-04,5.893424e-03,6.573535e+00,8.633623e+00
1.346939e+00,-6.741429e-01,False,1.248693e-02,1.173222e-02,7.369131e-02,6.785657e-02,7.547116e-04,5.834745e-03,6.432811e+00,8.598645e+00
1.346939e+00,-6.945714e-01,False,1.317911e-02,1.239329e-02,7.325884e-02,6.747480e-02,7.858236e-04,5.784038e-03,6.340719e+00,8.572145e+00
1.346939e+00,-7.150000e-01,False,1.382747e-02,1.302714e-02,7.285681e-02,6.708623e-02,8.003291e-04,5.770586e-03,6.143552e+00,8.601745e+00
1.346939e+00,-7.354286e-01,False,1.443118e-02,1.361248e-02,7.248477e-02,6.673127e-02,8.187021e-04,5.753499e-03,6.014348e+00,8.621894e+00
1.346939e+00,-7.558571e-01,False,1.498973e-02,1.415269e-02,7.214224e-02,6.641314e-02,8.370391e-04,5.729100e-03,5.914346e+00,8.626456e+00
1.346939e+00,-7.762857e-01,False,1.550282e-02,1.464828e-02,7.182879e-02,6.612405e-02,8.545353e-04,5.704743e-03,5.833690e+00,8.627335e+00
1.346939e+00,-7.967143e-01,False,1.597035e-02,1.509926e-02,7.154402e-02,6.586868e-02,8.710904e-04,5.675336e-03,5.769095e+00,8.616137e+00
1.346939e+00,-8.171429e-01,False,1.639236e-02,1.550784e-02,7.128754e-02,6.562919e-02,8.845158e-04,5.658347e-03,5.703668e+00,8.621693e+00
1.346939e+00,-8.375714e-01,False,1.676900e-02,1.587120e-02,7.105900e-02,6.541951e-02,8.978027e-04,5.639495e-03,5.656805e+00,8.620510e+00
1.346939e+00,-8.580000e-01,False,1.710048e-02,1.618535e-02,7.085809e-02,6.525181e-02,9.151285e-04,5.606285e-03,5.654054e+00,8.591769e+00
1.346939e+00,-8.784286e-01,False,1.738706e-02,1.645984e-02,7.068454e-02,6.510507e-02,9.272199e-04,5.579470e-03,5.633227e+00,8.569947e+00
1.346939e+00,-8.988571e-01,False,1.762899e-02,1.668706e-02,7.053810e-02,6.498558e-02,9.419292e-04,5.552517e-03,5.644669e+00,8.544230e+00
1.346939e+00,-9.192857e-01,False,1.782653e-02,1.688468e-02,7.041856e-02,6.485537e-02,9.418526e-04,5.563187e-03,5.578150e+00,8.577835e+00
1.346939e+00,-9.397143e-01,False,1.797991e-02,1.703942e-02,7.032576e-02,6.474707e-02,9.404930e-04,5.578686e-03,5.519513e+00,8.616121e+00
1.346939e+00,-9.601429e-01,False,1.808933e-02,1.714536e-02,7.025957e-02,6.467791e-02,9.439671e-04,5.581658e-03,5.505671e+00,8.629929e+00
1.346939e+00,-9.805714e-01,False,1.815491e-02,1.720652e-02,7.021989e-02,6.465662e-02,9.483988e-04,5.563267e-03,5.511859e+00,8.604326e+00
1.346939e+00,-1.001000e+00,False,1.817677e-02,1.722709e-02,7.020667e-02,6.464605e-02,9.496747e-04,5.560617e-03,5.512681e+00,8.601634e+00
1.387755e+00,0.000000e+00,False,-1.522452e-02,-1.479266e-02,1.061744e-01,9.766554e-02,-4.318577e-04,8.508817e-03,2.919405e+00,8.712199e+00
1.387755e+00,-2.042857e-02,False,-1.496391e-02,-1.453900e-02,1.045436e-01,9.615127e-02,-4.249166e-04,8.392340e-03,2.922599e+00,8.728268e+00
1.387755e+00,-4.085714e-02,False,-1.465661e-02,-1.424231e-02,1.029565e-01,9.469792e-02,-4.143060e-04,8.258574e-03,2.908981e+00,8.720966e+00
1.387755e+00,-6.128571e-02,False,-1.430346e-02,-1.390273e-02,1.014124e-01,9.328009e-02,-4.007323e-04,8.132283e-03,2.882401e+00,8.718134e+00
1.387755e+00,-8.171429e-02,False,-1.390536e-02,-1.351918e-02,9.991061e-02,9.189972e-02,-3.861784e-04,8.010898e-03,2.856522e+00,8.717000e+00
1.387755e+00,-1.021429e-01,False,-1.346329e-02,-1.309925e-02,9.845060e-02,9.057055e-02,-3.640456e-04,7.880056e-03,2.779134e+00,8.700462e+00
1.387755e+00,-1.225714e-01,False,-1.297833e-02,-1.263148e-02,9.703175e-02,8.926635e-02,-3.468498e-04,7.765395e-03,2.745915e+00,8.699129e+00
1.387755e+00,-1.430000e-01,False,-1.245164e-02,-1.212529e-02,9.565350e-02,8.800207e-02,-3.263479e-04,7.651430e-03,2.691464e+00,8.694602e+00
1.387755e+00,-1.634286e-01,False,-1.188449e-02,-1.157586e-02,9.431530e-02,8.676283e-02,-3.086345e-04,7.552468e-03,2.666192e+00,8.704728e+00
1.387755e+00,-1.838571e-01,False,-1.127828e-02,-1.099254e-02,9.301665e-02,8.557155e-02,-2.857399e-04,7.445098e-03,2.599397e+00,8.700436e+00
1.387755e+00,-2.042857e-01,False,-1.063457e-02,-1.037194e-02,9.175704e-02,8.441227e-02,-2.626255e-04,7.344770e-03,2.532077e+00,8.701069e+00
1.387755e+00,-2.247143e-01,False,-9.955045e-03,-9.715689e-03,9.053601e-02,8.328349e-02,-2.393558e-04,7.252513e-03,2.463601e+00,8.708224e+00
1.387755e+00,-2.451429e-01,False,-9.241620e-03,-9.028694e-03,8.935310e-02,8.219934e-02,-2.129254e-04,7.153763e-03,2.358319e+00,8.702945e+00
1.387755e+00,-2.655714e-01,False,-8.496390e-03,-8.314385e-03,8.820790e-02,8.115658e-02,-1.820055e-04,7.051313e-03,2.189043e+00,8.688528e+00
1.387755e+00,-2.860000e-01,False,-7.721685e-03,-7.566595e-03,8.710000e-02,8.013095e-02,-1.550898e-04,6.969047e-03,2.049665e+00,8.697072e+00
1.387755e+00,-3.064286e-01,False,-6.920072e-03,-6.796063e-03,8.602902e-02,7.914880e-02,-1.240096e-04,6.880214e-03,1.824728e+00,8.692759e+00
1.387755e+00,-3.268571e-01,False,-6.094377e-03,-6.004017e-03,8.499460e-02,7.821299e-02,-9.035997e-05,6.781605e-03,1.504992e+00,8.670688e+00
1.387755e+00,-3.472857e-01,False,-5.247683e-03,-5.188731e-03,8.399641e-02,7.728297e-02,-5.895172e-05,6.713440e-03,1.136149e+00,8.686830e+00
1.387755e+00,-3.677143e-01,False,-4.383334e-03,-4.359719e-03,8.303411e-02,7.640326e-02,-2.361447e-05,6.630850e-03,5.416513e-01,8.678752e+00
1.387755e+00,-3.881429e-01,False,-3.504917e-03,-3.517627e-03,8.210742e-02,7.555787e-02,1.270965e-05,6.549547e-03,3.613131e-01,8.668252e+00
1.387755e+00,-4.085714e-01,False,-2.616246e-03,-2.664328e-03,8.121602e-02,7.474104e-02,4.808286e-05,6.474975e-03,1.804690e+00,8.663213e+00
1.387755e+00,-4.290000e-01,False,-1.721316e-03,-1.800947e-03,8.035962e-02,7.394447e-02,7.963087e-05,6.415149e-03,4.421611e+00,8.675630e+00
1.387755e+00,-4.494286e-01,False,-8.242657e-04,-9.425632e-04,7.953795e-02,7.320036e-02,1.182975e-04,6.337594e-03,1.255062e+01,8.657873e+00
1.387755e+00,-4.698571e-01,False,7.068672e-05,-8.809244e-05,7.875071e-02,7.248601e-02,1.587792e-04,6.264696e-03,1.802415e+02,8.642627e+00
1.387755e+00,-4.902857e-01,False,9.593072e-04,7.733029e-04,7.799760e-02,7.177854e-02,1.860043e-04,6.219055e-03,2.405323e+01,8.664226e+00
1.387755e+00,-5.107143e-01,False,1.837416e-03,1.617240e-03,7.727831e-02,7.112213e-02,2.201767e-04,6.156181e-03,1.361435e+01,8.655788e+00
1.387755e+00,-5.311429e-01,False,2.700960e-03,2.447691e-03,7.659253e-02,7.049648e-02,2.532689e-04,6.096051e-03,1.034726e+01,8.647313e+00
1.387755e+00,-5.515714e-01,False,3.546075e-03,3.262297e-03,7.593991e-02,6.989555e-02,2.837778e-04,6.044363e-03,8.698711e+00,8.647707e+00
1.387755e+00,-5.720000e-01,False,4.369147e-03,4.057745e-03,7.532011e-02,6.932019e-02,3.114018e-04,5.999918e-03,7.674256e+00,8.655368e+00
1.387755e+00,-5.924286e-01,False,5.166858e-03,4.821800e-03,7.473274e-02,6.879453e-02,3.450576e-04,5.938204e-03,7.156199e+00,8.631797e+00
1.387755e+00,-6.128571e-01,False,5.936218e-03,5.563775e-03,7.417742e-02,6.827495e-02,3.724432e-04,5.902468e-03,6.694074e+00,8.645144e+00
1.387755e+00,-6.332857e-01,False,6.674586e-03,6.277140e-03,7.365375e-02,6.778825e-02,3.974455e-04,5.865498e-03,6.331633e+00,8.652677e+00
1.387755e+00,-6.537143e-01,False,7.379673e-03,6.955727e-03,7.316131e-02,6.734039e-02,4.239462e-04,5.820922e-03,6.094924e+00,8.644028e+00
1.387755e+00,-6.741429e-01,False,8.049537e-03,7.596586e-03,7.269969e-02,6.693653e-02,4.529509e-04,5.763168e-03,5.962558e+00,8.609901e+00
1.387755e+00,-6.945714e-01,False,8.682565e-03,8.199503e-03,7.226849e-02,6.655523e-02,4.830618e-04,5.713255e-03,5.891354e+00,8.584231e+00
1.387755e+00,-7.150000e-01,False,9.277446e-03,8.781539e-03,7.186727e-02,6.616809e-02,4.959075e-04,5.699189e-03,5.647159e+00,8.613200e+00
1.387755e+00,-7.354286e-01,False,9.833147e-03,9.320555e-03,7.149566e-02,6.581393e-02,5.125916e-04,5.681729e-03,5.499582e+00,8.633019e+00
1.387755e+00,-7.558571e-01,False,1.034887e-02,9.819043e-03,7.115325e-02,6.549598e-02,5.298296e-04,5.657269e-03,5.395939e+00,8.637581e+00
1.387755e+00,-7.762857e-01,False,1.082404e-02,1.027761e-02,7.083968e-02,6.520679e-02,5.464311e-04,5.632899e-03,5.316716e+00,8.638517e+00
1.387755e+00,-7.967143e-01,False,1.125823e-02,1.069552e-02,7.055461e-02,6.495087e-02,5.627071e-04,5.603736e-03,5.261149e+00,8.627654e+00
1.387755e+00,-8.171429e-01,False,1.165117e-02,1.107591e-02,7.029769e-02,6.471119e-02,5.752589e-04,5.586500e-03,5.193785e+00,8.632973e+00
1.387755e+00,-8.375714e-01,False,1.200270e-02,1.141470e-02,7.006865e-02,6.450096e-02,5.880015e-04,5.567688e-03,5.151264e+00,8.631946e+00
1.387755e+00,-8.580000e-01,False,1.231276e-02,1.170749e-02,6.986720e-02,6.433209e-02,6.052679e-04,5.535105e-03,5.169919e+00,8.603956e+00
1.387755e+00,-8.784286e-01,False,1.258132e-02,1.196365e-02,6.969311e-02,6.418437e-02,6.176752e-04,5.508737e-03,5.162933e+00,8.582677e+00
1.387755e+00,-8.988571e-01,False,1.280842e-02,1.217592e-02,6.954615e-02,6.406382e-02,6.325049e-04,5.482338e-03,5.194720e+00,8.557619e+00
1.387755e+00,-9.192857e-01,False,1.299411e-02,1.236272e-02,6.942617e-02,6.393405e-02,6.313977e-04,5.492120e-03,5.107273e+00,8.590289e+00
1.387755e+00,-9.397143e-01,False,1.313845e-02,1.250926e-02,6.933300e-02,6.382619e-02,6.291953e-04,5.506810e-03,5.029838e+00,8.627822e+00
1.387755e+00,-9.601429e-01,False,1.324150e-02,1.260950e-02,6.926653e-02,6.375703e-02,6.320035e-04,5.509506e-03,5.012122e+00,8.641411e+00
1.387755e+00,-9.805714e-01,False,1.330331e-02,1.266605e-02,6.922669e-02,6.373501e-02,6.372631e-04,5.491677e-03,5.031271e+00,8.616422e+00
1.387755e+00,-1.001000e+00,False,1.332391e-02,1.268534e-02,6.921341e-02,6.372433e-02,6.385653e-04,5.489080e-03,5.033882e+00,8.613791e+00
1.428571e+00,0.000000e+00,False,-1.793379e-02,-1.720359e-02,1.046180e-01,9.623557e-02,-7.301979e-04,8.382409e-03,4.244451e+00,8.710302e+00
1.428571e+00,-2.042857e-02,False,-1.763460e-02,-1.691652e-02,1.030112e-01,9.474375e-02,-7.180875e-04,8.267417e-03,4.244890e+00,8.726082e+00
1.428571e+00,-4.085714e-02,False,-1.729586e-02,-1.659383e-02,1.014474e-01,9.331173e-02,-7.020227e-04,8.135702e-03,4.230624e+00,8.718842e+00
1.428571e+00,-6.128571e-02,False,-1.691829e-02,-1.623447e-02,9.992613e-02,9.191479e-02,-6.838244e-04,8.011343e-03,4.212176e+00,8.716054e+00
1.428571e+00,-8.171429e-02,False,-1.650275e-02,-1.583746e-02,9.844663e-02,9.055478e-02,-6.652881e-04,7.891848e-03,4.200724e+00,8.714999e+00
1.428571e+00,-1.021429e-01,False,-1.605015e-02,-1.541082e-02,9.700833e-02,8.924492e-02,-6.393322e-04,7.763413e-03,4.148594e+00,8.698996e+00
1.428571e+00,-1.225714e-01,False,-1.556150e-02,-1.494228e-02,9.561066e-02,8.796012e-02,-6.192245e-04,7.650545e-03,4.144111e+00,8.697743e+00
1.428571e+00,-1.430000e-01,False,-1.503792e-02,-1.444168e-02,9.425305e-02,8.671459e-02,-5.962424e-04,7.538458e-03,4.128621e+00,8.693414e+00
1.428571e+00,-1.634286e-01,False,-1.448065e-02,-1.390356e-02,9.293496e-02,8.549419e-02,-5.770842e-04,7.440770e-03,4.150622e+00,8.703246e+00
1.428571e+00,-1.838571e-01,False,-1.389101e-02,-1.333843e-02,9.165589e-02,8.432072e-02,-5.525859e-04,7.335164e-03,4.142812e+00,8.699124e+00
1.428571e+00,-2.042857e-01,False,-1.327050e-02,-1.274207e-02,9.041532e-02,8.317889e-02,-5.284372e-04,7.236435e-03,4.147186e+00,8.699845e+00
1.428571e+00,-2.247143e-01,False,-1.262075e-02,-1.211603e-02,8.921280e-02,8.206719e-02,-5.047189e-04,7.145607e-03,4.165712e+00,8.707020e+00
1.428571e+00,-2.451429e-01,False,-1.194352e-02,-1.146563e-02,8.804786e-02,8.099928e-02,-4.778857e-04,7.048586e-03,4.167983e+00,8.702036e+00
1.428571e+00,-2.655714e-01,False,-1.124077e-02,-1.079403e-02,8.692008e-02,7.997199e-02,-4.467434e-04,6.948084e-03,4.138803e+00,8.688146e+00
1.428571e+00,-2.860000e-01,False,-1.051462e-02,-1.009401e-02,8.582903e-02,7.896209e-02,-4.206102e-04,6.866949e-03,4.166929e+00,8.696514e+00
1.428571e+00,-3.064286e-01,False,-9.767380e-03,-9.377184e-03,8.477434e-02,7.799468e-02,-3.901955e-04,6.779659e-03,4.161115e+00,8.692464e+00
1.428571e+00,-3.268571e-01,False,-9.001542e-03,-8.644613e-03,8.375561e-02,7.707266e-02,-3.569288e-04,6.682948e-03,4.128916e+00,8.670971e+00
1.428571e+00,-3.472857e-01,False,-8.219786e-03,-7.892354e-03,8.277249e-02,7.615679e-02,-3.274324e-04,6.615701e-03,4.148729e+00,8.686948e+00
1.428571e+00,-3.677143e-01,False,-7.424969e-03,-7.131568e-03,8.182462e-02,7.529003e-02,-2.934008e-04,6.534593e-03,4.114114e+00,8.679228e+00
1.428571e+00,-3.881429e-01,False,-6.620114e-03,-6.361574e-03,8.091169e-02,7.445693e-02,-2.585405e-04,6.454763e-03,4.064097e+00,8.669124e+00
1.428571e+00,-4.085714e-01,False,-5.808388e-03,-5.583459e-03,8.003336e-02,7.365187e-02,-2.249284e-04,6.381481e-03,4.028477e+00,8.664383e+00
1.428571e+00,-4.290000e-01,False,-4.993074e-03,-4.797383e-03,7.918930e-02,7.286698e-02,-1.956912e-04,6.322328e-03,4.079124e+00,8.676534e+00
1.428571e+00,-4.494286e-01,False,-4.177540e-03,-4.018957e-03,7.837922e-02,7.213284e-02,-1.585828e-04,6.246376e-03,3.945868e+00,8.659546e+00
1.428571e+00,-4.698571e-01,False,-3.365198e-03,-3.245210e-03,7.760279e-02,7.142797e-02,-1.199886e-04,6.174820e-03,3.697407e+00,8.644820e+00
1.428571e+00,-4.902857e-01,False,-2.559461e-03,-2.464230e-03,7.685970e-02,7.073008e-02,-9.523092e-05,6.129616e-03,3.864531e+00,8.666208e+00
1.428571e+00,-5.107143e-01,False,-1.763694e-03,-1.700836e-03,7.614963e-02,7.008186e-02,-6.285817e-05,6.067764e-03,3.695721e+00,8.658108e+00
