R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.061224e+01,-9.183673e+01,False,3.225471e-01,2.857024e-01,4.955718e-28,-8.633399e-07,3.684469e-02,8.633399e-07,1.289618e+01,1.000000e+02
1.061224e+01,-9.387755e+01,False,3.189449e-01,2.823676e-01,4.871601e-28,-8.546971e-07,3.657722e-02,8.546971e-07,1.295376e+01,1.000000e+02
1.061224e+01,-9.591837e+01,False,3.163991e-01,2.802495e-01,4.812356e-28,-8.094874e-07,3.614956e-02,8.094874e-07,1.289906e+01,1.000000e+02
1.061224e+01,-9.795918e+01,False,3.148824e-01,2.787724e-01,4.777141e-28,-8.440918e-07,3.611000e-02,8.440918e-07,1.295322e+01,1.000000e+02
1.061224e+01,-1.000000e+02,False,3.143786e-01,2.784029e-01,4.765457e-28,-8.471728e-07,3.597575e-02,8.471728e-07,1.292219e+01,1.000000e+02
1.102041e+01,0.000000e+00,False,-3.161396e-02,-1.434921e-02,3.234535e-13,-3.850104e-03,-1.726475e-02,3.850104e-03,1.203185e+02,1.000000e+02
1.102041e+01,-2.040816e+00,False,3.274309e-02,2.461586e-02,4.202393e-14,-4.536291e-04,8.127231e-03,4.536291e-04,3.301624e+01,1.000000e+02
1.102041e+01,-4.081633e+00,False,9.766860e-02,6.785012e-02,5.459858e-15,-6.867886e-05,2.981849e-02,6.867886e-05,4.394758e+01,1.000000e+02
1.102041e+01,-6.122449e+00,False,1.643158e-01,1.156097e-01,7.093590e-16,-7.394001e-06,4.870618e-02,7.394001e-06,4.212986e+01,1.000000e+02
1.102041e+01,-8.163265e+00,False,2.339552e-01,1.681953e-01,9.216177e-17,-2.586508e-06,6.575992e-02,2.586508e-06,3.909736e+01,1.000000e+02
1.102041e+01,-1.020408e+01,False,3.080729e-01,2.278985e-01,1.197390e-17,-1.105357e-06,8.017436e-02,1.105357e-06,3.517985e+01,1.000000e+02
1.102041e+01,-1.224490e+01,False,3.885079e-01,2.968716e-01,1.555680e-18,-8.281577e-07,9.163632e-02,8.281577e-07,3.086733e+01,1.000000e+02
1.102041e+01,-1.428571e+01,False,4.776600e-01,3.761361e-01,2.021180e-19,-8.505197e-07,1.015239e-01,8.505197e-07,2.699126e+01,1.000000e+02
1.102041e+01,-1.632653e+01,False,5.788303e-01,4.681402e-01,2.625970e-20,-8.679416e-07,1.106901e-01,8.679416e-07,2.364465e+01,1.000000e+02
1.102041e+01,-1.836735e+01,False,6.968226e-01,5.774058e-01,3.411727e-21,-1.045025e-06,1.194168e-01,1.045025e-06,2.068161e+01,1.000000e+02
1.102041e+01,-2.040816e+01,False,8.391027e-01,7.092697e-01,4.432583e-22,-1.298680e-06,1.298330e-01,1.298680e-06,1.830516e+01,1.000000e+02
1.102041e+01,-2.244898e+01,False,1.018280e+00,8.763750e-01,5.758631e-23,-1.612944e-06,1.419055e-01,1.612944e-06,1.619233e+01,1.000000e+02
1.102041e+01,-2.448980e+01,False,1.258256e+00,1.099627e+00,7.477515e-24,-2.072550e-06,1.586287e-01,2.072550e-06,1.442568e+01,1.000000e+02
1.102041e+01,-2.653061e+01,False,1.612599e+00,1.429680e+00,9.647535e-25,-2.682451e-06,1.829184e-01,2.682451e-06,1.279436e+01,1.000000e+02
1.102041e+01,-2.857143e+01,False,2.204148e+00,1.984439e+00,1.135920e-25,-3.643475e-06,2.197088e-01,3.643475e-06,1.107158e+01,1.000000e+02
1.102041e+01,-3.061224e+01,False,2.512342e+00,2.271028e+00,1.349321e-26,-4.466168e-06,2.413138e-01,4.466168e-06,1.062575e+01,1.000000e+02
1.102041e+01,-3.265306e+01,False,2.317395e+00,2.077065e+00,7.040989e-27,-4.536262e-06,2.403300e-01,4.536262e-06,1.157065e+01,1.000000e+02
1.102041e+01,-3.469388e+01,False,2.057655e+00,1.831802e+00,6.239924e-27,-4.302275e-06,2.258531e-01,4.302275e-06,1.232956e+01,1.000000e+02
1.102041e+01,-3.673469e+01,False,1.814470e+00,1.608585e+00,5.487691e-27,-3.971665e-06,2.058852e-01,3.971665e-06,1.279915e+01,1.000000e+02
1.102041e+01,-3.877551e+01,False,1.601837e+00,1.416986e+00,4.729617e-27,-3.566457e-06,1.848516e-01,3.566457e-06,1.304541e+01,1.000000e+02
1.102041e+01,-4.081633e+01,False,1.419758e+00,1.254600e+00,4.053913e-27,-3.214257e-06,1.651574e-01,3.214257e-06,1.316414e+01,1.000000e+02
1.102041e+01,-4.285714e+01,False,1.264858e+00,1.117081e+00,3.479617e-27,-2.893925e-06,1.477765e-01,2.893925e-06,1.322880e+01,1.000000e+02
1.102041e+01,-4.489796e+01,False,1.133189e+00,1.000693e+00,2.999527e-27,-2.579350e-06,1.324960e-01,2.579350e-06,1.324042e+01,1.000000e+02
1.102041e+01,-4.693878e+01,False,1.021061e+00,9.018883e-01,2.600229e-27,-2.359647e-06,1.191725e-01,2.359647e-06,1.321366e+01,1.000000e+02
1.102041e+01,-4.897959e+01,False,9.252661e-01,8.170804e-01,2.268245e-27,-2.142940e-06,1.081857e-01,2.142940e-06,1.324052e+01,1.000000e+02
1.102041e+01,-5.102041e+01,False,8.431083e-01,7.447929e-01,1.991687e-27,-1.989406e-06,9.831532e-02,1.989406e-06,1.320036e+01,1.000000e+02
1.102041e+01,-5.306122e+01,False,7.723539e-01,6.825630e-01,1.760563e-27,-1.807896e-06,8.979090e-02,1.807896e-06,1.315496e+01,1.000000e+02
1.102041e+01,-5.510204e+01,False,7.111669e-01,6.284962e-01,1.566648e-27,-1.689915e-06,8.267065e-02,1.689915e-06,1.315372e+01,1.000000e+02
1.102041e+01,-5.714286e+01,False,6.580421e-01,5.817383e-01,1.403252e-27,-1.544738e-06,7.630375e-02,1.544738e-06,1.311651e+01,1.000000e+02
1.102041e+01,-5.918367e+01,False,6.117456e-01,5.408899e-01,1.264963e-27,-1.479044e-06,7.085569e-02,1.479044e-06,1.309984e+01,1.000000e+02
1.102041e+01,-6.122449e+01,False,5.712643e-01,5.050650e-01,1.147413e-27,-1.377254e-06,6.619930e-02,1.377254e-06,1.310708e+01,1.000000e+02
1.102041e+01,-6.326531e+01,False,5.357639e-01,4.738648e-01,1.047078e-27,-1.319523e-06,6.189916e-02,1.319523e-06,1.306262e+01,1.000000e+02
1.102041e+01,-6.530612e+01,False,5.045554e-01,4.464588e-01,9.611101e-28,-1.215506e-06,5.809665e-02,1.215506e-06,1.301277e+01,1.000000e+02
1.102041e+01,-6.734694e+01,False,4.770677e-01,4.220345e-01,8.872046e-28,-1.169073e-06,5.503314e-02,1.169073e-06,1.303996e+01,1.000000e+02
1.102041e+01,-6.938776e+01,False,4.528254e-01,4.006533e-01,8.234894e-28,-1.120914e-06,5.217213e-02,1.120914e-06,1.302176e+01,1.000000e+02
1.102041e+01,-7.142857e+01,False,4.314320e-01,3.819492e-01,7.684394e-28,-1.081066e-06,4.948281e-02,1.081066e-06,1.295534e+01,1.000000e+02
1.102041e+01,-7.346939e+01,False,4.125552e-01,3.652635e-01,7.208087e-28,-1.056669e-06,4.729170e-02,1.056669e-06,1.294728e+01,1.000000e+02
1.102041e+01,-7.551020e+01,False,3.959163e-01,3.502170e-01,6.795758e-28,-1.018841e-06,4.569924e-02,1.018841e-06,1.304883e+01,1.000000e+02
1.102041e+01,-7.755102e+01,False,3.812806e-01,3.377586e-01,6.439014e-28,-9.597911e-07,4.352202e-02,9.597911e-07,1.288554e+01,1.000000e+02
1.102041e+01,-7.959184e+01,False,3.684508e-01,3.264135e-01,6.130944e-28,-9.571523e-07,4.203732e-02,9.571523e-07,1.287855e+01,1.000000e+02
1.102041e+01,-8.163265e+01,False,3.572606e-01,3.165561e-01,5.865852e-28,-9.366580e-07,4.070448e-02,9.366580e-07,1.285854e+01,1.000000e+02
1.102041e+01,-8.367347e+01,False,3.475703e-01,3.077213e-01,5.639045e-28,-9.036756e-07,3.984897e-02,9.036756e-07,1.294970e+01,1.000000e+02
1.102041e+01,-8.571429e+01,False,3.392630e-01,3.003632e-01,5.446664e-28,-8.892980e-07,3.889982e-02,8.892980e-07,1.295093e+01,1.000000e+02
1.102041e+01,-8.775510e+01,False,3.322415e-01,2.942938e-01,5.285551e-28,-8.688078e-07,3.794772e-02,8.688078e-07,1.289450e+01,1.000000e+02
1.102041e+01,-8.979592e+01,False,3.264257e-01,2.892831e-01,5.153149e-28,-8.600865e-07,3.714255e-02,8.600865e-07,1.283952e+01,1.000000e+02
1.102041e+01,-9.183673e+01,False,3.217507e-01,2.851673e-01,5.047409e-28,-8.620462e-07,3.658337e-02,8.620462e-07,1.282874e+01,1.000000e+02
1.102041e+01,-9.387755e+01,False,3.181655e-01,2.818530e-01,4.966738e-28,-8.534478e-07,3.631248e-02,8.534478e-07,1.288348e+01,1.000000e+02
1.102041e+01,-9.591837e+01,False,3.156315e-01,2.797483e-01,4.909939e-28,-8.084466e-07,3.588317e-02,8.084466e-07,1.282695e+01,1.000000e+02
1.102041e+01,-9.795918e+01,False,3.141217e-01,2.782799e-01,4.876185e-28,-8.429162e-07,3.584180e-02,8.429162e-07,1.287976e+01,1.000000e+02
1.102041e+01,-1.000000e+02,False,3.136202e-01,2.779131e-01,4.864988e-28,-8.459857e-07,3.570714e-02,8.459857e-07,1.284831e+01,1.000000e+02
1.142857e+01,0.000000e+00,False,-3.152271e-02,-1.356275e-02,1.066475e-13,-1.270541e-03,-1.795996e-02,1.270541e-03,1.324212e+02,1.000000e+02
1.142857e+01,-2.040816e+00,False,3.270324e-02,2.500614e-02,1.385592e-14,-1.426583e-04,7.697102e-03,1.426583e-04,3.078085e+01,1.000000e+02
1.142857e+01,-4.081633e+00,False,9.749179e-02,6.904130e-02,1.800198e-15,-2.460883e-05,2.845049e-02,2.460883e-05,4.120793e+01,1.000000e+02
1.142857e+01,-6.122449e+00,False,1.639870e-01,1.174863e-01,2.338864e-16,-3.174575e-06,4.650075e-02,3.174575e-06,3.957974e+01,1.000000e+02
1.142857e+01,-8.163265e+00,False,2.334479e-01,1.704627e-01,3.038713e-17,-1.740632e-06,6.298519e-02,1.740632e-06,3.694955e+01,1.000000e+02
1.142857e+01,-1.020408e+01,False,3.073446e-01,2.301917e-01,3.947975e-18,-1.043566e-06,7.715293e-02,1.043566e-06,3.351682e+01,1.000000e+02
1.142857e+01,-1.224490e+01,False,3.874923e-01,2.989570e-01,5.129312e-19,-8.701232e-07,8.853522e-02,8.701232e-07,2.961470e+01,1.000000e+02
1.142857e+01,-1.428571e+01,False,4.762510e-01,3.777032e-01,6.664136e-20,-8.825935e-07,9.854785e-02,8.825935e-07,2.609135e+01,1.000000e+02
1.142857e+01,-1.632653e+01,False,5.768524e-01,4.690574e-01,8.658218e-21,-9.009898e-07,1.077950e-01,9.009898e-07,2.298119e+01,1.000000e+02
1.142857e+01,-1.836735e+01,False,6.939673e-01,5.773084e-01,1.124897e-21,-1.072187e-06,1.166589e-01,1.072187e-06,2.020738e+01,1.000000e+02
1.142857e+01,-2.040816e+01,False,8.347770e-01,7.076976e-01,1.461474e-22,-1.319633e-06,1.270794e-01,1.319633e-06,1.795674e+01,1.000000e+02
1.142857e+01,-2.244898e+01,False,1.011189e+00,8.721130e-01,1.898496e-23,-1.625703e-06,1.390758e-01,1.625703e-06,1.594699e+01,1.000000e+02
1.142857e+01,-2.448980e+01,False,1.244937e+00,1.089623e+00,2.462484e-24,-2.071503e-06,1.553139e-01,2.071503e-06,1.425391e+01,1.000000e+02
1.142857e+01,-2.653061e+01,False,1.580019e+00,1.402276e+00,3.136837e-25,-2.652356e-06,1.777436e-01,2.652356e-06,1.267537e+01,1.000000e+02
1.142857e+01,-2.857143e+01,False,2.075326e+00,1.866122e+00,3.152386e-26,-3.493732e-06,2.092041e-01,3.493732e-06,1.121063e+01,1.000000e+02
1.142857e+01,-3.061224e+01,False,2.339432e+00,2.110430e+00,2.421127e-27,-4.190177e-06,2.290020e-01,4.190177e-06,1.085096e+01,1.000000e+02
1.142857e+01,-3.265306e+01,False,2.202798e+00,1.973526e+00,4.480187e-27,-4.295995e-06,2.292721e-01,4.295995e-06,1.161738e+01,1.000000e+02
1.142857e+01,-3.469388e+01,False,1.979994e+00,1.763041e+00,5.296825e-27,-4.114665e-06,2.169527e-01,4.114665e-06,1.230560e+01,1.000000e+02
1.142857e+01,-3.673469e+01,False,1.759761e+00,1.560632e+00,4.998174e-27,-3.830555e-06,1.991296e-01,3.830555e-06,1.275955e+01,1.000000e+02
1.142857e+01,-3.877551e+01,False,1.562161e+00,1.382346e+00,4.426201e-27,-3.462357e-06,1.798150e-01,3.462357e-06,1.300796e+01,1.000000e+02
1.142857e+01,-4.081633e+01,False,1.390335e+00,1.228923e+00,3.849434e-27,-3.136822e-06,1.614123e-01,3.136822e-06,1.313445e+01,1.000000e+02
1.142857e+01,-4.285714e+01,False,1.242636e+00,1.097663e+00,3.335500e-27,-2.835868e-06,1.449736e-01,2.835868e-06,1.320748e+01,1.000000e+02
1.142857e+01,-4.489796e+01,False,1.116138e+00,9.857616e-01,2.895011e-27,-2.535900e-06,1.303761e-01,2.535900e-06,1.322593e+01,1.000000e+02
1.142857e+01,-4.693878e+01,False,1.007788e+00,8.902354e-01,2.522839e-27,-2.325938e-06,1.175527e-01,2.325938e-06,1.320468e+01,1.000000e+02
1.142857e+01,-4.897959e+01,False,9.147977e-01,8.078712e-01,2.209986e-27,-2.117096e-06,1.069265e-01,2.117096e-06,1.323558e+01,1.000000e+02
1.142857e+01,-5.102041e+01,False,8.347495e-01,7.374225e-01,1.947228e-27,-1.968724e-06,9.732705e-02,1.968724e-06,1.319828e+01,1.000000e+02
1.142857e+01,-5.306122e+01,False,7.656020e-01,6.765986e-01,1.726242e-27,-1.791748e-06,8.900339e-02,1.791748e-06,1.315453e+01,1.000000e+02
1.142857e+01,-5.510204e+01,False,7.056530e-01,6.236199e-01,1.539902e-27,-1.676652e-06,8.203303e-02,1.676652e-06,1.315433e+01,1.000000e+02
1.142857e+01,-5.714286e+01,False,6.534922e-01,5.777110e-01,1.382253e-27,-1.534229e-06,7.578115e-02,1.534229e-06,1.311748e+01,1.000000e+02
1.142857e+01,-5.918367e+01,False,6.079537e-01,5.375331e-01,1.248388e-27,-1.470103e-06,7.042065e-02,1.470103e-06,1.310071e+01,1.000000e+02
1.142857e+01,-6.122449e+01,False,5.680739e-01,5.022416e-01,1.134292e-27,-1.370049e-06,6.583228e-02,1.370049e-06,1.310769e+01,1.000000e+02
1.142857e+01,-6.326531e+01,False,5.330549e-01,4.714692e-01,1.036688e-27,-1.313300e-06,6.158566e-02,1.313300e-06,1.306250e+01,1.000000e+02
1.142857e+01,-6.530612e+01,False,5.022346e-01,4.444100e-01,9.529092e-28,-1.210516e-06,5.782455e-02,1.210516e-06,1.301153e+01,1.000000e+02
1.142857e+01,-6.734694e+01,False,4.750619e-01,4.202696e-01,8.807776e-28,-1.164682e-06,5.479233e-02,1.164682e-06,1.303742e+01,1.000000e+02
1.142857e+01,-6.938776e+01,False,4.510771e-01,3.991205e-01,8.185158e-28,-1.117061e-06,5.195662e-02,1.117061e-06,1.301778e+01,1.000000e+02
1.142857e+01,-7.142857e+01,False,4.298951e-01,3.806063e-01,7.646684e-28,-1.077817e-06,4.928875e-02,1.077817e-06,1.295006e+01,1.000000e+02
1.142857e+01,-7.346939e+01,False,4.111927e-01,3.640793e-01,7.180409e-28,-1.053704e-06,4.711337e-02,1.053704e-06,1.294041e+01,1.000000e+02
1.142857e+01,-7.551020e+01,False,3.946982e-01,3.491660e-01,6.776509e-28,-1.016188e-06,4.553217e-02,1.016188e-06,1.304026e+01,1.000000e+02
1.142857e+01,-7.755102e+01,False,3.801823e-01,3.368158e-01,6.426882e-28,-9.575910e-07,4.336655e-02,9.575910e-07,1.287545e+01,1.000000e+02
1.142857e+01,-7.959184e+01,False,3.674521e-01,3.255623e-01,6.124840e-28,-9.550547e-07,4.188979e-02,9.550547e-07,1.286690e+01,1.000000e+02
1.142857e+01,-8.163265e+01,False,3.563445e-01,3.157810e-01,5.864857e-28,-9.347692e-07,4.056352e-02,9.347692e-07,1.284546e+01,1.000000e+02
1.142857e+01,-8.367347e+01,False,3.467228e-01,3.070110e-01,5.642371e-28,-9.020169e-07,3.971172e-02,9.020169e-07,1.293495e+01,1.000000e+02
1.142857e+01,-8.571429e+01,False,3.384719e-01,2.997056e-01,5.453624e-28,-8.877236e-07,3.876635e-02,8.877236e-07,1.293481e+01,1.000000e+02
1.142857e+01,-8.775510e+01,False,3.314964e-01,2.936786e-01,5.295538e-28,-8.673513e-07,3.781781e-02,8.673513e-07,1.287728e+01,1.000000e+02
1.142857e+01,-8.979592e+01,False,3.257176e-01,2.887026e-01,5.165610e-28,-8.587471e-07,3.701498e-02,8.587471e-07,1.282114e+01,1.000000e+02
1.142857e+01,-9.183673e+01,False,3.210717e-01,2.846140e-01,5.061843e-28,-8.607081e-07,3.645769e-02,8.607081e-07,1.280952e+01,1.000000e+02
1.142857e+01,-9.387755e+01,False,3.175083e-01,2.813207e-01,4.982673e-28,-8.521557e-07,3.618753e-02,8.521557e-07,1.286344e+01,1.000000e+02
1.142857e+01,-9.591837e+01,False,3.149894e-01,2.792299e-01,4.926931e-28,-8.073697e-07,3.575957e-02,8.073697e-07,1.280650e+01,1.000000e+02
1.142857e+01,-9.795918e+01,False,3.134886e-01,2.777705e-01,4.893804e-28,-8.417004e-07,3.571814e-02,8.417004e-07,1.285887e+01,1.000000e+02
1.142857e+01,-1.000000e+02,False,3.129900e-01,2.774064e-01,4.882814e-28,-8.447584e-07,3.558366e-02,8.447584e-07,1.282727e+01,1.000000e+02
1.183673e+01,0.000000e+00,False,-3.143392e-02,-1.395268e-02,-1.197659e-13,1.432752e-03,-1.748124e-02,-1.432752e-03,1.252895e+02,1.000000e+02
1.183673e+01,-2.040816e+00,False,3.262554e-02,2.519758e-02,-1.556030e-14,1.808735e-04,7.427960e-03,-1.808735e-04,2.947886e+01,1.000000e+02
1.183673e+01,-4.081633e+00,False,9.724164e-02,6.993514e-02,-2.021635e-15,2.143284e-05,2.730650e-02,-2.143284e-05,3.904546e+01,1.000000e+02
1.183673e+01,-6.122449e+00,False,1.635467e-01,1.188583e-01,-2.626561e-16,1.179813e-06,4.468838e-02,-1.179813e-06,3.759802e+01,1.000000e+02
1.183673e+01,-8.163265e+00,False,2.327851e-01,1.721141e-01,-3.412497e-17,-8.354394e-07,6.067098e-02,8.354394e-07,3.525044e+01,1.000000e+02
1.183673e+01,-1.020408e+01,False,3.064069e-01,2.318142e-01,-4.433605e-18,-9.653535e-07,7.459270e-02,9.653535e-07,3.217779e+01,1.000000e+02
1.183673e+01,-1.224490e+01,False,3.861967e-01,3.003048e-01,-5.760255e-19,-9.037327e-07,8.589191e-02,9.037327e-07,2.860158e+01,1.000000e+02
1.183673e+01,-1.428571e+01,False,4.744649e-01,3.785189e-01,-7.483874e-20,-9.065500e-07,9.594598e-02,9.065500e-07,2.534774e+01,1.000000e+02
1.183673e+01,-1.632653e+01,False,5.743559e-01,4.690823e-01,-9.723245e-21,-9.268141e-07,1.052735e-01,9.268141e-07,2.244244e+01,1.000000e+02
1.183673e+01,-1.836735e+01,False,6.903741e-01,5.761539e-01,-1.263271e-21,-1.093040e-06,1.142202e-01,1.093040e-06,1.982460e+01,1.000000e+02
1.183673e+01,-2.040816e+01,False,8.293495e-01,7.047082e-01,-1.641296e-22,-1.334322e-06,1.246413e-01,1.334322e-06,1.768693e+01,1.000000e+02
1.183673e+01,-2.244898e+01,False,1.002336e+00,8.658108e-01,-2.132695e-23,-1.632206e-06,1.365250e-01,1.632206e-06,1.576846e+01,1.000000e+02
1.183673e+01,-2.448980e+01,False,1.228542e+00,1.076247e+00,-2.774772e-24,-2.063214e-06,1.522948e-01,2.063214e-06,1.415055e+01,1.000000e+02
1.183673e+01,-2.653061e+01,False,1.542014e+00,1.368777e+00,-3.662349e-25,-2.611535e-06,1.732373e-01,2.611535e-06,1.265635e+01,1.000000e+02
1.183673e+01,-2.857143e+01,False,1.960207e+00,1.759763e+00,-5.499643e-26,-3.350579e-06,2.004440e-01,3.350579e-06,1.139040e+01,1.000000e+02
1.183673e+01,-3.061224e+01,False,2.187931e+00,1.970146e+00,-8.894012e-27,-3.948923e-06,2.177850e-01,3.948923e-06,1.105425e+01,1.000000e+02
1.183673e+01,-3.265306e+01,False,2.094564e+00,1.875719e+00,2.121112e-27,-4.075931e-06,2.188448e-01,4.075931e-06,1.166725e+01,1.000000e+02
1.183673e+01,-3.469388e+01,False,1.904587e+00,1.696212e+00,4.439264e-27,-3.938272e-06,2.083756e-01,3.938272e-06,1.228476e+01,1.000000e+02
1.183673e+01,-3.673469e+01,False,1.705878e+00,1.513386e+00,4.543680e-27,-3.695396e-06,1.924918e-01,3.695396e-06,1.271928e+01,1.000000e+02
1.183673e+01,-3.877551e+01,False,1.522719e+00,1.347936e+00,4.140216e-27,-3.361281e-06,1.747833e-01,3.361281e-06,1.296674e+01,1.000000e+02
1.183673e+01,-4.081633e+01,False,1.360882e+00,1.203266e+00,3.655369e-27,-3.060811e-06,1.576160e-01,3.060811e-06,1.309902e+01,1.000000e+02
1.183673e+01,-4.285714e+01,False,1.220265e+00,1.078170e+00,3.198392e-27,-2.778387e-06,1.420956e-01,2.778387e-06,1.317934e+01,1.000000e+02
1.183673e+01,-4.489796e+01,False,1.098890e+00,9.707161e-01,2.795566e-27,-2.492598e-06,1.281741e-01,2.492598e-06,1.320408e+01,1.000000e+02
1.183673e+01,-4.693878e+01,False,9.943081e-01,8.784560e-01,2.449279e-27,-2.292149e-06,1.158521e-01,2.292149e-06,1.318815e+01,1.000000e+02
1.183673e+01,-4.897959e+01,False,9.041287e-01,7.985363e-01,2.154695e-27,-2.091077e-06,1.055924e-01,2.091077e-06,1.322324e+01,1.000000e+02
1.183673e+01,-5.102041e+01,False,8.262052e-01,7.299332e-01,1.905090e-27,-1.947820e-06,9.627196e-02,1.947820e-06,1.318915e+01,1.000000e+02
1.183673e+01,-5.306122e+01,False,7.586830e-01,6.705257e-01,1.693731e-27,-1.775378e-06,8.815738e-02,1.775378e-06,1.314750e+01,1.000000e+02
1.183673e+01,-5.510204e+01,False,6.999913e-01,6.186459e-01,1.514539e-27,-1.663170e-06,8.134540e-02,1.663170e-06,1.314894e+01,1.000000e+02
1.183673e+01,-5.714286e+01,False,6.488133e-01,5.735965e-01,1.362267e-27,-1.523525e-06,7.521682e-02,1.523525e-06,1.311319e+01,1.000000e+02
1.183673e+01,-5.918367e+01,False,6.040506e-01,5.340983e-01,1.232496e-27,-1.460977e-06,6.995226e-02,1.460977e-06,1.309726e+01,1.000000e+02
1.183673e+01,-6.122449e+01,False,5.647885e-01,4.993493e-01,1.121553e-27,-1.362683e-06,6.543918e-02,1.362683e-06,1.310489e+01,1.000000e+02
1.183673e+01,-6.326531e+01,False,5.302656e-01,4.690124e-01,1.026404e-27,-1.306928e-06,6.125315e-02,1.306928e-06,1.306003e+01,1.000000e+02
1.183673e+01,-6.530612e+01,False,4.998466e-01,4.423069e-01,9.445555e-28,-1.205401e-06,5.753971e-02,1.205401e-06,1.300900e+01,1.000000e+02
1.183673e+01,-6.734694e+01,False,4.730011e-01,4.184564e-01,8.739571e-28,-1.160176e-06,5.454467e-02,1.160176e-06,1.303473e+01,1.000000e+02
1.183673e+01,-6.938776e+01,False,4.492844e-01,3.975448e-01,8.129238e-28,-1.113104e-06,5.173958e-02,1.113104e-06,1.301478e+01,1.000000e+02
1.183673e+01,-7.142857e+01,False,4.283234e-01,3.792245e-01,7.600688e-28,-1.074477e-06,4.909895e-02,1.074477e-06,1.294720e+01,1.000000e+02
1.183673e+01,-7.346939e+01,False,4.098041e-01,3.628600e-01,7.142488e-28,-1.050655e-06,4.694407e-02,1.050655e-06,1.293724e+01,1.000000e+02
1.183673e+01,-7.551020e+01,False,3.934616e-01,3.480837e-01,6.745198e-28,-1.013457e-06,4.537798e-02,1.013457e-06,1.303652e+01,1.000000e+02
1.183673e+01,-7.755102e+01,False,3.790725e-01,3.358439e-01,6.401010e-28,-9.553251e-07,4.322857e-02,9.553251e-07,1.287162e+01,1.000000e+02
1.183673e+01,-7.959184e+01,False,3.664478e-01,3.246849e-01,6.103459e-28,-9.528935e-07,4.176293e-02,9.528935e-07,1.286260e+01,1.000000e+02
1.183673e+01,-8.163265e+01,False,3.554284e-01,3.149817e-01,5.847190e-28,-9.328216e-07,4.044664e-02,9.328216e-07,1.284095e+01,1.000000e+02
1.183673e+01,-8.367347e+01,False,3.458797e-01,3.062782e-01,5.627772e-28,-9.003059e-07,3.960154e-02,9.003059e-07,1.292993e+01,1.000000e+02
1.183673e+01,-8.571429e+01,False,3.376894e-01,2.990269e-01,5.441550e-28,-8.860995e-07,3.866251e-02,8.860995e-07,1.292944e+01,1.000000e+02
1.183673e+01,-8.775510e+01,False,3.307634e-01,2.930436e-01,5.285523e-28,-8.658485e-07,3.771983e-02,8.658485e-07,1.287175e+01,1.000000e+02
1.183673e+01,-8.979592e+01,False,3.250245e-01,2.881033e-01,5.157253e-28,-8.573647e-07,3.692124e-02,8.573647e-07,1.281528e+01,1.000000e+02
1.183673e+01,-9.183673e+01,False,3.204099e-01,2.840425e-01,5.054786e-28,-8.593269e-07,3.636739e-02,8.593269e-07,1.280350e+01,1.000000e+02
1.183673e+01,-9.387755e+01,False,3.168701e-01,2.807710e-01,4.976594e-28,-8.508218e-07,3.609912e-02,8.508218e-07,1.285714e+01,1.000000e+02
1.183673e+01,-9.591837e+01,False,3.143677e-01,2.786943e-01,4.921533e-28,-8.062576e-07,3.567343e-02,8.062576e-07,1.280020e+01,1.000000e+02
1.183673e+01,-9.795918e+01,False,3.128766e-01,2.772441e-01,4.888809e-28,-8.404444e-07,3.563246e-02,8.404444e-07,1.285238e+01,1.000000e+02
1.183673e+01,-1.000000e+02,False,3.123812e-01,2.768829e-01,4.877952e-28,-8.434902e-07,3.549832e-02,8.434902e-07,1.282070e+01,1.000000e+02
1.224490e+01,0.000000e+00,False,-3.133230e-02,-1.541040e-02,-3.191573e-13,3.805297e-03,-1.592189e-02,-3.805297e-03,1.033191e+02,1.000000e+02
1.224490e+01,-2.040816e+00,False,3.252433e-02,2.524132e-02,-4.146575e-14,4.626975e-04,7.283008e-03,-4.626975e-04,2.885351e+01,1.000000e+02
1.224490e+01,-4.081633e+00,False,9.693078e-02,7.058506e-02,-5.387339e-15,6.180380e-05,2.634572e-02,-6.180380e-05,3.732478e+01,1.000000e+02
1.224490e+01,-6.122449e+00,False,1.630051e-01,1.199557e-01,-6.999371e-16,4.921347e-06,4.304937e-02,-4.921347e-06,3.588772e+01,1.000000e+02
1.224490e+01,-8.163265e+00,False,2.319739e-01,1.732926e-01,-9.093766e-17,-2.233424e-08,5.868134e-02,2.233424e-08,3.386258e+01,1.000000e+02
1.224490e+01,-1.020408e+01,False,3.052631e-01,2.330057e-01,-1.181486e-17,-8.910725e-07,7.225744e-02,8.910725e-07,3.101102e+01,1.000000e+02
1.224490e+01,-1.224490e+01,False,3.846204e-01,3.011007e-01,-1.535017e-18,-9.305525e-07,8.351969e-02,9.305525e-07,2.773812e+01,1.000000e+02
1.224490e+01,-1.428571e+01,False,4.722968e-01,3.787478e-01,-1.994334e-19,-9.251057e-07,9.354895e-02,9.251057e-07,2.469953e+01,1.000000e+02
1.224490e+01,-1.632653e+01,False,5.713326e-01,4.683735e-01,-2.591091e-20,-9.473521e-07,1.029591e-01,9.473521e-07,2.198225e+01,1.000000e+02
1.224490e+01,-1.836735e+01,False,6.860360e-01,5.741160e-01,-3.366415e-21,-1.109544e-06,1.119200e-01,1.109544e-06,1.949433e+01,1.000000e+02
