R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.183673e+00,-2.042857e-02,False,-8.922949e-03,-1.257655e-02,4.447374e-01,4.311126e-01,3.653606e-03,1.362486e-02,2.905093e+01,3.160396e+00
1.183673e+00,-4.085714e-02,False,-8.229396e-03,-1.182032e-02,4.379816e-01,4.246457e-01,3.590927e-03,1.333582e-02,3.037927e+01,3.140459e+00
1.183673e+00,-6.128571e-02,False,-7.175152e-03,-1.072954e-02,4.314058e-01,4.182890e-01,3.554392e-03,1.311684e-02,3.312715e+01,3.135831e+00
1.183673e+00,-8.171429e-02,False,-5.763618e-03,-9.286734e-03,4.250076e-01,4.121049e-01,3.523116e-03,1.290265e-02,3.793708e+01,3.130915e+00
1.183673e+00,-1.021429e-01,False,-3.996937e-03,-7.492092e-03,4.187841e-01,4.060057e-01,3.495155e-03,1.277839e-02,4.665126e+01,3.147344e+00
1.183673e+00,-1.225714e-01,False,-1.876104e-03,-5.351409e-03,4.127327e-01,4.001537e-01,3.475305e-03,1.257906e-02,6.494186e+01,3.143558e+00
1.183673e+00,-1.430000e-01,False,5.986843e-04,-2.871153e-03,4.068511e-01,3.944637e-01,3.469838e-03,1.238736e-02,1.208517e+02,3.140304e+00
1.183673e+00,-1.634286e-01,False,3.427667e-03,-2.994966e-05,4.011366e-01,3.889979e-01,3.457617e-03,1.213867e-02,1.154476e+04,3.120497e+00
1.183673e+00,-1.838571e-01,False,6.611308e-03,3.148156e-03,3.955870e-01,3.836338e-01,3.463152e-03,1.195319e-02,1.100057e+02,3.115780e+00
1.183673e+00,-2.042857e-01,False,1.015028e-02,6.679213e-03,3.902001e-01,3.784186e-01,3.471066e-03,1.178151e-02,5.196819e+01,3.113353e+00
1.183673e+00,-2.247143e-01,False,1.404541e-02,1.059980e-02,3.849737e-01,3.732696e-01,3.445615e-03,1.170415e-02,3.250642e+01,3.135576e+00
1.183673e+00,-2.451429e-01,False,1.829736e-02,1.483375e-02,3.799059e-01,3.683773e-01,3.463602e-03,1.152855e-02,2.334946e+01,3.129549e+00
1.183673e+00,-2.655714e-01,False,2.290574e-02,1.943030e-02,3.749946e-01,3.635722e-01,3.475439e-03,1.142242e-02,1.788670e+01,3.141721e+00
1.183673e+00,-2.860000e-01,False,2.786794e-02,2.437711e-02,3.702384e-01,3.590320e-01,3.490839e-03,1.120641e-02,1.432015e+01,3.121284e+00
1.183673e+00,-3.064286e-01,False,3.317768e-02,2.966189e-02,3.656357e-01,3.545899e-01,3.515794e-03,1.104583e-02,1.185290e+01,3.115099e+00
1.183673e+00,-3.268571e-01,False,3.882350e-02,3.529547e-02,3.611857e-01,3.503295e-01,3.528034e-03,1.085617e-02,9.995713e+00,3.098847e+00
1.183673e+00,-3.472857e-01,False,4.478710e-02,4.122929e-02,3.568875e-01,3.461616e-01,3.557808e-03,1.072584e-02,8.629321e+00,3.098505e+00
1.183673e+00,-3.677143e-01,False,5.104117e-02,4.746390e-02,3.527411e-01,3.421633e-01,3.577270e-03,1.057782e-02,7.536823e+00,3.091453e+00
1.183673e+00,-3.881429e-01,False,5.754660e-02,5.394078e-02,3.487469e-01,3.383177e-01,3.605821e-03,1.042924e-02,6.684777e+00,3.082675e+00
1.183673e+00,-4.085714e-01,False,6.424941e-02,6.061399e-02,3.449061e-01,3.346315e-01,3.635413e-03,1.027461e-02,5.997646e+00,3.070427e+00
1.183673e+00,-4.290000e-01,False,7.107845e-02,6.741844e-02,3.412205e-01,3.311349e-01,3.660009e-03,1.008556e-02,5.428796e+00,3.045757e+00
1.183673e+00,-4.494286e-01,False,7.794538e-02,7.426388e-02,3.376927e-01,3.276612e-01,3.681497e-03,1.003149e-02,4.957318e+00,3.061544e+00
1.183673e+00,-4.698571e-01,False,8.474805e-02,8.108676e-02,3.343257e-01,3.243467e-01,3.661290e-03,9.978972e-03,4.515275e+00,3.076637e+00
1.183673e+00,-4.902857e-01,False,9.137758e-02,8.771682e-02,3.311222e-01,3.212374e-01,3.660765e-03,9.884702e-03,4.173390e+00,3.077070e+00
1.183673e+00,-5.107143e-01,False,9.772809e-02,9.408013e-02,3.280843e-01,3.183115e-01,3.647960e-03,9.772854e-03,3.877503e+00,3.070217e+00
1.183673e+00,-5.311429e-01,False,1.037070e-01,1.000785e-01,3.252132e-01,3.155500e-01,3.628492e-03,9.663167e-03,3.625647e+00,3.062325e+00
1.183673e+00,-5.515714e-01,False,1.092431e-01,1.056549e-01,3.225080e-01,3.129669e-01,3.588195e-03,9.541148e-03,3.396145e+00,3.048613e+00
1.183673e+00,-5.720000e-01,False,1.142917e-01,1.107327e-01,3.199665e-01,3.105811e-01,3.559023e-03,9.385404e-03,3.214066e+00,3.021885e+00
1.183673e+00,-5.924286e-01,False,1.188342e-01,1.153024e-01,3.175850e-01,3.082377e-01,3.531777e-03,9.347332e-03,3.063055e+00,3.032508e+00
1.183673e+00,-6.128571e-01,False,1.228748e-01,1.193675e-01,3.153585e-01,3.060814e-01,3.507318e-03,9.277030e-03,2.938253e+00,3.030902e+00
1.183673e+00,-6.332857e-01,False,1.264350e-01,1.229730e-01,3.132813e-01,3.040983e-01,3.462015e-03,9.183061e-03,2.815264e+00,3.019768e+00
1.183673e+00,-6.537143e-01,False,1.295474e-01,1.261197e-01,3.113478e-01,3.022324e-01,3.427696e-03,9.115363e-03,2.717812e+00,3.016011e+00
1.183673e+00,-6.741429e-01,False,1.322506e-01,1.288544e-01,3.095520e-01,3.005168e-01,3.396269e-03,9.035181e-03,2.635742e+00,3.006548e+00
1.183673e+00,-6.945714e-01,False,1.345855e-01,1.312298e-01,3.078886e-01,2.988317e-01,3.355684e-03,9.056901e-03,2.557105e+00,3.030770e+00
1.183673e+00,-7.150000e-01,False,1.365924e-01,1.332687e-01,3.063524e-01,2.973714e-01,3.323705e-03,8.980997e-03,2.493989e+00,3.020128e+00
1.183673e+00,-7.354286e-01,False,1.383097e-01,1.349882e-01,3.049389e-01,2.960037e-01,3.321480e-03,8.935170e-03,2.460570e+00,3.018600e+00
1.183673e+00,-7.558571e-01,False,1.397732e-01,1.364629e-01,3.036440e-01,2.947546e-01,3.310310e-03,8.889459e-03,2.425795e+00,3.015885e+00
1.183673e+00,-7.762857e-01,False,1.410150e-01,1.377143e-01,3.024641e-01,2.936190e-01,3.300701e-03,8.845070e-03,2.396775e+00,3.012431e+00
1.183673e+00,-7.967143e-01,False,1.420638e-01,1.387760e-01,3.013960e-01,2.926004e-01,3.287790e-03,8.795509e-03,2.369135e+00,3.005979e+00
1.183673e+00,-8.171429e-01,False,1.429446e-01,1.396753e-01,3.004369e-01,2.917176e-01,3.269329e-03,8.719303e-03,2.340663e+00,2.988954e+00
1.183673e+00,-8.375714e-01,False,1.436794e-01,1.404148e-01,2.995845e-01,2.908922e-01,3.264601e-03,8.692245e-03,2.324969e+00,2.988133e+00
1.183673e+00,-8.580000e-01,False,1.442869e-01,1.410168e-01,2.988367e-01,2.901268e-01,3.270051e-03,8.709893e-03,2.318908e+00,3.002099e+00
1.183673e+00,-8.784286e-01,False,1.447831e-01,1.415207e-01,2.981919e-01,2.895060e-01,3.262384e-03,8.685891e-03,2.305234e+00,3.000246e+00
1.183673e+00,-8.988571e-01,False,1.451814e-01,1.419346e-01,2.976485e-01,2.889035e-01,3.246857e-03,8.745024e-03,2.287573e+00,3.026970e+00
1.183673e+00,-9.192857e-01,False,1.454930e-01,1.422534e-01,2.972055e-01,2.885906e-01,3.239554e-03,8.614913e-03,2.277312e+00,2.985167e+00
1.183673e+00,-9.397143e-01,False,1.457265e-01,1.424861e-01,2.968619e-01,2.882406e-01,3.240394e-03,8.621349e-03,2.274182e+00,2.991026e+00
1.183673e+00,-9.601429e-01,False,1.458887e-01,1.426429e-01,2.966170e-01,2.880000e-01,3.245826e-03,8.616993e-03,2.275492e+00,2.992012e+00
1.183673e+00,-9.805714e-01,False,1.459841e-01,1.427328e-01,2.964702e-01,2.878277e-01,3.251374e-03,8.642528e-03,2.277945e+00,3.002675e+00
1.183673e+00,-1.001000e+00,False,1.460156e-01,1.427633e-01,2.964213e-01,2.877790e-01,3.252344e-03,8.642356e-03,2.278137e+00,3.003123e+00
1.224490e+00,0.000000e+00,False,-1.693837e-02,-2.012161e-02,4.482719e-01,4.345349e-01,3.183236e-03,1.373702e-02,1.581999e+01,3.161315e+00
1.224490e+00,-2.042857e-02,False,-1.650844e-02,-1.965924e-02,4.413858e-01,4.278534e-01,3.150803e-03,1.353239e-02,1.602708e+01,3.162857e+00
1.224490e+00,-4.085714e-02,False,-1.574920e-02,-1.885575e-02,4.346818e-01,4.214348e-01,3.106555e-03,1.324700e-02,1.647537e+01,3.143308e+00
1.224490e+00,-6.128571e-02,False,-1.466502e-02,-1.775047e-02,4.281573e-01,4.151271e-01,3.085445e-03,1.303022e-02,1.738233e+01,3.138852e+00
1.224490e+00,-8.171429e-02,False,-1.325976e-02,-1.632797e-02,4.218096e-01,4.089913e-01,3.068210e-03,1.281832e-02,1.879113e+01,3.134130e+00
1.224490e+00,-1.021429e-01,False,-1.153673e-02,-1.458597e-02,4.156360e-01,4.029421e-01,3.049243e-03,1.269390e-02,2.090531e+01,3.150305e+00
1.224490e+00,-1.225714e-01,False,-9.498839e-03,-1.253802e-02,4.096342e-01,3.971370e-01,3.039180e-03,1.249719e-02,2.423971e+01,3.146822e+00
1.224490e+00,-1.430000e-01,False,-7.148743e-03,-1.018577e-02,4.038015e-01,3.914942e-01,3.037023e-03,1.230732e-02,2.981634e+01,3.143679e+00
1.224490e+00,-1.634286e-01,False,-4.489023e-03,-7.516824e-03,3.981357e-01,3.860734e-01,3.027801e-03,1.206234e-02,4.028032e+01,3.124364e+00
1.224490e+00,-1.838571e-01,False,-1.522417e-03,-4.554558e-03,3.926347e-01,3.807558e-01,3.032141e-03,1.187889e-02,6.657377e+01,3.119819e+00
1.224490e+00,-2.042857e-01,False,1.747944e-03,-1.289588e-03,3.872961e-01,3.755866e-01,3.037532e-03,1.170951e-02,2.355428e+02,3.117659e+00
1.224490e+00,-2.247143e-01,False,5.318219e-03,2.308901e-03,3.821182e-01,3.704862e-01,3.009318e-03,1.163194e-02,1.303355e+02,3.139643e+00
1.224490e+00,-2.451429e-01,False,9.183420e-03,6.158711e-03,3.770990e-01,3.656400e-01,3.024710e-03,1.145894e-02,4.911271e+01,3.133941e+00
1.224490e+00,-2.655714e-01,False,1.333681e-02,1.030450e-02,3.722368e-01,3.608830e-01,3.032303e-03,1.135374e-02,2.942697e+01,3.146100e+00
1.224490e+00,-2.860000e-01,False,1.776912e-02,1.472342e-02,3.675302e-01,3.563883e-01,3.045701e-03,1.114182e-02,2.068610e+01,3.126314e+00
1.224490e+00,-3.064286e-01,False,2.246770e-02,1.940172e-02,3.629778e-01,3.519936e-01,3.065977e-03,1.098420e-02,1.580260e+01,3.120568e+00
1.224490e+00,-3.268571e-01,False,2.741548e-02,2.433913e-02,3.585788e-01,3.477806e-01,3.076346e-03,1.079818e-02,1.263951e+01,3.104884e+00
1.224490e+00,-3.472857e-01,False,3.258993e-02,2.948775e-02,3.543324e-01,3.436620e-01,3.102177e-03,1.067046e-02,1.052022e+01,3.104929e+00
1.224490e+00,-3.677143e-01,False,3.796196e-02,3.483905e-02,3.502383e-01,3.397130e-01,3.122912e-03,1.052525e-02,8.963827e+00,3.098277e+00
1.224490e+00,-3.881429e-01,False,4.349488e-02,4.035292e-02,3.462964e-01,3.359160e-01,3.141963e-03,1.038040e-02,7.786210e+00,3.090178e+00
1.224490e+00,-4.085714e-01,False,4.914370e-02,4.599446e-02,3.425071e-01,3.322766e-01,3.149241e-03,1.023052e-02,6.846999e+00,3.078916e+00
1.224490e+00,-4.290000e-01,False,5.485512e-02,5.170041e-02,3.388711e-01,3.288239e-01,3.154710e-03,1.004718e-02,6.101904e+00,3.055490e+00
1.224490e+00,-4.494286e-01,False,6.056855e-02,5.741544e-02,3.353892e-01,3.253940e-01,3.153109e-03,9.995194e-03,5.491745e+00,3.071720e+00
1.224490e+00,-4.698571e-01,False,6.621837e-02,6.309827e-02,3.320624e-01,3.221181e-01,3.120092e-03,9.944342e-03,4.944814e+00,3.087173e+00
1.224490e+00,-4.902857e-01,False,7.173746e-02,6.861967e-02,3.288914e-01,3.190390e-01,3.117791e-03,9.852360e-03,4.543582e+00,3.088137e+00
1.224490e+00,-5.107143e-01,False,7.706143e-02,7.395223e-02,3.258764e-01,3.161338e-01,3.109203e-03,9.742624e-03,4.204340e+00,3.081804e+00
1.224490e+00,-5.311429e-01,False,8.213292e-02,7.903871e-02,3.230173e-01,3.133828e-01,3.094208e-03,9.634595e-03,3.914801e+00,3.074386e+00
1.224490e+00,-5.515714e-01,False,8.690520e-02,8.383387e-02,3.203130e-01,3.107994e-01,3.071325e-03,9.513613e-03,3.663584e+00,3.061014e+00
1.224490e+00,-5.720000e-01,False,9.134446e-02,8.829781e-02,3.177616e-01,3.084012e-01,3.046643e-03,9.360465e-03,3.450417e+00,3.035159e+00
1.224490e+00,-5.924286e-01,False,9.543047e-02,9.240741e-02,3.153605e-01,3.060391e-01,3.023059e-03,9.321366e-03,3.271446e+00,3.045809e+00
1.224490e+00,-6.128571e-01,False,9.915582e-02,9.615295e-02,3.131063e-01,3.038554e-01,3.002873e-03,9.250937e-03,3.123017e+00,3.044520e+00
1.224490e+00,-6.332857e-01,False,1.025240e-01,9.955457e-02,3.109954e-01,3.018385e-01,2.969423e-03,9.156883e-03,2.982709e+00,3.033703e+00
1.224490e+00,-6.537143e-01,False,1.055470e-01,1.026027e-01,3.090236e-01,2.999353e-01,2.944235e-03,9.088376e-03,2.869549e+00,3.030112e+00
1.224490e+00,-6.741429e-01,False,1.082427e-01,1.053226e-01,3.071870e-01,2.981793e-01,2.920090e-03,9.007741e-03,2.772519e+00,3.020914e+00
1.224490e+00,-6.945714e-01,False,1.106330e-01,1.077503e-01,3.054815e-01,2.964551e-01,2.882668e-03,9.026405e-03,2.675322e+00,3.044780e+00
1.224490e+00,-7.150000e-01,False,1.127415e-01,1.098852e-01,3.039032e-01,2.949531e-01,2.856274e-03,8.950152e-03,2.599325e+00,3.034433e+00
1.224490e+00,-7.354286e-01,False,1.145924e-01,1.117369e-01,3.024485e-01,2.935449e-01,2.855475e-03,8.903531e-03,2.555534e+00,3.033107e+00
1.224490e+00,-7.558571e-01,False,1.162095e-01,1.133636e-01,3.011139e-01,2.922569e-01,2.845941e-03,8.856951e-03,2.510455e+00,3.030536e+00
1.224490e+00,-7.762857e-01,False,1.176154e-01,1.147777e-01,2.998964e-01,2.910847e-01,2.837635e-03,8.811774e-03,2.472287e+00,3.027220e+00
1.224490e+00,-7.967143e-01,False,1.188310e-01,1.160046e-01,2.987934e-01,2.900318e-01,2.826391e-03,8.761549e-03,2.436448e+00,3.020892e+00
1.224490e+00,-8.171429e-01,False,1.198754e-01,1.170646e-01,2.978022e-01,2.891166e-01,2.810783e-03,8.685645e-03,2.401053e+00,3.004202e+00
1.224490e+00,-8.375714e-01,False,1.207657e-01,1.179595e-01,2.969208e-01,2.882630e-01,2.806239e-03,8.657795e-03,2.378986e+00,3.003436e+00
1.224490e+00,-8.580000e-01,False,1.215171e-01,1.187075e-01,2.961473e-01,2.874736e-01,2.809614e-03,8.673704e-03,2.366838e+00,3.017218e+00
1.224490e+00,-8.784286e-01,False,1.221426e-01,1.193399e-01,2.954800e-01,2.868310e-01,2.802691e-03,8.649021e-03,2.348494e+00,3.015372e+00
1.224490e+00,-8.988571e-01,False,1.226535e-01,1.198679e-01,2.949176e-01,2.862121e-01,2.785623e-03,8.705524e-03,2.323911e+00,3.041634e+00
1.224490e+00,-9.192857e-01,False,1.230591e-01,1.202765e-01,2.944590e-01,2.858810e-01,2.782588e-03,8.578008e-03,2.313493e+00,3.000552e+00
1.224490e+00,-9.397143e-01,False,1.233669e-01,1.205840e-01,2.941032e-01,2.855194e-01,2.782858e-03,8.583802e-03,2.307817e+00,3.006381e+00
1.224490e+00,-9.601429e-01,False,1.235826e-01,1.207950e-01,2.938496e-01,2.852703e-01,2.787597e-03,8.579235e-03,2.307708e+00,3.007405e+00
1.224490e+00,-9.805714e-01,False,1.237105e-01,1.209186e-01,2.936976e-01,2.850938e-01,2.791856e-03,8.603757e-03,2.308871e+00,3.017868e+00
1.224490e+00,-1.001000e+00,False,1.237528e-01,1.209601e-01,2.936470e-01,2.850435e-01,2.792725e-03,8.603490e-03,2.308799e+00,3.018308e+00
1.265306e+00,0.000000e+00,False,-2.568504e-02,-2.832292e-02,4.442527e-01,4.306327e-01,2.637876e-03,1.362003e-02,9.313575e+00,3.162794e+00
1.265306e+00,-2.042857e-02,False,-2.513748e-02,-2.774784e-02,4.374286e-01,4.240115e-01,2.610354e-03,1.341711e-02,9.407413e+00,3.164326e+00
1.265306e+00,-4.085714e-02,False,-2.429746e-02,-2.687295e-02,4.307857e-01,4.176500e-01,2.575489e-03,1.313569e-02,9.583946e+00,3.145144e+00
1.265306e+00,-6.128571e-02,False,-2.316930e-02,-2.572626e-02,4.243213e-01,4.114001e-01,2.556956e-03,1.292119e-02,9.939089e+00,3.140784e+00
1.265306e+00,-8.171429e-02,False,-2.175720e-02,-2.429990e-02,4.180327e-01,4.053213e-01,2.542700e-03,1.271133e-02,1.046383e+01,3.136112e+00
1.265306e+00,-1.021429e-01,False,-2.006525e-02,-2.258886e-02,4.119173e-01,3.993300e-01,2.523610e-03,1.258733e-02,1.117192e+01,3.152112e+00
1.265306e+00,-1.225714e-01,False,-1.809752e-02,-2.061357e-02,4.059728e-01,3.935800e-01,2.516057e-03,1.239274e-02,1.220583e+01,3.148723e+00
1.265306e+00,-1.430000e-01,False,-1.585822e-02,-1.837339e-02,4.001967e-01,3.879914e-01,2.515176e-03,1.220531e-02,1.368923e+01,3.145768e+00
1.265306e+00,-1.634286e-01,False,-1.335183e-02,-1.586205e-02,3.945868e-01,3.826229e-01,2.510215e-03,1.196388e-02,1.582529e+01,3.126807e+00
1.265306e+00,-1.838571e-01,False,-1.058333e-02,-1.309838e-02,3.891409e-01,3.773576e-01,2.515052e-03,1.178334e-02,1.920124e+01,3.122592e+00
1.265306e+00,-2.042857e-01,False,-7.558399e-03,-1.007864e-02,3.838570e-01,3.722407e-01,2.520246e-03,1.161629e-02,2.500580e+01,3.120640e+00
1.265306e+00,-2.247143e-01,False,-4.283726e-03,-6.774472e-03,3.787332e-01,3.671945e-01,2.490746e-03,1.153873e-02,3.676665e+01,3.142404e+00
1.265306e+00,-2.451429e-01,False,-7.673731e-04,-3.272327e-03,3.737677e-01,3.623992e-01,2.504954e-03,1.136850e-02,7.654962e+01,3.137010e+00
1.265306e+00,-2.655714e-01,False,2.980813e-03,4.710363e-04,3.689589e-01,3.576945e-01,2.509777e-03,1.126441e-02,5.328202e+02,3.149171e+00
1.265306e+00,-2.860000e-01,False,6.948716e-03,4.425850e-03,3.643053e-01,3.532484e-01,2.522866e-03,1.105684e-02,5.700296e+01,3.130046e+00
1.265306e+00,-3.064286e-01,False,1.112142e-02,8.581287e-03,3.598056e-01,3.489033e-01,2.540132e-03,1.090229e-02,2.960083e+01,3.124730e+00
1.265306e+00,-3.268571e-01,False,1.548067e-02,1.293109e-02,3.554587e-01,3.447386e-01,2.549579e-03,1.072012e-02,1.971667e+01,3.109638e+00
1.265306e+00,-3.472857e-01,False,2.000434e-02,1.743340e-02,3.512638e-01,3.406687e-01,2.570941e-03,1.059517e-02,1.474722e+01,3.110108e+00
1.265306e+00,-3.677143e-01,False,2.466602e-02,2.207750e-02,3.472203e-01,3.367670e-01,2.588523e-03,1.045323e-02,1.172471e+01,3.103996e+00
1.265306e+00,-3.881429e-01,False,2.943476e-02,2.682951e-02,3.433276e-01,3.330158e-01,2.605248e-03,1.031175e-02,9.710381e+00,3.096475e+00
1.265306e+00,-4.085714e-01,False,3.427503e-02,3.166221e-02,3.395854e-01,3.294201e-01,2.612822e-03,1.016531e-02,8.252179e+00,3.085820e+00
1.265306e+00,-4.290000e-01,False,3.914722e-02,3.652594e-02,3.359936e-01,3.260072e-01,2.621275e-03,9.986474e-03,7.176474e+00,3.063268e+00
1.265306e+00,-4.494286e-01,False,4.400846e-02,4.138579e-02,3.325522e-01,3.226171e-01,2.622667e-03,9.935053e-03,6.337119e+00,3.079518e+00
1.265306e+00,-4.698571e-01,False,4.881409e-02,4.622466e-02,3.292609e-01,3.193761e-01,2.589430e-03,9.884850e-03,5.601835e+00,3.095050e+00
1.265306e+00,-4.902857e-01,False,5.351945e-02,5.093183e-02,3.261196e-01,3.163247e-01,2.587626e-03,9.794861e-03,5.080567e+00,3.096457e+00
1.265306e+00,-5.107143e-01,False,5.808196e-02,5.549986e-02,3.231277e-01,3.134404e-01,2.582099e-03,9.687326e-03,4.652442e+00,3.090644e+00
1.265306e+00,-5.311429e-01,False,6.246315e-02,5.989160e-02,3.202843e-01,3.107032e-01,2.571547e-03,9.581183e-03,4.293669e+00,3.083710e+00
1.265306e+00,-5.515714e-01,False,6.663041e-02,6.407702e-02,3.175883e-01,3.081259e-01,2.553391e-03,9.462446e-03,3.984878e+00,3.070968e+00
1.265306e+00,-5.720000e-01,False,7.055820e-02,6.801607e-02,3.150379e-01,3.057260e-01,2.542132e-03,9.311903e-03,3.737546e+00,3.045833e+00
1.265306e+00,-5.924286e-01,False,7.422859e-02,7.170064e-02,3.126310e-01,3.033590e-01,2.527954e-03,9.272023e-03,3.525707e+00,3.056453e+00
1.265306e+00,-6.128571e-01,False,7.763115e-02,7.511389e-02,3.103651e-01,3.011633e-01,2.517261e-03,9.201821e-03,3.351259e+00,3.055426e+00
1.265306e+00,-6.332857e-01,False,8.076233e-02,7.826786e-02,3.082375e-01,2.991292e-01,2.494475e-03,9.108297e-03,3.187101e+00,3.044937e+00
1.265306e+00,-6.537143e-01,False,8.362448e-02,8.114715e-02,3.062452e-01,2.972056e-01,2.477330e-03,9.039589e-03,3.052886e+00,3.041527e+00
1.265306e+00,-6.741429e-01,False,8.622461e-02,8.376427e-02,3.043852e-01,2.954261e-01,2.460342e-03,8.959062e-03,2.937221e+00,3.032590e+00
1.265306e+00,-6.945714e-01,False,8.857325e-02,8.614662e-02,3.026543e-01,2.936792e-01,2.426633e-03,8.975160e-03,2.816864e+00,3.056111e+00
1.265306e+00,-7.150000e-01,False,9.068329e-02,8.827675e-02,3.010496e-01,2.921505e-01,2.406540e-03,8.899072e-03,2.726131e+00,3.046057e+00
1.265306e+00,-7.354286e-01,False,9.256901e-02,9.016094e-02,2.995682e-01,2.907161e-01,2.408068e-03,8.852074e-03,2.670855e+00,3.044920e+00
1.265306e+00,-7.558571e-01,False,9.424534e-02,9.184423e-02,2.982073e-01,2.894022e-01,2.401108e-03,8.805061e-03,2.614327e+00,3.042499e+00
1.265306e+00,-7.762857e-01,False,9.572718e-02,9.333225e-02,2.969644e-01,2.882049e-01,2.394935e-03,8.759511e-03,2.566031e+00,3.039335e+00
1.265306e+00,-7.967143e-01,False,9.702897e-02,9.464273e-02,2.958371e-01,2.871281e-01,2.386243e-03,8.709029e-03,2.521317e+00,3.033151e+00
1.265306e+00,-8.171429e-01,False,9.816434e-02,9.579005e-02,2.948234e-01,2.861896e-01,2.374286e-03,8.633792e-03,2.478635e+00,3.016808e+00
1.265306e+00,-8.375714e-01,False,9.914586e-02,9.677520e-02,2.939213e-01,2.853159e-01,2.370662e-03,8.605418e-03,2.449659e+00,3.016102e+00
1.265306e+00,-8.580000e-01,False,9.998494e-02,9.761240e-02,2.931292e-01,2.845094e-01,2.372541e-03,8.619779e-03,2.430573e+00,3.029699e+00
1.265306e+00,-8.784286e-01,False,1.006917e-01,9.832495e-02,2.924456e-01,2.838509e-01,2.366739e-03,8.594653e-03,2.407059e+00,3.027876e+00
1.265306e+00,-8.988571e-01,False,1.012749e-01,9.892643e-02,2.918692e-01,2.832206e-01,2.348472e-03,8.648647e-03,2.373958e+00,3.053679e+00
1.265306e+00,-9.192857e-01,False,1.017420e-01,9.939199e-02,2.913990e-01,2.828751e-01,2.349999e-03,8.523994e-03,2.364374e+00,3.013342e+00
1.265306e+00,-9.397143e-01,False,1.020990e-01,9.974911e-02,2.910342e-01,2.825051e-01,2.349913e-03,8.529160e-03,2.355824e+00,3.019118e+00
1.265306e+00,-9.601429e-01,False,1.023507e-01,9.999650e-02,2.907741e-01,2.822496e-01,2.354197e-03,8.524509e-03,2.354280e+00,3.020202e+00
1.265306e+00,-9.805714e-01,False,1.025004e-01,1.001431e-01,2.906182e-01,2.820701e-01,2.357238e-03,8.548054e-03,2.353869e+00,3.030471e+00
1.265306e+00,-1.001000e+00,False,1.025500e-01,1.001920e-01,2.905663e-01,2.820185e-01,2.358004e-03,8.547728e-03,2.353485e+00,3.030910e+00
1.306122e+00,0.000000e+00,False,-3.532053e-02,-3.742114e-02,4.396383e-01,4.261351e-01,2.100607e-03,1.350327e-02,5.613423e+00,3.168776e+00
1.306122e+00,-2.042857e-02,False,-3.464132e-02,-3.672611e-02,4.328854e-01,4.195838e-01,2.084785e-03,1.330165e-02,5.676574e+00,3.170200e+00
1.306122e+00,-4.085714e-02,False,-3.370608e-02,-3.577084e-02,4.263123e-01,4.132881e-01,2.064756e-03,1.302423e-02,5.772177e+00,3.151367e+00
1.306122e+00,-6.128571e-02,False,-3.251900e-02,-3.457494e-02,4.199164e-01,4.071044e-01,2.055940e-03,1.281205e-02,5.946331e+00,3.147116e+00
1.306122e+00,-8.171429e-02,False,-3.108437e-02,-3.313486e-02,4.136951e-01,4.010904e-01,2.050490e-03,1.260471e-02,6.188315e+00,3.142611e+00
1.306122e+00,-1.021429e-01,False,-2.940667e-02,-3.144272e-02,4.076457e-01,3.951652e-01,2.036057e-03,1.248053e-02,6.475446e+00,3.158306e+00
1.306122e+00,-1.225714e-01,False,-2.749061e-02,-2.952536e-02,4.017660e-01,3.894782e-01,2.034749e-03,1.228786e-02,6.891531e+00,3.154954e+00
1.306122e+00,-1.430000e-01,False,-2.534128e-02,-2.737945e-02,3.960536e-01,3.839506e-01,2.038165e-03,1.210301e-02,7.444141e+00,3.152232e+00
1.306122e+00,-1.634286e-01,False,-2.296424e-02,-2.500400e-02,3.905063e-01,3.786406e-01,2.039758e-03,1.186562e-02,8.157726e+00,3.133742e+00
1.306122e+00,-1.838571e-01,False,-2.036570e-02,-2.241262e-02,3.851219e-01,3.734345e-01,2.046928e-03,1.168731e-02,9.132923e+00,3.129681e+00
1.306122e+00,-2.042857e-01,False,-1.755267e-02,-1.960598e-02,3.798984e-01,3.683759e-01,2.053306e-03,1.152255e-02,1.047286e+01,3.127934e+00
1.306122e+00,-2.247143e-01,False,-1.453324e-02,-1.655679e-02,3.748340e-01,3.633893e-01,2.023548e-03,1.144470e-02,1.222186e+01,3.149432e+00
1.306122e+00,-2.451429e-01,False,-1.131677e-02,-1.335419e-02,3.699270e-01,3.586497e-01,2.037413e-03,1.127730e-02,1.525673e+01,3.144377e+00
1.306122e+00,-2.655714e-01,False,-7.914189e-03,-9.954396e-03,3.651755e-01,3.540015e-01,2.040207e-03,1.117408e-02,2.049554e+01,3.156506e+00
1.306122e+00,-2.860000e-01,False,-4.338254e-03,-6.392011e-03,3.605783e-01,3.496076e-01,2.053757e-03,1.097067e-02,3.213006e+01,3.137997e+00
1.306122e+00,-3.064286e-01,False,-6.038655e-04,-2.672723e-03,3.561338e-01,3.453149e-01,2.068858e-03,1.081890e-02,7.740636e+01,3.133054e+00
1.306122e+00,-3.268571e-01,False,3.271693e-03,1.193494e-03,3.518409e-01,3.412006e-01,2.078198e-03,1.064030e-02,1.741272e+02,3.118487e+00
