R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.183673e+00,-1.838571e-01,False,5.928625e-02,5.924473e-02,3.189760e-01,3.197570e-01,4.151214e-05,-7.809979e-04,7.006891e-02,2.442473e-01
1.183673e+00,-2.042857e-01,False,6.129229e-02,6.131440e-02,3.146486e-01,3.154185e-01,-2.211601e-05,-7.698575e-04,3.606985e-02,2.440749e-01
1.183673e+00,-2.247143e-01,False,6.331785e-02,6.341564e-02,3.104786e-01,3.112485e-01,-9.779007e-05,-7.698665e-04,1.542050e-01,2.473479e-01
1.183673e+00,-2.451429e-01,False,6.527964e-02,6.546800e-02,3.064714e-01,3.072482e-01,-1.883652e-04,-7.767376e-04,2.877210e-01,2.528046e-01
1.183673e+00,-2.655714e-01,False,6.709853e-02,6.736570e-02,3.026318e-01,3.033844e-01,-2.671707e-04,-7.525390e-04,3.965975e-01,2.480481e-01
1.183673e+00,-2.860000e-01,False,6.870713e-02,6.905301e-02,2.989627e-01,2.996758e-01,-3.458786e-04,-7.131631e-04,5.008884e-01,2.379782e-01
1.183673e+00,-3.064286e-01,False,7.005576e-02,7.044644e-02,2.954647e-01,2.961502e-01,-3.906791e-04,-6.854785e-04,5.545760e-01,2.314631e-01
1.183673e+00,-3.268571e-01,False,7.111513e-02,7.152087e-02,2.921361e-01,2.928112e-01,-4.057428e-04,-6.750815e-04,5.673069e-01,2.305519e-01
1.183673e+00,-3.472857e-01,False,7.187557e-02,7.230357e-02,2.889729e-01,2.896354e-01,-4.280078e-04,-6.624625e-04,5.919594e-01,2.287229e-01
1.183673e+00,-3.677143e-01,False,7.234378e-02,7.282810e-02,2.859696e-01,2.866211e-01,-4.843154e-04,-6.514223e-04,6.650118e-01,2.272765e-01
1.183673e+00,-3.881429e-01,False,7.253837e-02,7.308240e-02,2.831196e-01,2.837740e-01,-5.440348e-04,-6.543784e-04,7.444129e-01,2.305985e-01
1.183673e+00,-4.085714e-01,False,7.248541e-02,7.309959e-02,2.804156e-01,2.810646e-01,-6.141837e-04,-6.489716e-04,8.402013e-01,2.308977e-01
1.183673e+00,-4.290000e-01,False,7.221479e-02,7.290739e-02,2.778506e-01,2.784587e-01,-6.925997e-04,-6.081277e-04,9.499719e-01,2.183906e-01
1.183673e+00,-4.494286e-01,False,7.175749e-02,7.247376e-02,2.754176e-01,2.759987e-01,-7.162690e-04,-5.810612e-04,9.883150e-01,2.105304e-01
1.183673e+00,-4.698571e-01,False,7.114376e-02,7.185981e-02,2.731103e-01,2.736791e-01,-7.160542e-04,-5.688484e-04,9.964599e-01,2.078523e-01
1.183673e+00,-4.902857e-01,False,7.040204e-02,7.111335e-02,2.709226e-01,2.714893e-01,-7.113076e-04,-5.667279e-04,1.000245e+00,2.087478e-01
1.183673e+00,-5.107143e-01,False,6.955844e-02,7.029831e-02,2.688492e-01,2.694130e-01,-7.398758e-04,-5.637798e-04,1.052480e+00,2.092623e-01
1.183673e+00,-5.311429e-01,False,6.863645e-02,6.941700e-02,2.668853e-01,2.674614e-01,-7.805561e-04,-5.760376e-04,1.124445e+00,2.153723e-01
1.183673e+00,-5.515714e-01,False,6.765700e-02,6.847908e-02,2.650267e-01,2.656102e-01,-8.220755e-04,-5.835389e-04,1.200477e+00,2.196974e-01
1.183673e+00,-5.720000e-01,False,6.663857e-02,6.747795e-02,2.632695e-01,2.638565e-01,-8.393745e-04,-5.870228e-04,1.243924e+00,2.224781e-01
1.183673e+00,-5.924286e-01,False,6.559737e-02,6.644203e-02,2.616103e-01,2.621931e-01,-8.446594e-04,-5.828138e-04,1.271273e+00,2.222842e-01
1.183673e+00,-6.128571e-01,False,6.454757e-02,6.540060e-02,2.600461e-01,2.606090e-01,-8.530260e-04,-5.628673e-04,1.304309e+00,2.159815e-01
1.183673e+00,-6.332857e-01,False,6.350150e-02,6.436413e-02,2.585744e-01,2.591140e-01,-8.626367e-04,-5.396836e-04,1.340244e+00,2.082803e-01
1.183673e+00,-6.537143e-01,False,6.246987e-02,6.334281e-02,2.571926e-01,2.577195e-01,-8.729446e-04,-5.269624e-04,1.378127e+00,2.044713e-01
1.183673e+00,-6.741429e-01,False,6.146198e-02,6.234673e-02,2.558987e-01,2.564295e-01,-8.847555e-04,-5.307499e-04,1.419089e+00,2.069769e-01
1.183673e+00,-6.945714e-01,False,6.048585e-02,6.137336e-02,2.546909e-01,2.552066e-01,-8.875079e-04,-5.156369e-04,1.446080e+00,2.020469e-01
1.183673e+00,-7.150000e-01,False,5.954845e-02,6.044125e-02,2.535675e-01,2.540803e-01,-8.928014e-04,-5.127553e-04,1.477139e+00,2.018084e-01
1.183673e+00,-7.354286e-01,False,5.865574e-02,5.955632e-02,2.525270e-01,2.530538e-01,-9.005731e-04,-5.267538e-04,1.512137e+00,2.081588e-01
1.183673e+00,-7.558571e-01,False,5.781290e-02,5.872182e-02,2.515682e-01,2.521202e-01,-9.089251e-04,-5.520568e-04,1.547849e+00,2.189657e-01
1.183673e+00,-7.762857e-01,False,5.702433e-02,5.794054e-02,2.506898e-01,2.512419e-01,-9.162126e-04,-5.520706e-04,1.581298e+00,2.197367e-01
1.183673e+00,-7.967143e-01,False,5.629383e-02,5.721618e-02,2.498909e-01,2.504337e-01,-9.223421e-04,-5.427715e-04,1.612030e+00,2.167326e-01
1.183673e+00,-8.171429e-01,False,5.562464e-02,5.655358e-02,2.491706e-01,2.497101e-01,-9.289477e-04,-5.395376e-04,1.642597e+00,2.160656e-01
1.183673e+00,-8.375714e-01,False,5.501948e-02,5.595632e-02,2.485281e-01,2.490568e-01,-9.368353e-04,-5.287780e-04,1.674226e+00,2.123122e-01
1.183673e+00,-8.580000e-01,False,5.448068e-02,5.541789e-02,2.479626e-01,2.484711e-01,-9.372188e-04,-5.084292e-04,1.691184e+00,2.046231e-01
1.183673e+00,-8.784286e-01,False,5.401016e-02,5.494856e-02,2.474737e-01,2.479791e-01,-9.384064e-04,-5.054096e-04,1.707791e+00,2.038113e-01
1.183673e+00,-8.988571e-01,False,5.360952e-02,5.454920e-02,2.470608e-01,2.475708e-01,-9.396802e-04,-5.099730e-04,1.722629e+00,2.059908e-01
1.183673e+00,-9.192857e-01,False,5.328006e-02,5.421864e-02,2.467236e-01,2.472336e-01,-9.385758e-04,-5.100217e-04,1.731094e+00,2.062914e-01
1.183673e+00,-9.397143e-01,False,5.302280e-02,5.396027e-02,2.464616e-01,2.469741e-01,-9.374737e-04,-5.125794e-04,1.737341e+00,2.075438e-01
1.183673e+00,-9.601429e-01,False,5.283850e-02,5.377754e-02,2.462746e-01,2.468025e-01,-9.390409e-04,-5.279218e-04,1.746158e+00,2.139045e-01
1.183673e+00,-9.805714e-01,False,5.272771e-02,5.367466e-02,2.461625e-01,2.466922e-01,-9.469450e-04,-5.297115e-04,1.764231e+00,2.147257e-01
1.183673e+00,-1.001000e+00,False,5.269075e-02,5.364503e-02,2.461252e-01,2.466616e-01,-9.542842e-04,-5.364531e-04,1.778886e+00,2.174854e-01
1.224490e+00,0.000000e+00,False,4.077727e-02,4.048214e-02,3.620648e-01,3.630408e-01,2.951353e-04,-9.759843e-04,7.290507e-01,2.688360e-01
1.224490e+00,-2.042857e-02,False,4.029767e-02,3.998260e-02,3.565020e-01,3.574714e-01,3.150792e-04,-9.694479e-04,7.880408e-01,2.711959e-01
1.224490e+00,-4.085714e-02,False,4.012310e-02,3.980100e-02,3.510845e-01,3.520524e-01,3.221013e-04,-9.679611e-04,8.092795e-01,2.749480e-01
1.224490e+00,-6.128571e-02,False,4.024235e-02,3.995827e-02,3.458108e-01,3.467762e-01,2.840802e-04,-9.653654e-04,7.109420e-01,2.783828e-01
1.224490e+00,-8.171429e-02,False,4.063972e-02,4.041294e-02,3.406801e-01,3.416344e-01,2.267820e-04,-9.543817e-04,5.611618e-01,2.793576e-01
1.224490e+00,-1.021429e-01,False,4.129456e-02,4.110728e-02,3.356917e-01,3.366362e-01,1.872855e-04,-9.445024e-04,4.556018e-01,2.805706e-01
1.224490e+00,-1.225714e-01,False,4.218083e-02,4.203072e-02,3.308461e-01,3.317449e-01,1.501048e-04,-8.987944e-04,3.571311e-01,2.709294e-01
1.224490e+00,-1.430000e-01,False,4.326661e-02,4.315921e-02,3.261438e-01,3.270029e-01,1.074010e-04,-8.591131e-04,2.488483e-01,2.627234e-01
1.224490e+00,-1.634286e-01,False,4.451398e-02,4.445034e-02,3.215863e-01,3.224119e-01,6.363732e-05,-8.255672e-04,1.431650e-01,2.560598e-01
1.224490e+00,-1.838571e-01,False,4.587930e-02,4.585325e-02,3.171756e-01,3.179800e-01,2.605750e-05,-8.043596e-04,5.682803e-02,2.529592e-01
1.224490e+00,-2.042857e-01,False,4.731428e-02,4.735026e-02,3.129139e-01,3.137079e-01,-3.597573e-05,-7.939698e-04,7.597790e-02,2.530921e-01
1.224490e+00,-2.247143e-01,False,4.876783e-02,4.886783e-02,3.088036e-01,3.095993e-01,-9.999722e-05,-7.957119e-04,2.046279e-01,2.570134e-01
1.224490e+00,-2.451429e-01,False,5.018876e-02,5.035435e-02,3.048470e-01,3.056524e-01,-1.655885e-04,-8.054224e-04,3.288466e-01,2.635093e-01
1.224490e+00,-2.655714e-01,False,5.152894e-02,5.175945e-02,3.010457e-01,3.018296e-01,-2.305083e-04,-7.838967e-04,4.453453e-01,2.597150e-01
1.224490e+00,-2.860000e-01,False,5.274645e-02,5.303588e-02,2.974005e-01,2.981490e-01,-2.894294e-04,-7.484687e-04,5.457237e-01,2.510385e-01
1.224490e+00,-3.064286e-01,False,5.380805e-02,5.413335e-02,2.939112e-01,2.946342e-01,-3.252957e-04,-7.229877e-04,6.009156e-01,2.453848e-01
1.224490e+00,-3.268571e-01,False,5.469063e-02,5.502234e-02,2.905763e-01,2.912907e-01,-3.317064e-04,-7.143916e-04,6.028577e-01,2.452504e-01
1.224490e+00,-3.472857e-01,False,5.538140e-02,5.573741e-02,2.873931e-01,2.880951e-01,-3.560169e-04,-7.020097e-04,6.387395e-01,2.436729e-01
1.224490e+00,-3.677143e-01,False,5.587702e-02,5.627796e-02,2.843580e-01,2.850503e-01,-4.009378e-04,-6.922892e-04,7.124243e-01,2.428656e-01
1.224490e+00,-3.881429e-01,False,5.618205e-02,5.663643e-02,2.814668e-01,2.821622e-01,-4.543817e-04,-6.954391e-04,8.022782e-01,2.464678e-01
1.224490e+00,-4.085714e-01,False,5.630703e-02,5.682760e-02,2.787145e-01,2.794045e-01,-5.205718e-04,-6.899122e-04,9.160544e-01,2.469224e-01
1.224490e+00,-4.290000e-01,False,5.626667e-02,5.685822e-02,2.760963e-01,2.767466e-01,-5.915511e-04,-6.502920e-04,1.040397e+00,2.349774e-01
1.224490e+00,-4.494286e-01,False,5.607813e-02,5.669158e-02,2.736071e-01,2.742306e-01,-6.134522e-04,-6.235365e-04,1.082087e+00,2.273767e-01
1.224490e+00,-4.698571e-01,False,5.575979e-02,5.637356e-02,2.712419e-01,2.718529e-01,-6.137754e-04,-6.109847e-04,1.088765e+00,2.247483e-01
1.224490e+00,-4.902857e-01,False,5.533020e-02,5.594019e-02,2.689961e-01,2.696044e-01,-6.099808e-04,-6.083042e-04,1.090416e+00,2.256285e-01
1.224490e+00,-5.107143e-01,False,5.480747e-02,5.544507e-02,2.668652e-01,2.674700e-01,-6.376023e-04,-6.048063e-04,1.149971e+00,2.261212e-01
1.224490e+00,-5.311429e-01,False,5.420874e-02,5.488481e-02,2.648451e-01,2.654613e-01,-6.760760e-04,-6.162579e-04,1.231809e+00,2.321460e-01
1.224490e+00,-5.515714e-01,False,5.355000e-02,5.426578e-02,2.629321e-01,2.635551e-01,-7.157838e-04,-6.230587e-04,1.319033e+00,2.364055e-01
1.224490e+00,-5.720000e-01,False,5.284593e-02,5.357978e-02,2.611227e-01,2.617484e-01,-7.338564e-04,-6.257295e-04,1.369652e+00,2.390576e-01
1.224490e+00,-5.924286e-01,False,5.210986e-02,5.285084e-02,2.594137e-01,2.600345e-01,-7.409880e-04,-6.207852e-04,1.402036e+00,2.387319e-01
1.224490e+00,-6.128571e-01,False,5.135381e-02,5.210512e-02,2.578025e-01,2.584030e-01,-7.513099e-04,-6.005710e-04,1.441912e+00,2.324164e-01
1.224490e+00,-6.332857e-01,False,5.058854e-02,5.135156e-02,2.562862e-01,2.568634e-01,-7.630176e-04,-5.771294e-04,1.485870e+00,2.246834e-01
1.224490e+00,-6.537143e-01,False,4.982366e-02,5.059852e-02,2.548628e-01,2.554267e-01,-7.748571e-04,-5.639716e-04,1.531383e+00,2.207958e-01
1.224490e+00,-6.741429e-01,False,4.906767e-02,4.985469e-02,2.535300e-01,2.540969e-01,-7.870205e-04,-5.669179e-04,1.578629e+00,2.231109e-01
1.224490e+00,-6.945714e-01,False,4.832810e-02,4.911954e-02,2.522859e-01,2.528373e-01,-7.914323e-04,-5.513830e-04,1.611237e+00,2.180782e-01
1.224490e+00,-7.150000e-01,False,4.761159e-02,4.840954e-02,2.511290e-01,2.516769e-01,-7.979541e-04,-5.478772e-04,1.648340e+00,2.176907e-01
1.224490e+00,-7.354286e-01,False,4.692396e-02,4.773020e-02,2.500576e-01,2.506186e-01,-8.062437e-04,-5.609875e-04,1.689169e+00,2.238411e-01
1.224490e+00,-7.558571e-01,False,4.627031e-02,4.708516e-02,2.490705e-01,2.496557e-01,-8.148539e-04,-5.852299e-04,1.730596e+00,2.344148e-01
1.224490e+00,-7.762857e-01,False,4.565511e-02,4.647820e-02,2.481663e-01,2.487511e-01,-8.230961e-04,-5.848004e-04,1.770929e+00,2.350946e-01
1.224490e+00,-7.967143e-01,False,4.508222e-02,4.591264e-02,2.473441e-01,2.479193e-01,-8.304244e-04,-5.752219e-04,1.808705e+00,2.320198e-01
1.224490e+00,-8.171429e-01,False,4.455500e-02,4.539280e-02,2.466029e-01,2.471746e-01,-8.378014e-04,-5.717471e-04,1.845670e+00,2.313130e-01
1.224490e+00,-8.375714e-01,False,4.407634e-02,4.492278e-02,2.459418e-01,2.465027e-01,-8.464381e-04,-5.609492e-04,1.884207e+00,2.275631e-01
1.224490e+00,-8.580000e-01,False,4.364870e-02,4.449719e-02,2.453601e-01,2.459009e-01,-8.484932e-04,-5.407424e-04,1.906847e+00,2.199026e-01
1.224490e+00,-8.784286e-01,False,4.327416e-02,4.412468e-02,2.448572e-01,2.453947e-01,-8.505140e-04,-5.375057e-04,1.927525e+00,2.190372e-01
1.224490e+00,-8.988571e-01,False,4.295447e-02,4.380677e-02,2.444326e-01,2.449743e-01,-8.522971e-04,-5.417166e-04,1.945583e+00,2.211320e-01
1.224490e+00,-9.192857e-01,False,4.269104e-02,4.354288e-02,2.440857e-01,2.446273e-01,-8.518334e-04,-5.415681e-04,1.956309e+00,2.213850e-01
1.224490e+00,-9.397143e-01,False,4.248502e-02,4.333623e-02,2.438164e-01,2.443602e-01,-8.512090e-04,-5.438934e-04,1.964197e+00,2.225785e-01
1.224490e+00,-9.601429e-01,False,4.233726e-02,4.318975e-02,2.436241e-01,2.441829e-01,-8.524888e-04,-5.587714e-04,1.973822e+00,2.288331e-01
1.224490e+00,-9.805714e-01,False,4.224836e-02,4.310822e-02,2.435089e-01,2.440694e-01,-8.598596e-04,-5.605027e-04,1.994653e+00,2.296489e-01
1.224490e+00,-1.001000e+00,False,4.221869e-02,4.308514e-02,2.434705e-01,2.440376e-01,-8.664525e-04,-5.671262e-04,2.011024e+00,2.323930e-01
1.265306e+00,0.000000e+00,False,2.859295e-02,2.837393e-02,3.592501e-01,3.602410e-01,2.190189e-04,-9.908627e-04,7.719017e-01,2.750555e-01
1.265306e+00,-2.042857e-02,False,2.826457e-02,2.801410e-02,3.537327e-01,3.547177e-01,2.504752e-04,-9.850232e-04,8.941040e-01,2.776922e-01
1.265306e+00,-4.085714e-02,False,2.816535e-02,2.789231e-02,3.483638e-01,3.493484e-01,2.730401e-04,-9.846023e-04,9.789084e-01,2.818397e-01
1.265306e+00,-6.128571e-02,False,2.828602e-02,2.804317e-02,3.431416e-01,3.441232e-01,2.428518e-04,-9.815717e-04,8.659929e-01,2.852384e-01
1.265306e+00,-8.171429e-02,False,2.861356e-02,2.841907e-02,3.380651e-01,3.390355e-01,1.944938e-04,-9.704401e-04,6.843780e-01,2.862355e-01
1.265306e+00,-1.021429e-01,False,2.913115e-02,2.897175e-02,3.331332e-01,3.340941e-01,1.593967e-04,-9.608757e-04,5.501797e-01,2.876063e-01
1.265306e+00,-1.225714e-01,False,2.981809e-02,2.968892e-02,3.283456e-01,3.292623e-01,1.291643e-04,-9.166738e-04,4.350590e-01,2.784023e-01
1.265306e+00,-1.430000e-01,False,3.064994e-02,3.054932e-02,3.237022e-01,3.245818e-01,1.006163e-04,-8.795879e-04,3.293568e-01,2.709911e-01
1.265306e+00,-1.634286e-01,False,3.159874e-02,3.152856e-02,3.192033e-01,3.200523e-01,7.018238e-05,-8.490101e-04,2.225994e-01,2.652723e-01
1.265306e+00,-1.838571e-01,False,3.263356e-02,3.260095e-02,3.148493e-01,3.156785e-01,3.260924e-05,-8.291929e-04,1.000254e-01,2.626700e-01
1.265306e+00,-2.042857e-01,False,3.372135e-02,3.373524e-02,3.106411e-01,3.114623e-01,-1.389275e-05,-8.212051e-04,4.118171e-02,2.636611e-01
1.265306e+00,-2.247143e-01,False,3.482808e-02,3.489713e-02,3.065793e-01,3.074032e-01,-6.905734e-05,-8.239156e-04,1.978883e-01,2.680244e-01
1.265306e+00,-2.451429e-01,False,3.592023e-02,3.605653e-02,3.026644e-01,3.034974e-01,-1.362980e-04,-8.330617e-04,3.780118e-01,2.744872e-01
1.265306e+00,-2.655714e-01,False,3.696635e-02,3.716629e-02,2.988966e-01,2.997092e-01,-1.999391e-04,-8.125960e-04,5.379582e-01,2.711282e-01
1.265306e+00,-2.860000e-01,False,3.793849e-02,3.820136e-02,2.952756e-01,2.960534e-01,-2.628681e-04,-7.777885e-04,6.881119e-01,2.627190e-01
1.265306e+00,-3.064286e-01,False,3.881350e-02,3.910494e-02,2.918007e-01,2.925551e-01,-2.914472e-04,-7.543705e-04,7.452951e-01,2.578559e-01
1.265306e+00,-3.268571e-01,False,3.957374e-02,3.986124e-02,2.884702e-01,2.892182e-01,-2.874957e-04,-7.480102e-04,7.212412e-01,2.586317e-01
1.265306e+00,-3.472857e-01,False,4.020745e-02,4.050533e-02,2.852822e-01,2.860201e-01,-2.978749e-04,-7.379760e-04,7.353969e-01,2.580154e-01
1.265306e+00,-3.677143e-01,False,4.070847e-02,4.104166e-02,2.822337e-01,2.829632e-01,-3.331899e-04,-7.294504e-04,8.118335e-01,2.577899e-01
1.265306e+00,-3.881429e-01,False,4.107574e-02,4.145562e-02,2.793218e-01,2.800546e-01,-3.798786e-04,-7.327998e-04,9.163501e-01,2.616631e-01
1.265306e+00,-4.085714e-01,False,4.131245e-02,4.175674e-02,2.765429e-01,2.772696e-01,-4.442882e-04,-7.266587e-04,1.063992e+00,2.620766e-01
1.265306e+00,-4.290000e-01,False,4.142516e-02,4.194232e-02,2.738933e-01,2.745801e-01,-5.171587e-04,-6.867720e-04,1.233024e+00,2.501172e-01
1.265306e+00,-4.494286e-01,False,4.142288e-02,4.195651e-02,2.713692e-01,2.720301e-01,-5.336337e-04,-6.608938e-04,1.271873e+00,2.429488e-01
1.265306e+00,-4.698571e-01,False,4.131624e-02,4.184163e-02,2.689666e-01,2.696161e-01,-5.253881e-04,-6.495272e-04,1.255659e+00,2.409081e-01
1.265306e+00,-4.902857e-01,False,4.111684e-02,4.163001e-02,2.666819e-01,2.673298e-01,-5.131666e-04,-6.478700e-04,1.232684e+00,2.423486e-01
1.265306e+00,-5.107143e-01,False,4.083665e-02,4.137691e-02,2.645115e-01,2.651554e-01,-5.402534e-04,-6.438540e-04,1.305688e+00,2.428214e-01
1.265306e+00,-5.311429e-01,False,4.048764e-02,4.106759e-02,2.624519e-01,2.631058e-01,-5.799552e-04,-6.539119e-04,1.412197e+00,2.485358e-01
1.265306e+00,-5.515714e-01,False,4.008141e-02,4.070378e-02,2.604997e-01,2.611590e-01,-6.223671e-04,-6.592743e-04,1.529016e+00,2.524417e-01
1.265306e+00,-5.720000e-01,False,3.962907e-02,4.027059e-02,2.586522e-01,2.593132e-01,-6.415162e-04,-6.610753e-04,1.593014e+00,2.549331e-01
1.265306e+00,-5.924286e-01,False,3.914103e-02,3.978813e-02,2.569063e-01,2.575621e-01,-6.470990e-04,-6.558062e-04,1.626362e+00,2.546206e-01
1.265306e+00,-6.128571e-01,False,3.862696e-02,3.928237e-02,2.552594e-01,2.558952e-01,-6.554050e-04,-6.357561e-04,1.668446e+00,2.484440e-01
1.265306e+00,-6.332857e-01,False,3.809578e-02,3.876256e-02,2.537093e-01,2.543216e-01,-6.667796e-04,-6.122803e-04,1.720164e+00,2.407504e-01
1.265306e+00,-6.537143e-01,False,3.755563e-02,3.823325e-02,2.522537e-01,2.528527e-01,-6.776224e-04,-5.989841e-04,1.772338e+00,2.368906e-01
1.265306e+00,-6.741429e-01,False,3.701388e-02,3.770226e-02,2.508905e-01,2.514919e-01,-6.883763e-04,-6.013467e-04,1.825823e+00,2.391118e-01
1.265306e+00,-6.945714e-01,False,3.647720e-02,3.717137e-02,2.496181e-01,2.502036e-01,-6.941690e-04,-5.854969e-04,1.867483e+00,2.340082e-01
1.265306e+00,-7.150000e-01,False,3.595158e-02,3.665347e-02,2.484346e-01,2.490161e-01,-7.018885e-04,-5.815119e-04,1.914931e+00,2.335238e-01
1.265306e+00,-7.354286e-01,False,3.544237e-02,3.615294e-02,2.473387e-01,2.479325e-01,-7.105754e-04,-5.938201e-04,1.965471e+00,2.395088e-01
1.265306e+00,-7.558571e-01,False,3.495433e-02,3.567356e-02,2.463289e-01,2.469458e-01,-7.192290e-04,-6.169749e-04,2.016140e+00,2.498422e-01
1.265306e+00,-7.762857e-01,False,3.449169e-02,3.522108e-02,2.454040e-01,2.460199e-01,-7.293957e-04,-6.159501e-04,2.070906e+00,2.503659e-01
1.265306e+00,-7.967143e-01,False,3.405816e-02,3.479784e-02,2.445630e-01,2.451690e-01,-7.396763e-04,-6.060292e-04,2.125639e+00,2.471884e-01
1.265306e+00,-8.171429e-01,False,3.365701e-02,3.440712e-02,2.438048e-01,2.444068e-01,-7.501110e-04,-6.020099e-04,2.180104e+00,2.463147e-01
1.265306e+00,-8.375714e-01,False,3.329109e-02,3.405218e-02,2.431286e-01,2.437196e-01,-7.610922e-04,-5.909998e-04,2.235076e+00,2.424917e-01
1.265306e+00,-8.580000e-01,False,3.296283e-02,3.372773e-02,2.425337e-01,2.431048e-01,-7.648966e-04,-5.710460e-04,2.267857e+00,2.348971e-01
1.265306e+00,-8.784286e-01,False,3.267435e-02,3.344182e-02,2.420194e-01,2.425871e-01,-7.674725e-04,-5.676720e-04,2.294948e+00,2.340075e-01
1.265306e+00,-8.988571e-01,False,3.242739e-02,3.319657e-02,2.415852e-01,2.421568e-01,-7.691782e-04,-5.716322e-04,2.317041e+00,2.360587e-01
1.265306e+00,-9.192857e-01,False,3.222342e-02,3.299260e-02,2.412305e-01,2.418019e-01,-7.691777e-04,-5.713944e-04,2.331364e+00,2.363069e-01
1.265306e+00,-9.397143e-01,False,3.206360e-02,3.283319e-02,2.409550e-01,2.415283e-01,-7.695951e-04,-5.733324e-04,2.343954e+00,2.373769e-01
1.265306e+00,-9.601429e-01,False,3.194881e-02,3.272010e-02,2.407584e-01,2.413461e-01,-7.712818e-04,-5.876474e-04,2.357211e+00,2.434875e-01
1.265306e+00,-9.805714e-01,False,3.187970e-02,3.265887e-02,2.406406e-01,2.412297e-01,-7.791777e-04,-5.891616e-04,2.385807e+00,2.442326e-01
1.265306e+00,-1.001000e+00,False,3.185661e-02,3.264236e-02,2.406013e-01,2.411968e-01,-7.857412e-04,-5.955534e-04,2.407122e+00,2.469159e-01
1.306122e+00,0.000000e+00,False,1.586737e-02,1.570981e-02,3.559336e-01,3.569469e-01,1.575644e-04,-1.013272e-03,1.002969e+00,2.838720e-01
1.306122e+00,-2.042857e-02,False,1.570715e-02,1.552391e-02,3.504685e-01,3.514756e-01,1.832328e-04,-1.007102e-03,1.180326e+00,2.865354e-01
1.306122e+00,-4.085714e-02,False,1.571717e-02,1.551501e-02,3.451533e-01,3.461600e-01,2.021629e-04,-1.006706e-03,1.303015e+00,2.908211e-01
1.306122e+00,-6.128571e-02,False,1.589025e-02,1.571737e-02,3.399861e-01,3.409886e-01,1.728792e-04,-1.002542e-03,1.099925e+00,2.940104e-01
1.306122e+00,-8.171429e-02,False,1.621627e-02,1.608675e-02,3.349653e-01,3.359560e-01,1.295169e-04,-9.906321e-04,8.051151e-01,2.948696e-01
1.306122e+00,-1.021429e-01,False,1.668230e-02,1.658390e-02,3.300898e-01,3.310707e-01,9.840250e-05,-9.809224e-04,5.933618e-01,2.962879e-01
1.306122e+00,-1.225714e-01,False,1.727269e-02,1.720084e-02,3.253586e-01,3.262961e-01,7.185494e-05,-9.375386e-04,4.177409e-01,2.873275e-01
1.306122e+00,-1.430000e-01,False,1.796934e-02,1.792233e-02,3.207709e-01,3.216727e-01,4.701399e-05,-9.017485e-04,2.623208e-01,2.803311e-01
1.306122e+00,-1.634286e-01,False,1.875198e-02,1.873242e-02,3.163264e-01,3.171990e-01,1.955563e-05,-8.726265e-04,1.043946e-01,2.751038e-01
1.306122e+00,-1.838571e-01,False,1.959864e-02,1.961378e-02,3.120245e-01,3.128785e-01,-1.513857e-05,-8.540398e-04,7.718333e-02,2.729621e-01
1.306122e+00,-2.042857e-01,False,2.048630e-02,2.053973e-02,3.078650e-01,3.087122e-01,-5.342970e-05,-8.471140e-04,2.601286e-01,2.744025e-01
1.306122e+00,-2.247143e-01,False,2.139158e-02,2.148837e-02,3.038477e-01,3.046982e-01,-9.679086e-05,-8.504657e-04,4.504338e-01,2.791174e-01
1.306122e+00,-2.451429e-01,False,2.229158e-02,2.244380e-02,2.999722e-01,3.008320e-01,-1.522200e-04,-8.598907e-04,6.782275e-01,2.858375e-01
1.306122e+00,-2.655714e-01,False,2.316474e-02,2.337278e-02,2.962377e-01,2.970783e-01,-2.080355e-04,-8.406192e-04,8.900758e-01,2.829622e-01
1.306122e+00,-2.860000e-01,False,2.399165e-02,2.425720e-02,2.926435e-01,2.934509e-01,-2.655510e-04,-8.073821e-04,1.094730e+00,2.751336e-01
1.306122e+00,-3.064286e-01,False,2.475567e-02,2.504253e-02,2.891884e-01,2.899743e-01,-2.868618e-04,-7.859544e-04,1.145499e+00,2.710428e-01
1.306122e+00,-3.268571e-01,False,2.544342e-02,2.571489e-02,2.858707e-01,2.866528e-01,-2.714770e-04,-7.820976e-04,1.055719e+00,2.728379e-01
1.306122e+00,-3.472857e-01,False,2.604502e-02,2.631576e-02,2.826887e-01,2.834627e-01,-2.707379e-04,-7.740273e-04,1.028805e+00,2.730614e-01
1.306122e+00,-3.677143e-01,False,2.655408e-02,2.685033e-02,2.796400e-01,2.804066e-01,-2.962507e-04,-7.665939e-04,1.103341e+00,2.733865e-01
1.306122e+00,-3.881429e-01,False,2.696750e-02,2.730157e-02,2.767221e-01,2.774925e-01,-3.340717e-04,-7.703529e-04,1.223635e+00,2.776122e-01
1.306122e+00,-4.085714e-01,False,2.728513e-02,2.767791e-02,2.739322e-01,2.746962e-01,-3.927803e-04,-7.639434e-04,1.419111e+00,2.781049e-01
1.306122e+00,-4.290000e-01,False,2.750932e-02,2.797280e-02,2.712674e-01,2.719916e-01,-4.634761e-04,-7.241959e-04,1.656881e+00,2.662567e-01
1.306122e+00,-4.494286e-01,False,2.764443e-02,2.812030e-02,2.687246e-01,2.694238e-01,-4.758642e-04,-6.991795e-04,1.692245e+00,2.595092e-01
