R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.224490e+00,-3.677143e-01,False,3.145714e-68,5.627796e-02,-5.896528e-70,2.850503e-01,-5.627796e-02,-2.850503e-01,1.000000e+02,1.000000e+02
1.224490e+00,-3.881429e-01,False,2.812674e-68,5.663643e-02,-5.830260e-70,2.821622e-01,-5.663643e-02,-2.821622e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.085714e-01,False,2.413954e-68,5.682760e-02,-5.766425e-70,2.794045e-01,-5.682760e-02,-2.794045e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.290000e-01,False,2.008962e-68,5.685822e-02,-5.704997e-70,2.767466e-01,-5.685822e-02,-2.767466e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.494286e-01,False,1.632514e-68,5.669158e-02,-5.645950e-70,2.742306e-01,-5.669158e-02,-2.742306e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.698571e-01,False,1.302216e-68,5.637356e-02,-5.589259e-70,2.718529e-01,-5.637356e-02,-2.718529e-01,1.000000e+02,1.000000e+02
1.224490e+00,-4.902857e-01,False,1.024391e-68,5.594019e-02,-5.534900e-70,2.696044e-01,-5.594019e-02,-2.696044e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.107143e-01,False,7.969188e-69,5.544507e-02,-5.482852e-70,2.674700e-01,-5.544507e-02,-2.674700e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.311429e-01,False,6.135016e-69,5.488481e-02,-5.433092e-70,2.654613e-01,-5.488481e-02,-2.654613e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.515714e-01,False,4.679516e-69,5.426578e-02,-5.385599e-70,2.635551e-01,-5.426578e-02,-2.635551e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.720000e-01,False,3.543258e-69,5.357978e-02,-5.340354e-70,2.617484e-01,-5.357978e-02,-2.617484e-01,1.000000e+02,1.000000e+02
1.224490e+00,-5.924286e-01,False,2.659193e-69,5.285084e-02,-5.297338e-70,2.600345e-01,-5.285084e-02,-2.600345e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.128571e-01,False,1.970139e-69,5.210512e-02,-5.256532e-70,2.584030e-01,-5.210512e-02,-2.584030e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.332857e-01,False,1.440702e-69,5.135156e-02,-5.217920e-70,2.568634e-01,-5.135156e-02,-2.568634e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.537143e-01,False,1.039302e-69,5.059852e-02,-5.181486e-70,2.554267e-01,-5.059852e-02,-2.554267e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.741429e-01,False,7.305887e-70,4.985469e-02,-5.147214e-70,2.540969e-01,-4.985469e-02,-2.540969e-01,1.000000e+02,1.000000e+02
1.224490e+00,-6.945714e-01,False,4.920687e-70,4.911954e-02,-5.115091e-70,2.528373e-01,-4.911954e-02,-2.528373e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.150000e-01,False,3.142317e-70,4.840954e-02,-5.085102e-70,2.516769e-01,-4.840954e-02,-2.516769e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.354286e-01,False,1.825926e-70,4.773020e-02,-5.057236e-70,2.506186e-01,-4.773020e-02,-2.506186e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.558571e-01,False,8.036519e-71,4.708516e-02,-5.031480e-70,2.496557e-01,-4.708516e-02,-2.496557e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.762857e-01,False,2.675497e-72,4.647820e-02,-5.007823e-70,2.487511e-01,-4.647820e-02,-2.487511e-01,1.000000e+02,1.000000e+02
1.224490e+00,-7.967143e-01,False,-5.133569e-71,4.591264e-02,-4.986257e-70,2.479193e-01,-4.591264e-02,-2.479193e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.171429e-01,False,-9.071575e-71,4.539280e-02,-4.966772e-70,2.471746e-01,-4.539280e-02,-2.471746e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.375714e-01,False,-1.227686e-70,4.492278e-02,-4.949360e-70,2.465027e-01,-4.492278e-02,-2.465027e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.580000e-01,False,-1.451488e-70,4.449719e-02,-4.934013e-70,2.459009e-01,-4.449719e-02,-2.459009e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.784286e-01,False,-1.580303e-70,4.412468e-02,-4.920725e-70,2.453947e-01,-4.412468e-02,-2.453947e-01,1.000000e+02,1.000000e+02
1.224490e+00,-8.988571e-01,False,-1.685043e-70,4.380677e-02,-4.909491e-70,2.449743e-01,-4.380677e-02,-2.449743e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.192857e-01,False,-1.780715e-70,4.354288e-02,-4.900306e-70,2.446273e-01,-4.354288e-02,-2.446273e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.397143e-01,False,-1.823202e-70,4.333623e-02,-4.893166e-70,2.443602e-01,-4.333623e-02,-2.443602e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.601429e-01,False,-1.832316e-70,4.318975e-02,-4.888068e-70,2.441829e-01,-4.318975e-02,-2.441829e-01,1.000000e+02,1.000000e+02
1.224490e+00,-9.805714e-01,False,-1.860362e-70,4.310822e-02,-4.885011e-70,2.440694e-01,-4.310822e-02,-2.440694e-01,1.000000e+02,1.000000e+02
1.224490e+00,-1.001000e+00,False,-1.882475e-70,4.308514e-02,-4.883991e-70,2.440376e-01,-4.308514e-02,-2.440376e-01,1.000000e+02,1.000000e+02
1.265306e+00,0.000000e+00,False,-1.575252e-68,2.837393e-02,-7.475547e-70,3.602410e-01,-2.837393e-02,-3.602410e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.042857e-02,False,-1.574714e-68,2.801410e-02,-7.360728e-70,3.547177e-01,-2.801410e-02,-3.547177e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.085714e-02,False,-1.618827e-68,2.789231e-02,-7.248981e-70,3.493484e-01,-2.789231e-02,-3.493484e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.128571e-02,False,-1.698128e-68,2.804317e-02,-7.140260e-70,3.441232e-01,-2.804317e-02,-3.441232e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.171429e-02,False,-1.796558e-68,2.841907e-02,-7.034518e-70,3.390355e-01,-2.841907e-02,-3.390355e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.021429e-01,False,-1.890763e-68,2.897175e-02,-6.931712e-70,3.340941e-01,-2.897175e-02,-3.340941e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.225714e-01,False,-1.950213e-68,2.968892e-02,-6.831799e-70,3.292623e-01,-2.968892e-02,-3.292623e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.430000e-01,False,-1.939261e-68,3.054932e-02,-6.734737e-70,3.245818e-01,-3.054932e-02,-3.245818e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.634286e-01,False,-1.822165e-68,3.152856e-02,-6.640486e-70,3.200523e-01,-3.152856e-02,-3.200523e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.838571e-01,False,-1.571352e-68,3.260095e-02,-6.549006e-70,3.156785e-01,-3.260095e-02,-3.156785e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.042857e-01,False,-1.177509e-68,3.373524e-02,-6.460259e-70,3.114623e-01,-3.373524e-02,-3.114623e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.247143e-01,False,-6.579172e-69,3.489713e-02,-6.374209e-70,3.074032e-01,-3.489713e-02,-3.074032e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.451429e-01,False,-5.830942e-70,3.605653e-02,-6.290818e-70,3.034974e-01,-3.605653e-02,-3.034974e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.655714e-01,False,5.549159e-69,3.716629e-02,-6.210053e-70,2.997092e-01,-3.716629e-02,-2.997092e-01,1.000000e+02,1.000000e+02
1.265306e+00,-2.860000e-01,False,1.110755e-68,3.820136e-02,-6.131880e-70,2.960534e-01,-3.820136e-02,-2.960534e-01,1.000000e+02,1.000000e+02
1.265306e+00,-3.064286e-01,False,1.551607e-68,3.910494e-02,-6.056266e-70,2.925551e-01,-3.910494e-02,-2.925551e-01,1.000000e+02,1.000000e+02
1.265306e+00,-3.268571e-01,False,1.845570e-68,3.986124e-02,-5.983179e-70,2.892182e-01,-3.986124e-02,-2.892182e-01,1.000000e+02,1.000000e+02
1.265306e+00,-3.472857e-01,False,1.988927e-68,4.050533e-02,-5.912590e-70,2.860201e-01,-4.050533e-02,-2.860201e-01,1.000000e+02,1.000000e+02
1.265306e+00,-3.677143e-01,False,2.000248e-68,4.104166e-02,-5.844468e-70,2.829632e-01,-4.104166e-02,-2.829632e-01,1.000000e+02,1.000000e+02
1.265306e+00,-3.881429e-01,False,1.910634e-68,4.145562e-02,-5.778785e-70,2.800546e-01,-4.145562e-02,-2.800546e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.085714e-01,False,1.754317e-68,4.175674e-02,-5.715514e-70,2.772696e-01,-4.175674e-02,-2.772696e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.290000e-01,False,1.562031e-68,4.194232e-02,-5.654628e-70,2.745801e-01,-4.194232e-02,-2.745801e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.494286e-01,False,1.357759e-68,4.195651e-02,-5.596102e-70,2.720301e-01,-4.195651e-02,-2.720301e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.698571e-01,False,1.158177e-68,4.184163e-02,-5.539912e-70,2.696161e-01,-4.184163e-02,-2.696161e-01,1.000000e+02,1.000000e+02
1.265306e+00,-4.902857e-01,False,9.735157e-69,4.163001e-02,-5.486033e-70,2.673298e-01,-4.163001e-02,-2.673298e-01,1.000000e+02,1.000000e+02
1.265306e+00,-5.107143e-01,False,8.089776e-69,4.137691e-02,-5.434444e-70,2.651554e-01,-4.137691e-02,-2.651554e-01,1.000000e+02,1.000000e+02
1.265306e+00,-5.311429e-01,False,6.662713e-69,4.106759e-02,-5.385123e-70,2.631058e-01,-4.106759e-02,-2.631058e-01,1.000000e+02,1.000000e+02
1.265306e+00,-5.515714e-01,False,5.449611e-69,4.070378e-02,-5.338050e-70,2.611590e-01,-4.070378e-02,-2.611590e-01,1.000000e+02,1.000000e+02
1.265306e+00,-5.720000e-01,False,4.433897e-69,4.027059e-02,-5.293204e-70,2.593132e-01,-4.027059e-02,-2.593132e-01,1.000000e+02,1.000000e+02
1.265306e+00,-5.924286e-01,False,3.592793e-69,3.978813e-02,-5.250568e-70,2.575621e-01,-3.978813e-02,-2.575621e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.128571e-01,False,2.901955e-69,3.928237e-02,-5.210123e-70,2.558952e-01,-3.928237e-02,-2.558952e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.332857e-01,False,2.338319e-69,3.876256e-02,-5.171852e-70,2.543216e-01,-3.876256e-02,-2.543216e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.537143e-01,False,1.880813e-69,3.823325e-02,-5.135739e-70,2.528527e-01,-3.823325e-02,-2.528527e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.741429e-01,False,1.510632e-69,3.770226e-02,-5.101770e-70,2.514919e-01,-3.770226e-02,-2.514919e-01,1.000000e+02,1.000000e+02
1.265306e+00,-6.945714e-01,False,1.211886e-69,3.717137e-02,-5.069930e-70,2.502036e-01,-3.717137e-02,-2.502036e-01,1.000000e+02,1.000000e+02
1.265306e+00,-7.150000e-01,False,9.715205e-70,3.665347e-02,-5.040206e-70,2.490161e-01,-3.665347e-02,-2.490161e-01,1.000000e+02,1.000000e+02
1.265306e+00,-7.354286e-01,False,7.785043e-70,3.615294e-02,-5.012586e-70,2.479325e-01,-3.615294e-02,-2.479325e-01,1.000000e+02,1.000000e+02
1.265306e+00,-7.558571e-01,False,6.235931e-70,3.567356e-02,-4.987057e-70,2.469458e-01,-3.567356e-02,-2.469458e-01,1.000000e+02,1.000000e+02
1.265306e+00,-7.762857e-01,False,4.995122e-70,3.522108e-02,-4.963610e-70,2.460199e-01,-3.522108e-02,-2.460199e-01,1.000000e+02,1.000000e+02
1.265306e+00,-7.967143e-01,False,4.004759e-70,3.479784e-02,-4.942234e-70,2.451690e-01,-3.479784e-02,-2.451690e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.171429e-01,False,3.215515e-70,3.440712e-02,-4.922921e-70,2.444068e-01,-3.440712e-02,-2.444068e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.375714e-01,False,2.587553e-70,3.405218e-02,-4.905662e-70,2.437196e-01,-3.405218e-02,-2.437196e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.580000e-01,False,2.091596e-70,3.372773e-02,-4.890451e-70,2.431048e-01,-3.372773e-02,-2.431048e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.784286e-01,False,1.703854e-70,3.344182e-02,-4.877281e-70,2.425871e-01,-3.344182e-02,-2.425871e-01,1.000000e+02,1.000000e+02
1.265306e+00,-8.988571e-01,False,1.403344e-70,3.319657e-02,-4.866146e-70,2.421568e-01,-3.319657e-02,-2.421568e-01,1.000000e+02,1.000000e+02
1.265306e+00,-9.192857e-01,False,1.174924e-70,3.299260e-02,-4.857042e-70,2.418019e-01,-3.299260e-02,-2.418019e-01,1.000000e+02,1.000000e+02
1.265306e+00,-9.397143e-01,False,1.008860e-70,3.283319e-02,-4.849965e-70,2.415283e-01,-3.283319e-02,-2.415283e-01,1.000000e+02,1.000000e+02
1.265306e+00,-9.601429e-01,False,8.964311e-71,3.272010e-02,-4.844912e-70,2.413461e-01,-3.272010e-02,-2.413461e-01,1.000000e+02,1.000000e+02
1.265306e+00,-9.805714e-01,False,8.304297e-71,3.265887e-02,-4.841881e-70,2.412297e-01,-3.265887e-02,-2.412297e-01,1.000000e+02,1.000000e+02
1.265306e+00,-1.001000e+00,False,8.083828e-71,3.264236e-02,-4.840871e-70,2.411968e-01,-3.264236e-02,-2.411968e-01,1.000000e+02,1.000000e+02
1.306122e+00,0.000000e+00,False,-1.432810e-68,1.570981e-02,-7.398817e-70,3.569469e-01,-1.570981e-02,-3.569469e-01,1.000000e+02,1.000000e+02
1.306122e+00,-2.042857e-02,False,-1.418765e-68,1.552391e-02,-7.285177e-70,3.514756e-01,-1.552391e-02,-3.514756e-01,1.000000e+02,1.000000e+02
1.306122e+00,-4.085714e-02,False,-1.419131e-68,1.551501e-02,-7.174577e-70,3.461600e-01,-1.551501e-02,-3.461600e-01,1.000000e+02,1.000000e+02
1.306122e+00,-6.128571e-02,False,-1.427899e-68,1.571737e-02,-7.066971e-70,3.409886e-01,-1.571737e-02,-3.409886e-01,1.000000e+02,1.000000e+02
1.306122e+00,-8.171429e-02,False,-1.435447e-68,1.608675e-02,-6.962314e-70,3.359560e-01,-1.608675e-02,-3.359560e-01,1.000000e+02,1.000000e+02
1.306122e+00,-1.021429e-01,False,-1.429025e-68,1.658390e-02,-6.860564e-70,3.310707e-01,-1.658390e-02,-3.310707e-01,1.000000e+02,1.000000e+02
1.306122e+00,-1.225714e-01,False,-1.393783e-68,1.720084e-02,-6.761676e-70,3.262961e-01,-1.720084e-02,-3.262961e-01,1.000000e+02,1.000000e+02
1.306122e+00,-1.430000e-01,False,-1.314571e-68,1.792233e-02,-6.665611e-70,3.216727e-01,-1.792233e-02,-3.216727e-01,1.000000e+02,1.000000e+02
1.306122e+00,-1.634286e-01,False,-1.178560e-68,1.873242e-02,-6.572327e-70,3.171990e-01,-1.873242e-02,-3.171990e-01,1.000000e+02,1.000000e+02
1.306122e+00,-1.838571e-01,False,-9.783968e-69,1.961378e-02,-6.481786e-70,3.128785e-01,-1.961378e-02,-3.128785e-01,1.000000e+02,1.000000e+02
1.306122e+00,-2.042857e-01,False,-7.151805e-69,2.053973e-02,-6.393950e-70,3.087122e-01,-2.053973e-02,-3.087122e-01,1.000000e+02,1.000000e+02
1.306122e+00,-2.247143e-01,False,-4.001881e-69,2.148837e-02,-6.308783e-70,3.046982e-01,-2.148837e-02,-3.046982e-01,1.000000e+02,1.000000e+02
1.306122e+00,-2.451429e-01,False,-5.436659e-70,2.244380e-02,-6.226248e-70,3.008320e-01,-2.244380e-02,-3.008320e-01,1.000000e+02,1.000000e+02
1.306122e+00,-2.655714e-01,False,2.947905e-69,2.337278e-02,-6.146312e-70,2.970783e-01,-2.337278e-02,-2.970783e-01,1.000000e+02,1.000000e+02
1.306122e+00,-2.860000e-01,False,6.183373e-69,2.425720e-02,-6.068942e-70,2.934509e-01,-2.425720e-02,-2.934509e-01,1.000000e+02,1.000000e+02
1.306122e+00,-3.064286e-01,False,8.914039e-69,2.504253e-02,-5.994104e-70,2.899743e-01,-2.504253e-02,-2.899743e-01,1.000000e+02,1.000000e+02
1.306122e+00,-3.268571e-01,False,1.097409e-68,2.571489e-02,-5.921767e-70,2.866528e-01,-2.571489e-02,-2.866528e-01,1.000000e+02,1.000000e+02
1.306122e+00,-3.472857e-01,False,1.229833e-68,2.631576e-02,-5.851902e-70,2.834627e-01,-2.631576e-02,-2.834627e-01,1.000000e+02,1.000000e+02
1.306122e+00,-3.677143e-01,False,1.291475e-68,2.685033e-02,-5.784479e-70,2.804066e-01,-2.685033e-02,-2.804066e-01,1.000000e+02,1.000000e+02
1.306122e+00,-3.881429e-01,False,1.291971e-68,2.730157e-02,-5.719471e-70,2.774925e-01,-2.730157e-02,-2.774925e-01,1.000000e+02,1.000000e+02
1.306122e+00,-4.085714e-01,False,1.244683e-68,2.767791e-02,-5.656849e-70,2.746962e-01,-2.767791e-02,-2.746962e-01,1.000000e+02,1.000000e+02
1.306122e+00,-4.290000e-01,False,1.163862e-68,2.797280e-02,-5.596588e-70,2.719916e-01,-2.797280e-02,-2.719916e-01,1.000000e+02,1.000000e+02
1.306122e+00,-4.494286e-01,False,1.062618e-68,2.812030e-02,-5.538663e-70,2.694238e-01,-2.812030e-02,-2.694238e-01,1.000000e+02,1.000000e+02
1.306122e+00,-4.698571e-01,False,9.517896e-69,2.815861e-02,-5.483049e-70,2.669893e-01,-2.815861e-02,-2.669893e-01,1.000000e+02,1.000000e+02
1.306122e+00,-4.902857e-01,False,8.395671e-69,2.811639e-02,-5.429724e-70,2.646805e-01,-2.811639e-02,-2.646805e-01,1.000000e+02,1.000000e+02
1.306122e+00,-5.107143e-01,False,7.316133e-69,2.804887e-02,-5.378664e-70,2.624810e-01,-2.804887e-02,-2.624810e-01,1.000000e+02,1.000000e+02
1.306122e+00,-5.311429e-01,False,6.314556e-69,2.793425e-02,-5.329850e-70,2.604047e-01,-2.793425e-02,-2.604047e-01,1.000000e+02,1.000000e+02
1.306122e+00,-5.515714e-01,False,5.409707e-69,2.777147e-02,-5.283259e-70,2.584309e-01,-2.777147e-02,-2.584309e-01,1.000000e+02,1.000000e+02
1.306122e+00,-5.720000e-01,False,4.608474e-69,2.754138e-02,-5.238874e-70,2.565584e-01,-2.754138e-02,-2.565584e-01,1.000000e+02,1.000000e+02
1.306122e+00,-5.924286e-01,False,3.909789e-69,2.726028e-02,-5.196675e-70,2.547813e-01,-2.726028e-02,-2.547813e-01,1.000000e+02,1.000000e+02
1.306122e+00,-6.128571e-01,False,3.307699e-69,2.695250e-02,-5.156645e-70,2.530896e-01,-2.695250e-02,-2.530896e-01,1.000000e+02,1.000000e+02
1.306122e+00,-6.332857e-01,False,2.793613e-69,2.662664e-02,-5.118767e-70,2.514917e-01,-2.662664e-02,-2.514917e-01,1.000000e+02,1.000000e+02
1.306122e+00,-6.537143e-01,False,2.357822e-69,2.628418e-02,-5.083025e-70,2.499994e-01,-2.628418e-02,-2.499994e-01,1.000000e+02,1.000000e+02
1.306122e+00,-6.741429e-01,False,1.990478e-69,2.593190e-02,-5.049405e-70,2.486159e-01,-2.593190e-02,-2.486159e-01,1.000000e+02,1.000000e+02
1.306122e+00,-6.945714e-01,False,1.682213e-69,2.557349e-02,-5.017892e-70,2.473065e-01,-2.557349e-02,-2.473065e-01,1.000000e+02,1.000000e+02
1.306122e+00,-7.150000e-01,False,1.424469e-69,2.521923e-02,-4.988473e-70,2.460989e-01,-2.521923e-02,-2.460989e-01,1.000000e+02,1.000000e+02
1.306122e+00,-7.354286e-01,False,1.209621e-69,2.487220e-02,-4.961136e-70,2.449960e-01,-2.487220e-02,-2.449960e-01,1.000000e+02,1.000000e+02
1.306122e+00,-7.558571e-01,False,1.031010e-69,2.453626e-02,-4.935869e-70,2.439912e-01,-2.453626e-02,-2.439912e-01,1.000000e+02,1.000000e+02
1.306122e+00,-7.762857e-01,False,8.829197e-70,2.421807e-02,-4.912663e-70,2.430490e-01,-2.421807e-02,-2.430490e-01,1.000000e+02,1.000000e+02
1.306122e+00,-7.967143e-01,False,7.604984e-70,2.391893e-02,-4.891506e-70,2.421834e-01,-2.391893e-02,-2.421834e-01,1.000000e+02,1.000000e+02
1.306122e+00,-8.171429e-01,False,6.596558e-70,2.364128e-02,-4.872391e-70,2.414078e-01,-2.364128e-02,-2.414078e-01,1.000000e+02,1.000000e+02
1.306122e+00,-8.375714e-01,False,5.769799e-70,2.338754e-02,-4.855310e-70,2.407089e-01,-2.338754e-02,-2.407089e-01,1.000000e+02,1.000000e+02
1.306122e+00,-8.580000e-01,False,5.096580e-70,2.315256e-02,-4.840255e-70,2.400840e-01,-2.315256e-02,-2.400840e-01,1.000000e+02,1.000000e+02
1.306122e+00,-8.784286e-01,False,4.553857e-70,2.294366e-02,-4.827220e-70,2.395574e-01,-2.294366e-02,-2.395574e-01,1.000000e+02,1.000000e+02
1.306122e+00,-8.988571e-01,False,4.122921e-70,2.276321e-02,-4.816199e-70,2.391194e-01,-2.276321e-02,-2.391194e-01,1.000000e+02,1.000000e+02
1.306122e+00,-9.192857e-01,False,3.788921e-70,2.261255e-02,-4.807188e-70,2.387582e-01,-2.261255e-02,-2.387582e-01,1.000000e+02,1.000000e+02
1.306122e+00,-9.397143e-01,False,3.540399e-70,2.249493e-02,-4.800184e-70,2.384795e-01,-2.249493e-02,-2.384795e-01,1.000000e+02,1.000000e+02
1.306122e+00,-9.601429e-01,False,3.368777e-70,2.241115e-02,-4.795183e-70,2.382934e-01,-2.241115e-02,-2.382934e-01,1.000000e+02,1.000000e+02
1.306122e+00,-9.805714e-01,False,3.268091e-70,2.236756e-02,-4.792183e-70,2.381749e-01,-2.236756e-02,-2.381749e-01,1.000000e+02,1.000000e+02
1.306122e+00,-1.001000e+00,False,3.234897e-70,2.235652e-02,-4.791184e-70,2.381411e-01,-2.235652e-02,-2.381411e-01,1.000000e+02,1.000000e+02
1.346939e+00,0.000000e+00,False,-1.223097e-68,2.734854e-03,-7.312312e-70,3.531622e-01,-2.734854e-03,-3.531622e-01,1.000000e+02,1.000000e+02
1.346939e+00,-2.042857e-02,False,-1.204702e-68,2.726488e-03,-7.200001e-70,3.477501e-01,-2.726488e-03,-3.477501e-01,1.000000e+02,1.000000e+02
1.346939e+00,-4.085714e-02,False,-1.186519e-68,2.849536e-03,-7.090694e-70,3.424938e-01,-2.849536e-03,-3.424938e-01,1.000000e+02,1.000000e+02
1.346939e+00,-6.128571e-02,False,-1.165429e-68,3.140491e-03,-6.984346e-70,3.373807e-01,-3.140491e-03,-3.373807e-01,1.000000e+02,1.000000e+02
1.346939e+00,-8.171429e-02,False,-1.136581e-68,3.553842e-03,-6.880913e-70,3.324061e-01,-3.553842e-03,-3.324061e-01,1.000000e+02,1.000000e+02
1.346939e+00,-1.021429e-01,False,-1.093896e-68,4.056736e-03,-6.780352e-70,3.275789e-01,-4.056736e-03,-3.275789e-01,1.000000e+02,1.000000e+02
1.346939e+00,-1.225714e-01,False,-1.030828e-68,4.648921e-03,-6.682621e-70,3.228626e-01,-4.648921e-03,-3.228626e-01,1.000000e+02,1.000000e+02
1.346939e+00,-1.430000e-01,False,-9.413808e-69,5.317621e-03,-6.587678e-70,3.182962e-01,-5.317621e-03,-3.182962e-01,1.000000e+02,1.000000e+02
1.346939e+00,-1.634286e-01,False,-8.212954e-69,6.053572e-03,-6.495485e-70,3.138775e-01,-6.053572e-03,-3.138775e-01,1.000000e+02,1.000000e+02
1.346939e+00,-1.838571e-01,False,-6.692324e-69,6.844020e-03,-6.406003e-70,3.096095e-01,-6.844020e-03,-3.096095e-01,1.000000e+02,1.000000e+02
1.346939e+00,-2.042857e-01,False,-4.876743e-69,7.660772e-03,-6.319194e-70,3.054918e-01,-7.660772e-03,-3.054918e-01,1.000000e+02,1.000000e+02
1.346939e+00,-2.247143e-01,False,-2.832475e-69,8.494915e-03,-6.235022e-70,3.015226e-01,-8.494915e-03,-3.015226e-01,1.000000e+02,1.000000e+02
1.346939e+00,-2.451429e-01,False,-6.624601e-70,9.340811e-03,-6.153453e-70,2.976966e-01,-9.340811e-03,-2.976966e-01,1.000000e+02,1.000000e+02
1.346939e+00,-2.655714e-01,False,1.506541e-69,1.017661e-02,-6.074452e-70,2.939790e-01,-1.017661e-02,-2.939790e-01,1.000000e+02,1.000000e+02
1.346939e+00,-2.860000e-01,False,3.542474e-69,1.098582e-02,-5.997985e-70,2.903831e-01,-1.098582e-02,-2.903831e-01,1.000000e+02,1.000000e+02
1.346939e+00,-3.064286e-01,False,5.327747e-69,1.171052e-02,-5.924022e-70,2.869333e-01,-1.171052e-02,-2.869333e-01,1.000000e+02,1.000000e+02
1.346939e+00,-3.268571e-01,False,6.775346e-69,1.233941e-02,-5.852532e-70,2.836338e-01,-1.233941e-02,-2.836338e-01,1.000000e+02,1.000000e+02
1.346939e+00,-3.472857e-01,False,7.837787e-69,1.292386e-02,-5.783483e-70,2.804602e-01,-1.292386e-02,-2.804602e-01,1.000000e+02,1.000000e+02
1.346939e+00,-3.677143e-01,False,8.507852e-69,1.347079e-02,-5.716849e-70,2.774146e-01,-1.347079e-02,-2.774146e-01,1.000000e+02,1.000000e+02
1.346939e+00,-3.881429e-01,False,8.812478e-69,1.396215e-02,-5.652600e-70,2.745055e-01,-1.396215e-02,-2.745055e-01,1.000000e+02,1.000000e+02
1.346939e+00,-4.085714e-01,False,8.802574e-69,1.440596e-02,-5.590711e-70,2.717096e-01,-1.440596e-02,-2.717096e-01,1.000000e+02,1.000000e+02
1.346939e+00,-4.290000e-01,False,8.541836e-69,1.479277e-02,-5.531154e-70,2.690022e-01,-1.479277e-02,-2.690022e-01,1.000000e+02,1.000000e+02
1.346939e+00,-4.494286e-01,False,8.096866e-69,1.504491e-02,-5.473906e-70,2.664293e-01,-1.504491e-02,-2.664293e-01,1.000000e+02,1.000000e+02
1.346939e+00,-4.698571e-01,False,7.529893e-69,1.520060e-02,-5.418943e-70,2.639876e-01,-1.520060e-02,-2.639876e-01,1.000000e+02,1.000000e+02
1.346939e+00,-4.902857e-01,False,6.894358e-69,1.528859e-02,-5.366241e-70,2.616692e-01,-1.528859e-02,-2.616692e-01,1.000000e+02,1.000000e+02
1.346939e+00,-5.107143e-01,False,6.233006e-69,1.536905e-02,-5.315779e-70,2.594569e-01,-1.536905e-02,-2.594569e-01,1.000000e+02,1.000000e+02
1.346939e+00,-5.311429e-01,False,5.577818e-69,1.541222e-02,-5.267535e-70,2.573658e-01,-1.541222e-02,-2.573658e-01,1.000000e+02,1.000000e+02
1.346939e+00,-5.515714e-01,False,4.951073e-69,1.541354e-02,-5.221489e-70,2.553761e-01,-1.541354e-02,-2.553761e-01,1.000000e+02,1.000000e+02
1.346939e+00,-5.720000e-01,False,4.366962e-69,1.534899e-02,-5.177623e-70,2.534877e-01,-1.534899e-02,-2.534877e-01,1.000000e+02,1.000000e+02
